sync_index,port,frame_index,frame_time
44,0,43,96679.33466339999
44,4,43,96679.33486584999
45,2,45,96679.66791255001
45,3,44,96679.66789365001
45,1,44,96679.66680060001
45,0,44,96679.66969030001
45,4,44,96679.66794135
46,2,46,96680.0009367
46,3,45,96680.0019579
46,1,45,96680.00082335001
46,0,45,96680.00194655001
46,4,45,96680.0008659
47,2,47,96680.33427015
47,3,46,96680.3351002
47,1,46,96680.33415175
47,0,46,96680.33419395
47,4,46,96680.3358492
48,2,48,96680.6680596
48,3,47,96680.6728666
48,1,47,96680.6685414
48,0,47,96680.66806745
48,4,47,96680.66797985
49,2,49,96681.001569
49,3,48,96681.00139705
49,1,48,96681.00137015
49,0,48,96681.00032125
49,4,48,96681.00184864999
50,2,50,96681.3358452
50,3,49,96681.33475524999
50,1,49,96681.3337129
50,0,49,96681.3347357
50,4,49,96681.3367236
51,2,51,96681.6676366
51,3,50,96681.6676822
51,1,50,96681.66760125
51,0,50,96681.66771775
51,4,50,96681.66875925
52,2,52,96682.00072315
52,3,51,96682.00222570001
52,1,51,96682.00099745
52,0,51,96682.0010443
52,4,51,96682.00462485
53,2,53,96682.3347131
53,3,52,96682.33501899999
53,1,52,96682.336143
53,0,52,96682.33466405
53,4,52,96682.33505075
54,2,54,96682.6679207
54,3,53,96682.66895795
54,1,53,96682.66790595
54,0,53,96682.66875285
54,4,53,96682.6680101
55,2,55,96683.00091910001
55,3,54,96683.00085410001
55,1,54,96683.0007851
55,0,54,96683.0042955
55,4,54,96683.00096615
56,2,56,96683.3336992
56,3,55,96683.33478365
56,1,55,96683.33481239999
56,0,55,96683.33497085
56,4,55,96683.33515755
57,2,57,96683.67650589999
57,3,56,96683.6677647
57,1,56,96683.66791575
57,0,56,96683.66802665
57,4,56,96683.6678661
58,2,58,96684.00251785
58,3,57,96684.00901169999
58,1,57,96684.00079749999
58,0,57,96684.00091199999
58,4,57,96684.00115225
59,2,59,96684.3358569
59,3,58,96684.33445095
59,1,58,96684.33426005
59,0,58,96684.33418285
59,4,58,96684.3343567
60,2,60,96684.6689372
60,3,59,96684.66842305
60,1,59,96684.66814359999
60,0,59,96684.6671418
60,4,59,96684.6671717
61,2,61,96685.0029592
61,3,60,96685.00129330001
61,1,60,96685.00150350001
61,0,60,96685.0060725
61,4,60,96685.00135559999
62,2,62,96685.33497425
62,3,61,96685.33388805
62,1,61,96685.33383495
62,0,61,96685.33494480001
62,4,61,96685.33479210001
63,2,63,96685.6673491
63,3,62,96685.6684755
63,1,62,96685.66831544999
63,0,62,96685.66850715
63,4,62,96685.66730795
64,2,64,96686.0016526
64,3,63,96686.00062545
64,1,63,96686.00220379999
64,0,63,96686.00207275
64,4,63,96686.00159185
65,2,65,96686.33502905001
65,3,64,96686.33537505
65,1,64,96686.33508375
65,0,64,96686.3348486
65,4,64,96686.33497945
66,2,66,96686.6679478
66,3,65,96686.66812235
66,1,65,96686.66782395
66,0,65,96686.6677641
66,4,65,96686.66785970001
67,2,67,96687.0010987
67,3,66,96687.00128175001
67,1,66,96687.00127605
67,0,66,96687.00114179999
67,4,66,96687.0013283
68,2,68,96687.33368435
68,3,67,96687.33481015
68,1,67,96687.33591699999
68,0,67,96687.334648
68,4,67,96687.3337092
69,2,69,96687.66794305001
69,3,68,96687.66781320001
69,1,68,96687.6680734
69,0,68,96687.6679481
69,4,68,96687.6677279
70,2,70,96688.0092773
70,3,69,96688.00094815
70,1,69,96688.00080894999
70,0,69,96688.000838
70,4,69,96688.00162485
71,2,71,96688.3362973
71,3,70,96688.33373635
71,1,70,96688.3348136
71,0,70,96688.33477615
71,4,70,96688.33601775
72,2,72,96688.6699808
72,3,71,96688.66777150001
72,1,71,96688.6683172
72,0,71,96688.66756425
72,4,71,96688.6676248
73,2,73,96689.00149684999
73,3,72,96689.00184000001
73,1,72,96689.00051615
73,0,72,96689.00054045001
73,4,72,96689.0049162
74,2,74,96689.33587985
74,3,73,96689.33481555
74,1,73,96689.33702
74,0,73,96689.33376524999
74,4,73,96689.334795
75,2,75,96689.66788435
75,3,74,96689.66836350001
75,1,74,96689.66771315
75,0,74,96689.6678404
75,4,74,96689.66780105
76,2,76,96690.00174225
76,3,75,96690.00103064999
76,1,75,96690.00136205001
76,0,75,96690.00115885
76,4,75,96690.00834375
77,2,77,96690.33568635001
77,3,76,96690.33506145
77,1,76,96690.33516365
77,0,76,96690.3351395
77,4,76,96690.3356205
78,2,78,96690.66811375
78,3,77,96690.66790025
78,1,77,96690.6681018
78,0,77,96690.66785895001
78,4,77,96690.66781690001
79,2,79,96691.00117155
79,3,78,96691.0010702
79,1,78,96691.0010812
79,0,78,96691.01100625
79,4,78,96691.0009856
80,2,80,96691.33352895
80,3,79,96691.33508280001
80,1,79,96691.3355817
80,0,79,96691.33485854999
80,4,79,96691.3345653
81,2,81,96691.66823925
81,3,80,96691.6680071
81,1,80,96691.6685902
81,0,80,96691.66927165
81,4,80,96691.66810104999
82,2,82,96692.0006785
82,3,81,96692.000765
82,1,81,96692.00084304999
82,0,81,96692.00863825
82,4,81,96692.0014964
83,2,83,96692.33486830001
83,3,82,96692.34414974999
83,1,82,96692.3353875
83,0,82,96692.3347199
83,4,82,96692.334793
84,2,84,96692.6678057
84,3,83,96692.66778195
84,1,83,96692.6683366
84,0,83,96692.66793025
84,4,83,96692.66793309999
85,2,85,96693.00165265001
85,3,84,96693.00200820001
85,1,84,96693.00162669999
85,0,84,96693.0005612
85,4,84,96693.0018659
86,2,86,96693.3336622
86,3,85,96693.3348653
86,1,85,96693.3346569
86,0,85,96693.3373524
86,4,85,96693.33579065
87,2,87,96693.66785605
87,3,86,96693.66797795
87,1,86,96693.6677233
87,0,86,96693.66784864999
87,4,86,96693.67209415
88,2,88,96694.00084739999
88,3,87,96694.0008713
88,1,87,96694.01149845001
88,0,87,96694.0024252
88,4,87,96694.00076825
89,2,89,96694.3351408
89,3,88,96694.33719905
89,1,88,96694.3354363
89,0,88,96694.3355821
89,4,88,96694.33496125
90,2,90,96694.66804985
90,3,89,96694.66818445
90,1,89,96694.66800695
90,0,89,96694.66695094999
90,4,89,96694.6681675
91,2,91,96695.00113195
91,3,90,96695.001627
91,1,90,96695.00120005
91,0,90,96695.00120135
91,4,90,96695.00148964999
92,2,92,96695.33490925
92,3,91,96695.3350582
92,1,91,96695.3338841
92,0,91,96695.33392199999
92,4,91,96695.3349794
93,2,93,96695.6685618
93,3,92,96695.6673839
93,1,92,96695.66841535
93,0,92,96695.6674033
93,4,92,96695.6694968
94,2,94,96696.0007
94,3,93,96696.00086085
94,1,93,96696.00912614999
94,0,93,96696.0025299
94,4,93,96696.0007376
95,2,95,96696.33491574999
95,3,94,96696.33481545
95,1,94,96696.33460994999
95,0,94,96696.33355400001
95,4,94,96696.33531985
96,2,96,96696.6679225
96,3,95,96696.6680013
96,1,95,96696.6680701
96,0,95,96696.6724428
96,4,95,96696.66832985
97,2,97,96697.0017511
97,3,96,96697.00078945
97,1,96,96697.00236225
97,0,96,96697.0007993
97,4,96,96697.0018809
98,2,98,96697.33788944999
98,3,97,96697.33403865
98,1,97,96697.3351079
98,0,97,96697.3374478
98,4,97,96697.33411
99,2,99,96697.66778945
99,3,98,96697.6677567
99,1,98,96697.66782755
99,0,98,96697.66766595
99,4,98,96697.6753894
100,2,100,96698.00497115
100,3,99,96698.00232664999
100,1,99,96698.00064815
100,0,99,96698.00067144999
100,4,99,96698.0015789
101,2,101,96698.333808
101,3,100,96698.334936
101,1,100,96698.33710325
101,0,100,96698.3355558
101,4,100,96698.33490444999
102,2,102,96698.66792255
102,3,101,96698.6677043
102,1,101,96698.6679756
102,0,101,96698.669005
102,4,101,96698.66803905001
103,2,103,96699.00166149999
103,3,102,96699.0019015
103,1,102,96699.00183734999
103,0,102,96699.00162645
103,4,102,96699.0015597
104,2,104,96699.3351431
104,3,103,96699.33493175
104,1,103,96699.33489669999
104,0,103,96699.33525395
104,4,103,96699.33377694999
105,2,105,96699.6687477
105,3,104,96699.66786029999
105,1,104,96699.66796115
105,0,104,96699.668615
105,4,104,96699.66782505001
106,2,106,96700.00182715
106,3,105,96700.0018881
106,1,105,96700.00200105
106,0,105,96700.00173985
106,4,105,96700.00207875
