,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
34,"(1, 2)",1,2,5,1,-0.7724754923962992,0.17937040961356546,1.4230402133070488,84.38374328613281,410.6885070800781,171.88999938964844,302.06805419921875
35,"(1, 2)",1,2,5,2,-0.7198407441262988,0.18117796804108788,1.427990717622431,125.70133972167967,404.8641357421875,196.2197265625,302.501953125
36,"(1, 2)",1,2,5,4,-0.7624376691328761,0.23051595140184675,1.3921589869344504,71.75933074951172,439.9588012695313,169.26109313964844,325.71417236328125
37,"(1, 2)",1,2,5,5,-0.7126620869322746,0.23019102497440175,1.403984182858815,116.36089324951172,434.7874145507813,194.20675659179688,324.9802551269531
38,"(1, 3)",1,3,5,1,-0.7282091240794013,0.2187982493207479,1.360631596210982,84.38374328613281,410.6885070800781,125.8130111694336,251.5134429931641
39,"(1, 3)",1,3,5,2,-0.6807258270608435,0.21659556575973773,1.370795727502749,125.70133972167967,404.8641357421875,155.55099487304688,248.2971649169922
40,"(1, 3)",1,3,5,4,-0.7240073696814631,0.2648207141282962,1.3363033275504563,71.75933074951172,439.9588012695313,127.61688995361328,274.8475036621094
41,"(1, 3)",1,3,5,5,-0.6741925902075542,0.26382068596821057,1.3470367467012798,116.36089324951172,434.7874145507813,159.09535217285156,271.2468566894531
42,"(2, 3)",2,3,5,0,-0.8012396742092717,0.22228606512739468,1.3774370909558624,149.48568725585938,306.493896484375,91.83596801757812,253.47119140625
43,"(2, 3)",2,3,5,1,-0.743498481893136,0.2145368891684111,1.3699675334812367,171.88999938964844,302.06805419921875,125.8130111694336,251.5134429931641
44,"(2, 3)",2,3,5,2,-0.6927652930315134,0.2108355433979457,1.3751792956222197,196.2197265625,302.501953125,155.55099487304688,248.2971649169922
45,"(2, 3)",2,3,5,3,-0.7976724162672121,0.26648245074107285,1.35411830942838,143.85528564453125,325.3175354003906,93.71648406982422,277.1650085449219
46,"(2, 3)",2,3,5,4,-0.741784570810054,0.2642444532090248,1.355605033998191,169.26109313964844,325.71417236328125,127.61688995361328,274.8475036621094
47,"(2, 3)",2,3,5,5,-0.6877185188031334,0.25929747377539125,1.3579695419391722,194.20675659179688,324.9802551269531,159.09535217285156,271.2468566894531
48,"(2, 3)",2,3,5,6,-0.7941443222672115,0.31965489556376436,1.3378222804363822,141.24758911132812,349.5028686523437,96.5888671875,304.2748107910156
49,"(2, 3)",2,3,5,7,-0.7367871082063557,0.3124310939993837,1.3323230995089193,164.57308959960938,347.53204345703125,130.798583984375,299.6772155761719
50,"(2, 3)",2,3,5,8,-0.6802120511479148,0.3050904707260689,1.3334211232008717,190.4182281494141,345.7264709472656,163.72592163085938,294.4834289550781
51,"(2, 3)",2,3,5,9,-0.7898536859967353,0.37331329643034444,1.3106877680092088,134.41004943847656,374.6734924316406,99.20565032958984,332.7104187011719
52,"(2, 3)",2,3,5,10,-0.7331933179179341,0.3672003387743272,1.3112313359846857,160.21336364746094,373.3792114257813,133.58941650390625,327.3834533691406
53,"(2, 3)",2,3,5,11,-0.6750547745135241,0.3577352442269288,1.3062697051191545,184.65509033203125,370.41607666015625,167.24290466308594,321.4144897460937
54,"(2, 4)",2,4,5,9,-0.8743510514276038,0.30110749135382786,1.3880284190328984,134.41004943847656,374.6734924316406,155.0597686767578,243.28314208984372
55,"(2, 4)",2,4,5,10,-0.7852285564400552,0.3035764678503,1.3593642631359915,160.21336364746094,373.3792114257813,191.11489868164065,241.98866271972656
56,"(2, 4)",2,4,5,11,-0.6981113468184557,0.3053149009502616,1.3283537931922498,184.65509033203125,370.41607666015625,228.8315887451172,241.03274536132807
57,"(3, 4)",3,4,5,9,-0.7428230135250714,0.35207370537643057,1.0586715401751725,99.20565032958984,332.7104187011719,155.0597686767578,243.28314208984372
58,"(3, 4)",3,4,5,10,-0.6961024313705484,0.3477428618036456,1.0963773413204911,133.58941650390625,327.3834533691406,191.11489868164065,241.98866271972656
59,"(3, 4)",3,4,5,11,-0.6466806792242814,0.34266364589422615,1.139337255128388,167.24290466308594,321.4144897460937,228.8315887451172,241.03274536132807
60,"(1, 2)",1,2,6,1,-0.7704318951290581,0.16697665466814557,1.4235835009232218,86.40140533447266,401.0399475097656,173.39202880859375,296.5439147949219
61,"(1, 2)",1,2,6,2,-0.7228148806578841,0.1651697068884386,1.4353773857440637,127.52733612060548,395.2860412597656,197.47503662109372,295.39093017578125
62,"(1, 2)",1,2,6,4,-0.7638765212766045,0.21509438043262086,1.396795175785879,74.08785247802734,429.3456115722656,169.6361846923828,318.5976867675781
63,"(1, 2)",1,2,6,5,-0.7147218556337059,0.21415253054987088,1.4085667964428048,118.08387756347656,423.891357421875,193.7085723876953,317.58160400390625
64,"(1, 3)",1,3,6,1,-0.7317822733755676,0.20322231521385348,1.367839582228804,86.40140533447266,401.0399475097656,123.6147003173828,244.0879364013672
65,"(1, 3)",1,3,6,2,-0.6840191735431784,0.20126166086791125,1.3778384458744861,127.52733612060548,395.2860412597656,153.36692810058594,241.38954162597656
66,"(1, 3)",1,3,6,4,-0.726870953165888,0.2491985642785985,1.342645933264679,74.08785247802734,429.3456115722656,125.67138671875,267.472900390625
67,"(1, 3)",1,3,6,5,-0.6765912851828652,0.24820654416747168,1.3523555232613045,118.08387756347656,423.891357421875,157.42787170410156,264.0503234863281
68,"(2, 3)",2,3,6,0,-0.8035702403369397,0.2078210637931635,1.3846238980152092,150.64210510253906,299.8149108886719,90.45856475830078,246.41018676757807
69,"(2, 3)",2,3,6,1,-0.7476064033242479,0.2008854386871255,1.3804042582824947,173.39202880859375,296.5439147949219,123.6147003173828,244.0879364013672
70,"(2, 3)",2,3,6,2,-0.6965534583395222,0.195874484055064,1.384971758036993,197.47503662109372,295.39093017578125,153.36692810058594,241.38954162597656
71,"(2, 3)",2,3,6,3,-0.800237160785755,0.2518323322381565,1.362321498693062,145.32815551757812,318.8581237792969,92.25826263427734,269.4037475585937
72,"(2, 3)",2,3,6,4,-0.7448584044112029,0.2490586543126259,1.3618555842349764,169.6361846923828,318.5976867675781,125.67138671875,267.472900390625
73,"(2, 3)",2,3,6,5,-0.6900878262403581,0.24370951987233758,1.36127051248505,193.7085723876953,317.58160400390625,157.42787170410156,264.0503234863281
74,"(2, 3)",2,3,6,6,-0.7965711631598997,0.3029613893103483,1.3434966707714016,141.68911743164062,342.2970275878906,94.91043090820312,295.2883605957031
75,"(2, 3)",2,3,6,7,-0.7396173125072834,0.2969663013612316,1.3390785204330167,165.2504425048828,340.6910400390625,128.99615478515625,291.51104736328125
76,"(2, 3)",2,3,6,8,-0.6834735297735116,0.28920846297252856,1.3389196360310343,190.31546020507807,338.55108642578125,161.6125946044922,286.5078430175781
77,"(2, 3)",2,3,6,9,-0.7927579505018054,0.3556250301032547,1.316416888323881,134.66859436035156,366.61712646484375,97.14801025390624,323.3406982421875
78,"(2, 3)",2,3,6,10,-0.7356368330649533,0.34916178986921687,1.3164557000197976,160.37644958496094,365.4617004394531,131.80296325683594,317.7929992675781
79,"(2, 3)",2,3,6,11,-0.6779498013354164,0.3413346877407487,1.3113766427277185,184.56661987304688,363.3091735839844,165.263671875,312.6976013183594
80,"(2, 4)",2,4,6,11,-0.7117133570729693,0.2857211847104472,1.3424456576770136,184.56661987304688,363.3091735839844,224.43576049804688,230.29844665527344
81,"(3, 4)",3,4,6,11,-0.649692796357592,0.3261215287928866,1.1266962446814304,165.263671875,312.6976013183594,224.43576049804688,230.29844665527344
82,"(1, 2)",1,2,7,0,-0.7969813209625846,0.15498117302816197,1.405711437180336,57.307247161865234,391.1199340820313,156.51971435546875,291.3437194824219
83,"(1, 2)",1,2,7,1,-0.7573486474381838,0.14735596697011488,1.4276209118519145,99.26908111572266,385.41741943359375,178.95851135253906,287.5310974121094
84,"(1, 2)",1,2,7,2,-0.7056446023585142,0.14788793673228615,1.4328262147710704,139.74839782714844,378.87994384765625,202.6272430419922,287.3903503417969
85,"(1, 2)",1,2,7,3,-0.7957131679917947,0.19677266023156917,1.3844182103187874,43.555458068847656,416.8016662597656,151.72991943359375,310.6283874511719
86,"(1, 2)",1,2,7,4,-0.7489743604777543,0.1958898035070529,1.39939468181193,87.73674011230469,412.66510009765625,176.3284149169922,309.6947631835937
87,"(1, 2)",1,2,7,5,-0.7000851673902935,0.19465642413965387,1.411200128212012,131.39759826660156,407.1671752929688,199.73097229003903,308.5481872558594
88,"(1, 2)",1,2,7,7,-0.7466255227667924,0.2427532149393467,1.3792220417693994,76.22052764892578,443.59027099609375,171.68040466308594,331.4696350097656
89,"(1, 2)",1,2,7,8,-0.6975766971228167,0.23979604553892922,1.3924861898336598,121.56195831298828,436.7684020996094,197.0182647705078,329.472412109375
90,"(1, 3)",1,3,7,0,-0.769415434902603,0.18445283541078938,1.3644137956922744,57.307247161865234,391.1199340820313,99.14004516601562,236.25128173828125
91,"(1, 3)",1,3,7,1,-0.7194908866947807,0.18321804180531456,1.373215643614963,99.26908111572266,385.41741943359375,131.47862243652344,233.52752685546875
92,"(1, 3)",1,3,7,2,-0.670809497845813,0.18109807028210845,1.3813099241000903,139.74839782714844,378.87994384765625,161.4193572998047,231.0759735107422
93,"(1, 3)",1,3,7,3,-0.7645072515831487,0.22785695339595904,1.3381520280686154,43.555458068847656,416.8016662597656,101.2297134399414,258.3236389160156
94,"(1, 3)",1,3,7,4,-0.7132630969976873,0.2291350362242098,1.346874080941233,87.73674011230469,412.66510009765625,134.5754852294922,256.22265625
95,"(1, 3)",1,3,7,5,-0.6637582898678833,0.2278450677650264,1.357506204401338,131.39759826660156,407.1671752929688,165.14215087890625,253.6712951660156
96,"(1, 3)",1,3,7,7,-0.7060633973401382,0.27790872030461183,1.320645903649298,76.22052764892578,443.59027099609375,138.20079040527344,280.98291015625
97,"(1, 3)",1,3,7,8,-0.6564421545416034,0.2747177560266065,1.33185248903469,121.56195831298828,436.7684020996094,169.50193786621094,276.02886962890625
98,"(1, 4)",1,4,7,0,-0.9812856353823881,0.027421148317943695,1.6445084072068348,57.307247161865234,391.1199340820313,165.58944702148438,153.41375732421875
99,"(1, 4)",1,4,7,1,-0.8988522896691615,0.039899817985461265,1.626489804381605,99.26908111572266,385.41741943359375,197.4136505126953,150.34266662597656
100,"(1, 4)",1,4,7,2,-0.8046633018855138,0.06476029675632071,1.5840599225896195,139.74839782714844,378.87994384765625,230.95921325683597,151.09608459472656
101,"(2, 3)",2,3,7,0,-0.7883232696241057,0.18766331677846734,1.3849449980449529,156.51971435546875,291.3437194824219,99.14004516601562,236.25128173828125
102,"(2, 3)",2,3,7,1,-0.7332326832588353,0.17958366186651417,1.3808314780264215,178.95851135253906,287.5310974121094,131.47862243652344,233.52752685546875
103,"(2, 3)",2,3,7,2,-0.6814088801208281,0.1756288339996841,1.3831088178719941,202.6272430419922,287.3903503417969,161.4193572998047,231.0759735107422
104,"(2, 3)",2,3,7,3,-0.784671554963152,0.23121713656923956,1.3635347955827188,151.72991943359375,310.6283874511719,101.2297134399414,258.3236389160156
105,"(2, 3)",2,3,7,4,-0.7288241363981653,0.22731370896791545,1.3632155167468887,176.3284149169922,309.6947631835937,134.5754852294922,256.22265625
106,"(2, 3)",2,3,7,5,-0.6756619861702402,0.22257201046403033,1.3624619073019624,199.73097229003903,308.5481872558594,165.14215087890625,253.6712951660156
107,"(2, 3)",2,3,7,6,-0.7793308068025951,0.28178924573322817,1.3415070083733638,147.5836181640625,334.3070983886719,104.6469268798828,283.4551086425781
108,"(2, 3)",2,3,7,7,-0.7229310497330652,0.2758362048543511,1.3385962616495402,171.68040466308594,331.4696350097656,138.20079040527344,280.98291015625
109,"(2, 3)",2,3,7,8,-0.6688407080891793,0.26823818756786244,1.3414072944139703,197.0182647705078,329.472412109375,169.50193786621094,276.02886962890625
110,"(2, 3)",2,3,7,9,-0.7755974550016628,0.3337705831590917,1.3170045961269436,141.68580627441406,357.56109619140625,107.01471710205078,311.4225158691406
111,"(2, 3)",2,3,7,10,-0.7200717690993054,0.3275720023517268,1.3189624118578842,167.54161071777344,355.9240417480469,140.50860595703125,306.66119384765625
112,"(2, 3)",2,3,7,11,-0.662536657124068,0.31968184582526593,1.3129517334033003,191.39715576171875,353.4439392089844,173.57843017578125,302.06719970703125
113,"(2, 4)",2,4,7,0,-0.9148872375227598,0.10020992945437697,1.5062948832089218,156.51971435546875,291.3437194824219,165.58944702148438,153.41375732421875
114,"(2, 4)",2,4,7,1,-0.8296332770051331,0.10263227860593421,1.4769283385610663,178.95851135253906,287.5310974121094,197.4136505126953,150.34266662597656
115,"(2, 4)",2,4,7,2,-0.7439122157978629,0.11345917900158663,1.4460434135640121,202.6272430419922,287.3903503417969,230.95921325683597,151.09608459472656
116,"(2, 4)",2,4,7,10,-0.7846342754228189,0.2613656863199139,1.378492377172051,167.54161071777344,355.9240417480469,195.5467987060547,219.6690826416016
117,"(3, 4)",3,4,7,0,-0.7463405772491419,0.19491451412820984,1.0953450128912696,99.14004516601562,236.25128173828125,165.58944702148438,153.41375732421875
118,"(3, 4)",3,4,7,1,-0.7015584479924245,0.18699382265951633,1.1240686655923082,131.47862243652344,233.52752685546875,197.4136505126953,150.34266662597656
119,"(3, 4)",3,4,7,2,-0.6585418805836595,0.18023808976962633,1.170899468235094,161.4193572998047,231.0759735107422,230.95921325683597,151.09608459472656
120,"(3, 4)",3,4,7,10,-0.6857886328864465,0.3122181599741703,1.0893300587292387,140.50860595703125,306.66119384765625,195.5467987060547,219.6690826416016
121,"(1, 2)",1,2,8,0,-0.7818284039191737,0.1458083749129487,1.4092967932716103,71.47366333007812,382.8861999511719,162.7436065673828,286.9422607421875
122,"(1, 2)",1,2,8,1,-0.7405188988184495,0.1387310880253552,1.4282627480236305,112.48845672607422,376.4912414550781,185.4499664306641,283.43994140625
123,"(1, 2)",1,2,8,2,-0.6900704054064388,0.13738797819228085,1.433954015483791,152.4617462158203,368.9371948242188,208.23004150390625,282.4230651855469
124,"(1, 2)",1,2,8,3,-0.7802131565446416,0.18637289928659465,1.3868478733644878,57.60441970825195,406.88812255859375,158.3774871826172,305.65435791015625
125,"(1, 2)",1,2,8,4,-0.7310928979477814,0.18582705710238687,1.3976215474001008,101.29737854003906,401.5667724609375,181.7239990234375,304.83648681640625
126,"(1, 2)",1,2,8,5,-0.682360967507451,0.18264753869116876,1.4091363424133654,144.34100341796875,394.463134765625,205.6556701660156,302.89117431640625
127,"(1, 2)",1,2,8,7,-0.7291616246184641,0.22985639782045766,1.376854028785551,89.40208435058594,429.8023986816406,177.27589416503906,325.38848876953125
128,"(1, 2)",1,2,8,8,-0.6789438030579907,0.2268591053103157,1.388302860828452,134.54116821289062,422.317138671875,202.4701385498047,323.4172668457031
129,"(1, 3)",1,3,8,0,-0.7567741370983616,0.1733244575811782,1.3719491323326067,71.47366333007812,382.8861999511719,107.53038787841795,230.2643585205078
130,"(1, 3)",1,3,8,1,-0.7067079666993167,0.1717382963162244,1.3793886039455836,112.48845672607422,376.4912414550781,139.4029998779297,227.68588256835935
131,"(1, 3)",1,3,8,2,-0.6582315521419578,0.1686576521719957,1.3869595990869124,152.4617462158203,368.9371948242188,168.51414489746094,225.43690490722656
132,"(1, 3)",1,3,8,3,-0.7512719120861489,0.21577065404950635,1.3437418640859797,57.60441970825195,406.88812255859375,110.11221313476562,251.2910614013672
133,"(1, 3)",1,3,8,4,-0.7000450730878488,0.21598280178820525,1.3519447058678091,101.29737854003906,401.5667724609375,142.5889892578125,249.53494262695312
134,"(1, 3)",1,3,8,5,-0.6504861510454641,0.21302525523844484,1.3617184417949828,144.34100341796875,394.463134765625,172.68435668945312,246.6034240722656
135,"(1, 3)",1,3,8,7,-0.693213611036737,0.26211805232810004,1.3246622167198052,89.40208435058594,429.8023986816406,146.2976837158203,272.2769470214844
136,"(1, 3)",1,3,8,8,-0.6423938794385067,0.25831206190851647,1.3347983405482997,134.54116821289062,422.317138671875,178.44227600097656,266.7059631347656
137,"(1, 4)",1,4,8,0,-0.9611408164386325,0.01776409344753165,1.647021114155944,71.47366333007812,382.8861999511719,174.3535614013672,148.5848846435547
138,"(1, 4)",1,4,8,1,-0.8755199424189789,0.03254640639859427,1.6223958316167566,112.48845672607422,376.4912414550781,206.76742553710935,145.53053283691406
139,"(1, 4)",1,4,8,3,-0.9438947974023554,0.07451119774627597,1.600353551726085,57.60441970825195,406.88812255859375,172.52059936523438,166.41978454589844
140,"(1, 4)",1,4,8,4,-0.8545499301525483,0.09346491415470692,1.57253008770754,101.29737854003906,401.5667724609375,205.95037841796875,166.1778564453125
141,"(1, 4)",1,4,8,5,-0.7700939411405584,0.10733886915836853,1.5470762225798813,144.34100341796875,394.463134765625,240.6521453857422,163.25050354003906
142,"(1, 4)",1,4,8,7,-0.8341152672115749,0.15341692611351412,1.525380378819771,89.40208435058594,429.8023986816406,206.6106414794922,186.4527130126953
143,"(1, 4)",1,4,8,8,-0.7487331448853279,0.1668114462340225,1.4993922765920815,134.54116821289062,422.317138671875,242.6400146484375,183.81739807128903
144,"(2, 3)",2,3,8,0,-0.7740795116961309,0.17627684309398695,1.3862694117810228,162.7436065673828,286.9422607421875,107.53038787841795,230.2643585205078
145,"(2, 3)",2,3,8,1,-0.7194194984951949,0.16858144032155406,1.383211981694482,185.4499664306641,283.43994140625,139.4029998779297,227.68588256835935
146,"(2, 3)",2,3,8,2,-0.6683760878331657,0.16380479905759868,1.3839342689762948,208.23004150390625,282.4230651855469,168.51414489746094,225.43690490722656
147,"(2, 3)",2,3,8,3,-0.7695900793126205,0.2183008185719909,1.3649761958272306,158.3774871826172,305.65435791015625,110.11221313476562,251.2910614013672
148,"(2, 3)",2,3,8,4,-0.7144622893762403,0.214679600293033,1.3620265850506312,181.7239990234375,304.83648681640625,142.5889892578125,249.53494262695312
149,"(2, 3)",2,3,8,5,-0.661789114392472,0.208586314375885,1.3632234148733606,205.6556701660156,302.89117431640625,172.68435668945312,246.6034240722656
150,"(2, 3)",2,3,8,6,-0.7644089779046935,0.26758922500580495,1.3430180122809126,154.24351501464844,328.2948913574219,113.38607025146484,276.01837158203125
151,"(2, 3)",2,3,8,7,-0.7083425248812448,0.2599114772454044,1.3378633500549215,177.27589416503906,325.38848876953125,146.2976837158203,272.2769470214844
152,"(2, 3)",2,3,8,8,-0.652196523018472,0.25125850083451107,1.3376813418692493,202.4701385498047,323.4172668457031,178.44227600097656,266.7059631347656
153,"(2, 3)",2,3,8,9,-0.7585284837642529,0.31781957033954666,1.3148500581731692,147.80703735351562,351.71307373046875,116.78662872314452,302.24139404296875
154,"(2, 3)",2,3,8,10,-0.7035309961343049,0.3121636250545791,1.312321995159101,171.75286865234375,351.4422607421875,149.50392150878906,297.27447509765625
155,"(2, 3)",2,3,8,11,-0.647472055732457,0.30196396987903057,1.3123829484272036,197.383056640625,346.7242736816406,181.70196533203125,292.3218994140625
156,"(2, 4)",2,4,8,0,-0.8926857952742675,0.0920710779472894,1.500605863838926,162.7436065673828,286.9422607421875,174.3535614013672,148.5848846435547
157,"(2, 4)",2,4,8,1,-0.8065993992438047,0.0952737457967041,1.4699088280594752,185.4499664306641,283.43994140625,206.76742553710935,145.53053283691406
158,"(2, 4)",2,4,8,3,-0.8799062004828159,0.13755240898824328,1.469155916569724,158.3774871826172,305.65435791015625,172.52059936523438,166.41978454589844
159,"(2, 4)",2,4,8,4,-0.7918971949168503,0.14611502823879297,1.4366217236342667,181.7239990234375,304.83648681640625,205.95037841796875,166.1778564453125
160,"(2, 4)",2,4,8,5,-0.7064881862703437,0.14999403261870728,1.4042061739509097,205.6556701660156,302.89117431640625,240.6521453857422,163.25050354003906
161,"(2, 4)",2,4,8,6,-0.8598893299847588,0.19086789388075953,1.4301271262249144,154.24351501464844,328.2948913574219,172.29937744140625,188.14871215820312
162,"(2, 4)",2,4,8,7,-0.7728563993696992,0.19459958991083964,1.3981834464385612,177.27589416503906,325.38848876953125,206.6106414794922,186.4527130126953
163,"(2, 4)",2,4,8,8,-0.6879258872576384,0.1974062383186218,1.3687297888755925,202.4701385498047,323.4172668457031,242.6400146484375,183.81739807128903
164,"(2, 4)",2,4,8,9,-0.8434963957399128,0.24470824241306585,1.3907250990848283,147.80703735351562,351.71307373046875,170.66067504882812,211.8950958251953
165,"(2, 4)",2,4,8,10,-0.7526451620500486,0.24897048695009485,1.3530148465177219,171.75286865234375,351.4422607421875,206.38668823242188,209.5150909423828
166,"(2, 4)",2,4,8,11,-0.6714681364857181,0.24872848711088724,1.3309787756826832,197.383056640625,346.7242736816406,243.4146728515625,207.6234588623047
167,"(3, 4)",3,4,8,0,-0.7357545259778943,0.18457634729277084,1.1066463670335451,107.53038787841795,230.2643585205078,174.3535614013672,148.5848846435547
168,"(3, 4)",3,4,8,1,-0.6906331130469613,0.17607747656672154,1.1379042651977718,139.4029998779297,227.68588256835935,206.76742553710935,145.53053283691406
169,"(3, 4)",3,4,8,3,-0.7305692274608763,0.21937464536532325,1.0911020680919499,110.11221313476562,251.2910614013672,172.52059936523438,166.41978454589844
170,"(3, 4)",3,4,8,4,-0.6854675391098766,0.21476046203369029,1.1266637079453956,142.5889892578125,249.53494262695312,205.95037841796875,166.1778564453125
171,"(3, 4)",3,4,8,5,-0.6388335744814134,0.205787444175862,1.1647647742892346,172.68435668945312,246.6034240722656,240.6521453857422,163.25050354003906
172,"(3, 4)",3,4,8,6,-0.7243845127845284,0.2594195744289402,1.079280969561831,113.38607025146484,276.01837158203125,172.29937744140625,188.14871215820312
173,"(3, 4)",3,4,8,7,-0.6783633876082633,0.2531459912771146,1.114255063502985,146.2976837158203,272.2769470214844,206.6106414794922,186.4527130126953
174,"(3, 4)",3,4,8,8,-0.6299849594770648,0.24352014500006808,1.1551810892829963,178.44227600097656,266.7059631347656,242.6400146484375,183.81739807128903
175,"(3, 4)",3,4,8,9,-0.7180683113875789,0.3021945958464367,1.0617247053633596,116.78662872314452,302.24139404296875,170.66067504882812,211.8950958251953
176,"(3, 4)",3,4,8,10,-0.6720648564260907,0.29536370914993954,1.0995818966238546,149.50392150878906,297.27447509765625,206.38668823242188,209.5150909423828
177,"(3, 4)",3,4,8,11,-0.6229837621979726,0.2883766418545158,1.139924403006557,181.70196533203125,292.3218994140625,243.4146728515625,207.6234588623047
178,"(1, 2)",1,2,9,0,-0.7664307129680237,0.13927981818429994,1.4133490135167834,85.22483825683594,376.6296997070313,170.69247436523438,283.8815612792969
