,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
21,"(1, 2)",1,2,0,3,-0.18903569924594557,0.05538872658007307,0.7950069910657446,759.7860717773438,421.3245849609375,1425.4439697265625,399.927978515625
22,"(1, 2)",1,2,0,4,-0.18883271629182868,0.10500916682600213,0.8177271123104874,755.9398803710938,457.72760009765625,1392.3851318359375,477.0895690917969
23,"(1, 2)",1,2,0,5,-0.18845382237383984,0.15312575342673468,0.8408864034590287,752.5249633789062,491.8589172363281,1361.155517578125,546.2100830078125
24,"(1, 2)",1,2,0,6,-0.2382613253890347,0.04527747354295372,0.8161438180906301,718.0482788085938,411.5052490234375,1353.2530517578125,387.2984619140625
25,"(1, 2)",1,2,0,7,-0.23798909041366748,0.09454535130558434,0.8389781390380887,715.5476684570312,447.5811462402344,1321.686767578125,465.3514099121094
26,"(1, 2)",1,2,0,8,-0.2373045294482067,0.14295254832837428,0.8620151509313085,713.5188598632812,480.9848327636719,1292.7012939453125,536.860595703125
27,"(1, 2)",1,2,0,9,-0.2876469660883056,0.03610005215799193,0.8373176796097982,678.4523315429688,403.49700927734375,1277.754150390625,375.1292114257813
28,"(1, 2)",1,2,0,10,-0.28713395362738564,0.08365729060940574,0.8601936682021394,677.2249755859375,436.7349243164063,1248.456787109375,453.4774169921875
29,"(1, 2)",1,2,0,11,-0.28665424840517345,0.1335893853113971,0.8832402702711966,676.122802734375,471.423095703125,1221.208984375,528.38134765625
30,"(0, 1)",0,1,1,2,-0.13016066970892715,0.17255980303818358,0.8178058647182525,238.6902618408203,335.3343200683594,801.5783081054688,511.5724792480469
31,"(0, 1)",0,1,1,3,-0.1825583964756398,0.06665810346688196,0.7848598169869371,202.43408203125,273.3558654785156,766.6229858398438,430.3810424804688
32,"(0, 1)",0,1,1,4,-0.18149480494259387,0.11399452366777639,0.8112396671636494,206.7997131347656,299.7387390136719,762.6438598632812,466.3370971679688
33,"(0, 1)",0,1,1,5,-0.18097125388448004,0.16168066477263576,0.8312520562873316,209.6829376220703,326.56463623046875,759.6064453125,500.5900268554688
34,"(0, 1)",0,1,1,6,-0.23066458572043766,0.057273103461739014,0.8044757874594727,175.57797241210938,265.4356384277344,725.2059326171875,421.827392578125
35,"(0, 1)",0,1,1,7,-0.23064003837140487,0.10519889348598518,0.8337225607791989,180.5258026123047,292.2740478515625,721.5694580078125,456.7678527832031
36,"(0, 1)",0,1,1,8,-0.22996242492012742,0.15442061483140354,0.8557646318653387,184.3120880126953,319.8562927246094,719.4843139648438,490.66888427734375
37,"(0, 1)",0,1,1,9,-0.28240704413691053,0.048101761662478336,0.821484903350061,147.112060546875,259.0421447753906,683.2767944335938,413.3757629394531
38,"(0, 1)",0,1,1,10,-0.2808850098393678,0.09509025309212288,0.8449126688263124,152.69239807128906,285.556884765625,682.6554565429688,447.6743469238281
39,"(0, 1)",0,1,1,11,-0.2809093431321565,0.14531897896060111,0.8762925482425346,158.49586486816406,312.0685729980469,680.5211791992188,481.2931518554688
40,"(0, 2)",0,2,1,2,-0.1293616321573215,0.17314368916223044,0.8122572267315453,238.6902618408203,335.3343200683594,1445.59814453125,569.1427001953125
41,"(0, 2)",0,2,1,3,-0.182437375909944,0.06613662363675037,0.7836210716903877,202.43408203125,273.3558654785156,1448.7401123046875,414.20355224609375
42,"(0, 2)",0,2,1,4,-0.1806914734524675,0.11477914745513831,0.807854823273194,206.7997131347656,299.7387390136719,1413.7625732421875,491.35101318359375
43,"(0, 2)",0,2,1,5,-0.1810272659199272,0.16199244231099189,0.8315311760962208,209.6829376220703,326.56463623046875,1380.5328369140625,559.4448852539062
44,"(0, 2)",0,2,1,6,-0.2304789954829911,0.05713320396290076,0.8038059854541428,175.57797241210938,265.4356384277344,1379.0709228515625,404.1684875488281
45,"(0, 2)",0,2,1,7,-0.22898947980777973,0.10478183552687906,0.8280880425963887,180.5258026123047,292.2740478515625,1345.4287109375,480.74163818359375
46,"(0, 2)",0,2,1,8,-0.2288254603089109,0.15349705841834116,0.851630553794924,184.3120880126953,319.8562927246094,1314.4453125,552.4368286132812
47,"(0, 2)",0,2,1,9,-0.28250415630712894,0.04793523570630146,0.821795610605917,147.112060546875,259.0421447753906,1305.89208984375,392.2283325195313
48,"(0, 2)",0,2,1,10,-0.28115140945247313,0.09582508775304173,0.8460726948868732,152.69239807128906,285.556884765625,1274.0323486328125,471.859375
49,"(0, 2)",0,2,1,11,-0.2790398946019832,0.1441606625808118,0.8706801643277144,158.49586486816406,312.0685729980469,1245.134521484375,545.0909423828125
50,"(1, 2)",1,2,1,2,-0.13198594775414738,0.17287949220525628,0.8110368762723095,801.5783081054688,511.5724792480469,1445.59814453125,569.1427001953125
51,"(1, 2)",1,2,1,3,-0.1828187973616206,0.06551687211406743,0.7835189845999003,766.6229858398438,430.3810424804688,1448.7401123046875,414.20355224609375
52,"(1, 2)",1,2,1,4,-0.18233202371944576,0.11483875735322817,0.8070428467038503,762.6438598632812,466.3370971679688,1413.7625732421875,491.35101318359375
53,"(1, 2)",1,2,1,5,-0.18094180735896903,0.16262733019131204,0.8314936413304863,759.6064453125,500.5900268554688,1380.5328369140625,559.4448852539062
54,"(1, 2)",1,2,1,6,-0.2307912303257065,0.05714038757245739,0.8036414981653891,725.2059326171875,421.827392578125,1379.0709228515625,404.1684875488281
55,"(1, 2)",1,2,1,7,-0.23167616875356337,0.10512129187439942,0.8265172225002296,721.5694580078125,456.7678527832031,1345.4287109375,480.74163818359375
56,"(1, 2)",1,2,1,8,-0.23071694066909026,0.15374755040863308,0.8504197029559533,719.4843139648438,490.66888427734375,1314.4453125,552.4368286132812
57,"(1, 2)",1,2,1,9,-0.28240589339471256,0.048036454250996605,0.8218380014533143,683.2767944335938,413.3757629394531,1305.89208984375,392.2283325195313
58,"(1, 2)",1,2,1,10,-0.2807964279747482,0.0963337734739481,0.8462486388102135,682.6554565429688,447.6743469238281,1274.0323486328125,471.859375
59,"(1, 2)",1,2,1,11,-0.2815326216361493,0.14470759256773918,0.8688246849734618,680.5211791992188,481.2931518554688,1245.134521484375,545.0909423828125
60,"(0, 1)",0,1,2,2,-0.12795957622453602,0.1664817216271237,0.8407985636340115,242.15257263183597,329.1224670410156,798.6572875976562,502.6894226074219
61,"(0, 1)",0,1,2,3,-0.18147952620142582,0.060389726682850024,0.8207852394075342,208.24891662597656,265.3481140136719,761.6151733398438,424.4420776367188
62,"(0, 1)",0,1,2,4,-0.1814929951347722,0.10896911405330237,0.831410815449857,209.51712036132807,294.9091186523437,759.5303955078125,460.1189575195313
63,"(0, 1)",0,1,2,5,-0.17852631858510806,0.15978016017784194,0.8571399557270704,214.3551177978516,323.1628112792969,757.6161499023438,494.5873718261719
64,"(0, 1)",0,1,2,7,-0.23146752620269762,0.10421394586161296,0.8502085890774513,182.64610290527344,292.2807922363281,719.2835083007812,452.8645935058594
65,"(0, 1)",0,1,2,8,-0.22875657974334157,0.15331285724636282,0.8760595121226069,188.0968170166016,317.5303955078125,718.3657836914062,486.6474609375
66,"(0, 1)",0,1,2,10,-0.2816766533878639,0.09562960054676037,0.8673252628897915,156.5244598388672,284.67059326171875,680.78515625,445.74908447265625
67,"(0, 1)",0,1,2,11,-0.28004434446713633,0.14741983807832976,0.8994544403221114,163.08351135253906,311.5736999511719,679.8970336914062,479.43695068359375
68,"(0, 2)",0,2,2,2,-0.12702049273379926,0.16549146409680582,0.8345805160391837,242.15257263183597,329.1224670410156,1414.715087890625,555.5059814453125
69,"(0, 2)",0,2,2,3,-0.17913409527195256,0.059768597392301503,0.8110606992477584,208.24891662597656,265.3481140136719,1408.263916015625,409.1565856933594
70,"(0, 2)",0,2,2,4,-0.1813393066189579,0.10925145580608206,0.8309671185517544,209.51712036132807,294.9091186523437,1378.8858642578125,483.14166259765625
71,"(0, 2)",0,2,2,5,-0.1778008006845338,0.15906112631828045,0.8536957110612653,214.3551177978516,323.1628112792969,1351.897705078125,552.499755859375
72,"(0, 2)",0,2,2,6,-0.23110107970123103,0.05486857576247144,0.8293121778999719,179.64520263671875,263.5594177246094,1339.8443603515625,403.3139343261719
73,"(0, 2)",0,2,2,7,-0.23149139596524862,0.10382666836224383,0.8499260027307611,182.64610290527344,292.2807922363281,1312.06787109375,478.3590698242188
74,"(0, 2)",0,2,2,8,-0.22786890928017595,0.15227889926514612,0.8727298534255482,188.0968170166016,317.5303955078125,1286.9315185546875,548.6024169921875
75,"(0, 2)",0,2,2,9,-0.2866079147794399,0.04848021289267534,0.8448424962438634,149.50686645507812,260.3333435058594,1268.3399658203125,395.0152893066406
76,"(0, 2)",0,2,2,10,-0.2820142362018381,0.09631761538003092,0.8686322953926064,156.5244598388672,284.67059326171875,1242.5452880859375,473.1144104003906
77,"(0, 2)",0,2,2,11,-0.27772078494205593,0.14583634317948896,0.8921386108557104,163.08351135253906,311.5736999511719,1219.0196533203125,545.5317993164062
78,"(1, 2)",1,2,2,2,-0.12995527740621107,0.16514159679148455,0.8331391386499171,798.6572875976562,502.6894226074219,1414.715087890625,555.5059814453125
79,"(1, 2)",1,2,2,3,-0.18397066424055114,0.06045222635646229,0.8086167467775665,761.6151733398438,424.4420776367188,1408.263916015625,409.1565856933594
80,"(1, 2)",1,2,2,4,-0.18162825795913448,0.10956361453542732,0.8307770107057899,759.5303955078125,460.1189575195313,1378.8858642578125,483.14166259765625
81,"(1, 2)",1,2,2,5,-0.1793901151144766,0.15905276654348435,0.8527807006299845,757.6161499023438,494.5873718261719,1351.897705078125,552.499755859375
82,"(1, 2)",1,2,2,7,-0.23147247704373464,0.10324656409766429,0.8500097177677128,719.2835083007812,452.8645935058594,1312.06787109375,478.3590698242188
83,"(1, 2)",1,2,2,8,-0.22935185945579442,0.152325760879442,0.8717476921637177,718.3657836914062,486.6474609375,1286.9315185546875,548.6024169921875
84,"(1, 2)",1,2,2,10,-0.28155987572554,0.09666156202023904,0.8689135122908955,680.78515625,445.74908447265625,1242.5452880859375,473.1144104003906
85,"(1, 2)",1,2,2,11,-0.28081029537652225,0.14597849275346966,0.8897916514754091,679.8970336914062,479.43695068359375,1219.0196533203125,545.5317993164062
86,"(0, 1)",0,1,3,0,-0.13758065661981383,0.05564384861631538,0.7992005775153025,232.4703063964844,263.7353820800781,800.5558471679688,422.4066162109375
87,"(0, 1)",0,1,3,1,-0.13148333917432692,0.10388350432182636,0.8354115019498138,239.71226501464844,291.2345886230469,797.448486328125,456.5660400390625
88,"(0, 1)",0,1,3,2,-0.1263960128258066,0.1491198966976523,0.8591208870445961,244.7480010986328,315.6463928222656,796.3507080078125,487.8003845214844
89,"(0, 1)",0,1,3,3,-0.1880539596033022,0.052306019184123406,0.8203353282743887,204.20086669921875,260.9520263671875,756.6531372070312,417.7832336425781
90,"(0, 1)",0,1,3,4,-0.183122836069681,0.0994760750701147,0.8494843985515905,210.86810302734372,288.4998474121094,755.6969604492188,450.5491943359375
91,"(0, 1)",0,1,3,5,-0.178562770813725,0.1454443805199163,0.8731653307661629,216.30560302734372,312.50506591796875,755.3592529296875,482.2956237792969
92,"(0, 1)",0,1,3,6,-0.2389593353446786,0.04999656114615851,0.8357239714442131,175.9626922607422,260.5346069335937,715.5197143554688,413.5419006347656
93,"(0, 1)",0,1,3,7,-0.23599428922854865,0.09597109909383938,0.858005637797789,181.3030548095703,286.1239624023437,715.1829223632812,446.5563354492188
94,"(0, 1)",0,1,3,8,-0.2284530351902023,0.142787759603406,0.8903693345425998,190.40940856933597,309.8821716308594,717.2586059570312,477.4136657714844
95,"(0, 1)",0,1,3,9,-0.29205393866949914,0.045734967690275144,0.8426376892579833,145.6815185546875,257.5705871582031,674.7576293945312,409.8345031738281
96,"(0, 1)",0,1,3,10,-0.28638263370166983,0.0902283253873009,0.869916137936206,154.3101348876953,281.5804748535156,677.244873046875,441.4192199707031
97,"(0, 1)",0,1,3,11,-0.28154144490109567,0.13841599423819423,0.9073704440238417,163.6575927734375,305.7178039550781,678.4810791015625,472.2529296875
98,"(0, 2)",0,2,3,0,-0.13792235255593166,0.056434902884929444,0.8020609185170344,232.4703063964844,263.7353820800781,1451.29052734375,402.5197448730469
99,"(0, 2)",0,2,3,1,-0.1305676554687029,0.10312457004492524,0.8300683335775909,239.71226501464844,291.2345886230469,1416.4610595703125,470.4486389160156
100,"(0, 2)",0,2,3,2,-0.12595841076179382,0.1494872628348386,0.856380229946839,244.7480010986328,315.6463928222656,1385.257568359375,533.4462890625
101,"(0, 2)",0,2,3,3,-0.1876263464509648,0.05268912952970237,0.8190804336344044,204.20086669921875,260.9520263671875,1389.6165771484375,399.3931579589844
102,"(0, 2)",0,2,3,4,-0.18235337726931447,0.09961078762040064,0.8459492460068537,210.86810302734372,288.4998474121094,1356.6055908203125,469.3482360839844
103,"(0, 2)",0,2,3,5,-0.17838036158168835,0.14557745285872256,0.8724773124942825,216.30560302734372,312.50506591796875,1326.1025390625,533.398193359375
104,"(0, 2)",0,2,3,6,-0.23894096269244633,0.04986682879595809,0.8351167756764205,175.9626922607422,260.5346069335937,1324.6529541015625,396.26171875
105,"(0, 2)",0,2,3,7,-0.23667288881355414,0.09585098648636903,0.8603419345241778,181.3030548095703,286.1239624023437,1293.269775390625,467.77587890625
106,"(0, 2)",0,2,3,8,-0.22820575212239214,0.14217661229950915,0.8895339123164329,190.40940856933597,309.8821716308594,1264.7808837890625,533.5682373046875
107,"(0, 2)",0,2,3,9,-0.29426090729508747,0.0459802014655159,0.8486724117859373,145.6815185546875,257.5705871582031,1255.792236328125,392.4513549804688
108,"(0, 2)",0,2,3,10,-0.28840517690267997,0.09132984743643709,0.8762569453127194,154.3101348876953,281.5804748535156,1226.4205322265625,466.0912780761719
109,"(0, 2)",0,2,3,11,-0.2807263628591905,0.13781315000600727,0.9049459268923735,163.6575927734375,305.7178039550781,1200.2646484375,533.745849609375
110,"(1, 2)",1,2,3,0,-0.1366988348913438,0.056828185101125576,0.8025690906489168,800.5558471679688,422.4066162109375,1451.29052734375,402.5197448730469
111,"(1, 2)",1,2,3,1,-0.1332375311734528,0.10347260455552952,0.8287149335084177,797.448486328125,456.5660400390625,1416.4610595703125,470.4486389160156
112,"(1, 2)",1,2,3,2,-0.12732194615372416,0.1500203950038858,0.8555859451381373,796.3507080078125,487.8003845214844,1385.257568359375,533.4462890625
113,"(1, 2)",1,2,3,3,-0.18837194105619853,0.05304027751393916,0.8186694470057859,756.6531372070312,417.7832336425781,1389.6165771484375,399.3931579589844
114,"(1, 2)",1,2,3,4,-0.1839381959754713,0.09941366832317342,0.8451013240603645,755.6969604492188,450.5491943359375,1356.6055908203125,469.3482360839844
115,"(1, 2)",1,2,3,5,-0.17877772028821323,0.14610529156566338,0.8721687240679341,755.3592529296875,482.2956237792969,1326.1025390625,533.398193359375
116,"(1, 2)",1,2,3,6,-0.23898843101935358,0.049341182825943346,0.8351523210974877,715.5197143554688,413.5419006347656,1324.6529541015625,396.26171875
117,"(1, 2)",1,2,3,7,-0.23561536873434794,0.0958230057856128,0.861007677096944,715.1829223632812,446.5563354492188,1293.269775390625,467.77587890625
118,"(1, 2)",1,2,3,8,-0.22863492337351,0.14253168607282624,0.8891888524483236,717.2586059570312,477.4136657714844,1264.7808837890625,533.5682373046875
119,"(1, 2)",1,2,3,9,-0.29151916007070905,0.04559105267082738,0.8505420194235612,674.7576293945312,409.8345031738281,1255.792236328125,392.4513549804688
120,"(1, 2)",1,2,3,10,-0.2858039551719075,0.09167518726642553,0.8780967481702885,677.244873046875,441.4192199707031,1226.4205322265625,466.0912780761719
121,"(1, 2)",1,2,3,11,-0.281828703984826,0.13830650823707938,0.9040169682923919,678.4810791015625,472.2529296875,1200.2646484375,533.745849609375
122,"(0, 1)",0,1,4,0,-0.13078994551428538,0.0478306938014945,0.8269549794703208,239.3137664794922,259.9696960449219,800.3761596679688,412.9136962890625
123,"(0, 1)",0,1,4,1,-0.12469590040881169,0.09654588296261447,0.8583093768254063,245.6756134033203,286.08868408203125,798.235107421875,448.1544799804688
124,"(0, 1)",0,1,4,2,-0.12096360492050665,0.1437032421163015,0.8794841588607399,249.44395446777344,311.8983764648437,796.59228515625,480.0403442382813
125,"(0, 1)",0,1,4,3,-0.18009482941034252,0.04295168792898031,0.8393458212964336,211.4246826171875,256.284912109375,760.0851440429688,408.3442687988281
126,"(0, 1)",0,1,4,4,-0.17715743881795007,0.09104365858250009,0.8685146961648347,216.60289001464844,283.2292785644531,757.4945678710938,441.8917541503906
127,"(0, 1)",0,1,4,6,-0.23177428214520912,0.03947135370780361,0.8550386993578758,183.37245178222656,253.9951019287109,719.1198120117188,404.4510498046875
128,"(0, 1)",0,1,4,9,-0.2842106524823667,0.035198760279863094,0.8650229640402585,154.6976318359375,251.6005706787109,679.5370483398438,400.337890625
129,"(0, 2)",0,2,4,0,-0.13020193475462452,0.049622032322951364,0.82263169297356,239.3137664794922,259.9696960449219,1425.7879638671875,394.2589721679688
130,"(0, 2)",0,2,4,1,-0.12361718245323994,0.09540423962152975,0.8507725651665151,245.6756134033203,286.08868408203125,1392.28564453125,459.5307922363281
131,"(0, 2)",0,2,4,2,-0.12032813355651699,0.14335382456884044,0.8747660328877768,249.44395446777344,311.8983764648437,1364.817626953125,522.9552001953125
132,"(0, 2)",0,2,4,3,-0.1804094487727312,0.04335249837805936,0.8400565749976379,211.4246826171875,256.284912109375,1364.371826171875,387.1032104492188
133,"(0, 2)",0,2,4,4,-0.17673708791844256,0.09067159299972989,0.865858655205381,216.60289001464844,283.2292785644531,1333.556884765625,456.2799377441406
134,"(0, 2)",0,2,4,6,-0.23222564399671436,0.040238620970943884,0.8560563068669441,183.37245178222656,253.9951019287109,1300.63916015625,384.5690612792969
135,"(0, 2)",0,2,4,7,-0.2278240790281539,0.0860438358218711,0.8826247648265446,189.81564331054688,279.8202819824219,1271.0618896484375,453.4086608886719
136,"(0, 2)",0,2,4,9,-0.2865462205003027,0.03482214260145271,0.8709972096499154,154.6976318359375,251.6005706787109,1232.1861572265625,377.3050537109375
137,"(0, 2)",0,2,4,10,-0.28135410984426457,0.08087327929566661,0.8976361662334917,162.22471618652344,275.3715209960937,1205.428466796875,450.3346557617188
138,"(0, 2)",0,2,4,11,-0.2755438335693866,0.12817674942605456,0.9245830837994071,169.788330078125,300.1918640136719,1181.286865234375,517.6469116210938
139,"(1, 2)",1,2,4,0,-0.13180415664968093,0.04847161337911057,0.8220512754119286,800.3761596679688,412.9136962890625,1425.7879638671875,394.2589721679688
140,"(1, 2)",1,2,4,1,-0.12710788079560048,0.09521764239206365,0.8489990980552385,798.235107421875,448.1544799804688,1392.28564453125,459.5307922363281
141,"(1, 2)",1,2,4,2,-0.1224504279014496,0.14293691473648928,0.873643950595421,796.59228515625,480.0403442382813,1364.817626953125,522.9552001953125
142,"(1, 2)",1,2,4,3,-0.1797727581993025,0.04262461780467088,0.8404907484316485,760.0851440429688,408.3442687988281,1364.371826171875,387.1032104492188
143,"(1, 2)",1,2,4,4,-0.1777325594748182,0.08997152815554961,0.865370648583145,757.4945678710938,441.8917541503906,1333.556884765625,456.2799377441406
144,"(1, 2)",1,2,4,5,-0.17296678564490023,0.1374931082853385,0.8909984320822144,756.990234375,473.6033325195313,1306.3206787109375,520.5203857421875
145,"(1, 2)",1,2,4,6,-0.23140370021453185,0.039343045467478376,0.856680484238803,719.1198120117188,404.4510498046875,1300.63916015625,384.5690612792969
146,"(1, 2)",1,2,4,9,-0.2835986403536596,0.03382268625109013,0.8731535761765767,679.5370483398438,400.337890625,1232.1861572265625,377.3050537109375
147,"(0, 1)",0,1,5,0,-0.1266304416903192,0.038374461431291515,0.8478963374713524,243.7126007080078,252.4982452392578,799.4999389648438,405.5606994628906
148,"(0, 1)",0,1,5,1,-0.12046864268884426,0.0870846945416347,0.8828315907543492,250.0856475830078,278.2478942871094,796.7853393554688,439.7767639160156
149,"(0, 1)",0,1,5,2,-0.11811973459583698,0.1339525142576766,0.9014110223527367,252.68753051757807,304.1154479980469,794.686279296875,470.65185546875
150,"(0, 1)",0,1,5,3,-0.17582649792313054,0.03438714748966342,0.8603993621322339,216.4706878662109,251.469482421875,760.275146484375,400.3765869140625
151,"(0, 1)",0,1,5,4,-0.17349182515624084,0.08047674249198497,0.8876067060502354,220.8762664794922,275.1424255371094,757.5321044921875,433.4782409667969
152,"(0, 1)",0,1,5,5,-0.1693423338793973,0.1285320397863336,0.9122498445071865,225.6706085205078,300.4414367675781,756.697998046875,464.954345703125
153,"(0, 1)",0,1,5,6,-0.22652566605928134,0.028911336505068153,0.8794283199532236,190.1183319091797,246.61978149414065,720.6221923828125,396.3110961914063
154,"(0, 1)",0,1,5,7,-0.22206010481489996,0.07580862045036678,0.9157788544546085,197.6195526123047,270.1445617675781,719.7933349609375,428.6343994140625
155,"(0, 1)",0,1,5,8,-0.2184085284017862,0.1243491731688623,0.9330571167533355,201.64971923828125,296.61395263671875,720.3690185546875,459.5464477539063
156,"(0, 1)",0,1,5,11,-0.27104125311976857,0.11884009414672005,0.9477243497514145,175.83071899414062,292.6185302734375,683.6952514648438,454.2228088378906
157,"(0, 2)",0,2,5,0,-0.12713852698154865,0.039534917370115705,0.8514302652063073,243.7126007080078,252.4982452392578,1387.4384765625,384.16796875
158,"(0, 2)",0,2,5,1,-0.11978217825699658,0.08681108815528515,0.8786281641224972,250.0856475830078,278.2478942871094,1358.3896484375,449.9246826171875
159,"(0, 2)",0,2,5,2,-0.11814307427000284,0.1343246025386102,0.9016447871788404,252.68753051757807,304.1154479980469,1332.808837890625,510.6651611328125
160,"(0, 2)",0,2,5,3,-0.17788562771258756,0.03502280063716681,0.8687954633692838,216.4706878662109,251.469482421875,1326.9515380859375,378.56005859375
161,"(0, 2)",0,2,5,4,-0.17452657291960263,0.0818410137878862,0.8930522614320591,220.8762664794922,275.1424255371094,1300.404541015625,446.4928283691406
162,"(0, 2)",0,2,5,5,-0.17045313434284487,0.12937034722184568,0.9182132467299938,225.6706085205078,300.4414367675781,1275.241455078125,508.874267578125
163,"(0, 2)",0,2,5,6,-0.2283339083008295,0.029437885557113994,0.8860978964406125,190.1183319091797,246.61978149414065,1264.1357421875,373.4431457519531
164,"(0, 2)",0,2,5,7,-0.22125588882178232,0.07595673133379993,0.9132628486676302,197.6195526123047,270.1445617675781,1238.8228759765625,442.4389953613281
165,"(0, 2)",0,2,5,8,-0.21930121817991524,0.1242249429920417,0.936841674497515,201.64971923828125,296.61395263671875,1215.459228515625,506.4180908203125
166,"(0, 2)",0,2,5,11,-0.2722943516080338,0.11886085458517445,0.952132938951064,175.83071899414062,292.6185302734375,1153.3218994140625,504.34124755859375
167,"(1, 2)",1,2,5,0,-0.12536125470247222,0.03919944021721176,0.8523906343940709,799.4999389648438,405.5606994628906,1387.4384765625,384.16796875
168,"(1, 2)",1,2,5,1,-0.12187793389103166,0.0872456123952545,0.8774247572807509,796.7853393554688,439.7767639160156,1358.3896484375,449.9246826171875
169,"(1, 2)",1,2,5,2,-0.11803861766130383,0.13436130775779928,0.9017041817015744,794.686279296875,470.65185546875,1332.808837890625,510.6651611328125
170,"(1, 2)",1,2,5,3,-0.17351159805086286,0.03362815585394382,0.8714790486666677,760.275146484375,400.3765869140625,1326.9515380859375,378.56005859375
171,"(1, 2)",1,2,5,4,-0.17207361844425806,0.08179274110057962,0.8945875099131897,757.5321044921875,433.4782409667969,1300.404541015625,446.4928283691406
172,"(1, 2)",1,2,5,5,-0.16784846483747634,0.1295947718421912,0.9199110056479218,756.697998046875,464.954345703125,1275.241455078125,508.874267578125
173,"(1, 2)",1,2,5,6,-0.2252832852257099,0.028940586867536963,0.8881502053927047,720.6221923828125,396.3110961914063,1264.1357421875,373.4431457519531
174,"(1, 2)",1,2,5,7,-0.22258202007112463,0.07660585977903918,0.9122596199576088,719.7933349609375,428.6343994140625,1238.8228759765625,442.4389953613281
175,"(1, 2)",1,2,5,8,-0.21775468788783137,0.12447202887812608,0.9379574539293604,720.3690185546875,459.5464477539063,1215.459228515625,506.4180908203125
176,"(1, 2)",1,2,5,9,-0.27693728716407084,0.023720406332706858,0.905142576250398,682.6195678710938,391.9286193847656,1197.78466796875,367.40374755859375
177,"(1, 2)",1,2,5,10,-0.2727575286463093,0.07136718533368586,0.930139647418855,683.7743530273438,423.3009338378906,1174.6715087890625,438.77099609375
178,"(1, 2)",1,2,5,11,-0.2706024738926804,0.11921888173360658,0.953510032858452,683.6952514648438,454.2228088378906,1153.3218994140625,504.34124755859375
