,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
17,"(0, 2)",0,2,0,9,0.03624550130785933,-0.012000262349055437,0.8528286645239925,146.02194213867188,252.51382446289065,1277.754150390625,375.1292114257813
18,"(0, 2)",0,2,0,10,0.03680265734086238,0.03357026347275644,0.879822202404491,151.46343994140625,278.54693603515625,1248.456787109375,453.4774169921875
19,"(0, 2)",0,2,0,11,0.03854501113324755,0.08105063257181952,0.9083062139141347,157.63131713867188,304.7841491699219,1221.208984375,528.38134765625
20,"(1, 2)",1,2,0,2,0.18484464252480545,0.11649672205971778,0.8477947342238337,793.5003051757812,503.335693359375,1428.1807861328125,554.6500854492188
21,"(1, 2)",1,2,0,3,0.13749756092204882,0.01038192654058708,0.8151681234194644,759.7860717773438,421.3245849609375,1425.4439697265625,399.927978515625
22,"(1, 2)",1,2,0,4,0.13666171994588608,0.05841775791102004,0.841485384125059,755.9398803710938,457.72760009765625,1392.3851318359375,477.0895690917969
23,"(1, 2)",1,2,0,5,0.1359962771873892,0.10490243349363035,0.8681250306472524,752.5249633789062,491.8589172363281,1361.155517578125,546.2100830078125
24,"(1, 2)",1,2,0,6,0.08760979774783,-0.001597521199061276,0.8343847635890389,718.0482788085938,411.5052490234375,1353.2530517578125,387.2984619140625
25,"(1, 2)",1,2,0,7,0.08684935656159154,0.04608127579682639,0.8607877417350098,715.5476684570312,447.5811462402344,1321.686767578125,465.3514099121094
26,"(1, 2)",1,2,0,8,0.08649734293774505,0.0928715249917149,0.8873269853404001,713.5188598632812,480.9848327636719,1292.7012939453125,536.860595703125
27,"(1, 2)",1,2,0,9,0.037525336214996804,-0.012643939324518095,0.8536798666396627,678.4523315429688,403.49700927734375,1277.754150390625,375.1292114257813
28,"(1, 2)",1,2,0,10,0.03702273435451295,0.03332169660922072,0.8799954513429651,677.2249755859375,436.7349243164063,1248.456787109375,453.4774169921875
29,"(1, 2)",1,2,0,11,0.036461795814759286,0.08163826385335911,0.9066451301484506,676.122802734375,471.423095703125,1221.208984375,528.38134765625
30,"(0, 1)",0,1,1,2,0.19432209484259114,0.12622097767904733,0.8453634275871253,238.6902618408203,335.3343200683594,801.5783081054688,511.5724792480469
31,"(0, 1)",0,1,1,3,0.144006152328741,0.023178423615994734,0.8049340170719913,202.43408203125,273.3558654785156,766.6229858398438,430.3810424804688
32,"(0, 1)",0,1,1,4,0.14393087405800364,0.06833841344657031,0.8346709454657641,206.7997131347656,299.7387390136719,762.6438598632812,466.3370971679688
33,"(0, 1)",0,1,1,5,0.14349427561444394,0.11430141676049084,0.8580804635674122,209.6829376220703,326.56463623046875,759.6064453125,500.5900268554688
34,"(0, 1)",0,1,1,6,0.09550002434133702,0.012097003933801063,0.8239377605536263,175.57797241210938,265.4356384277344,725.2059326171875,421.827392578125
35,"(0, 1)",0,1,1,7,0.09430473595607336,0.05770461464317072,0.8566086919452438,180.5258026123047,292.2740478515625,721.5694580078125,456.7678527832031
36,"(0, 1)",0,1,1,8,0.09395502634182658,0.10512846115616119,0.8821838482342331,184.3120880126953,319.8562927246094,719.4843139648438,490.66888427734375
37,"(0, 1)",0,1,1,9,0.04323841950137206,0.0013511629631708436,0.8404021775347684,147.112060546875,259.0421447753906,683.2767944335938,413.3757629394531
38,"(0, 1)",0,1,1,10,0.0437243108544293,0.046548818681323746,0.8671933785495604,152.69239807128906,285.556884765625,682.6554565429688,447.6743469238281
39,"(0, 1)",0,1,1,11,0.042405551883650416,0.09437145027316546,0.9021969698715394,158.49586486816406,312.0685729980469,680.5211791992188,481.2931518554688
40,"(0, 2)",0,2,1,2,0.1948986353923538,0.12720813229021125,0.8418872673908043,238.6902618408203,335.3343200683594,1445.59814453125,569.1427001953125
41,"(0, 2)",0,2,1,3,0.14385829231132122,0.022178416758257682,0.8044938731300622,202.43408203125,273.3558654785156,1448.7401123046875,414.20355224609375
42,"(0, 2)",0,2,1,4,0.14456772484914074,0.0689962206324107,0.8322851746495142,206.7997131347656,299.7387390136719,1413.7625732421875,491.35101318359375
43,"(0, 2)",0,2,1,5,0.14320206530352522,0.11439602762099785,0.8593572593561016,209.6829376220703,326.56463623046875,1380.5328369140625,559.4448852539062
44,"(0, 2)",0,2,1,6,0.09564585386950972,0.011388757164557546,0.8230954145345393,175.57797241210938,265.4356384277344,1379.0709228515625,404.1684875488281
45,"(0, 2)",0,2,1,7,0.09610912389038768,0.05723542291240434,0.8508740600356524,180.5258026123047,292.2740478515625,1345.4287109375,480.74163818359375
46,"(0, 2)",0,2,1,8,0.09523248508672573,0.10417900929517973,0.8779443516932715,184.3120880126953,319.8562927246094,1314.4453125,552.4368286132812
47,"(0, 2)",0,2,1,9,0.043465414806236544,0.000515443925267951,0.8394441057939924,147.112060546875,259.0421447753906,1305.89208984375,392.2283325195313
48,"(0, 2)",0,2,1,10,0.043793521500670465,0.046639777038825415,0.8672497022760672,152.69239807128906,285.556884765625,1274.0323486328125,471.859375
49,"(0, 2)",0,2,1,11,0.044829969683323444,0.09317517985860935,0.8954046004085537,158.49586486816406,312.0685729980469,1245.134521484375,545.0909423828125
50,"(1, 2)",1,2,1,2,0.19326017320664846,0.1272060004101942,0.8410595565691764,801.5783081054688,511.5724792480469,1445.59814453125,569.1427001953125
51,"(1, 2)",1,2,1,3,0.14397689514949932,0.021404952717315778,0.8045693214836164,766.6229858398438,430.3810424804688,1448.7401123046875,414.20355224609375
52,"(1, 2)",1,2,1,4,0.14340378535621373,0.06908480938686767,0.8316776360154443,762.6438598632812,466.3370971679688,1413.7625732421875,491.35101318359375
53,"(1, 2)",1,2,1,5,0.1437169945892959,0.11515171719287011,0.8596109404332826,759.6064453125,500.5900268554688,1380.5328369140625,559.4448852539062
54,"(1, 2)",1,2,1,6,0.09536651283822316,0.011244960147641701,0.8229353426787382,725.2059326171875,421.827392578125,1379.0709228515625,404.1684875488281
55,"(1, 2)",1,2,1,7,0.09345292068348192,0.057625350610653846,0.8492620555864127,721.5694580078125,456.7678527832031,1345.4287109375,480.74163818359375
56,"(1, 2)",1,2,1,8,0.09334937274814245,0.10457377648677918,0.8766928439410804,719.4843139648438,490.66888427734375,1314.4453125,552.4368286132812
57,"(1, 2)",1,2,1,9,0.04313183311808303,0.00047454292301473485,0.839215864555554,683.2767944335938,413.3757629394531,1305.89208984375,392.2283325195313
58,"(1, 2)",1,2,1,10,0.043680704740348644,0.04707786284337251,0.8671515392477487,682.6554565429688,447.6743469238281,1274.0323486328125,471.859375
59,"(1, 2)",1,2,1,11,0.04192404451875433,0.09386303487132484,0.893193789656823,680.5211791992188,481.2931518554688,1245.134521484375,545.0909423828125
60,"(0, 1)",0,1,2,2,0.1959327169679605,0.11851558837942554,0.8679539060296858,242.15257263183597,329.1224670410156,798.6572875976562,502.6894226074219
61,"(0, 1)",0,1,2,3,0.1441296175987273,0.014302498414748644,0.8404164476965448,208.24891662597656,265.3481140136719,761.6151733398438,424.4420776367188
62,"(0, 1)",0,1,2,4,0.14341176864565622,0.06185274962511124,0.8545040445263636,209.51712036132807,294.9091186523437,759.5303955078125,460.1189575195313
63,"(0, 1)",0,1,2,5,0.14522557268927633,0.1105168619841327,0.8838758166673677,214.3551177978516,323.1628112792969,757.6161499023438,494.5873718261719
64,"(0, 1)",0,1,2,7,0.09301743602289886,0.05548768510235149,0.8730790212674635,182.64610290527344,292.2807922363281,719.2835083007812,452.8645935058594
65,"(0, 1)",0,1,2,8,0.09459748678550958,0.10253081211877631,0.902440648931673,188.0968170166016,317.5303955078125,718.3657836914062,486.6474609375
66,"(0, 1)",0,1,2,10,0.042288380471481854,0.04541711636756395,0.8896873713322074,156.5244598388672,284.67059326171875,680.78515625,445.74908447265625
67,"(0, 1)",0,1,2,11,0.04259845014091485,0.09475453126611981,0.9255655930429262,163.08351135253906,311.5736999511719,679.8970336914062,479.43695068359375
68,"(0, 2)",0,2,2,2,0.1966947622008947,0.11795492344722956,0.8636710025583105,242.15257263183597,329.1224670410156,1414.715087890625,555.5059814453125
69,"(0, 2)",0,2,2,3,0.14643289191001324,0.013853517983965929,0.8315056528040845,208.24891662597656,265.3481140136719,1408.263916015625,409.1565856933594
70,"(0, 2)",0,2,2,4,0.14333670507347668,0.0617844128569874,0.854959818053517,209.51712036132807,294.9091186523437,1378.8858642578125,483.14166259765625
71,"(0, 2)",0,2,2,5,0.1458310047242414,0.1098648201515548,0.8813437787044041,214.3551177978516,323.1628112792969,1351.897705078125,552.499755859375
72,"(0, 2)",0,2,2,6,0.09433427630988118,0.007259013684445098,0.8484091864168111,179.64520263671875,263.5594177246094,1339.8443603515625,403.3139343261719
73,"(0, 2)",0,2,2,7,0.09302484015921554,0.05466059159171875,0.8725821711872761,182.64610290527344,292.2807922363281,1312.06787109375,478.3590698242188
74,"(0, 2)",0,2,2,8,0.0956139423830019,0.10142152429699391,0.8989520196769827,188.0968170166016,317.5303955078125,1286.9315185546875,548.6024169921875
75,"(0, 2)",0,2,2,9,0.038728354662365634,-0.0006577565906233068,0.8624513370244189,149.50686645507812,260.3333435058594,1268.3399658203125,395.0152893066406
76,"(0, 2)",0,2,2,10,0.04229775705197598,0.045476409829284845,0.8898159243658406,156.5244598388672,284.67059326171875,1242.5452880859375,473.1144104003906
77,"(0, 2)",0,2,2,11,0.04553229883132008,0.0932834692434299,0.9169900063972983,163.08351135253906,311.5736999511719,1219.0196533203125,545.5317993164062
78,"(1, 2)",1,2,2,2,0.1947271344541339,0.11784435127676128,0.8626252706400698,798.6572875976562,502.6894226074219,1414.715087890625,555.5059814453125
79,"(1, 2)",1,2,2,3,0.1421483877605956,0.01449064930555211,0.8292571157850621,761.6151733398438,424.4420776367188,1408.263916015625,409.1565856933594
80,"(1, 2)",1,2,2,4,0.1434747910945931,0.062065518048715025,0.855022680961349,759.5303955078125,460.1189575195313,1378.8858642578125,483.14166259765625
81,"(1, 2)",1,2,2,5,0.14469157436387842,0.11001491931096352,0.8806448839817107,757.6161499023438,494.5873718261719,1351.897705078125,552.499755859375
82,"(1, 2)",1,2,2,7,0.09300200590986776,0.05402683652246269,0.8725912820030973,719.2835083007812,452.8645935058594,1312.06787109375,478.3590698242188
83,"(1, 2)",1,2,2,8,0.09411992876381223,0.10158845864870081,0.8979120113723186,718.3657836914062,486.6474609375,1286.9315185546875,548.6024169921875
84,"(1, 2)",1,2,2,10,0.04226797442861964,0.04574099583940321,0.8897813594588492,680.78515625,445.74908447265625,1242.5452880859375,473.1144104003906
85,"(1, 2)",1,2,2,11,0.042041555126556544,0.09359720303197623,0.9142238981714547,679.8970336914062,479.43695068359375,1219.0196533203125,545.5317993164062
86,"(0, 1)",0,1,3,0,0.18846181573082618,0.011448641607734185,0.8184662292705681,232.4703063964844,263.7353820800781,800.5558471679688,422.4066162109375
87,"(0, 1)",0,1,3,1,0.19311531288741138,0.05673540268020797,0.8581208810134479,239.71226501464844,291.2345886230469,797.448486328125,456.5660400390625
88,"(0, 1)",0,1,3,2,0.19713569509260365,0.09994923790965948,0.8850556838566809,244.7480010986328,315.6463928222656,796.3507080078125,487.8003845214844
89,"(0, 1)",0,1,3,3,0.1376539102157956,0.006244733895981462,0.8394045068204247,204.20086669921875,260.9520263671875,756.6531372070312,417.7832336425781
90,"(0, 1)",0,1,3,4,0.14136229984999998,0.051061511154880945,0.871939961426564,210.86810302734372,288.4998474121094,755.6969604492188,450.5491943359375
91,"(0, 1)",0,1,3,5,0.14486478703656652,0.0950830794213816,0.8989000403494872,216.30560302734372,312.50506591796875,755.3592529296875,482.2956237792969
92,"(0, 1)",0,1,3,6,0.0863749551052108,0.0024611135325729792,0.8547264719992237,175.9626922607422,260.5346069335937,715.5197143554688,413.5419006347656
93,"(0, 1)",0,1,3,7,0.08833647175794183,0.04667552441966775,0.8802972369731018,181.3030548095703,286.1239624023437,715.1829223632812,446.5563354492188
94,"(0, 1)",0,1,3,8,0.09458552106950709,0.09098918934951955,0.9160256085305777,190.40940856933597,309.8821716308594,717.2586059570312,477.4136657714844
95,"(0, 1)",0,1,3,9,0.03296539813221191,-0.0026578130553587317,0.8614461038703122,145.6815185546875,257.5705871582031,674.7576293945312,409.8345031738281
96,"(0, 1)",0,1,3,10,0.037532617229793036,0.03980456556829744,0.8919132937598244,154.3101348876953,281.5804748535156,677.244873046875,441.4192199707031
97,"(0, 1)",0,1,3,11,0.04094457219581347,0.08517393968915773,0.9328600041000545,163.6575927734375,305.7178039550781,678.4810791015625,472.2529296875
98,"(0, 2)",0,2,3,0,0.18760247648479236,0.01146665547335206,0.8230641648426991,232.4703063964844,263.7353820800781,1451.29052734375,402.5197448730469
99,"(0, 2)",0,2,3,1,0.19380765300314054,0.05605236067019419,0.8545768506936428,239.71226501464844,291.2345886230469,1416.4610595703125,470.4486389160156
100,"(0, 2)",0,2,3,2,0.19730989382482023,0.10041362725391302,0.884297251022055,244.7480010986328,315.6463928222656,1385.257568359375,533.4462890625
101,"(0, 2)",0,2,3,3,0.13782982660041337,0.0061406326185688255,0.838838855331111,204.20086669921875,260.9520263671875,1389.6165771484375,399.3931579589844
102,"(0, 2)",0,2,3,4,0.14199694607991678,0.051057866790431033,0.8692046537542788,210.86810302734372,288.4998474121094,1356.6055908203125,469.3482360839844
103,"(0, 2)",0,2,3,5,0.14486246449684478,0.09503435240444656,0.8991115385522727,216.30560302734372,312.50506591796875,1326.1025390625,533.398193359375
104,"(0, 2)",0,2,3,6,0.08641292834164198,0.0017823064992393068,0.853698309711807,175.9626922607422,260.5346069335937,1324.6529541015625,396.26171875
105,"(0, 2)",0,2,3,7,0.08764460143456092,0.045901810522615806,0.8823110086582472,181.3030548095703,286.1239624023437,1293.269775390625,467.77587890625
106,"(0, 2)",0,2,3,8,0.09490254591453695,0.09010095981221156,0.914997010110286,190.40940856933597,309.8821716308594,1264.7808837890625,533.5682373046875
107,"(0, 2)",0,2,3,9,0.031017569136955223,-0.003486503662627026,0.8659563801856244,145.6815185546875,257.5705871582031,1255.792236328125,392.4513549804688
108,"(0, 2)",0,2,3,10,0.03575870336231761,0.03988991507739875,0.8969576305829872,154.3101348876953,281.5804748535156,1226.4205322265625,466.0912780761719
109,"(0, 2)",0,2,3,11,0.04225022349061877,0.08430941855912437,0.9291482723970551,163.6575927734375,305.7178039550781,1200.2646484375,533.745849609375
110,"(1, 2)",1,2,3,0,0.18972101021740898,0.01159860683016326,0.8240604541724699,800.5558471679688,422.4066162109375,1451.29052734375,402.5197448730469
111,"(1, 2)",1,2,3,1,0.19206936846864214,0.05641104620053643,0.8536542870371338,797.448486328125,456.5660400390625,1416.4610595703125,470.4486389160156
112,"(1, 2)",1,2,3,2,0.19684541928230334,0.10107249530448142,0.8840046104660768,796.3507080078125,487.8003845214844,1385.257568359375,533.4462890625
113,"(1, 2)",1,2,3,3,0.13750825923990934,0.006305797269318154,0.8386578909015233,756.6531372070312,417.7832336425781,1389.6165771484375,399.3931579589844
114,"(1, 2)",1,2,3,4,0.1408306424288914,0.05083824010900907,0.8685357504743605,755.6969604492188,450.5491943359375,1356.6055908203125,469.3482360839844
115,"(1, 2)",1,2,3,5,0.14485435951566936,0.09563033277128691,0.8990738026651776,755.3592529296875,482.2956237792969,1326.1025390625,533.398193359375
116,"(1, 2)",1,2,3,6,0.08630891074296382,0.0010810127557713152,0.8536514773250137,715.5197143554688,413.5419006347656,1324.6529541015625,396.26171875
117,"(1, 2)",1,2,3,7,0.08859251081569328,0.04576171510952878,0.8829333531642592,715.1829223632812,446.5563354492188,1293.269775390625,467.77587890625
118,"(1, 2)",1,2,3,8,0.0944183762013635,0.09050400053686614,0.9146222011763382,717.2586059570312,477.4136657714844,1264.7808837890625,533.5682373046875
119,"(1, 2)",1,2,3,9,0.033191199652220345,-0.004125765337347217,0.8674821756880458,674.7576293945312,409.8345031738281,1255.792236328125,392.4513549804688
120,"(1, 2)",1,2,3,10,0.03778748548828053,0.040049008572858334,0.8984802142743415,677.244873046875,441.4192199707031,1226.4205322265625,466.0912780761719
121,"(1, 2)",1,2,3,11,0.04067499873755672,0.08486330336133309,0.9278303348550102,678.4810791015625,472.2529296875,1200.2646484375,533.745849609375
122,"(0, 1)",0,1,4,0,0.19451792846219573,0.0016579951544558851,0.8457196049503168,239.3137664794922,259.9696960449219,800.3761596679688,412.9136962890625
123,"(0, 1)",0,1,4,1,0.19929861769426988,0.04778936278578388,0.8805465823972481,245.6756134033203,286.08868408203125,798.235107421875,448.1544799804688
124,"(0, 1)",0,1,4,2,0.20202674250663116,0.09309266581609899,0.9050958705597095,249.44395446777344,311.8983764648437,796.59228515625,480.0403442382813
125,"(0, 1)",0,1,4,3,0.14513862521742796,-0.0044382832404031205,0.857792580991034,211.4246826171875,256.284912109375,760.0851440429688,408.3442687988281
126,"(0, 1)",0,1,4,4,0.14685177996455864,0.04128835381390266,0.8904168379518667,216.60289001464844,283.2292785644531,757.4945678710938,441.8917541503906
127,"(0, 1)",0,1,4,6,0.09310651863263116,-0.009427010794229753,0.8733204643053123,183.37245178222656,253.9951019287109,719.1198120117188,404.4510498046875
128,"(0, 1)",0,1,4,9,0.040291924061080196,-0.014806328921308598,0.8831190096052817,154.6976318359375,251.6005706787109,679.5370483398438,400.337890625
129,"(0, 2)",0,2,4,0,0.19476276953635935,0.0032183058381749863,0.8432613730944722,239.3137664794922,259.9696960449219,1425.7879638671875,394.2589721679688
130,"(0, 2)",0,2,4,1,0.20021678562055667,0.04688121994882717,0.874822320774637,245.6756134033203,286.08868408203125,1392.28564453125,459.5307922363281
131,"(0, 2)",0,2,4,2,0.20246456555012515,0.09298089004922176,0.9023160726950078,249.44395446777344,311.8983764648437,1364.817626953125,522.9552001953125
132,"(0, 2)",0,2,4,3,0.14449364745072063,-0.00466613879359583,0.8592481925467367,211.4246826171875,256.284912109375,1364.371826171875,387.1032104492188
133,"(0, 2)",0,2,4,4,0.14710787724012828,0.040711879858760534,0.8885448078260192,216.60289001464844,283.2292785644531,1333.556884765625,456.2799377441406
134,"(0, 2)",0,2,4,6,0.09257923496728267,-0.00931437913252498,0.8740381360984625,183.37245178222656,253.9951019287109,1300.63916015625,384.5690612792969
135,"(0, 2)",0,2,4,7,0.0959080794029236,0.03453197526767866,0.9040167428605169,189.81564331054688,279.8202819824219,1271.0618896484375,453.4086608886719
136,"(0, 2)",0,2,4,9,0.038150041268436095,-0.016218417145339836,0.8875870227779518,154.6976318359375,251.6005706787109,1232.1861572265625,377.3050537109375
137,"(0, 2)",0,2,4,10,0.04226245547084075,0.02791696075728726,0.9176783646412332,162.22471618652344,275.3715209960937,1205.428466796875,450.3346557617188
138,"(0, 2)",0,2,4,11,0.04694787461482313,0.07326526697782343,0.9481553127530877,169.788330078125,300.1918640136719,1181.286865234375,517.6469116210938
139,"(1, 2)",1,2,4,0,0.1941354748606207,0.00183987768263077,0.843031721614333,800.3761596679688,412.9136962890625,1425.7879638671875,394.2589721679688
140,"(1, 2)",1,2,4,1,0.197695904528297,0.04669858281714235,0.8734564280348932,798.235107421875,448.1544799804688,1392.28564453125,459.5307922363281
141,"(1, 2)",1,2,4,2,0.20126400596989752,0.0926845947606072,0.9016311381971696,796.59228515625,480.0403442382813,1364.817626953125,522.9552001953125
142,"(1, 2)",1,2,4,3,0.14558914751277963,-0.005663084273517151,0.859900777841166,760.0851440429688,408.3442687988281,1364.371826171875,387.1032104492188
143,"(1, 2)",1,2,4,4,0.14654705901552617,0.039938195112446104,0.8882345487135525,757.4945678710938,441.8917541503906,1333.556884765625,456.2799377441406
144,"(1, 2)",1,2,4,5,0.15020685641126524,0.08566038034090738,0.9173766509529887,756.990234375,473.6033325195313,1306.3206787109375,520.5203857421875
145,"(1, 2)",1,2,4,6,0.09338269981986307,-0.01045453775709069,0.8746019660187577,719.1198120117188,404.4510498046875,1300.63916015625,384.5690612792969
146,"(1, 2)",1,2,4,9,0.04059274343892229,-0.01751045547154785,0.8893892950233926,679.5370483398438,400.337890625,1232.1861572265625,377.3050537109375
147,"(0, 1)",0,1,5,0,0.1981599363913923,-0.009256285885932419,0.8660135998810885,243.7126007080078,252.4982452392578,799.4999389648438,405.5606994628906
148,"(0, 1)",0,1,5,1,0.2029142847013157,0.036610445593457906,0.9044375208826962,250.0856475830078,278.2478942871094,796.7853393554688,439.7767639160156
149,"(0, 1)",0,1,5,2,0.20434254537473626,0.08181499275142556,0.9263789163802535,252.68753051757807,304.1154479980469,794.686279296875,470.65185546875
150,"(0, 1)",0,1,5,3,0.14888156319132775,-0.014505572243036264,0.8782875280689116,216.4706878662109,251.469482421875,760.275146484375,400.3765869140625
151,"(0, 1)",0,1,5,4,0.15006547471447407,0.029385811390375872,0.9087837835462926,220.8762664794922,275.1424255371094,757.5321044921875,433.4782409667969
152,"(0, 1)",0,1,5,5,0.15311564645775028,0.07541366703847603,0.9368854466817125,225.6706085205078,300.4414367675781,756.697998046875,464.954345703125
153,"(0, 1)",0,1,5,6,0.09775794670948339,-0.02173224094625778,0.8969948882271758,190.1183319091797,246.61978149414065,720.6221923828125,396.3110961914063
154,"(0, 1)",0,1,5,7,0.10081936673234207,0.022374685227867536,0.9367243160891704,197.6195526123047,270.1445617675781,719.7933349609375,428.6343994140625
155,"(0, 1)",0,1,5,8,0.1035845962089106,0.0694995966002371,0.9575105499108746,201.64971923828125,296.61395263671875,720.3690185546875,459.5464477539063
156,"(0, 1)",0,1,5,11,0.05049678100124568,0.0626788329048212,0.9719296130050815,175.83071899414062,292.6185302734375,683.6952514648438,454.2228088378906
157,"(0, 2)",0,2,5,0,0.19711471583382492,-0.008920382595583514,0.8713401759907824,243.7126007080078,252.4982452392578,1387.4384765625,384.16796875
158,"(0, 2)",0,2,5,1,0.20335753838285758,0.03630762373218734,0.902078288606609,250.0856475830078,278.2478942871094,1358.3896484375,449.9246826171875
159,"(0, 2)",0,2,5,2,0.20400449372054294,0.08202875601186302,0.9285329268956839,252.68753051757807,304.1154479980469,1332.808837890625,510.6651611328125
160,"(0, 2)",0,2,5,3,0.1462887548015584,-0.015061801402063167,0.8873921792003672,216.4706878662109,251.469482421875,1326.9515380859375,378.56005859375
161,"(0, 2)",0,2,5,4,0.14864199429801034,0.029933921895138715,0.915095136813499,220.8762664794922,275.1424255371094,1300.404541015625,446.4928283691406
162,"(0, 2)",0,2,5,5,0.15164996665979572,0.0755607808249267,0.9437491096022317,225.6706085205078,300.4414367675781,1275.241455078125,508.874267578125
163,"(0, 2)",0,2,5,6,0.09570482271550895,-0.02226222960580956,0.9033278581417591,190.1183319091797,246.61978149414065,1264.1357421875,373.4431457519531
164,"(0, 2)",0,2,5,7,0.1016845306878506,0.022274915943392454,0.9339945895370955,197.6195526123047,270.1445617675781,1238.8228759765625,442.4389953613281
165,"(0, 2)",0,2,5,8,0.10262397583602725,0.06876482080665715,0.9610960304358254,201.64971923828125,296.61395263671875,1215.459228515625,506.4180908203125
166,"(0, 2)",0,2,5,11,0.04950457278466233,0.06196237272583723,0.9750458632457777,175.83071899414062,292.6185302734375,1153.3218994140625,504.34124755859375
167,"(1, 2)",1,2,5,0,0.19979997096363625,-0.009616622554884711,0.8728150367039383,799.4999389648438,405.5606994628906,1387.4384765625,384.16796875
168,"(1, 2)",1,2,5,1,0.20218551271760335,0.036670556374497454,0.9013802713006767,796.7853393554688,439.7767639160156,1358.3896484375,449.9246826171875
169,"(1, 2)",1,2,5,2,0.2049472887151995,0.08206844451489445,0.929115811781016,794.686279296875,470.65185546875,1332.808837890625,510.6651611328125
170,"(1, 2)",1,2,5,3,0.15105368017257811,-0.01689061337848171,0.8903383050019631,760.275146484375,400.3765869140625,1326.9515380859375,378.56005859375
171,"(1, 2)",1,2,5,4,0.15144804771760062,0.029648110809233772,0.9169348998770676,757.5321044921875,433.4782409667969,1300.404541015625,446.4928283691406
172,"(1, 2)",1,2,5,5,0.15457036669650726,0.07566330385319663,0.9457687722530235,756.697998046875,464.954345703125,1275.241455078125,508.874267578125
173,"(1, 2)",1,2,5,6,0.09870978563505589,-0.023125107483585313,0.9054071638087728,720.6221923828125,396.3110961914063,1264.1357421875,373.4431457519531
174,"(1, 2)",1,2,5,7,0.10035301620561124,0.02285202711480379,0.9329912113985112,719.7933349609375,428.6343994140625,1238.8228759765625,442.4389953613281
175,"(1, 2)",1,2,5,8,0.10407651851414514,0.06891057599981239,0.9622116176727975,720.3690185546875,459.5464477539063,1215.459228515625,506.4180908203125
176,"(1, 2)",1,2,5,9,0.046451501428141376,-0.02991266419701674,0.9207349782484764,682.6195678710938,391.9286193847656,1197.78466796875,367.40374755859375
177,"(1, 2)",1,2,5,10,0.049559446142171865,0.015991607381378458,0.9492297766177352,683.7743530273438,423.3009338378906,1174.6715087890625,438.77099609375
178,"(1, 2)",1,2,5,11,0.0506791039669004,0.06219058865988263,0.9760586533238285,683.6952514648438,454.2228088378906,1153.3218994140625,504.34124755859375
179,"(0, 1)",0,1,6,0,0.2155977999007106,-0.02193629872340297,0.9058894210282844,257.3772277832031,246.3767852783203,805.575927734375,396.434326171875
