sync_index,port,frame_index,frame_time
1605,0,56,47391.7683453
1605,1,55,47391.76872025
1605,2,56,47391.7699712
1605,3,55,47391.76918075
1606,0,57,47391.8019178
1606,1,56,47391.80299705
1606,2,57,47391.8042244
1606,3,56,47391.80233435
1607,0,58,47391.83531415
1607,1,57,47391.83597105
1607,2,58,47391.8368361
1607,3,57,47391.83558695
1608,0,59,47391.8687569
1608,1,58,47391.86854055
1608,2,59,47391.86865475
1608,3,58,47391.8683813
1609,0,60,47391.90116545
1609,1,59,47391.9033656
1609,2,60,47391.9056469
1609,3,59,47391.90232125
1610,0,61,47391.93527795
1610,1,60,47391.9350709
1610,2,61,47391.9426609
1610,3,60,47391.9401323
1611,0,62,47391.96860345
1611,1,61,47391.9681078
1611,2,62,47391.9687795
1611,3,61,47391.9726427
1612,0,63,47392.00215335
1612,1,62,47392.0022893
1612,2,63,47392.00122635
1612,3,62,47392.01615035
1613,0,64,47392.03510155
1613,1,63,47392.03574245
1613,2,64,47392.03515835
1613,3,63,47392.0383477
1614,0,65,47392.06825525
1614,1,64,47392.0746564
1614,2,65,47392.0680474
1614,3,64,47392.07061635
1615,0,66,47392.10216785
1615,1,65,47392.1053745
1615,2,66,47392.1020853
1615,3,65,47392.1037241
1616,0,67,47392.13498455
1616,1,66,47392.13721965
1616,2,67,47392.13594185
1616,3,66,47392.1360969
1617,0,68,47392.17146925
1617,1,67,47392.17167345
1617,2,68,47392.1697191
1617,3,67,47392.17135535
1618,0,69,47392.20413575
1618,1,68,47392.2039105
1618,2,69,47392.2067587
1618,3,68,47392.2017799
1619,0,70,47392.2352918
1619,1,69,47392.23542755
1619,2,70,47392.23622615
1619,3,69,47392.23559905
1620,0,71,47392.26809
1620,1,70,47392.2697531
1620,2,71,47392.27006245
1620,3,70,47392.26942965
1621,0,72,47392.3022952
1621,1,71,47392.30346
1621,2,72,47392.3056669
1621,3,71,47392.30130615
1622,0,73,47392.33766755
1622,1,72,47392.33512465
1622,2,73,47392.3353227
1622,3,72,47392.3400819
1623,0,74,47392.3686275
1623,1,73,47392.3737843
1623,2,74,47392.3684507
1623,3,73,47392.37296255
1624,0,75,47392.401963
1624,1,74,47392.40665835
1624,2,75,47392.4012178
1624,3,74,47392.40582585
1625,0,76,47392.436261
1625,1,75,47392.45244325
1625,2,76,47392.43491785
1625,3,75,47392.45032885
1626,0,77,47392.4680365
1626,2,77,47392.4692353
1626,3,76,47392.47093555
1627,0,78,47392.50288515
1627,1,76,47392.50418445
1627,2,78,47392.5019182
1627,3,77,47392.5045121
1628,0,79,47392.5397131
1628,1,77,47392.5401244
1628,2,79,47392.53836065
1628,3,78,47392.5410619
1629,0,80,47392.5689528
1629,1,78,47392.57066685
1629,2,80,47392.56784155
1629,3,79,47392.5692645
1630,0,81,47392.6031182
1630,1,79,47392.61566675
1630,2,81,47392.6069587
1630,3,80,47392.6022935
1631,0,82,47392.6377111
1631,1,80,47392.6380927
1631,2,82,47392.6390344
1631,3,81,47392.6366326
1632,0,83,47392.66791615
1632,1,81,47392.6767653
1632,2,83,47392.6694048
1632,3,82,47392.66895505
1633,0,84,47392.70223685
1633,1,82,47392.7087098
1633,2,84,47392.70199715
1633,3,83,47392.7022346
1634,0,85,47392.7351391
1634,1,83,47392.74140365
1634,2,85,47392.73533875
1634,3,84,47392.7401183
1635,0,86,47392.768376
1635,1,84,47392.7749071
1635,2,86,47392.77475285
1635,3,85,47392.7725504
1636,0,87,47392.8010761
1636,1,85,47392.8078707
1636,2,87,47392.8012214
1636,3,86,47392.8057096
1637,0,88,47392.83600885
1637,1,86,47392.83915445
1637,2,88,47392.8349746
1637,3,87,47392.83827705
1638,0,89,47392.87003265
1638,1,87,47392.87276915
1638,2,89,47392.8689266
1638,3,88,47392.87302505
1639,0,90,47392.90226615
1639,1,88,47392.90425405
1639,2,90,47392.90235075
1639,3,89,47392.90391575
1640,0,91,47392.9355749
1640,1,89,47392.94538765
1640,2,91,47392.93574195
1640,3,90,47392.9364923
1641,0,92,47392.968787
1641,1,90,47392.97825445
1641,2,92,47392.96956465
1641,3,91,47392.96963935
1642,0,93,47393.0017177
1642,1,91,47393.0113177
1642,2,93,47393.00289865
1642,3,92,47393.00299965
1643,0,94,47393.0342398
1643,1,92,47393.0432142
1643,2,94,47393.0357797
1643,3,93,47393.0352009
1644,0,95,47393.06817995
1644,1,93,47393.07581225
1644,2,95,47393.06864695
1644,3,94,47393.06838565
1645,0,96,47393.10229825
1645,1,94,47393.1081662
1645,2,96,47393.1022679
1645,3,95,47393.10094335
1646,0,97,47393.13518925
1646,1,95,47393.14122265
1646,2,97,47393.13513125
1646,3,96,47393.14001075
1647,0,98,47393.16807945
1647,1,96,47393.1751597
1647,2,98,47393.16831775
1647,3,97,47393.1734439
1648,0,99,47393.20250315
1648,1,97,47393.20912775
1648,2,99,47393.2010975
1648,3,98,47393.2057884
1649,0,100,47393.2350079
1649,1,98,47393.24808535
1649,2,100,47393.23611855
1649,3,99,47393.2390942
1650,0,101,47393.2690672
1650,1,99,47393.280421
1650,2,101,47393.2692712
1650,3,100,47393.27114835
1651,0,102,47393.30268415
1651,1,100,47393.31358295
1651,2,102,47393.30185085
1651,3,101,47393.30416505
1652,0,103,47393.33569005
1652,1,101,47393.3455601
1652,2,103,47393.33484555
1652,3,102,47393.3364422
1653,0,104,47393.36813885
1653,1,102,47393.37790955
1653,2,104,47393.36797795
1653,3,103,47393.36941145
1654,0,105,47393.40209805
1654,1,103,47393.4104198
1654,2,105,47393.4032274
1654,3,104,47393.40122065
1655,0,106,47393.43647485
1655,1,104,47393.44343295
1655,2,106,47393.43642915
1655,3,105,47393.43506225
1656,0,107,47393.46817705
1656,1,105,47393.47661575
1656,2,107,47393.47025855
1656,3,106,47393.4687386
1657,0,108,47393.5023325
1657,1,106,47393.5162603
1657,2,108,47393.5028178
1657,3,107,47393.5024253
1658,0,109,47393.53537425
1658,1,107,47393.54915385
1658,2,109,47393.5351591
1658,3,108,47393.5398422
1659,0,110,47393.56918975
1659,2,110,47393.56794185
1659,3,109,47393.57269415
1660,0,111,47393.6019106
1660,1,108,47393.5920772
1660,2,111,47393.60286495
1660,3,110,47393.6050007
1661,0,112,47393.63429355
1661,1,109,47393.6350788
1661,2,112,47393.6341226
1661,3,111,47393.63830345
1662,0,113,47393.66867765
1662,1,110,47393.668275
1662,2,113,47393.66807345
1662,3,112,47393.6710115
1663,0,114,47393.70316755
1663,1,111,47393.70212095
1663,2,114,47393.70428195
1663,3,113,47393.7055488
1664,0,115,47393.7360524
1664,1,112,47393.7365075
1664,2,115,47393.7351489
1664,3,114,47393.7380731
1665,0,116,47393.7693007
1665,1,113,47393.7679364
1665,2,116,47393.76910205
1665,3,115,47393.77048635
1666,0,117,47393.80462155
1666,1,114,47393.804319
1666,2,117,47393.80811365
1666,3,116,47393.8028568
1667,0,118,47393.83527555
1667,1,115,47393.8356062
1667,2,118,47393.8360328
1667,3,117,47393.83544015
1668,0,119,47393.86839705
1668,1,116,47393.86833705
1668,2,119,47393.86919095
1668,3,118,47393.8684526
1669,0,120,47393.9019801
1669,1,117,47393.90165615
1669,2,120,47393.9033665
1669,3,119,47393.90178915
1670,0,121,47393.93530295
1670,1,118,47393.9354217
1670,2,121,47393.935227
1670,3,120,47393.94024575
1671,0,122,47393.9680656
1671,1,119,47393.9682321
1671,2,122,47393.96967375
1671,3,121,47393.9737477
1672,0,123,47394.0041984
1672,1,120,47394.0013918
1672,2,123,47394.00114475
1672,3,122,47394.00658385
1673,0,124,47394.0460884
1673,1,121,47394.0349521
1673,2,124,47394.0360481
1673,3,123,47394.03876975
1674,0,125,47394.07790925
1674,1,122,47394.06914665
1674,2,125,47394.06901455
1674,3,124,47394.07086295
1675,0,126,47394.1121912
1675,1,123,47394.1074878
1675,2,126,47394.10722885
1675,3,125,47394.10588425
1676,0,127,47394.14445105
1676,1,124,47394.1386478
1676,2,127,47394.13764245
1676,3,126,47394.13878565
1677,0,128,47394.17569235
1677,1,125,47394.16974285
1677,2,128,47394.1681331
1677,3,127,47394.1737293
1678,0,129,47394.2086235
1678,1,126,47394.20308505
1678,2,129,47394.2029172
1678,3,128,47394.2019595
1679,0,130,47394.24184865
1679,1,127,47394.2355941
1679,2,130,47394.23839015
1679,3,129,47394.23669835
1680,0,131,47394.27419345
1680,1,128,47394.2683175
1680,2,131,47394.26840055
1680,3,130,47394.26819145
1681,0,132,47394.30663205
1681,1,129,47394.3010429
1681,2,132,47394.30113955
1681,3,131,47394.30195265
1682,0,133,47394.33880845
1682,1,130,47394.33573555
1682,2,133,47394.33509985
1682,3,132,47394.33533925
1683,0,134,47394.3713871
1683,1,131,47394.3736033
1683,2,134,47394.3679864
1683,3,133,47394.3730421
1684,0,135,47394.404249
1684,1,132,47394.40652835
1684,2,135,47394.4015513
1684,3,134,47394.4055726
1685,0,136,47394.44424085
1685,1,133,47394.43917145
1685,2,136,47394.43533765
1685,3,135,47394.4384992
1686,0,137,47394.47804025
1686,1,134,47394.47231365
1686,2,137,47394.4683858
1686,3,136,47394.47073675
1687,0,138,47394.5031861
1687,1,135,47394.5066592
1687,2,138,47394.5045002
1687,3,137,47394.5053574
1688,0,139,47394.5432305
1688,1,136,47394.537245
1688,2,139,47394.5350648
1688,3,138,47394.5366114
1689,0,140,47394.5754445
1689,1,137,47394.5700473
1689,2,140,47394.5690275
1689,3,139,47394.56882985
1690,0,141,47394.60803835
1690,1,138,47394.60276615
1690,2,141,47394.6020286
1690,3,140,47394.6100907
1691,0,142,47394.64119145
1691,1,139,47394.6354616
1691,2,142,47394.6361938
1691,3,141,47394.6350602
1692,0,143,47394.67356065
1692,1,140,47394.6760803
1692,2,143,47394.668246
1692,3,142,47394.66810855
1693,0,144,47394.7065474
1693,1,141,47394.7090154
1693,2,144,47394.70090495
1693,3,143,47394.70217275
1694,0,145,47394.73911145
1694,1,142,47394.7416094
1694,2,145,47394.735195
1694,3,144,47394.7351098
1695,0,146,47394.77192725
1695,1,143,47394.77427905
1695,2,146,47394.76806815
1695,3,145,47394.77271405
1696,0,147,47394.8039244
1696,1,144,47394.8062624
1696,2,147,47394.8019875
1696,3,146,47394.80568875
1697,0,148,47394.8456042
1697,1,145,47394.83915535
1697,2,148,47394.83517375
1697,3,147,47394.8383766
1698,0,149,47394.87731325
1698,1,146,47394.87198975
1698,2,149,47394.8681809
1698,3,148,47394.8709631
1699,0,150,47394.9121559
1699,1,147,47394.90694935
1699,2,150,47394.90544655
1699,3,149,47394.90643235
1700,0,151,47394.94381745
1700,1,148,47394.94519385
1700,2,151,47394.93526675
1700,3,150,47394.93701075
1701,0,152,47394.97580025
1701,1,149,47394.97780635
1701,2,152,47394.9679557
1701,3,151,47394.9689874
1702,0,153,47395.00850755
1702,1,150,47395.0104804
1702,2,153,47395.0021048
1702,3,152,47395.0022431
1703,0,154,47395.0414525
1703,1,151,47395.0440438
1703,2,154,47395.0362836
1703,3,153,47395.0349466
1704,0,155,47395.0747663
1704,1,152,47395.0770956
1704,2,155,47395.0684896
1704,3,154,47395.07035605
1705,0,156,47395.10661665
1705,1,153,47395.10937245
1705,2,156,47395.10256185
1705,3,155,47395.10153965
1706,0,157,47395.13910055
1706,1,154,47395.1414776
1706,2,157,47395.1352309
1706,3,156,47395.13504695
1707,0,158,47395.1714655
1707,1,155,47395.1743738
1707,2,158,47395.16817085
1707,3,157,47395.17344525
1708,0,159,47395.204589
1708,1,156,47395.20627875
1708,2,159,47395.201983
1708,3,158,47395.20563215
1709,0,160,47395.24662625
1709,1,157,47395.24719975
1709,2,160,47395.2350042
1709,3,159,47395.23818165
1710,0,161,47395.2773543
1710,1,158,47395.2797558
1710,2,161,47395.2690413
1710,3,160,47395.27060195
1711,0,162,47395.301968
1711,1,159,47395.3122317
1711,2,162,47395.30213305
1711,3,161,47395.30394045
1712,0,163,47395.3430335
1712,1,160,47395.3453256
1712,2,163,47395.33517315
1712,3,162,47395.3365132
1713,0,164,47395.3753966
1713,1,161,47395.3785839
1713,2,164,47395.36797705
1713,3,163,47395.36923455
1714,0,165,47395.4081919
1714,1,162,47395.41086865
1714,2,165,47395.40219215
1714,3,164,47395.4020741
1715,0,166,47395.4410141
1715,1,163,47395.44313905
1715,2,166,47395.43571635
1715,3,165,47395.43511525
1716,0,167,47395.4734538
1716,1,164,47395.47588715
1716,2,167,47395.4684263
1716,3,166,47395.4683009
1717,0,168,47395.5069781
1717,1,165,47395.5170575
1717,2,168,47395.5015128
1717,3,167,47395.50141215
1718,0,169,47395.5384546
1718,1,166,47395.54917195
1718,2,169,47395.53611655
1718,3,168,47395.53507565
1719,0,170,47395.57217495
1719,1,167,47395.5815692
1719,2,170,47395.56794765
1719,3,169,47395.57299545
1720,0,171,47395.6043173
1720,1,168,47395.61464625
1720,2,171,47395.60197005
1720,3,170,47395.60565245
1721,0,172,47395.64481195
1721,1,169,47395.6472375
1721,2,172,47395.63522165
1721,3,171,47395.63828995
1722,0,173,47395.6818964
1722,1,170,47395.68042325
1722,2,173,47395.66804505
1722,3,172,47395.67071455
1723,0,174,47395.7099776
1723,1,171,47395.7121197
1723,2,174,47395.70188915
1723,3,173,47395.70326085
1724,0,175,47395.74363835
1724,1,172,47395.7452573
1724,2,175,47395.7341248
1724,3,174,47395.73638345
1725,0,176,47395.7756645
1725,1,173,47395.7856721
1725,2,176,47395.7691187
1725,3,175,47395.76882575
1726,0,177,47395.808357
1726,2,177,47395.80206305
1726,3,176,47395.80129745
1727,0,178,47395.84086105
1727,1,174,47395.8356115
1727,2,178,47395.836371
1727,3,177,47395.8350762
1728,0,179,47395.8736028
1728,1,175,47395.86814875
1728,2,179,47395.86836975
1728,3,178,47395.87096095
1729,0,180,47395.9066346
1729,1,176,47395.90353155
1729,2,180,47395.900966
1729,3,179,47395.90487435
1730,0,181,47395.9398068
1730,1,177,47395.9361449
1730,2,181,47395.9370301
1730,3,180,47395.9349316
1731,0,182,47395.97153185
1731,1,178,47395.96796085
1731,2,182,47395.9689517
1731,3,181,47395.9730998
1732,0,183,47396.0045748
1732,1,179,47396.002411
1732,2,183,47396.00096455
1732,3,182,47396.00596785
1733,0,184,47396.044777
1733,1,180,47396.03529815
1733,2,184,47396.0350613
1733,3,183,47396.03755855
1734,0,185,47396.0779553
1734,1,181,47396.0679596
1734,2,185,47396.06924365
1734,3,184,47396.0717388
1735,0,186,47396.1042377
1735,1,182,47396.1059671
1735,2,186,47396.10317555
1735,3,185,47396.10488835
1736,0,187,47396.14326675
1736,1,183,47396.13734475
1736,2,187,47396.13558945
1736,3,186,47396.1366296
1737,0,188,47396.1761204
1737,1,184,47396.1702032
1737,2,188,47396.16798145
1737,3,187,47396.16924815
1738,0,189,47396.20954585
1738,1,185,47396.20283325
1738,2,189,47396.20215245
1738,3,188,47396.2020662
1739,0,190,47396.241958
1739,1,186,47396.23557215
1739,2,190,47396.2392508
1739,3,189,47396.2369131
1740,0,191,47396.2736179
1740,1,187,47396.27238525
1740,2,191,47396.2687092
1740,3,190,47396.26948695
1741,0,192,47396.3071429
1741,1,188,47396.3017978
1741,2,192,47396.3043097
1741,3,191,47396.3008778
1742,0,193,47396.33909355
1742,1,189,47396.33515175
1742,2,193,47396.33499995
1742,3,192,47396.33812995
1743,0,194,47396.3747422
1743,1,190,47396.37436615
1743,2,194,47396.3699528
1743,3,193,47396.37392865
1744,0,195,47396.4075112
1744,1,191,47396.4061635
1744,2,195,47396.40191225
1744,3,194,47396.40505605
1745,0,196,47396.4453189
1745,1,192,47396.4402185
1745,2,196,47396.4342982
1745,3,195,47396.43845645
1746,0,197,47396.47877645
1746,1,193,47396.4723904
1746,2,197,47396.4690424
1746,3,196,47396.47162715
1747,0,198,47396.51044175
1747,1,194,47396.5056741
1747,2,198,47396.5019243
1747,3,197,47396.5041258
1748,0,199,47396.54331965
1748,1,195,47396.53739035
1748,2,199,47396.53395495
1748,3,198,47396.53627935
1749,0,200,47396.5761614
1749,1,196,47396.57007185
1749,2,200,47396.56914735
1749,3,199,47396.5689015
1750,0,201,47396.60944275
1750,1,197,47396.60335175
1750,2,201,47396.6023559
1750,3,200,47396.6012655
1751,0,202,47396.64098435
1751,1,198,47396.63748
1751,2,202,47396.63573485
1751,3,201,47396.6352765
1752,0,203,47396.67404095
1752,1,199,47396.6770251
1752,2,203,47396.66824765
1752,3,202,47396.6680436
1753,0,204,47396.70584135
1753,1,200,47396.7085267
1753,2,204,47396.7012932
1753,3,203,47396.70249715
1754,0,205,47396.7390885
1754,1,201,47396.74147245
1754,2,205,47396.7351633
1754,3,204,47396.7339317
1755,0,206,47396.775182
1755,1,202,47396.7740283
1755,2,206,47396.76818135
1755,3,205,47396.7742931
1756,0,207,47396.8079238
1756,1,203,47396.80748465
1756,2,207,47396.8011477
1756,3,206,47396.8061715
1757,0,208,47396.8434831
1757,1,204,47396.84316205
1757,2,208,47396.8437869
1757,3,207,47396.8412845
1758,0,209,47396.87015785
1758,1,205,47396.87332345
1758,2,209,47396.8708999
1758,3,208,47396.87099205
1759,0,210,47396.9127019
1759,1,206,47396.9079024
1759,2,210,47396.90721905
1759,3,209,47396.90683285
1760,0,211,47396.94408375
1760,1,207,47396.9449092
1760,2,211,47396.9349402
1760,3,210,47396.93635185
1761,0,212,47396.9759621
1761,1,208,47396.97784625
1761,2,212,47396.9690254
1761,3,211,47396.9689291
1762,0,213,47397.008709
1762,1,209,47397.0127237
1762,2,213,47397.00260265
1762,3,212,47397.00127575
1763,0,214,47397.04103285
1763,1,210,47397.0438435
1763,2,214,47397.0376392
1763,3,213,47397.03498585
1764,0,215,47397.07388525
1764,1,211,47397.0761513
1764,2,215,47397.068142
1764,3,214,47397.0690204
1765,0,216,47397.10626885
1765,1,212,47397.108454
1765,2,216,47397.10219325
1765,3,215,47397.1023167
1766,0,217,47397.1390763
1766,1,213,47397.14119475
1766,2,217,47397.13512865
1766,3,216,47397.1352153
1767,0,218,47397.1715268
1767,1,214,47397.1738656
1767,2,218,47397.16806035
1767,3,217,47397.17276495
1768,0,219,47397.2058259
1768,1,215,47397.2073267
1768,2,219,47397.20192245
1768,3,218,47397.2073225
1769,0,220,47397.23719575
1769,1,216,47397.24922305
1769,2,220,47397.23527485
1769,3,219,47397.23833975
1770,0,221,47397.26958715
1770,1,217,47397.28011065
1770,2,221,47397.2679767
1770,3,220,47397.27115955
1771,0,222,47397.31032675
1771,1,218,47397.3126622
1771,2,222,47397.3020132
1771,3,221,47397.30386895
1772,0,223,47397.3429016
1772,1,219,47397.34540125
1772,2,223,47397.33483365
1772,3,222,47397.33624205
1773,0,224,47397.37528725
1773,1,220,47397.3783167
1773,2,224,47397.36805215
1773,3,223,47397.36866545
1774,0,225,47397.40776525
1774,1,221,47397.4104047
1774,2,225,47397.4021688
1774,3,224,47397.40200075
1775,0,226,47397.4408836
1775,1,222,47397.44281515
1775,2,226,47397.4351956
1775,3,225,47397.4350369
1776,0,227,47397.47357115
1776,1,223,47397.4762291
1776,2,227,47397.46956335
1776,3,226,47397.46893195
1777,0,228,47397.50645765
1777,1,224,47397.51654485
1777,2,228,47397.50217285
1777,3,227,47397.50234335
1778,0,229,47397.53899945
1778,1,225,47397.54942365
1778,2,229,47397.5352692
1778,3,228,47397.5351095
1779,0,230,47397.57206055
1779,1,226,47397.58223735
1779,2,230,47397.56869625
1779,3,229,47397.568613
1780,0,231,47397.6043582
1780,1,227,47397.61427045
1780,2,231,47397.6019255
1780,3,230,47397.60619835
1781,0,232,47397.6369647
1781,1,228,47397.64737585
1781,2,232,47397.63551325
1781,3,231,47397.63904825
1782,0,233,47397.67094065
1782,1,229,47397.6803294
1782,2,233,47397.66827365
1782,3,232,47397.67154995
1783,0,234,47397.71024965
1783,1,230,47397.71340475
1783,2,234,47397.701942
1783,3,233,47397.70436825
1784,0,235,47397.74544855
1784,1,231,47397.74596345
1784,2,235,47397.7349524
1784,3,234,47397.736714
1785,0,236,47397.77605995
1785,1,232,47397.7777029
1785,2,236,47397.76913565
1785,3,235,47397.7691753
1786,0,237,47397.80844305
1786,1,233,47397.81918
1786,2,237,47397.80226715
1786,3,236,47397.8021336
1787,0,238,47397.84051665
1787,2,238,47397.83541595
1787,3,237,47397.83520845
1788,0,239,47397.8755977
1788,1,234,47397.8694342
1788,2,239,47397.8710355
1788,3,238,47397.8684302
1789,0,240,47397.90747915
1789,1,235,47397.90229395
1789,2,240,47397.90726195
1789,3,239,47397.90217005
1790,0,241,47397.93999215
1790,1,236,47397.9354904
1790,2,241,47397.9352048
1790,3,240,47397.9353916
1791,0,242,47397.97247565
1791,1,237,47397.96940735
1791,2,242,47397.9696504
1791,3,241,47397.96814575
1792,0,243,47398.0045159
1792,1,238,47398.00307265
1792,2,243,47398.0044771
1792,3,242,47398.00686385
1793,0,244,47398.0371597
1793,1,239,47398.03549385
1793,2,244,47398.0351542
1793,3,243,47398.03845855
1794,0,245,47398.0717035
1794,1,240,47398.06955045
1794,2,245,47398.06850625
1794,3,244,47398.0741403
1795,0,246,47398.10773845
1795,1,241,47398.1093177
1795,2,246,47398.10800745
1795,3,245,47398.10558815
1796,0,247,47398.14309905
1796,1,242,47398.13733365
1796,2,247,47398.1350326
1796,3,246,47398.13638415
1797,0,248,47398.17689725
1797,1,243,47398.17338325
1797,2,248,47398.16906
1797,3,247,47398.16915875
1798,0,249,47398.20920965
1798,1,244,47398.20419555
1798,2,249,47398.205215
1798,3,248,47398.2035767
1799,0,250,47398.241207
1799,1,245,47398.2355403
1799,2,250,47398.23535015
1799,3,249,47398.23511185
1800,0,251,47398.2734245
1800,1,246,47398.2690838
