DEBUG:root:['0_0_6.85661245', '1_0_6.8544309', '2_0_6.85930615']
DEBUG:root:['0_54_8.6644054', '1_54_8.6590817', '2_55_8.64771705']
DEBUG:root:['0_55_8.69357825', '1_55_8.6893052', '2_56_8.67940045']
DEBUG:root:['0_56_8.724794750000001', '1_56_8.73180135', '2_57_8.71176995']
DEBUG:root:['0_57_8.75769885', '1_57_8.770814649999998', '2_58_8.7430492']
DEBUG:root:['0_58_8.787743', '1_58_8.8039276', '2_59_8.7772261']
DEBUG:root:['0_59_8.821235649999998', '1_59_8.8326689', '2_60_8.80980305']
DEBUG:root:['0_60_8.854010599999999', '1_60_8.86421365', '2_61_8.84124065']
DEBUG:root:['0_61_8.88370285', '1_61_8.896199', '2_62_8.87217355']
DEBUG:root:['0_62_8.91420055', '1_62_8.928129', '2_63_8.912364400000001']
DEBUG:root:['0_63_8.94791735', '1_63_8.9621426', '2_64_8.9541395']
DEBUG:root:['0_64_8.98990605', '1_64_8.9942226', '2_65_8.9839627']
DEBUG:root:['0_65_9.028720150000002', '1_65_9.0252734', '2_66_9.0144149']
DEBUG:root:['0_66_9.06074025', '1_66_9.0571246', '2_67_9.046973900000001']
DEBUG:root:['0_67_9.0927577', '1_67_9.098278950000001', '2_68_9.0796003']
DEBUG:root:['0_68_9.123485500000001', '1_68_9.1346262', '2_69_9.1109177']
DEBUG:root:['0_69_9.1576456', '1_69_9.1655278', '2_70_9.14558865']
DEBUG:root:['0_70_9.187598', '1_70_9.199761599999999', '2_71_9.176266949999999']
DEBUG:root:['0_71_9.218875', '1_71_9.2321986', '2_72_9.207417549999999']
DEBUG:root:['0_72_9.251598099999999', '1_72_9.2636142', '2_73_9.241048849999999']
DEBUG:root:['0_73_9.28342315', '1_73_9.295782899999999', '2_74_9.27305915']
DEBUG:root:['0_74_9.3146797', '1_74_9.32798515', '2_75_9.312620899999999']
DEBUG:root:['0_75_9.34746305', '1_75_9.3617286', '2_76_9.3550075']
DEBUG:root:['0_76_9.388427700000001', '1_76_9.39372655', '2_77_9.384758699999999']
DEBUG:root:['0_77_9.4292743', '1_77_9.4245774', '2_78_9.41277685']
DEBUG:root:['0_78_9.46098295', '1_78_9.4649578', '2_79_9.446278750000001']
DEBUG:root:['0_79_9.49144705', '1_79_9.4965396', '2_80_9.47878445']
DEBUG:root:['0_80_9.5266557', '1_80_9.5156557', '2_81_9.51197975']
DEBUG:root:['0_81_9.557594850000001', '1_81_9.55771725', '2_82_9.54512645']
DEBUG:root:['0_82_9.587863899999999', '1_82_9.5997475', '2_83_9.57555125']
DEBUG:root:['0_83_9.620595250000001', '1_83_9.6319865', '2_84_9.6083799']
DEBUG:root:['0_84_9.65089155', '1_84_9.6637299', '2_85_9.63926195']
DEBUG:root:['0_85_9.68249285', '1_85_9.695795350000001', '2_86_9.6724']
DEBUG:root:['0_86_9.7152999', '1_86_9.72780085', '2_87_9.7107572']
DEBUG:root:['0_87_9.747617049999999', '1_87_9.763246299999999', '2_88_9.75336725']
DEBUG:root:['0_88_9.78177015', '1_88_9.7931829', '2_89_9.78359105']
DEBUG:root:['0_89_9.82117575', '1_89_9.83252725', '2_90_9.8147615']
DEBUG:root:['0_90_9.85922355', '1_90_9.869656249999998', '2_91_9.846176700000001']
DEBUG:root:['0_91_9.892072599999999', '1_91_9.888472', '2_92_9.880802150000001']
DEBUG:root:['0_92_9.92535975', '1_92_9.90875885', '2_93_9.91598485']
DEBUG:root:['0_93_9.956920199999999', '1_93_9.95588105', '2_94_9.94554295']
DEBUG:root:['0_94_9.9900351', '1_94_10.0033794', '2_95_9.97800205']
DEBUG:root:['0_95_10.020741600000001', '1_95_10.032161949999999', '2_96_10.0098219']
DEBUG:root:['0_96_10.05179695', '1_96_10.064136900000001', '2_97_10.03975765']
DEBUG:root:['0_97_10.0835344', '1_97_10.096122600000001', '2_98_10.07224795']
