DEBUG:root:['0_0_6.5421803', '1_0_6.5234355', None]
DEBUG:root:['0_35_7.7064824000000005', '1_36_7.7105473', '2_34_7.7236343000000005']
DEBUG:root:['0_36_7.7386686000000005', '1_37_7.73623635', '2_35_7.75462015']
DEBUG:root:['0_37_7.77056835', '1_38_7.76813475', '2_36_7.784780850000001']
DEBUG:root:['0_38_7.80200385', '1_39_7.79890415', '2_37_7.8181434']
DEBUG:root:['0_39_7.8343134', '1_40_7.8463898', '2_38_7.84917345']
DEBUG:root:['0_40_7.86531455', '1_41_7.8945098', '2_39_7.88105715']
DEBUG:root:['0_41_7.8971978499999995', '1_42_7.9272317999999995', '2_40_7.91584855']
DEBUG:root:['0_42_7.92964035', '1_43_7.95948025', '2_41_7.9468643']
DEBUG:root:['0_43_7.96228895', '1_44_7.990339650000001', '2_42_7.97956315']
DEBUG:root:['0_44_8.00191655', '1_45_8.030296199999999', '2_43_8.0109545']
DEBUG:root:['0_45_8.043721999999999', '1_46_8.059319', '2_44_8.05247885']
DEBUG:root:['0_46_8.07326', '1_47_8.0767505', '2_45_8.091786249999998']
DEBUG:root:['0_47_8.104951199999999', '1_48_8.10372105', '2_46_8.122252']
DEBUG:root:['0_48_8.13740075', '1_49_8.13513475', '2_47_8.15382365']
DEBUG:root:['0_49_8.169487799999999', '1_50_8.1659386', '2_48_8.1852305']
DEBUG:root:['0_50_8.20079355', '1_51_8.1974767', '2_49_8.217760850000001']
DEBUG:root:['0_51_8.233170900000001', '1_52_8.23042795', '2_50_8.249715349999999']
DEBUG:root:['0_52_8.2639347', '1_53_8.278985850000002', '2_51_8.28180955']
DEBUG:root:['0_53_8.29569885', '1_54_8.32689225', '2_52_8.3140535']
DEBUG:root:['0_54_8.3296589', '1_55_8.3585922', '2_53_8.34611825']
DEBUG:root:['0_55_8.361646350000001', '1_56_8.3983334', '2_54_8.378504150000001']
DEBUG:root:['0_56_8.4017536', '1_57_8.427465999999999', '2_55_8.41113135']
DEBUG:root:['0_57_8.442361900000002', '1_58_8.44310325', '2_56_8.452224000000001']
DEBUG:root:['0_58_8.47270455', '1_59_8.47030455', '2_57_8.4909027']
DEBUG:root:['0_59_8.50379105', '1_60_8.5039546', '2_58_8.52174045']
DEBUG:root:['0_60_8.5370209', '1_61_8.5347811', '2_59_8.55370755']
DEBUG:root:['0_61_8.56900675', '1_62_8.56678975', '2_60_8.5857385']
DEBUG:root:['0_62_8.6010504', '1_63_8.5988118', '2_61_8.61777735']
DEBUG:root:['0_63_8.6329931', '1_64_8.6467913', '2_62_8.649831899999999']
DEBUG:root:['0_64_8.6647736', '1_65_8.694960649999999', '2_63_8.681996049999999']
DEBUG:root:['0_65_8.69751115', '1_66_8.72758595', '2_64_8.7137294']
DEBUG:root:['0_66_8.7297979', None, '2_65_8.7458967']
DEBUG:root:['0_67_8.761908550000001', '1_67_8.7678694', '2_66_8.7787778']
DEBUG:root:['0_68_8.8019353', '1_68_8.797703299999998', '2_67_8.811077050000002']
DEBUG:root:[None, '1_69_8.812789', None]
DEBUG:root:['0_69_8.84154545', '1_70_8.83849605', '2_68_8.85265825']
DEBUG:root:['0_70_8.8729348', '1_71_8.870252', '2_69_8.888882200000001']
DEBUG:root:['0_71_8.9049277', '1_72_8.90229725', '2_70_8.9197816']
DEBUG:root:['0_72_8.9369578', '1_73_8.9342455', '2_71_8.95275895']
DEBUG:root:['0_73_8.9675804', '1_74_8.9667938', '2_72_8.98645855']
DEBUG:root:['0_74_8.99886995', '1_75_8.9983767', '2_73_9.0183553']
DEBUG:root:['0_75_9.03318535', '1_76_9.0458458', '2_74_9.049727149999999']
DEBUG:root:['0_76_9.0656398', '1_77_9.095027850000001', '2_75_9.08181005']
DEBUG:root:['0_77_9.09772005', None, '2_76_9.11455355']
DEBUG:root:['0_78_9.129761850000001', '1_78_9.13552295', '2_77_9.146393100000001']
DEBUG:root:['0_79_9.16155495', '1_79_9.16832255', '2_78_9.1797912']
DEBUG:root:['0_80_9.20296935', '1_80_9.1833494', None]
DEBUG:root:[None, '1_81_9.20924045', '2_79_9.21123455']
DEBUG:root:['0_81_9.2433205', '1_82_9.239418700000002', '2_80_9.25080295']
DEBUG:root:['0_82_9.2734775', '1_83_9.270912150000001', '2_81_9.289388800000001']
DEBUG:root:['0_83_9.30547885', '1_84_9.30237645', '2_82_9.3193813']
DEBUG:root:['0_84_9.33739075', '1_85_9.3343092', '2_83_9.35281745']
DEBUG:root:['0_85_9.36955195', '1_86_9.367875000000002', '2_84_9.38648885']
DEBUG:root:['0_86_9.4010247', '1_87_9.3988507', '2_85_9.4179237']
DEBUG:root:['0_87_9.43303065', '1_88_9.430854400000001', '2_86_9.44976595']
DEBUG:root:['0_88_9.4657684', '1_89_9.48822415', '2_87_9.481832950000001']
DEBUG:root:['0_89_9.496950349999999', None, '2_88_9.51473895']
DEBUG:root:['0_90_9.52917815', '1_90_9.5333074', '2_89_9.5467604']
DEBUG:root:['0_91_9.5613907', '1_91_9.54900945', None]
DEBUG:root:['0_92_9.60084485', '1_92_9.5759091', '2_90_9.5791817']
DEBUG:root:[None, '1_93_9.6067693', '2_91_9.61183675']
DEBUG:root:['0_93_9.6417237', '1_94_9.63965605', '2_92_9.650483699999999']
DEBUG:root:['0_94_9.673056899999999', '1_95_9.6709894', '2_93_9.6888086']
DEBUG:root:['0_95_9.7054832', '1_96_9.702995049999998', '2_94_9.721722849999999']
