sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
14,0,568,96.16791895,11,507.2542724609375,379.6139831542969,0.16200000047683716,0.2160000056028366
15,2,15,96.3356219,0,649.4727783203125,382.3073425292969,0.05400000140070915,0.05400000140070915
15,2,15,96.3356219,1,651.19482421875,423.22479248046875,0.1080000028014183,0.05400000140070915
15,2,15,96.3356219,3,690.9802856445312,382.6902770996094,0.05400000140070915,0.1080000028014183
15,2,15,96.3356219,4,692.0740966796875,423.96722412109375,0.1080000028014183,0.1080000028014183
15,2,15,96.3356219,5,693.7789306640625,464.3354797363281,0.16200000047683716,0.1080000028014183
15,2,15,96.3356219,6,733.7706298828125,382.9844055175781,0.05400000140070915,0.16200000047683716
15,2,15,96.3356219,7,734.6101684570312,425.1201171875,0.1080000028014183,0.16200000047683716
15,2,15,96.3356219,8,735.7376098632812,465.7875061035156,0.16200000047683716,0.16200000047683716
15,2,15,96.3356219,9,778.9447021484375,382.9662780761719,0.05400000140070915,0.2160000056028366
15,2,15,96.3356219,10,778.8009643554688,426.1336975097656,0.1080000028014183,0.2160000056028366
15,2,15,96.3356219,11,779.541259765625,467.69757080078125,0.16200000047683716,0.2160000056028366
15,0,569,96.33498325,1,256.59576416015625,298.0729064941406,0.1080000028014183,0.05400000140070915
15,0,569,96.33498325,2,249.405029296875,368.2119445800781,0.16200000047683716,0.05400000140070915
15,0,569,96.33498325,4,321.25030517578125,292.73748779296875,0.1080000028014183,0.1080000028014183
15,0,569,96.33498325,5,313.51348876953125,363.7457580566406,0.16200000047683716,0.1080000028014183
15,0,569,96.33498325,7,390.459716796875,286.2811279296875,0.1080000028014183,0.16200000047683716
15,0,569,96.33498325,8,386.22113037109375,360.839111328125,0.16200000047683716,0.16200000047683716
16,2,16,96.50108614999999,0,639.3895874023438,378.88311767578125,0.05400000140070915,0.05400000140070915
16,2,16,96.50108614999999,1,640.5099487304688,418.5392761230469,0.1080000028014183,0.05400000140070915
16,2,16,96.50108614999999,2,643.38134765625,458.2763671875,0.16200000047683716,0.05400000140070915
16,2,16,96.50108614999999,3,679.7161254882812,379.42864990234375,0.05400000140070915,0.1080000028014183
16,2,16,96.50108614999999,4,682.5346069335938,419.60430908203125,0.1080000028014183,0.1080000028014183
16,2,16,96.50108614999999,5,683.73486328125,459.23077392578125,0.16200000047683716,0.1080000028014183
16,2,16,96.50108614999999,7,723.9450073242188,421.5950012207031,0.1080000028014183,0.16200000047683716
16,2,16,96.50108614999999,8,725.1389770507812,460.78717041015625,0.16200000047683716,0.16200000047683716
16,2,16,96.50108614999999,10,767.361328125,422.390380859375,0.1080000028014183,0.2160000056028366
16,2,16,96.50108614999999,11,767.7941284179688,462.5404357910156,0.16200000047683716,0.2160000056028366
16,3,547,96.50136745,1,663.8397216796875,431.6776428222656,0.1080000028014183,0.05400000140070915
16,3,547,96.50136745,2,665.6871948242188,472.2806396484375,0.16200000047683716,0.05400000140070915
16,3,547,96.50136745,4,683.8970336914062,434.4624328613281,0.1080000028014183,0.1080000028014183
16,3,547,96.50136745,7,706.7623291015625,436.628662109375,0.1080000028014183,0.16200000047683716
16,3,547,96.50136745,11,733.6131591796875,486.36968994140625,0.16200000047683716,0.2160000056028366
16,0,570,96.5017194,0,243.8099365234375,228.288330078125,0.05400000140070915,0.05400000140070915
16,0,570,96.5017194,1,236.6844482421875,295.1461181640625,0.1080000028014183,0.05400000140070915
16,0,570,96.5017194,2,231.8553466796875,365.2803649902344,0.16200000047683716,0.05400000140070915
16,0,570,96.5017194,3,302.4261474609375,219.86331176757812,0.05400000140070915,0.1080000028014183
16,0,570,96.5017194,4,297.75604248046875,288.8202819824219,0.1080000028014183,0.1080000028014183
16,0,570,96.5017194,5,292.7178955078125,360.6357727050781,0.16200000047683716,0.1080000028014183
16,0,570,96.5017194,6,367.29400634765625,212.51869201660156,0.05400000140070915,0.16200000047683716
16,0,570,96.5017194,7,362.38433837890625,282.28155517578125,0.1080000028014183,0.16200000047683716
16,0,570,96.5017194,8,360.0615234375,356.6567077636719,0.16200000047683716,0.16200000047683716
16,0,570,96.5017194,9,435.98773193359375,204.4429473876953,0.05400000140070915,0.2160000056028366
16,0,570,96.5017194,10,433.33099365234375,276.6033020019531,0.1080000028014183,0.2160000056028366
16,0,570,96.5017194,11,432.12255859375,352.220703125,0.16200000047683716,0.2160000056028366
17,2,17,96.66982275000001,0,629.7978515625,376.1053771972656,0.05400000140070915,0.05400000140070915
17,2,17,96.66982275000001,1,632.700439453125,415.1910705566406,0.1080000028014183,0.05400000140070915
17,2,17,96.66982275000001,2,635.597412109375,452.16326904296875,0.16200000047683716,0.05400000140070915
17,2,17,96.66982275000001,3,669.3766479492188,376.8188781738281,0.05400000140070915,0.1080000028014183
17,2,17,96.66982275000001,4,672.9314575195312,415.54901123046875,0.1080000028014183,0.1080000028014183
17,2,17,96.66982275000001,5,675.0223388671875,454.16796875,0.16200000047683716,0.1080000028014183
17,2,17,96.66982275000001,6,711.7352905273438,377.7441711425781,0.05400000140070915,0.16200000047683716
17,2,17,96.66982275000001,7,713.301513671875,417.3016357421875,0.1080000028014183,0.16200000047683716
17,2,17,96.66982275000001,8,714.9188232421875,456.2577819824219,0.16200000047683716,0.16200000047683716
17,2,17,96.66982275000001,9,755.648193359375,378.0131530761719,0.05400000140070915,0.2160000056028366
17,2,17,96.66982275000001,10,756.6416625976562,418.7547607421875,0.1080000028014183,0.2160000056028366
17,2,17,96.66982275000001,11,757.2882690429688,457.7232666015625,0.16200000047683716,0.2160000056028366
17,3,17,96.6682067,0,661.1892700195312,389.66033935546875,0.05400000140070915,0.05400000140070915
17,3,17,96.6682067,1,663.3482666015625,429.4781494140625,0.1080000028014183,0.05400000140070915
17,3,17,96.6682067,3,680.0264892578125,390.0963439941406,0.05400000140070915,0.1080000028014183
17,3,17,96.6682067,4,683.9586791992188,431.1032409667969,0.1080000028014183,0.1080000028014183
17,3,17,96.6682067,6,701.775634765625,390.8080139160156,0.05400000140070915,0.16200000047683716
17,3,17,96.6682067,7,705.3543090820312,434.2716979980469,0.1080000028014183,0.16200000047683716
17,3,17,96.6682067,9,726.8255615234375,390.3736572265625,0.05400000140070915,0.2160000056028366
17,3,17,96.6682067,10,730.5235595703125,436.6085510253906,0.1080000028014183,0.2160000056028366
17,3,17,96.6682067,11,733.9431762695312,484.391357421875,0.16200000047683716,0.2160000056028366
17,0,17,96.66861835,0,233.3616943359375,227.1466522216797,0.05400000140070915,0.05400000140070915
17,0,17,96.66861835,1,227.882568359375,294.3280944824219,0.1080000028014183,0.05400000140070915
17,0,17,96.66861835,2,225.1112060546875,363.6083984375,0.16200000047683716,0.05400000140070915
17,0,17,96.66861835,3,290.83233642578125,218.71287536621094,0.05400000140070915,0.1080000028014183
17,0,17,96.66861835,4,287.37506103515625,287.9211120605469,0.1080000028014183,0.1080000028014183
17,0,17,96.66861835,5,283.94146728515625,359.5933837890625,0.16200000047683716,0.1080000028014183
17,0,17,96.66861835,6,354.37396240234375,211.0843963623047,0.05400000140070915,0.16200000047683716
17,0,17,96.66861835,7,351.12957763671875,281.7668151855469,0.1080000028014183,0.16200000047683716
17,0,17,96.66861835,8,349.46832275390625,355.7964172363281,0.16200000047683716,0.16200000047683716
17,0,17,96.66861835,9,422.1341552734375,203.4029541015625,0.05400000140070915,0.2160000056028366
17,0,17,96.66861835,10,420.2117919921875,275.83734130859375,0.1080000028014183,0.2160000056028366
17,0,17,96.66861835,11,419.57281494140625,351.3678894042969,0.16200000047683716,0.2160000056028366
17,1,17,96.66885165,0,1114.0987548828125,435.8528747558594,0.05400000140070915,0.05400000140070915
17,1,17,96.66885165,9,1201.2979736328125,420.58758544921875,0.05400000140070915,0.2160000056028366
18,2,18,96.83508905,0,623.6832885742188,368.7133483886719,0.05400000140070915,0.05400000140070915
18,2,18,96.83508905,1,627.5078125,406.8100891113281,0.1080000028014183,0.05400000140070915
18,2,18,96.83508905,2,631.7512817382812,441.3920593261719,0.16200000047683716,0.05400000140070915
18,2,18,96.83508905,3,663.4507446289062,370.0785827636719,0.05400000140070915,0.1080000028014183
18,2,18,96.83508905,4,666.7609252929688,407.8110046386719,0.1080000028014183,0.1080000028014183
18,2,18,96.83508905,5,669.3298950195312,443.7839050292969,0.16200000047683716,0.1080000028014183
18,2,18,96.83508905,6,705.7823486328125,370.3514099121094,0.05400000140070915,0.16200000047683716
18,2,18,96.83508905,7,707.41650390625,409.5915832519531,0.1080000028014183,0.16200000047683716
18,2,18,96.83508905,8,709.3174438476562,446.64691162109375,0.16200000047683716,0.16200000047683716
18,2,18,96.83508905,9,748.6253662109375,371.8760070800781,0.05400000140070915,0.2160000056028366
18,2,18,96.83508905,10,750.5659790039062,410.9576721191406,0.1080000028014183,0.2160000056028366
18,2,18,96.83508905,11,750.7405395507812,448.6495361328125,0.16200000047683716,0.2160000056028366
18,3,549,96.83566275,0,661.4624633789062,385.20892333984375,0.05400000140070915,0.05400000140070915
18,3,549,96.83566275,3,678.7510375976562,385.94329833984375,0.05400000140070915,0.1080000028014183
18,3,549,96.83566275,6,700.963134765625,386.7792053222656,0.05400000140070915,0.16200000047683716
18,3,549,96.83566275,7,705.6998291015625,429.6033935546875,0.1080000028014183,0.16200000047683716
18,3,549,96.83566275,9,725.3284301757812,386.7746887207031,0.05400000140070915,0.2160000056028366
18,3,549,96.83566275,10,730.753173828125,431.86444091796875,0.1080000028014183,0.2160000056028366
18,3,549,96.83566275,11,736.5154418945312,479.51025390625,0.16200000047683716,0.2160000056028366
18,0,18,96.83527889999999,0,228.1246337890625,222.33102416992188,0.05400000140070915,0.05400000140070915
18,0,18,96.83527889999999,1,224.5914306640625,289.2818298339844,0.1080000028014183,0.05400000140070915
18,0,18,96.83527889999999,2,223.3365478515625,358.38079833984375,0.16200000047683716,0.05400000140070915
18,0,18,96.83527889999999,3,284.507080078125,214.11138916015625,0.05400000140070915,0.1080000028014183
18,0,18,96.83527889999999,4,282.488525390625,283.3911437988281,0.1080000028014183,0.1080000028014183
18,0,18,96.83527889999999,5,281.1611328125,354.44915771484375,0.16200000047683716,0.1080000028014183
18,0,18,96.83527889999999,6,346.7305908203125,206.84898376464844,0.05400000140070915,0.16200000047683716
18,0,18,96.83527889999999,7,344.6549072265625,277.3351745605469,0.1080000028014183,0.16200000047683716
18,0,18,96.83527889999999,8,344.73162841796875,351.0276794433594,0.16200000047683716,0.16200000047683716
18,0,18,96.83527889999999,9,413.6612548828125,199.24261474609375,0.05400000140070915,0.2160000056028366
18,0,18,96.83527889999999,10,412.592529296875,272.10693359375,0.1080000028014183,0.2160000056028366
18,0,18,96.83527889999999,11,413.11102294921875,346.6710510253906,0.16200000047683716,0.2160000056028366
18,1,18,96.83546565,0,1109.2274169921875,429.76373291015625,0.05400000140070915,0.05400000140070915
18,1,18,96.83546565,3,1140.319091796875,425.6224670410156,0.05400000140070915,0.1080000028014183
18,1,18,96.83546565,6,1170.755126953125,421.1069030761719,0.05400000140070915,0.16200000047683716
19,2,577,97.00217705,0,621.5731811523438,364.21783447265625,0.05400000140070915,0.05400000140070915
19,2,577,97.00217705,1,625.5726928710938,401.1249084472656,0.1080000028014183,0.05400000140070915
19,2,577,97.00217705,2,630.548828125,434.8114318847656,0.16200000047683716,0.05400000140070915
19,2,577,97.00217705,3,660.7911376953125,365.21893310546875,0.05400000140070915,0.1080000028014183
19,2,577,97.00217705,4,665.3661499023438,402.04168701171875,0.1080000028014183,0.1080000028014183
19,2,577,97.00217705,5,667.696044921875,436.9493408203125,0.16200000047683716,0.1080000028014183
19,2,577,97.00217705,6,702.5360107421875,366.74578857421875,0.05400000140070915,0.16200000047683716
19,2,577,97.00217705,7,704.6841430664062,403.60211181640625,0.1080000028014183,0.16200000047683716
19,2,577,97.00217705,8,707.5543212890625,440.0018310546875,0.16200000047683716,0.16200000047683716
19,2,577,97.00217705,9,746.5587158203125,367.4093322753906,0.05400000140070915,0.2160000056028366
19,2,577,97.00217705,10,747.91259765625,405.4329528808594,0.1080000028014183,0.2160000056028366
19,2,577,97.00217705,11,748.7432861328125,442.0801696777344,0.16200000047683716,0.2160000056028366
19,3,550,97.00469855,6,700.8068237304688,382.4163818359375,0.05400000140070915,0.16200000047683716
19,3,550,97.00469855,7,706.706787109375,424.092529296875,0.1080000028014183,0.16200000047683716
19,0,19,97.0019361,0,226.4661865234375,215.33657836914062,0.05400000140070915,0.05400000140070915
19,0,19,97.0019361,1,223.7423095703125,281.69256591796875,0.1080000028014183,0.05400000140070915
19,0,19,97.0019361,2,224.660888671875,350.54205322265625,0.16200000047683716,0.05400000140070915
19,0,19,97.0019361,3,282.13671875,207.47850036621094,0.05400000140070915,0.1080000028014183
19,0,19,97.0019361,4,281.26495361328125,276.46063232421875,0.1080000028014183,0.1080000028014183
19,0,19,97.0019361,5,281.1923828125,346.6083679199219,0.16200000047683716,0.1080000028014183
19,0,19,97.0019361,6,343.2745361328125,200.4735870361328,0.05400000140070915,0.16200000047683716
19,0,19,97.0019361,7,342.65411376953125,270.6869812011719,0.1080000028014183,0.16200000047683716
19,0,19,97.0019361,8,344.15972900390625,343.12872314453125,0.16200000047683716,0.16200000047683716
19,0,19,97.0019361,9,409.52215576171875,192.951416015625,0.05400000140070915,0.2160000056028366
19,0,19,97.0019361,10,409.385009765625,265.5899353027344,0.1080000028014183,0.2160000056028366
19,0,19,97.0019361,11,410.8990478515625,339.6055603027344,0.16200000047683716,0.2160000056028366
20,2,20,97.1690731,0,619.4046630859375,360.3452453613281,0.05400000140070915,0.05400000140070915
20,2,20,97.1690731,1,625.441650390625,392.96380615234375,0.1080000028014183,0.05400000140070915
20,2,20,97.1690731,2,633.4110717773438,421.78448486328125,0.16200000047683716,0.05400000140070915
20,2,20,97.1690731,3,659.2160034179688,361.22467041015625,0.05400000140070915,0.1080000028014183
20,2,20,97.1690731,4,665.799072265625,392.75244140625,0.1080000028014183,0.1080000028014183
20,2,20,97.1690731,5,669.8218383789062,423.9680480957031,0.16200000047683716,0.1080000028014183
20,2,20,97.1690731,6,701.3865966796875,361.2103576660156,0.05400000140070915,0.16200000047683716
20,2,20,97.1690731,7,705.6343383789062,394.7648010253906,0.1080000028014183,0.16200000047683716
20,2,20,97.1690731,8,709.4774780273438,425.4418640136719,0.16200000047683716,0.16200000047683716
20,2,20,97.1690731,9,744.66455078125,361.15789794921875,0.05400000140070915,0.2160000056028366
20,2,20,97.1690731,10,748.495361328125,394.89947509765625,0.1080000028014183,0.2160000056028366
20,0,20,97.16908445,0,222.8455810546875,207.7798614501953,0.05400000140070915,0.05400000140070915
20,0,20,97.16908445,1,225.71484375,273.80560302734375,0.1080000028014183,0.05400000140070915
20,0,20,97.16908445,2,232.7647705078125,342.8147277832031,0.16200000047683716,0.05400000140070915
20,0,20,97.16908445,3,278.69580078125,198.90403747558594,0.05400000140070915,0.1080000028014183
20,0,20,97.16908445,4,284.5657958984375,267.3293762207031,0.1080000028014183,0.1080000028014183
20,0,20,97.16908445,5,289.86767578125,337.712646484375,0.16200000047683716,0.1080000028014183
20,0,20,97.16908445,6,339.915283203125,191.3818359375,0.05400000140070915,0.16200000047683716
20,0,20,97.16908445,7,344.7744140625,262.1242980957031,0.1080000028014183,0.16200000047683716
20,0,20,97.16908445,8,351.5577392578125,333.4696960449219,0.16200000047683716,0.16200000047683716
20,0,20,97.16908445,9,406.47052001953125,183.06016540527344,0.05400000140070915,0.2160000056028366
20,0,20,97.16908445,10,411.3289794921875,255.71502685546875,0.1080000028014183,0.2160000056028366
20,0,20,97.16908445,11,417.07861328125,328.8428039550781,0.16200000047683716,0.2160000056028366
21,2,21,97.3534099,0,619.5188598632812,356.7316589355469,0.05400000140070915,0.05400000140070915
21,2,21,97.3534099,1,626.15625,388.6007385253906,0.1080000028014183,0.05400000140070915
21,2,21,97.3534099,2,633.8765258789062,416.5097961425781,0.16200000047683716,0.05400000140070915
21,2,21,97.3534099,3,659.4765625,357.59521484375,0.05400000140070915,0.1080000028014183
21,2,21,97.3534099,4,666.4173583984375,388.3204040527344,0.1080000028014183,0.1080000028014183
21,2,21,97.3534099,5,670.9547119140625,417.6168212890625,0.16200000047683716,0.1080000028014183
21,2,21,97.3534099,6,701.7490844726562,357.5262756347656,0.05400000140070915,0.16200000047683716
21,2,21,97.3534099,7,706.2327880859375,389.50274658203125,0.1080000028014183,0.16200000047683716
21,2,21,97.3534099,8,709.6172485351562,419.51641845703125,0.16200000047683716,0.16200000047683716
21,2,21,97.3534099,9,745.708251953125,357.5156555175781,0.05400000140070915,0.2160000056028366
21,2,21,97.3534099,10,748.8525390625,389.6225280761719,0.1080000028014183,0.2160000056028366
21,2,21,97.3534099,11,751.1848754882812,419.8853759765625,0.16200000047683716,0.2160000056028366
21,0,21,97.33510515,0,222.675537109375,197.04542541503906,0.05400000140070915,0.05400000140070915
21,0,21,97.33510515,1,230.6607666015625,263.5901794433594,0.1080000028014183,0.05400000140070915
21,0,21,97.33510515,2,240.415771484375,329.4214172363281,0.16200000047683716,0.05400000140070915
21,0,21,97.33510515,3,279.36981201171875,188.2462158203125,0.05400000140070915,0.1080000028014183
21,0,21,97.33510515,4,287.52679443359375,256.95269775390625,0.1080000028014183,0.1080000028014183
21,0,21,97.33510515,5,296.6534423828125,324.1139221191406,0.16200000047683716,0.1080000028014183
21,0,21,97.33510515,6,341.17938232421875,179.8946990966797,0.05400000140070915,0.16200000047683716
21,0,21,97.33510515,7,349.53472900390625,250.4616241455078,0.1080000028014183,0.16200000047683716
21,0,21,97.33510515,8,358.769287109375,319.52178955078125,0.16200000047683716,0.16200000047683716
21,0,21,97.33510515,9,407.6138916015625,171.4636993408203,0.05400000140070915,0.2160000056028366
21,0,21,97.33510515,10,415.69140625,243.48402404785156,0.1080000028014183,0.2160000056028366
21,0,21,97.33510515,11,423.925048828125,314.74029541015625,0.16200000047683716,0.2160000056028366
21,1,21,97.3430942,0,1104.857421875,404.4685363769531,0.05400000140070915,0.05400000140070915
21,1,21,97.3430942,1,1080.8966064453125,465.52606201171875,0.1080000028014183,0.05400000140070915
22,2,22,97.50378715,0,618.90869140625,356.59368896484375,0.05400000140070915,0.05400000140070915
22,2,22,97.50378715,1,627.39453125,384.9841613769531,0.1080000028014183,0.05400000140070915
22,2,22,97.50378715,2,636.3768310546875,409.5760803222656,0.16200000047683716,0.05400000140070915
22,2,22,97.50378715,3,658.9404907226562,357.2188415527344,0.05400000140070915,0.1080000028014183
22,2,22,97.50378715,4,667.2423706054688,384.5148620605469,0.1080000028014183,0.1080000028014183
22,2,22,97.50378715,5,673.255615234375,410.87322998046875,0.16200000047683716,0.1080000028014183
22,2,22,97.50378715,6,701.227783203125,356.7655334472656,0.05400000140070915,0.16200000047683716
22,2,22,97.50378715,7,706.8966674804688,385.5530700683594,0.1080000028014183,0.16200000047683716
22,2,22,97.50378715,8,711.5563354492188,412.173828125,0.16200000047683716,0.16200000047683716
22,2,22,97.50378715,9,745.3781127929688,356.43450927734375,0.05400000140070915,0.2160000056028366
22,2,22,97.50378715,10,749.8479614257812,385.3139343261719,0.1080000028014183,0.2160000056028366
22,2,22,97.50378715,11,752.496337890625,412.2393798828125,0.16200000047683716,0.2160000056028366
22,3,553,97.50254559999999,0,656.8551635742188,370.3017883300781,0.05400000140070915,0.05400000140070915
22,3,553,97.50254559999999,1,672.2906494140625,405.3979187011719,0.1080000028014183,0.05400000140070915
22,3,553,97.50254559999999,3,674.176025390625,370.3182067871094,0.05400000140070915,0.1080000028014183
22,3,553,97.50254559999999,4,693.4592895507812,404.8764343261719,0.1080000028014183,0.1080000028014183
22,3,553,97.50254559999999,6,695.757080078125,369.3547668457031,0.05400000140070915,0.16200000047683716
22,3,553,97.50254559999999,7,714.6134033203125,405.6927795410156,0.1080000028014183,0.16200000047683716
22,3,553,97.50254559999999,11,758.9382934570312,444.47906494140625,0.16200000047683716,0.2160000056028366
22,0,576,97.50211970000001,0,222.664306640625,194.94332885742188,0.05400000140070915,0.05400000140070915
22,0,576,97.50211970000001,1,232.6123046875,261.0102844238281,0.1080000028014183,0.05400000140070915
22,0,576,97.50211970000001,2,245.4515380859375,325.2929992675781,0.16200000047683716,0.05400000140070915
22,0,576,97.50211970000001,3,278.82037353515625,185.6977996826172,0.05400000140070915,0.1080000028014183
22,0,576,97.50211970000001,4,289.815185546875,253.88502502441406,0.1080000028014183,0.1080000028014183
22,0,576,97.50211970000001,5,301.36431884765625,319.8165588378906,0.16200000047683716,0.1080000028014183
22,0,576,97.50211970000001,6,340.61944580078125,177.87667846679688,0.05400000140070915,0.16200000047683716
22,0,576,97.50211970000001,7,351.5146484375,246.70213317871094,0.1080000028014183,0.16200000047683716
22,0,576,97.50211970000001,8,362.75128173828125,314.67486572265625,0.16200000047683716,0.16200000047683716
22,0,576,97.50211970000001,9,407.279052734375,167.8056182861328,0.05400000140070915,0.2160000056028366
22,0,576,97.50211970000001,10,416.77197265625,240.05064392089844,0.1080000028014183,0.2160000056028366
22,0,576,97.50211970000001,11,427.7852783203125,309.18145751953125,0.16200000047683716,0.2160000056028366
23,2,23,97.67033745,0,616.8460693359375,357.18011474609375,0.05400000140070915,0.05400000140070915
23,2,23,97.67033745,1,626.3850708007812,383.07354736328125,0.1080000028014183,0.05400000140070915
23,2,23,97.67033745,2,635.9384155273438,405.6800537109375,0.16200000047683716,0.05400000140070915
23,2,23,97.67033745,3,656.8719482421875,357.2055358886719,0.05400000140070915,0.1080000028014183
23,2,23,97.67033745,4,666.0156860351562,382.1059265136719,0.1080000028014183,0.1080000028014183
23,2,23,97.67033745,6,698.7918701171875,357.235595703125,0.05400000140070915,0.16200000047683716
23,2,23,97.67033745,7,705.6995239257812,383.08978271484375,0.1080000028014183,0.16200000047683716
23,2,23,97.67033745,9,743.7188110351562,356.40264892578125,0.05400000140070915,0.2160000056028366
23,2,23,97.67033745,10,748.891845703125,382.71514892578125,0.1080000028014183,0.2160000056028366
23,2,23,97.67033745,11,752.4771728515625,407.6011962890625,0.16200000047683716,0.2160000056028366
23,0,577,97.6687228,0,218.5838623046875,194.63645935058594,0.05400000140070915,0.05400000140070915
23,0,577,97.6687228,1,232.8848876953125,258.31842041015625,0.1080000028014183,0.05400000140070915
23,0,577,97.6687228,2,248.43603515625,320.4535217285156,0.16200000047683716,0.05400000140070915
23,0,577,97.6687228,3,275.41668701171875,183.55386352539062,0.05400000140070915,0.1080000028014183
23,0,577,97.6687228,4,289.42816162109375,249.86666870117188,0.1080000028014183,0.1080000028014183
23,0,577,97.6687228,5,303.823974609375,314.3230285644531,0.16200000047683716,0.1080000028014183
23,0,577,97.6687228,6,336.38616943359375,173.81854248046875,0.05400000140070915,0.16200000047683716
23,0,577,97.6687228,7,350.557373046875,242.24339294433594,0.1080000028014183,0.16200000047683716
23,0,577,97.6687228,8,364.45965576171875,308.2512512207031,0.16200000047683716,0.16200000047683716
23,0,577,97.6687228,9,402.98736572265625,163.27951049804688,0.05400000140070915,0.2160000056028366
23,0,577,97.6687228,10,415.75262451171875,233.66004943847656,0.1080000028014183,0.2160000056028366
23,0,577,97.6687228,11,428.8226318359375,302.00152587890625,0.16200000047683716,0.2160000056028366
23,1,23,97.66911325000001,1,1077.4383544921875,458.41754150390625,0.1080000028014183,0.05400000140070915
23,1,23,97.66911325000001,4,1109.6885986328125,450.0618896484375,0.1080000028014183,0.1080000028014183
23,1,23,97.66911325000001,7,1140.761962890625,444.9741516113281,0.1080000028014183,0.16200000047683716
23,1,23,97.66911325000001,11,1138.9573974609375,485.15936279296875,0.16200000047683716,0.2160000056028366
24,0,24,97.84612475,0,216.551025390625,187.18490600585938,0.05400000140070915,0.05400000140070915
24,0,24,97.84612475,1,233.4639892578125,249.6759490966797,0.1080000028014183,0.05400000140070915
24,0,24,97.84612475,2,250.9437255859375,309.33343505859375,0.16200000047683716,0.05400000140070915
24,0,24,97.84612475,3,272.7431640625,175.8835906982422,0.05400000140070915,0.1080000028014183
24,0,24,97.84612475,4,290.1287841796875,239.9863739013672,0.1080000028014183,0.1080000028014183
24,0,24,97.84612475,5,306.498779296875,302.0503845214844,0.16200000047683716,0.1080000028014183
24,0,24,97.84612475,6,335.13739013671875,164.49737548828125,0.05400000140070915,0.16200000047683716
24,0,24,97.84612475,7,350.3485107421875,231.76571655273438,0.1080000028014183,0.16200000047683716
