sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
11,0,232,51.1700711,7,837.4703369140625,285.6678466796875,0.1080000028014183,0.16200000047683716
11,0,232,51.1700711,8,854.3928833007812,356.56732177734375,0.16200000047683716,0.16200000047683716
11,0,232,51.1700711,9,883.6669921875,195.7070770263672,0.05400000140070915,0.2160000056028366
11,0,232,51.1700711,10,902.2681884765625,269.7229309082031,0.1080000028014183,0.2160000056028366
11,0,232,51.1700711,11,918.08349609375,343.04718017578125,0.16200000047683716,0.2160000056028366
12,2,12,51.335754699999995,0,704.8536987304688,329.85748291015625,0.05400000140070915,0.05400000140070915
12,2,12,51.335754699999995,1,708.4437255859375,365.323974609375,0.1080000028014183,0.05400000140070915
12,2,12,51.335754699999995,2,712.5120239257812,396.6639099121094,0.16200000047683716,0.05400000140070915
12,2,12,51.335754699999995,3,742.7356567382812,333.7029113769531,0.05400000140070915,0.1080000028014183
12,2,12,51.335754699999995,4,746.6788940429688,368.6310729980469,0.1080000028014183,0.1080000028014183
12,2,12,51.335754699999995,5,748.8909301757812,401.77972412109375,0.16200000047683716,0.1080000028014183
12,2,12,51.335754699999995,6,784.4918823242188,337.41912841796875,0.05400000140070915,0.16200000047683716
12,2,12,51.335754699999995,7,786.25146484375,373.3441162109375,0.1080000028014183,0.16200000047683716
12,2,12,51.335754699999995,8,787.4920654296875,407.48211669921875,0.16200000047683716,0.16200000047683716
12,2,12,51.335754699999995,9,828.7503662109375,340.64013671875,0.05400000140070915,0.2160000056028366
12,2,12,51.335754699999995,10,829.6697387695312,378.0636291503906,0.1080000028014183,0.2160000056028366
12,2,12,51.335754699999995,11,829.6168212890625,412.4720153808594,0.16200000047683716,0.2160000056028366
12,3,236,51.3355759,2,681.4257202148438,427.755859375,0.16200000047683716,0.05400000140070915
12,3,236,51.3355759,4,686.5819702148438,390.0303039550781,0.1080000028014183,0.1080000028014183
12,3,236,51.3355759,5,699.8226928710938,432.1820068359375,0.16200000047683716,0.1080000028014183
12,3,236,51.3355759,7,706.7074584960938,392.47576904296875,0.1080000028014183,0.16200000047683716
12,3,236,51.3355759,8,720.7364501953125,439.1387939453125,0.16200000047683716,0.16200000047683716
12,3,236,51.3355759,10,729.2691650390625,395.41217041015625,0.1080000028014183,0.2160000056028366
12,1,235,51.33626965,11,1176.3575439453125,484.0245666503906,0.16200000047683716,0.2160000056028366
12,0,233,51.33528845,0,712.5944213867188,237.68434143066406,0.05400000140070915,0.05400000140070915
12,0,233,51.33528845,1,726.5108642578125,302.8940734863281,0.1080000028014183,0.05400000140070915
12,0,233,51.33528845,2,740.8759155273438,367.46343994140625,0.16200000047683716,0.05400000140070915
12,0,233,51.33528845,3,765.1701049804688,221.4563751220703,0.05400000140070915,0.1080000028014183
12,0,233,51.33528845,4,780.4852294921875,289.53424072265625,0.1080000028014183,0.1080000028014183
12,0,233,51.33528845,5,793.8970947265625,354.571044921875,0.16200000047683716,0.1080000028014183
12,0,233,51.33528845,6,822.746826171875,203.93406677246094,0.05400000140070915,0.16200000047683716
12,0,233,51.33528845,7,839.2518310546875,273.0587463378906,0.1080000028014183,0.16200000047683716
12,0,233,51.33528845,8,855.3206787109375,342.8297424316406,0.16200000047683716,0.16200000047683716
12,0,233,51.33528845,9,884.63671875,183.87261962890625,0.05400000140070915,0.2160000056028366
12,0,233,51.33528845,10,902.5469360351562,256.88958740234375,0.1080000028014183,0.2160000056028366
12,0,233,51.33528845,11,919.1927490234375,330.3402099609375,0.16200000047683716,0.2160000056028366
13,2,236,51.502888,0,697.0846557617188,331.537841796875,0.05400000140070915,0.05400000140070915
13,2,236,51.502888,1,702.3067626953125,365.3084411621094,0.1080000028014183,0.05400000140070915
13,2,236,51.502888,2,707.8063354492188,394.9196472167969,0.16200000047683716,0.05400000140070915
13,2,236,51.502888,3,735.3584594726562,333.8860168457031,0.05400000140070915,0.1080000028014183
13,2,236,51.502888,4,740.8370361328125,367.0871887207031,0.1080000028014183,0.1080000028014183
13,2,236,51.502888,5,743.6676635742188,398.7768859863281,0.16200000047683716,0.1080000028014183
13,2,236,51.502888,6,776.9595947265625,336.6475524902344,0.05400000140070915,0.16200000047683716
13,2,236,51.502888,7,780.5584716796875,371.0850524902344,0.1080000028014183,0.16200000047683716
13,2,236,51.502888,8,782.292236328125,403.6295166015625,0.16200000047683716,0.16200000047683716
13,2,236,51.502888,9,821.9619140625,338.53399658203125,0.05400000140070915,0.2160000056028366
13,2,236,51.502888,10,823.613037109375,373.9564514160156,0.1080000028014183,0.2160000056028366
13,2,236,51.502888,11,824.586669921875,406.94000244140625,0.16200000047683716,0.2160000056028366
13,3,13,51.50194155,8,720.5781860351562,437.8554992675781,0.16200000047683716,0.16200000047683716
13,3,13,51.50194155,10,728.6209716796875,393.5174560546875,0.1080000028014183,0.2160000056028366
13,1,13,51.5016642,0,1082.296630859375,377.5291442871094,0.05400000140070915,0.05400000140070915
13,1,13,51.5016642,1,1070.044677734375,430.4648742675781,0.1080000028014183,0.05400000140070915
13,1,13,51.5016642,2,1055.4715576171875,483.7196960449219,0.16200000047683716,0.05400000140070915
13,1,13,51.5016642,3,1122.8597412109375,376.4766845703125,0.05400000140070915,0.1080000028014183
13,1,13,51.5016642,4,1110.5986328125,427.9357604980469,0.1080000028014183,0.1080000028014183
13,1,13,51.5016642,5,1096.816162109375,479.1288757324219,0.16200000047683716,0.1080000028014183
13,1,13,51.5016642,6,1159.793701171875,376.5707702636719,0.05400000140070915,0.16200000047683716
13,1,13,51.5016642,7,1145.6845703125,425.9079895019531,0.1080000028014183,0.16200000047683716
13,1,13,51.5016642,8,1132.84423828125,476.6578674316406,0.16200000047683716,0.16200000047683716
13,1,13,51.5016642,11,1167.27685546875,473.03839111328125,0.16200000047683716,0.2160000056028366
13,0,234,51.50133245,0,705.1334228515625,236.83021545410156,0.05400000140070915,0.05400000140070915
13,0,234,51.50133245,1,719.6976928710938,302.3947448730469,0.1080000028014183,0.05400000140070915
13,0,234,51.50133245,2,735.578125,367.17242431640625,0.16200000047683716,0.05400000140070915
13,0,234,51.50133245,3,757.2628173828125,220.61087036132812,0.05400000140070915,0.1080000028014183
13,0,234,51.50133245,4,775.4766235351562,286.2078857421875,0.1080000028014183,0.1080000028014183
13,0,234,51.50133245,5,791.8744506835938,354.7557373046875,0.16200000047683716,0.1080000028014183
13,0,234,51.50133245,6,815.68408203125,202.37901306152344,0.05400000140070915,0.16200000047683716
13,0,234,51.50133245,7,832.49560546875,271.1216125488281,0.1080000028014183,0.16200000047683716
13,0,234,51.50133245,8,850.9432373046875,340.6185607910156,0.16200000047683716,0.16200000047683716
13,0,234,51.50133245,9,877.5997314453125,182.43313598632812,0.05400000140070915,0.2160000056028366
13,0,234,51.50133245,10,896.7756958007812,254.89517211914062,0.1080000028014183,0.2160000056028366
13,0,234,51.50133245,11,915.1561279296875,327.1846008300781,0.16200000047683716,0.2160000056028366
14,2,14,51.6688362,0,693.0363159179688,334.343505859375,0.05400000140070915,0.05400000140070915
14,2,14,51.6688362,1,697.7284545898438,366.6773681640625,0.1080000028014183,0.05400000140070915
14,2,14,51.6688362,2,704.5392456054688,395.7856750488281,0.16200000047683716,0.05400000140070915
14,2,14,51.6688362,3,731.442626953125,336.5063781738281,0.05400000140070915,0.1080000028014183
14,2,14,51.6688362,4,737.380615234375,368.3363342285156,0.1080000028014183,0.1080000028014183
14,2,14,51.6688362,5,740.6328735351562,399.39178466796875,0.16200000047683716,0.1080000028014183
14,2,14,51.6688362,6,773.7889404296875,337.47662353515625,0.05400000140070915,0.16200000047683716
14,2,14,51.6688362,7,776.6341552734375,371.27825927734375,0.1080000028014183,0.16200000047683716
14,2,14,51.6688362,8,779.6349487304688,402.7984924316406,0.16200000047683716,0.16200000047683716
14,2,14,51.6688362,9,817.7512817382812,339.1112060546875,0.05400000140070915,0.2160000056028366
14,2,14,51.6688362,10,820.5726928710938,373.41851806640625,0.1080000028014183,0.2160000056028366
14,2,14,51.6688362,11,821.2425537109375,405.5269775390625,0.16200000047683716,0.2160000056028366
14,3,14,51.6695234,0,648.0696411132812,351.5307312011719,0.05400000140070915,0.05400000140070915
14,3,14,51.6695234,1,663.7703857421875,390.82122802734375,0.1080000028014183,0.05400000140070915
14,3,14,51.6695234,2,677.71240234375,429.53912353515625,0.16200000047683716,0.05400000140070915
14,3,14,51.6695234,3,666.4467163085938,350.3861389160156,0.05400000140070915,0.1080000028014183
14,3,14,51.6695234,4,683.3502807617188,391.33612060546875,0.1080000028014183,0.1080000028014183
14,3,14,51.6695234,5,698.7860107421875,432.58514404296875,0.16200000047683716,0.1080000028014183
14,3,14,51.6695234,6,687.0427856445312,349.56097412109375,0.05400000140070915,0.16200000047683716
14,3,14,51.6695234,7,704.5144653320312,393.0862121582031,0.1080000028014183,0.16200000047683716
14,3,14,51.6695234,8,721.3652954101562,437.4454345703125,0.16200000047683716,0.16200000047683716
14,3,14,51.6695234,9,710.7214965820312,346.5810852050781,0.05400000140070915,0.2160000056028366
14,3,14,51.6695234,10,729.0608520507812,394.1938171386719,0.1080000028014183,0.2160000056028366
14,1,237,51.6686387,0,1083.9627685546875,381.889892578125,0.05400000140070915,0.05400000140070915
14,1,237,51.6686387,1,1066.610107421875,437.82781982421875,0.1080000028014183,0.05400000140070915
14,1,237,51.6686387,2,1049.470703125,486.5418701171875,0.16200000047683716,0.05400000140070915
14,1,237,51.6686387,3,1119.904052734375,379.7641906738281,0.05400000140070915,0.1080000028014183
14,1,237,51.6686387,4,1103.07470703125,432.31109619140625,0.1080000028014183,0.1080000028014183
14,1,237,51.6686387,5,1086.255859375,481.7357482910156,0.16200000047683716,0.1080000028014183
14,1,237,51.6686387,6,1154.6141357421875,379.3412780761719,0.05400000140070915,0.16200000047683716
14,1,237,51.6686387,7,1137.288818359375,428.88507080078125,0.1080000028014183,0.16200000047683716
14,1,237,51.6686387,8,1120.704833984375,476.32403564453125,0.16200000047683716,0.16200000047683716
14,1,237,51.6686387,11,1154.5294189453125,476.0928649902344,0.16200000047683716,0.2160000056028366
14,0,235,51.67671875,0,694.1198120117188,242.78175354003906,0.05400000140070915,0.05400000140070915
14,0,235,51.67671875,1,709.797119140625,306.2294616699219,0.1080000028014183,0.05400000140070915
14,0,235,51.67671875,2,730.3099975585938,369.8276062011719,0.16200000047683716,0.05400000140070915
14,0,235,51.67671875,3,748.2887573242188,226.17930603027344,0.05400000140070915,0.1080000028014183
14,0,235,51.67671875,4,767.9210815429688,290.74993896484375,0.1080000028014183,0.1080000028014183
14,0,235,51.67671875,5,785.5802001953125,358.1827392578125,0.16200000047683716,0.1080000028014183
14,0,235,51.67671875,6,807.442626953125,207.66342163085938,0.05400000140070915,0.16200000047683716
14,0,235,51.67671875,7,825.450927734375,274.9114074707031,0.1080000028014183,0.16200000047683716
14,0,235,51.67671875,8,845.76611328125,345.59906005859375,0.16200000047683716,0.16200000047683716
14,0,235,51.67671875,9,869.8594970703125,187.2787628173828,0.05400000140070915,0.2160000056028366
14,0,235,51.67671875,10,891.0343017578125,258.7228698730469,0.1080000028014183,0.2160000056028366
14,0,235,51.67671875,11,909.8204345703125,329.8159484863281,0.16200000047683716,0.2160000056028366
15,2,15,51.83662835,0,690.6807250976562,336.79437255859375,0.05400000140070915,0.05400000140070915
15,2,15,51.83662835,1,696.5913696289062,368.4309387207031,0.1080000028014183,0.05400000140070915
15,2,15,51.83662835,2,702.4620971679688,396.67523193359375,0.16200000047683716,0.05400000140070915
15,2,15,51.83662835,3,729.7499389648438,338.46502685546875,0.05400000140070915,0.1080000028014183
15,2,15,51.83662835,4,736.1227416992188,368.6790466308594,0.1080000028014183,0.1080000028014183
15,2,15,51.83662835,5,739.2185668945312,399.41229248046875,0.16200000047683716,0.1080000028014183
15,2,15,51.83662835,6,771.6613159179688,339.85302734375,0.05400000140070915,0.16200000047683716
15,2,15,51.83662835,7,774.9088745117188,372.0860290527344,0.1080000028014183,0.16200000047683716
15,2,15,51.83662835,8,778.10009765625,402.4548034667969,0.16200000047683716,0.16200000047683716
15,2,15,51.83662835,9,816.4423828125,341.0305480957031,0.05400000140070915,0.2160000056028366
15,2,15,51.83662835,10,819.30078125,373.7430114746094,0.1080000028014183,0.2160000056028366
15,2,15,51.83662835,11,819.89306640625,405.06646728515625,0.16200000047683716,0.2160000056028366
15,3,15,51.83410155,0,646.8565063476562,352.5002746582031,0.05400000140070915,0.05400000140070915
15,3,15,51.83410155,1,662.466796875,391.6671447753906,0.1080000028014183,0.05400000140070915
15,3,15,51.83410155,2,679.2128295898438,429.39874267578125,0.16200000047683716,0.05400000140070915
15,3,15,51.83410155,3,664.719482421875,351.60260009765625,0.05400000140070915,0.1080000028014183
15,3,15,51.83410155,4,682.5299682617188,392.4458923339844,0.1080000028014183,0.1080000028014183
15,3,15,51.83410155,6,686.3981323242188,350.784423828125,0.05400000140070915,0.16200000047683716
15,3,15,51.83410155,7,704.2056884765625,393.7396545410156,0.1080000028014183,0.16200000047683716
15,3,15,51.83410155,9,710.5546264648438,348.3843078613281,0.05400000140070915,0.2160000056028366
15,3,15,51.83410155,10,730.060302734375,394.58209228515625,0.1080000028014183,0.2160000056028366
15,1,15,51.8354623,0,1084.3941650390625,382.81927490234375,0.05400000140070915,0.05400000140070915
15,1,15,51.8354623,1,1066.87841796875,440.2905578613281,0.1080000028014183,0.05400000140070915
15,1,15,51.8354623,2,1048.7557373046875,486.91485595703125,0.16200000047683716,0.05400000140070915
15,1,15,51.8354623,3,1120.661376953125,380.9271545410156,0.05400000140070915,0.1080000028014183
15,1,15,51.8354623,4,1102.354736328125,433.2930908203125,0.1080000028014183,0.1080000028014183
15,1,15,51.8354623,5,1084.93603515625,482.25372314453125,0.16200000047683716,0.1080000028014183
15,1,15,51.8354623,6,1153.24267578125,381.36883544921875,0.05400000140070915,0.16200000047683716
15,1,15,51.8354623,7,1136.207763671875,429.5604248046875,0.1080000028014183,0.16200000047683716
15,1,15,51.8354623,8,1119.03662109375,477.4386291503906,0.16200000047683716,0.16200000047683716
15,1,15,51.8354623,9,1186.593017578125,381.4402160644531,0.05400000140070915,0.2160000056028366
15,1,15,51.8354623,10,1168.8424072265625,425.6483459472656,0.1080000028014183,0.2160000056028366
15,1,15,51.8354623,11,1152.5023193359375,474.1141052246094,0.16200000047683716,0.2160000056028366
15,0,15,51.8362107,0,689.9000244140625,245.694091796875,0.05400000140070915,0.05400000140070915
15,0,15,51.8362107,1,709.5731201171875,310.8486022949219,0.1080000028014183,0.05400000140070915
15,0,15,51.8362107,2,727.3810424804688,372.2938232421875,0.16200000047683716,0.05400000140070915
15,0,15,51.8362107,3,744.7904052734375,229.26873779296875,0.05400000140070915,0.1080000028014183
15,0,15,51.8362107,4,764.2021484375,297.3999328613281,0.1080000028014183,0.1080000028014183
15,0,15,51.8362107,5,783.7013549804688,360.5908203125,0.16200000047683716,0.1080000028014183
15,0,15,51.8362107,6,805.3292236328125,210.9003448486328,0.05400000140070915,0.16200000047683716
15,0,15,51.8362107,7,824.28759765625,279.2129821777344,0.1080000028014183,0.16200000047683716
15,0,15,51.8362107,8,844.9315795898438,347.2601318359375,0.16200000047683716,0.16200000047683716
15,0,15,51.8362107,9,868.6869506835938,192.2532958984375,0.05400000140070915,0.2160000056028366
15,0,15,51.8362107,10,889.8888549804688,263.70556640625,0.1080000028014183,0.2160000056028366
15,0,15,51.8362107,11,908.8231201171875,333.57623291015625,0.16200000047683716,0.2160000056028366
16,2,239,52.00144605,0,685.6741943359375,336.3219909667969,0.05400000140070915,0.05400000140070915
16,2,239,52.00144605,1,691.3555297851562,367.3480529785156,0.1080000028014183,0.05400000140070915
16,2,239,52.00144605,2,697.2880249023438,394.885986328125,0.16200000047683716,0.05400000140070915
16,2,239,52.00144605,3,723.9469604492188,336.8330993652344,0.05400000140070915,0.1080000028014183
16,2,239,52.00144605,4,730.6068725585938,367.2076110839844,0.1080000028014183,0.1080000028014183
16,2,239,52.00144605,5,734.0018920898438,396.54583740234375,0.16200000047683716,0.1080000028014183
16,2,239,52.00144605,6,766.2144775390625,337.883056640625,0.05400000140070915,0.16200000047683716
16,2,239,52.00144605,7,769.6307373046875,368.9123229980469,0.1080000028014183,0.16200000047683716
16,2,239,52.00144605,8,772.6128540039062,398.6087951660156,0.16200000047683716,0.16200000047683716
16,2,239,52.00144605,9,810.728515625,337.73455810546875,0.05400000140070915,0.2160000056028366
16,2,239,52.00144605,10,813.2723388671875,369.9813232421875,0.1080000028014183,0.2160000056028366
16,2,239,52.00144605,11,814.09619140625,400.0505676269531,0.16200000047683716,0.2160000056028366
16,3,240,52.0023032,0,643.6259765625,353.06884765625,0.05400000140070915,0.05400000140070915
16,3,240,52.0023032,8,723.4396362304688,434.439697265625,0.16200000047683716,0.16200000047683716
16,1,16,52.0012619,0,1084.4110107421875,385.9193420410156,0.05400000140070915,0.05400000140070915
16,1,16,52.0012619,1,1064.3780517578125,438.59588623046875,0.1080000028014183,0.05400000140070915
16,1,16,52.0012619,2,1045.501953125,486.23553466796875,0.16200000047683716,0.05400000140070915
16,1,16,52.0012619,3,1119.54541015625,383.60137939453125,0.05400000140070915,0.1080000028014183
16,1,16,52.0012619,4,1097.644287109375,435.4225158691406,0.1080000028014183,0.1080000028014183
16,1,16,52.0012619,6,1150.748046875,383.3582763671875,0.05400000140070915,0.16200000047683716
16,0,237,52.00282395,0,684.289306640625,247.34617614746094,0.05400000140070915,0.05400000140070915
16,0,237,52.00282395,1,703.3819580078125,311.54656982421875,0.1080000028014183,0.05400000140070915
16,0,237,52.00282395,2,722.41162109375,372.8684387207031,0.16200000047683716,0.05400000140070915
16,0,237,52.00282395,3,740.2078247070312,231.5871124267578,0.05400000140070915,0.1080000028014183
16,0,237,52.00282395,4,760.8394775390625,294.8877258300781,0.1080000028014183,0.1080000028014183
16,0,237,52.00282395,5,779.2178344726562,361.31878662109375,0.16200000047683716,0.1080000028014183
16,0,237,52.00282395,6,800.6981811523438,214.26702880859375,0.05400000140070915,0.16200000047683716
16,0,237,52.00282395,7,821.337646484375,281.4128112792969,0.1080000028014183,0.16200000047683716
16,0,237,52.00282395,8,840.5958251953125,347.3317565917969,0.16200000047683716,0.16200000047683716
16,0,237,52.00282395,9,864.698486328125,194.87437438964844,0.05400000140070915,0.2160000056028366
16,0,237,52.00282395,10,885.4569702148438,265.5090637207031,0.1080000028014183,0.2160000056028366
16,0,237,52.00282395,11,904.5023803710938,334.3411865234375,0.16200000047683716,0.2160000056028366
17,2,240,52.1999603,0,679.0489501953125,333.33905029296875,0.05400000140070915,0.05400000140070915
17,2,240,52.1999603,1,684.7174682617188,364.3643493652344,0.1080000028014183,0.05400000140070915
17,2,240,52.1999603,3,717.6679077148438,333.45465087890625,0.05400000140070915,0.1080000028014183
17,2,240,52.1999603,4,723.99951171875,363.8385009765625,0.1080000028014183,0.1080000028014183
17,2,240,52.1999603,5,728.0858764648438,393.2279357910156,0.16200000047683716,0.1080000028014183
17,2,240,52.1999603,6,759.0909423828125,333.47991943359375,0.05400000140070915,0.16200000047683716
17,2,240,52.1999603,7,763.1786499023438,364.6539001464844,0.1080000028014183,0.16200000047683716
17,2,240,52.1999603,8,766.014404296875,394.4887390136719,0.16200000047683716,0.16200000047683716
17,2,240,52.1999603,9,803.5208740234375,332.6286926269531,0.05400000140070915,0.2160000056028366
17,2,240,52.1999603,10,806.0593872070312,364.5171813964844,0.1080000028014183,0.2160000056028366
17,2,240,52.1999603,11,807.2317504882812,394.6318359375,0.16200000047683716,0.2160000056028366
17,3,241,52.16860295,0,641.40966796875,350.5854797363281,0.05400000140070915,0.05400000140070915
17,3,241,52.16860295,1,657.8880004882812,388.4618225097656,0.1080000028014183,0.05400000140070915
17,3,241,52.16860295,2,674.7051391601562,423.9222717285156,0.16200000047683716,0.05400000140070915
17,3,241,52.16860295,3,660.7408447265625,348.0751647949219,0.05400000140070915,0.1080000028014183
17,3,241,52.16860295,4,679.5582275390625,387.52703857421875,0.1080000028014183,0.1080000028014183
17,3,241,52.16860295,5,696.5301513671875,426.16204833984375,0.16200000047683716,0.1080000028014183
17,3,241,52.16860295,6,684.4793090820312,346.4127502441406,0.05400000140070915,0.16200000047683716
17,0,238,52.16874165,1,693.3275146484375,310.66046142578125,0.1080000028014183,0.05400000140070915
17,0,238,52.16874165,2,711.6421508789062,370.6780090332031,0.16200000047683716,0.05400000140070915
17,0,238,52.16874165,4,748.3273315429688,296.5028076171875,0.1080000028014183,0.1080000028014183
17,0,238,52.16874165,5,768.63720703125,359.0467224121094,0.16200000047683716,0.1080000028014183
17,0,238,52.16874165,6,790.031005859375,211.52001953125,0.05400000140070915,0.16200000047683716
17,0,238,52.16874165,7,809.633056640625,279.25830078125,0.1080000028014183,0.16200000047683716
17,0,238,52.16874165,8,829.14306640625,344.39129638671875,0.16200000047683716,0.16200000047683716
17,0,238,52.16874165,9,852.3785400390625,193.48890686035156,0.05400000140070915,0.2160000056028366
17,0,238,52.16874165,10,873.18603515625,263.2354736328125,0.1080000028014183,0.2160000056028366
17,0,238,52.16874165,11,891.9016723632812,330.2145690917969,0.16200000047683716,0.2160000056028366
18,2,18,52.335344250000006,0,668.8787231445312,328.4526672363281,0.05400000140070915,0.05400000140070915
18,2,18,52.335344250000006,1,675.6093139648438,359.7106628417969,0.1080000028014183,0.05400000140070915
18,2,18,52.335344250000006,2,682.5729370117188,387.1902770996094,0.16200000047683716,0.05400000140070915
