,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
58,"(2, 3)",2,3,171,6,0.4210200039147999,0.05970735887846414,-0.03196100296626197,678.5955200195312,389.5623779296875,561.188720703125,419.8094482421875
59,"(2, 3)",2,3,171,9,0.4425099714409056,0.11303842698412875,-0.019465588609516644,678.91748046875,418.3370971679688,570.1347045898438,457.2179870605469
60,"(0, 2)",0,2,172,0,0.3774039421991795,-0.041836908689715485,-0.0651175635515289,504.0614318847656,193.6456756591797,674.82470703125,326.2662048339844
61,"(0, 2)",0,2,172,1,0.4303092527923139,-0.06536688274915405,-0.06917883461540408,560.2349853515625,188.5645446777344,717.8770141601562,333.10650634765625
62,"(0, 2)",0,2,172,2,0.4800076759491405,-0.08897950184793188,-0.0690020674860798,620.40966796875,182.7815704345703,761.1444091796875,337.7208557128906
63,"(0, 2)",0,2,172,3,0.39855303092234634,0.00869103995488441,-0.052239110946196016,509.2992858886719,257.4604797363281,675.7466430664062,358.5948181152344
64,"(0, 2)",0,2,172,4,0.4505938098842223,-0.01467679939206261,-0.05622382121625558,565.154541015625,254.478759765625,715.4404907226562,366.1091613769531
65,"(0, 2)",0,2,172,5,0.5018061572988096,-0.03805505287110738,-0.05779583825746518,625.3765258789062,251.66812133789065,757.6658325195312,372.4486999511719
66,"(0, 2)",0,2,172,6,0.4214851108987371,0.059320295586494494,-0.04225533664056601,514.200439453125,321.4039306640625,677.6853637695312,389.8465270996094
67,"(0, 2)",0,2,172,7,0.4726858635802241,0.03566925756971104,-0.043953592291257185,570.6145629882812,320.2386474609375,715.6668701171875,396.6524963378906
68,"(0, 2)",0,2,172,8,0.5236160574489431,0.012023082081655043,-0.04563780580898278,630.012939453125,319.3555908203125,756.3118896484375,403.1397399902344
69,"(0, 2)",0,2,172,9,0.4440798877415551,0.10877019595657393,-0.03178882370385525,520.6226196289062,382.5738830566406,678.7429809570312,418.6594848632813
70,"(0, 2)",0,2,172,10,0.49418694583608913,0.08643736036805462,-0.03152672495229126,575.6984252929688,384.5075378417969,715.1622314453125,425.0831298828125
71,"(0, 2)",0,2,172,11,0.5453063001750094,0.0627921394956953,-0.03402786833698111,634.8892211914062,385.6429138183594,753.4444580078125,432.69476318359375
72,"(0, 3)",0,3,172,0,0.3780357637221172,-0.042157286187003255,-0.06041906456474684,504.0614318847656,193.6456756591797,540.3535766601562,346.7742004394531
73,"(0, 3)",0,3,172,1,0.42785092568632577,-0.06539723846427241,-0.06047148361884461,560.2349853515625,188.5645446777344,572.4993286132812,348.3880310058594
74,"(0, 3)",0,3,172,2,0.4820049011578666,-0.08943072861427821,-0.06950843704856756,620.40966796875,182.7815704345703,605.21875,352.7559814453125
75,"(0, 3)",0,3,172,3,0.3968012832143913,0.009214039773565925,-0.043368430009969955,509.2992858886719,257.4604797363281,550.8577270507812,384.32171630859375
76,"(0, 3)",0,3,172,4,0.45082848482536747,-0.015156870554122936,-0.0507594904363986,565.154541015625,254.478759765625,581.6959838867188,389.239501953125
77,"(0, 3)",0,3,172,5,0.502287173167194,-0.038717858433494456,-0.05355389696325365,625.3765258789062,251.66812133789065,615.5741577148438,393.1629028320313
78,"(0, 3)",0,3,172,6,0.41484255562937017,0.06256897225001276,-0.02501609198197116,514.200439453125,321.4039306640625,560.8057250976562,420.7245178222656
79,"(0, 3)",0,3,172,7,0.4715422934516679,0.03607988118589907,-0.03593683470837299,570.6145629882812,320.2386474609375,591.4820556640625,427.1988220214844
80,"(0, 3)",0,3,172,8,0.522999891894738,0.012288551361128022,-0.03843371800114252,630.012939453125,319.3555908203125,625.3240966796875,432.1414184570313
81,"(0, 3)",0,3,172,9,0.43963703780857827,0.11197108078013197,-0.017111011535812373,520.6226196289062,382.5738830566406,569.8392944335938,457.6178894042969
82,"(0, 3)",0,3,172,10,0.49549963533248526,0.08594738050712988,-0.02845351307753875,575.6984252929688,384.5075378417969,599.6646728515625,465.4466552734375
83,"(0, 3)",0,3,172,11,0.547437277192889,0.061757093774634175,-0.0318637525246121,634.8892211914062,385.6429138183594,633.2070922851562,471.6686401367188
84,"(2, 3)",2,3,172,0,0.3752001991194998,-0.03625737580590641,-0.053168691631242826,674.82470703125,326.2662048339844,540.3535766601562,346.7742004394531
85,"(2, 3)",2,3,172,1,0.4291114513146693,-0.06311498715123003,-0.06012058047598917,717.8770141601562,333.10650634765625,572.4993286132812,348.3880310058594
86,"(2, 3)",2,3,172,2,0.47941748020814123,-0.0855942399607461,-0.0635271168332064,761.1444091796875,337.7208557128906,605.21875,352.7559814453125
87,"(2, 3)",2,3,172,3,0.3965012079559901,0.013828649381157992,-0.04000059779934267,675.7466430664062,358.5948181152344,550.8577270507812,384.32171630859375
88,"(2, 3)",2,3,172,4,0.44873449215899147,-0.009397664270920458,-0.045379241196562475,715.4404907226562,366.1091613769531,581.6959838867188,389.239501953125
89,"(2, 3)",2,3,172,5,0.5005669682130737,-0.03391522872345838,-0.04905363171624721,757.6658325195312,372.4486999511719,615.5741577148438,393.1629028320313
90,"(2, 3)",2,3,172,6,0.4201045376931396,0.061958193720248196,-0.03085347139895965,677.6853637695312,389.8465270996094,560.8057250976562,420.7245178222656
91,"(2, 3)",2,3,172,7,0.4712064486264222,0.040302383036835324,-0.03379228235095509,715.6668701171875,396.6524963378906,591.4820556640625,427.1988220214844
92,"(2, 3)",2,3,172,8,0.5228998662983428,0.015981940927053812,-0.03647878069065449,756.3118896484375,403.1397399902344,625.3240966796875,432.1414184570313
93,"(2, 3)",2,3,172,9,0.4425128968474591,0.1135043362189154,-0.019903967105257332,678.7429809570312,418.6594848632813,569.8392944335938,457.6178894042969
94,"(2, 3)",2,3,172,10,0.49289676783175784,0.09267261464927054,-0.02227005726401671,715.1622314453125,425.0831298828125,599.6646728515625,465.4466552734375
95,"(2, 3)",2,3,172,11,0.5442656511614415,0.06991163240863753,-0.02377683140548942,753.4444580078125,432.69476318359375,633.2070922851562,471.6686401367188
96,"(0, 2)",0,2,173,0,0.37229390499122106,-0.04360256685420605,-0.06389577326378997,500.7850646972656,190.11968994140625,672.5968627929688,322.77716064453125
97,"(0, 2)",0,2,173,1,0.4236750287515002,-0.0671849819885859,-0.06543066158088087,556.7106323242188,184.61767578125,714.7921752929688,328.203369140625
98,"(0, 2)",0,2,173,2,0.47379037463261225,-0.09082332931101363,-0.06649745656742326,616.2005004882812,178.56674194335938,757.79052734375,333.3440856933594
99,"(0, 2)",0,2,173,3,0.3939279416823212,0.006601757462621461,-0.052326479201552915,505.7530822753906,253.4173126220703,673.7833251953125,355.63427734375
100,"(0, 2)",0,2,173,4,0.44560568190956157,-0.017113215168047733,-0.055268523699658956,561.6820678710938,249.8488922119141,713.5538330078125,362.3955993652344
101,"(0, 2)",0,2,173,5,0.49663835244489846,-0.040526872495967516,-0.05533179981777555,622.3173217773438,246.85272216796875,755.6058959960938,368.1263122558594
102,"(0, 2)",0,2,173,6,0.41703286311633153,0.057030067527630575,-0.0420340792247229,510.7000122070313,317.27301025390625,676.4576416015625,386.6275939941406
103,"(0, 2)",0,2,173,7,0.46868744830735,0.03249371207874896,-0.04506874658086685,567.2804565429688,315.0212097167969,714.3609619140625,393.7926330566406
104,"(0, 2)",0,2,173,8,0.5189936858759708,0.00877487922991739,-0.04589958424759804,626.7197875976562,313.4444274902344,754.3749389648438,399.8425598144531
105,"(0, 2)",0,2,173,9,0.44021981432841023,0.10622401109318101,-0.03263520595698949,517.6328735351562,378.20166015625,677.1685791015625,416.3457336425781
106,"(0, 2)",0,2,173,10,0.49062879943386045,0.08275870660419926,-0.033856599737197964,573.2863159179688,378.7161865234375,713.0426025390625,423.2771301269531
107,"(0, 2)",0,2,173,11,0.5413068676275904,0.058778865988494154,-0.03531517193788448,631.8213500976562,379.3984069824219,752.4451904296875,429.64495849609375
108,"(0, 1)",0,1,174,1,0.41268819857104955,-0.08312133144564356,-0.07753714763127513,546.1387939453125,155.4674835205078,793.6325073242188,349.8751220703125
109,"(0, 1)",0,1,174,2,0.4647907825030975,-0.10670870987814442,-0.08132272149673044,606.0264892578125,150.10946655273438,827.7388305664062,352.5961608886719
110,"(0, 1)",0,1,174,5,0.4876320839956723,-0.05690870211200095,-0.07325892203601338,610.5828247070312,216.4420928955078,814.036376953125,396.8316955566406
111,"(0, 1)",0,1,179,2,0.24685258443444463,-0.06558385289201735,-0.07970782148007707,397.7203063964844,124.04054260253906,707.8025512695312,275.4858093261719
112,"(0, 1)",0,1,179,10,0.2535534709497763,0.10893397717476883,-0.04447231533599519,362.82568359375,297.76220703125,614.02880859375,419.314453125
113,"(0, 1)",0,1,179,11,0.30840343088778405,0.08875069571676344,-0.052009753229036046,404.1350402832031,299.97271728515625,660.3153076171875,427.219970703125
114,"(0, 1)",0,1,184,1,0.08139138185200315,0.0784844236949379,-0.11613955785732673,219.6675720214844,208.0182647705078,535.8473510742188,305.366455078125
115,"(0, 1)",0,1,184,2,0.13471847262000472,0.06840375140934897,-0.12184181672876102,247.4016876220703,216.210693359375,592.350341796875,326.5807800292969
116,"(0, 1)",0,1,184,5,0.1440304187093703,0.12288535756237612,-0.11376002042276882,241.69677734375,271.1070251464844,564.7068481445312,383.5531921386719
117,"(0, 1)",0,1,185,1,0.06468550562308807,0.08990250665390541,-0.11517441886398642,208.88900756835935,210.72764587402344,510.2711181640625,312.5442810058594
118,"(0, 1)",0,1,185,2,0.11797421477362992,0.07996064220659763,-0.1221912800073542,234.77456665039065,217.47073364257807,569.1685180664062,337.4346008300781
119,"(0, 1)",0,1,185,5,0.1261186783463619,0.1356586466631562,-0.11746289344964247,226.1563873291016,272.12115478515625,541.39306640625,397.0691223144531
120,"(0, 2)",0,2,185,2,0.11369945511977848,0.08135507358337572,-0.11764227981685463,234.77456665039065,217.47073364257807,459.00140380859375,316.4521789550781
121,"(0, 2)",0,2,185,5,0.12236821029984955,0.1372753818618043,-0.1132749881843527,226.1563873291016,272.12115478515625,456.6929626464844,349.4314270019531
122,"(1, 2)",1,2,185,2,0.11702097666374413,0.07775184077083293,-0.12151131250697088,569.1685180664062,337.4346008300781,459.00140380859375,316.4521789550781
123,"(1, 2)",1,2,185,5,0.12532159735120865,0.13357471831656997,-0.11653698588784447,541.39306640625,397.0691223144531,456.6929626464844,349.4314270019531
124,"(0, 1)",0,1,186,1,0.04675248959515567,0.0921571459012216,-0.11424257181444868,200.29556274414065,206.20651245117188,489.1445617675781,306.0091247558594
125,"(0, 1)",0,1,186,2,0.10019868669958396,0.08191514443572841,-0.12103195485933452,225.63546752929688,212.3853912353516,550.7086791992188,331.61358642578125
126,"(0, 1)",0,1,186,4,0.056548140081048796,0.14819713916435445,-0.11329892548108761,190.3042907714844,259.29217529296875,462.8974304199219,370.2457580566406
127,"(0, 1)",0,1,186,5,0.10883311098475604,0.13751108441195128,-0.1186238190086574,215.8116455078125,266.47479248046875,524.3419799804688,392.5798645019531
128,"(0, 1)",0,1,186,7,0.06595530687446671,0.20165927530142502,-0.11035888311011119,183.4364318847656,308.7954406738281,435.4397277832031,434.0149536132813
129,"(0, 1)",0,1,186,8,0.11905951997860699,0.19270156847147082,-0.11685635212706369,207.69395446777344,320.0185241699219,499.1888732910156,455.1142578125
130,"(0, 1)",0,1,186,11,0.1293855279086053,0.2477664090653854,-0.11583817715911726,200.3394775390625,372.4885864257813,473.64453125,519.3471069335938
131,"(0, 2)",0,2,186,2,0.09932578877656366,0.08077438721335857,-0.11938712912129291,225.63546752929688,212.3853912353516,449.630615234375,310.9972229003906
132,"(0, 2)",0,2,186,5,0.10720738451256967,0.1374918844004453,-0.1170922156453547,215.8116455078125,266.47479248046875,444.8191833496094,345.9501647949219
133,"(0, 2)",0,2,186,8,0.12015844014443419,0.1915460655630354,-0.1171252645019872,207.69395446777344,320.0185241699219,444.7088928222656,378.4613037109375
134,"(1, 2)",1,2,186,2,0.1009831517621029,0.0813722345975155,-0.11714691018801408,550.7086791992188,331.61358642578125,449.630615234375,310.9972229003906
135,"(1, 2)",1,2,186,5,0.10847491411635528,0.13749669350917224,-0.11788999737289246,524.3419799804688,392.5798645019531,444.8191833496094,345.9501647949219
136,"(1, 2)",1,2,186,8,0.1202321638243144,0.19299321002799602,-0.11403404862000312,499.1888732910156,455.1142578125,444.7088928222656,378.4613037109375
137,"(1, 2)",1,2,186,9,0.02314295236647584,0.2598901962408251,-0.10662696798968778,338.1385498046875,480.1851196289063,380.704833984375,377.9275817871094
138,"(1, 2)",1,2,186,10,0.07542890524527122,0.254180573925476,-0.10994171879085596,408.3494873046875,499.6356201171875,410.5864868164063,393.4403381347656
139,"(0, 1)",0,1,187,0,-0.011773837459570296,0.09895782658796709,-0.11477428167163595,171.44970703125,194.49685668945312,417.4427185058594,273.07781982421875
140,"(0, 1)",0,1,187,1,0.03928457236455951,0.08908819839200298,-0.12013788380759925,193.7867431640625,199.38710021972656,484.9747314453125,301.8271484375
141,"(0, 1)",0,1,187,2,0.09147649948018145,0.07886901668236983,-0.12594493876048746,218.68673706054688,205.2510223388672,546.3495483398438,326.4503479003906
142,"(0, 1)",0,1,187,3,-0.002288656627518079,0.1528538317400718,-0.11443383843951044,161.89976501464844,243.2694854736328,390.024658203125,340.7292785644531
143,"(0, 1)",0,1,187,4,0.0487448086447982,0.14428909932766823,-0.11973229415887851,183.4356231689453,251.72169494628903,459.0458679199219,365.7808227539063
144,"(0, 1)",0,1,187,5,0.1013948211641433,0.13433306785546895,-0.12548777840103792,208.16949462890625,259.5369567871094,522.069580078125,389.2605285644531
145,"(0, 1)",0,1,187,6,0.007974447513610929,0.20638812535585085,-0.11324459550245264,154.38641357421875,291.762939453125,362.2843322753906,409.1590576171875
146,"(0, 1)",0,1,187,7,0.058178603002502126,0.19786230142674854,-0.1191223880779235,174.87200927734375,301.6293640136719,432.3720397949219,430.6851501464844
147,"(0, 1)",0,1,187,8,0.11138497216434297,0.1890136485685115,-0.12453472342714672,199.40989685058597,312.9001159667969,497.2609558105469,451.7210083007813
148,"(0, 1)",0,1,187,9,0.01863165456238579,0.26067724935583264,-0.11388875493897511,146.57290649414062,341.0961303710937,334.1998291015625,478.3623962402344
149,"(0, 1)",0,1,187,10,0.07020041818794145,0.25321717118078246,-0.12023882533675145,166.7477569580078,354.6610717773437,407.5641784667969,497.197509765625
150,"(0, 1)",0,1,187,11,0.12138178977476038,0.2440917726666531,-0.12416027890150835,191.20413208007807,366.3148193359375,471.6589050292969,514.8163452148438
151,"(0, 2)",0,2,187,0,-0.019665047316824447,0.09932605346292546,-0.10891095989018863,171.44970703125,194.49685668945312,373.5918884277344,277.1484375
152,"(0, 2)",0,2,187,1,0.03882374345267367,0.08688434431764766,-0.11949326384483777,193.7867431640625,199.38710021972656,408.6190185546875,293.0572509765625
153,"(0, 2)",0,2,187,2,0.0949484309108828,0.07551798152381341,-0.1283436255172395,218.68673706054688,205.2510223388672,443.5718078613281,309.0008850097656
154,"(0, 2)",0,2,187,3,-0.007345258384360642,0.15333246620970079,-0.1101196087152808,161.89976501464844,243.2694854736328,374.65631103515625,312.3663024902344
155,"(0, 2)",0,2,187,4,0.0478107023364455,0.14391562460090404,-0.1192884865517102,183.4356231689453,251.72169494628903,404.9191589355469,329.7461853027344
156,"(0, 2)",0,2,187,5,0.10541895253958661,0.13102211297037328,-0.12852559605055994,208.16949462890625,259.5369567871094,440.5237121582031,344.90460205078125
157,"(0, 2)",0,2,187,6,0.004547377701441644,0.20728264544013547,-0.11000465292772617,154.38641357421875,291.762939453125,375.4002990722656,345.3972473144531
158,"(0, 2)",0,2,187,7,0.05857541920802964,0.1969068301270447,-0.11879937730064,174.87200927734375,301.6293640136719,405.5716552734375,360.8685607910156
159,"(0, 2)",0,2,187,8,0.11564912108282212,0.18549181131683504,-0.12717437033104906,199.40989685058597,312.9001159667969,439.3325500488281,376.7400817871094
160,"(0, 2)",0,2,187,9,0.014095774120054342,0.2638184712804794,-0.1096452359291518,146.57290649414062,341.0961303710937,374.4394226074219,377.0163269042969
161,"(0, 2)",0,2,187,10,0.06891193452915471,0.2549488856388834,-0.11839226581206734,166.7477569580078,354.6610717773437,403.9138488769531,393.4568786621094
162,"(0, 2)",0,2,187,11,0.1246161806160244,0.24206877912898972,-0.12629480019566414,191.20413208007807,366.3148193359375,435.485107421875,408.4635009765625
163,"(0, 3)",0,3,187,0,-0.027172647484300535,0.10129842509111629,-0.10299050254295888,171.44970703125,194.49685668945312,320.5762939453125,315.8374938964844
164,"(0, 3)",0,3,187,3,-0.01619438686922554,0.1566081007490951,-0.1025446975363831,161.89976501464844,243.2694854736328,321.862060546875,349.1535339355469
165,"(0, 3)",0,3,187,6,-0.0038844541957088535,0.211010560945098,-0.10320583943485244,154.38641357421875,291.762939453125,322.572509765625,381.5811767578125
166,"(0, 3)",0,3,187,7,0.05157032065620563,0.20041959144098445,-0.11202726850626114,174.87200927734375,301.6293640136719,338.9256896972656,393.7911682128906
167,"(0, 3)",0,3,187,11,0.11926139349930492,0.245312225216603,-0.12153016228725746,191.20413208007807,366.3148193359375,356.4055480957031,440.2809753417969
168,"(1, 2)",1,2,187,0,-0.013806592742738093,0.09845889821218384,-0.11371213091655114,417.4427185058594,273.07781982421875,373.5918884277344,277.1484375
169,"(1, 2)",1,2,187,1,0.03963591082966026,0.09019926829333598,-0.11599837713011805,484.9747314453125,301.8271484375,408.6190185546875,293.0572509765625
170,"(1, 2)",1,2,187,2,0.09369282859831944,0.08054037965525579,-0.12055536097845154,546.3495483398438,326.4503479003906,443.5718078613281,309.0008850097656
171,"(1, 2)",1,2,187,3,-0.003372167155607212,0.15211553790993418,-0.11245136311196413,390.024658203125,340.7292785644531,374.65631103515625,312.3663024902344
172,"(1, 2)",1,2,187,4,0.04833661744750898,0.14501451395282963,-0.11983434004214827,459.0458679199219,365.7808227539063,404.9191589355469,329.7461853027344
173,"(1, 2)",1,2,187,5,0.10363501416238603,0.136431607647213,-0.12129167892097804,522.069580078125,389.2605285644531,440.5237121582031,344.90460205078125
174,"(1, 2)",1,2,187,6,0.007321235445065082,0.20546505859043757,-0.11156265619102772,362.2843322753906,409.1590576171875,375.4002990722656,345.3972473144531
175,"(1, 2)",1,2,187,7,0.05885697856582403,0.1981499288623531,-0.11629938591460794,432.3720397949219,430.6851501464844,405.5716552734375,360.8685607910156
176,"(1, 2)",1,2,187,8,0.11426933643375163,0.19074847473933743,-0.11900237103444128,497.2609558105469,451.7210083007813,439.3325500488281,376.7400817871094
177,"(1, 2)",1,2,187,9,0.017523462281553874,0.2580253763724498,-0.11344336064962507,334.1998291015625,478.3623962402344,374.4394226074219,377.0163269042969
178,"(1, 2)",1,2,187,10,0.07010789151368793,0.25126466376244744,-0.11903968085297194,407.5641784667969,497.197509765625,403.9138488769531,393.4568786621094
