,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
20,"(0, 3)",0,3,170,10,0.03299291677540012,0.5172335372289598,-0.44062156675317554,576.28271484375,383.57708740234375,599.837890625,465.6697082519531
21,"(0, 3)",0,3,170,11,0.06472958331651299,0.4764607167651853,-0.46321048526474523,634.7459106445312,385.8243713378906,633.1806640625,472.5351867675781
22,"(2, 3)",2,3,170,1,-0.10254694275388748,0.4327349782638818,-0.48291884101062,719.771240234375,333.0553283691406,573.5895385742188,348.66064453125
23,"(2, 3)",2,3,170,2,-0.07153978728781925,0.39248289347637755,-0.5066465287776066,763.3132934570312,338.7584533691406,606.6756591796875,352.6165466308594
24,"(2, 3)",2,3,170,4,-0.05690214237239072,0.4639910359007283,-0.4633720042681636,716.96337890625,366.29339599609375,582.3656005859375,389.4267578125
25,"(2, 3)",2,3,170,5,-0.02469927337380261,0.42237037996828974,-0.4872858276722727,759.4830322265625,373.5741882324219,616.55908203125,394.3301696777344
26,"(2, 3)",2,3,170,6,-0.04402397992263447,0.5299304017189295,-0.42584139551275657,679.446533203125,388.8610229492188,561.4652099609375,419.9496765136719
27,"(2, 3)",2,3,170,7,-0.01124958382022106,0.49137891642399456,-0.44915580140302425,717.1228637695312,397.2661437988281,591.8301391601562,427.3204650878906
28,"(2, 3)",2,3,170,8,0.020626499315494987,0.45078291330964354,-0.4702592618632373,756.9146728515625,404.38385009765625,625.544677734375,433.0765075683594
29,"(2, 3)",2,3,170,9,0.002892117024115071,0.5614209543894625,-0.4072209853295965,678.935302734375,417.8595886230469,570.2911376953125,457.176025390625
30,"(2, 3)",2,3,170,10,0.03527082827756515,0.522599245667087,-0.43055435678972526,715.6895141601562,425.2029113769531,599.837890625,465.6697082519531
31,"(2, 3)",2,3,170,11,0.0675999087223757,0.4817432376609239,-0.4532121655193952,754.1454467773438,433.8322448730469,633.1806640625,472.5351867675781
32,"(0, 2)",0,2,171,0,-0.13766353392671324,0.4750088722118026,-0.46860374676175404,504.9293518066406,191.98573303222656,676.214111328125,325.82977294921875
33,"(0, 2)",0,2,171,1,-0.10478974982101771,0.4337096232754086,-0.49298567104036156,561.2682495117188,187.3739013671875,719.3240966796875,333.19073486328125
34,"(0, 2)",0,2,171,2,-0.0746044656982319,0.39229131287414215,-0.5124190118568646,621.3148803710938,181.62811279296875,762.520751953125,337.95556640625
35,"(0, 2)",0,2,171,3,-0.09221304916594102,0.503460978864805,-0.45213864170268675,509.8108520507813,255.90777587890625,677.18603515625,358.4608154296875
36,"(0, 2)",0,2,171,4,-0.060413771464187485,0.4627059011595925,-0.475066659216667,565.550048828125,253.34796142578125,716.8206787109375,365.8570556640625
37,"(0, 2)",0,2,171,5,-0.028867961791053203,0.42152304885101216,-0.49726110618019864,625.7854614257812,250.6025238037109,758.7984008789062,372.8767700195313
38,"(0, 2)",0,2,171,6,-0.04607616219853296,0.532237960884183,-0.4375963437881904,514.4930419921875,319.7391662597656,678.5955200195312,389.5623779296875
39,"(0, 2)",0,2,171,7,-0.014158796320335912,0.49089521076907855,-0.45902314114666143,571.1647338867188,319.421630859375,716.6375122070312,396.9107055664063
40,"(0, 2)",0,2,171,8,0.016670800241809912,0.44974922861124494,-0.4805879233950108,630.250244140625,318.5741271972656,756.84765625,403.6636657714844
41,"(0, 2)",0,2,171,9,-0.00048440969851722723,0.5604223637029992,-0.4221707808725186,520.6904296875,381.2281494140625,678.91748046875,418.3370971679688
42,"(0, 2)",0,2,171,10,0.031106653159689687,0.519824425019993,-0.4423966045922852,575.9312133789062,383.4322509765625,715.1776123046875,425.56646728515625
43,"(0, 2)",0,2,171,11,0.062429824006756625,0.4785404353899422,-0.46547253287846785,634.7540893554688,385.0711975097656,754.2579956054688,433.43560791015625
44,"(0, 3)",0,3,171,0,-0.13639505544232397,0.47302423967540985,-0.4650544052355143,504.9293518066406,191.98573303222656,540.6392822265625,346.41485595703125
45,"(0, 3)",0,3,171,1,-0.10521063978258594,0.4318344963141962,-0.4846376210852698,561.2682495117188,187.3739013671875,573.2835083007812,348.65313720703125
46,"(0, 3)",0,3,171,2,-0.07353449613087447,0.39095879289602253,-0.5110961201844668,621.3148803710938,181.62811279296875,606.2870483398438,352.1720275878906
47,"(0, 3)",0,3,171,3,-0.09241629245930076,0.5019414264117282,-0.4417778234685699,509.8108520507813,255.90777587890625,551.288330078125,383.7695617675781
48,"(0, 3)",0,3,171,4,-0.059735476636153216,0.46061615891435115,-0.4691437174751758,565.550048828125,253.34796142578125,582.1605834960938,388.92816162109375
49,"(0, 3)",0,3,171,5,-0.027755234987062886,0.41927167337331145,-0.49335818089498756,625.7854614257812,250.6025238037109,616.138427734375,393.654541015625
50,"(0, 3)",0,3,171,6,-0.047941227626233276,0.5323441516513335,-0.4167408686146264,514.4930419921875,319.7391662597656,561.188720703125,419.8094482421875
51,"(0, 3)",0,3,171,9,-0.0003022802636272519,0.5599779499269543,-0.40634226649385013,520.6904296875,381.2281494140625,570.1347045898438,457.2179870605469
52,"(2, 3)",2,3,171,0,-0.1348291403228796,0.47655847428781767,-0.4559053342423808,676.214111328125,325.82977294921875,540.6392822265625,346.41485595703125
53,"(2, 3)",2,3,171,1,-0.10277551148038623,0.43317674120912686,-0.48279094119476984,719.3240966796875,333.19073486328125,573.2835083007812,348.65313720703125
54,"(2, 3)",2,3,171,2,-0.07238849659313419,0.3928823826044417,-0.5053745208073692,762.520751953125,337.95556640625,606.2870483398438,352.1720275878906
55,"(2, 3)",2,3,171,3,-0.08950069563038142,0.5039986014708179,-0.4389838839268775,677.18603515625,358.4608154296875,551.288330078125,383.7695617675781
56,"(2, 3)",2,3,171,4,-0.057564299366912694,0.46378863976930756,-0.4633985751882965,716.8206787109375,365.8570556640625,582.1605834960938,388.92816162109375
57,"(2, 3)",2,3,171,5,-0.025696508520155165,0.422583634816802,-0.4864580077407354,758.7984008789062,372.8767700195313,616.138427734375,393.654541015625
58,"(2, 3)",2,3,171,6,-0.044240445311932185,0.5307154844250225,-0.4256141600146344,678.5955200195312,389.5623779296875,561.188720703125,419.8094482421875
59,"(2, 3)",2,3,171,9,0.002870049252273162,0.561367588642467,-0.40820720319817894,678.91748046875,418.3370971679688,570.1347045898438,457.2179870605469
60,"(0, 2)",0,2,172,0,-0.1375259308697927,0.47667752744276987,-0.4667021204131595,504.0614318847656,193.6456756591797,674.82470703125,326.2662048339844
61,"(0, 2)",0,2,172,1,-0.10508896561096226,0.43504307365557415,-0.49085923314826174,560.2349853515625,188.5645446777344,717.8770141601562,333.10650634765625
62,"(0, 2)",0,2,172,2,-0.07483128018448369,0.393340491222207,-0.5101697652531167,620.40966796875,182.7815704345703,761.1444091796875,337.7208557128906
63,"(0, 2)",0,2,172,3,-0.09207712350992131,0.5050230988794817,-0.4494665063332067,509.2992858886719,257.4604797363281,675.7466430664062,358.5948181152344
64,"(0, 2)",0,2,172,4,-0.060283166865333956,0.46388240001177344,-0.4732756923299309,565.154541015625,254.478759765625,715.4404907226562,366.1091613769531
65,"(0, 2)",0,2,172,5,-0.02886252534162515,0.42229033140237676,-0.49459671307495484,625.3765258789062,251.66812133789065,757.6658325195312,372.4486999511719
66,"(0, 2)",0,2,172,6,-0.0454627879288693,0.5336324289674708,-0.4354126696388727,514.200439453125,321.4039306640625,677.6853637695312,389.8465270996094
67,"(0, 2)",0,2,172,7,-0.014209821922126085,0.4918621138009698,-0.4569155640253878,570.6145629882812,320.2386474609375,715.6668701171875,396.6524963378906
68,"(0, 2)",0,2,172,8,0.016819555377386653,0.4502094383567852,-0.4783184248720286,630.012939453125,319.3555908203125,756.3118896484375,403.1397399902344
69,"(0, 2)",0,2,172,9,0.0003306697183584649,0.5612496199627757,-0.4210820033542457,520.6226196289062,382.5738830566406,678.7429809570312,418.6594848632813
70,"(0, 2)",0,2,172,10,0.031596784699983546,0.520402464766685,-0.4401493332363341,575.6984252929688,384.5075378417969,715.1622314453125,425.0831298828125
71,"(0, 2)",0,2,172,11,0.06267073113469382,0.4789423555047074,-0.46237949691372315,634.8892211914062,385.6429138183594,753.4444580078125,432.69476318359375
72,"(0, 3)",0,3,172,0,-0.13650086479865534,0.4745590174598227,-0.46257174178626215,504.0614318847656,193.6456756591797,540.3535766601562,346.7742004394531
73,"(0, 3)",0,3,172,1,-0.10598472338647486,0.43318947870655145,-0.48204829185722226,560.2349853515625,188.5645446777344,572.4993286132812,348.3880310058594
74,"(0, 3)",0,3,172,2,-0.07343330431788272,0.3922500630771258,-0.5113119048610124,620.40966796875,182.7815704345703,605.21875,352.7559814453125
75,"(0, 3)",0,3,172,3,-0.09206879214883364,0.5032628741533248,-0.4405785109850673,509.2992858886719,257.4604797363281,550.8577270507812,384.32171630859375
76,"(0, 3)",0,3,172,4,-0.059567409087249654,0.46154672276647357,-0.46834950768787154,565.154541015625,254.478759765625,581.6959838867188,389.239501953125
77,"(0, 3)",0,3,172,5,-0.028199698928997298,0.420102511953136,-0.4909198350149039,625.3765258789062,251.66812133789065,615.5741577148438,393.1629028320313
78,"(0, 3)",0,3,172,6,-0.04706305696408195,0.533500780249062,-0.4167221767684608,514.200439453125,321.4039306640625,560.8057250976562,420.7245178222656
79,"(0, 3)",0,3,172,7,-0.01385772317148785,0.4900226276724602,-0.4490180015219188,570.6145629882812,320.2386474609375,591.4820556640625,427.1988220214844
80,"(0, 3)",0,3,172,8,0.017433003930028647,0.4482879788750408,-0.47136344502252586,630.012939453125,319.3555908203125,625.3240966796875,432.1414184570313
81,"(0, 3)",0,3,172,9,0.00022153926488123214,0.560961277225325,-0.40541397370271903,520.6226196289062,382.5738830566406,569.8392944335938,457.6178894042969
82,"(0, 3)",0,3,172,10,0.03289321524137072,0.518382530826566,-0.43775896741419085,575.6984252929688,384.5075378417969,599.6646728515625,465.4466552734375
83,"(0, 3)",0,3,172,11,0.06426207736487603,0.4764095555887398,-0.4611826023926281,634.8892211914062,385.6429138183594,633.2070922851562,471.6686401367188
84,"(2, 3)",2,3,172,0,-0.13490421042158268,0.4782912281551727,-0.45369061847144415,674.82470703125,326.2662048339844,540.3535766601562,346.7742004394531
85,"(2, 3)",2,3,172,1,-0.10370698850566339,0.43441295704637956,-0.48157710621946465,717.8770141601562,333.10650634765625,572.4993286132812,348.3880310058594
86,"(2, 3)",2,3,172,2,-0.07285140292398865,0.3945823544822524,-0.5041407436644538,761.1444091796875,337.7208557128906,605.21875,352.7559814453125
87,"(2, 3)",2,3,172,3,-0.08951267342734369,0.5061060559637233,-0.4363301665793984,675.7466430664062,358.5948181152344,550.8577270507812,384.32171630859375
88,"(2, 3)",2,3,172,4,-0.057675371870267576,0.465462232666834,-0.46145750923067275,715.4404907226562,366.1091613769531,581.6959838867188,389.239501953125
89,"(2, 3)",2,3,172,5,-0.026598195202926674,0.42335143831254024,-0.4851682489881667,757.6658325195312,372.4486999511719,615.5741577148438,393.1629028320313
90,"(2, 3)",2,3,172,6,-0.04371969107963836,0.5326214087105786,-0.42381653806645025,677.6853637695312,389.8465270996094,560.8057250976562,420.7245178222656
91,"(2, 3)",2,3,172,7,-0.01170382762919535,0.4929657996382228,-0.4459907334496662,715.6668701171875,396.6524963378906,591.4820556640625,427.1988220214844
92,"(2, 3)",2,3,172,8,0.019492769426837486,0.4507495728018353,-0.468696524475483,756.3118896484375,403.1397399902344,625.3240966796875,432.1414184570313
93,"(2, 3)",2,3,172,9,0.003048830826577348,0.5619005904450064,-0.4085118778712906,678.7429809570312,418.6594848632813,569.8392944335938,457.6178894042969
94,"(2, 3)",2,3,172,10,0.03495572677815998,0.5230570682459855,-0.42975587180184194,715.1622314453125,425.0831298828125,599.6646728515625,465.4466552734375
95,"(2, 3)",2,3,172,11,0.06683118216694439,0.48188685232124157,-0.45092526193917526,753.4444580078125,432.69476318359375,633.2070922851562,471.6686401367188
96,"(0, 2)",0,2,173,0,-0.14259644819341266,0.4770617750350543,-0.4644959338514615,500.7850646972656,190.11968994140625,672.5968627929688,322.77716064453125
97,"(0, 2)",0,2,173,1,-0.11113086612922081,0.4352124543165461,-0.48587530672324325,556.7106323242188,184.61767578125,714.7921752929688,328.203369140625
98,"(0, 2)",0,2,173,2,-0.0807047087104297,0.39372068372669283,-0.5064702417741094,616.2005004882812,178.56674194335938,757.79052734375,333.3440856933594
99,"(0, 2)",0,2,173,3,-0.09708165452376798,0.5053620221274964,-0.44869062360508755,505.7530822753906,253.4173126220703,673.7833251953125,355.63427734375
100,"(0, 2)",0,2,173,4,-0.06562763329156737,0.4637436951083645,-0.4715001247604132,561.6820678710938,249.8488922119141,713.5538330078125,362.3955993652344
101,"(0, 2)",0,2,173,5,-0.03416845075165349,0.4216966062569266,-0.49137290989137405,622.3173217773438,246.85272216796875,755.6058959960938,368.1263122558594
102,"(0, 2)",0,2,173,6,-0.050379439664684625,0.5336242343797288,-0.4344424845424646,510.7000122070313,317.27301025390625,676.4576416015625,386.6275939941406
103,"(0, 2)",0,2,173,7,-0.019376289318644834,0.4913643246308537,-0.4575172735405081,567.2804565429688,315.0212097167969,714.3609619140625,393.7926330566406
104,"(0, 2)",0,2,173,8,0.011203566884117767,0.44964225916127365,-0.4779663114486619,626.7197875976562,313.4444274902344,754.3749389648438,399.8425598144531
105,"(0, 2)",0,2,173,9,-0.004361385039998672,0.56112445049942,-0.42133441724277765,517.6328735351562,378.20166015625,677.1685791015625,416.3457336425781
106,"(0, 2)",0,2,173,10,0.026376850916935535,0.519700190641821,-0.4421339237843561,573.2863159179688,378.7161865234375,713.0426025390625,423.2771301269531
107,"(0, 2)",0,2,173,11,0.05705436896292853,0.47780588169165134,-0.4633261905290573,631.8213500976562,379.3984069824219,752.4451904296875,429.64495849609375
108,"(0, 1)",0,1,174,1,-0.1302686391267713,0.43091108534904815,-0.49759689154911646,546.1387939453125,155.4674835205078,793.6325073242188,349.8751220703125
109,"(0, 1)",0,1,174,2,-0.09849615559144145,0.3894773967058044,-0.5212721507433747,606.0264892578125,150.10946655273438,827.7388305664062,352.5961608886719
110,"(0, 1)",0,1,174,5,-0.05266123651305478,0.41810234130431556,-0.5091880644937827,610.5828247070312,216.4420928955078,814.036376953125,396.8316955566406
111,"(0, 1)",0,1,179,2,-0.2625769566243752,0.5196212969355046,-0.44828726370928895,397.7203063964844,124.04054260253906,707.8025512695312,275.4858093261719
112,"(0, 1)",0,1,179,10,-0.16326790705564065,0.649993329319327,-0.3784055863237865,362.82568359375,297.76220703125,614.02880859375,419.314453125
113,"(0, 1)",0,1,179,11,-0.12796100176324024,0.6114476749191444,-0.40561245956159103,404.1350402832031,299.97271728515625,660.3153076171875,427.219970703125
114,"(0, 1)",0,1,184,1,-0.3350233977331663,0.7249168821505367,-0.4027880587472543,219.6675720214844,208.0182647705078,535.8473510742188,305.366455078125
115,"(0, 1)",0,1,184,2,-0.2956277127318992,0.6948420036617952,-0.42559315700011546,247.4016876220703,216.210693359375,592.350341796875,326.5807800292969
116,"(0, 1)",0,1,184,5,-0.2588953349907336,0.7333221626391195,-0.40856168638831747,241.69677734375,271.1070251464844,564.7068481445312,383.5531921386719
117,"(0, 1)",0,1,185,1,-0.343273444250286,0.7414757806640143,-0.3945647418981592,208.88900756835935,210.72764587402344,510.2711181640625,312.5442810058594
118,"(0, 1)",0,1,185,2,-0.30401321413710264,0.7119630065415992,-0.41855310011580843,234.77456665039065,217.47073364257807,569.1685180664062,337.4346008300781
119,"(0, 1)",0,1,185,5,-0.2681196371215373,0.7530967743866885,-0.40404041170277644,226.1563873291016,272.12115478515625,541.39306640625,397.0691223144531
120,"(0, 2)",0,2,185,2,-0.306305892216589,0.713491776352277,-0.41277982777183003,234.77456665039065,217.47073364257807,459.00140380859375,316.4521789550781
121,"(0, 2)",0,2,185,5,-0.2699039098115467,0.7546994270773063,-0.398703689247465,226.1563873291016,272.12115478515625,456.6929626464844,349.4314270019531
122,"(1, 2)",1,2,185,2,-0.30585217090811334,0.7103205882490146,-0.418140902119016,569.1685180664062,337.4346008300781,459.00140380859375,316.4521789550781
123,"(1, 2)",1,2,185,5,-0.26972810635551414,0.7514064135506341,-0.4034156006567125,541.39306640625,397.0691223144531,456.6929626464844,349.4314270019531
124,"(0, 1)",0,1,186,1,-0.3572379750807583,0.7509782371349188,-0.38806775330469023,200.29556274414065,206.20651245117188,489.1445617675781,306.0091247558594
125,"(0, 1)",0,1,186,2,-0.3179655063300843,0.7210706209277548,-0.41195616770144056,225.63546752929688,212.3853912353516,550.7086791992188,331.61358642578125
126,"(0, 1)",0,1,186,4,-0.32029290013526807,0.7929334391352804,-0.3774777224746311,190.3042907714844,259.29217529296875,462.8974304199219,370.2457580566406
127,"(0, 1)",0,1,186,5,-0.28202935532354373,0.7626796309765,-0.39976857929975873,215.8116455078125,266.47479248046875,524.3419799804688,392.5798645019531
128,"(0, 1)",0,1,186,7,-0.28471115150897697,0.83224766817221,-0.36549164578341264,183.4364318847656,308.7954406738281,435.4397277832031,434.0149536132813
129,"(0, 1)",0,1,186,8,-0.24503542796778072,0.8034613408028002,-0.3887235436072033,207.69395446777344,320.0185241699219,499.1888732910156,455.1142578125
130,"(0, 1)",0,1,186,11,-0.2081248388774655,0.8443455508940428,-0.37843330739947145,200.3394775390625,372.4885864257813,473.64453125,519.3471069335938
131,"(0, 2)",0,2,186,2,-0.31906022008453555,0.7199588358555185,-0.41042572959113677,225.63546752929688,212.3853912353516,449.630615234375,310.9972229003906
132,"(0, 2)",0,2,186,5,-0.28320798397868036,0.7628702652772977,-0.3978808130122775,215.8116455078125,266.47479248046875,444.8191833496094,345.9501647949219
133,"(0, 2)",0,2,186,8,-0.244726889898676,0.802104707519476,-0.38954494458376365,207.69395446777344,320.0185241699219,444.7088928222656,378.4613037109375
134,"(1, 2)",1,2,186,2,-0.31703661514325154,0.71897159906304,-0.408683041342052,550.7086791992188,331.61358642578125,449.630615234375,310.9972229003906
135,"(1, 2)",1,2,186,5,-0.28223984149223513,0.7625809375843209,-0.39898650458355706,524.3419799804688,392.5798645019531,444.8191833496094,345.9501647949219
136,"(1, 2)",1,2,186,8,-0.2434988433367066,0.8022392594790405,-0.38636366870389394,499.1888732910156,455.1142578125,444.7088928222656,378.4613037109375
137,"(1, 2)",1,2,186,9,-0.29097462530049956,0.898383700060422,-0.33677878879305556,338.1385498046875,480.1851196289063,380.704833984375,377.9275817871094
138,"(1, 2)",1,2,186,10,-0.24990143331510653,0.871595045614947,-0.35608584970982876,408.3494873046875,499.6356201171875,410.5864868164063,393.4403381347656
139,"(0, 1)",0,1,187,0,-0.40359514849654093,0.7827271804070298,-0.3703185482898504,171.44970703125,194.49685668945312,417.4427185058594,273.07781982421875
140,"(0, 1)",0,1,187,1,-0.36596564493895084,0.7537099214837588,-0.3921126222865965,193.7867431640625,199.38710021972656,484.9747314453125,301.8271484375
141,"(0, 1)",0,1,187,2,-0.32761124881765785,0.72404761275385,-0.4147218703739707,218.68673706054688,205.2510223388672,546.3495483398438,326.4503479003906
142,"(0, 1)",0,1,187,3,-0.36808675768493776,0.82323767954443,-0.36068041097429043,161.89976501464844,243.2694854736328,390.024658203125,340.7292785644531
143,"(0, 1)",0,1,187,4,-0.32980491496920006,0.7952936199189774,-0.38211538395160993,183.4356231689453,251.72169494628903,459.0458679199219,365.7808227539063
144,"(0, 1)",0,1,187,5,-0.29092137437482335,0.7656312006850936,-0.4047488673697767,208.16949462890625,259.5369567871094,522.069580078125,389.2605285644531
145,"(0, 1)",0,1,187,6,-0.3319836939922125,0.8628192047888764,-0.35055439638790986,154.38641357421875,291.762939453125,362.2843322753906,409.1590576171875
146,"(0, 1)",0,1,187,7,-0.2944673296114042,0.835468779053627,-0.3722836061927983,174.87200927734375,301.6293640136719,432.3720397949219,430.6851501464844
147,"(0, 1)",0,1,187,8,-0.2544996990983297,0.8063653015449239,-0.3945091547977074,199.40989685058597,312.9001159667969,497.2609558105469,451.7210083007813
148,"(0, 1)",0,1,187,9,-0.2954179262771918,0.9034693016225062,-0.3420814746186926,146.57290649414062,341.0961303710937,334.1998291015625,478.3623962402344
149,"(0, 1)",0,1,187,10,-0.25626578558393615,0.8765594342053615,-0.3644027998309022,166.7477569580078,354.6610717773437,407.5641784667969,497.197509765625
150,"(0, 1)",0,1,187,11,-0.2179505680094327,0.8476211368817362,-0.384721737911513,191.20413208007807,366.3148193359375,471.6589050292969,514.8163452148438
151,"(0, 2)",0,2,187,0,-0.40929935071899626,0.7845619370927319,-0.362516590794409,171.44970703125,194.49685668945312,373.5918884277344,277.1484375
152,"(0, 2)",0,2,187,1,-0.36738668845044153,0.75186327031674,-0.39187080104678085,193.7867431640625,199.38710021972656,408.6190185546875,293.0572509765625
153,"(0, 2)",0,2,187,2,-0.32669600153703754,0.7205254675583896,-0.41869529839854847,218.68673706054688,205.2510223388672,443.5718078613281,309.0008850097656
154,"(0, 2)",0,2,187,3,-0.3715420875083797,0.8244296878275216,-0.3551069024996387,161.89976501464844,243.2694854736328,374.65631103515625,312.3663024902344
155,"(0, 2)",0,2,187,4,-0.330726692341555,0.7952475884140308,-0.3815180614993824,183.4356231689453,251.72169494628903,404.9191589355469,329.7461853027344
156,"(0, 2)",0,2,187,5,-0.2896051473236899,0.7621122985366121,-0.4094680011015939,208.16949462890625,259.5369567871094,440.5237121582031,344.90460205078125
157,"(0, 2)",0,2,187,6,-0.3339921764340416,0.8639958419272764,-0.3463549563023518,154.38641357421875,291.762939453125,375.4002990722656,345.3972473144531
158,"(0, 2)",0,2,187,7,-0.2945715631166431,0.8343910203187547,-0.3723080451341319,174.87200927734375,301.6293640136719,405.5716552734375,360.8685607910156
159,"(0, 2)",0,2,187,8,-0.25303361857462686,0.8024341791299116,-0.39897053051451736,199.40989685058597,312.9001159667969,439.3325500488281,376.7400817871094
160,"(0, 2)",0,2,187,9,-0.29708616679843897,0.9066685409760483,-0.336128008745609,146.57290649414062,341.0961303710937,374.4394226074219,377.0163269042969
161,"(0, 2)",0,2,187,10,-0.25622339622880363,0.8779515285425157,-0.3619256483434151,166.7477569580078,354.6610717773437,403.9138488769531,393.4568786621094
162,"(0, 2)",0,2,187,11,-0.216527236041465,0.8452225471266813,-0.38808578343604344,191.20413208007807,366.3148193359375,435.485107421875,408.4635009765625
163,"(0, 3)",0,3,187,0,-0.4138554672824289,0.7875434874702658,-0.3544123765581445,171.44970703125,194.49685668945312,320.5762939453125,315.8374938964844
164,"(0, 3)",0,3,187,3,-0.37634921503528923,0.8285387277355932,-0.34477986473132305,161.89976501464844,243.2694854736328,321.862060546875,349.1535339355469
165,"(0, 3)",0,3,187,6,-0.3383198753483518,0.8685533663834862,-0.3367745046401672,154.38641357421875,291.762939453125,322.572509765625,381.5811767578125
166,"(0, 3)",0,3,187,7,-0.2978037926010788,0.8381525728281847,-0.36319857961797924,174.87200927734375,301.6293640136719,338.9256896972656,393.7911682128906
167,"(0, 3)",0,3,187,11,-0.21876783921450715,0.8486954261036621,-0.3813897261953354,191.20413208007807,366.3148193359375,356.4055480957031,440.2809753417969
168,"(1, 2)",1,2,187,0,-0.40543327783217575,0.7828622079669341,-0.36886895687408194,417.4427185058594,273.07781982421875,373.5918884277344,277.1484375
169,"(1, 2)",1,2,187,1,-0.36452812751789804,0.7530925363943674,-0.38811161931831906,484.9747314453125,301.8271484375,408.6190185546875,293.0572509765625
170,"(1, 2)",1,2,187,2,-0.3241282165786607,0.7226491327822107,-0.4099611159097708,546.3495483398438,326.4503479003906,443.5718078613281,309.0008850097656
171,"(1, 2)",1,2,187,3,-0.3691101810254264,0.8224414622997487,-0.35869272024260496,390.024658203125,340.7292785644531,374.65631103515625,312.3663024902344
172,"(1, 2)",1,2,187,4,-0.3297973149239794,0.7961119017458422,-0.38193254041119096,459.0458679199219,365.7808227539063,404.9191589355469,329.7461853027344
173,"(1, 2)",1,2,187,5,-0.2873666311381747,0.7649774264326841,-0.40101080010431966,522.069580078125,389.2605285644531,440.5237121582031,344.90460205078125
174,"(1, 2)",1,2,187,6,-0.3327756030570943,0.8617778628553873,-0.34900796578651944,362.2843322753906,409.1590576171875,375.4002990722656,345.3972473144531
175,"(1, 2)",1,2,187,7,-0.29335290349668314,0.8344620555557758,-0.36978300446384804,432.3720397949219,430.6851501464844,405.5716552734375,360.8685607910156
176,"(1, 2)",1,2,187,8,-0.2503977739375303,0.8046770920229979,-0.38979102357204254,497.2609558105469,451.7210083007813,439.3325500488281,376.7400817871094
177,"(1, 2)",1,2,187,9,-0.2976449615949025,0.9016044434220645,-0.3419413995458969,334.1998291015625,478.3623962402344,374.4394226074219,377.0163269042969
