,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
15,"(0, 3)",0,3,170,5,0.14194996137051166,0.1581253601425641,-0.3743726086915323,627.3180541992188,251.92539978027344,616.55908203125,394.3301696777344
16,"(0, 3)",0,3,170,6,0.18694156266959946,0.27876166661179014,-0.3261721803649386,515.3172607421875,319.6744384765625,561.4652099609375,419.9496765136719
17,"(0, 3)",0,3,170,7,0.19163435534532777,0.21814625249526096,-0.3464519164653082,571.69580078125,319.5431213378906,591.8301391601562,427.3204650878906
18,"(0, 3)",0,3,170,8,0.19591709173813743,0.16284226968324658,-0.35657707709605047,630.6415405273438,319.6839599609375,625.544677734375,433.0765075683594
19,"(0, 3)",0,3,170,9,0.2420330862295757,0.27902030767993435,-0.3170857365375565,521.17236328125,380.9566040039063,570.2911376953125,457.176025390625
20,"(0, 3)",0,3,170,10,0.24638098630986086,0.21934116720758753,-0.3376489685273645,576.28271484375,383.57708740234375,599.837890625,465.6697082519531
21,"(0, 3)",0,3,170,11,0.25061947102826154,0.16406950966041672,-0.347991972570311,634.7459106445312,385.8243713378906,633.1806640625,472.5351867675781
22,"(2, 3)",2,3,170,1,0.0853510503712297,0.2119864400483406,-0.37391544395432397,719.771240234375,333.0553283691406,573.5895385742188,348.66064453125
23,"(2, 3)",2,3,170,2,0.08921360419813318,0.1572632033185872,-0.38554998000054874,763.3132934570312,338.7584533691406,606.6756591796875,352.6165466308594
24,"(2, 3)",2,3,170,4,0.14125402749141985,0.21796995922786058,-0.3571327036835145,716.96337890625,366.29339599609375,582.3656005859375,389.4267578125
25,"(2, 3)",2,3,170,5,0.14538812900006462,0.16145417478326268,-0.368543818821827,759.4830322265625,373.5741882324219,616.55908203125,394.3301696777344
26,"(2, 3)",2,3,170,6,0.18864204779917032,0.2737344218912561,-0.33329250115017756,679.446533203125,388.8610229492188,561.4652099609375,419.9496765136719
27,"(2, 3)",2,3,170,7,0.19491890673145346,0.21956363657509678,-0.344717034476708,717.1228637695312,397.2661437988281,591.8301391601562,427.3204650878906
28,"(2, 3)",2,3,170,8,0.19941799007236372,0.1647022529370926,-0.3536418499294388,756.9146728515625,404.38385009765625,625.544677734375,433.0765075683594
29,"(2, 3)",2,3,170,9,0.24571459618245647,0.2790280237892572,-0.3173372739458518,678.935302734375,417.8595886230469,570.2911376953125,457.176025390625
30,"(2, 3)",2,3,170,10,0.2515088204172282,0.22483720876328997,-0.328768957699118,715.6895141601562,425.2029113769531,599.837890625,465.6697082519531
31,"(2, 3)",2,3,170,11,0.256201038369717,0.16916940207674835,-0.339104329651236,754.1454467773438,433.8322448730469,633.1806640625,472.5351867675781
32,"(0, 2)",0,2,171,0,0.07878703310245298,0.26837106536983885,-0.37226330277349845,504.9293518066406,191.98573303222656,676.214111328125,325.82977294921875
33,"(0, 2)",0,2,171,1,0.08364458191141426,0.21165799435693805,-0.38413210119629043,561.2682495117188,187.3739013671875,719.3240966796875,333.19073486328125
34,"(0, 2)",0,2,171,2,0.08633237870090638,0.15739948948322624,-0.39141785920248445,621.3148803710938,181.62811279296875,762.520751953125,337.95556640625
35,"(0, 2)",0,2,171,3,0.1329235784563434,0.27145617385421966,-0.3579068131809359,509.8108520507813,255.90777587890625,677.18603515625,358.4608154296875
36,"(0, 2)",0,2,171,4,0.13721312299904806,0.21608854268763367,-0.3685766308932618,565.550048828125,253.34796142578125,716.8206787109375,365.8570556640625
37,"(0, 2)",0,2,171,5,0.14108413446567925,0.1606723515076244,-0.37846775681673794,625.7854614257812,250.6025238037109,758.7984008789062,372.8767700195313
38,"(0, 2)",0,2,171,6,0.18774973942115178,0.2740042595558947,-0.34542458670017673,514.4930419921875,319.7391662597656,678.5955200195312,389.5623779296875
39,"(0, 2)",0,2,171,7,0.1918745891415716,0.21843795245296063,-0.354497201204814,571.1647338867188,319.421630859375,716.6375122070312,396.9107055664063
40,"(0, 2)",0,2,171,8,0.1951814207952073,0.16357369567053423,-0.36385289982598773,630.250244140625,318.5741271972656,756.84765625,403.6636657714844
41,"(0, 2)",0,2,171,9,0.24182850017364851,0.2765585582620071,-0.3320062057010977,520.6904296875,381.2281494140625,678.91748046875,418.3370971679688
42,"(0, 2)",0,2,171,10,0.24611631354899727,0.22204882980681245,-0.3400981857814338,575.9312133789062,383.4322509765625,715.1776123046875,425.56646728515625
43,"(0, 2)",0,2,171,11,0.249716036001838,0.16646480257195073,-0.3508474898138911,634.7540893554688,385.0711975097656,754.2579956054688,433.43560791015625
44,"(0, 3)",0,3,171,0,0.07891338395847512,0.2668958806186602,-0.36826348011436005,504.9293518066406,191.98573303222656,540.6392822265625,346.41485595703125
45,"(0, 3)",0,3,171,1,0.082562276638298,0.21226115047863298,-0.375651050198747,561.2682495117188,187.3739013671875,573.2835083007812,348.65313720703125
46,"(0, 3)",0,3,171,2,0.08656667698261898,0.15604893173965698,-0.3897462243919355,621.3148803710938,181.62811279296875,606.2870483398438,352.1720275878906
47,"(0, 3)",0,3,171,3,0.13228210878260002,0.2726994233951805,-0.34751781138990556,509.8108520507813,255.90777587890625,551.288330078125,383.7695617675781
48,"(0, 3)",0,3,171,4,0.13686404571224833,0.21538015440986216,-0.36230699467433425,565.550048828125,253.34796142578125,582.1605834960938,388.92816162109375
49,"(0, 3)",0,3,171,5,0.14094851345991072,0.15913895563483726,-0.3740894950748353,625.7854614257812,250.6025238037109,616.138427734375,393.654541015625
50,"(0, 3)",0,3,171,6,0.1869227757440431,0.27985884344157486,-0.32532804561272066,514.4930419921875,319.7391662597656,561.188720703125,419.8094482421875
51,"(0, 3)",0,3,171,9,0.24226908833437638,0.2797303441953576,-0.3164912298564461,520.6904296875,381.2281494140625,570.1347045898438,457.2179870605469
52,"(2, 3)",2,3,171,0,0.08242999871594392,0.2710553642349948,-0.35996462232228177,676.214111328125,325.82977294921875,540.6392822265625,346.41485595703125
53,"(2, 3)",2,3,171,1,0.08539868935746142,0.21249788973314798,-0.3739055889312153,719.3240966796875,333.19073486328125,573.2835083007812,348.65313720703125
54,"(2, 3)",2,3,171,2,0.08875280772307881,0.1583290633716186,-0.3844780227310443,762.520751953125,337.95556640625,606.2870483398438,352.1720275878906
55,"(2, 3)",2,3,171,3,0.13593906512194576,0.27348414332955784,-0.34495640826103185,677.18603515625,358.4608154296875,551.288330078125,383.7695617675781
56,"(2, 3)",2,3,171,4,0.1405858336692915,0.21814743892649968,-0.357179113691051,716.8206787109375,365.8570556640625,582.1605834960938,388.92816162109375
57,"(2, 3)",2,3,171,5,0.1446876764037327,0.16234427178778515,-0.36787861057298993,758.7984008789062,372.8767700195313,616.138427734375,393.654541015625
58,"(2, 3)",2,3,171,6,0.1888886180123505,0.2745455800213211,-0.33325191426299494,678.5955200195312,389.5623779296875,561.188720703125,419.8094482421875
59,"(2, 3)",2,3,171,9,0.24563555233983525,0.2787708867553503,-0.3182855170634252,678.91748046875,418.3370971679688,570.1347045898438,457.2179870605469
60,"(0, 2)",0,2,172,0,0.07985864689706085,0.270099762742932,-0.37075151546231344,504.0614318847656,193.6456756591797,674.82470703125,326.2662048339844
61,"(0, 2)",0,2,172,1,0.0841755661498599,0.21339417460457016,-0.382372954469182,560.2349853515625,188.5645446777344,717.8770141601562,333.10650634765625
62,"(0, 2)",0,2,172,2,0.0867765078743995,0.1588930165285636,-0.38947241412237144,620.40966796875,182.7815704345703,761.1444091796875,337.7208557128906
63,"(0, 2)",0,2,172,3,0.1339623607916416,0.2732753183195085,-0.355622651912742,509.2992858886719,257.4604797363281,675.7466430664062,358.5948181152344
64,"(0, 2)",0,2,172,4,0.1380120001733309,0.2173931151193147,-0.3670681250574044,565.154541015625,254.478759765625,715.4404907226562,366.1091613769531
65,"(0, 2)",0,2,172,5,0.14158734847128468,0.16190798276286764,-0.3760363144073069,625.3765258789062,251.66812133789065,757.6658325195312,372.4486999511719
66,"(0, 2)",0,2,172,6,0.18908581491007134,0.2753223520484069,-0.3435352331216814,514.200439453125,321.4039306640625,677.6853637695312,389.8465270996094
67,"(0, 2)",0,2,172,7,0.1924185205051033,0.2197391155667167,-0.35265504502390027,570.6145629882812,320.2386474609375,715.6668701171875,396.6524963378906
68,"(0, 2)",0,2,172,8,0.1956282893922024,0.16439188557164108,-0.3617280535723943,630.012939453125,319.3555908203125,756.3118896484375,403.1397399902344
69,"(0, 2)",0,2,172,9,0.2429951621232872,0.2770550633442859,-0.3310438402182356,520.6226196289062,382.5738830566406,678.7429809570312,418.6594848632813
70,"(0, 2)",0,2,172,10,0.24691336822586726,0.2227778750594079,-0.3379891563947523,575.6984252929688,384.5075378417969,715.1622314453125,425.0831298828125
71,"(0, 2)",0,2,172,11,0.2502370496148502,0.16737568559265817,-0.3478988005513714,634.8892211914062,385.6429138183594,753.4444580078125,432.69476318359375
72,"(0, 3)",0,3,172,0,0.07972721839830925,0.2687760165821828,-0.36618281850986817,504.0614318847656,193.6456756591797,540.3535766601562,346.7742004394531
73,"(0, 3)",0,3,172,1,0.08271934305492303,0.21437051499031007,-0.37349374942175423,560.2349853515625,188.5645446777344,572.4993286132812,348.3880310058594
74,"(0, 3)",0,3,172,2,0.08733571246741778,0.15700223473558161,-0.3902198553010038,620.40966796875,182.7815704345703,605.21875,352.7559814453125
75,"(0, 3)",0,3,172,3,0.1333220348709806,0.27387114842448196,-0.3465987128493459,509.2992858886719,257.4604797363281,550.8577270507812,384.32171630859375
76,"(0, 3)",0,3,172,4,0.13752997755873914,0.21623424139310884,-0.3617161001580481,565.154541015625,254.478759765625,581.6959838867188,389.239501953125
77,"(0, 3)",0,3,172,5,0.1410983745198717,0.16061111785103985,-0.37193723047344057,625.3765258789062,251.66812133789065,615.5741577148438,393.1629028320313
78,"(0, 3)",0,3,172,6,0.18828336223224315,0.28034534448127274,-0.3254719752395027,514.200439453125,321.4039306640625,560.8057250976562,420.7245178222656
79,"(0, 3)",0,3,172,7,0.1919930855252901,0.21985872112804145,-0.34455221321302215,570.6145629882812,320.2386474609375,591.4820556640625,427.1988220214844
80,"(0, 3)",0,3,172,8,0.19534853622012324,0.16409066060606273,-0.3544992860213834,630.012939453125,319.3555908203125,625.3240966796875,432.1414184570313
81,"(0, 3)",0,3,172,9,0.24326763643274898,0.2804697738905918,-0.31574872596029613,520.6226196289062,382.5738830566406,569.8392944335938,457.6178894042969
82,"(0, 3)",0,3,172,10,0.24700599896882283,0.22098936325545748,-0.3351171600346908,575.6984252929688,384.5075378417969,599.6646728515625,465.4466552734375
83,"(0, 3)",0,3,172,11,0.25026429973944325,0.1647382927523315,-0.3460546914831469,634.8892211914062,385.6429138183594,633.2070922851562,471.6686401367188
84,"(2, 3)",2,3,172,0,0.08336701521170893,0.27302078793809437,-0.3581814840906283,674.82470703125,326.2662048339844,540.3535766601562,346.7742004394531
85,"(2, 3)",2,3,172,1,0.08531389756696703,0.2142791304990253,-0.37307334976612133,717.8770141601562,333.10650634765625,572.4993286132812,348.3880310058594
86,"(2, 3)",2,3,172,2,0.08931202170371046,0.160246665352957,-0.383680986692839,761.1444091796875,337.7208557128906,605.21875,352.7559814453125
87,"(2, 3)",2,3,172,3,0.13714416026739304,0.2758231084839011,-0.34282006505674695,675.7466430664062,358.5948181152344,550.8577270507812,384.32171630859375
88,"(2, 3)",2,3,172,4,0.14145179638159683,0.22002059221619452,-0.3556532959698429,715.4404907226562,366.1091613769531,581.6959838867188,389.239501953125
89,"(2, 3)",2,3,172,5,0.14437994687711886,0.16374373263259542,-0.3668713428380268,757.6658325195312,372.4486999511719,615.5741577148438,393.1629028320313
90,"(2, 3)",2,3,172,6,0.190406768251381,0.2762416842189317,-0.331856961095703,677.6853637695312,389.8465270996094,560.8057250976562,420.7245178222656
91,"(2, 3)",2,3,172,7,0.19548904681204848,0.22182698896071812,-0.34201584897586307,715.6668701171875,396.6524963378906,591.4820556640625,427.1988220214844
92,"(2, 3)",2,3,172,8,0.1984944987196961,0.16563078171963733,-0.3522233995492576,756.3118896484375,403.1397399902344,625.3240966796875,432.1414184570313
93,"(2, 3)",2,3,172,9,0.24606125420931452,0.27904258371163226,-0.31867794672347644,678.7429809570312,418.6594848632813,569.8392944335938,457.6178894042969
94,"(2, 3)",2,3,172,10,0.25151438696729067,0.22556123002040018,-0.32811809680210596,715.1622314453125,425.0831298828125,599.6646728515625,465.4466552734375
95,"(2, 3)",2,3,172,11,0.2557045465163253,0.1702163903265007,-0.33698324305261296,753.4444580078125,432.69476318359375,633.2070922851562,471.6686401367188
96,"(0, 2)",0,2,173,0,0.07585631253954267,0.273593308037763,-0.36917141700518424,500.7850646972656,190.11968994140625,672.5968627929688,322.77716064453125
97,"(0, 2)",0,2,173,1,0.0793301070227942,0.2178609206900045,-0.3781375204232293,556.7106323242188,184.61767578125,714.7921752929688,328.203369140625
98,"(0, 2)",0,2,173,2,0.08214350692856011,0.16314911970236554,-0.3865145506618692,616.2005004882812,178.56674194335938,757.79052734375,333.3440856933594
99,"(0, 2)",0,2,173,3,0.12994407156239876,0.2763691042921343,-0.35541843353228963,505.7530822753906,253.4173126220703,673.7833251953125,355.63427734375
100,"(0, 2)",0,2,173,4,0.13348430748225815,0.2205044658613688,-0.3658235929192643,561.6820678710938,249.8488922119141,713.5538330078125,362.3955993652344
101,"(0, 2)",0,2,173,5,0.13689676876759355,0.1649588645484981,-0.37328242606246775,622.3173217773438,246.85272216796875,755.6058959960938,368.1263122558594
102,"(0, 2)",0,2,173,6,0.18496235696464142,0.2781301505018794,-0.34306093864145604,510.7000122070313,317.27301025390625,676.4576416015625,386.6275939941406
103,"(0, 2)",0,2,173,7,0.1877702188900857,0.221917982177403,-0.3536304671179677,567.2804565429688,315.0212097167969,714.3609619140625,393.7926330566406
104,"(0, 2)",0,2,173,8,0.19059507785502422,0.1669699861748105,-0.36180218495012734,626.7197875976562,313.4444274902344,754.3749389648438,399.8425598144531
105,"(0, 2)",0,2,173,9,0.23895828680022063,0.27936879846765816,-0.33171192430418694,517.6328735351562,378.20166015625,677.1685791015625,416.3457336425781
106,"(0, 2)",0,2,173,10,0.24206559209009543,0.2245020619952638,-0.34026584873991383,573.2863159179688,378.7161865234375,713.0426025390625,423.2771301269531
107,"(0, 2)",0,2,173,11,0.24485562384647022,0.16919021484458852,-0.3491186182449093,631.8213500976562,379.3984069824219,752.4451904296875,429.64495849609375
108,"(0, 1)",0,1,174,1,0.06048107660684235,0.22174633763572016,-0.39045092523190517,546.1387939453125,155.4674835205078,793.6325073242188,349.8751220703125
109,"(0, 1)",0,1,174,2,0.06436156731265974,0.16566601613356316,-0.4017135328790669,606.0264892578125,150.10946655273438,827.7388305664062,352.5961608886719
110,"(0, 1)",0,1,174,5,0.11876942125725438,0.16768464630577423,-0.39161176524082403,610.5828247070312,216.4420928955078,814.036376953125,396.8316955566406
111,"(0, 1)",0,1,179,2,-0.002140534557280381,0.3753974661795643,-0.37383861919493877,397.7203063964844,124.04054260253906,707.8025512695312,275.4858093261719
112,"(0, 1)",0,1,179,10,0.15375105903379924,0.4457113129637949,-0.3238747337779277,362.82568359375,297.76220703125,614.02880859375,419.314453125
113,"(0, 1)",0,1,179,11,0.16204208613023927,0.38932105665355665,-0.3388389805419643,404.1350402832031,299.97271728515625,660.3153076171875,427.219970703125
114,"(0, 1)",0,1,184,1,0.04800766472735742,0.5919974624470165,-0.37979606559821505,219.6675720214844,208.0182647705078,535.8473510742188,305.366455078125
115,"(0, 1)",0,1,184,2,0.06442661397261447,0.5413917484148608,-0.3918717666076062,247.4016876220703,216.210693359375,592.350341796875,326.5807800292969
116,"(0, 1)",0,1,184,5,0.1165858342671099,0.5574087342246934,-0.3799122825522268,241.69677734375,271.1070251464844,564.7068481445312,383.5531921386719
117,"(0, 1)",0,1,185,1,0.050172816383780725,0.6117779833727661,-0.37608207360148116,208.88900756835935,210.72764587402344,510.2711181640625,312.5442810058594
118,"(0, 1)",0,1,185,2,0.0667396852204834,0.5614308978743515,-0.3894439801901103,234.77456665039065,217.47073364257807,569.1685180664062,337.4346008300781
119,"(0, 1)",0,1,185,5,0.11952591914719929,0.5794838585713771,-0.38057494188007873,226.1563873291016,272.12115478515625,541.39306640625,397.0691223144531
120,"(0, 2)",0,2,185,2,0.06581283718681279,0.5652142033980947,-0.3843684978893449,234.77456665039065,217.47073364257807,459.00140380859375,316.4521789550781
121,"(0, 2)",0,2,185,5,0.11905341752893114,0.582959627357282,-0.37589099186144936,226.1563873291016,272.12115478515625,456.6929626464844,349.4314270019531
122,"(1, 2)",1,2,185,2,0.06432230272271494,0.5611512451747824,-0.3888720230982299,569.1685180664062,337.4346008300781,459.00140380859375,316.4521789550781
123,"(1, 2)",1,2,185,5,0.117284530315929,0.5790921536983974,-0.3797640998964486,541.39306640625,397.0691223144531,456.6929626464844,349.4314270019531
124,"(0, 1)",0,1,186,1,0.043680647616880265,0.628405245769201,-0.37310003022451566,200.29556274414065,206.20651245117188,489.1445617675781,306.0091247558594
125,"(0, 1)",0,1,186,2,0.06004987552304964,0.577751750268127,-0.38627989746330443,225.63546752929688,212.3853912353516,550.7086791992188,331.61358642578125
126,"(0, 1)",0,1,186,4,0.09766412895917367,0.6456768684950646,-0.3681198317919672,190.3042907714844,259.29217529296875,462.8974304199219,370.2457580566406
127,"(0, 1)",0,1,186,5,0.11304930016201056,0.5956381758294891,-0.3797690708165673,215.8116455078125,266.47479248046875,524.3419799804688,392.5798645019531
128,"(0, 1)",0,1,186,7,0.14913021772102034,0.661826526293336,-0.3613547009188754,183.4364318847656,308.7954406738281,435.4397277832031,434.0149536132813
129,"(0, 1)",0,1,186,8,0.16646143384350415,0.6120281215631805,-0.374094154496061,207.69395446777344,320.0185241699219,499.1888732910156,455.1142578125
130,"(0, 1)",0,1,186,11,0.21983303816264665,0.6283729132699153,-0.3691830708792559,200.3394775390625,372.4885864257813,473.64453125,519.3471069335938
131,"(0, 2)",0,2,186,2,0.05858151857802057,0.5777715388694287,-0.38465924814041735,225.63546752929688,212.3853912353516,449.630615234375,310.9972229003906
132,"(0, 2)",0,2,186,5,0.11221867739955772,0.5968482996858798,-0.3780853947155277,215.8116455078125,266.47479248046875,444.8191833496094,345.9501647949219
133,"(0, 2)",0,2,186,8,0.1659691854160396,0.6105680236487746,-0.37457658630234636,207.69395446777344,320.0185241699219,444.7088928222656,378.4613037109375
134,"(1, 2)",1,2,186,2,0.059819850279458776,0.5762946434073695,-0.38256371816957774,550.7086791992188,331.61358642578125,449.630615234375,310.9972229003906
135,"(1, 2)",1,2,186,5,0.11284475665070696,0.595847647105848,-0.3790072905856507,524.3419799804688,392.5798645019531,444.8191833496094,345.9501647949219
136,"(1, 2)",1,2,186,8,0.1671832241346233,0.6107587823795513,-0.37139383554522665,499.1888732910156,455.1142578125,444.7088928222656,378.4613037109375
137,"(1, 2)",1,2,186,9,0.18016731560689303,0.7258203451850335,-0.3479714471799816,338.1385498046875,480.1851196289063,380.704833984375,377.9275817871094
138,"(1, 2)",1,2,186,10,0.19987683022506803,0.6778190054522103,-0.3571805272580292,408.3494873046875,499.6356201171875,410.5864868164063,393.4403381347656
139,"(0, 1)",0,1,187,0,0.022111362051568016,0.682894725150108,-0.36695665702393954,171.44970703125,194.49685668945312,417.4427185058594,273.07781982421875
140,"(0, 1)",0,1,187,1,0.03763890904781872,0.6343162870159034,-0.3784433597893375,193.7867431640625,199.38710021972656,484.9747314453125,301.8271484375
141,"(0, 1)",0,1,187,2,0.05340663624469495,0.5846406527067312,-0.3905184041182734,218.68673706054688,205.2510223388672,546.3495483398438,326.4503479003906
142,"(0, 1)",0,1,187,3,0.07407781098733711,0.6995234170484634,-0.3627355689658167,161.89976501464844,243.2694854736328,390.024658203125,340.7292785644531
143,"(0, 1)",0,1,187,4,0.09074218530941644,0.651561041761094,-0.3740375859472567,183.4356231689453,251.72169494628903,459.0458679199219,365.7808227539063
144,"(0, 1)",0,1,187,5,0.10695566492942044,0.6016011503133147,-0.3860849481740848,208.16949462890625,259.5369567871094,522.069580078125,389.2605285644531
145,"(0, 1)",0,1,187,6,0.126065459990849,0.7151904661935051,-0.3577867541331966,154.38641357421875,291.762939453125,362.2843322753906,409.1590576171875
146,"(0, 1)",0,1,187,7,0.14239133230639417,0.6680500365512748,-0.36957329591590193,174.87200927734375,301.6293640136719,432.3720397949219,430.6851501464844
147,"(0, 1)",0,1,187,8,0.15983264007849662,0.61806912506404,-0.3812384849573022,199.40989685058597,312.9001159667969,497.2609558105469,451.7210083007813
148,"(0, 1)",0,1,187,9,0.17896053231625045,0.7311094903064568,-0.35462644575061547,146.57290649414062,341.0961303710937,334.1998291015625,478.3623962402344
149,"(0, 1)",0,1,187,10,0.19688352388409866,0.6833312120978949,-0.36692575318216347,166.7477569580078,354.6610717773437,407.5641784667969,497.197509765625
150,"(0, 1)",0,1,187,11,0.21308123206614343,0.6347930957728976,-0.37692989992565434,191.20413208007807,366.3148193359375,471.6589050292969,514.8163452148438
151,"(0, 2)",0,2,187,0,0.01853526198243445,0.6891915041511724,-0.36029915249994815,171.44970703125,194.49685668945312,373.5918884277344,277.1484375
152,"(0, 2)",0,2,187,1,0.03545969657540675,0.6336101700776642,-0.37795472192800644,193.7867431640625,199.38710021972656,408.6190185546875,293.0572509765625
153,"(0, 2)",0,2,187,2,0.052164117299690484,0.5803661863860864,-0.39355322647584384,218.68673706054688,205.2510223388672,443.5718078613281,309.0008850097656
154,"(0, 2)",0,2,187,3,0.07198263195996962,0.7035986614899841,-0.35789436081235315,161.89976501464844,243.2694854736328,374.65631103515625,312.3663024902344
155,"(0, 2)",0,2,187,4,0.08995913774241068,0.6521462879891047,-0.37353495284217536,183.4356231689453,251.72169494628903,404.9191589355469,329.7461853027344
156,"(0, 2)",0,2,187,5,0.10602867022229284,0.5969465940523138,-0.38980798568190717,208.16949462890625,259.5369567871094,440.5237121582031,344.90460205078125
157,"(0, 2)",0,2,187,6,0.12513813771482077,0.7181755027610834,-0.3541405564353817,154.38641357421875,291.762939453125,375.4002990722656,345.3972473144531
158,"(0, 2)",0,2,187,7,0.14172610642641056,0.6672184504794522,-0.36937872158862745,174.87200927734375,301.6293640136719,405.5716552734375,360.8685607910156
159,"(0, 2)",0,2,187,8,0.15882027625144673,0.6130590905262041,-0.38460721676831405,199.40989685058597,312.9001159667969,439.3325500488281,376.7400817871094
160,"(0, 2)",0,2,187,9,0.1794604854297897,0.7359717030358074,-0.34966854653317564,146.57290649414062,341.0961303710937,374.4394226074219,377.0163269042969
161,"(0, 2)",0,2,187,10,0.1977460727066187,0.6850161647640844,-0.3648050482259172,166.7477569580078,354.6610717773437,403.9138488769531,393.4568786621094
162,"(0, 2)",0,2,187,11,0.21288875661247314,0.6313099693716797,-0.37955960721147863,191.20413208007807,366.3148193359375,435.485107421875,408.4635009765625
163,"(0, 3)",0,3,187,0,0.0165516105574416,0.6958912006560497,-0.35347882574640327,171.44970703125,194.49685668945312,320.5762939453125,315.8374938964844
164,"(0, 3)",0,3,187,3,0.07046347089727513,0.7118664635554719,-0.3491699973998757,161.89976501464844,243.2694854736328,321.862060546875,349.1535339355469
165,"(0, 3)",0,3,187,6,0.12423917841410737,0.7263834093515662,-0.3461940408816331,154.38641357421875,291.762939453125,322.572509765625,381.5811767578125
166,"(0, 3)",0,3,187,7,0.14131077167324596,0.6740942179743441,-0.36161337047042996,174.87200927734375,301.6293640136719,338.9256896972656,393.7911682128906
167,"(0, 3)",0,3,187,11,0.21307626436701965,0.6368678332400453,-0.3739919253793442,191.20413208007807,366.3148193359375,356.4055480957031,440.2809753417969
168,"(1, 2)",1,2,187,0,0.020679978376261336,0.6843070470835965,-0.3657468760619854,417.4427185058594,273.07781982421875,373.5918884277344,277.1484375
169,"(1, 2)",1,2,187,1,0.0386552415818353,0.6339695483015756,-0.3742831894092176,484.9747314453125,301.8271484375,408.6190185546875,293.0572509765625
170,"(1, 2)",1,2,187,2,0.05575725547008823,0.5827501680650105,-0.3852601857683969,546.3495483398438,326.4503479003906,443.5718078613281,309.0008850097656
171,"(1, 2)",1,2,187,3,0.07285391941046275,0.6998674351645741,-0.3607299280102712,390.024658203125,340.7292785644531,374.65631103515625,312.3663024902344
172,"(1, 2)",1,2,187,4,0.09119241003913753,0.652268347555692,-0.3740315628899914,459.0458679199219,365.7808227539063,404.9191589355469,329.7461853027344
173,"(1, 2)",1,2,187,5,0.10973110442349167,0.600047944094705,-0.38197179527863256,522.069580078125,389.2605285644531,440.5237121582031,344.90460205078125
174,"(1, 2)",1,2,187,6,0.1248911887059812,0.7151105916554348,-0.3561376778154298,362.2843322753906,409.1590576171875,375.4002990722656,345.3972473144531
175,"(1, 2)",1,2,187,7,0.14287657661504882,0.6672117691509968,-0.3668217302377424,432.3720397949219,430.6851501464844,405.5716552734375,360.8685607910156
176,"(1, 2)",1,2,187,8,0.16254909967661768,0.6156058776557902,-0.3759010063257941,497.2609558105469,451.7210083007813,439.3325500488281,376.7400817871094
177,"(1, 2)",1,2,187,9,0.17608748054425302,0.7307897633931136,-0.35431013965283314,334.1998291015625,478.3623962402344,374.4394226074219,377.0163269042969
178,"(1, 2)",1,2,187,10,0.1950820785490551,0.6823449708589778,-0.3659050483038932,407.5641784667969,497.197509765625,403.9138488769531,393.4568786621094
179,"(1, 2)",1,2,187,11,0.2146463384928437,0.6330625788603982,-0.3740180368412067,471.6589050292969,514.8163452148438,435.485107421875,408.4635009765625
