,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
21,"(0, 3)",0,3,170,11,0.3394790949650345,0.006391691051181085,-0.6632502001088519,634.7459106445312,385.8243713378906,633.1806640625,472.5351867675781
22,"(2, 3)",2,3,170,1,0.2705803232277896,-0.17215116098622285,-0.6622103220549174,719.771240234375,333.0553283691406,573.5895385742188,348.66064453125
23,"(2, 3)",2,3,170,2,0.32672359318079885,-0.18071215742292848,-0.6688489799965104,763.3132934570312,338.7584533691406,606.6756591796875,352.6165466308594
24,"(2, 3)",2,3,170,4,0.275764527750475,-0.11277820431275976,-0.6628183549550609,716.96337890625,366.29339599609375,582.3656005859375,389.4267578125
25,"(2, 3)",2,3,170,5,0.3337322597618307,-0.12130961063723576,-0.6692468017900801,759.4830322265625,373.5741882324219,616.55908203125,394.3301696777344
26,"(2, 3)",2,3,170,6,0.22923323104155677,-0.051811371093062,-0.6594413577501702,679.446533203125,388.8610229492188,561.4652099609375,419.9496765136719
27,"(2, 3)",2,3,170,7,0.2849780068080029,-0.05766949472992219,-0.6665687833997124,717.1228637695312,397.2661437988281,591.8301391601562,427.3204650878906
28,"(2, 3)",2,3,170,8,0.3413139953071166,-0.06500371612239456,-0.6710868318116157,756.9146728515625,404.38385009765625,625.544677734375,433.0765075683594
29,"(2, 3)",2,3,170,9,0.23544226104623905,0.007769728339580753,-0.6612468380450607,678.935302734375,417.8595886230469,570.2911376953125,457.176025390625
30,"(2, 3)",2,3,170,10,0.2911111469369665,0.0013875007368539668,-0.6684050304390466,715.6895141601562,425.2029113769531,599.837890625,465.6697082519531
31,"(2, 3)",2,3,170,11,0.34826222833828513,-0.006279345735837607,-0.6743242331934619,754.1454467773438,433.8322448730469,633.1806640625,472.5351867675781
32,"(0, 2)",0,2,171,0,0.2037121006822398,-0.15895675300989903,-0.6499286663878661,504.9293518066406,191.98573303222656,676.214111328125,325.82977294921875
33,"(0, 2)",0,2,171,1,0.26310675147574797,-0.16661658614488625,-0.6554986789347241,561.2682495117188,187.3739013671875,719.3240966796875,333.19073486328125
34,"(0, 2)",0,2,171,2,0.3200863732798072,-0.17502602265235992,-0.6564631148533011,621.3148803710938,181.62811279296875,762.520751953125,337.95556640625
35,"(0, 2)",0,2,171,3,0.21155290888176945,-0.09938782205084064,-0.6507748427264815,509.8108520507813,255.90777587890625,677.18603515625,358.4608154296875
36,"(0, 2)",0,2,171,4,0.2694621133471556,-0.1068483617973422,-0.655391814881095,565.550048828125,253.34796142578125,716.8206787109375,365.8570556640625
37,"(0, 2)",0,2,171,5,0.32786650026860925,-0.1146292891928424,-0.6591933115379391,625.7854614257812,250.6025238037109,758.7984008789062,372.8767700195313
38,"(0, 2)",0,2,171,6,0.22027049553843642,-0.040168464379055746,-0.6541667393020083,514.4930419921875,319.7391662597656,678.5955200195312,389.5623779296875
39,"(0, 2)",0,2,171,7,0.27833496649961065,-0.04724550535737643,-0.6574190572641111,571.1647338867188,319.421630859375,716.6375122070312,396.9107055664063
40,"(0, 2)",0,2,171,8,0.33598349859865995,-0.05517766976011219,-0.6608545504709331,630.250244140625,318.5741271972656,756.84765625,403.6636657714844
41,"(0, 2)",0,2,171,9,0.22898624966973163,0.017883638304164975,-0.6570125898415344,520.6904296875,381.2281494140625,678.91748046875,418.3370971679688
42,"(0, 2)",0,2,171,10,0.2859245445924959,0.011516222328152349,-0.6597625859377256,575.9312133789062,383.4322509765625,715.1776123046875,425.56646728515625
43,"(0, 2)",0,2,171,11,0.34427020880035364,0.003623938474084223,-0.664746081805948,634.7540893554688,385.0711975097656,754.2579956054688,433.43560791015625
44,"(0, 3)",0,3,171,0,0.20146886438747577,-0.1556275527612907,-0.6507039605616086,504.9293518066406,191.98573303222656,540.6392822265625,346.41485595703125
45,"(0, 3)",0,3,171,1,0.2589058775528839,-0.16339099256178394,-0.6535436997927453,561.2682495117188,187.3739013671875,573.2835083007812,348.65313720703125
46,"(0, 3)",0,3,171,2,0.3183253231630578,-0.17280720256727325,-0.6629041243524341,621.3148803710938,181.62811279296875,606.2870483398438,352.1720275878906
47,"(0, 3)",0,3,171,3,0.20507311720668567,-0.0951974781877612,-0.6441963579861291,509.8108520507813,255.90777587890625,551.288330078125,383.7695617675781
48,"(0, 3)",0,3,171,4,0.26520260845535465,-0.10402154429617644,-0.6537016540003713,565.550048828125,253.34796142578125,582.1605834960938,388.92816162109375
49,"(0, 3)",0,3,171,5,0.3246040431139286,-0.11264195706026942,-0.6607676911103109,625.7854614257812,250.6025238037109,616.138427734375,393.654541015625
50,"(0, 3)",0,3,171,6,0.20796814418595225,-0.03335186855663232,-0.6374972555891795,514.4930419921875,319.7391662597656,561.188720703125,419.8094482421875
51,"(0, 3)",0,3,171,9,0.21856618063737995,0.02457097907704173,-0.6431725486190254,520.6904296875,381.2281494140625,570.1347045898438,457.2179870605469
52,"(2, 3)",2,3,171,0,0.2106952833346789,-0.16168510718810084,-0.6545669438908353,676.214111328125,325.82977294921875,540.6392822265625,346.41485595703125
53,"(2, 3)",2,3,171,1,0.2700721769419429,-0.1720122996223923,-0.6622597071849066,719.3240966796875,333.19073486328125,573.2835083007812,348.65313720703125
54,"(2, 3)",2,3,171,2,0.32554076134767007,-0.180710003083319,-0.6678256796924246,762.520751953125,337.95556640625,606.2870483398438,352.1720275878906
55,"(2, 3)",2,3,171,3,0.2189084133845859,-0.10563145555471998,-0.6555735905649972,677.18603515625,358.4608154296875,551.288330078125,383.7695617675781
56,"(2, 3)",2,3,171,4,0.27545058082768054,-0.11340615198432069,-0.6626912934675029,716.8206787109375,365.8570556640625,582.1605834960938,388.92816162109375
57,"(2, 3)",2,3,171,5,0.3326796803693354,-0.12166726764464754,-0.6685086229227785,758.7984008789062,372.8767700195313,616.138427734375,393.654541015625
58,"(2, 3)",2,3,171,6,0.2284580878299711,-0.05141534640601313,-0.6595311313361342,678.5955200195312,389.5623779296875,561.188720703125,419.8094482421875
59,"(2, 3)",2,3,171,9,0.2356850731217321,0.007432070576242374,-0.6620709343124062,678.91748046875,418.3370971679688,570.1347045898438,457.2179870605469
60,"(0, 2)",0,2,172,0,0.20216333817707186,-0.15718401674497876,-0.6489668931456398,504.0614318847656,193.6456756591797,674.82470703125,326.2662048339844
61,"(0, 2)",0,2,172,1,0.26142195460007184,-0.16533046143451433,-0.6541704232356281,560.2349853515625,188.5645446777344,717.8770141601562,333.10650634765625
62,"(0, 2)",0,2,172,2,0.3186136469386087,-0.17381802200530247,-0.6549073063836209,620.40966796875,182.7815704345703,761.1444091796875,337.7208557128906
63,"(0, 2)",0,2,172,3,0.20991229565516725,-0.09747306857950674,-0.6490912470186049,509.2992858886719,257.4604797363281,675.7466430664062,358.5948181152344
64,"(0, 2)",0,2,172,4,0.26827784764293855,-0.10544068421381457,-0.6543106590984842,565.154541015625,254.478759765625,715.4404907226562,366.1091613769531
65,"(0, 2)",0,2,172,5,0.3266715826534007,-0.11331183565530521,-0.657163369174026,625.3765258789062,251.66812133789065,757.6658325195312,372.4486999511719
66,"(0, 2)",0,2,172,6,0.21920466345335907,-0.03815935398536332,-0.652897325588808,514.200439453125,321.4039306640625,677.6853637695312,389.8465270996094
67,"(0, 2)",0,2,172,7,0.27710305984208017,-0.046048773083962734,-0.6559755568023636,570.6145629882812,320.2386474609375,715.6668701171875,396.6524963378906
68,"(0, 2)",0,2,172,8,0.33521196294342936,-0.05409176800854978,-0.6590670998862288,630.012939453125,319.3555908203125,756.3118896484375,403.1397399902344
69,"(0, 2)",0,2,172,9,0.2287269301500791,0.01934828068115514,-0.6564990369144916,520.6226196289062,382.5738830566406,678.7429809570312,418.6594848632813
70,"(0, 2)",0,2,172,10,0.2853387818640135,0.012901584839944786,-0.6581045083101575,575.6984252929688,384.5075378417969,715.1622314453125,425.0831298828125
71,"(0, 2)",0,2,172,11,0.3434096170089205,0.004964497343439309,-0.6622048870025855,634.8892211914062,385.6429138183594,753.4444580078125,432.69476318359375
72,"(0, 3)",0,3,172,0,0.19969669737995524,-0.1539671321076863,-0.6491225875654342,504.0614318847656,193.6456756591797,540.3535766601562,346.7742004394531
73,"(0, 3)",0,3,172,1,0.2567645960593786,-0.16233498589810033,-0.651749351605879,560.2349853515625,188.5645446777344,572.4993286132812,348.3880310058594
74,"(0, 3)",0,3,172,2,0.3174585467620097,-0.17195694097755296,-0.6635911081139886,620.40966796875,182.7815704345703,605.21875,352.7559814453125
75,"(0, 3)",0,3,172,3,0.20406724267938983,-0.09372203639311226,-0.643702685279081,509.2992858886719,257.4604797363281,550.8577270507812,384.32171630859375
76,"(0, 3)",0,3,172,4,0.26444322135155623,-0.10305186872400751,-0.6533862968694958,565.154541015625,254.478759765625,581.6959838867188,389.239501953125
77,"(0, 3)",0,3,172,5,0.3231156312569176,-0.11172267664028462,-0.6589300749615151,625.3765258789062,251.66812133789065,615.5741577148438,393.1629028320313
78,"(0, 3)",0,3,172,6,0.2077154894082351,-0.03192016523185692,-0.6380136689510051,514.200439453125,321.4039306640625,560.8057250976562,420.7245178222656
79,"(0, 3)",0,3,172,7,0.27065727150971447,-0.04284035705498702,-0.6507282462151254,570.6145629882812,320.2386474609375,591.4820556640625,427.1988220214844
80,"(0, 3)",0,3,172,8,0.3292873543131443,-0.05150026171789579,-0.6557738279011104,630.012939453125,319.3555908203125,625.3240966796875,432.1414184570313
81,"(0, 3)",0,3,172,9,0.2180212777154395,0.02585443798725654,-0.6428311467241914,520.6226196289062,382.5738830566406,569.8392944335938,457.6178894042969
82,"(0, 3)",0,3,172,10,0.27975678734086573,0.015409311640380879,-0.6557089822545893,575.6984252929688,384.5075378417969,599.6646728515625,465.4466552734375
83,"(0, 3)",0,3,172,11,0.3387392046260878,0.006559877110928896,-0.6614397209983162,634.8892211914062,385.6429138183594,633.2070922851562,471.6686401367188
84,"(2, 3)",2,3,172,0,0.2089026504719031,-0.15999865773440344,-0.6533588755407823,674.82470703125,326.2662048339844,540.3535766601562,346.7742004394531
85,"(2, 3)",2,3,172,1,0.2682495665078682,-0.1715784679560991,-0.6616272061434385,717.8770141601562,333.10650634765625,572.4993286132812,348.3880310058594
86,"(2, 3)",2,3,172,2,0.3237162894989309,-0.17964829001007604,-0.6674428462965682,761.1444091796875,337.7208557128906,605.21875,352.7559814453125
87,"(2, 3)",2,3,172,3,0.21680322233930788,-0.10355806040782378,-0.6541671247746268,675.7466430664062,358.5948181152344,550.8577270507812,384.32171630859375
88,"(2, 3)",2,3,172,4,0.27372445021255515,-0.1118714362707797,-0.6616899604705054,715.4404907226562,366.1091613769531,581.6959838867188,389.239501953125
89,"(2, 3)",2,3,172,5,0.3311856266288565,-0.12146895151756093,-0.6676051651075843,757.6658325195312,372.4486999511719,615.5741577148438,393.1629028320313
90,"(2, 3)",2,3,172,6,0.22706515699005042,-0.049339308123741606,-0.658839989432903,677.6853637695312,389.8465270996094,560.8057250976562,420.7245178222656
91,"(2, 3)",2,3,172,7,0.28279244907242773,-0.05608542904403805,-0.6644373257256777,715.6668701171875,396.6524963378906,591.4820556640625,427.1988220214844
92,"(2, 3)",2,3,172,8,0.3401687290851447,-0.06538908887792787,-0.6695890207346056,756.3118896484375,403.1397399902344,625.3240966796875,432.1414184570313
93,"(2, 3)",2,3,172,9,0.23550236203862052,0.007794546578281531,-0.662581311950739,678.7429809570312,418.6594848632813,569.8392944335938,457.6178894042969
94,"(2, 3)",2,3,172,10,0.2903752871037673,0.0016734546823853136,-0.6678659178112684,715.1622314453125,425.0831298828125,599.6646728515625,465.4466552734375
95,"(2, 3)",2,3,172,11,0.34707220892832635,-0.006065719190979322,-0.6723003295719956,753.4444580078125,432.69476318359375,633.2070922851562,471.6686401367188
96,"(0, 2)",0,2,173,0,0.19780088836095103,-0.16031874781416472,-0.646908468153168,500.7850646972656,190.11968994140625,672.5968627929688,322.77716064453125
97,"(0, 2)",0,2,173,1,0.25584002967560326,-0.1685180516029837,-0.6494692944465582,556.7106323242188,184.61767578125,714.7921752929688,328.203369140625
98,"(0, 2)",0,2,173,2,0.31322324820400005,-0.17714541781457735,-0.6514156671743557,616.2005004882812,178.56674194335938,757.79052734375,333.3440856933594
99,"(0, 2)",0,2,173,3,0.20592619747522223,-0.10102039597349678,-0.6482233874596971,505.7530822753906,253.4173126220703,673.7833251953125,355.63427734375
100,"(0, 2)",0,2,173,4,0.26413569481991256,-0.10927163632556768,-0.6523075654556437,561.6820678710938,249.8488922119141,713.5538330078125,362.3955993652344
101,"(0, 2)",0,2,173,5,0.3225128188244846,-0.11696537533316176,-0.6536461499029972,622.3173217773438,246.85272216796875,755.6058959960938,368.1263122558594
102,"(0, 2)",0,2,173,6,0.21548238668759023,-0.04178172803680341,-0.651678684577804,510.7000122070313,317.27301025390625,676.4576416015625,386.6275939941406
103,"(0, 2)",0,2,173,7,0.27388710542051126,-0.05064911424986767,-0.6558634706045683,567.2804565429688,315.0212097167969,714.3609619140625,393.7926330566406
104,"(0, 2)",0,2,173,8,0.33148159498145946,-0.058815852291049256,-0.6579996936957657,626.7197875976562,313.4444274902344,754.3749389648438,399.8425598144531
105,"(0, 2)",0,2,173,9,0.2255070435709096,0.015521576919858367,-0.6562363045801721,517.6328735351562,378.20166015625,677.1685791015625,416.3457336425781
106,"(0, 2)",0,2,173,10,0.2825428006917298,0.007808834101260162,-0.6590002167583247,573.2863159179688,378.7161865234375,713.0426025390625,423.2771301269531
107,"(0, 2)",0,2,173,11,0.3404099178117028,-0.00044437175487297456,-0.661983440865161,631.8213500976562,379.3984069824219,752.4451904296875,429.64495849609375
108,"(0, 1)",0,1,174,1,0.24758641943955365,-0.21784180242857426,-0.6611372081915167,546.1387939453125,155.4674835205078,793.6325073242188,349.8751220703125
109,"(0, 1)",0,1,174,2,0.3049036828102365,-0.22619259298052255,-0.6633136033905526,606.0264892578125,150.10946655273438,827.7388305664062,352.5961608886719
110,"(0, 1)",0,1,174,5,0.31764414166526617,-0.17042483564094968,-0.6738661568336313,610.5828247070312,216.4420928955078,814.036376953125,396.8316955566406
111,"(0, 1)",0,1,179,2,0.08080511630227714,-0.24809503596608226,-0.652868423433206,397.7203063964844,124.04054260253906,707.8025512695312,275.4858093261719
112,"(0, 1)",0,1,179,10,0.05947659062329024,-0.07816704420956798,-0.6669865594280654,362.82568359375,297.76220703125,614.02880859375,419.314453125
113,"(0, 1)",0,1,179,11,0.11449077414452973,-0.08237009003270522,-0.6748856497625149,404.1350402832031,299.97271728515625,660.3153076171875,427.219970703125
114,"(0, 1)",0,1,184,1,-0.1054623127352088,-0.17006323562410974,-0.710726581479394,219.6675720214844,208.0182647705078,535.8473510742188,305.366455078125
115,"(0, 1)",0,1,184,2,-0.05643867829361389,-0.16529290221677154,-0.7177604751133444,247.4016876220703,216.210693359375,592.350341796875,326.5807800292969
116,"(0, 1)",0,1,184,5,-0.05518861743149466,-0.11167882486237582,-0.7244808338039105,241.69677734375,271.1070251464844,564.7068481445312,383.5531921386719
117,"(0, 1)",0,1,185,1,-0.12191632737276761,-0.16449665850847167,-0.7110350889593503,208.88900756835935,210.72764587402344,510.2711181640625,312.5442810058594
118,"(0, 1)",0,1,185,2,-0.0734449493829427,-0.1599530345837292,-0.7190844443855873,234.77456665039065,217.47073364257807,569.1685180664062,337.4346008300781
119,"(0, 1)",0,1,185,5,-0.07396414773427881,-0.10635629003299114,-0.7287220769630888,226.1563873291016,272.12115478515625,541.39306640625,397.0691223144531
120,"(0, 2)",0,2,185,2,-0.09814430558737457,-0.12509339728836902,-0.6939225039062796,234.77456665039065,217.47073364257807,459.00140380859375,316.4521789550781
121,"(0, 2)",0,2,185,5,-0.10573992767476151,-0.06616761780782086,-0.7006612662980434,226.1563873291016,272.12115478515625,456.6929626464844,349.4314270019531
122,"(1, 2)",1,2,185,2,-0.062399908627174094,-0.21191427064639076,-0.7259623518604221,569.1685180664062,337.4346008300781,459.00140380859375,316.4521789550781
123,"(1, 2)",1,2,185,5,-0.06648520518577142,-0.1641499554488873,-0.7348762260035121,541.39306640625,397.0691223144531,456.6929626464844,349.4314270019531
124,"(0, 1)",0,1,186,1,-0.13792372929240462,-0.16741801476761642,-0.7093659258665427,200.29556274414065,206.20651245117188,489.1445617675781,306.0091247558594
125,"(0, 1)",0,1,186,2,-0.08962180345702515,-0.16306818912388749,-0.7169638746220534,225.63546752929688,212.3853912353516,550.7086791992188,331.61358642578125
126,"(0, 1)",0,1,186,4,-0.1381661419002644,-0.11417902525881986,-0.7217366104076014,190.3042907714844,259.29217529296875,462.8974304199219,370.2457580566406
127,"(0, 1)",0,1,186,5,-0.09013293645015126,-0.10997997254221348,-0.7285125328024352,215.8116455078125,266.47479248046875,524.3419799804688,392.5798645019531
128,"(0, 1)",0,1,186,7,-0.13774785595046368,-0.06294277404369948,-0.7314895700037024,183.4364318847656,308.7954406738281,435.4397277832031,434.0149536132813
129,"(0, 1)",0,1,186,8,-0.08896127525800548,-0.05702670133734579,-0.7405973185517619,207.69395446777344,320.0185241699219,499.1888732910156,455.1142578125
130,"(0, 1)",0,1,186,11,-0.08775157394153608,-0.004358035208491169,-0.7531618726087884,200.3394775390625,372.4885864257813,473.64453125,519.3471069335938
131,"(0, 2)",0,2,186,2,-0.1118112544276063,-0.13042098098043348,-0.6940448160954729,225.63546752929688,212.3853912353516,449.630615234375,310.9972229003906
132,"(0, 2)",0,2,186,5,-0.12086155425076148,-0.07131663148278143,-0.7026035520212145,215.8116455078125,266.47479248046875,444.8191833496094,345.9501647949219
133,"(0, 2)",0,2,186,8,-0.1242322052237489,-0.01397216272834555,-0.7140614070742518,207.69395446777344,320.0185241699219,444.7088928222656,378.4613037109375
134,"(1, 2)",1,2,186,2,-0.07669112158576466,-0.21194729438208623,-0.7213391294604427,550.7086791992188,331.61358642578125,449.630615234375,310.9972229003906
135,"(1, 2)",1,2,186,5,-0.08218102119087771,-0.16572932802667303,-0.7352068277567924,524.3419799804688,392.5798645019531,444.8191833496094,345.9501647949219
136,"(1, 2)",1,2,186,8,-0.0833450290622459,-0.11714415270536123,-0.744877821540305,499.1888732910156,455.1142578125,444.7088928222656,378.4613037109375
137,"(1, 2)",1,2,186,9,-0.18033105079363593,-0.08719746388915922,-0.7423967619679483,338.1385498046875,480.1851196289063,380.704833984375,377.9275817871094
138,"(1, 2)",1,2,186,10,-0.13482203618703578,-0.07845422908415564,-0.7492359270888618,408.3494873046875,499.6356201171875,410.5864868164063,393.4403381347656
139,"(0, 1)",0,1,187,0,-0.18982239476772525,-0.17789919969198406,-0.7079089885399635,171.44970703125,194.49685668945312,417.4427185058594,273.07781982421875
140,"(0, 1)",0,1,187,1,-0.14480568296291893,-0.1736611541094573,-0.7135370047613111,193.7867431640625,199.38710021972656,484.9747314453125,301.8271484375
141,"(0, 1)",0,1,187,2,-0.09773104569044824,-0.1694383952446204,-0.7200295834001337,218.68673706054688,205.2510223388672,546.3495483398438,326.4503479003906
142,"(0, 1)",0,1,187,3,-0.19058957200900356,-0.1271763843452974,-0.7193817998077573,161.89976501464844,243.2694854736328,390.024658203125,340.7292785644531
143,"(0, 1)",0,1,187,4,-0.14528179222963383,-0.12139848282088256,-0.726081607975353,183.4356231689453,251.72169494628903,459.0458679199219,365.7808227539063
144,"(0, 1)",0,1,187,5,-0.0973161851742274,-0.11653558355866214,-0.7333500492254919,208.16949462890625,259.5369567871094,522.069580078125,389.2605285644531
145,"(0, 1)",0,1,187,6,-0.19016422281516293,-0.0761928385617296,-0.7300719516358352,154.38641357421875,291.762939453125,362.2843322753906,409.1590576171875
146,"(0, 1)",0,1,187,7,-0.14508820670032754,-0.07055550609199618,-0.7379906988274197,174.87200927734375,301.6293640136719,432.3720397949219,430.6851501464844
147,"(0, 1)",0,1,187,8,-0.09629393159006183,-0.0642662197157107,-0.7460286423144668,199.40989685058597,312.9001159667969,497.2609558105469,451.7210083007813
148,"(0, 1)",0,1,187,9,-0.18965166774555262,-0.024571787662397482,-0.7427064056877458,146.57290649414062,341.0961303710937,334.1998291015625,478.3623962402344
149,"(0, 1)",0,1,187,10,-0.1430060545547253,-0.017579006065207636,-0.7522555122314535,166.7477569580078,354.6610717773437,407.5641784667969,497.197509765625
150,"(0, 1)",0,1,187,11,-0.09535097480787212,-0.01177263633338325,-0.7592739779781597,191.20413208007807,366.3148193359375,471.6589050292969,514.8163452148438
151,"(0, 2)",0,2,187,0,-0.22664680268727147,-0.14650933067826044,-0.6750853876047991,171.44970703125,194.49685668945312,373.5918884277344,277.1484375
152,"(0, 2)",0,2,187,1,-0.17043598200483004,-0.14292404796072397,-0.6889500330108604,193.7867431640625,199.38710021972656,408.6190185546875,293.0572509765625
153,"(0, 2)",0,2,187,2,-0.11581044545960097,-0.1386406293362422,-0.7012644851909771,218.68673706054688,205.2510223388672,443.5718078613281,309.0008850097656
154,"(0, 2)",0,2,187,3,-0.23178381180272328,-0.08979019746894548,-0.6864406280371275,161.89976501464844,243.2694854736328,374.65631103515625,312.3663024902344
155,"(0, 2)",0,2,187,4,-0.17916792150955263,-0.08371402537423234,-0.699298291034065,183.4356231689453,251.72169494628903,404.9191589355469,329.7461853027344
156,"(0, 2)",0,2,187,5,-0.12248360132673403,-0.08031305595055944,-0.7122629596648244,208.16949462890625,259.5369567871094,440.5237121582031,344.90460205078125
157,"(0, 2)",0,2,187,6,-0.2366940212039059,-0.033125862178866906,-0.6968660336606661,154.38641357421875,291.762939453125,375.4002990722656,345.3972473144531
158,"(0, 2)",0,2,187,7,-0.18448309296225063,-0.02809556155640237,-0.7094769442432951,174.87200927734375,301.6293640136719,405.5716552734375,360.8685607910156
159,"(0, 2)",0,2,187,8,-0.128408785700902,-0.023058137678267174,-0.7220812464713366,199.40989685058597,312.9001159667969,439.3325500488281,376.7400817871094
160,"(0, 2)",0,2,187,9,-0.2440990297585317,0.02516194655737354,-0.7076434438866425,146.57290649414062,341.0961303710937,374.4394226074219,377.0163269042969
161,"(0, 2)",0,2,187,10,-0.19135233941778199,0.03206346736913136,-0.7208779978784158,166.7477569580078,354.6610717773437,403.9138488769531,393.4568786621094
162,"(0, 2)",0,2,187,11,-0.1359118687659876,0.035459444299863335,-0.7328682228012513,191.20413208007807,366.3148193359375,435.485107421875,408.4635009765625
163,"(0, 3)",0,3,187,0,-0.2459258696233898,-0.14173256149829627,-0.66635986009438,171.44970703125,194.49685668945312,320.5762939453125,315.8374938964844
164,"(0, 3)",0,3,187,3,-0.2523484029033778,-0.08391510494430642,-0.6768935690471187,161.89976501464844,243.2694854736328,321.862060546875,349.1535339355469
165,"(0, 3)",0,3,187,6,-0.25628437147580213,-0.02724260280472876,-0.6893479749950963,154.38641357421875,291.762939453125,322.572509765625,381.5811767578125
166,"(0, 3)",0,3,187,7,-0.20237590382512596,-0.021853693073292907,-0.7019072831218465,174.87200927734375,301.6293640136719,338.9256896972656,393.7911682128906
167,"(0, 3)",0,3,187,11,-0.15156837030533338,0.04110708198526694,-0.7280667418470383,191.20413208007807,366.3148193359375,356.4055480957031,440.2809753417969
168,"(1, 2)",1,2,187,0,-0.17810317436233372,-0.22681334121371202,-0.7122593717077147,417.4427185058594,273.07781982421875,373.5918884277344,277.1484375
169,"(1, 2)",1,2,187,1,-0.13142088564699342,-0.22022908403997613,-0.7167567278148925,484.9747314453125,301.8271484375,408.6190185546875,293.0572509765625
170,"(1, 2)",1,2,187,2,-0.08326309458466706,-0.21533391259844692,-0.7234855736698897,546.3495483398438,326.4503479003906,443.5718078613281,309.0008850097656
171,"(1, 2)",1,2,187,3,-0.18042074552227738,-0.18185252334183818,-0.723472238109355,390.024658203125,340.7292785644531,374.65631103515625,312.3663024902344
172,"(1, 2)",1,2,187,4,-0.13590938120982848,-0.17590758396002662,-0.7329386839405301,459.0458679199219,365.7808227539063,404.9191589355469,329.7461853027344
173,"(1, 2)",1,2,187,5,-0.08654020177455367,-0.16874374140447423,-0.7375116848253787,522.069580078125,389.2605285644531,440.5237121582031,344.90460205078125
174,"(1, 2)",1,2,187,6,-0.18255595470531194,-0.1365820140390404,-0.7345093200875171,362.2843322753906,409.1590576171875,375.4002990722656,345.3972473144531
175,"(1, 2)",1,2,187,7,-0.1377203299281583,-0.12990549283990516,-0.7418210951469425,432.3720397949219,430.6851501464844,405.5716552734375,360.8685607910156
176,"(1, 2)",1,2,187,8,-0.08856101713997419,-0.12186998886002315,-0.7480969831993582,497.2609558105469,451.7210083007813,439.3325500488281,376.7400817871094
