,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
62,"(0, 2)",0,2,172,2,0.09672221476373431,-0.035939903960987986,1.0856747180319963,620.40966796875,182.7815704345703,761.1444091796875,337.7208557128906
63,"(0, 2)",0,2,172,3,0.059987194562975785,0.00542359847530344,1.1936890571524905,509.2992858886719,257.4604797363281,675.7466430664062,358.5948181152344
64,"(0, 2)",0,2,172,4,0.08580319927405423,0.010142939118209748,1.146692582644534,565.154541015625,254.478759765625,715.4404907226562,366.1091613769531
65,"(0, 2)",0,2,172,5,0.1133564856791395,0.014044273170642272,1.1009625753947594,625.3765258789062,251.66812133789065,757.6658325195312,372.4486999511719
66,"(0, 2)",0,2,172,6,0.07590673267065161,0.055631902083942135,1.2072435034613411,514.200439453125,321.4039306640625,677.6853637695312,389.8465270996094
67,"(0, 2)",0,2,172,7,0.1033385523104754,0.05946957677646838,1.1618418245621498,570.6145629882812,320.2386474609375,715.6668701171875,396.6524963378906
68,"(0, 2)",0,2,172,8,0.13076262374052366,0.06321184620964387,1.1161810063978543,630.012939453125,319.3555908203125,756.3118896484375,403.1397399902344
69,"(0, 2)",0,2,172,9,0.09219581506849733,0.10467370064579284,1.2207153536182338,520.6226196289062,382.5738830566406,678.7429809570312,418.6594848632813
70,"(0, 2)",0,2,172,10,0.1206433946347888,0.10890112635965947,1.1776181941357688,575.6984252929688,384.5075378417969,715.1622314453125,425.0831298828125
71,"(0, 2)",0,2,172,11,0.1476658218795333,0.11307692098697285,1.1316084983132748,634.8892211914062,385.6429138183594,753.4444580078125,432.69476318359375
72,"(0, 3)",0,3,172,0,-0.0916204297102749,0.010531156333715113,0.9653275353960243,504.0614318847656,193.6456756591797,540.3535766601562,346.7742004394531
73,"(0, 3)",0,3,172,1,-0.05924608659900784,0.008421882193145937,0.9541055737865669,560.2349853515625,188.5645446777344,572.4993286132812,348.3880310058594
74,"(0, 3)",0,3,172,2,-0.02729070977092416,0.008585777605449148,0.9361235867822852,620.40966796875,182.7815704345703,605.21875,352.7559814453125
75,"(0, 3)",0,3,172,3,-0.08432634611876491,0.049536086642679215,0.9640703428612041,509.2992858886719,257.4604797363281,550.8577270507812,384.32171630859375
76,"(0, 3)",0,3,172,4,-0.053355602219280665,0.050057696325841186,0.9518037329926711,565.154541015625,254.478759765625,581.6959838867188,389.239501953125
77,"(0, 3)",0,3,172,5,-0.019802365289776868,0.04983164405142066,0.9380720953332987,625.3765258789062,251.66812133789065,615.5741577148438,393.1629028320313
78,"(0, 3)",0,3,172,6,-0.07746851197517017,0.0871422563990671,0.963444521090704,514.200439453125,321.4039306640625,560.8057250976562,420.7245178222656
79,"(0, 3)",0,3,172,7,-0.046500764638628005,0.08886882894829713,0.9515577366013537,570.6145629882812,320.2386474609375,591.4820556640625,427.1988220214844
80,"(0, 3)",0,3,172,8,-0.01272121317263939,0.08951175044152161,0.93994367472805,630.012939453125,319.3555908203125,625.3240966796875,432.1414184570313
81,"(0, 3)",0,3,172,9,-0.07148116255965328,0.1239100097497517,0.9597629128665521,520.6226196289062,382.5738830566406,569.8392944335938,457.6178894042969
82,"(0, 3)",0,3,172,10,-0.041242025160298915,0.12712972190233102,0.9493073407251741,575.6984252929688,384.5075378417969,599.6646728515625,465.4466552734375
83,"(0, 3)",0,3,172,11,-0.00750190770280947,0.12905072374945964,0.9388689936495149,634.8892211914062,385.6429138183594,633.2070922851562,471.6686401367188
84,"(2, 3)",2,3,172,0,-0.12288824152406987,-0.05058785623723256,1.0346863781418532,674.82470703125,326.2662048339844,540.3535766601562,346.7742004394531
85,"(2, 3)",2,3,172,1,-0.08430187511440036,-0.045976693366445866,1.014903194519577,717.8770141601562,333.10650634765625,572.4993286132812,348.3880310058594
86,"(2, 3)",2,3,172,2,-0.04617902980335083,-0.04010230757627228,0.993494342011553,761.1444091796875,337.7208557128906,605.21875,352.7559814453125
87,"(2, 3)",2,3,172,3,-0.11034654869488647,-0.009289329836512055,1.0469037094558753,675.7466430664062,358.5948181152344,550.8577270507812,384.32171630859375
88,"(2, 3)",2,3,172,4,-0.07312360090856743,-0.0022144706766291967,1.0280869543513445,715.4404907226562,366.1091613769531,581.6959838867188,389.239501953125
89,"(2, 3)",2,3,172,5,-0.03387606185308471,0.0034889738536492687,1.0059326443130203,757.6658325195312,372.4486999511719,615.5741577148438,393.1629028320313
90,"(2, 3)",2,3,172,6,-0.09812224179207801,0.03210238642411451,1.05700333860133,677.6853637695312,389.8465270996094,560.8057250976562,420.7245178222656
91,"(2, 3)",2,3,172,7,-0.060974562529612336,0.03996945714086722,1.0385227348496344,715.6668701171875,396.6524963378906,591.4820556640625,427.1988220214844
92,"(2, 3)",2,3,172,8,-0.02172565348958245,0.04611162176775411,1.0162707957381567,756.3118896484375,403.1397399902344,625.3240966796875,432.1414184570313
93,"(2, 3)",2,3,172,9,-0.08661521634718755,0.07461369673598066,1.067792322537362,678.7429809570312,418.6594848632813,569.8392944335938,457.6178894042969
94,"(2, 3)",2,3,172,10,-0.05020241122792901,0.08314166456516245,1.0490478593179575,715.1622314453125,425.0831298828125,599.6646728515625,465.4466552734375
95,"(2, 3)",2,3,172,11,-0.011235838464443931,0.09044429010972634,1.0276129376810594,753.4444580078125,432.69476318359375,633.2070922851562,471.6686401367188
96,"(0, 2)",0,2,173,0,0.04101551798263088,-0.047250727951857925,1.1806323791371478,500.7850646972656,190.11968994140625,672.5968627929688,322.77716064453125
97,"(0, 2)",0,2,173,1,0.06839504491375976,-0.043667328108533264,1.1350225922387556,556.7106323242188,184.61767578125,714.7921752929688,328.203369140625
98,"(0, 2)",0,2,173,2,0.09571412766610043,-0.0407517531491757,1.0900963412088103,616.2005004882812,178.56674194335938,757.79052734375,333.3440856933594
99,"(0, 2)",0,2,173,3,0.05766859308991218,0.0016451441092339909,1.1956588713811669,505.7530822753906,253.4173126220703,673.7833251953125,355.63427734375
100,"(0, 2)",0,2,173,4,0.08417369847512009,0.0056945937778596425,1.149238999688908,561.6820678710938,249.8488922119141,713.5538330078125,362.3955993652344
101,"(0, 2)",0,2,173,5,0.11289754665510855,0.009172167365272947,1.1043510263897203,622.3173217773438,246.85272216796875,755.6058959960938,368.1263122558594
102,"(0, 2)",0,2,173,6,0.07391807996058504,0.05168656122397872,1.2091178148882138,510.7000122070313,317.27301025390625,676.4576416015625,386.6275939941406
103,"(0, 2)",0,2,173,7,0.10055162489640251,0.05524453978904293,1.1624081646466082,567.2804565429688,315.0212097167969,714.3609619140625,393.7926330566406
104,"(0, 2)",0,2,173,8,0.12838099396945274,0.058462491408959656,1.117565977598287,626.7197875976562,313.4444274902344,754.3749389648438,399.8425598144531
105,"(0, 2)",0,2,173,9,0.089681488924198,0.10098407478332437,1.2216184684032732,517.6328735351562,378.20166015625,677.1685791015625,416.3457336425781
106,"(0, 2)",0,2,173,10,0.11721291748430877,0.10469511062685789,1.1771915693641288,573.2863159179688,378.7161865234375,713.0426025390625,423.2771301269531
107,"(0, 2)",0,2,173,11,0.14478159266901117,0.10815848684445498,1.1317006145366275,631.8213500976562,379.3984069824219,752.4451904296875,429.64495849609375
108,"(0, 1)",0,1,174,1,0.028364564325053316,-0.04768065547774514,1.0829503617775151,546.1387939453125,155.4674835205078,793.6325073242188,349.8751220703125
109,"(0, 1)",0,1,174,2,0.04163152071077738,-0.03880883490425129,1.0245110421777204,606.0264892578125,150.10946655273438,827.7388305664062,352.5961608886719
110,"(0, 1)",0,1,174,5,0.05245996664921449,0.009328782218619339,1.0314895951734218,610.5828247070312,216.4420928955078,814.036376953125,396.8316955566406
111,"(0, 1)",0,1,179,2,-0.035029511024617724,-0.11607926746773048,1.237675636225234,397.7203063964844,124.04054260253906,707.8025512695312,275.4858093261719
112,"(0, 1)",0,1,179,10,-0.019690300695462598,0.020351029133712555,1.3267700797685107,362.82568359375,297.76220703125,614.02880859375,419.314453125
113,"(0, 1)",0,1,179,11,-0.0005812988160165536,0.031163870557874066,1.2690576655828183,404.1350402832031,299.97271728515625,660.3153076171875,427.219970703125
114,"(0, 1)",0,1,184,1,-0.15110697205231563,-0.0719318902905224,1.438545746384641,219.6675720214844,208.0182647705078,535.8473510742188,305.366455078125
115,"(0, 1)",0,1,184,2,-0.1283973536150868,-0.056523054180458145,1.3933861233492162,247.4016876220703,216.210693359375,592.350341796875,326.5807800292969
116,"(0, 1)",0,1,184,5,-0.1228738442026494,-0.009951899932668148,1.4134992099634982,241.69677734375,271.1070251464844,564.7068481445312,383.5531921386719
117,"(0, 1)",0,1,185,1,-0.1598057183143539,-0.07023193290101415,1.4554467451773525,208.88900756835935,210.72764587402344,510.2711181640625,312.5442810058594
118,"(0, 1)",0,1,185,2,-0.13785498228348222,-0.05503893203831211,1.4112481614905519,234.77456665039065,217.47073364257807,569.1685180664062,337.4346008300781
119,"(0, 1)",0,1,185,5,-0.13558053848832619,-0.007905942269438576,1.4322380372173524,226.1563873291016,272.12115478515625,541.39306640625,397.0691223144531
120,"(0, 2)",0,2,185,2,-0.14446264566541903,-0.04773655471751601,1.3785688132512424,234.77456665039065,217.47073364257807,459.00140380859375,316.4521789550781
121,"(0, 2)",0,2,185,5,-0.14100468669023686,0.0005912902346187144,1.4004945837944873,226.1563873291016,272.12115478515625,456.6929626464844,349.4314270019531
122,"(1, 2)",1,2,185,2,-0.13017418538193848,-0.04386460541250957,1.410487966790554,569.1685180664062,337.4346008300781,459.00140380859375,316.4521789550781
123,"(1, 2)",1,2,185,5,-0.12762662625620785,7.226608529164198e-05,1.4276325975369188,541.39306640625,397.0691223144531,456.6929626464844,349.4314270019531
124,"(0, 1)",0,1,186,1,-0.16825804564550847,-0.07599016532689067,1.468646118559889,200.29556274414065,206.20651245117188,489.1445617675781,306.0091247558594
125,"(0, 1)",0,1,186,2,-0.14586738909430425,-0.061409525430161066,1.425421579029309,225.63546752929688,212.3853912353516,550.7086791992188,331.61358642578125
126,"(0, 1)",0,1,186,4,-0.16843501245072473,-0.028104302031744282,1.4874355047576728,190.3042907714844,259.29217529296875,462.8974304199219,370.2457580566406
127,"(0, 1)",0,1,186,5,-0.14520841598340817,-0.0140343410074879,1.4456898005740384,215.8116455078125,266.47479248046875,524.3419799804688,392.5798645019531
128,"(0, 1)",0,1,186,7,-0.16660071470456814,0.016952185460593794,1.5033662540940496,183.4364318847656,308.7954406738281,435.4397277832031,434.0149536132813
129,"(0, 1)",0,1,186,8,-0.14394708355068891,0.033467737683469015,1.4625442607581651,207.69395446777344,320.0185241699219,499.1888732910156,455.1142578125
130,"(0, 1)",0,1,186,11,-0.14289911572845637,0.08068716658255964,1.4771695624131564,200.3394775390625,372.4885864257813,473.64453125,519.3471069335938
131,"(0, 2)",0,2,186,2,-0.15296344816891883,-0.054111721344248354,1.386481448113348,225.63546752929688,212.3853912353516,449.630615234375,310.9972229003906
132,"(0, 2)",0,2,186,5,-0.15160901038740565,-0.005105516426832939,1.4082668493213693,215.8116455078125,266.47479248046875,444.8191833496094,345.9501647949219
133,"(0, 2)",0,2,186,8,-0.1494859056264451,0.04430965943131056,1.4244582934806291,207.69395446777344,320.0185241699219,444.7088928222656,378.4613037109375
134,"(1, 2)",1,2,186,2,-0.13489479358596945,-0.04805517145007245,1.4254487892340741,550.7086791992188,331.61358642578125,449.630615234375,310.9972229003906
135,"(1, 2)",1,2,186,5,-0.13674062912988144,-0.0032276560335792845,1.4421593622216706,524.3419799804688,392.5798645019531,444.8191833496094,345.9501647949219
136,"(1, 2)",1,2,186,8,-0.13326722097886676,0.0407435189750995,1.4550003980559523,499.1888732910156,455.1142578125,444.7088928222656,378.4613037109375
137,"(1, 2)",1,2,186,9,-0.18312665522365465,0.04661130609285351,1.545385298925953,338.1385498046875,480.1851196289063,380.704833984375,377.9275817871094
138,"(1, 2)",1,2,186,10,-0.15786375839871528,0.06460332303567162,1.5091966490131072,408.3494873046875,499.6356201171875,410.5864868164063,393.4403381347656
139,"(0, 1)",0,1,187,0,-0.1988612677189304,-0.09333165332008189,1.5086686628115633,171.44970703125,194.49685668945312,417.4427185058594,273.07781982421875
140,"(0, 1)",0,1,187,1,-0.17633102247616841,-0.08109531471437491,1.47150355851044,193.7867431640625,199.38710021972656,484.9747314453125,301.8271484375
141,"(0, 1)",0,1,187,2,-0.1537132961486153,-0.06723733146577075,1.4296884750758376,218.68673706054688,205.2510223388672,546.3495483398438,326.4503479003906
142,"(0, 1)",0,1,187,3,-0.1996082695678777,-0.047938067905019956,1.5260470978330734,161.89976501464844,243.2694854736328,390.024658203125,340.7292785644531
143,"(0, 1)",0,1,187,4,-0.1770424715926188,-0.03394563085860517,1.4903301865263807,183.4356231689453,251.72169494628903,459.0458679199219,365.7808227539063
144,"(0, 1)",0,1,187,5,-0.15396137993190329,-0.01922183669079141,1.449003518146683,208.16949462890625,259.5369567871094,522.069580078125,389.2605285644531
145,"(0, 1)",0,1,187,6,-0.19882798630480308,-0.0029078571299814577,1.540805549320846,154.38641357421875,291.762939453125,362.2843322753906,409.1590576171875
146,"(0, 1)",0,1,187,7,-0.17705877145174323,0.011511314104535292,1.5063220014681236,174.87200927734375,301.6293640136719,432.3720397949219,430.6851501464844
147,"(0, 1)",0,1,187,8,-0.15342252968778125,0.027945814456145877,1.465932616226375,199.40989685058597,312.9001159667969,497.2609558105469,451.7210083007813
148,"(0, 1)",0,1,187,9,-0.1989900720506839,0.042932276772735964,1.5533471166812156,146.57290649414062,341.0961303710937,334.1998291015625,478.3623962402344
149,"(0, 1)",0,1,187,10,-0.1770077890756981,0.05964769668004766,1.5190782223260322,166.7477569580078,354.6610717773437,407.5641784667969,497.197509765625
150,"(0, 1)",0,1,187,11,-0.15310402851053656,0.07532972020417066,1.4808426258641745,191.20413208007807,366.3148193359375,471.6589050292969,514.8163452148438
151,"(0, 2)",0,2,187,0,-0.20436563569836255,-0.0923454292480995,1.4735881512595934,171.44970703125,194.49685668945312,373.5918884277344,277.1484375
152,"(0, 2)",0,2,187,1,-0.18333635561424916,-0.0752581437214361,1.4268678180126935,193.7867431640625,199.38710021972656,408.6190185546875,293.0572509765625
153,"(0, 2)",0,2,187,2,-0.16198885989364953,-0.058536913385436214,1.3826174447611028,218.68673706054688,205.2510223388672,443.5718078613281,309.0008850097656
154,"(0, 2)",0,2,187,3,-0.20344921417816272,-0.04326943923729266,1.4894667422505434,161.89976501464844,243.2694854736328,374.65631103515625,312.3663024902344
155,"(0, 2)",0,2,187,4,-0.18312443223439653,-0.025281611935484796,1.4469900445044424,183.4356231689453,251.72169494628903,404.9191589355469,329.7461853027344
156,"(0, 2)",0,2,187,5,-0.16127261771768756,-0.008933942412638077,1.4010753706644563,208.16949462890625,259.5369567871094,440.5237121582031,344.90460205078125
157,"(0, 2)",0,2,187,6,-0.20167787335478027,0.005263879474639039,1.5061107569461556,154.38641357421875,291.762939453125,375.4002990722656,345.3972473144531
158,"(0, 2)",0,2,187,7,-0.18156225580448487,0.022048418890661333,1.4641776416297383,174.87200927734375,301.6293640136719,405.5716552734375,360.8685607910156
159,"(0, 2)",0,2,187,8,-0.15939107653014825,0.03935070349871271,1.4198148300334013,199.40989685058597,312.9001159667969,439.3325500488281,376.7400817871094
160,"(0, 2)",0,2,187,9,-0.2010636379596573,0.05472952492867245,1.5253304544854163,146.57290649414062,341.0961303710937,374.4394226074219,377.0163269042969
161,"(0, 2)",0,2,187,10,-0.1806590050891994,0.073206352880213,1.4837434577551272,166.7477569580078,354.6610717773437,403.9138488769531,393.4568786621094
162,"(0, 2)",0,2,187,11,-0.15866799768072773,0.08880781758157105,1.4399686892952084,191.20413208007807,366.3148193359375,435.485107421875,408.4635009765625
163,"(0, 3)",0,3,187,0,-0.29887174639379915,0.01539926534845258,0.9392025378739756,171.44970703125,194.49685668945312,320.5762939453125,315.8374938964844
164,"(0, 3)",0,3,187,3,-0.29736582838917014,0.04901968897700047,0.9201119764099575,161.89976501464844,243.2694854736328,321.862060546875,349.1535339355469
165,"(0, 3)",0,3,187,6,-0.29571286495085025,0.07997746060398847,0.8990057967879909,154.38641357421875,291.762939453125,322.572509765625,381.5811767578125
166,"(0, 3)",0,3,187,7,-0.283243106729741,0.0873514321775347,0.9038159432576645,174.87200927734375,301.6293640136719,338.9256896972656,393.7911682128906
167,"(0, 3)",0,3,187,11,-0.2692429095814685,0.12537571857019125,0.8870495076213922,191.20413208007807,366.3148193359375,356.4055480957031,440.2809753417969
168,"(1, 2)",1,2,187,0,-0.19016333418794013,-0.07787547353482367,1.516323164203392,417.4427185058594,273.07781982421875,373.5918884277344,277.1484375
169,"(1, 2)",1,2,187,1,-0.16412290570242075,-0.06429275290167295,1.475876594600136,484.9747314453125,301.8271484375,408.6190185546875,293.0572509765625
170,"(1, 2)",1,2,187,2,-0.14048916566258132,-0.05067785876499519,1.4304068768691407,546.3495483398438,326.4503479003906,443.5718078613281,309.0008850097656
171,"(1, 2)",1,2,187,3,-0.1898843874351801,-0.03590285238158781,1.5280014613494095,390.024658203125,340.7292785644531,374.65631103515625,312.3663024902344
172,"(1, 2)",1,2,187,4,-0.1678803461632948,-0.020115522148733384,1.4896005401669263,459.0458679199219,365.7808227539063,404.9191589355469,329.7461853027344
173,"(1, 2)",1,2,187,5,-0.14120964672371072,-0.005111306295651828,1.445017977062463,522.069580078125,389.2605285644531,440.5237121582031,344.90460205078125
174,"(1, 2)",1,2,187,6,-0.1893727605825533,0.004846800309517969,1.538330662377611,362.2843322753906,409.1590576171875,375.4002990722656,345.3972473144531
175,"(1, 2)",1,2,187,7,-0.1653956766159074,0.020734735976910553,1.5012006164904792,432.3720397949219,430.6851501464844,405.5716552734375,360.8685607910156
176,"(1, 2)",1,2,187,8,-0.139274457710489,0.03784602906768292,1.4579717686044213,497.2609558105469,451.7210083007813,439.3325500488281,376.7400817871094
177,"(1, 2)",1,2,187,9,-0.19056500823922784,0.044470854425035025,1.5475612649305857,334.1998291015625,478.3623962402344,374.4394226074219,377.0163269042969
178,"(1, 2)",1,2,187,10,-0.1663802677765675,0.062471526750867916,1.5107438407337896,407.5641784667969,497.197509765625,403.9138488769531,393.4568786621094
179,"(1, 2)",1,2,187,11,-0.14070632013916934,0.0802885376886239,1.4706160132080786,471.6589050292969,514.8163452148438,435.485107421875,408.4635009765625
