,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
60,"(2, 3)",2,3,73,1,-0.011179198916947627,-0.02997189826160114,1.2175332290982768,625.5789184570312,335.3904113769531,643.102783203125,352.361328125
61,"(2, 3)",2,3,73,2,0.012226246415892211,0.01189362104493849,1.2350340643990916,630.4306640625,361.718017578125,660.1793823242188,382.900390625
62,"(2, 3)",2,3,73,3,-0.007095867207512013,-0.07271069391934773,1.1536457271225042,664.6719970703125,307.4161071777344,645.685546875,318.59600830078125
63,"(2, 3)",2,3,73,4,0.020994937982550418,-0.0300429059582792,1.1756172836028518,667.9935302734375,336.6522521972656,667.2310180664062,351.7868347167969
64,"(2, 3)",2,3,73,6,0.023095250875073334,-0.0717553054950403,1.112772265443682,708.7578125,309.1217956542969,669.63720703125,317.7377624511719
65,"(2, 3)",2,3,73,7,0.051127949131224544,-0.028869256874816673,1.1323642498932232,711.1983032226562,338.5946350097656,691.42138671875,352.5112609863281
66,"(0, 2)",0,2,74,0,-0.039361914205927634,-0.07528716371131221,1.202158755540476,404.4962768554688,148.7036895751953,615.349365234375,304.1649780273437
67,"(0, 2)",0,2,74,1,-0.011912291335674074,-0.035012411878437164,1.2250318175313484,418.94622802734375,207.6351776123047,620.4484252929688,331.0395202636719
68,"(0, 2)",0,2,74,2,0.01740173961604125,0.004751056160648311,1.249582524802508,433.8189086914063,265.0516662597656,626.2369995117188,353.6610717773437
69,"(0, 2)",0,2,74,3,-0.0050651664393383195,-0.07613277479387046,1.162015918200269,463.0681762695313,139.63458251953125,658.6171264648438,305.42388916015625
70,"(0, 2)",0,2,74,4,0.023197316771595193,-0.035787897755338305,1.1853980650663012,476.54437255859375,201.13926696777344,662.5045776367188,331.7629699707031
71,"(0, 2)",0,2,74,6,0.029515834473644573,-0.07662069868523692,1.1220911327311176,524.557373046875,131.70436096191406,703.362060546875,306.3812561035156
72,"(0, 2)",0,2,74,7,0.05721650641730411,-0.03578716714507274,1.1433111722017588,537.3355102539062,194.6142120361328,706.1760864257812,333.40997314453125
73,"(0, 2)",0,2,74,9,0.06491861922736532,-0.07743114699533034,1.0811773497790673,590.2482299804688,123.81884002685548,750.5341186523438,306.7938537597656
74,"(0, 2)",0,2,74,10,0.0929625875841128,-0.03703659826007978,1.1050106066548644,600.9375610351562,188.4554443359375,748.4866333007812,333.6834411621094
75,"(0, 3)",0,3,74,0,-0.037678065344634755,-0.07660631039514909,1.205044573153264,404.4962768554688,148.7036895751953,623.6121215820312,317.8755798339844
76,"(0, 3)",0,3,74,3,-0.008697882973270546,-0.07224168230737055,1.151925658511621,463.0681762695313,139.63458251953125,644.4119262695312,318.1900634765625
77,"(0, 3)",0,3,74,6,0.023603813982760125,-0.07134546229801797,1.1091032497484925,524.557373046875,131.70436096191406,670.0401000976562,316.561767578125
78,"(0, 3)",0,3,74,7,0.0500310264843077,-0.030591263696154412,1.1299066886607056,537.3355102539062,194.6142120361328,690.7872314453125,349.853515625
79,"(0, 3)",0,3,74,9,0.05651238151148448,-0.07096571966947604,1.066545624357591,590.2482299804688,123.81884002685548,698.1945190429688,314.4230651855469
80,"(0, 3)",0,3,74,10,0.08625916040849158,-0.031324919512958155,1.0923237204316159,600.9375610351562,188.4554443359375,722.311279296875,349.2228088378906
81,"(2, 3)",2,3,74,0,-0.03756198255764736,-0.07561928694954548,1.2047302477995432,615.349365234375,304.1649780273437,623.6121215820312,317.8755798339844
82,"(2, 3)",2,3,74,3,-0.00877054867279723,-0.07387097920053384,1.1621143375066167,658.6171264648438,305.42388916015625,644.4119262695312,318.1900634765625
83,"(2, 3)",2,3,74,6,0.023761408351858762,-0.07373921416124343,1.1217007847136753,703.362060546875,306.3812561035156,670.0401000976562,316.561767578125
84,"(2, 3)",2,3,74,7,0.05085121140737628,-0.03295217493938331,1.1407533118036692,706.1760864257812,333.40997314453125,690.7872314453125,349.853515625
85,"(2, 3)",2,3,74,9,0.05703554119626301,-0.0741206463593236,1.0799152742774376,750.5341186523438,306.7938537597656,698.1945190429688,314.4230651855469
86,"(2, 3)",2,3,74,10,0.08837929857273415,-0.032842519539073765,1.1056430429057553,748.4866333007812,333.6834411621094,722.311279296875,349.2228088378906
87,"(0, 2)",0,2,75,9,0.07041141048794927,-0.08545929591548097,1.0841051463039373,592.6709594726562,118.6309814453125,753.93798828125,298.0435485839844
88,"(0, 2)",0,2,75,10,0.10093477406890942,-0.04703518308071119,1.1093014956206357,604.74462890625,181.62692260742188,752.1610717773438,323.2485046386719
89,"(0, 2)",0,2,75,11,0.13044097031209514,-0.007894688678714136,1.1331318023482355,616.4297485351562,241.48193359375,750.53173828125,346.6322631835937
90,"(0, 2)",0,2,76,3,0.020841453249377268,-0.0935570380631594,1.173374921630476,486.12646484375,132.70980834960938,667.2787475585938,287.41748046875
91,"(0, 2)",0,2,76,6,0.053368910881639406,-0.0917199782700414,1.132211435110636,544.448486328125,126.58238220214844,710.5867309570312,290.36578369140625
92,"(0, 2)",0,2,76,7,0.08267754575482976,-0.05305849001934926,1.1545742871189437,557.8284912109375,185.7569274902344,712.5360107421875,315.9281005859375
93,"(0, 2)",0,2,76,8,0.11304523117302943,-0.015233833180562026,1.179843584121995,570.5899047851562,242.39788818359372,712.3897094726562,338.072265625
94,"(0, 2)",0,2,76,9,0.08698605705173562,-0.09006455371395888,1.0896068927094094,607.5732421875,120.53459167480467,756.8738403320312,292.9707946777344
95,"(0, 2)",0,2,76,10,0.11666201114976166,-0.052211917154023485,1.113813442634154,618.3035278320312,181.35421752929688,755.9732055664062,317.4843139648437
96,"(0, 2)",0,2,76,11,0.14507627988085742,-0.013200397340459592,1.1369061665286855,629.4039306640625,239.2947235107422,753.3958129882812,341.304443359375
97,"(0, 2)",0,2,77,0,0.0035480782852553685,-0.10072758646300796,1.2329122379389563,437.4241943359375,145.25477600097656,625.5506591796875,276.5541381835937
98,"(0, 2)",0,2,77,1,0.0335943576636561,-0.0628892212043748,1.2577238824365495,452.34954833984375,199.2366943359375,630.1135864257812,301.3687744140625
99,"(0, 2)",0,2,77,2,0.06404521279601989,-0.02541939190643847,1.2820385581018139,467.4431762695313,250.6030120849609,634.890869140625,323.1724548339844
100,"(0, 2)",0,2,77,3,0.035182229217806074,-0.09893439621320663,1.1907869275336562,491.2298583984375,138.30914306640625,666.2406616210938,279.9470520019531
101,"(0, 2)",0,2,77,4,0.06681083240332955,-0.06191785221574128,1.2162780513515274,505.6403198242188,194.162841796875,670.249755859375,303.33306884765625
102,"(0, 2)",0,2,77,5,0.09757648150659433,-0.024637187171747187,1.2418277143011676,519.3845825195312,247.11231994628903,672.4454956054688,324.88922119140625
103,"(0, 2)",0,2,77,6,0.06798889714759829,-0.09729332284708128,1.149483958599097,548.6441650390625,132.2196502685547,708.2700805664062,282.78204345703125
104,"(0, 2)",0,2,77,7,0.09886542556312349,-0.05996076905811897,1.1734739415044106,561.913330078125,189.2709197998047,710.48193359375,306.6424865722656
105,"(0, 2)",0,2,77,8,0.129615569051517,-0.022714493196585,1.1988948593062376,574.4584350585938,243.5756072998047,710.5433349609375,328.2493896484375
106,"(0, 2)",0,2,77,9,0.10080202178108497,-0.09596890106397248,1.106263391630705,609.3563232421875,125.77860260009766,753.673828125,284.9342956542969
107,"(0, 2)",0,2,77,10,0.13197888116670237,-0.05889378290865669,1.132008185779542,620.78466796875,184.54348754882807,751.8331909179688,308.8149719238281
108,"(0, 2)",0,2,77,11,0.1641537095793323,-0.022070830932491483,1.1587284385069152,631.9677734375,240.4249267578125,749.8818359375,329.74517822265625
109,"(0, 2)",0,2,78,3,0.04478531137525109,-0.10376007235903352,1.2156272121303104,488.19287109375,145.40672302246094,657.440673828125,273.537109375
110,"(0, 2)",0,2,78,4,0.07695527756574251,-0.06719088724261882,1.2420737474474441,502.4026489257813,199.30030822753903,661.4991455078125,296.2835998535156
111,"(0, 2)",0,2,78,5,0.10648048413788884,-0.029226248536255644,1.2648067701882555,515.7257690429688,250.3433074951172,665.3811645507812,318.2743530273437
112,"(0, 2)",0,2,78,6,0.07700248595534474,-0.10116934612760342,1.173784959545875,543.5875854492188,140.11485290527344,697.840087890625,277.2507629394531
113,"(0, 2)",0,2,78,7,0.1080332444015465,-0.0641991411998644,1.1979147391683809,556.62255859375,195.0095977783203,700.6431884765625,300.4666442871094
114,"(0, 2)",0,2,78,8,0.13921509620317346,-0.0271279807344225,1.2237373499694038,569.15576171875,247.5267639160156,701.1587524414062,321.68243408203125
115,"(0, 2)",0,2,78,9,0.10865283413146543,-0.0986845594021351,1.1288433296065272,602.2586059570312,134.1590576171875,742.2578735351562,280.45196533203125
116,"(0, 2)",0,2,78,10,0.14063640615994757,-0.062081255995951275,1.1556009136066527,613.7607421875,191.09866333007807,740.7683715820312,303.5358581542969
117,"(0, 2)",0,2,78,11,0.1710826543966209,-0.02499654075169966,1.180400335229424,624.4074096679688,244.6348876953125,739.9497680664062,324.7321472167969
118,"(0, 1)",0,1,79,2,0.0922566011041752,-0.042860693799924764,1.3421080013720874,466.171875,252.35191345214844,550.5240478515625,364.2675476074219
119,"(0, 1)",0,1,79,4,0.09129877638164179,-0.07624292022140614,1.272199092000693,499.845458984375,201.31900024414065,612.5038452148438,334.58673095703125
120,"(0, 1)",0,1,79,5,0.1220638987849047,-0.0374538926616723,1.2973829907658077,512.9735107421875,251.41751098632807,579.7102661132812,371.5323791503906
121,"(0, 2)",0,2,79,3,0.0509239440222736,-0.10827128114133272,1.2312294549241107,485.7439575195313,148.64393615722656,653.4526977539062,267.907958984375
122,"(0, 2)",0,2,79,6,0.08092506769362008,-0.10347760556145132,1.1881285380040572,538.1844482421875,144.76959228515625,692.9553833007812,273.3736267089844
123,"(0, 2)",0,2,79,7,0.11119523589940679,-0.06531485032029148,1.210926067121788,551.196044921875,199.2367706298828,696.2521362304688,297.5500183105469
124,"(0, 2)",0,2,79,8,0.14135826306726648,-0.027950428243929983,1.2360571892661802,563.3751220703125,250.70281982421875,696.5972900390625,319.15924072265625
125,"(0, 2)",0,2,79,9,0.11012273000574871,-0.09828122274528171,1.142764255714581,593.5774536132812,140.8961639404297,735.5155639648438,278.90728759765625
126,"(0, 2)",0,2,79,10,0.14118824824260323,-0.0609814453218884,1.1674886712430976,605.3651123046875,196.86106872558597,735.5316162109375,302.3958740234375
127,"(0, 2)",0,2,79,11,0.17110554218649798,-0.02316818286496231,1.1918549700328813,616.258056640625,250.0330352783203,734.5319213867188,324.2353210449219
128,"(0, 1)",0,1,80,2,0.11171910868332724,-0.05334922735326462,1.3596837600351646,475.81488037109375,250.64749145507807,527.9937133789062,353.7978515625
129,"(0, 1)",0,1,80,3,0.07762149544631869,-0.12397157649489265,1.2633512547992307,494.58203125,149.7924346923828,625.173095703125,289.55865478515625
130,"(0, 1)",0,1,80,4,0.10843953773296625,-0.08450813456257089,1.288189133779229,507.70208740234375,201.9359436035156,592.53564453125,327.4181213378906
131,"(0, 1)",0,1,80,5,0.13901020117492738,-0.045034118940682794,1.3132529969107238,520.1376953125,251.60736083984372,560.7488403320312,364.22467041015625
132,"(0, 1)",0,1,80,6,0.10469071866708611,-0.11562181485900427,1.215294471431965,544.0101928710938,147.65130615234375,652.4476928710938,302.9617614746094
133,"(0, 1)",0,1,80,7,0.1354489102318673,-0.07622189936579923,1.2405001673867087,556.1532592773438,201.224609375,620.7431640625,338.8252258300781
134,"(0, 1)",0,1,80,8,0.16647202419181537,-0.036618064526500925,1.265530012709038,568.1738891601562,252.64743041992188,590.29833984375,373.3679809570313
135,"(0, 1)",0,1,80,9,0.13112652956535553,-0.1073380348850248,1.1666815534204111,596.7178344726562,145.26419067382812,677.0038452148438,314.778564453125
136,"(0, 1)",0,1,80,10,0.16223305534801932,-0.06771225940010922,1.1920106517192457,608.1337280273438,200.90512084960935,646.341796875,348.74249267578125
137,"(0, 1)",0,1,80,11,0.19310109755854915,-0.027510849569153263,1.2170438065767242,618.9956665039062,254.10354614257807,617.0532836914062,382.2290649414063
138,"(0, 2)",0,2,80,3,0.06684412179095386,-0.11590143226338558,1.242855717059909,494.58203125,149.7924346923828,657.3516235351562,259.6585693359375
139,"(0, 2)",0,2,80,4,0.09694009139903753,-0.07730182030165636,1.266619323610608,507.70208740234375,201.9359436035156,661.1514282226562,284.409912109375
140,"(0, 2)",0,2,80,5,0.12638466571592358,-0.03886442927327658,1.289662127582885,520.1376953125,251.60736083984372,664.7958374023438,306.5782165527344
141,"(0, 2)",0,2,80,6,0.09315607093840185,-0.10757448927061249,1.1971104292158383,544.0101928710938,147.65130615234375,695.5524291992188,268.1271667480469
142,"(0, 2)",0,2,80,7,0.12257547591350061,-0.06899909307723577,1.2194724306892175,556.1532592773438,201.224609375,698.4383544921875,292.6234741210937
143,"(0, 2)",0,2,80,8,0.15313107200005735,-0.03098431156013733,1.2443575636013746,568.1738891601562,252.64743041992188,699.3707885742188,314.4159851074219
144,"(0, 2)",0,2,80,9,0.1194029251107347,-0.09976713318728518,1.1503370742801509,596.7178344726562,145.26419067382812,736.690673828125,275.921142578125
145,"(0, 2)",0,2,80,10,0.15021653156157141,-0.06185837191391136,1.174656009410074,608.1337280273438,200.90512084960935,736.9435424804688,299.6744689941406
146,"(0, 2)",0,2,80,11,0.1800290366147692,-0.023117498856737927,1.19887319263107,618.9956665039062,254.10354614257807,735.6284790039062,322.177978515625
147,"(1, 2)",1,2,80,3,0.08368887991164208,-0.11680050018230038,1.2617056656362715,625.173095703125,289.55865478515625,657.3516235351562,259.6585693359375
148,"(1, 2)",1,2,80,4,0.1151567915506203,-0.0773750544852288,1.2859786127945476,592.53564453125,327.4181213378906,661.1514282226562,284.409912109375
149,"(1, 2)",1,2,80,5,0.14746953355275394,-0.03753802614325326,1.3105647155686602,560.7488403320312,364.22467041015625,664.7958374023438,306.5782165527344
150,"(1, 2)",1,2,80,6,0.10865109092713308,-0.10824178133996404,1.2141309565041634,652.4476928710938,302.9617614746094,695.5524291992188,268.1271667480469
151,"(1, 2)",1,2,80,7,0.1420609462982175,-0.06860823742797698,1.2380933683066617,620.7431640625,338.8252258300781,698.4383544921875,292.6234741210937
152,"(1, 2)",1,2,80,8,0.17326538418324428,-0.02883292100254149,1.263355739718915,590.29833984375,373.3679809570313,699.3707885742188,314.4159851074219
153,"(1, 2)",1,2,80,9,0.1350697114413271,-0.10037591684598599,1.1651663374263728,677.0038452148438,314.778564453125,736.690673828125,275.921142578125
154,"(1, 2)",1,2,80,10,0.16838983959873818,-0.06092182798438039,1.1897141619134841,646.341796875,348.74249267578125,736.9435424804688,299.6744689941406
155,"(1, 2)",1,2,80,11,0.19940597635568932,-0.01989314747068149,1.2153331560916563,617.0532836914062,382.2290649414063,735.6284790039062,322.177978515625
156,"(0, 1)",0,1,81,0,0.07091043133217492,-0.13522802017384697,1.3116492770995707,466.780029296875,155.468994140625,586.638427734375,271.7002258300781
157,"(0, 1)",0,1,81,1,0.10097590153549635,-0.09531298364623597,1.3367087479139435,479.0952758789063,205.4315948486328,553.1907348632812,312.216064453125
158,"(0, 1)",0,1,81,2,0.1309075103179238,-0.05542740907478416,1.361412209907727,491.2177734375,253.24777221679688,521.1535034179688,351.1190185546875
159,"(0, 1)",0,1,81,5,0.15648307706756237,-0.046186363431496465,1.3144797573472489,534.3055419921875,254.88864135742188,554.7001953125,362.0491333007813
160,"(0, 1)",0,1,81,8,0.18207121411096605,-0.03632598078504183,1.2664789095806563,580.797607421875,257.3253479003906,585.056396484375,371.85052490234375
161,"(0, 1)",0,1,81,9,0.14642566654314468,-0.10685968545470254,1.167213017798289,610.3121948242188,151.59286499023438,671.1844482421875,314.2041015625
162,"(0, 1)",0,1,81,10,0.17675052921789353,-0.06669717256975338,1.192657436039941,620.4171752929688,207.0532684326172,641.2623901367188,347.8800964355469
163,"(0, 1)",0,1,81,11,0.2067647430108252,-0.02635750568843447,1.21797952395508,629.8789672851562,259.33184814453125,612.3056030273438,381.4636840820313
164,"(0, 2)",0,2,81,0,0.06328986706825675,-0.128507528947133,1.2948165895314723,466.780029296875,155.468994140625,629.8250122070312,246.7781219482422
165,"(0, 2)",0,2,81,1,0.09100816467335508,-0.08786482131253262,1.3163786038978191,479.0952758789063,205.4315948486328,634.0314331054688,273.4703063964844
166,"(0, 2)",0,2,81,2,0.12082390232901745,-0.04941075133042182,1.3414303859726526,491.2177734375,253.24777221679688,637.831298828125,295.5038757324219
167,"(0, 2)",0,2,81,9,0.13673599894234173,-0.09966040693458436,1.1543477748002067,610.3121948242188,151.59286499023438,742.6751708984375,274.5311889648437
168,"(0, 2)",0,2,81,10,0.16700089917779698,-0.06103701219851707,1.179333965457115,620.4171752929688,207.0532684326172,741.7595825195312,298.5675964355469
169,"(0, 2)",0,2,81,11,0.19471957802621298,-0.021564339358571157,1.2020459635628253,629.8789672851562,259.33184814453125,740.1820068359375,321.5944519042969
170,"(1, 2)",1,2,81,0,0.07641212085488665,-0.13059119012274786,1.3097173896061092,586.638427734375,271.7002258300781,629.8250122070312,246.7781219482422
171,"(1, 2)",1,2,81,1,0.10636871032657838,-0.08941623503297559,1.33459724958706,553.1907348632812,312.216064453125,634.0314331054688,273.4703063964844
172,"(1, 2)",1,2,81,2,0.13666697915822792,-0.04972287761764952,1.3593606967238057,521.1535034179688,351.1190185546875,637.831298828125,295.5038757324219
173,"(1, 2)",1,2,81,3,0.09928583705857658,-0.12074074798964084,1.262691262336164,617.9417114257812,287.40997314453125,665.1810913085938,256.20928955078125
174,"(1, 2)",1,2,81,4,0.1316164031290606,-0.08107126076636156,1.2873079981120434,585.5728759765625,325.482177734375,668.698486328125,280.5042724609375
175,"(1, 2)",1,2,81,6,0.12244856687460791,-0.11117844598121727,1.2151210685020442,645.9112548828125,301.4642028808594,702.1311645507812,265.30340576171875
176,"(1, 2)",1,2,81,7,0.15555536524377298,-0.07076933650562728,1.2391844155213665,614.8141479492188,337.1609802246094,704.4417724609375,290.50323486328125
177,"(1, 2)",1,2,81,9,0.14777411269532953,-0.10167830321059697,1.1657194949641616,671.1844482421875,314.2041015625,742.6751708984375,274.5311889648437
178,"(1, 2)",1,2,81,10,0.17978879654752225,-0.06182976273217812,1.1906486977495143,641.2623901367188,347.8800964355469,741.7595825195312,298.5675964355469
179,"(1, 2)",1,2,81,11,0.21086973401238304,-0.020005373825205442,1.2163035042348973,612.3056030273438,381.4636840820313,740.1820068359375,321.5944519042969
