,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
13,"(0, 3)",0,3,170,2,0.009225682497105762,-0.39728431998384595,0.12708430950826252,622.7103881835938,183.05458068847656,606.6756591796875,352.6165466308594
14,"(0, 3)",0,3,170,4,0.027366514622698773,-0.3585495199049052,0.1955220769987264,566.9210815429688,253.57046508789065,582.3656005859375,389.4267578125
15,"(0, 3)",0,3,170,5,0.008629062705976177,-0.3433774842578514,0.14411264674913973,627.3180541992188,251.92539978027344,616.55908203125,394.3301696777344
16,"(0, 3)",0,3,170,6,0.05858133862062982,-0.31780014677546053,0.2696343351298156,515.3172607421875,319.6744384765625,561.4652099609375,419.9496765136719
17,"(0, 3)",0,3,170,7,0.029678600156442796,-0.3043695115013129,0.21401467557825388,571.69580078125,319.5431213378906,591.8301391601562,427.3204650878906
18,"(0, 3)",0,3,170,8,0.0112917642716636,-0.2895720493249252,0.1628046999038203,630.6415405273438,319.6839599609375,625.544677734375,433.0765075683594
19,"(0, 3)",0,3,170,9,0.05203654810853594,-0.2644782718544321,0.2848606161188224,521.17236328125,380.9566040039063,570.2911376953125,457.176025390625
20,"(0, 3)",0,3,170,10,0.02308870324425574,-0.25168716033371114,0.2300570077497146,576.28271484375,383.57708740234375,599.837890625,465.6697082519531
21,"(0, 3)",0,3,170,11,0.004513014870816183,-0.23700415276770595,0.17887835797426607,634.7459106445312,385.8243713378906,633.1806640625,472.5351867675781
22,"(2, 3)",2,3,170,1,0.03208067883347819,-0.40882101080476,0.1797760961081316,719.771240234375,333.0553283691406,573.5895385742188,348.66064453125
23,"(2, 3)",2,3,170,2,0.01244521461757017,-0.3950158698964794,0.12908642865499337,763.3132934570312,338.7584533691406,606.6756591796875,352.6165466308594
24,"(2, 3)",2,3,170,4,0.033417891851552056,-0.3538629359289708,0.20028259207735372,716.96337890625,366.29339599609375,582.3656005859375,389.4267578125
25,"(2, 3)",2,3,170,5,0.013679288835149983,-0.3392879691848212,0.14794083182790752,759.4830322265625,373.5741882324219,616.55908203125,394.3301696777344
26,"(2, 3)",2,3,170,6,0.05064916860891614,-0.3171269822330435,0.2656960095723438,679.446533203125,388.8610229492188,561.4652099609375,419.9496765136719
27,"(2, 3)",2,3,170,7,0.030620929718171274,-0.3011794335397747,0.2162007141650231,717.1228637695312,397.2661437988281,591.8301391601562,427.3204650878906
28,"(2, 3)",2,3,170,8,0.013372942677829857,-0.2859321202239127,0.16540648069342348,756.9146728515625,404.38385009765625,625.544677734375,433.0765075683594
29,"(2, 3)",2,3,170,9,0.05078036401540415,-0.26117124200364084,0.2859165825174537,678.935302734375,417.8595886230469,570.2911376953125,457.176025390625
30,"(2, 3)",2,3,170,10,0.0308666769194965,-0.24566733246024788,0.23626286276722133,715.6895141601562,425.2029113769531,599.837890625,465.6697082519531
31,"(2, 3)",2,3,170,11,0.012118557533661693,-0.2304656248140606,0.18483200219496512,754.1454467773438,433.8322448730469,633.1806640625,472.5351867675781
32,"(0, 2)",0,2,171,0,0.0431791431194465,-0.4285588747267659,0.2318522148909007,504.9293518066406,191.98573303222656,676.214111328125,325.82977294921875
33,"(0, 2)",0,2,171,1,0.02278038785189308,-0.4134069508863246,0.1795520795342079,561.2682495117188,187.3739013671875,719.3240966796875,333.19073486328125
34,"(0, 2)",0,2,171,2,0.00767878943799398,-0.39947766302537335,0.12873632349026976,621.3148803710938,181.62811279296875,762.520751953125,337.95556640625
35,"(0, 2)",0,2,171,3,0.04229897167495119,-0.3752299840214939,0.2492213314487167,509.8108520507813,255.90777587890625,677.18603515625,358.4608154296875
36,"(0, 2)",0,2,171,4,0.023388150931273794,-0.3605749025624054,0.19798410614529907,565.550048828125,253.34796142578125,716.8206787109375,365.8570556640625
37,"(0, 2)",0,2,171,5,0.005323820952346282,-0.34605639747728784,0.14653804298962006,625.7854614257812,250.6025238037109,758.7984008789062,372.8767700195313
38,"(0, 2)",0,2,171,6,0.039369587480893864,-0.3217006314886013,0.2663746411736204,514.4930419921875,319.7391662597656,678.5955200195312,389.5623779296875
39,"(0, 2)",0,2,171,7,0.021999792576679916,-0.3066618529049787,0.21481185060878896,571.1647338867188,319.421630859375,716.6375122070312,396.9107055664063
40,"(0, 2)",0,2,171,8,0.00467357916465115,-0.29263892242893613,0.16370540271718487,630.250244140625,318.5741271972656,756.84765625,403.6636657714844
41,"(0, 2)",0,2,171,9,0.03754735088008959,-0.268574263930622,0.2832736394636512,520.6904296875,381.2281494140625,678.91748046875,418.3370971679688
42,"(0, 2)",0,2,171,10,0.02120974901982403,-0.25335413979191945,0.2327134406688119,575.9312133789062,383.4322509765625,715.1776123046875,425.56646728515625
43,"(0, 2)",0,2,171,11,0.002378607478021895,-0.23930328710161036,0.1810776357595643,634.7540893554688,385.0711975097656,754.2579956054688,433.43560791015625
44,"(0, 3)",0,3,171,0,0.046776140303675044,-0.4268570198858794,0.23026262381670828,504.9293518066406,191.98573303222656,540.6392822265625,346.41485595703125
45,"(0, 3)",0,3,171,1,0.03124845383524505,-0.4119808418594247,0.17935627343899155,561.2682495117188,187.3739013671875,573.2835083007812,348.65313720703125
46,"(0, 3)",0,3,171,2,0.00902578073549832,-0.39841479737860225,0.12741687878056454,621.3148803710938,181.62811279296875,606.2870483398438,352.1720275878906
47,"(0, 3)",0,3,171,3,0.052559755379952465,-0.3729792545204884,0.24966252700786723,509.8108520507813,255.90777587890625,551.288330078125,383.7695617675781
48,"(0, 3)",0,3,171,4,0.02936090311212046,-0.358814960876692,0.1968604054063944,565.550048828125,253.34796142578125,582.1605834960938,388.92816162109375
49,"(0, 3)",0,3,171,5,0.009319448016206792,-0.3444666087968263,0.14478803043725955,625.7854614257812,250.6025238037109,616.138427734375,393.654541015625
50,"(0, 3)",0,3,171,6,0.05954215481486047,-0.3178374424876717,0.2706338500881174,514.4930419921875,319.7391662597656,561.188720703125,419.8094482421875
51,"(0, 3)",0,3,171,9,0.052634981729131926,-0.2642597671109404,0.28557423311056085,520.6904296875,381.2281494140625,570.1347045898438,457.2179870605469
52,"(2, 3)",2,3,171,0,0.054241441703305325,-0.42215633814811665,0.23475895102122113,676.214111328125,325.82977294921875,540.6392822265625,346.41485595703125
53,"(2, 3)",2,3,171,1,0.032148007141916755,-0.40890281831892966,0.18027933923700648,719.3240966796875,333.19073486328125,573.2835083007812,348.65313720703125
54,"(2, 3)",2,3,171,2,0.013737771879689407,-0.39538290686084043,0.12991761834745957,762.520751953125,337.95556640625,606.2870483398438,352.1720275878906
55,"(2, 3)",2,3,171,3,0.05407597559427375,-0.36903817339704403,0.2512912843923202,677.18603515625,358.4608154296875,551.288330078125,383.7695617675781
56,"(2, 3)",2,3,171,4,0.03358266567761008,-0.3545358077675555,0.20026736422667984,716.8206787109375,365.8570556640625,582.1605834960938,388.92816162109375
57,"(2, 3)",2,3,171,5,0.014627705681663092,-0.33995416020960895,0.14855932848824918,758.7984008789062,372.8767700195313,616.138427734375,393.654541015625
58,"(2, 3)",2,3,171,6,0.05074057524618519,-0.3170895842344805,0.2665446529964579,678.5955200195312,389.5623779296875,561.188720703125,419.8094482421875
59,"(2, 3)",2,3,171,9,0.04986784348786258,-0.26146578429530504,0.2857026376328767,678.91748046875,418.3370971679688,570.1347045898438,457.2179870605469
60,"(0, 2)",0,2,172,0,0.04456013876674864,-0.42755100631967274,0.23372517119626435,504.0614318847656,193.6456756591797,674.82470703125,326.2662048339844
61,"(0, 2)",0,2,172,1,0.024545964453317002,-0.4128228506962231,0.18126598644494402,560.2349853515625,188.5645446777344,717.8770141601562,333.10650634765625
62,"(0, 2)",0,2,172,2,0.00961215685382553,-0.39885576693138153,0.13018277978815118,620.40966796875,182.7815704345703,761.1444091796875,337.7208557128906
63,"(0, 2)",0,2,172,3,0.04443734670973699,-0.37404063748565547,0.2511286297285944,509.2992858886719,257.4604797363281,675.7466430664062,358.5948181152344
64,"(0, 2)",0,2,172,4,0.02478669828731615,-0.35971133087390034,0.19937475943313263,565.154541015625,254.478759765625,715.4404907226562,366.1091613769531
65,"(0, 2)",0,2,172,5,0.007669110006860667,-0.34516765964676843,0.14772690081745407,625.3765258789062,251.66812133789065,757.6658325195312,372.4486999511719
66,"(0, 2)",0,2,172,6,0.040979666254774845,-0.3202316699606403,0.2679072534117354,514.200439453125,321.4039306640625,677.6853637695312,389.8465270996094
67,"(0, 2)",0,2,172,7,0.02378171815139456,-0.30593088421639286,0.21610813791671707,570.6145629882812,320.2386474609375,715.6668701171875,396.6524963378906
68,"(0, 2)",0,2,172,8,0.006683094962039445,-0.2917900905953656,0.16449542932121755,630.012939453125,319.3555908203125,756.3118896484375,403.1397399902344
69,"(0, 2)",0,2,172,9,0.03820799726381881,-0.2673354061339089,0.2840231134269377,520.6226196289062,382.5738830566406,678.7429809570312,418.6594848632813
70,"(0, 2)",0,2,172,10,0.023091028076847597,-0.25216667927585934,0.2335164673195492,575.6984252929688,384.5075378417969,715.1622314453125,425.0831298828125
71,"(0, 2)",0,2,172,11,0.005167275638205633,-0.23815915108779193,0.18193151415168024,634.8892211914062,385.6429138183594,753.4444580078125,432.69476318359375
72,"(0, 3)",0,3,172,0,0.04878498902397956,-0.42595190795188836,0.23217455144986585,504.0614318847656,193.6456756591797,540.3535766601562,346.7742004394531
73,"(0, 3)",0,3,172,1,0.03353818604340044,-0.4117141663014556,0.18129724305745146,560.2349853515625,188.5645446777344,572.4993286132812,348.3880310058594
74,"(0, 3)",0,3,172,2,0.008489175967622596,-0.3980920732440892,0.12857177611706047,620.40966796875,182.7815704345703,605.21875,352.7559814453125
75,"(0, 3)",0,3,172,3,0.05329986138752285,-0.37204074780165264,0.251022690125452,509.2992858886719,257.4604797363281,550.8577270507812,384.32171630859375
76,"(0, 3)",0,3,172,4,0.029850549312868298,-0.35823955924198636,0.19783063744090795,565.154541015625,254.478759765625,581.6959838867188,389.239501953125
77,"(0, 3)",0,3,172,5,0.011519333355630471,-0.34404811344422775,0.14611711990200998,625.3765258789062,251.66812133789065,615.5741577148438,393.1629028320313
78,"(0, 3)",0,3,172,6,0.0590898722886931,-0.3167541994450461,0.2714878476134839,514.200439453125,321.4039306640625,560.8057250976562,420.7245178222656
79,"(0, 3)",0,3,172,7,0.031620731039951215,-0.3038952392149282,0.21564924075672776,570.6145629882812,320.2386474609375,591.4820556640625,427.1988220214844
80,"(0, 3)",0,3,172,8,0.013594386968448943,-0.2897793912015522,0.16372340937605204,630.012939453125,319.3555908203125,625.3240966796875,432.1414184570313
81,"(0, 3)",0,3,172,9,0.053158217555017706,-0.26330509553159837,0.2865176646162247,520.6226196289062,382.5738830566406,569.8392944335938,457.6178894042969
82,"(0, 3)",0,3,172,10,0.025547041042837323,-0.2507609820676,0.23166818273281004,575.6984252929688,384.5075378417969,599.6646728515625,465.4466552734375
83,"(0, 3)",0,3,172,11,0.006541288588312994,-0.2369127105534063,0.17930876374742655,634.8892211914062,385.6429138183594,633.2070922851562,471.6686401367188
84,"(2, 3)",2,3,172,0,0.05595084510827892,-0.421248890620524,0.23680642219124834,674.82470703125,326.2662048339844,540.3535766601562,346.7742004394531
85,"(2, 3)",2,3,172,1,0.03320970145743553,-0.4091764482392307,0.18191625622014151,717.8770141601562,333.10650634765625,572.4993286132812,348.3880310058594
86,"(2, 3)",2,3,172,2,0.014602947872828526,-0.39511059961447637,0.13186681658690871,761.1444091796875,337.7208557128906,605.21875,352.7559814453125
87,"(2, 3)",2,3,172,3,0.05609613566262298,-0.36787187169886626,0.25375116728538044,675.7466430664062,358.5948181152344,550.8577270507812,384.32171630859375
88,"(2, 3)",2,3,172,4,0.035053516863831055,-0.35374857323204745,0.20222050113450962,715.4404907226562,366.1091613769531,581.6959838867188,389.239501953125
89,"(2, 3)",2,3,172,5,0.015863764423474414,-0.3402837601665418,0.14975735076852428,757.6658325195312,372.4486999511719,615.5741577148438,393.1629028320313
90,"(2, 3)",2,3,172,6,0.05187743737633442,-0.31569941910135624,0.26851676874365576,677.6853637695312,389.8465270996094,560.8057250976562,420.7245178222656
91,"(2, 3)",2,3,172,7,0.033343115009029485,-0.30040643839550685,0.21837770355334976,715.6668701171875,396.6524963378906,591.4820556640625,427.1988220214844
92,"(2, 3)",2,3,172,8,0.015103653682898848,-0.28658484446908,0.16595637586662548,756.3118896484375,403.1397399902344,625.3240966796875,432.1414184570313
93,"(2, 3)",2,3,172,9,0.049413128821588895,-0.2612622919742839,0.2861042303080069,678.7429809570312,418.6594848632813,569.8392944335938,457.6178894042969
94,"(2, 3)",2,3,172,10,0.03158439783832929,-0.24564696033408834,0.23692189005906356,715.1622314453125,425.0831298828125,599.6646728515625,465.4466552734375
95,"(2, 3)",2,3,172,11,0.014416861047691805,-0.2305424571638216,0.18557627849395708,753.4444580078125,432.69476318359375,633.2070922851562,471.6686401367188
96,"(0, 2)",0,2,173,0,0.04764450711088943,-0.43163031781452305,0.2358573927025136,500.7850646972656,190.11968994140625,672.5968627929688,322.77716064453125
97,"(0, 2)",0,2,173,1,0.03052425324772545,-0.41711694869271654,0.183944735743256,556.7106323242188,184.61767578125,714.7921752929688,328.203369140625
98,"(0, 2)",0,2,173,2,0.014288674732915308,-0.4032888797993384,0.13279143703555082,616.2005004882812,178.56674194335938,757.79052734375,333.3440856933594
99,"(0, 2)",0,2,173,3,0.04616202222853591,-0.3784513143720223,0.2529505239263407,505.7530822753906,253.4173126220703,673.7833251953125,355.63427734375
100,"(0, 2)",0,2,173,4,0.027642724803999104,-0.3642793463730174,0.20101175869046564,561.6820678710938,249.8488922119141,713.5538330078125,362.3955993652344
101,"(0, 2)",0,2,173,5,0.01200019093768675,-0.3494122239705753,0.14917594506172766,622.3173217773438,246.85272216796875,755.6058959960938,368.1263122558594
102,"(0, 2)",0,2,173,6,0.04295012716064772,-0.3245853696315431,0.26941007144190265,510.7000122070313,317.27301025390625,676.4576416015625,386.6275939941406
103,"(0, 2)",0,2,173,7,0.024432363853224434,-0.31104811658053566,0.21694268548847576,567.2804565429688,315.0212097167969,714.3609619140625,393.7926330566406
104,"(0, 2)",0,2,173,8,0.00835646965793048,-0.2970876662374122,0.16555443546704757,626.7197875976562,313.4444274902344,754.3749389648438,399.8425598144531
105,"(0, 2)",0,2,173,9,0.0390029240167205,-0.2718311976056859,0.2851418260428037,517.6328735351562,378.20166015625,677.1685791015625,416.3457336425781
106,"(0, 2)",0,2,173,10,0.022510708805033662,-0.25774468818119384,0.23393544369770916,573.2863159179688,378.7161865234375,713.0426025390625,423.2771301269531
107,"(0, 2)",0,2,173,11,0.0057380984226010805,-0.2439327616847234,0.18222481032839807,631.8213500976562,379.3984069824219,752.4451904296875,429.64495849609375
108,"(0, 1)",0,1,174,1,0.024591740096830288,-0.4391631454134395,0.18305887990053507,546.1387939453125,155.4674835205078,793.6325073242188,349.8751220703125
109,"(0, 1)",0,1,174,2,0.005107584018092869,-0.424879318684034,0.13105612932718483,606.0264892578125,150.10946655273438,827.7388305664062,352.5961608886719
110,"(0, 1)",0,1,174,5,-1.6183183275550373e-05,-0.37232838888825304,0.14771870085280067,610.5828247070312,216.4420928955078,814.036376953125,396.8316955566406
111,"(0, 1)",0,1,179,2,0.07869516200511774,-0.5303734026039182,0.31172087375223406,397.7203063964844,124.04054260253906,707.8025512695312,275.4858093261719
112,"(0, 1)",0,1,179,10,0.0927675044037971,-0.38966746176289924,0.4201027424748522,362.82568359375,297.76220703125,614.02880859375,419.314453125
113,"(0, 1)",0,1,179,11,0.06852374230441821,-0.3723804147742916,0.3692520404295457,404.1350402832031,299.97271728515625,660.3153076171875,427.219970703125
114,"(0, 1)",0,1,184,1,0.08883667709997523,-0.5406612983826558,0.53366447463772,219.6675720214844,208.0182647705078,535.8473510742188,305.366455078125
115,"(0, 1)",0,1,184,2,0.06589891785705787,-0.5164900241653639,0.4904807313675857,247.4016876220703,216.210693359375,592.350341796875,326.5807800292969
116,"(0, 1)",0,1,184,5,0.06505331355861575,-0.4689622802056339,0.5198183994471675,241.69677734375,271.1070251464844,564.7068481445312,383.5531921386719
117,"(0, 1)",0,1,185,1,0.09446127192173537,-0.5425225502890358,0.5530114809941038,208.88900756835935,210.72764587402344,510.2711181640625,312.5442810058594
118,"(0, 1)",0,1,185,2,0.07027949905230152,-0.5186656447157174,0.5101865225580023,234.77456665039065,217.47073364257807,569.1685180664062,337.4346008300781
119,"(0, 1)",0,1,185,5,0.06660107736129885,-0.4720124996364744,0.5418236986928352,226.1563873291016,272.12115478515625,541.39306640625,397.0691223144531
120,"(0, 2)",0,2,185,2,0.07588316506146445,-0.5189314155252542,0.5132661799875053,234.77456665039065,217.47073364257807,459.00140380859375,316.4521789550781
121,"(0, 2)",0,2,185,5,0.07166500029099358,-0.4719018782220202,0.5447587353075324,226.1563873291016,272.12115478515625,456.6929626464844,349.4314270019531
122,"(1, 2)",1,2,185,2,0.0714533712124538,-0.5206432855077964,0.509206587198105,569.1685180664062,337.4346008300781,459.00140380859375,316.4521789550781
123,"(1, 2)",1,2,185,5,0.06793798717281609,-0.4737277377316893,0.5407725059193805,541.39306640625,397.0691223144531,456.6929626464844,349.4314270019531
124,"(0, 1)",0,1,186,1,0.10136703666208298,-0.5517729883164003,0.5669476762913208,200.29556274414065,206.20651245117188,489.1445617675781,306.0091247558594
125,"(0, 1)",0,1,186,2,0.07737233340023308,-0.5279657250811952,0.523763593290212,225.63546752929688,212.3853912353516,550.7086791992188,331.61358642578125
126,"(0, 1)",0,1,186,4,0.09355177272698455,-0.505001983830947,0.5983915066824121,190.3042907714844,259.29217529296875,462.8974304199219,370.2457580566406
127,"(0, 1)",0,1,186,5,0.07136851458852794,-0.48178963032865674,0.5554336035804858,215.8116455078125,266.47479248046875,524.3419799804688,392.5798645019531
128,"(0, 1)",0,1,186,7,0.0879762170980599,-0.4597205628748465,0.6279523619474637,183.4364318847656,308.7954406738281,435.4397277832031,434.0149536132813
129,"(0, 1)",0,1,186,8,0.06425086855167594,-0.4351108162679274,0.5858329998379548,207.69395446777344,320.0185241699219,499.1888732910156,455.1142578125
130,"(0, 1)",0,1,186,11,0.056411755424211604,-0.38868952284720804,0.6162206949600033,200.3394775390625,372.4885864257813,473.64453125,519.3471069335938
131,"(0, 2)",0,2,186,2,0.07932778518585444,-0.5288288951521865,0.5232817305101483,225.63546752929688,212.3853912353516,449.630615234375,310.9972229003906
132,"(0, 2)",0,2,186,5,0.07336521748393353,-0.4823472258976345,0.556264809593589,215.8116455078125,266.47479248046875,444.8191833496094,345.9501647949219
133,"(0, 2)",0,2,186,8,0.06373059404500145,-0.4353415682800192,0.5843245093219844,207.69395446777344,320.0185241699219,444.7088928222656,378.4613037109375
134,"(1, 2)",1,2,186,2,0.08077253644319372,-0.526683219718854,0.5220936899450407,550.7086791992188,331.61358642578125,449.630615234375,310.9972229003906
135,"(1, 2)",1,2,186,5,0.0721787723959508,-0.4817994263012512,0.55553380522366,524.3419799804688,392.5798645019531,444.8191833496094,345.9501647949219
136,"(1, 2)",1,2,186,8,0.06644639410107232,-0.43330893000135273,0.5846680722905312,499.1888732910156,455.1142578125,444.7088928222656,378.4613037109375
137,"(1, 2)",1,2,186,9,0.10089080174667449,-0.44325940323556334,0.697233263349934,338.1385498046875,480.1851196289063,380.704833984375,377.9275817871094
138,"(1, 2)",1,2,186,10,0.0801129536950994,-0.4158462895248918,0.6573058384546705,408.3494873046875,499.6356201171875,410.5864868164063,393.4403381347656
139,"(0, 1)",0,1,187,0,0.1206330808436274,-0.5834600491153569,0.6127406594131025,171.44970703125,194.49685668945312,417.4427185058594,273.07781982421875
140,"(0, 1)",0,1,187,1,0.09876738419877473,-0.5604362017328781,0.5712130508074438,193.7867431640625,199.38710021972656,484.9747314453125,301.8271484375
141,"(0, 1)",0,1,187,2,0.07612346414609761,-0.5370929897148223,0.5287345756622351,218.68673706054688,205.2510223388672,546.3495483398438,326.4503479003906
142,"(0, 1)",0,1,187,3,0.11256295287129951,-0.5386102756332724,0.6430437961967312,161.89976501464844,243.2694854736328,390.024658203125,340.7292785644531
143,"(0, 1)",0,1,187,4,0.09064103220920752,-0.5146401624559542,0.6024152377378482,183.4356231689453,251.72169494628903,459.0458679199219,365.7808227539063
144,"(0, 1)",0,1,187,5,0.06786356130621551,-0.49080799778561224,0.5597886890788466,208.16949462890625,259.5369567871094,522.069580078125,389.2605285644531
145,"(0, 1)",0,1,187,6,0.10504880408141026,-0.4932785098785513,0.6723908696354254,154.38641357421875,291.762939453125,362.2843322753906,409.1590576171875
146,"(0, 1)",0,1,187,7,0.0828721126406493,-0.4699734835521691,0.6324818302902678,174.87200927734375,301.6293640136719,432.3720397949219,430.6851501464844
147,"(0, 1)",0,1,187,8,0.06011485029336323,-0.44489135691462717,0.5901586436575053,199.40989685058597,312.9001159667969,497.2609558105469,451.7210083007813
148,"(0, 1)",0,1,187,9,0.09561955556356298,-0.44771937123346733,0.7023356569464009,146.57290649414062,341.0961303710937,334.1998291015625,478.3623962402344
149,"(0, 1)",0,1,187,10,0.07242646134853606,-0.4229413874511165,0.6622934399511575,166.7477569580078,354.6610717773437,407.5641784667969,497.197509765625
150,"(0, 1)",0,1,187,11,0.051787080357376614,-0.3988608599829982,0.6209084706465154,191.20413208007807,366.3148193359375,471.6589050292969,514.8163452148438
151,"(0, 2)",0,2,187,0,0.1288141086773183,-0.5863133292841788,0.6173932898645695,171.44970703125,194.49685668945312,373.5918884277344,277.1484375
152,"(0, 2)",0,2,187,1,0.0997355544361194,-0.5621116009595768,0.5698970556439187,193.7867431640625,199.38710021972656,408.6190185546875,293.0572509765625
153,"(0, 2)",0,2,187,2,0.0729945986483653,-0.5380770520982475,0.5244624485140681,218.68673706054688,205.2510223388672,443.5718078613281,309.0008850097656
154,"(0, 2)",0,2,187,3,0.1183063294438915,-0.5400943639777877,0.6460879138132161,161.89976501464844,243.2694854736328,374.65631103515625,312.3663024902344
155,"(0, 2)",0,2,187,4,0.09141514737526864,-0.5153545951754657,0.6027274867382405,183.4356231689453,251.72169494628903,404.9191589355469,329.7461853027344
156,"(0, 2)",0,2,187,5,0.06393990403350329,-0.4916153208035786,0.5552786581325049,208.16949462890625,259.5369567871094,440.5237121582031,344.90460205078125
157,"(0, 2)",0,2,187,6,0.1091841774832348,-0.49377714919192356,0.674786325847034,154.38641357421875,291.762939453125,375.4002990722656,345.3972473144531
158,"(0, 2)",0,2,187,7,0.08312943172605833,-0.4703163082529112,0.6314887492318159,174.87200927734375,301.6293640136719,405.5716552734375,360.8685607910156
159,"(0, 2)",0,2,187,8,0.056509395817490794,-0.4455805586222732,0.5852674017719318,199.40989685058597,312.9001159667969,439.3325500488281,376.7400817871094
160,"(0, 2)",0,2,187,9,0.10086364365723215,-0.44698078482657894,0.706856746802616,146.57290649414062,341.0961303710937,374.4394226074219,377.0163269042969
161,"(0, 2)",0,2,187,10,0.07443665900742281,-0.4219293240427348,0.6640321691659565,166.7477569580078,354.6610717773437,403.9138488769531,393.4568786621094
162,"(0, 2)",0,2,187,11,0.04886426163608895,-0.3989575497208525,0.6176668433543246,191.20413208007807,366.3148193359375,435.485107421875,408.4635009765625
163,"(0, 3)",0,3,187,0,0.1367683134177177,-0.5877561177792805,0.6228715365578683,171.44970703125,194.49685668945312,320.5762939453125,315.8374938964844
164,"(0, 3)",0,3,187,3,0.1281660545488742,-0.5409283926637916,0.6530989567083062,161.89976501464844,243.2694854736328,321.862060546875,349.1535339355469
165,"(0, 3)",0,3,187,6,0.11811789209749844,-0.4942614307614007,0.6819528236051142,154.38641357421875,291.762939453125,322.572509765625,381.5811767578125
166,"(0, 3)",0,3,187,7,0.09158595670879266,-0.4700752617413664,0.6375346725354109,174.87200927734375,301.6293640136719,338.9256896972656,393.7911682128906
167,"(0, 3)",0,3,187,11,0.05487013119238974,-0.3984969462727731,0.6227320957154547,191.20413208007807,366.3148193359375,356.4055480957031,440.2809753417969
168,"(1, 2)",1,2,187,0,0.12238087329488072,-0.5847641532956669,0.6136213692503624,417.4427185058594,273.07781982421875,373.5918884277344,277.1484375
169,"(1, 2)",1,2,187,1,0.10239606455842486,-0.5581521550572514,0.5709312729560047,484.9747314453125,301.8271484375,408.6190185546875,293.0572509765625
170,"(1, 2)",1,2,187,2,0.08021350448319162,-0.5328606255959467,0.5272876404361132,546.3495483398438,326.4503479003906,443.5718078613281,309.0008850097656
171,"(1, 2)",1,2,187,3,0.11485970775732086,-0.5392136356251098,0.642915990380131,390.024658203125,340.7292785644531,374.65631103515625,312.3663024902344
172,"(1, 2)",1,2,187,4,0.09061900247768281,-0.5144025769386713,0.6032188561188115,459.0458679199219,365.7808227539063,404.9191589355469,329.7461853027344
173,"(1, 2)",1,2,187,5,0.07079393588268242,-0.4866178936575259,0.5588490228891212,522.069580078125,389.2605285644531,440.5237121582031,344.90460205078125
174,"(1, 2)",1,2,187,6,0.10693224345224832,-0.4938376528027884,0.6718914492668797,362.2843322753906,409.1590576171875,375.4002990722656,345.3972473144531
175,"(1, 2)",1,2,187,7,0.08524090453506152,-0.46848203600933985,0.6316604554505842,432.3720397949219,430.6851501464844,405.5716552734375,360.8685607910156
176,"(1, 2)",1,2,187,8,0.06410319913462025,-0.44015553778914157,0.5882621111670782,497.2609558105469,451.7210083007813,439.3325500488281,376.7400817871094
177,"(1, 2)",1,2,187,9,0.09666873563654194,-0.4501827268252034,0.701203273887168,334.1998291015625,478.3623962402344,374.4394226074219,377.0163269042969
178,"(1, 2)",1,2,187,10,0.07375826126910971,-0.4240383777990361,0.6607840996530695,407.5641784667969,497.197509765625,403.9138488769531,393.4568786621094
179,"(1, 2)",1,2,187,11,0.05388764811228496,-0.396103630928854,0.6195269730085172,471.6589050292969,514.8163452148438,435.485107421875,408.4635009765625
