,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
15,"(0, 2)",0,2,72,6,0.03453287142655264,-0.0794939274880176,1.1080898668795045,540.9786376953125,126.82679748535156,715.8738403320312,309.353515625
16,"(0, 2)",0,2,72,7,0.05898927647289575,-0.0326805599433458,1.1266827766899437,551.8128662109375,193.47463989257807,717.3566284179688,340.4511108398437
17,"(0, 2)",0,2,72,8,0.08306052180191371,0.013747420557629375,1.1461102330028512,562.5084228515625,258.084228515625,716.96728515625,368.6335144042969
18,"(0, 2)",0,2,72,9,0.07185361799118618,-0.08090503492635708,1.0666143437464028,607.7207641601562,118.13870239257812,764.0426025390625,309.4388427734375
19,"(0, 2)",0,2,72,10,0.0958574465821917,-0.03404811724417041,1.0857584646044582,617.5648193359375,185.8785400390625,761.7098388671875,341.1339416503906
20,"(0, 2)",0,2,72,11,0.1191234491466632,0.012763865773492226,1.104563540676803,626.28369140625,252.05918884277344,760.0227661132812,369.6307678222656
21,"(0, 3)",0,3,72,0,-0.03707351589267808,-0.07873338638329175,1.190407928357858,418.27288818359375,145.38784790039062,625.503662109375,318.61529541015625
22,"(0, 3)",0,3,72,1,-0.01443427648103198,-0.0304063642272006,1.206963085632838,429.888671875,208.407470703125,642.7149658203125,353.63818359375
23,"(0, 3)",0,3,72,3,-0.006033336051343232,-0.07651792290505986,1.1420413996053846,476.4995727539063,135.0677032470703,646.8642578125,318.2789306640625
24,"(0, 3)",0,3,72,4,0.02105557973313294,-0.031047512481125316,1.1670913219444075,488.22845458984375,201.7201690673828,667.7108154296875,352.52606201171875
25,"(0, 3)",0,3,72,5,0.043130218429516705,0.016335705065968147,1.1825228332081055,499.7800903320313,263.5159606933594,684.4600219726562,387.4420776367188
26,"(0, 3)",0,3,72,6,0.028091514888282296,-0.07461592673262601,1.0964785125840844,540.9786376953125,126.82679748535156,672.3689575195312,317.6360168457031
27,"(0, 3)",0,3,72,7,0.0534120239098723,-0.02925768521977003,1.118196716801013,551.8128662109375,193.47463989257807,692.3283081054688,353.3149108886719
28,"(0, 3)",0,3,72,8,0.07802144522075205,0.017790214608923213,1.1377602571690646,562.5084228515625,258.084228515625,711.4813842773438,389.7393493652344
29,"(2, 3)",2,3,72,0,-0.037705154808484506,-0.07854566242389942,1.1886960366456643,626.7306518554688,307.3506774902344,625.503662109375,318.61529541015625
30,"(2, 3)",2,3,72,1,-0.014509188071685582,-0.030779192374177543,1.2061806763429967,631.327392578125,338.736572265625,642.7149658203125,353.63818359375
31,"(2, 3)",2,3,72,3,-0.006561472278855339,-0.07784500731635852,1.1460625616094255,670.8049926757812,308.43719482421875,646.8642578125,318.2789306640625
32,"(2, 3)",2,3,72,4,0.020822820710278633,-0.03199207007684149,1.1653310223687492,674.2318725585938,339.1332092285156,667.7108154296875,352.52606201171875
33,"(2, 3)",2,3,72,5,0.04380515677197988,0.01533012293950306,1.1829638642103766,676.2162475585938,367.39837646484375,684.4600219726562,387.4420776367188
34,"(2, 3)",2,3,72,6,0.02768227374053859,-0.0772655688919717,1.105850818349233,715.8738403320312,309.353515625,672.3689575195312,317.6360168457031
35,"(2, 3)",2,3,72,7,0.05356749388896635,-0.0313059788016317,1.1232081165785652,717.3566284179688,340.4511108398437,692.3283081054688,353.3149108886719
36,"(2, 3)",2,3,72,8,0.07959504321415582,0.016671251892437112,1.1439527376672818,716.96728515625,368.6335144042969,711.4813842773438,389.7393493652344
37,"(0, 1)",0,1,73,0,-0.03951070103222951,-0.07843409053614263,1.200076089877411,410.6519775390625,147.18106079101562,715.57470703125,321.5175476074219
38,"(0, 1)",0,1,73,11,0.11335693070793826,0.013723193449387116,1.110845135577291,616.7968139648438,253.2131805419922,711.521728515625,412.9376220703125
39,"(0, 2)",0,2,73,0,-0.04081291722106432,-0.07823882561398388,1.196953067790914,410.6519775390625,147.18106079101562,620.7162475585938,305.69598388671875
40,"(0, 2)",0,2,73,1,-0.015234988228942346,-0.03309178489640876,1.2172141475812763,423.7931518554688,208.91180419921875,625.5789184570312,335.3904113769531
41,"(0, 2)",0,2,73,2,0.009478771126390489,0.011373386606988554,1.2363550898144726,436.59075927734375,268.08013916015625,630.4306640625,361.718017578125
42,"(0, 2)",0,2,73,3,-0.0061678205080384066,-0.07854886500353818,1.1560275232631698,468.3663940429688,138.11654663085938,664.6719970703125,307.4161071777344
43,"(0, 2)",0,2,73,4,0.01992802887139022,-0.03336024305784212,1.1769517876646984,480.5852661132813,202.2660980224609,667.9935302734375,336.6522521972656
44,"(0, 2)",0,2,73,6,0.02978367674586981,-0.07923646210561296,1.1151670017199091,531.4537353515625,128.88963317871094,708.7578125,309.1217956542969
45,"(0, 2)",0,2,73,7,0.05581821752663072,-0.03347742973276429,1.1352963686284137,542.5595092773438,195.2690277099609,711.1983032226562,338.5946350097656
46,"(0, 2)",0,2,73,9,0.06650799222171386,-0.07971191583116836,1.074457213447266,595.9280395507812,121.65520477294922,756.7760009765625,309.5717468261719
47,"(0, 2)",0,2,73,10,0.09223509870214248,-0.03398967789290406,1.0956600623279087,605.9249267578125,189.20323181152344,754.7167358398438,339.5813293457031
48,"(0, 2)",0,2,73,11,0.11764126149694719,0.011000572035688702,1.1152785869590383,616.7968139648438,253.2131805419922,753.2490234375,366.4933776855469
49,"(0, 3)",0,3,73,0,-0.04163621384783632,-0.07787646518262675,1.1958045734522695,410.6519775390625,147.18106079101562,622.5833129882812,319.595703125
50,"(0, 3)",0,3,73,1,-0.01478849039611114,-0.03293381860832953,1.2183946217351274,423.7931518554688,208.91180419921875,643.102783203125,352.361328125
51,"(0, 3)",0,3,73,2,0.009192429782015264,0.01146314579955082,1.2377635197027468,436.59075927734375,268.08013916015625,660.1793823242188,382.900390625
52,"(0, 3)",0,3,73,3,-0.00818637559766725,-0.0768999220259216,1.1521037331929505,468.3663940429688,138.11654663085938,645.685546875,318.59600830078125
53,"(0, 3)",0,3,73,4,0.019735092842308375,-0.03292241395680564,1.1775593282887244,480.5852661132813,202.2660980224609,667.2310180664062,351.7868347167969
54,"(0, 3)",0,3,73,6,0.024438575493119827,-0.07508415920897583,1.1049901029818119,531.4537353515625,128.88963317871094,669.63720703125,317.7377624511719
55,"(0, 3)",0,3,73,7,0.05214134718046766,-0.0308734578177139,1.1300424560059839,542.5595092773438,195.2690277099609,691.42138671875,352.5112609863281
56,"(1, 2)",1,2,73,0,-0.037543925557330673,-0.07687219234252941,1.2002307404439516,715.57470703125,321.5175476074219,620.7162475585938,305.69598388671875
57,"(1, 2)",1,2,73,11,0.11498282789274544,0.01158826409841991,1.1109861886779278,711.521728515625,412.9376220703125,753.2490234375,366.4933776855469
58,"(1, 3)",1,3,73,0,-0.042175854751140975,-0.0775897525947482,1.2027156162098365,715.57470703125,321.5175476074219,622.5833129882812,319.595703125
59,"(2, 3)",2,3,73,0,-0.041861844842554743,-0.07835694777500825,1.1955508660738465,620.7162475585938,305.69598388671875,622.5833129882812,319.595703125
60,"(2, 3)",2,3,73,1,-0.01431274476487782,-0.03276687260353346,1.21740433978916,625.5789184570312,335.3904113769531,643.102783203125,352.361328125
61,"(2, 3)",2,3,73,2,0.00940707785615706,0.010873912033747093,1.234097232535435,630.4306640625,361.718017578125,660.1793823242188,382.900390625
62,"(2, 3)",2,3,73,3,-0.008386672867929268,-0.07787824848813991,1.1545675510491336,664.6719970703125,307.4161071777344,645.685546875,318.59600830078125
63,"(2, 3)",2,3,73,4,0.02012278906857911,-0.03317103594983081,1.175745750333075,667.9935302734375,336.6522521972656,667.2310180664062,351.7868347167969
64,"(2, 3)",2,3,73,6,0.02405695860492029,-0.07727900862047143,1.1135881239208223,708.7578125,309.1217956542969,669.63720703125,317.7377624511719
65,"(2, 3)",2,3,73,7,0.05252230646821639,-0.03232583484758533,1.1323481746871198,711.1983032226562,338.5946350097656,691.42138671875,352.5112609863281
66,"(0, 2)",0,2,74,0,-0.043401539485202326,-0.07914787296098388,1.2042222106095002,404.4962768554688,148.7036895751953,615.349365234375,304.1649780273437
67,"(0, 2)",0,2,74,1,-0.016033908615840167,-0.03713252674054561,1.2263486590648904,418.94622802734375,207.6351776123047,620.4484252929688,331.0395202636719
68,"(0, 2)",0,2,74,2,0.013064642017901883,0.004193681836049868,1.249967903102756,433.8189086914063,265.0516662597656,626.2369995117188,353.6610717773437
69,"(0, 2)",0,2,74,3,-0.007289136977702508,-0.08007216766046574,1.1644383806969743,463.0681762695313,139.63458251953125,658.6171264648438,305.42388916015625
70,"(0, 2)",0,2,74,4,0.020930618223908466,-0.03787076548990652,1.1872479076807474,476.54437255859375,201.13926696777344,662.5045776367188,331.7629699707031
71,"(0, 2)",0,2,74,6,0.02936907620502245,-0.08066853822664234,1.124716351276679,524.557373046875,131.70436096191406,703.362060546875,306.3812561035156
72,"(0, 2)",0,2,74,7,0.05704662193438584,-0.03785208256217134,1.1455108139983754,537.3355102539062,194.6142120361328,706.1760864257812,333.40997314453125
73,"(0, 2)",0,2,74,9,0.06717627286338775,-0.08164333242348526,1.083817655219183,590.2482299804688,123.81884002685548,750.5341186523438,306.7938537597656
74,"(0, 2)",0,2,74,10,0.09514077125748567,-0.03910803350079666,1.1073266816494218,600.9375610351562,188.4554443359375,748.4866333007812,333.6834411621094
75,"(0, 3)",0,3,74,0,-0.0414079822127467,-0.08142471070544186,1.2095850263331833,404.4962768554688,148.7036895751953,623.6121215820312,317.8755798339844
76,"(0, 3)",0,3,74,3,-0.010016451146418737,-0.07768738302047323,1.1584505180007638,463.0681762695313,139.63458251953125,644.4119262695312,318.1900634765625
77,"(0, 3)",0,3,74,6,0.024855693656105935,-0.07727438932211936,1.1166088667082466,524.557373046875,131.70436096191406,670.0401000976562,316.561767578125
78,"(0, 3)",0,3,74,7,0.05166458123063023,-0.03425451135315098,1.1379595792819368,537.3355102539062,194.6142120361328,690.7872314453125,349.853515625
79,"(0, 3)",0,3,74,9,0.06051765689017582,-0.07731174695562401,1.0744065906952371,590.2482299804688,123.81884002685548,698.1945190429688,314.4230651855469
80,"(0, 3)",0,3,74,10,0.09073170978947259,-0.03525379912490119,1.1008595326460526,600.9375610351562,188.4554443359375,722.311279296875,349.2228088378906
81,"(2, 3)",2,3,74,0,-0.041265952629238364,-0.08035963364201305,1.20537562326476,615.349365234375,304.1649780273437,623.6121215820312,317.8755798339844
82,"(2, 3)",2,3,74,3,-0.01033060301210275,-0.07896956584597276,1.1630395138185947,658.6171264648438,305.42388916015625,644.4119262695312,318.1900634765625
83,"(2, 3)",2,3,74,6,0.02453332799845273,-0.07920688739756405,1.122596800053866,703.362060546875,306.3812561035156,670.0401000976562,316.561767578125
84,"(2, 3)",2,3,74,7,0.05202995618126218,-0.03645423506885927,1.1408395700189593,706.1760864257812,333.40997314453125,690.7872314453125,349.853515625
85,"(2, 3)",2,3,74,9,0.060251845290411735,-0.07999653648054005,1.0804238186151058,750.5341186523438,306.7938537597656,698.1945190429688,314.4230651855469
86,"(2, 3)",2,3,74,10,0.09193044147512787,-0.03658667806874367,1.1053609654197012,748.4866333007812,333.6834411621094,722.311279296875,349.2228088378906
87,"(0, 2)",0,2,75,9,0.0730498934547722,-0.09003276448395124,1.086923157796361,592.6709594726562,118.6309814453125,753.93798828125,298.0435485839844
88,"(0, 2)",0,2,75,10,0.10362121471645575,-0.04950909413128775,1.111842169881319,604.74462890625,181.62692260742188,752.1610717773438,323.2485046386719
89,"(0, 2)",0,2,75,11,0.13289575296653386,-0.008398659790848981,1.1351415922778254,616.4297485351562,241.48193359375,750.53173828125,346.6322631835937
90,"(0, 2)",0,2,76,3,0.01966814076436769,-0.09790555313601068,1.1759380329319409,486.12646484375,132.70980834960938,667.2787475585938,287.41748046875
91,"(0, 2)",0,2,76,6,0.05426353446095152,-0.09615966600533796,1.1349990252370088,544.448486328125,126.58238220214844,710.5867309570312,290.36578369140625
92,"(0, 2)",0,2,76,7,0.08360205951990769,-0.055557122097835594,1.1569612553657558,557.8284912109375,185.7569274902344,712.5360107421875,315.9281005859375
93,"(0, 2)",0,2,76,8,0.11374602717571505,-0.01591924928327174,1.1815688923013143,570.5899047851562,242.39788818359372,712.3897094726562,338.072265625
94,"(0, 2)",0,2,76,9,0.09028577971064668,-0.09463380891069675,1.0924176457511625,607.5732421875,120.53459167480467,756.8738403320312,292.9707946777344
95,"(0, 2)",0,2,76,10,0.12000385527511255,-0.0547435458910463,1.1163889888953833,618.3035278320312,181.35421752929688,755.9732055664062,317.4843139648437
96,"(0, 2)",0,2,76,11,0.14812264044994145,-0.013757169349890963,1.1389328422247296,629.4039306640625,239.2947235107422,753.3958129882812,341.304443359375
97,"(0, 2)",0,2,77,0,0.0008777038690048549,-0.10496348660401762,1.2349917787470985,437.4241943359375,145.25477600097656,625.5506591796875,276.5541381835937
98,"(0, 2)",0,2,77,1,0.03085248566851788,-0.06543601693657485,1.259043856461907,452.34954833984375,199.2366943359375,630.1135864257812,301.3687744140625
99,"(0, 2)",0,2,77,2,0.06106757307486388,-0.02643332626400413,1.2824100464747046,467.4431762695313,250.6030120849609,634.890869140625,323.1724548339844
100,"(0, 2)",0,2,77,3,0.034330190439094736,-0.1032582737134241,1.1933374588906334,491.2298583984375,138.30914306640625,666.2406616210938,279.9470520019531
101,"(0, 2)",0,2,77,4,0.06599459811382156,-0.06448137366742972,1.2182821556023251,505.6403198242188,194.162841796875,670.249755859375,303.33306884765625
102,"(0, 2)",0,2,77,5,0.09651137646176898,-0.025546085653121792,1.242994790673904,519.3845825195312,247.11231994628903,672.4454956054688,324.88922119140625
103,"(0, 2)",0,2,77,6,0.06922557321953253,-0.10171774258445894,1.1523164849073149,548.6441650390625,132.2196502685547,708.2700805664062,282.78204345703125
104,"(0, 2)",0,2,77,7,0.10015180667719642,-0.06251189136276769,1.1758988896956457,561.913330078125,189.2709197998047,710.48193359375,306.6424865722656
105,"(0, 2)",0,2,77,8,0.13065490933985396,-0.02349222709057407,1.2006247555655687,574.4584350585938,243.5756072998047,710.5433349609375,328.2493896484375
106,"(0, 2)",0,2,77,9,0.10445586087725564,-0.10057278409994085,1.1092175208865136,609.3563232421875,125.77860260009766,753.673828125,284.9342956542969
107,"(0, 2)",0,2,77,10,0.13565207652534447,-0.06147358858835961,1.1346612206341655,620.78466796875,184.54348754882807,751.8331909179688,308.8149719238281
108,"(0, 2)",0,2,77,11,0.16762021069685915,-0.022763467158756295,1.160851055931237,631.9677734375,240.4249267578125,749.8818359375,329.74517822265625
109,"(0, 2)",0,2,78,3,0.043869526843917366,-0.10795657211733817,1.217971826244763,488.19287109375,145.40672302246094,657.440673828125,273.537109375
110,"(0, 2)",0,2,78,4,0.07602510790381399,-0.06968021984068698,1.2437937560215657,502.4026489257813,199.30030822753903,661.4991455078125,296.2835998535156
111,"(0, 2)",0,2,78,5,0.10528082707065305,-0.030124444435626063,1.2656946506640052,515.7257690429688,250.3433074951172,665.3811645507812,318.2743530273437
112,"(0, 2)",0,2,78,6,0.07811109874543237,-0.10543558361800467,1.176504843285229,543.5875854492188,140.11485290527344,697.840087890625,277.2507629394531
113,"(0, 2)",0,2,78,7,0.10915424409019749,-0.06666169154491493,1.2001743333560844,556.62255859375,195.0095977783203,700.6431884765625,300.4666442871094
114,"(0, 2)",0,2,78,8,0.14004682870638235,-0.027868275655427564,1.2252291126852375,569.15576171875,247.5267639160156,701.1587524414062,321.68243408203125
115,"(0, 2)",0,2,78,9,0.11212292961333088,-0.10310933351375398,1.1318044525343105,602.2586059570312,134.1590576171875,742.2578735351562,280.45196533203125
116,"(0, 2)",0,2,78,10,0.14408861067330014,-0.06453949249642384,1.1581897160134609,613.7607421875,191.09866333007807,740.7683715820312,303.5358581542969
117,"(0, 2)",0,2,78,11,0.17426383697713527,-0.025637044898587258,1.1824042792028504,624.4074096679688,244.6348876953125,739.9497680664062,324.7321472167969
118,"(0, 1)",0,1,79,2,0.0790807544436271,-0.03852258040712866,1.3217431322001911,466.171875,252.35191345214844,550.5240478515625,364.2675476074219
119,"(0, 1)",0,1,79,4,0.07937860133673239,-0.07170752149038521,1.2542392715488393,499.845458984375,201.31900024414065,612.5038452148438,334.58673095703125
120,"(0, 1)",0,1,79,5,0.10980730705012284,-0.033175724344594065,1.2795238586756423,512.9735107421875,251.41751098632807,579.7102661132812,371.5323791503906
121,"(0, 2)",0,2,79,3,0.05002633372393145,-0.11247416513017404,1.2335113896993835,485.7439575195313,148.64393615722656,653.4526977539062,267.907958984375
122,"(0, 2)",0,2,79,6,0.08195319152119333,-0.1077109037417045,1.1908534704049885,538.1844482421875,144.76959228515625,692.9553833007812,273.3736267089844
123,"(0, 2)",0,2,79,7,0.11218768521405185,-0.06773971867001063,1.2131469672920663,551.196044921875,199.2367706298828,696.2521362304688,297.5500183105469
124,"(0, 2)",0,2,79,8,0.14199937715551628,-0.028671265383723863,1.2374517545409707,563.3751220703125,250.70281982421875,696.5972900390625,319.15924072265625
125,"(0, 2)",0,2,79,9,0.1133460483854336,-0.10257986415101641,1.1457673858066488,593.5774536132812,140.8961639404297,735.5155639648438,278.90728759765625
126,"(0, 2)",0,2,79,10,0.14437669755780225,-0.06334905150542877,1.1700874758822568,605.3651123046875,196.86106872558597,735.5316162109375,302.3958740234375
127,"(0, 2)",0,2,79,11,0.1739542202346554,-0.02371367120499501,1.193788240014225,616.258056640625,250.0330352783203,734.5319213867188,324.2353210449219
128,"(0, 1)",0,1,80,2,0.09889568992681619,-0.04905720151552551,1.3394066545953904,475.81488037109375,250.64749145507807,527.9937133789062,353.7978515625
129,"(0, 1)",0,1,80,3,0.06627300776130521,-0.11916597671407063,1.245053692081408,494.58203125,149.7924346923828,625.173095703125,289.55865478515625
130,"(0, 1)",0,1,80,4,0.09675604225479116,-0.07999740080468075,1.2700901345082878,507.70208740234375,201.9359436035156,592.53564453125,327.4181213378906
131,"(0, 1)",0,1,80,5,0.12702658647126713,-0.04077853833266521,1.2953645028531406,520.1376953125,251.60736083984372,560.7488403320312,364.22467041015625
132,"(0, 1)",0,1,80,6,0.09449314629548719,-0.11115326018567122,1.199505326582267,544.0101928710938,147.65130615234375,652.4476928710938,302.9617614746094
133,"(0, 1)",0,1,80,7,0.12492589866420639,-0.0719124504345852,1.2248459174104942,556.1532592773438,201.224609375,620.7431640625,338.8252258300781
134,"(0, 1)",0,1,80,8,0.15567011787812882,-0.03243722989197291,1.250039827098756,568.1738891601562,252.64743041992188,590.29833984375,373.3679809570313
135,"(0, 1)",0,1,80,9,0.12243007882492632,-0.10326244511148425,1.1532556490651753,596.7178344726562,145.26419067382812,677.0038452148438,314.778564453125
136,"(0, 1)",0,1,80,10,0.15322799166884601,-0.06364444106173306,1.1787050404176642,608.1337280273438,200.90512084960935,646.341796875,348.74249267578125
137,"(0, 1)",0,1,80,11,0.18381083981510382,-0.02343157591513821,1.2038524186612325,618.9956665039062,254.10354614257807,617.0532836914062,382.2290649414063
138,"(0, 2)",0,2,80,3,0.06644547193314776,-0.1202042834792879,1.2451960443787076,494.58203125,149.7924346923828,657.3516235351562,259.6585693359375
139,"(0, 2)",0,2,80,4,0.09640544966801926,-0.07987663945081895,1.2682680943760096,507.70208740234375,201.9359436035156,661.1514282226562,284.409912109375
140,"(0, 2)",0,2,80,5,0.12551387697553285,-0.039857781300415104,1.2904285001612987,520.1376953125,251.60736083984372,664.7958374023438,306.5782165527344
141,"(0, 2)",0,2,80,6,0.09457439959631644,-0.11184106189318557,1.1999083224146998,544.0101928710938,147.65130615234375,695.5524291992188,268.1271667480469
142,"(0, 2)",0,2,80,7,0.12390284198294944,-0.0714556541895406,1.2217477577786733,556.1532592773438,201.224609375,698.4383544921875,292.6234741210937
143,"(0, 2)",0,2,80,8,0.15410095433506354,-0.03172692240956194,1.245809314390827,568.1738891601562,252.64743041992188,699.3707885742188,314.4159851074219
144,"(0, 2)",0,2,80,9,0.12290452095948202,-0.10403159167617662,1.1534154846680498,596.7178344726562,145.26419067382812,736.690673828125,275.921142578125
145,"(0, 2)",0,2,80,10,0.15365116704270607,-0.06418633544467585,1.1773148405365848,608.1337280273438,200.90512084960935,736.9435424804688,299.6744689941406
146,"(0, 2)",0,2,80,11,0.18306068244509752,-0.02359107835092,1.2008132971726544,618.9956665039062,254.10354614257807,735.6284790039062,322.177978515625
147,"(1, 2)",1,2,80,3,0.06755813338358177,-0.11903400078268012,1.2454823342025971,625.173095703125,289.55865478515625,657.3516235351562,259.6585693359375
148,"(1, 2)",1,2,80,4,0.09919074960053367,-0.07992910970818115,1.2693479025791885,592.53564453125,327.4181213378906,661.1514282226562,284.409912109375
149,"(1, 2)",1,2,80,5,0.1319584441003397,-0.04026131965383861,1.2936558715180266,560.7488403320312,364.22467041015625,664.7958374023438,306.5782165527344
150,"(1, 2)",1,2,80,6,0.0947105426671557,-0.11092663485675394,1.2000839136847141,652.4476928710938,302.9617614746094,695.5524291992188,268.1271667480469
151,"(1, 2)",1,2,80,7,0.12835452287602658,-0.07151537678014985,1.223594853120481,620.7431640625,338.8252258300781,698.4383544921875,292.6234741210937
152,"(1, 2)",1,2,80,8,0.1599626197985193,-0.0318165419773123,1.2484385804717626,590.29833984375,373.3679809570313,699.3707885742188,314.4159851074219
153,"(1, 2)",1,2,80,9,0.12378174562631,-0.1034896526891587,1.1530759543828317,677.0038452148438,314.778564453125,736.690673828125,275.921142578125
154,"(1, 2)",1,2,80,10,0.15732746630858876,-0.0641445221785295,1.1771004377180265,646.341796875,348.74249267578125,736.9435424804688,299.6744689941406
155,"(1, 2)",1,2,80,11,0.18872624632068677,-0.02309349317799052,1.202209934529653,617.0532836914062,382.2290649414063,735.6284790039062,322.177978515625
156,"(0, 1)",0,1,81,0,0.0590939785996664,-0.1302859277114355,1.291385288458367,466.780029296875,155.468994140625,586.638427734375,271.7002258300781
157,"(0, 1)",0,1,81,1,0.08882300735578719,-0.09075309660262844,1.3167333918311872,479.0952758789063,205.4315948486328,553.1907348632812,312.216064453125
158,"(0, 1)",0,1,81,2,0.11846574051117653,-0.05119987675479919,1.341777232640177,491.2177734375,253.24777221679688,521.1535034179688,351.1190185546875
159,"(0, 1)",0,1,81,5,0.14489680372594474,-0.04197490739478168,1.2971284079011525,534.3055419921875,254.88864135742188,554.7001953125,362.0491333007813
160,"(0, 1)",0,1,81,8,0.17166156166590324,-0.03216767973936996,1.2514296206635505,580.797607421875,257.3253479003906,585.056396484375,371.85052490234375
161,"(0, 1)",0,1,81,9,0.1381244489532311,-0.10282907983548685,1.1540874294039511,610.3121948242188,151.59286499023438,671.1844482421875,314.2041015625
162,"(0, 1)",0,1,81,10,0.16813332132461353,-0.06264923655339728,1.1796834355393138,620.4171752929688,207.0532684326172,641.2623901367188,347.8800964355469
163,"(0, 1)",0,1,81,11,0.1978500610019346,-0.022278938971863286,1.20512566135025,629.8789672851562,259.33184814453125,612.3056030273438,381.4636840820313
164,"(0, 2)",0,2,81,0,0.061935075141225565,-0.1327468579947649,1.296461838863979,466.780029296875,155.468994140625,629.8250122070312,246.7781219482422
165,"(0, 2)",0,2,81,1,0.08937034738226274,-0.09043546481204325,1.3171708009828802,479.0952758789063,205.4315948486328,634.0314331054688,273.4703063964844
166,"(0, 2)",0,2,81,2,0.11875646694466165,-0.05048419776262129,1.3411525952312953,491.2177734375,253.24777221679688,637.831298828125,295.5038757324219
167,"(0, 2)",0,2,81,9,0.14087723353084897,-0.10377074417726503,1.1574445377915301,610.3121948242188,151.59286499023438,742.6751708984375,274.5311889648437
168,"(0, 2)",0,2,81,10,0.17096905326928385,-0.06317866530574608,1.1819723337716233,620.4171752929688,207.0532684326172,741.7595825195312,298.5675964355469
169,"(0, 2)",0,2,81,11,0.19818505912866277,-0.02185651003275441,1.2039515408628618,629.8789672851562,259.33184814453125,740.1820068359375,321.5944519042969
170,"(1, 2)",1,2,81,0,0.05879942960520085,-0.13230126867441244,1.2914820316592863,586.638427734375,271.7002258300781,629.8250122070312,246.7781219482422
171,"(1, 2)",1,2,81,1,0.08892913697040408,-0.09151002025890248,1.3160437537240746,553.1907348632812,312.216064453125,634.0314331054688,273.4703063964844
172,"(1, 2)",1,2,81,2,0.11969705332688227,-0.05203498681096296,1.3406643815641777,521.1535034179688,351.1190185546875,637.831298828125,295.5038757324219
173,"(1, 2)",1,2,81,3,0.08349454687469932,-0.12293884123591287,1.2467295213732585,617.9417114257812,287.40997314453125,665.1810913085938,256.20928955078125
174,"(1, 2)",1,2,81,4,0.11608181045133545,-0.0835610748007724,1.2710124031403267,585.5728759765625,325.482177734375,668.698486328125,280.5042724609375
175,"(1, 2)",1,2,81,6,0.1088449423586122,-0.11384136568244192,1.2012499794059386,645.9112548828125,301.4642028808594,702.1311645507812,265.30340576171875
176,"(1, 2)",1,2,81,7,0.14222690063084034,-0.07362504885333401,1.2248890446071348,614.8141479492188,337.1609802246094,704.4417724609375,290.50323486328125
177,"(1, 2)",1,2,81,9,0.13684723957213024,-0.10478289719927981,1.1537462285767823,671.1844482421875,314.2041015625,742.6751708984375,274.5311889648437
178,"(1, 2)",1,2,81,10,0.16907779587137148,-0.06501337533640812,1.1781599673439758,641.2623901367188,347.8800964355469,741.7595825195312,298.5675964355469
179,"(1, 2)",1,2,81,11,0.2005873735080688,-0.023138357146738862,1.2033343837260833,612.3056030273438,381.4636840820313,740.1820068359375,321.5944519042969
