,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
25,"(2, 3)",2,3,170,5,0.17327659718358276,0.10946613148288573,-0.02780943453470439,759.4830322265625,373.5741882324219,616.55908203125,394.3301696777344
26,"(2, 3)",2,3,170,6,0.08818129440002159,0.17344408329851382,0.03846347115627222,679.446533203125,388.8610229492188,561.4652099609375,419.9496765136719
27,"(2, 3)",2,3,170,7,0.13484084549228237,0.16966263025564107,0.0082303677063496,717.1228637695312,397.2661437988281,591.8301391601562,427.3204650878906
28,"(2, 3)",2,3,170,8,0.1828096774811521,0.16419934525987195,-0.019684868433158233,756.9146728515625,404.38385009765625,625.544677734375,433.0765075683594
29,"(2, 3)",2,3,170,9,0.09660929367552522,0.2315893276009278,0.04788781168015432,678.935302734375,417.8595886230469,570.2911376953125,457.176025390625
30,"(2, 3)",2,3,170,10,0.14321855362872232,0.2273172401960725,0.01767975802427563,715.6895141601562,425.2029113769531,599.837890625,465.6697082519531
31,"(2, 3)",2,3,170,11,0.1914462722783118,0.22181221852580346,-0.011840117215221508,754.1454467773438,433.8322448730469,633.1806640625,472.5351867675781
32,"(0, 2)",0,2,171,0,0.0645100635305962,0.061739775583980416,0.014296310575596285,504.9293518066406,191.98573303222656,676.214111328125,325.82977294921875
33,"(0, 2)",0,2,171,1,0.11316606843704528,0.05610947978503117,-0.017038098655832546,561.2682495117188,187.3739013671875,719.3240966796875,333.19073486328125
34,"(0, 2)",0,2,171,2,0.16093401842988797,0.04908694788154325,-0.042984627754971465,621.3148803710938,181.62811279296875,762.520751953125,337.95556640625
35,"(0, 2)",0,2,171,3,0.0740081180600669,0.1165067376762663,0.021835207851235168,509.8108520507813,255.90777587890625,677.18603515625,358.4608154296875
36,"(0, 2)",0,2,171,4,0.12178457990556667,0.11063118254251224,-0.007838833406849778,565.550048828125,253.34796142578125,716.8206787109375,365.8570556640625
37,"(0, 2)",0,2,171,5,0.16983274379676283,0.10439104489222222,-0.03675639252564596,625.7854614257812,250.6025238037109,758.7984008789062,372.8767700195313
38,"(0, 2)",0,2,171,6,0.08341233836099188,0.17172703608304013,0.027356086950290247,514.4930419921875,319.7391662597656,678.5955200195312,389.5623779296875
39,"(0, 2)",0,2,171,7,0.13193077007004056,0.16577145129856743,-0.0008768365649983955,571.1647338867188,319.421630859375,716.6375122070312,396.9107055664063
40,"(0, 2)",0,2,171,8,0.17958877259007341,0.15910734249836495,-0.029037028740687837,630.250244140625,318.5741271972656,756.84765625,403.6636657714844
41,"(0, 2)",0,2,171,9,0.09305406400744981,0.226283656964874,0.03385653361557739,520.6904296875,381.2281494140625,678.91748046875,418.3370971679688
42,"(0, 2)",0,2,171,10,0.1409760238979097,0.2207375126208011,0.006882769935052615,575.9312133789062,383.4322509765625,715.1776123046875,425.56646728515625
43,"(0, 2)",0,2,171,11,0.18883245944421786,0.2141408220747032,-0.022858146345617336,634.7540893554688,385.0711975097656,754.2579956054688,433.43560791015625
44,"(0, 3)",0,3,171,0,0.06733586114003279,0.06190249273789079,0.017506055778488086,504.9293518066406,191.98573303222656,540.6392822265625,346.41485595703125
45,"(0, 3)",0,3,171,1,0.11554198780274967,0.05575339142429288,-0.008796255094233008,561.2682495117188,187.3739013671875,573.2835083007812,348.65313720703125
46,"(0, 3)",0,3,171,2,0.1628166554167363,0.049209305591553065,-0.04192498176540939,621.3148803710938,181.62811279296875,606.2870483398438,352.1720275878906
47,"(0, 3)",0,3,171,3,0.07654151641641924,0.1168304643606916,0.032026727801003484,509.8108520507813,255.90777587890625,551.288330078125,383.7695617675781
48,"(0, 3)",0,3,171,4,0.12466318239008607,0.11061678048636797,-0.0022089303490029515,565.550048828125,253.34796142578125,582.1605834960938,388.92816162109375
49,"(0, 3)",0,3,171,5,0.17281416074225836,0.10431174213315857,-0.03320304329842904,625.7854614257812,250.6025238037109,616.138427734375,393.654541015625
50,"(0, 3)",0,3,171,6,0.08518821935160831,0.17333946301956885,0.048190524770660756,514.4930419921875,319.7391662597656,561.188720703125,419.8094482421875
51,"(0, 3)",0,3,171,9,0.09580847156480374,0.2283618022300853,0.04933186681661866,520.6904296875,381.2281494140625,570.1347045898438,457.2179870605469
52,"(2, 3)",2,3,171,0,0.06697405904103283,0.06665422364376199,0.026198162899429445,676.214111328125,325.82977294921875,540.6392822265625,346.41485595703125
53,"(2, 3)",2,3,171,1,0.1163326262843794,0.05871089915189933,-0.0074528593560157655,719.3240966796875,333.19073486328125,573.2835083007812,348.65313720703125
54,"(2, 3)",2,3,171,2,0.16291199235898357,0.052119007331796856,-0.03652139604329534,762.520751953125,337.95556640625,606.2870483398438,352.1720275878906
55,"(2, 3)",2,3,171,3,0.07723231333070633,0.12074784183262631,0.0342127506239762,677.18603515625,358.4608154296875,551.288330078125,383.7695617675781
56,"(2, 3)",2,3,171,4,0.12446308324313,0.11511362695333789,0.0030467245911434213,716.8206787109375,365.8570556640625,582.1605834960938,388.92816162109375
57,"(2, 3)",2,3,171,5,0.17260439516417916,0.10897512201531692,-0.026793082655642935,758.7984008789062,372.8767700195313,616.138427734375,393.654541015625
58,"(2, 3)",2,3,171,6,0.08748136467235995,0.17383390747083668,0.03876895343512431,678.5955200195312,389.5623779296875,561.188720703125,419.8094482421875
59,"(2, 3)",2,3,171,9,0.09649262951066007,0.23140357263801736,0.04693337597564107,678.91748046875,418.3370971679688,570.1347045898438,457.2179870605469
60,"(0, 2)",0,2,172,0,0.0636052227763847,0.06319271167313179,0.016167444382866113,504.0614318847656,193.6456756591797,674.82470703125,326.2662048339844
61,"(0, 2)",0,2,172,1,0.1122726590427958,0.05704973482184386,-0.014866970451585311,560.2349853515625,188.5645446777344,717.8770141601562,333.10650634765625
62,"(0, 2)",0,2,172,2,0.16032061644939585,0.049914189354315734,-0.04071375793938569,620.40966796875,182.7815704345703,761.1444091796875,337.7208557128906
63,"(0, 2)",0,2,172,3,0.07329590512028447,0.11799814356092783,0.024461195968467273,509.2992858886719,257.4604797363281,675.7466430664062,358.5948181152344
64,"(0, 2)",0,2,172,4,0.12123502913585366,0.11174502340745139,-0.006078961240247082,565.154541015625,254.478759765625,715.4404907226562,366.1091613769531
65,"(0, 2)",0,2,172,5,0.16964180609817475,0.1052678984585215,-0.034129249494648635,625.3765258789062,251.66812133789065,757.6658325195312,372.4486999511719
66,"(0, 2)",0,2,172,6,0.08305804643802664,0.17339793940389767,0.029401560063858908,514.200439453125,321.4039306640625,677.6853637695312,389.8465270996094
67,"(0, 2)",0,2,172,7,0.1314707298426827,0.16665743416392886,0.0012198159280897593,570.6145629882812,320.2386474609375,715.6668701171875,396.6524963378906
68,"(0, 2)",0,2,172,8,0.17966336047009476,0.15983610812191434,-0.026835781611368122,630.012939453125,319.3555908203125,756.3118896484375,403.1397399902344
69,"(0, 2)",0,2,172,9,0.09309875293191132,0.22758284256049702,0.034774462298105914,520.6226196289062,382.5738830566406,678.7429809570312,418.6594848632813
70,"(0, 2)",0,2,172,10,0.14117177199334757,0.22179263166469454,0.008987474680443846,575.6984252929688,384.5075378417969,715.1622314453125,425.0831298828125
71,"(0, 2)",0,2,172,11,0.18913167504145822,0.21501828599750145,-0.019863326643537182,634.8892211914062,385.6429138183594,753.4444580078125,432.69476318359375
72,"(0, 3)",0,3,172,0,0.06646334327077869,0.06316779543491584,0.019986553720868706,504.0614318847656,193.6456756591797,540.3535766601562,346.7742004394531
73,"(0, 3)",0,3,172,1,0.11439912416843548,0.05641680223346513,-0.006085779350438826,560.2349853515625,188.5645446777344,572.4993286132812,348.3880310058594
74,"(0, 3)",0,3,172,2,0.16186662270324495,0.05009199442387317,-0.0421352925279368,620.40966796875,182.7815704345703,605.21875,352.7559814453125
75,"(0, 3)",0,3,172,3,0.07593132293568881,0.11811506182267047,0.033149238613427535,509.2992858886719,257.4604797363281,550.8577270507812,384.32171630859375
76,"(0, 3)",0,3,172,4,0.12417736059994332,0.11145692804376746,-0.0014528088635405413,565.154541015625,254.478759765625,581.6959838867188,389.239501953125
77,"(0, 3)",0,3,172,5,0.1722559663193095,0.10485979438975995,-0.03071861117915879,625.3765258789062,251.66812133789065,615.5741577148438,393.1629028320313
78,"(0, 3)",0,3,172,6,0.08486689903304542,0.1747476811782247,0.048047137940669726,514.200439453125,321.4039306640625,560.8057250976562,420.7245178222656
79,"(0, 3)",0,3,172,7,0.13423887590735448,0.16683603818283943,0.008837444701220998,570.6145629882812,320.2386474609375,591.4820556640625,427.1988220214844
80,"(0, 3)",0,3,172,8,0.18252263662118376,0.16002521541780235,-0.020192313574301443,630.012939453125,319.3555908203125,625.3240966796875,432.1414184570313
81,"(0, 3)",0,3,172,9,0.09552771517005122,0.2295187941231176,0.05014264169070136,520.6226196289062,382.5738830566406,569.8392944335938,457.6178894042969
82,"(0, 3)",0,3,172,10,0.14387050688056333,0.22178391879244921,0.011011884327801195,575.6984252929688,384.5075378417969,599.6646728515625,465.4466552734375
83,"(0, 3)",0,3,172,11,0.1922279287016685,0.21472599646776608,-0.01909125176335831,634.8892211914062,385.6429138183594,633.2070922851562,471.6686401367188
84,"(2, 3)",2,3,172,0,0.0659313122105518,0.06803532118357,0.02842245661022981,674.82470703125,326.2662048339844,540.3535766601562,346.7742004394531
85,"(2, 3)",2,3,172,1,0.11498040738365833,0.05898844629100653,-0.006046631839490641,717.8770141601562,333.10650634765625,572.4993286132812,348.3880310058594
86,"(2, 3)",2,3,172,2,0.1615054564732051,0.0530483391851873,-0.0351876166874714,761.1444091796875,337.7208557128906,605.21875,352.7559814453125
87,"(2, 3)",2,3,172,3,0.07600820548469243,0.12247974876505276,0.03685797974250598,675.7466430664062,358.5948181152344,550.8577270507812,384.32171630859375
88,"(2, 3)",2,3,172,4,0.12340295168181956,0.1163910370001971,0.005008499803779109,715.4404907226562,366.1091613769531,581.6959838867188,389.239501953125
89,"(2, 3)",2,3,172,5,0.17163842180949848,0.10898119879197046,-0.025330102714657438,757.6658325195312,372.4486999511719,615.5741577148438,393.1629028320313
90,"(2, 3)",2,3,172,6,0.08662229028798278,0.17570977163882198,0.04045640550236432,677.6853637695312,389.8465270996094,560.8057250976562,420.7245178222656
91,"(2, 3)",2,3,172,7,0.1338076299326101,0.1707976353380136,0.011454195816404136,715.6668701171875,396.6524963378906,591.4820556640625,427.1988220214844
92,"(2, 3)",2,3,172,8,0.18234537230688566,0.1635482252114482,-0.017929289561048015,756.3118896484375,403.1397399902344,625.3240966796875,432.1414184570313
93,"(2, 3)",2,3,172,9,0.09615562307240944,0.23183895023910747,0.04660708868001345,678.7429809570312,418.6594848632813,569.8392944335938,457.6178894042969
94,"(2, 3)",2,3,172,10,0.14278766189238093,0.227492295276164,0.018537351173715095,715.1622314453125,425.0831298828125,599.6646728515625,465.4466552734375
95,"(2, 3)",2,3,172,11,0.19118417265147936,0.22165192921908217,-0.009442710068300568,753.4444580078125,432.69476318359375,633.2070922851562,471.6686401367188
96,"(0, 2)",0,2,173,0,0.060427151761011155,0.05995931288035294,0.01935353733498367,500.7850646972656,190.11968994140625,672.5968627929688,322.77716064453125
97,"(0, 2)",0,2,173,1,0.10904884976095125,0.05334109711976613,-0.008766988468969795,556.7106323242188,184.61767578125,714.7921752929688,328.203369140625
98,"(0, 2)",0,2,173,2,0.15685604637393885,0.046287829155768366,-0.03589985944129164,616.2005004882812,178.56674194335938,757.79052734375,333.3440856933594
99,"(0, 2)",0,2,173,3,0.0699853507598368,0.11458315450979817,0.02623110564257378,505.7530822753906,253.4173126220703,673.7833251953125,355.63427734375
100,"(0, 2)",0,2,173,4,0.11821767637493834,0.10790614369270043,-0.0032736233115873803,561.6820678710938,249.8488922119141,713.5538330078125,362.3955993652344
101,"(0, 2)",0,2,173,5,0.1672066003237182,0.10136678333502525,-0.029918997887205787,622.3173217773438,246.85272216796875,755.6058959960938,368.1263122558594
102,"(0, 2)",0,2,173,6,0.0800951141947748,0.16985001726549626,0.031334741662969005,510.7000122070313,317.27301025390625,676.4576416015625,386.6275939941406
103,"(0, 2)",0,2,173,7,0.12849264396515642,0.16238403450628278,0.0016541541698421244,567.2804565429688,315.0212097167969,714.3609619140625,393.7926330566406
104,"(0, 2)",0,2,173,8,0.17659443486968412,0.15531706813014648,-0.025370752183273435,626.7197875976562,313.4444274902344,754.3749389648438,399.8425598144531
105,"(0, 2)",0,2,173,9,0.09018919446402536,0.22395564873377022,0.035466641641983904,517.6328735351562,378.20166015625,677.1685791015625,416.3457336425781
106,"(0, 2)",0,2,173,10,0.1381196485236519,0.21715860727135355,0.00810040345755519,573.2863159179688,378.7161865234375,713.0426025390625,423.2771301269531
107,"(0, 2)",0,2,173,11,0.18630348558165846,0.20994437226282772,-0.019691179194858858,631.8213500976562,379.3984069824219,752.4451904296875,429.64495849609375
108,"(0, 1)",0,1,174,1,0.09853949448589486,0.03458123089696319,-0.016434611357486376,546.1387939453125,155.4674835205078,793.6325073242188,349.8751220703125
109,"(0, 1)",0,1,174,2,0.1466914302790715,0.028142669889442116,-0.046876351159694546,606.0264892578125,150.10946655273438,827.7388305664062,352.5961608886719
110,"(0, 1)",0,1,174,5,0.15568569415364725,0.08269226791327312,-0.04367182028808428,610.5828247070312,216.4420928955078,814.036376953125,396.8316955566406
111,"(0, 1)",0,1,179,2,-0.045465697787842055,0.00010448264682362367,0.060258626523548416,397.7203063964844,124.04054260253906,707.8025512695312,275.4858093261719
112,"(0, 1)",0,1,179,10,-0.07166196476431984,0.16877981212171062,0.11129864649984642,362.82568359375,297.76220703125,614.02880859375,419.314453125
113,"(0, 1)",0,1,179,11,-0.023972474002142714,0.16635880450828322,0.07676800891980379,404.1350402832031,299.97271728515625,660.3153076171875,427.219970703125
114,"(0, 1)",0,1,184,1,-0.24083472201287112,0.08548726930066462,0.1235590414860484,219.6675720214844,208.0182647705078,535.8473510742188,305.366455078125
115,"(0, 1)",0,1,184,2,-0.19635794079188554,0.09223752537468256,0.09269687116183158,247.4016876220703,216.210693359375,592.350341796875,326.5807800292969
116,"(0, 1)",0,1,184,5,-0.19992050493526112,0.14707110367143528,0.10274840578755343,241.69677734375,271.1070251464844,564.7068481445312,383.5531921386719
117,"(0, 1)",0,1,185,1,-0.25745563181619546,0.09121556092725461,0.13358710633806378,208.88900756835935,210.72764587402344,510.2711181640625,312.5442810058594
118,"(0, 1)",0,1,185,2,-0.21367029156828954,0.09806340563817288,0.10159007912788787,234.77456665039065,217.47073364257807,569.1685180664062,337.4346008300781
119,"(0, 1)",0,1,185,5,-0.22014910282033803,0.15363360668463644,0.10939645054135606,226.1563873291016,272.12115478515625,541.39306640625,397.0691223144531
120,"(0, 2)",0,2,185,2,-0.21544247570329442,0.09815227133171829,0.10773849829210118,234.77456665039065,217.47073364257807,459.00140380859375,316.4521789550781
121,"(0, 2)",0,2,185,5,-0.22171978725426697,0.15408954389306034,0.11501710832652999,226.1563873291016,272.12115478515625,456.6929626464844,349.4314270019531
122,"(1, 2)",1,2,185,2,-0.21352296294120587,0.09568078780411574,0.1023319479394485,569.1685180664062,337.4346008300781,459.00140380859375,316.4521789550781
123,"(1, 2)",1,2,185,5,-0.21978876424647065,0.1514221581909179,0.11029876500023514,541.39306640625,397.0691223144531,456.6929626464844,349.4314270019531
124,"(0, 1)",0,1,186,1,-0.2725697092351987,0.08784832977122234,0.14295319442237348,200.29556274414065,206.20651245117188,489.1445617675781,306.0091247558594
125,"(0, 1)",0,1,186,2,-0.22846141982061435,0.0944631725629907,0.11104507474753399,225.63546752929688,212.3853912353516,550.7086791992188,331.61358642578125
126,"(0, 1)",0,1,186,4,-0.2795801820957707,0.14418634854337,0.14672311333736776,190.3042907714844,259.29217529296875,462.8974304199219,370.2457580566406
127,"(0, 1)",0,1,186,5,-0.23561387269425324,0.15004660746497064,0.11657501675577552,215.8116455078125,266.47479248046875,524.3419799804688,392.5798645019531
128,"(0, 1)",0,1,186,7,-0.285240197720114,0.19798777441200974,0.1520814444221116,183.4364318847656,308.7954406738281,435.4397277832031,434.0149536132813
129,"(0, 1)",0,1,186,8,-0.24163443835149662,0.20572387754790253,0.12075654896260833,207.69395446777344,320.0185241699219,499.1888732910156,455.1142578125
130,"(0, 1)",0,1,186,11,-0.24789567848648106,0.2612991890460908,0.12421791163512196,200.3394775390625,372.4885864257813,473.64453125,519.3471069335938
131,"(0, 2)",0,2,186,2,-0.22808656952512346,0.09313920468091956,0.11274894500845754,225.63546752929688,212.3853912353516,449.630615234375,310.9972229003906
132,"(0, 2)",0,2,186,5,-0.23622925334835979,0.149554130961003,0.11866491759501821,215.8116455078125,266.47479248046875,444.8191833496094,345.9501647949219
133,"(0, 2)",0,2,186,8,-0.24052786083973784,0.20496007838653307,0.11986653039375156,207.69395446777344,320.0185241699219,444.7088928222656,378.4613037109375
134,"(1, 2)",1,2,186,2,-0.22579803624807734,0.0942572070733279,0.11402362986029942,550.7086791992188,331.61358642578125,449.630615234375,310.9972229003906
135,"(1, 2)",1,2,186,5,-0.23555706055402115,0.14993555525676575,0.11738252104787378,524.3419799804688,392.5798645019531,444.8191833496094,345.9501647949219
136,"(1, 2)",1,2,186,8,-0.2393887395586274,0.20641234064843836,0.12273358113383266,499.1888732910156,455.1142578125,444.7088928222656,378.4613037109375
137,"(1, 2)",1,2,186,9,-0.33533169307732763,0.24024138241671925,0.1827910616235739,338.1385498046875,480.1851196289063,380.704833984375,377.9275817871094
138,"(1, 2)",1,2,186,10,-0.2917897156167146,0.2508705260814732,0.15506888365502536,408.3494873046875,499.6356201171875,410.5864868164063,393.4403381347656
139,"(0, 1)",0,1,187,0,-0.3234538329903453,0.07626556702565827,0.17031741797674219,171.44970703125,194.49685668945312,417.4427185058594,273.07781982421875
140,"(0, 1)",0,1,187,1,-0.2807563021014616,0.08252343935594375,0.1408110773987763,193.7867431640625,199.38710021972656,484.9747314453125,301.8271484375
141,"(0, 1)",0,1,187,2,-0.23722858726188736,0.08879063827019767,0.110344892057131,218.68673706054688,205.2510223388672,546.3495483398438,326.4503479003906
142,"(0, 1)",0,1,187,3,-0.3304127954470135,0.13045822308281715,0.1734129898426252,161.89976501464844,243.2694854736328,390.024658203125,340.7292785644531
143,"(0, 1)",0,1,187,4,-0.2880673182806686,0.1379508210443954,0.14414612851065325,183.4356231689453,251.72169494628903,459.0458679199219,365.7808227539063
144,"(0, 1)",0,1,187,5,-0.24420813662934274,0.14461038138905055,0.11355246563315015,208.16949462890625,259.5369567871094,522.069580078125,389.2605285644531
145,"(0, 1)",0,1,187,6,-0.3362176593817865,0.1845614030169027,0.1768492848976958,154.38641357421875,291.762939453125,362.2843322753906,409.1590576171875
146,"(0, 1)",0,1,187,7,-0.2948508298460727,0.19182519093297298,0.1474606326429819,174.87200927734375,301.6293640136719,432.3720397949219,430.6851501464844
147,"(0, 1)",0,1,187,8,-0.25067212974746234,0.19971562370527332,0.11705802731578774,199.40989685058597,312.9001159667969,497.2609558105469,451.7210083007813
148,"(0, 1)",0,1,187,9,-0.3427835615482218,0.23947192940660159,0.1785985971170011,146.57290649414062,341.0961303710937,334.1998291015625,478.3623962402344
149,"(0, 1)",0,1,187,10,-0.30080357399836255,0.24816181044307883,0.14830924486129052,166.7477569580078,354.6610717773437,407.5641784667969,497.197509765625
150,"(0, 1)",0,1,187,11,-0.25751831870343034,0.2551907288008734,0.12010552629408552,191.20413208007807,366.3148193359375,471.6589050292969,514.8163452148438
151,"(0, 2)",0,2,187,0,-0.3273203484321991,0.07428637788547297,0.17914134274183022,171.44970703125,194.49685668945312,373.5918884277344,277.1484375
152,"(0, 2)",0,2,187,1,-0.28021654866224566,0.08029733080282159,0.1412949956763486,193.7867431640625,199.38710021972656,408.6190185546875,293.0572509765625
153,"(0, 2)",0,2,187,2,-0.234551748319239,0.08663272515847717,0.10619909001637592,218.68673706054688,205.2510223388672,443.5718078613281,309.0008850097656
154,"(0, 2)",0,2,187,3,-0.3326935180160757,0.12943103530998926,0.1795934389465867,161.89976501464844,243.2694854736328,374.65631103515625,312.3663024902344
155,"(0, 2)",0,2,187,4,-0.28852839421938326,0.13731551721128094,0.1449152967369978,183.4356231689453,251.72169494628903,404.9191589355469,329.7461853027344
156,"(0, 2)",0,2,187,5,-0.24138783947652812,0.14264909353103455,0.10859431434286337,208.16949462890625,259.5369567871094,440.5237121582031,344.90460205078125
157,"(0, 2)",0,2,187,6,-0.3377720450345904,0.18441351791614125,0.18139348878422554,154.38641357421875,291.762939453125,375.4002990722656,345.3972473144531
158,"(0, 2)",0,2,187,7,-0.2941015008693093,0.1910454897600695,0.14743962501186844,174.87200927734375,301.6293640136719,405.5716552734375,360.8685607910156
159,"(0, 2)",0,2,187,8,-0.24740716252497452,0.1976369901610774,0.11232263156078263,199.40989685058597,312.9001159667969,439.3325500488281,376.7400817871094
160,"(0, 2)",0,2,187,9,-0.345406342255261,0.24113708356920668,0.18483053566845578,146.57290649414062,341.0961303710937,374.4394226074219,377.0163269042969
161,"(0, 2)",0,2,187,10,-0.3014764959529882,0.2494455445179074,0.15075612844861935,166.7477569580078,354.6610717773437,403.9138488769531,393.4568786621094
162,"(0, 2)",0,2,187,11,-0.25528466633305175,0.2542276047498045,0.1164799986570066,191.20413208007807,366.3148193359375,435.485107421875,408.4635009765625
163,"(0, 3)",0,3,187,0,-0.33128950523195433,0.07395218080531102,0.18805709761408243,171.44970703125,194.49685668945312,320.5762939453125,315.8374938964844
164,"(0, 3)",0,3,187,3,-0.33736134088572356,0.12995474361130027,0.19077143116150472,161.89976501464844,243.2694854736328,321.862060546875,349.1535339355469
165,"(0, 3)",0,3,187,6,-0.3425821616080516,0.18548057450095554,0.19174295491857304,154.38641357421875,291.762939453125,322.572509765625,381.5811767578125
166,"(0, 3)",0,3,187,7,-0.2976889837556148,0.1923526203042289,0.15710697167521007,174.87200927734375,301.6293640136719,338.9256896972656,393.7911682128906
167,"(0, 3)",0,3,187,11,-0.2583685761419917,0.25574590014127646,0.12355894822386554,191.20413208007807,366.3148193359375,356.4055480957031,440.2809753417969
168,"(1, 2)",1,2,187,0,-0.3244996754625643,0.07518522947657806,0.17212700327450262,417.4427185058594,273.07781982421875,373.5918884277344,277.1484375
169,"(1, 2)",1,2,187,1,-0.27879098671567853,0.08376236766760757,0.14442973378712376,484.9747314453125,301.8271484375,408.6190185546875,293.0572509765625
170,"(1, 2)",1,2,187,2,-0.23326752682210988,0.09115873532786228,0.1142742712237238,546.3495483398438,326.4503479003906,443.5718078613281,309.0008850097656
171,"(1, 2)",1,2,187,3,-0.3301609729873894,0.12945781593594494,0.1755578366121265,390.024658203125,340.7292785644531,374.65631103515625,312.3663024902344
172,"(1, 2)",1,2,187,4,-0.28865792762169074,0.1385133247432525,0.1443404049467147,459.0458679199219,365.7808227539063,404.9191589355469,329.7461853027344
173,"(1, 2)",1,2,187,5,-0.24091796295703763,0.14737076355491777,0.11648091947144808,522.069580078125,389.2605285644531,440.5237121582031,344.90460205078125
174,"(1, 2)",1,2,187,6,-0.3356996739490989,0.18351195292845013,0.17850520472802392,362.2843322753906,409.1590576171875,375.4002990722656,345.3972473144531
175,"(1, 2)",1,2,187,7,-0.2930152325568907,0.19235755014272324,0.14966529354308009,432.3720397949219,430.6851501464844,405.5716552734375,360.8685607910156
176,"(1, 2)",1,2,187,8,-0.24610573805331673,0.2023519950189455,0.12081693862955806,497.2609558105469,451.7210083007813,439.3325500488281,376.7400817871094
177,"(1, 2)",1,2,187,9,-0.3427529637098267,0.23661572600823527,0.17914430071513343,334.1998291015625,478.3623962402344,374.4394226074219,377.0163269042969
178,"(1, 2)",1,2,187,10,-0.299761326887537,0.2462971235149797,0.14914224769732495,407.5641784667969,497.197509765625,403.9138488769531,393.4568786621094
179,"(1, 2)",1,2,187,11,-0.2546594046279606,0.2566455367645108,0.12201179758668362,471.6589050292969,514.8163452148438,435.485107421875,408.4635009765625
