,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
165,"(0, 1)",0,1,23,1,0.3395901140929741,0.06177771996724285,0.5140082571144918,232.8848876953125,258.31842041015625,1077.4383544921875,458.4175415039063
166,"(0, 1)",0,1,23,4,0.38579008836030526,0.057973228206485566,0.543992728505419,289.4281616210937,249.86666870117188,1109.6885986328125,450.0618896484375
167,"(0, 1)",0,1,23,7,0.43360025794756274,0.05569244333382176,0.5732914092091467,350.557373046875,242.24339294433597,1140.761962890625,444.9741516113281
168,"(0, 1)",0,1,23,11,0.47211439680331335,0.10003084616453971,0.6268376006615383,428.8226318359375,302.00152587890625,1138.9573974609375,485.1593627929688
169,"(0, 2)",0,2,23,0,0.37061843471868855,0.01986104058528069,0.48125496145798463,218.5838623046875,194.63645935058597,616.8460693359375,357.1801147460937
170,"(0, 2)",0,2,23,1,0.354986754832295,0.06464636506746488,0.509616093831437,232.8848876953125,258.31842041015625,626.3850708007812,383.0735473632813
171,"(0, 2)",0,2,23,2,0.3383706337346971,0.10932504965322089,0.5392814994557213,248.43603515625,320.4535217285156,635.9384155273438,405.6800537109375
172,"(0, 2)",0,2,23,3,0.41610688276091207,0.016258875206425695,0.5094755946625087,275.41668701171875,183.55386352539065,656.8719482421875,357.2055358886719
173,"(0, 2)",0,2,23,4,0.3995691746278495,0.06057378574919648,0.5392416862797619,289.4281616210937,249.86666870117188,666.0156860351562,382.1059265136719
174,"(0, 2)",0,2,23,6,0.46110326707013194,0.013350488040789707,0.5380027167580175,336.3861694335937,173.81854248046875,698.7918701171875,357.235595703125
175,"(0, 2)",0,2,23,7,0.444979522910385,0.057926965798449186,0.5679836201512859,350.557373046875,242.24339294433597,705.6995239257812,383.08978271484375
176,"(0, 2)",0,2,23,9,0.50712436828456,0.009595865558082705,0.5671872270361029,402.98736572265625,163.27951049804688,743.7188110351562,356.40264892578125
177,"(0, 2)",0,2,23,10,0.4912264465751065,0.05421077787150185,0.5969755803303766,415.7526245117188,233.66004943847656,748.891845703125,382.7151489257813
178,"(0, 2)",0,2,23,11,0.4752247439667204,0.09981717496602618,0.6262869378302113,428.8226318359375,302.00152587890625,752.4771728515625,407.6011962890625
179,"(1, 2)",1,2,23,1,0.34715078200463156,0.06481960412653545,0.5247088231141209,1077.4383544921875,458.4175415039063,626.3850708007812,383.0735473632813
180,"(1, 2)",1,2,23,4,0.3930117608670378,0.06101555117843223,0.5537497870879249,1109.6885986328125,450.0618896484375,666.0156860351562,382.1059265136719
181,"(1, 2)",1,2,23,7,0.4388891248442198,0.05916799787382047,0.5803329948480719,1140.761962890625,444.9741516113281,705.6995239257812,383.08978271484375
