,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
12,"(0, 3)",0,3,170,1,-0.0031555799997349,0.10799709492040876,-0.4588176861234155,563.0037231445312,187.722900390625,573.5895385742188,348.66064453125
13,"(0, 3)",0,3,170,2,-0.00024176321408046634,0.052629981338683275,-0.4427428307719773,622.7103881835938,183.05458068847656,606.6756591796875,352.6165466308594
14,"(0, 3)",0,3,170,4,0.05472438711545615,0.11023257784724924,-0.460640836049122,566.9210815429688,253.57046508789065,582.3656005859375,389.4267578125
15,"(0, 3)",0,3,170,5,0.05852546942760639,0.056449716931901144,-0.4418686412727497,627.3180541992188,251.92539978027344,616.55908203125,394.3301696777344
16,"(0, 3)",0,3,170,6,0.11023718696279436,0.1754550807446837,-0.47238043865495216,515.3172607421875,319.6744384765625,561.4652099609375,419.9496765136719
17,"(0, 3)",0,3,170,7,0.11294724677225816,0.11534444035126454,-0.45906528888028264,571.69580078125,319.5431213378906,591.8301391601562,427.3204650878906
18,"(0, 3)",0,3,170,8,0.1167881798516328,0.06264566058448888,-0.4399506726326852,630.6415405273438,319.6839599609375,625.544677734375,433.0765075683594
19,"(0, 3)",0,3,170,9,0.16669595988038266,0.1725453214333637,-0.4765161532148238,521.17236328125,380.9566040039063,570.2911376953125,457.176025390625
20,"(0, 3)",0,3,170,10,0.16958414069459654,0.1139207734432039,-0.46356035717093796,576.28271484375,383.57708740234375,599.837890625,465.6697082519531
21,"(0, 3)",0,3,170,11,0.1738042316221346,0.06177470035502664,-0.4443801676636557,634.7459106445312,385.8243713378906,633.1806640625,472.5351867675781
22,"(2, 3)",2,3,170,1,-0.013512188529280005,0.08423531564009698,-0.46215542383854785,719.771240234375,333.0553283691406,573.5895385742188,348.66064453125
23,"(2, 3)",2,3,170,2,-0.010486965136503398,0.03233225914546519,-0.44534946387061225,763.3132934570312,338.7584533691406,606.6756591796875,352.6165466308594
24,"(2, 3)",2,3,170,4,0.045868857136693454,0.0924055860303308,-0.4615225685265321,716.96337890625,366.29339599609375,582.3656005859375,389.4267578125
25,"(2, 3)",2,3,170,5,0.049243667517735144,0.038664393509043764,-0.4438789345940625,759.4830322265625,373.5741882324219,616.55908203125,394.3301696777344
26,"(2, 3)",2,3,170,6,0.09669481619988926,0.14671477882623768,-0.4780529306137809,679.446533203125,388.8610229492188,561.4652099609375,419.9496765136719
27,"(2, 3)",2,3,170,7,0.10222370122800878,0.09494230676778673,-0.4621241398914982,717.1228637695312,397.2661437988281,591.8301391601562,427.3204650878906
28,"(2, 3)",2,3,170,8,0.10634469758395095,0.043231112339168855,-0.4435255706508325,756.9146728515625,404.38385009765625,625.544677734375,433.0765075683594
29,"(2, 3)",2,3,170,9,0.1570088214759274,0.15366297806056756,-0.47830662530188467,678.935302734375,417.8595886230469,570.2911376953125,457.176025390625
30,"(2, 3)",2,3,170,10,0.16204021914698657,0.10156117617620337,-0.46245570834278305,715.6895141601562,425.2029113769531,599.837890625,465.6697082519531
31,"(2, 3)",2,3,170,11,0.16601147516154602,0.048254605367340074,-0.44482521898620253,754.1454467773438,433.8322448730469,633.1806640625,472.5351867675781
32,"(0, 2)",0,2,171,0,-0.011131391724550101,0.1594178522690181,-0.47222996266910655,504.9293518066406,191.98573303222656,676.214111328125,325.82977294921875
33,"(0, 2)",0,2,171,1,-0.00787144801242375,0.10365874190482441,-0.4552297222392127,561.2682495117188,187.3739013671875,719.3240966796875,333.19073486328125
34,"(0, 2)",0,2,171,2,-0.0059488444569095545,0.051630285207949864,-0.43495307495892854,621.3148803710938,181.62811279296875,762.520751953125,337.95556640625
35,"(0, 2)",0,2,171,3,0.047499724652048755,0.16332718623805054,-0.47179920924440744,509.8108520507813,255.90777587890625,677.18603515625,358.4608154296875
36,"(0, 2)",0,2,171,4,0.05064359332381993,0.10917533959975129,-0.4545212956069979,565.550048828125,253.34796142578125,716.8206787109375,365.8570556640625
37,"(0, 2)",0,2,171,5,0.053564431214741325,0.054977178922474564,-0.43621023359722766,625.7854614257812,250.6025238037109,758.7984008789062,372.8767700195313
38,"(0, 2)",0,2,171,6,0.10607033675935791,0.1653896911760244,-0.4734047612609203,514.4930419921875,319.7391662597656,678.5955200195312,389.5623779296875
39,"(0, 2)",0,2,171,7,0.10953584622667777,0.11159204966542047,-0.4548958935124988,571.1647338867188,319.421630859375,716.6375122070312,396.9107055664063
40,"(0, 2)",0,2,171,8,0.1121998497427875,0.058160238613334615,-0.436497436554208,630.250244140625,318.5741271972656,756.84765625,403.6636657714844
41,"(0, 2)",0,2,171,9,0.16337772545439455,0.1671739046493306,-0.4747292110040303,520.6904296875,381.2281494140625,678.91748046875,418.3370971679688
42,"(0, 2)",0,2,171,10,0.16732316457845955,0.1146981550139213,-0.45618687529971413,575.9312133789062,383.4322509765625,715.1776123046875,425.56646728515625
43,"(0, 2)",0,2,171,11,0.17025034045520523,0.06010829947133779,-0.4388859720706449,634.7540893554688,385.0711975097656,754.2579956054688,433.43560791015625
44,"(0, 3)",0,3,171,0,-0.006339953418191617,0.16088043435669844,-0.4797179150237935,504.9293518066406,191.98573303222656,540.6392822265625,346.41485595703125
45,"(0, 3)",0,3,171,1,-0.0033463907555114068,0.10923410702044596,-0.45909903477546354,561.2682495117188,187.3739013671875,573.2835083007812,348.65313720703125
46,"(0, 3)",0,3,171,2,-0.0012650610694329434,0.05303506463220725,-0.443314335088372,621.3148803710938,181.62811279296875,606.2870483398438,352.1720275878906
47,"(0, 3)",0,3,171,3,0.051605540298133565,0.16845447428353405,-0.4758258998470185,509.8108520507813,255.90777587890625,551.288330078125,383.7695617675781
48,"(0, 3)",0,3,171,4,0.054586257097832935,0.1123535187869971,-0.459929086816994,565.550048828125,253.34796142578125,582.1605834960938,388.92816162109375
49,"(0, 3)",0,3,171,5,0.05753808664622287,0.05756834896756967,-0.44194312302302985,625.7854614257812,250.6025238037109,616.138427734375,393.654541015625
50,"(0, 3)",0,3,171,6,0.11033759931631247,0.176703668107104,-0.4722351463637984,514.4930419921875,319.7391662597656,561.188720703125,419.8094482421875
51,"(0, 3)",0,3,171,9,0.1670038325551848,0.17332640629552978,-0.47644179885297305,520.6904296875,381.2281494140625,570.1347045898438,457.2179870605469
52,"(2, 3)",2,3,171,0,-0.01532905953020066,0.1400366446902433,-0.47946140823447797,676.214111328125,325.82977294921875,540.6392822265625,346.41485595703125
53,"(2, 3)",2,3,171,1,-0.013476332455538515,0.08467816699145582,-0.46240357026157836,719.3240966796875,333.19073486328125,573.2835083007812,348.65313720703125
54,"(2, 3)",2,3,171,2,-0.01076154696283484,0.03371143532490075,-0.44492402847187196,762.520751953125,337.95556640625,606.2870483398438,352.1720275878906
55,"(2, 3)",2,3,171,3,0.04138714897321117,0.14512822290579216,-0.4778598021571762,677.18603515625,358.4608154296875,551.288330078125,383.7695617675781
56,"(2, 3)",2,3,171,4,0.04518269284632069,0.09258475240526098,-0.4615255816003075,716.8206787109375,365.8570556640625,582.1605834960938,388.92816162109375
57,"(2, 3)",2,3,171,5,0.048646900984501765,0.03975845988741551,-0.443643704195682,758.7984008789062,372.8767700195313,616.138427734375,393.654541015625
58,"(2, 3)",2,3,171,6,0.09692334001198222,0.14743123500509,-0.47844422139752474,678.5955200195312,389.5623779296875,561.188720703125,419.8094482421875
59,"(2, 3)",2,3,171,9,0.15675827874575007,0.15308080433995555,-0.4789334030856509,678.91748046875,418.3370971679688,570.1347045898438,457.2179870605469
60,"(0, 2)",0,2,172,0,-0.009747822033404746,0.16144035452901487,-0.47200545848185893,504.0614318847656,193.6456756591797,674.82470703125,326.2662048339844
61,"(0, 2)",0,2,172,1,-0.006992334015373109,0.10584096050016789,-0.4547191383406196,560.2349853515625,188.5645446777344,717.8770141601562,333.10650634765625
62,"(0, 2)",0,2,172,2,-0.005116664727930688,0.05369016321957409,-0.43416703786012906,620.40966796875,182.7815704345703,761.1444091796875,337.7208557128906
63,"(0, 2)",0,2,172,3,0.048961580925203294,0.1656950476745927,-0.47099069074024097,509.2992858886719,257.4604797363281,675.7466430664062,358.5948181152344
64,"(0, 2)",0,2,172,4,0.05172324028713892,0.11083029812254087,-0.454069470774039,565.154541015625,254.478759765625,715.4404907226562,366.1091613769531
65,"(0, 2)",0,2,172,5,0.05452229266327305,0.056976539194326783,-0.4349147822430546,625.3765258789062,251.66812133789065,757.6658325195312,372.4486999511719
66,"(0, 2)",0,2,172,6,0.10774168732075916,0.16712710594997127,-0.47275298436948443,514.200439453125,321.4039306640625,677.6853637695312,389.8465270996094
67,"(0, 2)",0,2,172,7,0.11039349172918189,0.1133948616709442,-0.4541233858469933,570.6145629882812,320.2386474609375,715.6668701171875,396.6524963378906
68,"(0, 2)",0,2,172,8,0.11302407341333318,0.05967180289644557,-0.4352406873936665,630.012939453125,319.3555908203125,756.3118896484375,403.1397399902344
69,"(0, 2)",0,2,172,9,0.1647140167226544,0.1678539566066338,-0.4744163632927187,520.6226196289062,382.5738830566406,678.7429809570312,418.6594848632813
70,"(0, 2)",0,2,172,10,0.16849072689660108,0.11608582688419179,-0.45495317993019646,575.6984252929688,384.5075378417969,715.1622314453125,425.0831298828125
71,"(0, 2)",0,2,172,11,0.17124599995945813,0.06199022454354977,-0.4370300365801553,634.8892211914062,385.6429138183594,753.4444580078125,432.69476318359375
72,"(0, 3)",0,3,172,0,-0.005148491691535072,0.16319241029243006,-0.4791022734159127,504.0614318847656,193.6456756591797,540.3535766601562,346.7742004394531
73,"(0, 3)",0,3,172,1,-0.0028136241549718646,0.1118477681270807,-0.4584266467136575,560.2349853515625,188.5645446777344,572.4993286132812,348.3880310058594
74,"(0, 3)",0,3,172,2,-0.0005745908941379089,0.053648416809460524,-0.44433857644110614,620.40966796875,182.7815704345703,605.21875,352.7559814453125
75,"(0, 3)",0,3,172,3,0.05279062276919021,0.16965337252729681,-0.4758929911999858,509.2992858886719,257.4604797363281,550.8577270507812,384.32171630859375
76,"(0, 3)",0,3,172,4,0.055349191275802026,0.11323229083103395,-0.4600226909482188,565.154541015625,254.478759765625,581.6959838867188,389.239501953125
77,"(0, 3)",0,3,172,5,0.058044879949560216,0.059631248092456554,-0.4409643493530387,625.3765258789062,251.66812133789065,615.5741577148438,393.1629028320313
78,"(0, 3)",0,3,172,6,0.11165409983646798,0.17688456641069175,-0.4729039205631715,514.200439453125,321.4039306640625,560.8057250976562,420.7245178222656
79,"(0, 3)",0,3,172,7,0.11358972227498887,0.11747511967905307,-0.45845366269999954,570.6145629882812,320.2386474609375,591.4820556640625,427.1988220214844
80,"(0, 3)",0,3,172,8,0.1165285963280873,0.06454882498785244,-0.43877673556635927,630.012939453125,319.3555908203125,625.3240966796875,432.1414184570313
81,"(0, 3)",0,3,172,9,0.16806860100466323,0.17403376511515317,-0.4764601412456765,520.6226196289062,382.5738830566406,569.8392944335938,457.6178894042969
82,"(0, 3)",0,3,172,10,0.17055606298110032,0.1161487010342671,-0.4624773437673978,575.6984252929688,384.5075378417969,599.6646728515625,465.4466552734375
83,"(0, 3)",0,3,172,11,0.17372706129846352,0.06308176486534077,-0.4430759219313025,634.8892211914062,385.6429138183594,633.2070922851562,471.6686401367188
84,"(2, 3)",2,3,172,0,-0.014087776483967734,0.1423601830794631,-0.4791343370386857,674.82470703125,326.2662048339844,540.3535766601562,346.7742004394531
85,"(2, 3)",2,3,172,1,-0.013443704187076563,0.08654486243171733,-0.46258180992456494,717.8770141601562,333.10650634765625,572.4993286132812,348.3880310058594
86,"(2, 3)",2,3,172,2,-0.010088181899169381,0.035632116881522354,-0.44533451897925963,761.1444091796875,337.7208557128906,605.21875,352.7559814453125
87,"(2, 3)",2,3,172,3,0.042948310296398194,0.147884878586643,-0.47748929383806055,675.7466430664062,358.5948181152344,550.8577270507812,384.32171630859375
88,"(2, 3)",2,3,172,4,0.04629990780163162,0.09474843111959724,-0.46135719354452376,715.4404907226562,366.1091613769531,581.6959838867188,389.239501953125
89,"(2, 3)",2,3,172,5,0.04849775888373166,0.041404760194472826,-0.4434504162455057,757.6658325195312,372.4486999511719,615.5741577148438,393.1629028320313
90,"(2, 3)",2,3,172,6,0.09867229878310273,0.14933020840427894,-0.4784233840489718,677.6853637695312,389.8465270996094,560.8057250976562,420.7245178222656
91,"(2, 3)",2,3,172,7,0.1032502922765043,0.097929496689598,-0.46114128891177275,715.6668701171875,396.6524963378906,591.4820556640625,427.1988220214844
92,"(2, 3)",2,3,172,8,0.10566644700093726,0.044684818086096464,-0.4426505693797963,756.3118896484375,403.1397399902344,625.3240966796875,432.1414184570313
93,"(2, 3)",2,3,172,9,0.15711199567907236,0.15313585318415976,-0.47946348060935273,678.7429809570312,418.6594848632813,569.8392944335938,457.6178894042969
94,"(2, 3)",2,3,172,10,0.16214345115249065,0.10244906013283805,-0.46227886849555855,715.1622314453125,425.0831298828125,599.6646728515625,465.4466552734375
95,"(2, 3)",2,3,172,11,0.1658810597485343,0.050067829183415145,-0.4435109645306525,753.4444580078125,432.69476318359375,633.2070922851562,471.6686401367188
96,"(0, 2)",0,2,173,0,-0.013601133285056601,0.16544728538828232,-0.4716811438822575,500.7850646972656,190.11968994140625,672.5968627929688,322.77716064453125
97,"(0, 2)",0,2,173,1,-0.011229854702765229,0.11182145838239803,-0.452534441670846,556.7106323242188,184.61767578125,714.7921752929688,328.203369140625
98,"(0, 2)",0,2,173,2,-0.009407659469823769,0.05903577836449351,-0.4329963008643923,616.2005004882812,178.56674194335938,757.79052734375,333.3440856933594
99,"(0, 2)",0,2,173,3,0.04483280939275809,0.16889421125500656,-0.47155069476686184,505.7530822753906,253.4173126220703,673.7833251953125,355.63427734375
100,"(0, 2)",0,2,173,4,0.04724115005972738,0.11450329760959635,-0.4536873364102249,561.6820678710938,249.8488922119141,713.5538330078125,362.3955993652344
101,"(0, 2)",0,2,173,5,0.05012925371615847,0.061212244973404134,-0.4332358668901482,622.3173217773438,246.85272216796875,755.6058959960938,368.1263122558594
102,"(0, 2)",0,2,173,6,0.10360020310885013,0.1702671919893741,-0.4728513766966339,510.7000122070313,317.27301025390625,676.4576416015625,386.6275939941406
103,"(0, 2)",0,2,173,7,0.10542721401009106,0.11546043889982713,-0.45502686986818625,567.2804565429688,315.0212097167969,714.3609619140625,393.7926330566406
104,"(0, 2)",0,2,173,8,0.10778013576569721,0.06246855191449338,-0.435524232061548,626.7197875976562,313.4444274902344,754.3749389648438,399.8425598144531
105,"(0, 2)",0,2,173,9,0.1604829656104471,0.1701220949070944,-0.4752104528572418,517.6328735351562,378.20166015625,677.1685791015625,416.3457336425781
106,"(0, 2)",0,2,173,10,0.1631171391767393,0.11724802160923276,-0.4566555677054731,573.2863159179688,378.7161865234375,713.0426025390625,423.2771301269531
107,"(0, 2)",0,2,173,11,0.1655409939303042,0.06376048411367559,-0.43772134497423837,631.8213500976562,379.3984069824219,752.4451904296875,429.64495849609375
108,"(0, 1)",0,1,174,1,-0.0659059202717485,0.07776515685372949,-0.48741271366782574,546.1387939453125,155.4674835205078,793.6325073242188,349.8751220703125
109,"(0, 1)",0,1,174,2,-0.062385312857005486,0.030266040087495404,-0.46667702989480014,606.0264892578125,150.10946655273438,827.7388305664062,352.5961608886719
110,"(0, 1)",0,1,174,5,-0.0075432701371015015,0.025295278630783707,-0.4722891798394261,610.5828247070312,216.4420928955078,814.036376953125,396.8316955566406
111,"(0, 1)",0,1,179,2,-0.12657444707098733,0.20801413801226015,-0.5417497186429404,397.7203063964844,124.04054260253906,707.8025512695312,275.4858093261719
112,"(0, 1)",0,1,179,10,0.02954591308885892,0.25235012694743963,-0.5614167114632799,362.82568359375,297.76220703125,614.02880859375,419.314453125
113,"(0, 1)",0,1,179,11,0.03604025440906537,0.20299829959457144,-0.5495659948492871,404.1350402832031,299.97271728515625,660.3153076171875,427.219970703125
114,"(0, 1)",0,1,184,1,-0.08802557102549395,0.3512202482476876,-0.6559855810445534,219.6675720214844,208.0182647705078,535.8473510742188,305.366455078125
115,"(0, 1)",0,1,184,2,-0.07398224290344049,0.3076331934511653,-0.6463577534720656,247.4016876220703,216.210693359375,592.350341796875,326.5807800292969
116,"(0, 1)",0,1,184,5,-0.02245271519319328,0.3152703977343209,-0.6513051501502028,241.69677734375,271.1070251464844,564.7068481445312,383.5531921386719
117,"(0, 1)",0,1,185,1,-0.08567740957287091,0.36642413289004405,-0.6613346912736787,208.88900756835935,210.72764587402344,510.2711181640625,312.5442810058594
118,"(0, 1)",0,1,185,2,-0.07185450460972347,0.32227721518890207,-0.6529394724549702,234.77456665039065,217.47073364257807,569.1685180664062,337.4346008300781
119,"(0, 1)",0,1,185,5,-0.020427453842203902,0.3302370406905454,-0.6611122686729851,226.1563873291016,272.12115478515625,541.39306640625,397.0691223144531
120,"(0, 2)",0,2,185,2,-0.02918482322959852,0.42048730852381616,-0.6214723782602023,234.77456665039065,217.47073364257807,459.00140380859375,316.4521789550781
121,"(0, 2)",0,2,185,5,0.026643520627474753,0.4362966080487487,-0.6320129269977155,226.1563873291016,272.12115478515625,456.6929626464844,349.4314270019531
122,"(1, 2)",1,2,185,2,-0.1694971970907379,0.28135354840962873,-0.6616843949631502,569.1685180664062,337.4346008300781,459.00140380859375,316.4521789550781
123,"(1, 2)",1,2,185,5,-0.12604046839325989,0.2924980395492308,-0.6705335304162175,541.39306640625,397.0691223144531,456.6929626464844,349.4314270019531
124,"(0, 1)",0,1,186,1,-0.09149219906784102,0.3804338467686976,-0.664893402262457,200.29556274414065,206.20651245117188,489.1445617675781,306.0091247558594
125,"(0, 1)",0,1,186,2,-0.07786094380161988,0.3362323446667218,-0.6562718309090882,225.63546752929688,212.3853912353516,550.7086791992188,331.61358642578125
126,"(0, 1)",0,1,186,4,-0.03995706886818772,0.3877588541468548,-0.6751563084349416,190.3042907714844,259.29217529296875,462.8974304199219,370.2457580566406
127,"(0, 1)",0,1,186,5,-0.026806450773273028,0.3433396396604218,-0.6661176438041669,215.8116455078125,266.47479248046875,524.3419799804688,392.5798645019531
128,"(0, 1)",0,1,186,7,0.01044693797165343,0.39606038563435897,-0.6830061757919152,183.4364318847656,308.7954406738281,435.4397277832031,434.0149536132813
129,"(0, 1)",0,1,186,8,0.025094434680165055,0.34954977817132793,-0.6759893396833517,207.69395446777344,320.0185241699219,499.1888732910156,455.1142578125
130,"(0, 1)",0,1,186,11,0.07733610762673217,0.3562145604097957,-0.6865019199763008,200.3394775390625,372.4885864257813,473.64453125,519.3471069335938
131,"(0, 2)",0,2,186,2,-0.03668623394822282,0.4319266030570883,-0.6263187139825067,225.63546752929688,212.3853912353516,449.630615234375,310.9972229003906
132,"(0, 2)",0,2,186,5,0.01909069211416981,0.44822770151317215,-0.639125990145015,215.8116455078125,266.47479248046875,444.8191833496094,345.9501647949219
133,"(0, 2)",0,2,186,8,0.0744233336764486,0.4582439451867684,-0.6523770478446235,207.69395446777344,320.0185241699219,444.7088928222656,378.4613037109375
134,"(1, 2)",1,2,186,2,-0.17250626276537012,0.2941295059947835,-0.6626801497964981,550.7086791992188,331.61358642578125,449.630615234375,310.9972229003906
135,"(1, 2)",1,2,186,5,-0.1308638436211559,0.30416230769679015,-0.6759971280117336,524.3419799804688,392.5798645019531,444.8191833496094,345.9501647949219
136,"(1, 2)",1,2,186,8,-0.0845702516701217,0.3137311049529624,-0.6845175905362514,499.1888732910156,455.1142578125,444.7088928222656,378.4613037109375
137,"(1, 2)",1,2,186,9,-0.07229791245348363,0.40367965152063656,-0.713011161186904,338.1385498046875,480.1851196289063,380.704833984375,377.9275817871094
138,"(1, 2)",1,2,186,10,-0.05575860209757769,0.3648017480281983,-0.7046438289200276,408.3494873046875,499.6356201171875,410.5864868164063,393.4403381347656
139,"(0, 1)",0,1,187,0,-0.1115516224483746,0.424834380308446,-0.6797877374865127,171.44970703125,194.49685668945312,417.4427185058594,273.07781982421875
140,"(0, 1)",0,1,187,1,-0.09851865654253775,0.38308587270883304,-0.6708033758301507,193.7867431640625,199.38710021972656,484.9747314453125,301.8271484375
141,"(0, 1)",0,1,187,2,-0.0852751174196964,0.3403375821313253,-0.6616342506448354,218.68673706054688,205.2510223388672,546.3495483398438,326.4503479003906
142,"(0, 1)",0,1,187,3,-0.0622821468685092,0.4331191452775803,-0.6892769538606454,161.89976501464844,243.2694854736328,390.024658203125,340.7292785644531
143,"(0, 1)",0,1,187,4,-0.048006221371861384,0.3902048641462631,-0.6813381036764827,183.4356231689453,251.72169494628903,459.0458679199219,365.7808227539063
144,"(0, 1)",0,1,187,5,-0.03419714300847989,0.3457069056441485,-0.6727764216740337,208.16949462890625,259.5369567871094,522.069580078125,389.2605285644531
145,"(0, 1)",0,1,187,6,-0.01179504228985598,0.44167528656805094,-0.6978202999767854,154.38641357421875,291.762939453125,362.2843322753906,409.1590576171875
146,"(0, 1)",0,1,187,7,0.00199783127792713,0.3975391567214016,-0.6911974968047107,174.87200927734375,301.6293640136719,432.3720397949219,430.6851501464844
147,"(0, 1)",0,1,187,8,0.016988806324809525,0.35154565538776733,-0.6832347207580378,199.40989685058597,312.9001159667969,497.2609558105469,451.7210083007813
148,"(0, 1)",0,1,187,9,0.040116891478850315,0.450447988315368,-0.708260241049714,146.57290649414062,341.0961303710937,334.1998291015625,478.3623962402344
149,"(0, 1)",0,1,187,10,0.05511437756288547,0.4036699196462319,-0.702690669107518,166.7477569580078,354.6610717773437,407.5641784667969,497.197509765625
150,"(0, 1)",0,1,187,11,0.06898535096441999,0.35816915290719326,-0.6943662221467348,191.20413208007807,366.3148193359375,471.6589050292969,514.8163452148438
151,"(0, 2)",0,2,187,0,-0.07331053743232904,0.5398459544051358,-0.6504267173810196,171.44970703125,194.49685668945312,373.5918884277344,277.1484375
152,"(0, 2)",0,2,187,1,-0.059292230483109096,0.4845113446461985,-0.6426092471843161,193.7867431640625,199.38710021972656,408.6190185546875,293.0572509765625
153,"(0, 2)",0,2,187,2,-0.04499508311794079,0.4314302195260317,-0.633998107669156,218.68673706054688,205.2510223388672,443.5718078613281,309.0008850097656
154,"(0, 2)",0,2,187,3,-0.01888098203800616,0.5517818812686646,-0.6641251248856757,161.89976501464844,243.2694854736328,374.65631103515625,312.3663024902344
155,"(0, 2)",0,2,187,4,-0.0032453713949457006,0.5000333170057816,-0.6569180531920824,183.4356231689453,251.72169494628903,404.9191589355469,329.7461853027344
156,"(0, 2)",0,2,187,5,0.01061579700980633,0.4447749684890807,-0.648036776964122,208.16949462890625,259.5369567871094,440.5237121582031,344.90460205078125
157,"(0, 2)",0,2,187,6,0.03551986320189617,0.563485639367077,-0.6770591776752657,154.38641357421875,291.762939453125,375.4002990722656,345.3972473144531
158,"(0, 2)",0,2,187,7,0.050095562643299,0.5121915815236615,-0.6696337039442339,174.87200927734375,301.6293640136719,405.5716552734375,360.8685607910156
159,"(0, 2)",0,2,187,8,0.0653646712092246,0.4577085390637921,-0.660735238744965,199.40989685058597,312.9001159667969,439.3325500488281,376.7400817871094
160,"(0, 2)",0,2,187,9,0.09107936620260065,0.5774502375023591,-0.6913711435147416,146.57290649414062,341.0961303710937,374.4394226074219,377.0163269042969
161,"(0, 2)",0,2,187,10,0.10754128577648123,0.5256943113364257,-0.6843718603364382,166.7477569580078,354.6610717773437,403.9138488769531,393.4568786621094
162,"(0, 2)",0,2,187,11,0.12098835303532686,0.47142860018474986,-0.67515921683924,191.20413208007807,366.3148193359375,435.485107421875,408.4635009765625
163,"(0, 3)",0,3,187,0,-0.0717445369690372,0.5396417340668735,-0.666768969592449,171.44970703125,194.49685668945312,320.5762939453125,315.8374938964844
164,"(0, 3)",0,3,187,3,-0.01794885217781966,0.5456859085082137,-0.6817437403097784,161.89976501464844,243.2694854736328,321.862060546875,349.1535339355469
165,"(0, 3)",0,3,187,6,0.034568154353225716,0.5472882710610246,-0.6976786664673167,154.38641357421875,291.762939453125,322.572509765625,381.5811767578125
166,"(0, 3)",0,3,187,7,0.049687223098067355,0.49788862989204397,-0.6888742209692371,174.87200927734375,301.6293640136719,338.9256896972656,393.7911682128906
167,"(0, 3)",0,3,187,11,0.11737912650670794,0.4483981671404011,-0.6970131839278252,191.20413208007807,366.3148193359375,356.4055480957031,440.2809753417969
168,"(1, 2)",1,2,187,0,-0.20764424237796603,0.3729468357107465,-0.6887018181485178,417.4427185058594,273.07781982421875,373.5918884277344,277.1484375
169,"(1, 2)",1,2,187,1,-0.19185684240226594,0.33612060513942543,-0.6771317821970634,484.9747314453125,301.8271484375,408.6190185546875,293.0572509765625
170,"(1, 2)",1,2,187,2,-0.17714972935657738,0.29744893962277147,-0.6666614058364906,546.3495483398438,326.4503479003906,443.5718078613281,309.0008850097656
171,"(1, 2)",1,2,187,3,-0.16596830189732126,0.38282921796605623,-0.6981316396310718,390.024658203125,340.7292785644531,374.65631103515625,312.3663024902344
172,"(1, 2)",1,2,187,4,-0.15165470177728407,0.34469724869224116,-0.6916747677989643,459.0458679199219,365.7808227539063,404.9191589355469,329.7461853027344
173,"(1, 2)",1,2,187,5,-0.13472553637150683,0.3058397620570777,-0.6793420875231647,522.069580078125,389.2605285644531,440.5237121582031,344.90460205078125
174,"(1, 2)",1,2,187,6,-0.12241280444291681,0.3934543554833879,-0.7074563792030942,362.2843322753906,409.1590576171875,375.4002990722656,345.3972473144531
175,"(1, 2)",1,2,187,7,-0.10759710409820372,0.3552868113360106,-0.699406118862652,432.3720397949219,430.6851501464844,405.5716552734375,360.8685607910156
176,"(1, 2)",1,2,187,8,-0.09030943891048149,0.31527772344939287,-0.6888828535545378,497.2609558105469,451.7210083007813,439.3325500488281,376.7400817871094
177,"(1, 2)",1,2,187,9,-0.0782224877114477,0.4042876868278281,-0.7187425520022726,334.1998291015625,478.3623962402344,374.4394226074219,377.0163269042969
178,"(1, 2)",1,2,187,10,-0.06320548174339785,0.3640444601943786,-0.7118788345513105,407.5641784667969,497.197509765625,403.9138488769531,393.4568786621094
