,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
18,"(0, 2)",0,2,12,3,0.1131907969556144,-0.0012049031523380098,0.8339862340918265,765.1701049804688,221.4563751220703,742.7356567382812,333.7029113769531
19,"(0, 2)",0,2,12,4,0.12105597006886831,0.04595455701105415,0.8607606256761621,780.4852294921875,289.53424072265625,746.6788940429688,368.6310729980469
20,"(0, 2)",0,2,12,5,0.1277282350395066,0.09227094411409557,0.8832347617266271,793.8970947265625,354.571044921875,748.8909301757812,401.77972412109375
21,"(0, 2)",0,2,12,6,0.16203525643188518,0.003650122402234431,0.8112470277962921,822.746826171875,203.9340667724609,784.4918823242188,337.41912841796875
22,"(0, 2)",0,2,12,7,0.16957654126341967,0.05025825293761018,0.8368799083454245,839.2518310546875,273.0587463378906,786.25146484375,373.3441162109375
23,"(0, 2)",0,2,12,8,0.17706944794547697,0.0968702047873425,0.8622083404483541,855.3206787109375,342.8297424316406,787.4920654296875,407.4821166992188
24,"(0, 2)",0,2,12,9,0.21084731462161754,0.007407102083811641,0.7882387688993774,884.63671875,183.87261962890625,828.7503662109375,340.64013671875
25,"(0, 2)",0,2,12,10,0.2186065603148255,0.05475119917490984,0.8142183233555187,902.5469360351562,256.8895874023437,829.6697387695312,378.0636291503906
26,"(0, 2)",0,2,12,11,0.22604044129324907,0.10094610776389845,0.841333198861668,919.1927490234376,330.3402099609375,829.6168212890625,412.4720153808594
27,"(0, 3)",0,3,12,2,0.07972747255706276,0.08777767768296163,0.9070779973494354,740.8759155273438,367.4634399414063,681.4257202148438,427.755859375
28,"(0, 3)",0,3,12,4,0.12014056834420017,0.045909519826230205,0.859285622513548,780.4852294921875,289.53424072265625,686.5819702148438,390.0303039550781
29,"(0, 3)",0,3,12,5,0.1272496449012543,0.09127579108507806,0.8866584857364287,793.8970947265625,354.571044921875,699.8226928710938,432.1820068359375
30,"(0, 3)",0,3,12,7,0.16931126827539905,0.04943966972891916,0.8381490390277697,839.2518310546875,273.0587463378906,706.7074584960938,392.4757690429688
31,"(0, 3)",0,3,12,8,0.17812173662379976,0.09747883662165908,0.864722654012134,855.3206787109375,342.8297424316406,720.7364501953125,439.1387939453125
32,"(0, 3)",0,3,12,10,0.21868450454759011,0.05328286024912157,0.8179840621543197,902.5469360351562,256.8895874023437,729.2691650390625,395.41217041015625
33,"(1, 2)",1,2,12,11,0.2257064244604597,0.10526081684173887,0.8404903983693885,1176.3575439453125,484.0245666503906,829.6168212890625,412.4720153808594
34,"(2, 3)",2,3,12,2,0.08049931168543407,0.08710154901582072,0.9050539062207512,712.5120239257812,396.6639099121094,681.4257202148438,427.755859375
35,"(2, 3)",2,3,12,4,0.12157806559234376,0.045283659553481584,0.8564323904502086,746.6788940429688,368.6310729980469,686.5819702148438,390.0303039550781
36,"(2, 3)",2,3,12,5,0.1286776636153653,0.09200156540878501,0.8855504785019738,748.8909301757812,401.77972412109375,699.8226928710938,432.1820068359375
37,"(2, 3)",2,3,12,7,0.16997504808327582,0.04973056566661582,0.8372154624518631,786.25146484375,373.3441162109375,706.7074584960938,392.4757690429688
38,"(2, 3)",2,3,12,8,0.1774068957604065,0.09858725923727236,0.8678519331812167,787.4920654296875,407.4821166992188,720.7364501953125,439.1387939453125
39,"(2, 3)",2,3,12,10,0.21998290323684824,0.05429333389833382,0.8171212907728386,829.6697387695312,378.0636291503906,729.2691650390625,395.41217041015625
40,"(0, 1)",0,1,13,0,0.0576810665356054,-0.008973977266913121,0.860820925820892,705.1334228515625,236.8302154541016,1082.296630859375,377.5291442871094
41,"(0, 1)",0,1,13,1,0.06553848899037598,0.03851149991778341,0.8864619441187486,719.6976928710938,302.3947448730469,1070.044677734375,430.4648742675781
42,"(0, 1)",0,1,13,2,0.07437998461255406,0.08522461501013187,0.9139338386314046,735.578125,367.1724243164063,1055.4715576171875,483.7196960449219
43,"(0, 1)",0,1,13,3,0.10611333846730196,-0.004399188623689052,0.8378187645001725,757.2628173828125,220.61087036132807,1122.8597412109375,376.4766845703125
44,"(0, 1)",0,1,13,4,0.11617634843749504,0.041850279165986125,0.8628808193512311,775.4766235351562,286.2078857421875,1110.5986328125,427.9357604980469
45,"(0, 1)",0,1,13,5,0.12490727685795146,0.08908877839944797,0.8896380983738973,791.8744506835938,354.7557373046875,1096.816162109375,479.1288757324219
46,"(0, 1)",0,1,13,6,0.15608533121651655,-0.00027797205994508636,0.8155401816508216,815.68408203125,202.37901306152344,1159.793701171875,376.5707702636719
47,"(0, 1)",0,1,13,7,0.1639551161561728,0.04544681547975663,0.8415100597965531,832.49560546875,271.1216125488281,1145.6845703125,425.9079895019531
48,"(0, 1)",0,1,13,8,0.17372288398773508,0.09258639545525765,0.8670504016176941,850.9432373046875,340.6185607910156,1132.84423828125,476.6578674316406
49,"(0, 1)",0,1,13,11,0.22324264527148266,0.09655884916143742,0.8446556745945281,915.1561279296876,327.1846008300781,1167.27685546875,473.0383911132813
50,"(0, 2)",0,2,13,0,0.05804504027771393,-0.005444787235088961,0.8542091598243764,705.1334228515625,236.8302154541016,697.0846557617188,331.537841796875
51,"(0, 2)",0,2,13,1,0.06592499146946289,0.041333986358458225,0.8820417884820716,719.6976928710938,302.3947448730469,702.3067626953125,365.3084411621094
52,"(0, 2)",0,2,13,2,0.07458611941175201,0.0854952947370903,0.9128393052707799,735.578125,367.1724243164063,707.8063354492188,394.9196472167969
53,"(0, 2)",0,2,13,3,0.10585434886347622,-0.0019835297529638947,0.8336802094596388,757.2628173828125,220.61087036132807,735.3584594726562,333.8860168457031
54,"(0, 2)",0,2,13,4,0.11581622606891034,0.04279175878509643,0.8614091490134841,775.4766235351562,286.2078857421875,740.8370361328125,367.0871887207031
55,"(0, 2)",0,2,13,5,0.12383054808896146,0.08817284058245961,0.8924351356926127,791.8744506835938,354.7557373046875,743.6676635742188,398.7768859863281
56,"(0, 2)",0,2,13,6,0.15541453287358978,0.0015977154945503744,0.8121110960118909,815.68408203125,202.37901306152344,776.9595947265625,336.6475524902344
57,"(0, 2)",0,2,13,7,0.16379962256859182,0.04699996430346112,0.8390651084601056,832.49560546875,271.1216125488281,780.5584716796875,371.0850524902344
58,"(0, 2)",0,2,13,8,0.17275095115181038,0.0918730637427439,0.8684217064052024,850.9432373046875,340.6185607910156,782.292236328125,403.6295166015625
59,"(0, 2)",0,2,13,9,0.20498117098692167,0.004226135205313301,0.7905210516059159,877.5997314453125,182.43313598632807,821.9619140625,338.53399658203125
60,"(0, 2)",0,2,13,10,0.21388301475611787,0.04945329230789129,0.8197789948885995,896.7756958007812,254.89517211914065,823.613037109375,373.9564514160156
61,"(0, 2)",0,2,13,11,0.22281146261580986,0.09427201607285167,0.8491737123867673,915.1561279296876,327.1846008300781,824.586669921875,406.9400024414063
62,"(0, 3)",0,3,13,8,0.17509294976449166,0.09509625237561377,0.8668790055253321,850.9432373046875,340.6185607910156,720.5781860351562,437.8554992675781
63,"(0, 3)",0,3,13,10,0.21481752703192655,0.050311872360250885,0.8204010794369355,896.7756958007812,254.89517211914065,728.6209716796875,393.5174560546875
64,"(1, 2)",1,2,13,0,0.0559173024459678,-0.005288818725813714,0.8619674265148602,1082.296630859375,377.5291442871094,697.0846557617188,331.537841796875
65,"(1, 2)",1,2,13,1,0.06473780525773969,0.04049710178814673,0.8865377925222668,1070.044677734375,430.4648742675781,702.3067626953125,365.3084411621094
66,"(1, 2)",1,2,13,2,0.07460531135457937,0.08570201456069416,0.9142338010836019,1055.4715576171875,483.7196960449219,707.8063354492188,394.9196472167969
67,"(1, 2)",1,2,13,3,0.10430579597413335,-0.0018873510655901394,0.8384916746855424,1122.8597412109375,376.4766845703125,735.3584594726562,333.8860168457031
68,"(1, 2)",1,2,13,4,0.11470077016932097,0.04289226440773184,0.8629241690711982,1110.5986328125,427.9357604980469,740.8370361328125,367.0871887207031
69,"(1, 2)",1,2,13,5,0.1219641025776621,0.08863219200627194,0.8889640201544396,1096.816162109375,479.1288757324219,743.6676635742188,398.7768859863281
70,"(1, 2)",1,2,13,6,0.1540144375293085,0.0020306332287872947,0.8163093242046452,1159.793701171875,376.5707702636719,776.9595947265625,336.6475524902344
71,"(1, 2)",1,2,13,7,0.16341889713423896,0.046615079254930254,0.8416658889115427,1145.6845703125,425.9079895019531,780.5584716796875,371.0850524902344
72,"(1, 2)",1,2,13,8,0.17048834075585165,0.0929580626690034,0.8669587063767382,1132.84423828125,476.6578674316406,782.292236328125,403.6295166015625
73,"(1, 2)",1,2,13,11,0.22048373298530993,0.09546803570166695,0.8443521999036301,1167.27685546875,473.0383911132813,824.586669921875,406.9400024414063
74,"(1, 3)",1,3,13,8,0.17633853505171831,0.0960830987402674,0.8683578240947138,1132.84423828125,476.6578674316406,720.5781860351562,437.8554992675781
75,"(2, 3)",2,3,13,8,0.17155082837304864,0.09572975899231789,0.874609593359964,782.292236328125,403.6295166015625,720.5781860351562,437.8554992675781
76,"(2, 3)",2,3,13,10,0.21383115007476688,0.05069907952342985,0.8231885215848045,823.613037109375,373.9564514160156,728.6209716796875,393.5174560546875
77,"(0, 1)",0,1,14,0,0.04880509487771513,-0.0034508316691470053,0.8594424254724006,694.1198120117188,242.78175354003903,1083.9627685546875,381.889892578125
78,"(0, 1)",0,1,14,1,0.05695841921554555,0.042222883977499064,0.8879248341931585,709.797119140625,306.2294616699219,1066.610107421875,437.8278198242188
79,"(0, 1)",0,1,14,2,0.06908193456136165,0.08593593551739717,0.917922656032107,730.3099975585938,369.8276062011719,1049.470703125,486.5418701171875
80,"(0, 1)",0,1,14,3,0.0984228392658162,-0.001339991335174671,0.8399128622252616,748.2887573242188,226.17930603027344,1119.904052734375,379.7641906738281
81,"(0, 1)",0,1,14,4,0.10921247831938535,0.043289934233385584,0.8680601638925409,767.9210815429688,290.7499389648437,1103.07470703125,432.3110961914063
82,"(0, 1)",0,1,14,5,0.11864724877040216,0.08863777353310007,0.8972454336815615,785.5802001953125,358.1827392578125,1086.255859375,481.7357482910156
83,"(0, 1)",0,1,14,6,0.14909668770228518,0.0014262904671110668,0.8193427099352323,807.442626953125,207.66342163085935,1154.6141357421875,379.3412780761719
84,"(0, 1)",0,1,14,7,0.1578297836122962,0.04552439396405631,0.8474532440722631,825.450927734375,274.9114074707031,1137.288818359375,428.8850708007813
85,"(0, 1)",0,1,14,8,0.1688670978521108,0.09107299477981097,0.8766435177499788,845.76611328125,345.5990600585937,1120.704833984375,476.3240356445313
86,"(0, 1)",0,1,14,11,0.21901060740844877,0.09493436571016034,0.8542376763406084,909.8204345703124,329.8159484863281,1154.5294189453125,476.0928649902344
87,"(0, 2)",0,2,14,0,0.050277222019216736,-0.0005816367846646045,0.8532889221131662,694.1198120117188,242.78175354003903,693.0363159179688,334.343505859375
88,"(0, 2)",0,2,14,1,0.05833076312841868,0.04386991097452804,0.8820278651476059,709.797119140625,306.2294616699219,697.7284545898438,366.6773681640625
89,"(0, 2)",0,2,14,2,0.06995564620387375,0.08691216899798854,0.914218008279891,730.3099975585938,369.8276062011719,704.5392456054688,395.7856750488281
90,"(0, 2)",0,2,14,3,0.09931708955595608,0.0020829645906785387,0.8337924035083037,748.2887573242188,226.17930603027344,731.442626953125,336.5063781738281
91,"(0, 2)",0,2,14,4,0.11010455221453332,0.04514870790568493,0.8629070925814286,767.9210815429688,290.7499389648437,737.380615234375,368.3363342285156
92,"(0, 2)",0,2,14,5,0.1189381445984998,0.08966600922977874,0.8942521562707586,785.5802001953125,358.1827392578125,740.6328735351562,399.3917846679688
93,"(0, 2)",0,2,14,6,0.14964230884369983,0.003580557859781464,0.8144218971502327,807.442626953125,207.66342163085935,773.7889404296875,337.47662353515625
94,"(0, 2)",0,2,14,7,0.1584051110732067,0.04781099446992997,0.8419924290095794,825.450927734375,274.9114074707031,776.6341552734375,371.27825927734375
95,"(0, 2)",0,2,14,8,0.16885091951663503,0.09213475171405203,0.8747416908804788,845.76611328125,345.5990600585937,779.6349487304688,402.7984924316406
96,"(0, 2)",0,2,14,9,0.19937962055143185,0.005438384817087208,0.7935463163908643,869.8594970703125,187.2787628173828,817.7512817382812,339.1112060546875
97,"(0, 2)",0,2,14,10,0.20987346115258226,0.04951217073985338,0.8237704751677104,891.0343017578125,258.7228698730469,820.5726928710938,373.4185180664063
98,"(0, 2)",0,2,14,11,0.21902540292746006,0.09330167522978307,0.8541484708618078,909.8204345703124,329.8159484863281,821.2425537109375,405.5269775390625
99,"(0, 3)",0,3,14,0,0.050774052208351426,0.00037415741728190767,0.8516566086469022,694.1198120117188,242.78175354003903,648.0696411132812,351.5307312011719
100,"(0, 3)",0,3,14,1,0.05841219444424066,0.04364810007623573,0.8836237714742005,709.797119140625,306.2294616699219,663.7703857421875,390.82122802734375
101,"(0, 3)",0,3,14,2,0.0711263121632599,0.08943128457308958,0.9091268897763791,730.3099975585938,369.8276062011719,677.71240234375,429.53912353515625
102,"(0, 3)",0,3,14,3,0.09962689537123784,0.002239534480056137,0.8330363383605415,748.2887573242188,226.17930603027344,666.4467163085938,350.3861389160156
103,"(0, 3)",0,3,14,4,0.11042118838961004,0.04575416241725325,0.8628849632148062,767.9210815429688,290.7499389648437,683.3502807617188,391.3361206054688
104,"(0, 3)",0,3,14,5,0.11979078451325247,0.09101120713239744,0.89322023497726,785.5802001953125,358.1827392578125,698.7860107421875,432.5851440429688
105,"(0, 3)",0,3,14,6,0.1497876409534601,0.004387888931351047,0.8135412191092456,807.442626953125,207.66342163085935,687.0427856445312,349.5609741210937
106,"(0, 3)",0,3,14,7,0.15891686047279288,0.04785211466106395,0.8447511573930551,825.450927734375,274.9114074707031,704.5144653320312,393.0862121582031
107,"(0, 3)",0,3,14,8,0.17008749995637013,0.09429087722782134,0.8749423985289935,845.76611328125,345.5990600585937,721.3652954101562,437.4454345703125
108,"(0, 3)",0,3,14,9,0.19946978028149662,0.003865241185486677,0.7960433420871128,869.8594970703125,187.2787628173828,710.7214965820312,346.5810852050781
109,"(0, 3)",0,3,14,10,0.21038742183474637,0.049803866437131264,0.8264185989316506,891.0343017578125,258.7228698730469,729.0608520507812,394.1938171386719
110,"(1, 2)",1,2,14,0,0.050469022597249155,-0.0010146140289235069,0.8608861590789608,1083.9627685546875,381.889892578125,693.0363159179688,334.343505859375
111,"(1, 2)",1,2,14,1,0.05872090010743022,0.04470553550115787,0.8897810697626976,1066.610107421875,437.8278198242188,697.7284545898438,366.6773681640625
112,"(1, 2)",1,2,14,2,0.07031840393979912,0.08737747940887061,0.9189310866577949,1049.470703125,486.5418701171875,704.5392456054688,395.7856750488281
113,"(1, 2)",1,2,14,3,0.09948382316473837,0.0012206363082259014,0.8409615047006639,1119.904052734375,379.7641906738281,731.442626953125,336.5063781738281
114,"(1, 2)",1,2,14,4,0.11091539165172737,0.04533272877925181,0.8693629090193569,1103.07470703125,432.3110961914063,737.380615234375,368.3363342285156
115,"(1, 2)",1,2,14,5,0.11896852866870349,0.08992991209940812,0.8978243954424397,1086.255859375,481.7357482910156,740.6328735351562,399.3917846679688
116,"(1, 2)",1,2,14,6,0.15085255381078355,0.0034330147278332315,0.820614556849544,1154.6141357421875,379.3412780761719,773.7889404296875,337.47662353515625
117,"(1, 2)",1,2,14,7,0.15966041319152496,0.04765239069795229,0.8486000070413209,1137.288818359375,428.8850708007813,776.6341552734375,371.27825927734375
118,"(1, 2)",1,2,14,8,0.16885567262142231,0.09178331676599485,0.8767041551670608,1120.704833984375,476.3240356445313,779.6349487304688,402.7984924316406
119,"(1, 2)",1,2,14,11,0.21904660190804945,0.09575693756541051,0.8555182297190653,1154.5294189453125,476.0928649902344,821.2425537109375,405.5269775390625
120,"(1, 3)",1,3,14,0,0.04295076083399224,-0.0011892326573137437,0.859512226259482,1083.9627685546875,381.889892578125,648.0696411132812,351.5307312011719
121,"(1, 3)",1,3,14,1,0.054450515820841636,0.04408782453748443,0.8886922326291055,1066.610107421875,437.8278198242188,663.7703857421875,390.82122802734375
122,"(1, 3)",1,3,14,2,0.06362986214462082,0.08815869913181504,0.9175028873345696,1049.470703125,486.5418701171875,677.71240234375,429.53912353515625
123,"(1, 3)",1,3,14,3,0.09280962280142115,0.000596038750374443,0.8399957812184712,1119.904052734375,379.7641906738281,666.4467163085938,350.3861389160156
124,"(1, 3)",1,3,14,4,0.10588208654177937,0.04535891041713655,0.8685369648036356,1103.07470703125,432.3110961914063,683.3502807617188,391.3361206054688
125,"(1, 3)",1,3,14,5,0.11686602105826974,0.0907737206448586,0.8976131890451242,1086.255859375,481.7357482910156,698.7860107421875,432.5851440429688
126,"(1, 3)",1,3,14,6,0.14426124854695185,0.0033670591509574,0.8198517311960026,1154.6141357421875,379.3412780761719,687.0427856445312,349.5609741210937
127,"(1, 3)",1,3,14,7,0.15718958735133384,0.04818295524341338,0.8484633592169311,1137.288818359375,428.8850708007813,704.5144653320312,393.0862121582031
128,"(1, 3)",1,3,14,8,0.17001581231548377,0.09435739354720463,0.8774589655966667,1120.704833984375,476.3240356445313,721.3652954101562,437.4454345703125
129,"(2, 3)",2,3,14,0,0.04994098248132716,-8.024814319995002e-05,0.852426317616669,693.0363159179688,334.343505859375,648.0696411132812,351.5307312011719
130,"(2, 3)",2,3,14,1,0.05834757691454792,0.04410624352018747,0.8844690348705401,697.7284545898438,366.6773681640625,663.7703857421875,390.82122802734375
131,"(2, 3)",2,3,14,2,0.06940399396170384,0.08836326999587275,0.9113312493012743,704.5392456054688,395.7856750488281,677.71240234375,429.53912353515625
132,"(2, 3)",2,3,14,3,0.09877497737160629,0.002072406909031747,0.8336781168116177,731.442626953125,336.5063781738281,666.4467163085938,350.3861389160156
133,"(2, 3)",2,3,14,4,0.11011044390978222,0.0457853365686977,0.863913206581293,737.380615234375,368.3363342285156,683.3502807617188,391.3361206054688
134,"(2, 3)",2,3,14,5,0.11850589140605235,0.09106026485076621,0.8958535859345117,740.6328735351562,399.3917846679688,698.7860107421875,432.5851440429688
135,"(2, 3)",2,3,14,6,0.14953704124750924,0.004106860702440013,0.8140203139083115,773.7889404296875,337.47662353515625,687.0427856445312,349.5609741210937
136,"(2, 3)",2,3,14,7,0.15912636500163727,0.04869178368871896,0.846363358974081,776.6341552734375,371.27825927734375,704.5144653320312,393.0862121582031
137,"(2, 3)",2,3,14,8,0.16890966761587456,0.09486946163120284,0.8791490345782426,779.6349487304688,402.7984924316406,721.3652954101562,437.4454345703125
138,"(2, 3)",2,3,14,9,0.199977641411941,0.004643585650144355,0.7957011473425972,817.7512817382812,339.1112060546875,710.7214965820312,346.5810852050781
139,"(2, 3)",2,3,14,10,0.21108857926046465,0.05060286126532013,0.8275735801550093,820.5726928710938,373.4185180664063,729.0608520507812,394.1938171386719
140,"(0, 1)",0,1,15,0,0.04529958193616363,-0.0013863790808218226,0.8592329622639265,689.9000244140625,245.694091796875,1084.3941650390625,382.81927490234375
141,"(0, 1)",0,1,15,1,0.05667873256480245,0.045475240754199064,0.8888009520653437,709.5731201171875,310.8486022949219,1066.87841796875,440.2905578613281
142,"(0, 1)",0,1,15,2,0.06655136256506086,0.08713138869506025,0.9185196751130387,727.3810424804688,372.2938232421875,1048.7557373046875,486.9148559570313
143,"(0, 1)",0,1,15,3,0.0955876854667328,0.0009161353265921129,0.8397183037270233,744.7904052734375,229.26873779296875,1120.661376953125,380.9271545410156
144,"(0, 1)",0,1,15,4,0.10589964190611355,0.0466256335552773,0.8696298085708306,764.2021484375,297.3999328613281,1102.354736328125,433.2930908203125
145,"(0, 1)",0,1,15,5,0.1169531587215284,0.08960485127951427,0.8985025589924709,783.7013549804688,360.5908203125,1084.93603515625,482.2537231445313
146,"(0, 1)",0,1,15,6,0.14718085017468552,0.0032392488121091825,0.8207578159817775,805.3292236328125,210.9003448486328,1153.24267578125,381.3688354492188
147,"(0, 1)",0,1,15,7,0.1566287601453281,0.04739468251042248,0.8490654448443332,824.28759765625,279.2129821777344,1136.207763671875,429.5604248046875
148,"(0, 1)",0,1,15,8,0.1680468724392158,0.09176069308276003,0.8781453287630508,844.9315795898438,347.2601318359375,1119.03662109375,477.4386291503906
149,"(0, 1)",0,1,15,9,0.1980680499482737,0.006835475696069487,0.7998139483160345,868.6869506835938,192.2532958984375,1186.593017578125,381.4402160644531
150,"(0, 1)",0,1,15,10,0.20841977324536964,0.05005196845370424,0.828749233936099,889.8888549804688,263.70556640625,1168.8424072265625,425.6483459472656
151,"(0, 1)",0,1,15,11,0.21817403296456095,0.0951774537207193,0.85655750990918,908.8231201171876,333.57623291015625,1152.5023193359375,474.1141052246094
152,"(0, 2)",0,2,15,0,0.04712043879585918,0.002654313896770427,0.8521726745091748,689.9000244140625,245.694091796875,690.6807250976562,336.7943725585937
153,"(0, 2)",0,2,15,1,0.05728431664394481,0.0463064382776508,0.8854463371328358,709.5731201171875,310.8486022949219,696.5913696289062,368.4309387207031
154,"(0, 2)",0,2,15,2,0.06717786013774187,0.08828795683924104,0.9157078335545349,727.3810424804688,372.2938232421875,702.4620971679688,396.67523193359375
155,"(0, 2)",0,2,15,3,0.09674223384499325,0.004787926005007,0.8335661030638442,744.7904052734375,229.26873779296875,729.7499389648438,338.46502685546875
156,"(0, 2)",0,2,15,4,0.10705383443758962,0.04693192558195346,0.8687536348472119,764.2021484375,297.3999328613281,736.1227416992188,368.6790466308594
157,"(0, 2)",0,2,15,5,0.11708892874398699,0.09013197183779642,0.8972080855329216,783.7013549804688,360.5908203125,739.2185668945312,399.4122924804688
158,"(0, 2)",0,2,15,6,0.14762242050109806,0.006335494208409842,0.8147502806971795,805.3292236328125,210.9003448486328,771.6613159179688,339.85302734375
159,"(0, 2)",0,2,15,7,0.1569512485916771,0.04908777277643095,0.8460104704818515,824.28759765625,279.2129821777344,774.9088745117188,372.0860290527344
160,"(0, 2)",0,2,15,8,0.16773961227385098,0.09188786209220351,0.8780595086658323,844.9315795898438,347.2601318359375,778.10009765625,402.4548034667969
161,"(0, 2)",0,2,15,9,0.19819064347305365,0.007913609832715386,0.7961225889664075,868.6869506835938,192.2532958984375,816.4423828125,341.0305480957031
162,"(0, 2)",0,2,15,10,0.2088940325415787,0.05048166818970586,0.8286940778465426,889.8888549804688,263.70556640625,819.30078125,373.7430114746094
163,"(0, 2)",0,2,15,11,0.218228804662132,0.09345196500708056,0.8594836125183395,908.8231201171876,333.57623291015625,819.89306640625,405.06646728515625
164,"(0, 3)",0,3,15,0,0.046623909109347446,0.0011965084793511059,0.8540349369146113,689.9000244140625,245.694091796875,646.8565063476562,352.5002746582031
165,"(0, 3)",0,3,15,1,0.05732420744044852,0.04604525581703382,0.8842824109013774,709.5731201171875,310.8486022949219,662.466796875,391.6671447753906
166,"(0, 3)",0,3,15,2,0.06721936388090709,0.08825740519514388,0.9161171996063083,727.3810424804688,372.2938232421875,679.2128295898438,429.3987426757813
167,"(0, 3)",0,3,15,3,0.09645276039923854,0.0038373173883838483,0.8340775399556392,744.7904052734375,229.26873779296875,664.719482421875,351.60260009765625
168,"(0, 3)",0,3,15,4,0.10592978235373471,0.04739696750745665,0.8679377469111265,764.2021484375,297.3999328613281,682.5299682617188,392.4458923339844
169,"(0, 3)",0,3,15,6,0.14772217563112638,0.005674862871761168,0.8153421397534859,805.3292236328125,210.9003448486328,686.3981323242188,350.784423828125
170,"(0, 3)",0,3,15,7,0.15717621117442193,0.04902439317065537,0.8474020763362707,824.28759765625,279.2129821777344,704.2056884765625,393.7396545410156
171,"(0, 3)",0,3,15,9,0.19791503731052768,0.005799692044486713,0.7986702017837897,868.6869506835938,192.2532958984375,710.5546264648438,348.3843078613281
172,"(0, 3)",0,3,15,10,0.20876039149827258,0.0501635979606789,0.8311953942405497,889.8888549804688,263.70556640625,730.060302734375,394.58209228515625
173,"(1, 2)",1,2,15,0,0.047185157308118265,0.001233995780701086,0.8603265168537432,1084.3941650390625,382.81927490234375,690.6807250976562,336.7943725585937
174,"(1, 2)",1,2,15,1,0.05714725523916259,0.0470861375296071,0.8898876895367912,1066.87841796875,440.2905578613281,696.5913696289062,368.4309387207031
175,"(1, 2)",1,2,15,2,0.06735359392750596,0.08807543270851748,0.9189389019093249,1048.7557373046875,486.9148559570313,702.4620971679688,396.67523193359375
176,"(1, 2)",1,2,15,3,0.09717073925501517,0.00321038922013795,0.8404443517531394,1120.661376953125,380.9271545410156,729.7499389648438,338.46502685546875
177,"(1, 2)",1,2,15,4,0.10929506332996883,0.04600009923909143,0.8699133025413692,1102.354736328125,433.2930908203125,736.1227416992188,368.6790466308594
178,"(1, 2)",1,2,15,5,0.11711531545962699,0.09011588253971765,0.8986869389079548,1084.93603515625,482.2537231445313,739.2185668945312,399.4122924804688
179,"(1, 2)",1,2,15,6,0.14837293012959302,0.005853831411625817,0.8220031230445379,1153.24267578125,381.3688354492188,771.6613159179688,339.85302734375
180,"(1, 2)",1,2,15,7,0.15754543062307821,0.04845232380089139,0.8493900345282858,1136.207763671875,429.5604248046875,774.9088745117188,372.0860290527344
