,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
12,"(0, 3)",0,3,170,1,0.07631977107494074,-0.011461391161709699,0.8044102270831108,563.0037231445312,187.722900390625,573.5895385742188,348.66064453125
13,"(0, 3)",0,3,170,2,0.12695386211439894,-0.0012985069346870817,0.7848808222848672,622.7103881835938,183.05458068847656,606.6756591796875,352.6165466308594
14,"(0, 3)",0,3,170,4,0.07732518670541426,0.030510925183311315,0.8396926649694424,566.9210815429688,253.57046508789065,582.3656005859375,389.4267578125
15,"(0, 3)",0,3,170,5,0.12876964112455905,0.03970519736763796,0.8223874057510895,627.3180541992188,251.92539978027344,616.55908203125,394.3301696777344
16,"(0, 3)",0,3,170,6,0.02317983022366693,0.05779398127991852,0.9064898091437313,515.3172607421875,319.6744384765625,561.4652099609375,419.9496765136719
17,"(0, 3)",0,3,170,7,0.07771769615346678,0.07065527964555207,0.8803541940992778,571.69580078125,319.5431213378906,591.8301391601562,427.3204650878906
18,"(0, 3)",0,3,170,8,0.12914012370931646,0.07951700817658829,0.8628428484207814,630.6415405273438,319.6839599609375,625.544677734375,433.0765075683594
19,"(0, 3)",0,3,170,9,0.025758105776907028,0.10211373713981885,0.9401248315083875,521.17236328125,380.9566040039063,570.2911376953125,457.176025390625
20,"(0, 3)",0,3,170,10,0.07965244224332772,0.11489650118764187,0.9135221336218435,576.28271484375,383.57708740234375,599.837890625,465.6697082519531
21,"(0, 3)",0,3,170,11,0.13131202508821635,0.12388416770792861,0.8954638075759472,634.7459106445312,385.8243713378906,633.1806640625,472.5351867675781
22,"(2, 3)",2,3,170,1,0.08072909823708796,-0.006099172783968505,0.7870171368572698,719.771240234375,333.0553283691406,573.5895385742188,348.66064453125
23,"(2, 3)",2,3,170,2,0.12964464072304716,0.002401458348322692,0.7667129729607134,763.3132934570312,338.7584533691406,606.6756591796875,352.6165466308594
24,"(2, 3)",2,3,170,4,0.08116005229909509,0.035401499539225896,0.8221975143461647,716.96337890625,366.29339599609375,582.3656005859375,389.4267578125
25,"(2, 3)",2,3,170,5,0.13172104169928756,0.04394073025429392,0.8018664394992278,759.4830322265625,373.5741882324219,616.55908203125,394.3301696777344
26,"(2, 3)",2,3,170,6,0.03605387769752665,0.06636148585388169,0.8712155210296577,679.446533203125,388.8610229492188,561.4652099609375,419.9496765136719
27,"(2, 3)",2,3,170,7,0.08482113157762147,0.07663228491120928,0.851969061148425,717.1228637695312,397.2661437988281,591.8301391601562,427.3204650878906
28,"(2, 3)",2,3,170,8,0.1342136393167766,0.0844168159386832,0.834283902197538,756.9146728515625,404.38385009765625,625.544677734375,433.0765075683594
29,"(2, 3)",2,3,170,9,0.037102620140549165,0.1092393416619716,0.9059491365155432,678.935302734375,417.8595886230469,570.2911376953125,457.176025390625
30,"(2, 3)",2,3,170,10,0.08582357081506162,0.11896631825781757,0.8865097236716225,715.6895141601562,425.2029113769531,599.837890625,465.6697082519531
31,"(2, 3)",2,3,170,11,0.1356997396975132,0.12733117931416446,0.8675988992456172,754.1454467773438,433.8322448730469,633.1806640625,472.5351867675781
32,"(0, 2)",0,2,171,0,0.02718602792563217,-0.011646117578275437,0.8097593272751209,504.9293518066406,191.98573303222656,676.214111328125,325.82977294921875
33,"(0, 2)",0,2,171,1,0.07926531200498577,-0.0020036530990182617,0.7926825357613577,561.2682495117188,187.3739013671875,719.3240966796875,333.19073486328125
34,"(0, 2)",0,2,171,2,0.1298202773512845,0.003920585645618662,0.7791183969711095,621.3148803710938,181.62811279296875,762.520751953125,337.95556640625
35,"(0, 2)",0,2,171,3,0.02929861550639584,0.03089149122955601,0.843119214375416,509.8108520507813,255.90777587890625,677.18603515625,358.4608154296875
36,"(0, 2)",0,2,171,4,0.08024684722022067,0.039611857602106344,0.8271410465528121,565.550048828125,253.34796142578125,716.8206787109375,365.8570556640625
37,"(0, 2)",0,2,171,5,0.1315032999660501,0.04766967435345427,0.8116501653955986,625.7854614257812,250.6025238037109,758.7984008789062,372.8767700195313
38,"(0, 2)",0,2,171,6,0.03165342273225265,0.07474246225629946,0.8749147396681376,514.4930419921875,319.7391662597656,678.5955200195312,389.5623779296875
39,"(0, 2)",0,2,171,7,0.0830159451450513,0.08276702048019516,0.8602977404071782,571.1647338867188,319.421630859375,716.6375122070312,396.9107055664063
40,"(0, 2)",0,2,171,8,0.13377721708782814,0.09017078781249287,0.845199035588824,630.250244140625,318.5741271972656,756.84765625,403.6636657714844
41,"(0, 2)",0,2,171,9,0.03412978412229124,0.11753140666927821,0.9071425150058883,520.6904296875,381.2281494140625,678.91748046875,418.3370971679688
42,"(0, 2)",0,2,171,10,0.08462376433681791,0.1253628603709114,0.8936606022834466,575.9312133789062,383.4322509765625,715.1776123046875,425.56646728515625
43,"(0, 2)",0,2,171,11,0.13581820684521276,0.13363774127159145,0.8774172413202094,634.7540893554688,385.0711975097656,754.2579956054688,433.43560791015625
44,"(0, 3)",0,3,171,0,0.024687565586763032,-0.018704381796551695,0.8191699669454149,504.9293518066406,191.98573303222656,540.6392822265625,346.41485595703125
45,"(0, 3)",0,3,171,1,0.07524048988941441,-0.011789176556213234,0.804739205151243,561.2682495117188,187.3739013671875,573.2835083007812,348.65313720703125
46,"(0, 3)",0,3,171,2,0.12628400114921304,-0.0018653542027610474,0.7841040833695008,621.3148803710938,181.62811279296875,606.2870483398438,352.1720275878906
47,"(0, 3)",0,3,171,3,0.02398173019220748,0.018915396760551324,0.862078920048379,509.8108520507813,255.90777587890625,551.288330078125,383.7695617675781
48,"(0, 3)",0,3,171,4,0.07607501758782728,0.029480266851648628,0.8412439299224178,565.550048828125,253.34796142578125,582.1605834960938,388.92816162109375
49,"(0, 3)",0,3,171,5,0.1278177447571786,0.03871568008706846,0.8223502286618808,625.7854614257812,250.6025238037109,616.138427734375,393.654541015625
50,"(0, 3)",0,3,171,6,0.02228475691091743,0.057446106066707234,0.9073766807283399,514.4930419921875,319.7391662597656,561.188720703125,419.8094482421875
51,"(0, 3)",0,3,171,9,0.025189833652898275,0.10208412435888672,0.9408601387766209,520.6904296875,381.2281494140625,570.1347045898438,457.2179870605469
52,"(2, 3)",2,3,171,0,0.027895345446817096,-0.01479947552026409,0.810696368988994,676.214111328125,325.82977294921875,540.6392822265625,346.41485595703125
53,"(2, 3)",2,3,171,1,0.08025834190583517,-0.006070407182042963,0.7871584877689058,719.3240966796875,333.19073486328125,573.2835083007812,348.65313720703125
54,"(2, 3)",2,3,171,2,0.12880541356780573,0.0015944864648634158,0.7676824429358861,762.520751953125,337.95556640625,606.2870483398438,352.1720275878906
55,"(2, 3)",2,3,171,3,0.03125359472425795,0.02552060718487433,0.842754496690072,677.18603515625,358.4608154296875,551.288330078125,383.7695617675781
56,"(2, 3)",2,3,171,4,0.08094882428798456,0.034844975098308764,0.8219614140781605,716.8206787109375,365.8570556640625,582.1605834960938,388.92816162109375
57,"(2, 3)",2,3,171,5,0.13096539077378333,0.04308636837207171,0.802373475031408,758.7984008789062,372.8767700195313,616.138427734375,393.654541015625
58,"(2, 3)",2,3,171,6,0.035306152397996546,0.0665493859214783,0.871564000198669,678.5955200195312,389.5623779296875,561.188720703125,419.8094482421875
59,"(2, 3)",2,3,171,9,0.03718339714752043,0.10952649782915337,0.9050734087926154,678.91748046875,418.3370971679688,570.1347045898438,457.2179870605469
60,"(0, 2)",0,2,172,0,0.025851859909022373,-0.011296751030326204,0.8117402853761769,504.0614318847656,193.6456756591797,674.82470703125,326.2662048339844
61,"(0, 2)",0,2,172,1,0.07793289559979634,-0.0022303692076210075,0.7946776752915309,560.2349853515625,188.5645446777344,717.8770141601562,333.10650634765625
62,"(0, 2)",0,2,172,2,0.12874053851136338,0.0035476331356052225,0.7812092128445178,620.40966796875,182.7815704345703,761.1444091796875,337.7208557128906
63,"(0, 2)",0,2,172,3,0.02800528848440714,0.03091086893598625,0.8457698351806145,509.2992858886719,257.4604797363281,675.7466430664062,358.5948181152344
64,"(0, 2)",0,2,172,4,0.07929747886473877,0.03972225464665129,0.8289600147465266,565.154541015625,254.478759765625,715.4404907226562,366.1091613769531
65,"(0, 2)",0,2,172,5,0.13075269148456492,0.047162400217607606,0.8141479205098995,625.3765258789062,251.66812133789065,757.6658325195312,372.4486999511719
66,"(0, 2)",0,2,172,6,0.030784044179204644,0.07518225158364641,0.8772527443738863,514.200439453125,321.4039306640625,677.6853637695312,389.8465270996094
67,"(0, 2)",0,2,172,7,0.0821115133689957,0.08252070129840403,0.8623006337733475,570.6145629882812,320.2386474609375,715.6668701171875,396.6524963378906
68,"(0, 2)",0,2,172,8,0.13337001335351809,0.08973677376783222,0.8473371741279876,630.012939453125,319.3555908203125,756.3118896484375,403.1397399902344
69,"(0, 2)",0,2,172,9,0.03387635483708179,0.1181879000950083,0.9084840221345505,520.6226196289062,382.5738830566406,678.7429809570312,418.6594848632813
70,"(0, 2)",0,2,172,10,0.08431773730615816,0.125248139684276,0.8958829833682654,575.6984252929688,384.5075378417969,715.1622314453125,425.0831298828125
71,"(0, 2)",0,2,172,11,0.13546304630841408,0.132947794424915,0.8803216370886845,634.8892211914062,385.6429138183594,753.4444580078125,432.69476318359375
72,"(0, 3)",0,3,172,0,0.02328922323592018,-0.018812786638405795,0.8216271557392194,504.0614318847656,193.6456756591797,540.3535766601562,346.7742004394531
73,"(0, 3)",0,3,172,1,0.07361611458933384,-0.012493539779094922,0.8070328404389311,560.2349853515625,188.5645446777344,572.4993286132812,348.3880310058594
74,"(0, 3)",0,3,172,2,0.12532448249268807,-0.0010643021922873122,0.7842489497760657,620.40966796875,182.7815704345703,605.21875,352.7559814453125
75,"(0, 3)",0,3,172,3,0.023049084780761335,0.019439606035557572,0.863559423747104,509.2992858886719,257.4604797363281,550.8577270507812,384.32171630859375
76,"(0, 3)",0,3,172,4,0.07537964564547271,0.029810778163591067,0.8422262757527949,565.154541015625,254.478759765625,581.6959838867188,389.239501953125
77,"(0, 3)",0,3,172,5,0.12678772362156399,0.03801335232631572,0.824548100285823,625.3765258789062,251.66812133789065,615.5741577148438,393.1629028320313
78,"(0, 3)",0,3,172,6,0.021816221091193924,0.05865633596575725,0.9080110818523294,514.200439453125,321.4039306640625,560.8057250976562,420.7245178222656
79,"(0, 3)",0,3,172,7,0.07642146849088687,0.07022300520864437,0.882442501874112,570.6145629882812,320.2386474609375,591.4820556640625,427.1988220214844
80,"(0, 3)",0,3,172,8,0.12828397993980686,0.07822311742040272,0.8645867964471585,630.012939453125,319.3555908203125,625.3240966796875,432.1414184570313
81,"(0, 3)",0,3,172,9,0.024622111277029415,0.1026539738559153,0.9421446897938225,520.6226196289062,382.5738830566406,569.8392944335938,457.6178894042969
82,"(0, 3)",0,3,172,10,0.07852870066134646,0.1144575362460599,0.9162819335053028,575.6984252929688,384.5075378417969,599.6646728515625,465.4466552734375
83,"(0, 3)",0,3,172,11,0.13099197455885903,0.12283308954316013,0.8970888226267144,634.8892211914062,385.6429138183594,633.2070922851562,471.6686401367188
84,"(2, 3)",2,3,172,0,0.026395698664146493,-0.014690301024415762,0.8129841772995358,674.82470703125,326.2662048339844,540.3535766601562,346.7742004394531
85,"(2, 3)",2,3,172,1,0.07873036367798107,-0.006480810821260889,0.7882328746531684,717.8770141601562,333.10650634765625,572.4993286132812,348.3880310058594
86,"(2, 3)",2,3,172,2,0.12720168197072082,0.001743078405033735,0.768957311265463,761.1444091796875,337.7208557128906,605.21875,352.7559814453125
87,"(2, 3)",2,3,172,3,0.02948519724631718,0.02572639038232014,0.8455065393832507,675.7466430664062,358.5948181152344,550.8577270507812,384.32171630859375
88,"(2, 3)",2,3,172,4,0.07950341743032976,0.03499443350106952,0.8239760901313151,715.4404907226562,366.1091613769531,581.6959838867188,389.239501953125
89,"(2, 3)",2,3,172,5,0.1298161491768847,0.042433894443850886,0.8034229713704456,757.6658325195312,372.4486999511719,615.5741577148438,393.1629028320313
90,"(2, 3)",2,3,172,6,0.034045975565726166,0.06731046043481813,0.8736368886528588,677.6853637695312,389.8465270996094,560.8057250976562,420.7245178222656
91,"(2, 3)",2,3,172,7,0.08318615605949967,0.07609357139881655,0.8549531181883618,715.6668701171875,396.6524963378906,591.4820556640625,427.1988220214844
92,"(2, 3)",2,3,172,8,0.13352958730933645,0.08309643883861799,0.8353538341295973,756.3118896484375,403.1397399902344,625.3240966796875,432.1414184570313
93,"(2, 3)",2,3,172,9,0.03689756683239975,0.11003234367993169,0.9049409100805335,678.7429809570312,418.6594848632813,569.8392944335938,457.6178894042969
94,"(2, 3)",2,3,172,10,0.08525552543165268,0.1187248969102938,0.8872266630644567,715.1622314453125,425.0831298828125,599.6646728515625,465.4466552734375
95,"(2, 3)",2,3,172,11,0.13504061392248107,0.1261187544071586,0.8694496501909247,753.4444580078125,432.69476318359375,633.2070922851562,471.6686401367188
96,"(0, 2)",0,2,173,0,0.022604843706765982,-0.015508922433147762,0.8121272168535582,500.7850646972656,190.11968994140625,672.5968627929688,322.77716064453125
97,"(0, 2)",0,2,173,1,0.0741505086054838,-0.008232787007581913,0.7972029495580875,556.7106323242188,184.61767578125,714.7921752929688,328.203369140625
98,"(0, 2)",0,2,173,2,0.12494840279335236,-0.0017768952786063107,0.7826725902185023,616.2005004882812,178.56674194335938,757.79052734375,333.3440856933594
99,"(0, 2)",0,2,173,3,0.024910485500494715,0.027217355732978493,0.8448963679345379,505.7530822753906,253.4173126220703,673.7833251953125,355.63427734375
100,"(0, 2)",0,2,173,4,0.07632545473344753,0.03517153810147024,0.8287936118960696,561.6820678710938,249.8488922119141,713.5538330078125,362.3955993652344
101,"(0, 2)",0,2,173,5,0.12807247674333364,0.041879264166658325,0.8152267070868509,622.3173217773438,246.85272216796875,755.6058959960938,368.1263122558594
102,"(0, 2)",0,2,173,6,0.027997890452221775,0.07129155162456134,0.8765369532388437,510.7000122070313,317.27301025390625,676.4576416015625,386.6275939941406
103,"(0, 2)",0,2,173,7,0.0796544030372677,0.07873062217548982,0.860024954769681,567.2804565429688,315.0212097167969,714.3609619140625,393.7926330566406
104,"(0, 2)",0,2,173,8,0.13065961688871552,0.0852443320439448,0.8457659091278796,626.7197875976562,313.4444274902344,754.3749389648438,399.8425598144531
105,"(0, 2)",0,2,173,9,0.03137829414743656,0.11482567537792444,0.9067398559386411,517.6328735351562,378.20166015625,677.1685791015625,416.3457336425781
106,"(0, 2)",0,2,173,10,0.08207145074472588,0.1217865467827956,0.8923829573963408,573.2863159179688,378.7161865234375,713.0426025390625,423.2771301269531
107,"(0, 2)",0,2,173,11,0.13327407051106502,0.12860307355027345,0.877501650527459,631.8213500976562,379.3984069824219,752.4451904296875,429.64495849609375
108,"(0, 1)",0,1,174,1,0.071255113264135,-0.013310789627206965,0.7632358290900436,546.1387939453125,155.4674835205078,793.6325073242188,349.8751220703125
109,"(0, 1)",0,1,174,2,0.1217033327374013,-0.00435395200108499,0.7452879369988663,606.0264892578125,150.10946655273438,827.7388305664062,352.5961608886719
110,"(0, 1)",0,1,174,5,0.12423786278470232,0.03977205693051089,0.77367942276347,610.5828247070312,216.4420928955078,814.036376953125,396.8316955566406
111,"(0, 1)",0,1,179,2,-0.07286135910433415,-0.07877445069345809,0.7816744072781034,397.7203063964844,124.04054260253906,707.8025512695312,275.4858093261719
112,"(0, 1)",0,1,179,10,-0.12188901529140145,0.03847910248291465,0.8925952782146989,362.82568359375,297.76220703125,614.02880859375,419.314453125
113,"(0, 1)",0,1,179,11,-0.07118849462625346,0.052775043462593894,0.8727923402045575,404.1350402832031,299.97271728515625,660.3153076171875,427.219970703125
114,"(0, 1)",0,1,184,1,-0.27383641388067337,-0.0373684008900621,0.8325768432588424,219.6675720214844,208.0182647705078,535.8473510742188,305.366455078125
115,"(0, 1)",0,1,184,2,-0.22729851068043386,-0.017013019452768233,0.8192024240050458,247.4016876220703,216.210693359375,592.350341796875,326.5807800292969
116,"(0, 1)",0,1,184,5,-0.23738733014085725,0.02416623005985519,0.8510618899308221,241.69677734375,271.1070251464844,564.7068481445312,383.5531921386719
117,"(0, 1)",0,1,185,1,-0.2916312712139196,-0.03726436393750679,0.8399712203761919,208.88900756835935,210.72764587402344,510.2711181640625,312.5442810058594
118,"(0, 1)",0,1,185,2,-0.24544748876497657,-0.01623955207063287,0.8255246981939843,234.77456665039065,217.47073364257807,569.1685180664062,337.4346008300781
119,"(0, 1)",0,1,185,5,-0.257903072974321,0.026612464586023104,0.8553202975720898,226.1563873291016,272.12115478515625,541.39306640625,397.0691223144531
120,"(0, 2)",0,2,185,2,-0.2545621040982633,-0.02262310704434304,0.8393840829492737,234.77456665039065,217.47073364257807,459.00140380859375,316.4521789550781
121,"(0, 2)",0,2,185,5,-0.26698948342151785,0.0208341430094719,0.8692868892381086,226.1563873291016,272.12115478515625,456.6929626464844,349.4314270019531
122,"(1, 2)",1,2,185,2,-0.24723482166140373,-0.021870422426481854,0.8200145325719372,569.1685180664062,337.4346008300781,459.00140380859375,316.4521789550781
123,"(1, 2)",1,2,185,5,-0.25947127062781233,0.020751479031157337,0.8507381332430919,541.39306640625,397.0691223144531,456.6929626464844,349.4314270019531
124,"(0, 1)",0,1,186,1,-0.30714990166106176,-0.044535264655111276,0.8431161949694266,200.29556274414065,206.20651245117188,489.1445617675781,306.0091247558594
125,"(0, 1)",0,1,186,2,-0.26062549086597003,-0.023734671472354408,0.8286993621245247,225.63546752929688,212.3853912353516,550.7086791992188,331.61358642578125
126,"(0, 1)",0,1,186,4,-0.31943180106363,0.0009265661017029273,0.8699394180436757,190.3042907714844,259.29217529296875,462.8974304199219,370.2457580566406
127,"(0, 1)",0,1,186,5,-0.27328621095839506,0.02022207848768719,0.856533674654394,215.8116455078125,266.47479248046875,524.3419799804688,392.5798645019531
128,"(0, 1)",0,1,186,7,-0.3305493931193979,0.04341234002502031,0.8971426472884716,183.4364318847656,308.7954406738281,435.4397277832031,434.0149536132813
129,"(0, 1)",0,1,186,8,-0.2846991053989099,0.06476653780999712,0.883506096676091,207.69395446777344,320.0185241699219,499.1888732910156,455.1142578125
130,"(0, 1)",0,1,186,11,-0.2962424656244391,0.10943771066315482,0.9097751934963386,200.3394775390625,372.4885864257813,473.64453125,519.3471069335938
131,"(0, 2)",0,2,186,2,-0.26671638083540666,-0.02908366879570993,0.8383491075336224,225.63546752929688,212.3853912353516,449.630615234375,310.9972229003906
132,"(0, 2)",0,2,186,5,-0.2806311995345625,0.015449158987418733,0.8669096761237437,215.8116455078125,266.47479248046875,444.8191833496094,345.9501647949219
133,"(0, 2)",0,2,186,8,-0.2900457823460762,0.06123283680805608,0.8920346719720316,207.69395446777344,320.0185241699219,444.7088928222656,378.4613037109375
134,"(1, 2)",1,2,186,2,-0.26062067078313944,-0.028350796302911603,0.8265902605182184,550.7086791992188,331.61358642578125,449.630615234375,310.9972229003906
135,"(1, 2)",1,2,186,5,-0.2752320405176586,0.016393479474048546,0.8528864834932026,524.3419799804688,392.5798645019531,444.8191833496094,345.9501647949219
136,"(1, 2)",1,2,186,8,-0.2848500643823528,0.06085169718794867,0.8822645072759058,499.1888732910156,455.1142578125,444.7088928222656,378.4613037109375
137,"(1, 2)",1,2,186,9,-0.3880930087290006,0.062181970901905775,0.9288876113668202,338.1385498046875,480.1851196289063,380.704833984375,377.9275817871094
138,"(1, 2)",1,2,186,10,-0.34343696583807193,0.08339903277321999,0.9191605867522789,408.3494873046875,499.6356201171875,410.5864868164063,393.4403381347656
139,"(0, 1)",0,1,187,0,-0.3587874941305814,-0.06738498945440369,0.8502812652410955,171.44970703125,194.49685668945312,417.4427185058594,273.07781982421875
140,"(0, 1)",0,1,187,1,-0.3138776621787281,-0.04797732373402904,0.8373701460093731,193.7867431640625,199.38710021972656,484.9747314453125,301.8271484375
141,"(0, 1)",0,1,187,2,-0.2681212889141536,-0.02815202096372768,0.8238660382511354,218.68673706054688,205.2510223388672,546.3495483398438,326.4503479003906
142,"(0, 1)",0,1,187,3,-0.370687485067099,-0.023323808948085365,0.8756541705081142,161.89976501464844,243.2694854736328,390.024658203125,340.7292785644531
143,"(0, 1)",0,1,187,4,-0.3262744640594995,-0.0030599544389225183,0.8633863302368613,183.4356231689453,251.72169494628903,459.0458679199219,365.7808227539063
144,"(0, 1)",0,1,187,5,-0.2801992683961977,0.017120674660722878,0.8499604163929905,208.16949462890625,259.5369567871094,522.069580078125,389.2605285644531
145,"(0, 1)",0,1,187,6,-0.3816089235599288,0.020385352611011896,0.9014616802180967,154.38641357421875,291.762939453125,362.2843322753906,409.1590576171875
146,"(0, 1)",0,1,187,7,-0.33806476830951065,0.04046111029879277,0.8887621562054656,174.87200927734375,301.6293640136719,432.3720397949219,430.6851501464844
147,"(0, 1)",0,1,187,8,-0.2918465854299076,0.0615158565897613,0.8760610738865623,199.40989685058597,312.9001159667969,497.2609558105469,451.7210083007813
148,"(0, 1)",0,1,187,9,-0.39306277289383224,0.06542612633154858,0.9261035461982526,146.57290649414062,341.0961303710937,334.1998291015625,478.3623962402344
149,"(0, 1)",0,1,187,10,-0.34892408331705704,0.08704289926978674,0.9134005758221566,166.7477569580078,354.6610717773437,407.5641784667969,497.197509765625
150,"(0, 1)",0,1,187,11,-0.3038653566761251,0.1062913171448244,0.9018723719939125,191.20413208007807,366.3148193359375,471.6589050292969,514.8163452148438
151,"(0, 2)",0,2,187,0,-0.3684452311233786,-0.07513776617386234,0.8611010164783928,171.44970703125,194.49685668945312,373.5918884277344,277.1484375
152,"(0, 2)",0,2,187,1,-0.31882071259958145,-0.052782819161588626,0.8438819958069869,193.7867431640625,199.38710021972656,408.6190185546875,293.0572509765625
153,"(0, 2)",0,2,187,2,-0.27091883422012675,-0.03138158782877862,0.8286592123548207,218.68673706054688,205.2510223388672,443.5718078613281,309.0008850097656
154,"(0, 2)",0,2,187,3,-0.37868787335771426,-0.029257249855582784,0.885348475205562,161.89976501464844,243.2694854736328,374.65631103515625,312.3663024902344
155,"(0, 2)",0,2,187,4,-0.3324968552969218,-0.006711686597829019,0.870827144991646,183.4356231689453,251.72169494628903,404.9191589355469,329.7461853027344
156,"(0, 2)",0,2,187,5,-0.2829810587059515,0.014451866330637057,0.8545411553832051,208.16949462890625,259.5369567871094,440.5237121582031,344.90460205078125
157,"(0, 2)",0,2,187,6,-0.3888072489651455,0.015820211789614194,0.9105518980163382,154.38641357421875,291.762939453125,375.4002990722656,345.3972473144531
158,"(0, 2)",0,2,187,7,-0.3431486632361056,0.03700214565080993,0.895994531440902,174.87200927734375,301.6293640136719,405.5716552734375,360.8685607910156
159,"(0, 2)",0,2,187,8,-0.2944007542983645,0.05871058701090054,0.8811491750381254,199.40989685058597,312.9001159667969,439.3325500488281,376.7400817871094
160,"(0, 2)",0,2,187,9,-0.4016699576938834,0.06153938512436583,0.9371820846460341,146.57290649414062,341.0961303710937,374.4394226074219,377.0163269042969
161,"(0, 2)",0,2,187,10,-0.3559431050466054,0.0842136196315753,0.9233532141773122,166.7477569580078,354.6610717773437,403.9138488769531,393.4568786621094
162,"(0, 2)",0,2,187,11,-0.30766652478270773,0.10407376389019614,0.9082432043303058,191.20413208007807,366.3148193359375,435.485107421875,408.4635009765625
163,"(0, 3)",0,3,187,0,-0.36793767536475175,-0.0781953715674913,0.8671278357713118,171.44970703125,194.49685668945312,320.5762939453125,315.8374938964844
164,"(0, 3)",0,3,187,3,-0.38206322613823057,-0.03489249151415898,0.8967817789587218,161.89976501464844,243.2694854736328,321.862060546875,349.1535339355469
165,"(0, 3)",0,3,187,6,-0.3954209333031142,0.009037923965877378,0.9255632544612173,154.38641357421875,291.762939453125,322.572509765625,381.5811767578125
166,"(0, 3)",0,3,187,7,-0.35175683020473,0.028924754411516845,0.9142541680020965,174.87200927734375,301.6293640136719,338.9256896972656,393.7911682128906
167,"(0, 3)",0,3,187,11,-0.32216083596576295,0.09443242591547892,0.9337315831744385,191.20413208007807,366.3148193359375,356.4055480957031,440.2809753417969
168,"(1, 2)",1,2,187,0,-0.3612665105563668,-0.07032489193873984,0.8468056522964068,417.4427185058594,273.07781982421875,373.5918884277344,277.1484375
169,"(1, 2)",1,2,187,1,-0.3144140998474934,-0.05070797401192487,0.8366671010157749,484.9747314453125,301.8271484375,408.6190185546875,293.0572509765625
170,"(1, 2)",1,2,187,2,-0.26730069013306246,-0.03097741206437885,0.8239806548441685,546.3495483398438,326.4503479003906,443.5718078613281,309.0008850097656
171,"(1, 2)",1,2,187,3,-0.37198574273018253,-0.026726597853840028,0.873362200810792,390.024658203125,340.7292785644531,374.65631103515625,312.3663024902344
172,"(1, 2)",1,2,187,4,-0.3284196876230951,-0.005092797254351172,0.8597613373318294,459.0458679199219,365.7808227539063,404.9191589355469,329.7461853027344
173,"(1, 2)",1,2,187,5,-0.27979565763804204,0.014729993148903707,0.8499836276840386,522.069580078125,389.2605285644531,440.5237121582031,344.90460205078125
174,"(1, 2)",1,2,187,6,-0.3825244785389173,0.016947694680446424,0.8994350680051901,362.2843322753906,409.1590576171875,375.4002990722656,345.3972473144531
175,"(1, 2)",1,2,187,7,-0.3382819348805367,0.037259288676628734,0.8878576269834376,432.3720397949219,430.6851501464844,405.5716552734375,360.8685607910156
176,"(1, 2)",1,2,187,8,-0.29034539749894894,0.05844112367547308,0.8776028600924299,497.2609558105469,451.7210083007813,439.3325500488281,376.7400817871094
177,"(1, 2)",1,2,187,9,-0.39399724939875497,0.060939670081400374,0.9228993531946151,334.1998291015625,478.3623962402344,374.4394226074219,377.0163269042969
178,"(1, 2)",1,2,187,10,-0.34932651895134303,0.08243197454178851,0.9107883279615321,407.5641784667969,497.197509765625,403.9138488769531,393.4568786621094
179,"(1, 2)",1,2,187,11,-0.3034110477319506,0.10308175354722376,0.9017193112329538,471.6589050292969,514.8163452148438,435.485107421875,408.4635009765625
