sync_index,port,frame_index,frame_time
215,0,213,45.3351814
216,2,216,45.503115449999996
216,1,216,45.501238
216,3,216,45.50286755
216,0,214,45.5012397
217,2,217,45.6692337
217,1,217,45.6681539
217,3,217,45.668340549999996
217,0,215,45.66937595
218,2,218,45.8358342
218,1,218,45.8365335
218,3,218,45.83523285
218,0,216,45.8351355
219,2,219,46.002638950000005
219,1,219,46.014410749999996
219,3,219,46.0010033
219,0,217,46.002175199999996
220,2,220,46.16846565
220,1,220,46.16849425
220,3,220,46.16833295
220,0,218,46.16831185
221,2,221,46.3454541
221,1,221,46.33411005
221,3,221,46.3341672
221,0,219,46.335219300000006
222,2,222,46.5013719
222,1,222,46.50139435
222,3,222,46.501394
222,0,220,46.50130915
223,2,223,46.66837405
223,1,223,46.668605299999996
223,3,223,46.6697045
223,0,221,46.66827065
224,2,224,46.8352059
224,1,224,46.8354929
224,3,224,46.835303249999996
224,0,222,46.837491549999996
225,2,225,47.002006449999996
225,1,225,47.007135950000006
225,3,225,47.00681865
225,0,223,47.003792000000004
226,2,226,47.168261900000005
226,1,226,47.1682062
226,3,226,47.168156800000006
226,0,224,47.1760911
227,2,227,47.3342658
227,1,227,47.34121855
227,3,227,47.334303750000004
227,0,225,47.335513250000005
228,2,228,47.5010779
228,1,228,47.5013052
228,3,228,47.502609750000005
228,0,226,47.502213600000005
229,2,229,47.6683885
229,1,229,47.66879205
229,3,229,47.66875925
229,0,227,47.66848145
230,2,230,47.83530225
230,1,230,47.835347999999996
230,3,230,47.838747
230,0,228,47.8340338
231,2,231,48.0022643
231,1,231,48.002297549999994
231,3,231,48.0010017
231,0,229,48.00231375
232,2,232,48.17562085
232,1,232,48.16901815
232,3,232,48.1683702
232,0,230,48.168636199999995
233,2,233,48.335294950000005
233,1,233,48.3364252
233,3,233,48.3355868
233,0,231,48.335181750000004
234,2,234,48.50279175
234,1,234,48.50220685
234,3,234,48.50224245
234,0,232,48.50249465
235,2,235,48.6694714
235,1,235,48.6681382
235,3,235,48.67785625
235,0,233,48.668281300000004
236,2,236,48.854349049999996
236,1,236,48.834075549999994
236,3,236,48.83413325
236,0,234,48.835309249999995
237,2,237,49.00341225
237,1,237,49.0010606
237,3,237,49.01240045
237,0,235,49.003361850000005
238,2,238,49.16834225
238,1,238,49.168243950000004
238,3,238,49.172660699999994
238,0,236,49.1693468
239,2,239,49.33555345
239,1,239,49.3353726
239,3,239,49.3352393
239,0,237,49.335589999999996
240,2,240,49.50099635
240,1,240,49.503771549999996
240,3,240,49.5020088
240,0,238,49.52311345
241,2,241,49.68208095
241,1,241,49.66974405
241,3,241,49.66819785
241,0,239,49.6685467
242,2,242,49.83539365
242,1,242,49.84691005
242,3,242,49.83533385
242,0,240,49.8341188
243,2,243,50.0022536
243,1,243,50.0080715
243,3,243,50.0010819
243,0,241,50.0012324
244,2,244,50.168198950000004
244,1,244,50.168245999999996
244,3,244,50.16875585
244,0,242,50.17611685
245,2,245,50.335704750000005
245,1,245,50.33411065
245,3,245,50.335093150000006
245,0,243,50.33407595
246,2,246,50.5029165
246,1,246,50.502345500000004
246,3,246,50.512099500000005
246,0,244,50.502420650000005
247,2,247,50.66831195
247,1,247,50.68002845
247,3,247,50.66821965
247,0,245,50.66832495
248,2,248,50.835169300000004
248,1,248,50.8354324
248,3,248,50.8361375
248,0,246,50.83577135
249,2,249,51.0061228
249,1,249,51.0028356
249,3,249,51.0010145
249,0,247,51.00321485
250,2,250,51.16827615
250,1,250,51.1780325
250,3,250,51.1681997
250,0,248,51.16827935
251,2,251,51.33741105
251,1,251,51.33551525
251,3,251,51.335268049999996
251,0,249,51.335255700000005
252,2,252,51.50303225
252,1,252,51.5014288
252,3,252,51.502442900000005
252,0,250,51.5013507
253,2,253,51.6686098
253,1,253,51.6683998
253,3,253,51.669761949999994
253,0,251,51.671732899999995
254,2,254,51.8352753
254,1,254,51.8353336
254,3,254,51.83519255
254,0,252,51.8455395
255,2,255,52.002507550000004
255,1,255,52.00215855
255,3,255,52.001294650000006
255,0,253,52.0010941
256,2,256,52.16871445
256,1,256,52.16823195
256,3,256,52.1683287
256,0,254,52.16819625
257,2,257,52.3339495
257,1,257,52.33579375
257,3,257,52.3471158
257,0,255,52.33529255
258,2,258,52.506944250000004
258,1,258,52.5022324
258,3,258,52.511037200000004
258,0,256,52.50100655
259,2,259,52.6701359
259,1,259,52.668610799999996
259,3,259,52.6687242
259,0,257,52.66852585
260,2,260,52.8381701
260,1,260,52.83403105
260,3,260,52.83859365
260,0,258,52.83761645
261,2,261,53.00140625
261,1,261,53.00312545
261,3,261,53.0092171
261,0,259,53.007916050000006
262,2,262,53.168611850000005
262,1,262,53.1683069
262,3,262,53.193580850000004
262,0,260,53.16835305
263,2,263,53.33534675
263,1,263,53.33401465
263,3,263,53.335442400000005
263,0,261,53.338206400000004
264,2,264,53.50258655
264,1,264,53.50363775
264,3,264,53.503528599999996
264,0,262,53.5023425
265,2,265,53.6682688
265,1,265,53.668684
265,3,265,53.66872465
265,0,263,53.6686332
266,2,266,53.8352134
266,1,266,53.835351700000004
266,3,266,53.8358346
266,0,264,53.8391536
267,2,267,54.00253255
267,1,267,54.00119225
267,3,267,54.00240385
267,0,265,54.001288900000006
268,2,268,54.168231
268,1,268,54.16931255
268,3,268,54.17585364999999
268,0,266,54.168408400000004
269,2,269,54.3359021
269,1,269,54.3357667
269,3,269,54.3361908
269,0,267,54.3367333
270,2,270,54.503364649999995
270,1,270,54.5012183
270,3,270,54.501096950000004
270,0,268,54.51008765
271,2,271,54.6684709
271,1,271,54.668639150000004
271,3,271,54.668881999999996
271,0,269,54.66870875
272,2,272,54.835179100000005
272,1,272,54.83538445
272,3,272,54.8354176
272,0,270,54.835929500000006
273,2,273,55.00318705
273,1,273,55.0030284
273,3,273,55.00110315
273,0,271,55.015018749999996
274,2,274,55.1703395
274,1,274,55.1682017
274,3,274,55.16904915
274,0,272,55.1682935
275,2,275,55.33586285
275,1,275,55.333999750000004
275,3,275,55.3351548
275,0,273,55.3352875
276,2,276,55.501166049999995
276,1,276,55.5046247
276,3,276,55.5024639
276,0,274,55.50111905
277,2,277,55.67273305
277,1,277,55.6682518
277,3,277,55.6683003
277,0,275,55.668339599999996
278,2,278,55.83532235
278,1,278,55.8353446
278,3,278,55.8352211
278,0,276,55.835405449999996
279,2,279,56.0012221
279,1,279,56.01264415
279,3,279,56.0012718
279,0,277,56.00237885
280,2,280,56.16855895
280,1,280,56.1681672
280,3,280,56.168257350000005
280,0,278,56.16940685
281,2,281,56.33534225
281,1,281,56.33544005
281,3,281,56.33400375
281,0,279,56.335262900000004
282,2,282,56.50216905
282,1,282,56.50116465
282,3,282,56.51804145
282,0,280,56.501106
283,2,283,56.668329150000005
283,1,283,56.6694744
283,3,283,56.6681698
283,0,281,56.66878605
284,2,284,56.83521465
284,1,284,56.835367950000006
284,3,284,56.834165850000005
284,0,282,56.83535045
285,2,285,57.001013349999994
285,1,285,57.0080586
285,3,285,57.02313115
285,0,283,57.0030641
286,2,286,57.168182
286,1,286,57.168154
286,3,286,57.16848025
286,0,284,57.1700836
287,2,287,57.335155549999996
287,1,287,57.3399608
287,3,287,57.33527735
287,0,285,57.335220699999994
288,2,288,57.5111692
288,1,288,57.5020914
288,3,288,57.501110249999996
288,0,286,57.50309675
289,2,289,57.67030485
289,1,289,57.6682466
289,3,289,57.668322399999994
289,0,287,57.6684128
290,2,290,57.83404305
290,1,290,57.8359422
290,3,290,57.83841255
290,0,288,57.83537285
291,2,291,58.00126325
291,1,291,58.0024284
291,3,291,58.001520799999994
291,0,289,58.0014692
292,2,292,58.168415350000004
292,1,292,58.16873735
292,3,292,58.1682122
292,0,290,58.168657350000004
293,2,293,58.335719749999996
293,1,293,58.3346028
293,3,293,58.33492335
293,0,291,58.3353431
294,2,294,58.5024772
294,1,294,58.50121635
294,3,294,58.50106755
294,0,292,58.50233755
295,2,295,58.6684154
295,1,295,58.6684658
295,3,295,58.6682361
295,0,293,58.668482100000006
296,2,296,58.83575825
296,1,296,58.8357331
296,3,296,58.835273900000004
296,0,294,58.83583325
297,2,297,59.00379595
297,1,297,59.001100300000004
297,3,297,59.0020557
297,0,295,59.0061688
298,2,298,59.1695193
298,1,298,59.16839495
298,3,298,59.16820815
298,0,296,59.1713549
299,2,299,59.335589150000004
299,1,299,59.3356015
299,3,299,59.33519815
299,0,297,59.3353211
300,2,300,59.503410450000004
300,1,300,59.5017922
300,3,300,59.50193385
300,0,298,59.50113605
301,2,301,59.6682809
301,1,301,59.669067150000004
301,3,301,59.668130000000005
301,0,299,59.668337449999996
302,2,302,59.8400089
302,1,302,59.83534335
302,3,302,59.8352516
302,0,300,59.835304949999994
303,2,303,60.0024278
303,1,303,60.001084750000004
303,3,303,60.0024672
303,0,301,60.00114125
304,2,304,60.168744700000005
304,1,304,60.16987255
304,3,304,60.1685928
304,0,302,60.168697699999996
305,2,305,60.335255000000004
305,1,305,60.334179
305,3,305,60.33412485
305,0,303,60.34706425
306,2,306,60.5028912
306,1,306,60.501284850000005
306,3,306,60.5015017
306,0,304,60.50169395
307,2,307,60.6686937
307,1,307,60.668234
307,3,307,60.6682735
307,0,305,60.668610599999994
308,2,308,60.835250450000004
308,1,308,60.8351952
308,3,308,60.835384149999996
308,0,306,60.8385492
309,2,309,61.0010118
309,1,309,61.0080143
309,3,309,61.02272645
309,0,307,61.0031153
310,2,310,61.16824065
310,1,310,61.1685602
310,3,310,61.1684225
310,0,308,61.168340150000006
311,2,311,61.3340712
311,1,311,61.3360098
311,3,311,61.33526525
311,0,309,61.33539525
312,2,312,61.501946000000004
312,1,312,61.51487165
312,3,312,61.50209375
312,0,310,61.5011336
313,2,313,61.6685138
313,1,313,61.66859825
313,3,313,61.66823145
313,0,311,61.6684501
314,2,314,61.835258100000004
314,1,314,61.835423649999996
314,3,314,61.83538435
314,0,312,61.8389714
315,2,315,62.0010453
315,1,315,62.00109765
315,3,315,62.0022461
315,0,313,62.0185463
316,2,316,62.16903105
316,1,316,62.16864685
316,3,316,62.16973885
316,0,314,62.16838935
317,2,317,62.3355503
317,1,317,62.33554305
317,3,317,62.3407672
317,0,315,62.33405895
318,2,318,62.502220699999995
318,1,318,62.501385049999996
318,3,318,62.5023051
318,0,316,62.50119325
319,2,319,62.6682684
319,1,319,62.6684355
319,3,319,62.668399
319,0,317,62.66830365
320,2,320,62.83634215
320,1,320,62.83663545
320,3,320,62.835304300000004
320,0,318,62.83519915
321,2,321,63.0010319
321,1,321,63.002104700000004
321,3,321,63.00310195
321,0,319,63.00262865
322,2,322,63.168255450000004
322,1,322,63.16832615
322,3,322,63.16834695
322,0,320,63.1683554
323,2,323,63.3356728
323,1,323,63.33542945
323,3,323,63.33572585
323,0,321,63.33619775
324,2,324,63.501140199999995
324,1,324,63.503595849999996
324,3,324,63.50315825
324,0,322,63.5011854
325,2,325,63.66828125
325,1,325,63.66840585
325,3,325,63.66980325
325,0,323,63.66857775
326,2,326,63.83538315
326,1,326,63.8339627
326,3,326,63.835255149999995
326,0,324,63.83529485
327,2,327,64.00126335
327,1,327,64.0014864
327,3,327,64.0015294
327,0,325,64.00148014999999
328,2,328,64.16849715000001
328,1,328,64.16831694999999
328,3,328,64.1684596
328,0,326,64.1686446
329,2,329,64.33537725
329,1,329,64.33526649999999
329,3,329,64.3356646
329,0,327,64.33546595
330,2,330,64.50250825
330,1,330,64.5011096
330,3,330,64.50252995
330,0,328,64.50114905000001
331,2,331,64.6685314
331,1,331,64.66834305
331,3,331,64.66864815
331,0,329,64.6682804
332,2,332,64.83540124999999
332,1,332,64.8340394
332,3,332,64.83555505
332,0,330,64.83407360000001
333,2,333,65.0016892
333,1,333,65.00757114999999
333,3,333,65.00207660000001
333,0,331,65.00109119999999
334,2,334,65.16848809999999
334,1,334,65.168703
334,3,334,65.1683932
334,0,332,65.16866295
335,2,335,65.3340137
335,1,335,65.33525085
335,3,335,65.33530189999999
335,0,333,65.33528820000001
336,2,336,65.50252035
336,1,336,65.50216965
336,3,336,65.5010496
336,0,334,65.50135764999999
337,2,337,65.6683199
337,1,337,65.66879255
337,3,337,65.6686673
337,0,335,65.668361
338,2,338,65.83398779999999
338,1,338,65.83538185
338,3,338,65.83522454999999
338,0,336,65.83534485
339,2,339,66.0016006
339,1,339,66.001487
339,3,339,66.00131189999999
339,0,337,66.00166825
340,2,340,66.1682284
340,1,340,66.16815650000001
340,3,340,66.16833685
340,0,338,66.16983755
341,2,341,66.33505615
341,1,341,66.33520005
341,3,341,66.33520035
341,0,339,66.3354252
342,2,342,66.50194955
342,1,342,66.50214375
342,3,342,66.50275110000001
342,0,340,66.5018308
343,2,343,66.6677453
343,1,343,66.668901
343,3,343,66.66800375
343,0,341,66.66903225
344,2,344,66.83512125
344,1,344,66.83483245
344,3,344,66.83493475
344,0,342,66.8350779
345,2,345,67.00177935
345,1,345,67.00244129999999
345,3,345,67.0017574
345,0,343,67.0006491
346,2,346,67.1690171
346,1,346,67.1676419
346,3,346,67.16766495
346,0,344,67.16899760000001
347,2,347,67.3350409
347,1,347,67.33471075
347,3,347,67.3358658
347,0,345,67.3348015
348,2,348,67.5018195
348,1,348,67.5019846
348,3,348,67.5025881
348,0,346,67.50172914999999
349,2,349,67.66776999999999
349,1,349,67.6687671
349,3,349,67.66796055
349,0,347,67.6678371
350,2,350,67.83532149999999
350,1,350,67.83489355
350,3,350,67.83493865
350,0,348,67.83504755000001
351,2,351,68.00187980000001
351,1,351,68.00205685
351,3,351,68.0005436
351,0,349,68.00200185
352,2,352,68.16792609999999
352,1,352,68.16815399999999
352,3,352,68.16793815
352,0,350,68.16813655
353,2,353,68.33481005
353,1,353,68.3349086
353,3,353,68.3349266
353,0,351,68.33502975
354,2,354,68.5017522
354,1,354,68.50214439999999
354,3,354,68.50183055
354,0,352,68.5024126
355,2,355,68.66802125000001
355,1,355,68.66799995
355,3,355,68.6688314
355,0,353,68.6677478
356,2,356,68.8348723
356,1,356,68.8347355
356,3,356,68.8351642
356,0,354,68.834777
357,2,357,69.00550179999999
357,1,357,69.00116564999999
357,3,357,69.00111770000001
357,0,355,69.00228095
358,2,358,69.16851785
358,1,358,69.16831005
358,3,358,69.16862095
358,0,356,69.16835209999999
359,2,359,69.3359585
359,1,359,69.33445645
359,3,359,69.3353722
359,0,357,69.33414515000001
360,2,360,69.50144234999999
360,1,360,69.50276555
360,3,360,69.50130465000001
360,0,358,69.50120475
361,2,361,69.6683211
361,1,361,69.66869829999999
361,3,361,69.66852549999999
361,0,359,69.66846104999999
362,2,362,69.83429115
362,1,362,69.8359796
362,3,362,69.83413759999999
362,0,360,69.83580205
363,2,363,70.00147975
363,1,363,70.0014553
363,3,363,70.00156025000001
363,0,361,70.00132245
364,2,364,70.16847085
364,1,364,70.1683356
364,3,364,70.16840885
364,0,362,70.16851435000001
365,2,365,70.3354552
365,1,365,70.33422435
365,3,365,70.33539195
365,0,363,70.3354804
366,2,366,70.50147255
366,1,366,70.50130585
366,3,366,70.5024279
366,0,364,70.50125495
367,2,367,70.66842095
367,1,367,70.6686115
367,3,367,70.66834075
367,0,365,70.66856395
368,2,368,70.83545095
368,1,368,70.83556665
368,3,368,70.8356951
368,0,366,70.8353334
369,2,369,71.0011605
369,1,369,71.00738875
369,3,369,71.00186015
369,0,367,71.00215325
370,2,370,71.16830135000001
370,1,370,71.16866195
370,3,370,71.16844284999999
370,0,368,71.1685553
371,2,371,71.33423525
371,1,371,71.33449325
371,3,371,71.3354511
371,0,369,71.33541604999999
372,2,372,71.50254985000001
372,1,372,71.50096049999999
372,3,372,71.50212545
372,0,370,71.50220515000001
373,2,373,71.66843355
373,1,373,71.66824785
373,3,373,71.6683103
373,0,371,71.66814695
374,2,374,71.83538490000001
374,1,374,71.83519695000001
374,3,374,71.83542134999999
374,0,372,71.83532885
375,2,375,72.0021091
375,1,375,72.00140285
375,3,375,72.0011205
375,0,373,72.0012084
376,2,376,72.16808395
376,1,376,72.16833564999999
376,3,376,72.1681676
376,0,374,72.16920404999999
377,2,377,72.33538675
377,1,377,72.33394245
377,3,377,72.33531124999999
377,0,375,72.3355463
378,2,378,72.50155050000001
378,1,378,72.50209290000001
378,3,378,72.50124585
378,0,376,72.5014353
379,2,379,72.6680849
379,1,379,72.66909025
379,3,379,72.66839555
379,0,377,72.66857775
380,2,380,72.8351936
380,1,380,72.83556485
380,3,380,72.83540415
380,0,378,72.83533320000001
381,2,381,73.0015076
381,1,381,73.0041002
381,3,381,73.00100359999999
381,0,379,73.0039297
382,2,382,73.16853850000001
382,1,382,73.16847680000001
382,3,382,73.16819295
382,0,380,73.1685427
383,2,383,73.33530085000001
383,1,383,73.335271
383,3,383,73.33532685
383,0,381,73.33396215
384,2,384,73.50132215
384,1,384,73.50104505
384,3,384,73.50274885
384,0,382,73.50212315
385,2,385,73.66833270000001
385,1,385,73.66843069999999
385,3,385,73.66845565
385,0,383,73.66868844999999
386,2,386,73.83543940000001
386,1,386,73.8351887
386,3,386,73.83511490000001
386,0,384,73.83521379999999
387,2,387,74.00143955
387,1,387,74.00139215
387,3,387,74.00242795
387,0,385,74.00149695
388,2,388,74.16844045
388,1,388,74.1684741
388,3,388,74.16852234999999
388,0,386,74.168848
389,2,389,74.3346407
389,1,389,74.33532455
389,3,389,74.33437705
389,0,387,74.33442785
390,2,390,74.50170395
390,1,390,74.5013951
390,3,390,74.5013508
390,0,388,74.50236375
391,2,391,74.6671178
391,1,391,74.66843779999999
391,3,391,74.6684725
391,0,389,74.66837269999999
392,2,392,74.83580665
392,1,392,74.83588315
392,3,392,74.8343996
392,0,390,74.83426455
393,2,393,75.0013327
393,1,393,75.00120580000001
393,3,393,75.01006385
393,0,391,75.01129370000001
394,2,394,75.1685828
394,1,394,75.16847010000001
394,3,394,75.16858185000001
394,0,392,75.16724515
395,2,395,75.33560665
395,1,395,75.3354194
395,3,395,75.33537005
395,0,393,75.3341313
396,2,396,75.50123395
396,1,396,75.50284644999999
396,3,396,75.5027865
396,0,394,75.5012997
397,2,397,75.66735249999999
397,1,397,75.66901525
397,3,397,75.66942035
397,0,395,75.66894855000001
398,2,398,75.83467544999999
398,1,398,75.83474575
398,3,398,75.8348536
398,0,396,75.83499585
399,2,399,76.00208475
399,1,399,76.00184279999999
399,3,399,76.0021158
399,0,397,76.00169425
400,2,400,76.16882344999999
400,1,400,76.16910805
400,3,400,76.1675149
400,0,398,76.16768825
401,2,401,76.33449354999999
401,1,401,76.33627874999999
401,3,401,76.3358589
401,0,399,76.33452625
402,2,402,76.50169930000001
402,1,402,76.50195475
402,3,402,76.5017956
402,0,400,76.5019685
403,2,403,76.66736145
403,1,403,76.66879485000001
403,3,403,76.66878385
403,0,401,76.66862325
404,2,404,76.83472375
404,1,404,76.8349886
404,3,404,76.83464095
404,0,402,76.83479975
405,2,405,77.00175485
405,1,405,77.00165115
405,3,405,77.00372545
405,0,403,77.00262095
406,2,406,77.16890434999999
406,1,406,77.1689191
406,3,406,77.16874595
406,0,404,77.16749060000001
407,2,407,77.33619755
407,1,407,77.3347368
407,3,407,77.3345968
407,0,405,77.33611554999999
408,2,408,77.50192405
408,1,408,77.5005436
408,3,408,77.5020178
408,0,406,77.50187785
409,2,409,77.6690808
409,1,409,77.67011235000001
409,3,409,77.66914209999999
409,0,407,77.6676186
410,2,410,77.83518319999999
410,1,410,77.83481445
410,3,410,77.83499330000001
410,0,408,77.83512440000001
411,2,411,78.00228535
411,1,411,78.00186629999999
411,3,411,78.00227225
411,0,409,78.00205395
412,2,412,78.16760125
412,1,412,78.16902160000001
412,3,412,78.1676733
412,0,410,78.16929105
413,2,413,78.33481044999999
413,1,413,78.33517524999999
413,3,413,78.33503775
413,0,411,78.3351286
414,2,414,78.50195160000001
414,1,414,78.50185005
414,3,414,78.5005497
414,0,412,78.5018005
415,2,415,78.66900749999999
415,1,415,78.66763904999999
415,3,415,78.66905185
415,0,413,78.6677094
416,2,416,78.83500615
416,1,416,78.8347532
416,3,416,78.8358564
416,0,414,78.83498395000001
417,2,417,79.00169585
417,1,417,79.00334824999999
417,3,417,79.00174535
417,0,415,79.0052846
418,2,418,79.16914955
418,1,418,79.1691352
418,3,418,79.16765925
418,0,416,79.167698
419,2,419,79.33484365000001
419,1,419,79.33473085
419,3,419,79.3349547
419,0,417,79.33604475
420,2,420,79.50114785
420,1,420,79.50376499999999
420,3,420,79.5011012
420,0,418,79.50142145000001
421,2,421,79.66732565000001
421,1,421,79.6685801
421,3,421,79.67030869999999
421,0,419,79.66866730000001
422,2,422,79.8350846
422,1,422,79.83502555000001
422,3,422,79.83505725
422,0,420,79.83376824999999
423,2,423,80.00100665
423,1,423,80.00213600000001
423,3,423,80.0022174
423,0,421,80.0012097
424,2,424,80.16807234999999
424,1,424,80.168215
424,3,424,80.16919039999999
424,0,422,80.1682077
425,2,425,80.33518685
425,1,425,80.33392895
425,3,425,80.3352764
425,0,423,80.33525515
426,2,426,80.50161929999999
426,1,426,80.50264485
426,3,426,80.5018437
426,0,424,80.5010149
427,2,427,80.6692372
427,1,427,80.6689139
427,3,427,80.6676753
427,0,425,80.6679544
428,2,428,80.83527795
428,1,428,80.8352303
428,3,428,80.83392280000001
428,0,426,80.8352933
429,2,429,81.0007587
429,1,429,81.0081139
429,3,429,81.00174545
429,0,427,81.00157875
430,2,430,81.16795780000001
430,1,430,81.16912245
430,3,430,81.16805830000001
430,0,428,81.16824015
431,2,431,81.3355913
431,1,431,81.33532845
431,3,431,81.3351352
431,0,429,81.33546340000001
432,2,432,81.501982
432,1,432,81.50093155
432,3,432,81.50213995
432,0,430,81.50117105000001
433,2,433,81.672981
433,1,433,81.66927605000001
433,3,433,81.66784145
433,0,431,81.669303
434,2,434,81.8354437
434,1,434,81.83571165000001
434,3,434,81.83532965
434,0,432,81.8351025
435,2,435,82.000839
435,1,435,82.00212725
435,3,435,82.00227100000001
435,0,433,82.00093305
436,2,436,82.16829185
436,1,436,82.16843145
436,3,436,82.16815695
436,0,434,82.16955095
437,2,437,82.3348944
437,1,437,82.33499115000001
437,3,437,82.33533465
437,0,435,82.33498165
438,2,438,82.50215815
438,1,438,82.50182705
438,3,438,82.50118325
438,0,436,82.5022575
439,2,439,82.66907549999999
439,1,439,82.6681666
439,3,439,82.66812110000001
439,0,437,82.6691038
440,2,440,82.835038
440,1,440,82.83489
440,3,440,82.83497
440,0,438,82.8347632
441,2,441,83.00370945
441,1,441,83.00177615
441,3,441,83.0016104
441,0,439,83.0039634
442,2,442,83.1688622
442,1,442,83.1688903
442,3,442,83.16757555
442,0,440,83.16883125000001
443,2,443,83.33504289999999
443,1,443,83.334924
443,3,443,83.3350222
443,0,441,83.33526825
444,2,444,83.50111315000001
444,1,444,83.50120235
444,3,444,83.50199275
444,0,442,83.50229765
445,2,445,83.66781995
445,1,445,83.66931819999999
445,3,445,83.66774425
445,0,443,83.6679067
446,2,446,83.83503395
446,1,446,83.83478825
446,3,446,83.83595165
446,0,444,83.8348379
447,2,447,84.0021802
447,1,447,84.0020468
447,3,447,84.00209315000001
447,0,445,84.00071080000001
448,2,448,84.16821295
448,1,448,84.16830335
448,3,448,84.1680187
448,0,446,84.169467
449,2,449,84.33492315000001
449,1,449,84.33527465
449,3,449,84.3350767
