sync_index,port,frame_index,frame_time
28,2,28,98.50220415
28,3,559,98.5020299
28,0,582,98.50335215
28,1,28,98.5007804
29,2,29,98.6686538
29,3,560,98.66832275
29,0,29,98.668141
29,1,29,98.66850740000001
30,2,30,98.83519395
30,3,561,98.83543035
30,0,584,98.83384219999999
30,1,30,98.8356736
31,2,589,99.0011477
31,3,31,99.00257665000001
31,0,585,99.00089695
31,1,580,99.00592215
32,2,590,99.16819605
32,3,32,99.16796715
32,0,586,99.173747
32,1,32,99.1686499
33,2,33,99.335206
33,3,564,99.3358785
33,0,587,99.33640635
33,1,33,99.3367494
34,2,34,99.50295510000001
34,3,34,99.50252805
34,0,588,99.5023077
34,1,34,99.50096525000001
35,2,35,99.6681283
35,3,35,99.66860045
35,0,589,99.6687226
35,1,584,99.6690248
36,2,36,99.8393141
36,3,36,99.8351913
36,0,590,99.83785015000001
36,1,585,99.83492245
37,2,595,100.0018372
37,3,568,100.0022793
37,0,37,100.00619105
37,1,37,100.0009475
38,2,38,100.16864245
38,3,569,100.16829759999999
38,0,592,100.1689637
38,1,38,100.16869740000001
39,2,39,100.33530265
39,3,39,100.3364143
39,0,593,100.3350368
39,1,588,100.34796945
40,2,598,100.50232030000001
40,3,40,100.50358765
40,0,40,100.5020838
40,1,40,100.50083814999999
41,2,599,100.66825045
41,3,572,100.66925094999999
41,0,595,100.6690371
41,1,590,100.66803404999999
42,2,42,100.8359668
42,3,42,100.83502684999999
42,0,42,100.8363567
42,1,591,100.8475125
43,2,601,101.0012069
43,3,574,101.00162184999999
43,0,43,101.00344245
43,1,43,101.0010004
44,2,44,101.17052815
44,3,44,101.1685166
44,0,44,101.17027375
44,1,44,101.1681485
45,2,45,101.33489605
45,3,45,101.3360983
45,0,599,101.3372236
45,1,594,101.3416496
46,2,46,101.50262975000001
46,3,46,101.5023216
46,0,600,101.5018052
46,1,46,101.5009625
47,2,47,101.6684545
47,3,578,101.6681813
47,0,601,101.66924385
47,1,596,101.66859245
48,2,606,101.8371081
48,3,579,101.83472474999999
48,0,602,101.83541825
48,1,597,101.83581914999999
49,2,607,102.0042085
49,3,49,102.00112179999999
49,0,49,102.00261105
49,1,49,102.00409635
50,2,50,102.17314685
50,3,581,102.1692243
50,0,50,102.1681804
50,1,50,102.16838665
51,2,609,102.33570929999999
51,3,51,102.3366899
51,0,51,102.33502575
51,1,51,102.3353104
52,2,610,102.50237419999999
52,3,583,102.5008148
52,0,606,102.50258195
52,1,601,102.50226055
53,2,53,102.67045965
53,3,584,102.67009594999999
53,0,53,102.6686647
53,1,602,102.66803254999999
54,2,54,102.83534565
54,3,585,102.836221
54,0,54,102.83387145
54,1,54,102.8399251
55,2,613,103.0021493
55,3,586,103.00315085
55,0,55,103.0007848
55,1,604,103.00193705000001
56,2,56,103.16955469999999
56,3,587,103.16931715
56,0,56,103.1690859
56,1,605,103.16948855
57,2,57,103.3360957
57,3,57,103.33629755000001
57,0,57,103.3439754
57,1,606,103.3353307
58,2,58,103.50289384999999
58,3,589,103.50085525
58,0,58,103.50227065
58,1,58,103.50264770000001
59,2,617,103.6688205
59,3,59,103.670458
59,0,59,103.66810555
59,1,59,103.66844839999999
60,2,60,103.8353139
60,3,591,103.83386435
60,0,60,103.8354527
60,1,60,103.84888235
61,2,619,104.00103354999999
61,3,592,104.0012451
61,0,615,104.0241475
61,1,61,104.00176135000001
62,2,620,104.17185655
62,3,62,104.16985845
62,0,62,104.1691838
62,1,62,104.1700692
63,2,63,104.33579180000001
63,3,594,104.33531934999999
63,0,63,104.33595745
63,1,612,104.33506034999999
64,2,64,104.50288215
64,3,64,104.5030618
64,0,64,104.50118875
64,1,613,104.501011
65,2,65,104.6678514
65,3,596,104.67534090000001
65,0,619,104.66935860000001
65,1,65,104.67141219999999
66,2,66,104.83675935
66,3,597,104.8368003
66,0,620,104.83621464999999
66,1,615,104.83885935
67,2,625,105.00097224999999
67,3,598,105.00239655
67,0,621,105.00217140000001
67,1,67,105.00395585000001
68,2,68,105.1683692
68,3,599,105.1698008
68,0,622,105.1687088
68,1,68,105.16797985
69,2,69,105.33568224999999
69,3,600,105.3355144
69,0,69,105.3349096
69,1,69,105.3414595
70,2,70,105.5023555
70,3,601,105.50101055
70,0,624,105.5026881
70,1,70,105.50258215
71,2,71,105.6693633
71,3,602,105.66869019999999
71,0,71,105.67258494999999
71,1,620,105.6690243
72,2,72,105.83379565
72,3,603,105.83491445
72,0,626,105.83529775
72,1,621,105.836672
73,2,631,106.00286365
73,3,604,106.00116125
73,0,627,106.0009273
73,1,622,106.00251645
74,2,74,106.1733035
74,3,605,106.1691941
74,0,74,106.16778865
74,1,74,106.16898085
75,2,633,106.3353334
75,3,75,106.33519240000001
75,0,75,106.3372478
75,1,624,106.33503300000001
76,2,76,106.50127560000001
76,3,607,106.50137735000001
76,0,76,106.50105295
76,1,76,106.50310630000001
77,2,77,106.66794730000001
77,3,608,106.67023395
77,0,631,106.66852285
77,1,626,106.6714262
78,2,78,106.8350752
78,3,609,106.83530195
78,0,632,106.83540515
78,1,78,106.8388497
79,2,79,107.0009604
79,3,610,107.00549255
79,0,633,107.0022371
79,1,79,107.0012972
80,2,80,107.16879485000001
80,3,611,107.168607
80,0,634,107.1684422
80,1,80,107.16801609999999
81,2,639,107.33494275000001
81,3,612,107.33552315
81,0,635,107.335854
81,1,81,107.34319585
82,2,82,107.50263235
82,3,82,107.5010357
82,0,82,107.5025251
82,1,631,107.501267
83,2,83,107.6680015
83,3,614,107.6684712
83,0,83,107.67012195000001
83,1,632,107.66830415
84,2,642,107.83954560000001
84,3,615,107.8352557
84,0,638,107.83566255
84,1,633,107.83502775
85,2,85,108.00128345
85,3,85,108.00235359999999
85,0,639,108.00279115000001
85,1,85,108.00091814999999
86,2,644,108.16826165
86,3,617,108.167978
86,0,86,108.16945989999999
86,1,86,108.16852664999999
87,2,87,108.33519290000001
87,3,618,108.33634525
87,0,87,108.33498800000001
87,1,87,108.33582705
88,2,646,108.52078230000001
88,3,619,108.50090355
88,0,88,108.50217965
88,1,88,108.50256
89,2,647,108.67139094999999
89,3,89,108.6702914
89,0,89,108.66790375
89,1,89,108.66851005
90,2,90,108.8349873
90,3,621,108.85509915
90,0,644,108.8355657
90,1,90,108.83573960000001
91,2,91,109.00272154999999
91,3,91,109.0008348
91,0,91,109.00282005
91,1,91,109.00225585
92,2,92,109.1687518
92,3,92,109.1681012
92,0,646,109.1693062
92,1,92,109.16990405
93,2,93,109.3354926
93,3,624,109.33526115000001
93,0,93,109.3371692
93,1,642,109.33564620000001
94,2,94,109.50093799999999
94,3,625,109.50218805
94,0,94,109.5026836
94,1,94,109.50118485
95,2,653,109.6680139
95,3,626,109.6683975
95,0,649,109.68569085
95,1,95,109.66823535
96,2,654,109.8353927
96,3,627,109.8352013
96,0,650,109.83502425
96,1,96,109.83712495
97,2,97,110.00223975
97,3,97,110.002583
97,0,97,110.00095619999999
97,1,97,110.00278845
98,2,656,110.16804565000001
98,3,629,110.16940205
98,0,652,110.1743917
98,1,647,110.16824715
99,2,99,110.33385475
99,3,630,110.33528150000001
99,0,653,110.3351574
99,1,648,110.33722275
100,2,100,110.50247335
100,3,100,110.50173765
100,0,100,110.5008602
100,1,100,110.5021211
101,2,101,110.6680215
101,3,632,110.66921640000001
101,0,655,110.6688238
101,1,101,110.66863135
102,2,660,110.83674325
102,3,102,110.83383405000001
102,0,102,110.83508705
102,1,102,110.8409455
103,2,103,111.0029715
103,3,634,111.00089840000001
103,0,103,111.00264115
103,1,652,111.00187084999999
104,2,662,111.16925069999999
104,3,635,111.16813805
104,0,104,111.1785411
104,1,653,111.1679786
105,2,663,111.3445744
105,3,636,111.33906495
105,0,105,111.33511684999999
105,1,105,111.3349361
106,2,106,111.5023668
106,3,637,111.5008816
106,0,660,111.50220780000001
106,1,106,111.50210505
107,2,107,111.66811885
107,3,107,111.67098204999999
107,0,661,111.66846294999999
107,1,107,111.66874240000001
108,2,666,111.8665683
108,3,639,111.83491465
108,0,108,111.8338115
108,1,108,111.8352112
109,2,667,112.00270685000001
109,3,640,112.0033745
109,0,109,112.00209685
109,1,109,112.00254895
110,2,110,112.1683242
110,3,110,112.16896715
110,0,664,112.16874645
110,1,659,112.1681181
111,2,111,112.3355393
111,3,111,112.33523
111,0,665,112.3350029
111,1,111,112.3353904
112,2,670,112.50122345
112,3,112,112.50100785000001
112,0,112,112.50339955
112,1,112,112.50197885
113,2,113,112.66789685
113,3,644,112.67501265
113,0,113,112.66899635
113,1,662,112.66881505
114,2,114,112.83604374999999
114,3,645,112.83590835
114,0,668,112.8356957
114,1,114,112.8354012
115,2,673,113.0018628
115,3,646,113.00367825000001
115,0,669,113.00103245
115,1,115,113.00173380000001
116,2,674,113.19163625
116,3,647,113.1680983
116,0,116,113.167933
116,1,665,113.1692076
117,2,117,113.33951395
117,3,117,113.33511935
117,0,117,113.33491760000001
117,1,117,113.33903335
118,2,676,113.50080320000001
118,3,649,113.50270245
118,0,118,113.50199549999999
118,1,667,113.50287275
119,2,119,113.66807385
119,3,119,113.66910505
119,0,673,113.66859805
119,1,119,113.66955905
120,2,120,113.83738025
120,3,651,113.833876
120,0,674,113.83952355
120,1,120,113.835621
121,2,121,114.0007925
121,3,652,114.011668
121,0,121,114.0051394
121,1,121,114.0030359
122,2,122,114.16948915
122,3,653,114.1781967
122,0,122,114.16792
122,1,122,114.1692673
123,2,123,114.33548880000001
123,3,654,114.3351312
123,0,677,114.33383925
123,1,123,114.3356246
124,2,682,114.5021768
124,3,655,114.50082015000001
124,0,124,114.50267935
124,1,673,114.50255255
125,2,683,114.67037995000001
125,3,125,114.66793435
125,0,125,114.66918575
125,1,125,114.67110635
126,2,126,114.83532055
126,3,657,114.83498435
126,0,680,114.83930484999999
126,1,675,114.83514745
127,2,127,115.00179645
127,3,127,115.00262285
127,0,127,115.00226295
127,1,676,115.00092255
128,2,686,115.17019775
128,3,128,115.1681746
128,0,128,115.16885095
128,1,128,115.16988185
129,2,687,115.3351743
129,3,129,115.335765
129,0,683,115.3356314
129,1,678,115.33497695
130,2,130,115.5020145
130,3,130,115.507875
130,0,684,115.50214715000001
130,1,130,115.5007987
131,2,689,115.66909964999999
131,3,131,115.66797475
131,0,131,115.66819375
131,1,131,115.6687984
132,2,132,115.83675695
132,3,663,115.8352017
132,0,132,115.8384815
132,1,681,115.83386525
133,2,133,116.00194045
133,3,664,116.00079124999999
133,0,133,116.0021338
133,1,133,116.0032829
134,2,692,116.1679849
134,3,134,116.16936575
134,0,688,116.1693164
134,1,683,116.16824725000001
135,2,135,116.33559065
135,3,666,116.33405339999999
135,0,135,116.335027
135,1,684,116.3351446
136,2,694,116.50093465
136,3,667,116.50236505
136,0,690,116.5073109
136,1,136,116.50215435
137,2,695,116.6698069
137,3,668,116.66908169999999
137,0,137,116.66834915
137,1,137,116.66809155
138,2,696,116.83582915
138,3,669,116.836231
138,0,138,116.83502544999999
138,1,138,116.8342165
139,2,697,117.00395280000001
139,3,670,117.00203289999999
139,0,693,117.00261455
139,1,139,117.00245255
140,2,140,117.1681716
140,3,140,117.16793675
140,0,694,117.17111274999999
140,1,689,117.1812845
141,2,141,117.3350628
141,3,672,117.33564135
141,0,695,117.33702475
141,1,141,117.33542525
142,2,142,117.50136269999999
142,3,673,117.50183405
142,0,696,117.50243445000001
142,1,142,117.50155805
143,2,143,117.6688856
143,3,674,117.6672906
143,0,697,117.66855455000001
143,1,692,117.66877875
144,2,144,117.83657790000001
144,3,675,117.83566805
144,0,144,117.83677055000001
144,1,693,117.83436
145,2,145,118.0008368
145,3,676,118.0006738
145,0,699,118.00235995
145,1,694,118.0025424
146,2,146,118.16855185
146,3,677,118.1680822
146,0,700,118.16829095
146,1,695,118.16917219999999
147,2,147,118.33599004999999
147,3,678,118.3353918
147,0,701,118.335905
147,1,147,118.3357264
148,2,148,118.50272165
148,3,679,118.501394
148,0,702,118.50105099999999
148,1,148,118.5026663
149,2,707,118.670031
149,3,680,118.66866005
149,0,703,118.6680816
149,1,698,118.66883185
150,2,708,118.8358094
150,3,681,118.8352879
150,0,704,118.83548415
150,1,699,118.8359576
151,2,151,119.00147154999999
151,3,682,119.00174625
151,0,705,119.00125925
151,1,700,119.0023581
152,2,152,119.16843180000001
152,3,683,119.16827194999999
152,0,706,119.16980975
152,1,701,119.16875544999999
153,2,711,119.3352078
153,3,684,119.3348107
153,0,707,119.33464745
153,1,702,119.33547545
154,2,712,119.5025018
154,3,685,119.5029265
154,0,154,119.50268109999999
154,1,703,119.50113640000001
155,2,155,119.66924405
155,3,686,119.6686029
155,0,709,119.66735065
155,1,704,119.6688756
156,2,156,119.83495535
156,3,687,119.8346119
156,0,710,119.83536774999999
156,1,156,119.83476859999999
157,2,715,120.0011921
157,3,688,120.00138475
157,0,711,120.0020258
157,1,706,120.00092670000001
158,2,158,120.1686977
158,3,689,120.16840024999999
158,0,712,120.1681425
158,1,158,120.16848415
159,2,717,120.33619734999999
159,3,690,120.3342326
159,0,159,120.33601254999999
159,1,159,120.3344211
160,2,718,120.5015044
160,3,160,120.50128715
160,0,714,120.50175285
160,1,709,120.5023829
161,2,719,120.6706226
161,3,692,120.66939719999999
161,0,161,120.66833105
161,1,161,120.66778815
162,2,162,120.83499635
162,3,693,120.83464755
162,0,162,120.8361444
162,1,711,120.83522715000001
163,2,721,121.0020181
163,3,694,121.00183435
163,0,163,121.00162915000001
163,1,712,121.00226620000001
164,2,164,121.1685368
164,3,695,121.16902085
164,0,718,121.1696591
164,1,164,121.16941735
165,2,165,121.33502695
165,3,696,121.33478005
165,0,719,121.33970525000001
165,1,165,121.3345439
166,2,166,121.50240339999999
166,3,697,121.50215235
166,0,720,121.5022597
166,1,166,121.50183115
167,2,167,121.6694235
167,3,698,121.66924385
167,0,721,121.66906374999999
167,1,716,121.66744115
168,2,168,121.8350146
168,3,699,121.83625789999999
168,0,722,121.8358952
168,1,168,121.83460174999999
169,2,169,122.0020131
169,3,700,122.00229920000001
169,0,723,122.0017877
169,1,169,122.00048745000001
170,2,170,122.1700587
170,3,701,122.16804859999999
170,0,170,122.1678689
170,1,170,122.16971155
171,2,729,122.33592379999999
171,3,702,122.3356851
171,0,725,122.33600440000001
171,1,720,122.33541844999999
172,2,172,122.50229784999999
172,3,703,122.50240095000001
172,0,726,122.50115455
172,1,721,122.5015047
173,2,731,122.6700538
173,3,704,122.66817845
173,0,173,122.6683863
173,1,722,122.66864665
174,2,732,122.8352629
174,3,705,122.8339467
174,0,728,122.83549024999999
174,1,723,122.8357168
175,2,175,123.0014966
175,3,706,123.00269985
175,0,729,123.0019394
175,1,175,123.00127455
176,2,176,123.16891469999999
176,3,707,123.1692544
176,0,730,123.1683043
176,1,725,123.1685635
177,2,735,123.33779089999999
177,3,708,123.33552945
177,0,731,123.33527615
177,1,726,123.3357278
178,2,178,123.50174755
178,3,709,123.50231629999999
178,0,178,123.5018804
178,1,727,123.5021275
179,2,179,123.66909154999999
179,3,710,123.6677948
179,0,733,123.66877170000001
179,1,728,123.66809760000001
180,2,180,123.8350662
180,3,711,123.83464989999999
180,0,734,123.83606365
180,1,729,123.8348234
181,2,181,124.0005649
181,3,712,124.00237305
181,0,735,124.00204145000001
181,1,181,124.00183874999999
182,2,182,124.16879505
182,3,713,124.16891575
182,0,182,124.16714239999999
182,1,731,124.16845275
183,2,741,124.33579639999999
183,3,714,124.33616235
183,0,737,124.3344652
183,1,183,124.33607814999999
184,2,184,124.5024299
184,3,715,124.5027174
184,0,738,124.50223545
184,1,184,124.50089485000001
185,2,185,124.667317
185,3,716,124.66947465
185,0,739,124.6691491
185,1,734,124.66853895
186,2,744,124.8361519
186,3,717,124.8345796
186,0,186,124.8347369
186,1,735,124.8343893
187,2,187,125.0022707
187,3,718,125.0007566
187,0,741,125.00193075
187,1,187,125.0027331
188,2,188,125.16799524999999
188,3,719,125.16822345
188,0,742,125.1676526
188,1,737,125.16904765000001
189,2,747,125.3361316
189,3,720,125.3355248
189,0,743,125.3351919
189,1,189,125.33478065
190,2,190,125.50056534999999
190,3,721,125.5022214
190,0,744,125.5022555
190,1,739,125.50189805
191,2,191,125.6686627
191,3,722,125.6688826
191,0,745,125.66793995
191,1,740,125.66775275
192,2,192,125.8351247
192,3,723,125.8352637
192,0,192,125.83485905
192,1,192,125.835507
193,2,751,126.0022376
193,3,724,126.00213049999999
193,0,747,126.0018147
193,1,193,126.00050540000001
194,2,194,126.16741325
194,3,725,126.1687413
194,0,748,126.16906205000001
194,1,194,126.1690858
195,2,753,126.3346343
195,3,726,126.33507495
195,0,749,126.33571665
195,1,744,126.33483580000001
196,2,196,126.50205489999999
196,3,727,126.50079815000001
196,0,750,126.50108115
196,1,196,126.501801
197,2,197,126.66749684999999
197,3,728,126.66925435
197,0,751,126.6690702
197,1,197,126.668745
198,2,756,126.83594740000001
198,3,729,126.8346363
198,0,198,126.83862245
198,1,747,126.83502960000001
199,2,199,127.00223825
199,3,730,127.00261795
199,0,753,127.00243470000001
199,1,748,127.00080009999999
200,2,200,127.1691752
200,3,731,127.1683421
200,0,754,127.16813285
200,1,749,127.16778725
201,2,201,127.33659664999999
201,3,732,127.33519390000001
201,0,755,127.33488320000001
201,1,201,127.33504535
202,2,760,127.5007534
202,3,733,127.50259679999999
202,0,756,127.50238200000001
202,1,751,127.50255755
203,2,203,127.6690466
203,3,734,127.66940439999999
203,0,757,127.6676748
203,1,203,127.6694731
204,2,204,127.83584504999999
204,3,735,127.8362392
204,0,758,127.83484085
204,1,204,127.83530225
205,2,205,128.00220209999998
205,3,736,128.00235220000002
205,0,759,128.0019245
205,1,205,128.00263869999998
206,2,764,128.168544
206,3,737,128.1688368
206,0,760,128.1690034
206,1,755,128.16716125
207,2,207,128.33491945
207,3,738,128.33469175
207,0,761,128.3355234
207,1,756,128.3344651
208,2,208,128.50256205
208,3,739,128.502453
208,0,762,128.5021757
208,1,208,128.502992
209,2,209,128.66784085
209,3,740,128.66917755
209,0,763,128.66839485
209,1,209,128.67201260000002
