sync_index,port,frame_index,frame_time
166,4,165,31369.66789995
167,2,167,31369.835072100002
167,3,167,31369.835213799997
167,0,167,31369.835191899998
167,1,167,31369.83574245
167,4,166,31369.834998550003
168,2,168,31370.00202265
168,3,168,31370.0011209
168,0,168,31370.0043229
168,1,168,31370.0012077
168,4,167,31370.00122585
169,2,169,31370.16869605
169,3,169,31370.16807015
169,0,169,31370.1681908
169,1,169,31370.16815365
169,4,168,31370.1683737
170,2,170,31370.335046649998
170,3,170,31370.336014400003
170,0,170,31370.3356143
170,1,170,31370.33516725
170,4,169,31370.33527795
171,2,171,31370.5005975
171,3,171,31370.501517
171,0,171,31370.50193495
171,1,171,31370.50066935
171,4,170,31370.505640800002
172,2,172,31370.6673092
172,3,172,31370.6672187
172,0,172,31370.667288049997
172,1,172,31370.67265175
172,4,171,31370.66810245
173,2,173,31370.837572
173,3,173,31370.83487635
173,0,173,31370.8378342
173,1,173,31370.833834949997
173,4,172,31370.83727755
174,2,174,31371.001871350003
174,3,174,31371.00189195
174,0,174,31371.001916449997
174,1,174,31371.0008511
174,4,173,31371.00088205
175,2,175,31371.16795015
175,3,175,31371.16818555
175,0,175,31371.16802855
175,1,175,31371.168032150003
175,4,174,31371.1684567
176,2,176,31371.3339606
176,3,176,31371.33559595
176,0,176,31371.3363644
176,1,176,31371.33501245
176,4,175,31371.33388515
177,2,177,31371.500465750003
177,3,177,31371.5015851
177,0,177,31371.5017152
177,1,177,31371.50170145
177,4,176,31371.50153725
178,2,178,31371.676736100002
178,3,178,31371.6673593
178,0,178,31371.667342250003
178,1,178,31371.66744085
178,4,177,31371.669696999998
179,2,179,31371.8346436
179,3,179,31371.834955500002
179,0,179,31371.83483785
179,1,179,31371.8335816
179,4,178,31371.8348174
180,2,180,31372.0015684
180,3,180,31372.000616750003
180,0,180,31372.00168185
180,1,180,31372.0016301
180,4,179,31372.0014472
181,2,181,31372.168657449998
181,3,181,31372.167722799997
181,0,181,31372.16774475
181,1,181,31372.17732135
181,4,180,31372.16791135
182,2,182,31372.334869550003
182,3,182,31372.333916000003
182,0,182,31372.33490125
182,1,182,31372.335576049998
182,4,181,31372.333894
183,2,183,31372.5010884
183,3,183,31372.50118735
183,0,183,31372.5097596
183,1,183,31372.50089765
183,4,182,31372.5011188
184,2,184,31372.6702041
184,3,184,31372.66737425
184,0,184,31372.66832845
184,1,184,31372.66845455
184,4,183,31372.667352999997
185,2,185,31372.83403465
185,3,185,31372.83396065
185,0,185,31372.8349685
185,1,185,31372.84218875
185,4,184,31372.834029899997
186,2,186,31373.00317715
186,3,186,31373.00020185
186,0,186,31373.005115250002
186,1,186,31373.000252550002
186,4,185,31373.0014157
187,2,187,31373.1680964
187,3,187,31373.168073
187,0,187,31373.171394099998
187,1,187,31373.16799725
187,4,186,31373.1679536
188,2,188,31373.33412815
188,3,188,31373.33719235
188,0,188,31373.3349834
188,1,188,31373.3340966
188,4,187,31373.334218199998
189,2,189,31373.50206835
189,3,189,31373.50099805
189,0,189,31373.50137655
189,1,189,31373.50114585
189,4,188,31373.5011802
190,2,190,31373.6682305
190,3,190,31373.66877295
190,0,190,31373.6680594
190,1,190,31373.66842155
190,4,189,31373.667983500003
191,2,191,31373.8346248
191,3,191,31373.83430725
191,0,191,31373.83640785
191,1,191,31373.834604950003
191,4,190,31373.83448785
192,2,192,31374.0014459
192,3,192,31374.0013015
192,0,192,31374.000321350002
192,1,192,31374.001418
192,4,191,31374.00027535
193,2,193,31374.16692825
193,3,193,31374.1679762
193,0,193,31374.1680033
193,1,193,31374.169540299998
193,4,192,31374.16820655
194,2,194,31374.3347411
194,3,194,31374.33476675
194,0,194,31374.334601
194,1,194,31374.3354233
194,4,193,31374.3345615
195,2,195,31374.5010494
195,3,195,31374.5009563
195,0,195,31374.51255675
195,1,195,31374.50092265
195,4,194,31374.5019427
196,2,196,31374.668185399998
196,3,196,31374.668137250002
196,0,196,31374.66832845
196,1,196,31374.668005549996
196,4,195,31374.66816765
197,2,197,31374.8384131
197,3,197,31374.83780865
197,0,197,31374.83432435
197,1,197,31374.834279349998
197,4,196,31374.8352851
198,2,198,31375.0013908
198,3,198,31375.0026498
198,0,198,31375.001334200002
198,1,198,31375.0002127
198,4,197,31375.0013737
