sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
244,4,243,18072.500852700003,10,574.2355346679688,327.31695556640625,0.1080000028014183,0.2160000056028366
244,4,243,18072.500852700003,11,576.970703125,277.2761535644531,0.16200000047683716,0.2160000056028366
245,3,245,18072.66814825,0,260.370849609375,376.10540771484375,0.05400000140070915,0.05400000140070915
245,3,245,18072.66814825,1,264.36517333984375,345.3212890625,0.1080000028014183,0.05400000140070915
245,3,245,18072.66814825,2,267.8389892578125,315.7362365722656,0.16200000047683716,0.05400000140070915
245,3,245,18072.66814825,3,288.2391662597656,369.3886413574219,0.05400000140070915,0.1080000028014183
245,3,245,18072.66814825,4,293.7922058105469,341.2092590332031,0.1080000028014183,0.1080000028014183
245,3,245,18072.66814825,5,297.89642333984375,312.60931396484375,0.16200000047683716,0.1080000028014183
245,3,245,18072.66814825,6,314.3800048828125,362.53924560546875,0.05400000140070915,0.16200000047683716
245,3,245,18072.66814825,7,321.3355712890625,335.9590148925781,0.1080000028014183,0.16200000047683716
245,3,245,18072.66814825,8,324.4320373535156,307.8996276855469,0.16200000047683716,0.16200000047683716
245,3,245,18072.66814825,9,340.5518798828125,358.4985656738281,0.05400000140070915,0.2160000056028366
245,3,245,18072.66814825,10,346.5826416015625,333.1531066894531,0.1080000028014183,0.2160000056028366
245,3,245,18072.66814825,11,351.6736755371094,305.1521911621094,0.16200000047683716,0.2160000056028366
245,2,245,18072.668119100003,1,191.45736694335938,449.2935791015625,0.1080000028014183,0.05400000140070915
245,2,245,18072.668119100003,2,185.34019470214844,421.3695068359375,0.16200000047683716,0.05400000140070915
245,2,245,18072.668119100003,4,226.41622924804688,448.8464660644531,0.1080000028014183,0.1080000028014183
245,2,245,18072.668119100003,7,260.3932189941406,448.1535949707031,0.1080000028014183,0.16200000047683716
245,2,245,18072.668119100003,10,295.8470458984375,446.6462707519531,0.1080000028014183,0.2160000056028366
245,2,245,18072.668119100003,11,294.6810607910156,417.5983581542969,0.16200000047683716,0.2160000056028366
245,4,244,18072.671271500003,0,429.82464599609375,384.7711181640625,0.05400000140070915,0.05400000140070915
245,4,244,18072.671271500003,1,432.231689453125,332.7586364746094,0.1080000028014183,0.05400000140070915
245,4,244,18072.671271500003,2,433.4299621582031,279.2388916015625,0.16200000047683716,0.05400000140070915
245,4,244,18072.671271500003,3,480.2317199707031,381.92999267578125,0.05400000140070915,0.1080000028014183
245,4,244,18072.671271500003,4,483.1102600097656,331.24786376953125,0.1080000028014183,0.1080000028014183
245,4,244,18072.671271500003,5,484.6474304199219,278.4032897949219,0.16200000047683716,0.1080000028014183
245,4,244,18072.671271500003,6,527.4791870117188,379.1122741699219,0.05400000140070915,0.16200000047683716
245,4,244,18072.671271500003,7,530.1717529296875,329.3149108886719,0.1080000028014183,0.16200000047683716
245,4,244,18072.671271500003,8,532.822265625,277.71087646484375,0.16200000047683716,0.16200000047683716
245,4,244,18072.671271500003,9,570.2015380859375,374.96728515625,0.05400000140070915,0.2160000056028366
245,4,244,18072.671271500003,10,574.1399536132812,325.8961486816406,0.1080000028014183,0.2160000056028366
245,4,244,18072.671271500003,11,577.0066528320312,276.4782409667969,0.16200000047683716,0.2160000056028366
246,3,246,18072.83487295,0,259.74658203125,375.4510803222656,0.05400000140070915,0.05400000140070915
246,3,246,18072.83487295,1,264.4006042480469,344.0801086425781,0.1080000028014183,0.05400000140070915
246,3,246,18072.83487295,2,267.59307861328125,314.7412414550781,0.16200000047683716,0.05400000140070915
246,3,246,18072.83487295,3,288.03375244140625,368.5773620605469,0.05400000140070915,0.1080000028014183
246,3,246,18072.83487295,4,293.5405578613281,340.3895568847656,0.1080000028014183,0.1080000028014183
246,3,246,18072.83487295,6,314.52691650390625,362.59063720703125,0.05400000140070915,0.16200000047683716
246,3,246,18072.83487295,7,320.5934143066406,336.2548522949219,0.1080000028014183,0.16200000047683716
246,3,246,18072.83487295,9,341.2822265625,357.8664855957031,0.05400000140070915,0.2160000056028366
246,3,246,18072.83487295,10,346.5517883300781,333.0269470214844,0.1080000028014183,0.2160000056028366
246,3,246,18072.83487295,11,351.5648193359375,305.30828857421875,0.16200000047683716,0.2160000056028366
246,2,246,18072.8348858,1,191.54129028320312,447.6915283203125,0.1080000028014183,0.05400000140070915
246,2,246,18072.8348858,2,185.91197204589844,420.4027404785156,0.16200000047683716,0.05400000140070915
246,2,246,18072.8348858,4,226.14991760253906,447.8966369628906,0.1080000028014183,0.1080000028014183
246,2,246,18072.8348858,7,260.3232421875,447.6653137207031,0.1080000028014183,0.16200000047683716
246,2,246,18072.8348858,10,296.3903503417969,447.291748046875,0.1080000028014183,0.2160000056028366
246,2,246,18072.8348858,11,294.435546875,417.6525573730469,0.16200000047683716,0.2160000056028366
246,4,245,18072.834727449997,0,429.4442443847656,384.52923583984375,0.05400000140070915,0.05400000140070915
246,4,245,18072.834727449997,1,431.6844177246094,332.4559020996094,0.1080000028014183,0.05400000140070915
246,4,245,18072.834727449997,2,432.67169189453125,278.6280517578125,0.16200000047683716,0.05400000140070915
246,4,245,18072.834727449997,3,479.67169189453125,381.8320617675781,0.05400000140070915,0.1080000028014183
246,4,245,18072.834727449997,4,482.35186767578125,330.7092590332031,0.1080000028014183,0.1080000028014183
246,4,245,18072.834727449997,5,484.3836364746094,278.2960205078125,0.16200000047683716,0.1080000028014183
246,4,245,18072.834727449997,6,527.0458374023438,378.6417541503906,0.05400000140070915,0.16200000047683716
246,4,245,18072.834727449997,7,529.9808959960938,328.7823181152344,0.1080000028014183,0.16200000047683716
246,4,245,18072.834727449997,8,532.5929565429688,277.45001220703125,0.16200000047683716,0.16200000047683716
246,4,245,18072.834727449997,9,570.3058471679688,374.47515869140625,0.05400000140070915,0.2160000056028366
246,4,245,18072.834727449997,10,574.3427124023438,326.3302917480469,0.1080000028014183,0.2160000056028366
246,4,245,18072.834727449997,11,576.9215698242188,275.9510192871094,0.16200000047683716,0.2160000056028366
247,3,247,18073.002668449997,0,260.96783447265625,366.648681640625,0.05400000140070915,0.05400000140070915
247,3,247,18073.002668449997,1,265.4664611816406,336.37554931640625,0.1080000028014183,0.05400000140070915
247,3,247,18073.002668449997,2,269.247802734375,306.3869323730469,0.16200000047683716,0.05400000140070915
247,3,247,18073.002668449997,3,289.5771179199219,361.9208984375,0.05400000140070915,0.1080000028014183
247,3,247,18073.002668449997,4,295.3315124511719,333.4532165527344,0.1080000028014183,0.1080000028014183
247,3,247,18073.002668449997,5,298.9246520996094,304.99090576171875,0.16200000047683716,0.1080000028014183
247,3,247,18073.002668449997,6,316.1635437011719,356.30963134765625,0.05400000140070915,0.16200000047683716
247,3,247,18073.002668449997,7,321.6798400878906,330.1495361328125,0.1080000028014183,0.16200000047683716
247,3,247,18073.002668449997,8,325.6845703125,300.2015686035156,0.16200000047683716,0.16200000047683716
247,3,247,18073.002668449997,9,342.6201477050781,353.2759094238281,0.05400000140070915,0.2160000056028366
247,3,247,18073.002668449997,10,347.6178283691406,327.22979736328125,0.1080000028014183,0.2160000056028366
247,3,247,18073.002668449997,11,353.1972351074219,299.28662109375,0.16200000047683716,0.2160000056028366
247,2,247,18073.00251645,1,192.7936248779297,439.4838562011719,0.1080000028014183,0.05400000140070915
247,2,247,18073.00251645,4,227.74148559570312,439.61236572265625,0.1080000028014183,0.1080000028014183
247,2,247,18073.00251645,7,262.2735290527344,439.72784423828125,0.1080000028014183,0.16200000047683716
247,2,247,18073.00251645,10,297.5533142089844,439.6634216308594,0.1080000028014183,0.2160000056028366
247,2,247,18073.00251645,11,296.4704284667969,409.6565246582031,0.16200000047683716,0.2160000056028366
247,4,246,18073.0117562,0,430.5329284667969,374.3589172363281,0.05400000140070915,0.05400000140070915
247,4,246,18073.0117562,1,432.855712890625,322.49560546875,0.1080000028014183,0.05400000140070915
247,4,246,18073.0117562,2,434.3921203613281,268.8779296875,0.16200000047683716,0.05400000140070915
247,4,246,18073.0117562,3,481.298828125,372.4795837402344,0.05400000140070915,0.1080000028014183
247,4,246,18073.0117562,4,483.8104248046875,321.6040344238281,0.1080000028014183,0.1080000028014183
247,4,246,18073.0117562,5,485.5494079589844,269.5467834472656,0.16200000047683716,0.1080000028014183
247,4,246,18073.0117562,6,528.37255859375,370.5226745605469,0.05400000140070915,0.16200000047683716
247,4,246,18073.0117562,7,531.0606689453125,321.3850402832031,0.1080000028014183,0.16200000047683716
247,4,246,18073.0117562,8,533.5921630859375,269.1450500488281,0.16200000047683716,0.16200000047683716
247,4,246,18073.0117562,9,571.8624877929688,368.067626953125,0.05400000140070915,0.2160000056028366
247,4,246,18073.0117562,10,576.0243530273438,319.16314697265625,0.1080000028014183,0.2160000056028366
247,4,246,18073.0117562,11,578.9385375976562,268.71246337890625,0.16200000047683716,0.2160000056028366
248,4,247,18073.16775355,0,440.2230529785156,340.3640441894531,0.05400000140070915,0.05400000140070915
248,4,247,18073.16775355,1,438.9707946777344,288.6197204589844,0.1080000028014183,0.05400000140070915
248,4,247,18073.16775355,3,489.5246276855469,337.1222839355469,0.05400000140070915,0.1080000028014183
248,4,247,18073.16775355,4,488.6431884765625,286.3367614746094,0.1080000028014183,0.1080000028014183
248,4,247,18073.16775355,5,487.3089599609375,234.88868713378906,0.16200000047683716,0.1080000028014183
248,4,247,18073.16775355,6,536.4826049804688,333.4606018066406,0.05400000140070915,0.16200000047683716
248,4,247,18073.16775355,7,535.2930908203125,284.5638122558594,0.1080000028014183,0.16200000047683716
248,4,247,18073.16775355,8,534.5112915039062,234.04104614257812,0.16200000047683716,0.16200000047683716
248,4,247,18073.16775355,9,579.5236206054688,329.7546691894531,0.05400000140070915,0.2160000056028366
248,4,247,18073.16775355,10,579.5997924804688,280.91644287109375,0.1080000028014183,0.2160000056028366
248,4,247,18073.16775355,11,578.40625,232.35911560058594,0.16200000047683716,0.2160000056028366
249,4,248,18073.33519315,0,446.4758605957031,297.08355712890625,0.05400000140070915,0.05400000140070915
249,4,248,18073.33519315,1,445.1594543457031,246.7877197265625,0.1080000028014183,0.05400000140070915
249,4,248,18073.33519315,3,494.49603271484375,293.7711486816406,0.05400000140070915,0.1080000028014183
249,4,248,18073.33519315,4,493.5364990234375,245.5659942626953,0.1080000028014183,0.1080000028014183
249,4,248,18073.33519315,6,539.4894409179688,292.0587463378906,0.05400000140070915,0.16200000047683716
249,4,248,18073.33519315,7,537.790283203125,244.5641326904297,0.1080000028014183,0.16200000047683716
249,4,248,18073.33519315,9,581.2713012695312,289.45111083984375,0.05400000140070915,0.2160000056028366
249,4,248,18073.33519315,10,580.6753540039062,242.29364013671875,0.1080000028014183,0.2160000056028366
249,4,248,18073.33519315,11,579.2577514648438,194.81761169433594,0.16200000047683716,0.2160000056028366
250,4,249,18073.50223505,0,443.8549499511719,230.65455627441406,0.05400000140070915,0.05400000140070915
250,4,249,18073.50223505,1,445.6514587402344,183.45693969726562,0.1080000028014183,0.05400000140070915
250,4,249,18073.50223505,3,489.6163024902344,232.415283203125,0.05400000140070915,0.1080000028014183
250,4,249,18073.50223505,4,491.70721435546875,186.9615478515625,0.1080000028014183,0.1080000028014183
250,4,249,18073.50223505,5,492.075439453125,140.32699584960938,0.16200000047683716,0.1080000028014183
250,4,249,18073.50223505,6,532.8218383789062,234.62496948242188,0.05400000140070915,0.16200000047683716
250,4,249,18073.50223505,7,534.5939331054688,189.222900390625,0.1080000028014183,0.16200000047683716
250,4,249,18073.50223505,8,535.6892700195312,144.09022521972656,0.16200000047683716,0.16200000047683716
250,4,249,18073.50223505,9,573.4290771484375,236.67437744140625,0.05400000140070915,0.2160000056028366
250,4,249,18073.50223505,10,575.3744506835938,191.799560546875,0.1080000028014183,0.2160000056028366
251,3,251,18073.6684608,1,277.0592956542969,198.72097778320312,0.1080000028014183,0.05400000140070915
251,3,251,18073.6684608,2,283.3870544433594,172.39730834960938,0.16200000047683716,0.05400000140070915
251,3,251,18073.6684608,4,303.2839050292969,205.58238220214844,0.1080000028014183,0.1080000028014183
251,3,251,18073.6684608,5,309.844970703125,177.66793823242188,0.16200000047683716,0.1080000028014183
251,3,251,18073.6684608,6,319.1617431640625,233.1902313232422,0.05400000140070915,0.16200000047683716
251,3,251,18073.6684608,7,326.5879821777344,209.4396514892578,0.1080000028014183,0.16200000047683716
251,3,251,18073.6684608,8,333.73992919921875,182.1573486328125,0.16200000047683716,0.16200000047683716
251,2,251,18073.6679819,0,233.83189392089844,310.83319091796875,0.05400000140070915,0.05400000140070915
251,2,251,18073.6679819,1,233.27008056640625,282.72088623046875,0.1080000028014183,0.05400000140070915
251,2,251,18073.6679819,2,233.3810272216797,254.37548828125,0.16200000047683716,0.05400000140070915
251,2,251,18073.6679819,3,263.71343994140625,313.2497253417969,0.05400000140070915,0.1080000028014183
251,2,251,18073.6679819,4,264.843017578125,288.05572509765625,0.1080000028014183,0.1080000028014183
251,2,251,18073.6679819,5,265.47418212890625,257.7639465332031,0.16200000047683716,0.1080000028014183
251,2,251,18073.6679819,6,291.9242248535156,316.5338439941406,0.05400000140070915,0.16200000047683716
251,2,251,18073.6679819,7,294.474853515625,291.46148681640625,0.1080000028014183,0.16200000047683716
251,2,251,18073.6679819,8,296.33880615234375,261.7031555175781,0.16200000047683716,0.16200000047683716
251,2,251,18073.6679819,9,323.5892639160156,322.8070983886719,0.05400000140070915,0.2160000056028366
251,2,251,18073.6679819,10,326.3829040527344,295.3186950683594,0.1080000028014183,0.2160000056028366
251,2,251,18073.6679819,11,329.3377380371094,266.4295959472656,0.16200000047683716,0.2160000056028366
251,0,251,18073.66783945,1,294.38067626953125,343.2833557128906,0.1080000028014183,0.05400000140070915
251,0,251,18073.66783945,2,296.23468017578125,309.3272399902344,0.16200000047683716,0.05400000140070915
251,0,251,18073.66783945,4,331.6857604980469,348.07928466796875,0.1080000028014183,0.1080000028014183
251,0,251,18073.66783945,5,333.5271301269531,313.63861083984375,0.16200000047683716,0.1080000028014183
251,0,251,18073.66783945,7,368.80621337890625,352.41619873046875,0.1080000028014183,0.16200000047683716
251,0,251,18073.66783945,8,372.6839599609375,316.8210144042969,0.16200000047683716,0.16200000047683716
251,0,251,18073.66783945,11,412.41619873046875,321.5999755859375,0.16200000047683716,0.2160000056028366
251,1,250,18073.667934099998,0,387.172119140625,360.61260986328125,0.05400000140070915,0.05400000140070915
251,1,250,18073.667934099998,1,382.858642578125,306.52947998046875,0.1080000028014183,0.05400000140070915
251,1,250,18073.667934099998,2,378.7813415527344,254.1599578857422,0.16200000047683716,0.05400000140070915
251,1,250,18073.667934099998,3,439.38397216796875,356.30322265625,0.05400000140070915,0.1080000028014183
251,1,250,18073.667934099998,4,434.21075439453125,300.8562927246094,0.1080000028014183,0.1080000028014183
251,1,250,18073.667934099998,5,429.0304260253906,247.38412475585938,0.16200000047683716,0.1080000028014183
251,1,250,18073.667934099998,6,494.7716369628906,351.5136413574219,0.05400000140070915,0.16200000047683716
251,1,250,18073.667934099998,9,552.7620239257812,346.8877258300781,0.05400000140070915,0.2160000056028366
251,4,250,18073.668109849998,3,484.67401123046875,194.902099609375,0.05400000140070915,0.1080000028014183
251,4,250,18073.668109849998,6,525.9849853515625,200.0858154296875,0.05400000140070915,0.16200000047683716
251,4,250,18073.668109849998,7,529.14404296875,157.4736328125,0.1080000028014183,0.16200000047683716
251,4,250,18073.668109849998,8,531.4818115234375,114.89148712158203,0.16200000047683716,0.16200000047683716
252,3,252,18073.83488025,0,266.205078125,220.39154052734375,0.05400000140070915,0.05400000140070915
252,3,252,18073.83488025,1,273.33526611328125,192.27493286132812,0.1080000028014183,0.05400000140070915
252,3,252,18073.83488025,2,280.4051818847656,166.0159454345703,0.16200000047683716,0.05400000140070915
252,3,252,18073.83488025,3,289.2134094238281,224.924072265625,0.05400000140070915,0.1080000028014183
252,3,252,18073.83488025,4,298.9971618652344,199.43905639648438,0.1080000028014183,0.1080000028014183
252,3,252,18073.83488025,5,306.65899658203125,171.68556213378906,0.16200000047683716,0.1080000028014183
252,3,252,18073.83488025,6,314.3369445800781,227.52613830566406,0.05400000140070915,0.16200000047683716
252,3,252,18073.83488025,7,321.5590515136719,204.06082153320312,0.1080000028014183,0.16200000047683716
252,3,252,18073.83488025,8,329.7685241699219,177.3297119140625,0.16200000047683716,0.16200000047683716
252,3,252,18073.83488025,9,337.5063781738281,232.4099884033203,0.05400000140070915,0.2160000056028366
252,3,252,18073.83488025,10,345.4346618652344,208.58489990234375,0.1080000028014183,0.2160000056028366
252,3,252,18073.83488025,11,353.18951416015625,183.6807861328125,0.16200000047683716,0.2160000056028366
252,2,252,18073.83583325,0,234.8567352294922,301.56768798828125,0.05400000140070915,0.05400000140070915
252,2,252,18073.83583325,1,235.162353515625,274.4460754394531,0.1080000028014183,0.05400000140070915
252,2,252,18073.83583325,2,235.53182983398438,246.5353546142578,0.16200000047683716,0.05400000140070915
252,2,252,18073.83583325,3,262.45855712890625,306.55059814453125,0.05400000140070915,0.1080000028014183
252,2,252,18073.83583325,4,265.6026611328125,279.5336608886719,0.1080000028014183,0.1080000028014183
252,2,252,18073.83583325,5,265.8559265136719,251.32537841796875,0.16200000047683716,0.1080000028014183
252,2,252,18073.83583325,6,293.35589599609375,310.15985107421875,0.05400000140070915,0.16200000047683716
252,2,252,18073.83583325,7,295.2920227050781,283.68548583984375,0.1080000028014183,0.16200000047683716
252,2,252,18073.83583325,8,297.4451904296875,255.2860870361328,0.16200000047683716,0.16200000047683716
252,2,252,18073.83583325,9,322.3902587890625,315.02276611328125,0.05400000140070915,0.2160000056028366
252,2,252,18073.83583325,10,326.32733154296875,288.5059814453125,0.1080000028014183,0.2160000056028366
252,2,252,18073.83583325,11,329.1387023925781,260.1650695800781,0.16200000047683716,0.2160000056028366
252,0,252,18073.834783799997,0,292.4150390625,358.7557373046875,0.05400000140070915,0.05400000140070915
252,0,252,18073.834783799997,1,295.68109130859375,326.52276611328125,0.1080000028014183,0.05400000140070915
252,0,252,18073.834783799997,2,299.60394287109375,293.29425048828125,0.16200000047683716,0.05400000140070915
252,0,252,18073.834783799997,3,328.546875,364.1540222167969,0.05400000140070915,0.1080000028014183
252,0,252,18073.834783799997,4,332.39776611328125,331.9614562988281,0.1080000028014183,0.1080000028014183
252,0,252,18073.834783799997,5,336.0566101074219,297.192626953125,0.16200000047683716,0.1080000028014183
252,0,252,18073.834783799997,6,363.15667724609375,368.59820556640625,0.05400000140070915,0.16200000047683716
252,0,252,18073.834783799997,7,368.56793212890625,336.86810302734375,0.1080000028014183,0.16200000047683716
252,0,252,18073.834783799997,8,372.5538635253906,302.00128173828125,0.16200000047683716,0.16200000047683716
252,0,252,18073.834783799997,9,400.4553527832031,375.5148010253906,0.05400000140070915,0.2160000056028366
252,0,252,18073.834783799997,10,405.8704528808594,342.02374267578125,0.1080000028014183,0.2160000056028366
252,0,252,18073.834783799997,11,410.9132385253906,308.63079833984375,0.16200000047683716,0.2160000056028366
252,1,251,18073.8353537,0,388.49542236328125,356.2717590332031,0.05400000140070915,0.05400000140070915
252,1,251,18073.8353537,1,385.3734130859375,303.236083984375,0.1080000028014183,0.05400000140070915
252,1,251,18073.8353537,2,381.5556640625,251.59840393066406,0.16200000047683716,0.05400000140070915
252,1,251,18073.8353537,3,440.1324157714844,353.22119140625,0.05400000140070915,0.1080000028014183
252,1,251,18073.8353537,4,435.60040283203125,298.55316162109375,0.1080000028014183,0.1080000028014183
252,1,251,18073.8353537,5,431.3251037597656,245.83555603027344,0.16200000047683716,0.1080000028014183
252,1,251,18073.8353537,6,494.5253601074219,349.2933044433594,0.05400000140070915,0.16200000047683716
252,1,251,18073.8353537,9,550.959228515625,345.5931701660156,0.05400000140070915,0.2160000056028366
252,4,251,18073.834326800003,3,477.0540466308594,184.3227996826172,0.05400000140070915,0.1080000028014183
252,4,251,18073.834326800003,6,516.3834838867188,190.37261962890625,0.05400000140070915,0.16200000047683716
252,4,251,18073.834326800003,7,522.2333984375,149.50772094726562,0.1080000028014183,0.16200000047683716
252,4,251,18073.834326800003,8,525.9483032226562,109.6441650390625,0.16200000047683716,0.16200000047683716
252,4,251,18073.834326800003,9,554.4608154296875,197.31808471679688,0.05400000140070915,0.2160000056028366
252,4,251,18073.834326800003,10,558.6189575195312,155.97100830078125,0.1080000028014183,0.2160000056028366
253,3,253,18074.0008946,0,263.1877746582031,219.86322021484375,0.05400000140070915,0.05400000140070915
253,3,253,18074.0008946,1,268.9808349609375,190.80770874023438,0.1080000028014183,0.05400000140070915
253,3,253,18074.0008946,2,274.7119140625,164.5010986328125,0.16200000047683716,0.05400000140070915
253,3,253,18074.0008946,3,286.6807861328125,222.74288940429688,0.05400000140070915,0.1080000028014183
253,3,253,18074.0008946,4,295.261474609375,198.49501037597656,0.1080000028014183,0.1080000028014183
253,3,253,18074.0008946,5,301.2585754394531,169.54005432128906,0.16200000047683716,0.1080000028014183
253,3,253,18074.0008946,6,310.88592529296875,225.22805786132812,0.05400000140070915,0.16200000047683716
253,3,253,18074.0008946,7,316.8077697753906,201.74183654785156,0.1080000028014183,0.16200000047683716
253,3,253,18074.0008946,8,324.4345703125,174.55320739746094,0.16200000047683716,0.16200000047683716
253,3,253,18074.0008946,9,333.7510986328125,229.2916717529297,0.05400000140070915,0.2160000056028366
253,3,253,18074.0008946,10,341.3716735839844,205.62364196777344,0.1080000028014183,0.2160000056028366
253,3,253,18074.0008946,11,347.3090515136719,179.90719604492188,0.16200000047683716,0.2160000056028366
253,2,253,18074.0017844,0,232.38035583496094,301.2884521484375,0.05400000140070915,0.05400000140070915
253,2,253,18074.0017844,1,232.2211151123047,272.66485595703125,0.1080000028014183,0.05400000140070915
253,2,253,18074.0017844,2,231.53257751464844,245.0911102294922,0.16200000047683716,0.05400000140070915
253,2,253,18074.0017844,3,260.6661682128906,304.1308898925781,0.05400000140070915,0.1080000028014183
253,2,253,18074.0017844,4,262.43829345703125,277.33465576171875,0.1080000028014183,0.1080000028014183
253,2,253,18074.0017844,5,262.0412902832031,248.48976135253906,0.16200000047683716,0.1080000028014183
253,2,253,18074.0017844,6,291.29632568359375,307.1779479980469,0.05400000140070915,0.16200000047683716
253,2,253,18074.0017844,7,292.27685546875,280.0915222167969,0.1080000028014183,0.16200000047683716
253,2,253,18074.0017844,8,293.329833984375,250.99545288085938,0.16200000047683716,0.16200000047683716
253,2,253,18074.0017844,9,320.34735107421875,310.3301086425781,0.05400000140070915,0.2160000056028366
253,2,253,18074.0017844,10,323.73193359375,283.9678955078125,0.1080000028014183,0.2160000056028366
253,2,253,18074.0017844,11,325.4028015136719,254.46966552734375,0.16200000047683716,0.2160000056028366
253,0,253,18074.0027053,0,289.5317077636719,357.7159729003906,0.05400000140070915,0.05400000140070915
253,0,253,18074.0027053,1,292.4739685058594,323.5794982910156,0.1080000028014183,0.05400000140070915
253,0,253,18074.0027053,2,293.9723815917969,290.2157897949219,0.16200000047683716,0.05400000140070915
253,0,253,18074.0027053,3,324.63519287109375,361.52935791015625,0.05400000140070915,0.1080000028014183
253,0,253,18074.0027053,4,328.3564758300781,329.095947265625,0.1080000028014183,0.1080000028014183
253,0,253,18074.0027053,5,330.67816162109375,294.3854064941406,0.16200000047683716,0.1080000028014183
253,0,253,18074.0027053,6,359.7156982421875,365.2317810058594,0.05400000140070915,0.16200000047683716
253,0,253,18074.0027053,7,363.8876037597656,332.4056091308594,0.1080000028014183,0.16200000047683716
253,0,253,18074.0027053,8,367.513671875,297.5708923339844,0.16200000047683716,0.16200000047683716
253,0,253,18074.0027053,9,396.5530090332031,370.1871337890625,0.05400000140070915,0.2160000056028366
253,0,253,18074.0027053,10,401.3565673828125,336.9894104003906,0.1080000028014183,0.2160000056028366
253,0,253,18074.0027053,11,405.9208679199219,302.363037109375,0.16200000047683716,0.2160000056028366
253,1,252,18074.0111885,0,385.4861145019531,358.8172302246094,0.05400000140070915,0.05400000140070915
253,1,252,18074.0111885,1,382.3560485839844,302.2441101074219,0.1080000028014183,0.05400000140070915
253,1,252,18074.0111885,3,435.6576232910156,352.7979431152344,0.05400000140070915,0.1080000028014183
253,1,252,18074.0111885,4,430.4607238769531,299.05828857421875,0.1080000028014183,0.1080000028014183
253,1,252,18074.0111885,5,425.4766845703125,247.41859436035156,0.16200000047683716,0.1080000028014183
253,1,252,18074.0111885,6,489.54669189453125,347.19683837890625,0.05400000140070915,0.16200000047683716
253,1,252,18074.0111885,9,545.427001953125,343.2413024902344,0.05400000140070915,0.2160000056028366
253,4,252,18074.0008166,0,430.5496520996094,177.74815368652344,0.05400000140070915,0.05400000140070915
253,4,252,18074.0008166,1,434.5199279785156,135.9000244140625,0.1080000028014183,0.05400000140070915
253,4,252,18074.0008166,3,470.57061767578125,183.72950744628906,0.05400000140070915,0.1080000028014183
253,4,252,18074.0008166,4,475.42431640625,142.53907775878906,0.1080000028014183,0.1080000028014183
253,4,252,18074.0008166,5,479.0541687011719,102.29280853271484,0.16200000047683716,0.1080000028014183
253,4,252,18074.0008166,6,510.2540588378906,189.4740447998047,0.05400000140070915,0.16200000047683716
253,4,252,18074.0008166,7,514.247802734375,148.64903259277344,0.1080000028014183,0.16200000047683716
253,4,252,18074.0008166,8,517.4819946289062,109.07854461669922,0.16200000047683716,0.16200000047683716
