,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
32,"(0, 2)",0,2,13,7,-0.28077725267364,-0.20500499386335772,0.6154027759084377,135.19021606445312,245.29461669921875,545.04736328125,265.1042175292969
33,"(0, 2)",0,2,13,8,-0.2772298666046541,-0.24907604990116847,0.5915876085340929,135.88507080078125,204.31463623046875,521.65771484375,137.12857055664062
34,"(1, 2)",1,2,13,2,-0.10350998105936038,-0.17014557160560953,0.35980785211398447,834.23291015625,352.501220703125,720.65185546875,166.20082092285156
35,"(1, 2)",1,2,13,4,-0.15120072644302102,-0.15960071988569788,0.39949703154331534,779.6445922851562,402.8180541992188,649.8555908203125,268.9194030761719
36,"(1, 2)",1,2,13,5,-0.14548331945421467,-0.18011666476055063,0.38920433738267374,783.4766235351562,348.5372009277344,630.63330078125,153.167724609375
37,"(1, 2)",1,2,13,6,-0.2086171968421108,-0.13203875677189914,0.42832316519966374,732.19873046875,447.27099609375,566.664794921875,387.29925537109375
38,"(1, 2)",1,2,13,7,-0.2018799014348941,-0.16166687819044295,0.42256694953448737,735.414794921875,396.4327697753906,545.04736328125,265.1042175292969
39,"(1, 2)",1,2,13,8,-0.1967758041125298,-0.18857252742350927,0.4100539226521547,738.6954345703125,345.7389831542969,521.65771484375,137.12857055664062
40,"(1, 2)",1,2,13,9,-0.2687250142904815,-0.12513112861875306,0.4443223303585588,693.542724609375,439.1003112792969,442.0711669921875,396.5063171386719
41,"(1, 2)",1,2,13,10,-0.2627872078047151,-0.1617194159773126,0.43645448095498574,696.0149536132812,391.341064453125,416.06201171875,260.3240966796875
42,"(0, 1)",0,1,14,0,-0.5603416529410055,-0.2539013263973213,0.36769301411758587,183.95086669921875,296.0464172363281,832.675048828125,464.1806945800781
43,"(0, 1)",0,1,14,1,-0.5529048793039193,-0.2445969920537189,0.36949568168724506,185.8367919921875,250.5676727294922,836.3722534179688,407.0030822753906
44,"(0, 1)",0,1,14,2,-0.5494125580430712,-0.23456634537489424,0.3715224262768285,186.11624145507807,207.0775909423828,840.490478515625,349.5059509277344
45,"(0, 1)",0,1,14,3,-0.5845370212545682,-0.24541554134849952,0.3697727220483019,163.15478515625,288.3020324707031,782.2364501953125,454.5206909179688
46,"(0, 1)",0,1,14,4,-0.5812578202309381,-0.2384620018165887,0.371456834764353,162.85989379882812,247.1460418701172,785.043212890625,401.1453247070313
47,"(0, 1)",0,1,14,5,-0.576129120582983,-0.23103216543181948,0.37322389000985184,164.1246337890625,203.5687561035156,788.7205200195312,346.54901123046875
48,"(0, 1)",0,1,14,6,-0.6098217167273021,-0.23679516488982322,0.3683397672052157,143.61111450195312,281.715087890625,736.6217651367188,446.3479614257813
49,"(0, 1)",0,1,14,7,-0.6062937247191102,-0.2324201699556182,0.3697269513278097,144.04901123046875,242.65084838867188,740.346923828125,395.4448547363281
50,"(0, 1)",0,1,14,8,-0.6026064206778861,-0.22744195834094338,0.37121083663228305,144.55526733398438,201.95291137695312,743.264892578125,344.56915283203125
51,"(0, 1)",0,1,14,11,-0.6295904785723084,-0.2235126021500313,0.3659777725230812,126.4622802734375,200.99310302734372,702.813720703125,341.9874267578125
52,"(0, 2)",0,2,14,2,-0.16010773414090218,-0.23966265294990993,0.58660302004382,186.11624145507807,207.0775909423828,715.4183349609375,163.529296875
53,"(0, 2)",0,2,14,4,-0.21738403439329348,-0.20757176449571613,0.6134938550677321,162.85989379882812,247.1460418701172,646.8909912109375,266.51397705078125
54,"(0, 2)",0,2,14,5,-0.21397434415829794,-0.24367402701338595,0.5895845179885368,164.1246337890625,203.5687561035156,626.444091796875,150.96734619140625
55,"(0, 2)",0,2,14,6,-0.2815108966588827,-0.15534384825839342,0.6197964088742904,143.61111450195312,281.715087890625,567.322998046875,384.4197082519531
56,"(0, 2)",0,2,14,7,-0.27682124725830687,-0.20288892865524358,0.6051428134808297,144.04901123046875,242.65084838867188,543.703369140625,263.2060241699219
57,"(0, 2)",0,2,14,8,-0.2738429104490389,-0.24557588447415823,0.5816948771917111,144.55526733398438,201.95291137695312,519.49658203125,136.1483612060547
58,"(1, 2)",1,2,14,2,-0.10421830407739871,-0.16907656255833173,0.3562055337592474,840.490478515625,349.5059509277344,715.4183349609375,163.529296875
59,"(1, 2)",1,2,14,4,-0.1511802292016431,-0.15927809111715482,0.39660033019136914,785.043212890625,401.1453247070313,646.8909912109375,266.51397705078125
60,"(1, 2)",1,2,14,5,-0.1459536106990555,-0.17940237458253316,0.38629601274034875,788.7205200195312,346.54901123046875,626.444091796875,150.96734619140625
61,"(1, 2)",1,2,14,6,-0.20721135309873234,-0.13259434441848691,0.4262858176577769,736.6217651367188,446.3479614257813,567.322998046875,384.4197082519531
62,"(1, 2)",1,2,14,7,-0.20128439716829083,-0.16153621472933433,0.42020187443989915,740.346923828125,395.4448547363281,543.703369140625,263.2060241699219
63,"(1, 2)",1,2,14,8,-0.19659144648029,-0.18793787087608144,0.4078279244919593,743.264892578125,344.56915283203125,519.49658203125,136.1483612060547
64,"(1, 2)",1,2,14,9,-0.26655276887860513,-0.12563159019036804,0.44277032100341546,697.654541015625,438.0516662597656,444.599365234375,394.4375915527344
65,"(1, 2)",1,2,14,10,-0.2614824877604333,-0.16161633429669472,0.4350440651074619,699.7410888671875,390.6368103027344,417.1094970703125,259.51226806640625
66,"(0, 1)",0,1,15,0,-0.5590900013638576,-0.2544662635674527,0.36801611307806065,182.60125732421875,296.6598815917969,830.487060546875,470.26116943359375
67,"(0, 1)",0,1,15,1,-0.5534945013373614,-0.24478138052252682,0.3699008554579885,183.77392578125,251.54156494140625,833.8557739257812,413.0426635742188
68,"(0, 1)",0,1,15,3,-0.5856221061575504,-0.24526036102530469,0.3701199136658808,160.4818115234375,289.3878479003906,779.18798828125,459.6036682128906
69,"(0, 1)",0,1,15,4,-0.5819180879339718,-0.23834923305846786,0.3717277848765277,160.7857666015625,247.7341766357422,781.65966796875,406.35986328125
70,"(0, 1)",0,1,15,6,-0.6106942078733416,-0.23653916460115798,0.3684995835068661,141.24209594726562,282.8595886230469,733.68896484375,451.1994323730469
71,"(0, 1)",0,1,15,7,-0.6090190686894836,-0.23184218628685668,0.36969587418934785,140.62356567382812,243.78533935546875,736.4122924804688,400.1953125
72,"(1, 2)",1,2,15,2,-0.10160708160109105,-0.16907388939661694,0.35862321251729856,836.6663208007812,355.395263671875,726.228515625,171.53720092773438
73,"(1, 2)",1,2,15,5,-0.14244685162215254,-0.17918049742702297,0.3889125264993618,784.878662109375,351.7300109863281,639.206298828125,158.82318115234375
74,"(1, 2)",1,2,15,8,-0.1926292735432466,-0.18764526486626104,0.4109138417009318,738.7030639648438,349.05743408203125,533.6221923828125,143.73486328125
75,"(1, 2)",1,2,15,9,-0.26336047579983024,-0.1233323059737475,0.44460782165540447,693.6602172851562,443.03131103515625,457.2548828125,405.08636474609375
76,"(1, 2)",1,2,15,10,-0.25764917788462566,-0.16021330876199963,0.43776859255608186,695.326904296875,395.2437438964844,431.2982177734375,268.78778076171875
77,"(0, 1)",0,1,16,2,-0.5520879498397007,-0.23496186004004843,0.371861145849121,183.5816345214844,209.73898315429688,843.7163696289062,354.65301513671875
78,"(0, 1)",0,1,16,3,-0.5885045318793598,-0.24532421387360392,0.36978262698401637,160.88583374023438,293.3511047363281,784.69580078125,458.826904296875
79,"(0, 1)",0,1,16,4,-0.5849999784294886,-0.23859510533474185,0.37164157411343396,159.79837036132812,251.48423767089844,787.6202392578125,406.0717468261719
80,"(0, 1)",0,1,16,5,-0.5813330269796769,-0.2313441325850355,0.37344753944088155,159.72549438476562,207.9650115966797,790.98681640625,351.2959899902344
81,"(0, 1)",0,1,16,6,-0.6137909385286638,-0.23644203034071473,0.3683518858753426,140.63394165039062,286.3931579589844,739.5331420898438,450.69818115234375
82,"(0, 1)",0,1,16,7,-0.6115794700712669,-0.2320238472110301,0.3697002251866385,139.45892333984375,246.86253356933597,741.833984375,399.77880859375
83,"(0, 1)",0,1,16,8,-0.6083608322907486,-0.2273324978592783,0.37113480317051395,139.33944702148438,205.68511962890625,744.1178588867188,348.6102294921875
84,"(0, 1)",0,1,16,9,-0.6412453113667144,-0.22722846830677462,0.3632986320867166,121.392333984375,281.369873046875,698.557861328125,443.0770568847656
85,"(0, 1)",0,1,16,10,-0.638669895176947,-0.22533795558987366,0.36432513039908704,120.69970703125,243.74644470214844,700.3899536132812,394.8796997070313
86,"(0, 1)",0,1,16,11,-0.6365595843949062,-0.2231195784497507,0.3653121059286261,120.1856689453125,205.5447540283203,702.5341796875,346.1352844238281
87,"(0, 2)",0,2,16,2,-0.15476226599702977,-0.23930452492577112,0.5945780439169273,183.5816345214844,209.73898315429688,728.1827392578125,171.94534301757812
88,"(0, 2)",0,2,16,5,-0.20812254320090406,-0.24484778766751117,0.601090776008652,159.72549438476562,207.9650115966797,643.328125,159.7196807861328
89,"(0, 2)",0,2,16,8,-0.26722871742755205,-0.24684000136604042,0.5942016218965045,139.33944702148438,205.68511962890625,540.6466064453125,145.19076538085938
90,"(0, 2)",0,2,16,9,-0.3406402553684034,-0.14176499069556175,0.6136305078696509,121.392333984375,281.369873046875,467.358642578125,402.0745239257813
91,"(0, 2)",0,2,16,10,-0.3359550291608208,-0.1965983530467009,0.5997736840128673,120.69970703125,243.74644470214844,441.6190185546875,268.230224609375
92,"(1, 2)",1,2,16,1,-0.10619085389270075,-0.15338657518416915,0.3613211396917829,840.5716552734375,412.0,743.5589599609375,276.40155029296875
93,"(1, 2)",1,2,16,2,-0.09988449740628073,-0.16763730077106737,0.3545052971472044,843.7163696289062,354.65301513671875,728.1827392578125,171.94534301757812
94,"(1, 2)",1,2,16,5,-0.1397865004639132,-0.17795145175136992,0.3856509894450797,790.98681640625,351.2959899902344,643.328125,159.7196807861328
95,"(1, 2)",1,2,16,8,-0.1887495333194869,-0.18656242532091816,0.40855210917564705,744.1178588867188,348.6102294921875,540.6466064453125,145.19076538085938
96,"(1, 2)",1,2,16,9,-0.2579448155445174,-0.12453174593588029,0.44288205021201094,698.557861328125,443.0770568847656,467.358642578125,402.0745239257813
97,"(1, 2)",1,2,16,10,-0.2522447565450696,-0.16029585292212117,0.43607645219463,700.3899536132812,394.8796997070313,441.6190185546875,268.230224609375
98,"(0, 1)",0,1,17,1,-0.546650564776577,-0.24606799164818735,0.36805742960138665,192.7869873046875,252.33718872070312,850.483154296875,405.1096801757813
99,"(0, 1)",0,1,17,2,-0.5421111825243073,-0.23532113808604121,0.3703350300841887,192.72161865234372,207.5991973876953,853.7661743164062,348.3699645996094
100,"(0, 1)",0,1,17,4,-0.5761240816811458,-0.23983416646010497,0.37118454022637043,168.1373291015625,248.59849548339844,797.6256103515625,399.5520629882813
101,"(0, 1)",0,1,17,6,-0.6060606861840494,-0.23842129087917444,0.3686948362366674,147.99295043945312,283.5683898925781,748.484619140625,444.81451416015625
102,"(0, 1)",0,1,17,7,-0.6034936916610132,-0.2335160387555706,0.37015366195598615,146.89523315429688,244.51626586914065,750.6017456054688,394.4093933105469
103,"(0, 1)",0,1,17,11,-0.6284054530706749,-0.22420023289076152,0.3668513546257053,126.759521484375,202.78330993652344,711.150390625,341.4112548828125
104,"(0, 2)",0,2,17,2,-0.15795694397453497,-0.2367169498853702,0.5780428174878246,192.72161865234372,207.5991973876953,715.3590087890625,164.38246154785156
105,"(1, 2)",1,2,17,2,-0.1023703244553004,-0.1663829036819628,0.3487663515909949,853.7661743164062,348.3699645996094,715.3590087890625,164.38246154785156
106,"(1, 2)",1,2,17,5,-0.14184401484450462,-0.17721148254234825,0.3799968273763419,800.6273193359375,345.5255126953125,631.5445556640625,151.5587615966797
107,"(1, 2)",1,2,17,8,-0.1901050169164335,-0.18638257168643804,0.40334928266520226,753.1942749023438,343.5245361328125,530.506591796875,136.80087280273438
108,"(1, 2)",1,2,17,9,-0.257422841502495,-0.1275307478702925,0.43959402392130337,706.4002075195312,437.643310546875,461.1783447265625,389.2664489746094
109,"(1, 2)",1,2,17,10,-0.25223794602108307,-0.16205448652762314,0.43204439998137634,708.58154296875,390.2275390625,434.63916015625,257.42694091796875
110,"(0, 1)",0,1,18,0,-0.5442225996760314,-0.25711136531135587,0.3648199748456814,198.58370971679688,292.459716796875,852.1444091796875,457.6174926757813
111,"(0, 1)",0,1,18,1,-0.5372140002404464,-0.24645404498514023,0.36687679526081357,199.56265258789065,247.6573181152344,855.1761474609375,401.4544372558594
112,"(0, 1)",0,1,18,2,-0.5331485928363366,-0.2350652748947819,0.3691924035034525,199.6021423339844,203.7338104248047,858.4589233398438,344.8450622558594
113,"(0, 1)",0,1,18,3,-0.5718751074257731,-0.24842889147820713,0.36893141165640253,174.78811645507812,286.00201416015625,799.458740234375,448.8638000488281
114,"(0, 1)",0,1,18,4,-0.567663695621259,-0.24054701236761233,0.3708568858185114,174.39578247070312,244.7095947265625,801.92626953125,396.4281005859375
115,"(0, 1)",0,1,18,5,-0.5631703726114917,-0.23201561907113635,0.3728001124046436,174.83895874023438,201.7129821777344,805.2662353515625,342.4383850097656
116,"(0, 1)",0,1,18,6,-0.5990040650682636,-0.2398550869183321,0.3690020734337443,153.29763793945312,280.3224792480469,753.3951416015625,441.48388671875
117,"(0, 1)",0,1,18,7,-0.5954395236097724,-0.2344643380358143,0.37062245536938326,152.72589111328125,240.8420867919922,755.751220703125,391.5831604003906
118,"(0, 1)",0,1,18,8,-0.5914349958419858,-0.2285966651697659,0.37221367804434563,153.2156982421875,200.04981994628903,758.0808715820312,340.8811950683594
119,"(0, 1)",0,1,18,9,-0.6271354888505805,-0.23096349786677334,0.3654856269205672,132.67926025390625,275.15045166015625,711.7425537109375,434.5765075683594
120,"(0, 1)",0,1,18,10,-0.6238072097706522,-0.2281761448493958,0.3666662646066488,132.71221923828125,238.41229248046875,713.5950927734375,387.4773254394531
121,"(0, 2)",0,2,18,1,-0.16572585484863742,-0.20382444910993142,0.5842632132811187,199.56265258789065,247.6573181152344,717.78759765625,265.1459350585937
122,"(0, 2)",0,2,18,2,-0.16269726224431422,-0.23132275578946762,0.5644462303192981,199.6021423339844,203.7338104248047,700.572021484375,163.47715759277344
123,"(0, 2)",0,2,18,5,-0.214071234398277,-0.238200874712147,0.5741494992914687,174.83895874023438,201.7129821777344,616.754638671875,150.39952087402344
124,"(0, 2)",0,2,18,8,-0.27139307302542903,-0.2418026875787369,0.5714721116474674,153.2156982421875,200.04981994628903,515.41552734375,135.68667602539062
125,"(0, 2)",0,2,18,9,-0.34280445854478914,-0.14554079623749672,0.5968632227309345,132.67926025390625,275.15045166015625,445.686279296875,386.49169921875
126,"(0, 2)",0,2,18,10,-0.33826999346034375,-0.19679251639291842,0.5818192313153353,132.71221923828125,238.41229248046875,419.3876953125,255.5762481689453
127,"(1, 2)",1,2,18,1,-0.11213229696643864,-0.15206901576488221,0.3541815685656216,855.1761474609375,401.4544372558594,717.78759765625,265.1459350585937
128,"(1, 2)",1,2,18,2,-0.1067758650777509,-0.16507068366693362,0.3466809821461912,858.4589233398438,344.8450622558594,700.572021484375,163.47715759277344
129,"(1, 2)",1,2,18,5,-0.1464936185095969,-0.17602523410740623,0.37771807816620745,805.2662353515625,342.4383850097656,616.754638671875,150.39952087402344
130,"(1, 2)",1,2,18,8,-0.1949332241423726,-0.18524321105412683,0.4008560448976413,758.0808715820312,340.8811950683594,515.41552734375,135.68667602539062
131,"(1, 2)",1,2,18,9,-0.2623708642379025,-0.12726110518520975,0.4373735023639124,711.7425537109375,434.5765075683594,445.686279296875,386.49169921875
132,"(1, 2)",1,2,18,10,-0.2571413221858292,-0.1613444805050611,0.4295933825090954,713.5950927734375,387.4773254394531,419.3876953125,255.5762481689453
133,"(0, 1)",0,1,19,0,-0.5313515253252983,-0.2599039155615338,0.3628390940624302,207.0780334472656,290.4673156738281,855.7326049804688,459.4964599609375
134,"(0, 1)",0,1,19,1,-0.5251907565284395,-0.24806235246255992,0.36506485011192347,207.8109436035156,246.03636169433597,858.7626953125,403.5573425292969
135,"(0, 1)",0,1,19,2,-0.5221732760980803,-0.23581837549129867,0.36752955640721535,207.565185546875,203.0494384765625,862.1560668945312,347.7252502441406
136,"(0, 1)",0,1,19,3,-0.5599010312672188,-0.25107565626737277,0.368086737220092,183.09133911132807,284.0425720214844,803.4931640625,449.7124938964844
137,"(0, 1)",0,1,19,4,-0.5558147602125456,-0.24227459844238697,0.3701325440874395,182.66925048828125,243.183837890625,805.993896484375,398.566162109375
138,"(0, 1)",0,1,19,6,-0.5862995289600261,-0.24277505207727237,0.3692671449738011,161.744873046875,278.26727294921875,757.61181640625,443.2227478027344
139,"(0, 1)",0,1,19,7,-0.5847064433006954,-0.23625675876993735,0.370765942050444,160.77944946289062,240.1103057861328,759.8207397460938,393.2410888671875
140,"(0, 1)",0,1,19,11,-0.6111256837255946,-0.22578244342699966,0.3689477908475995,140.22134399414062,199.4838104248047,719.859375,341.1889343261719
141,"(0, 2)",0,2,19,1,-0.17039168703019278,-0.19502924353186576,0.5693643963280773,207.8109436035156,246.03636169433597,703.6600341796875,274.62841796875
142,"(0, 2)",0,2,19,2,-0.16672203431947286,-0.22239812749495816,0.5517948749273273,207.565185546875,203.0494384765625,687.567626953125,173.61492919921875
143,"(1, 2)",1,2,19,1,-0.11769365194181852,-0.14943326581215008,0.3534017900157592,858.7626953125,403.5573425292969,703.6600341796875,274.62841796875
144,"(1, 2)",1,2,19,2,-0.11178825996011531,-0.1627037532293936,0.34609989212684056,862.1560668945312,347.7252502441406,687.567626953125,173.61492919921875
145,"(1, 2)",1,2,19,5,-0.1519816437564939,-0.1730384257266102,0.3770031075339555,809.3836669921875,345.4423522949219,603.310546875,161.69715881347656
146,"(1, 2)",1,2,19,8,-0.20065320306568965,-0.18160856399907838,0.4001963415573695,762.23779296875,343.35662841796875,501.854736328125,148.1758270263672
147,"(1, 2)",1,2,19,9,-0.2687923738179097,-0.12342814221839384,0.4358101562888283,716.4755859375,435.8716735839844,430.6214599609375,396.4844055175781
148,"(1, 2)",1,2,19,10,-0.2632255218734174,-0.157100559858858,0.42826737254679437,718.3932495117188,388.9205017089844,405.049560546875,267.63092041015625
149,"(0, 1)",0,1,20,1,-0.5134195503781692,-0.25243874352517864,0.3624781536413165,215.6846923828125,253.033935546875,866.050537109375,418.8343811035156
150,"(0, 1)",0,1,20,2,-0.5111818599559734,-0.23920773652011154,0.36521780934815246,215.06173706054688,210.36444091796875,867.7265014648438,364.30609130859375
151,"(0, 1)",0,1,20,11,-0.6007036061719533,-0.22767594553371878,0.3702153017953023,146.6014404296875,205.8984832763672,726.29248046875,356.0465087890625
152,"(0, 2)",0,2,20,1,-0.17369958564324403,-0.18267223428253365,0.5586403911659212,215.6846923828125,253.033935546875,696.9208984375,300.5896911621094
153,"(0, 2)",0,2,20,2,-0.16833119439277894,-0.2104192243079497,0.5446041897723828,215.06173706054688,210.36444091796875,683.158447265625,201.00555419921875
154,"(0, 2)",0,2,20,5,-0.2189756122061159,-0.2155205476452725,0.5574024996030119,189.79721069335935,208.33616638183597,599.792724609375,192.6972198486328
155,"(0, 2)",0,2,20,8,-0.27500981664939983,-0.2176428636224378,0.5581650711789936,167.69271850585938,206.449951171875,500.2078857421875,183.1037139892578
156,"(0, 2)",0,2,20,11,-0.33756649618640117,-0.2177893072241144,0.5492410908148067,146.6014404296875,205.8984832763672,379.0164794921875,172.10032653808594
157,"(1, 2)",1,2,20,1,-0.12271360913878764,-0.14457973878146185,0.3509863038050199,866.050537109375,418.8343811035156,696.9208984375,300.5896911621094
158,"(1, 2)",1,2,20,2,-0.11578911279240924,-0.15869281646158068,0.34577408250793784,867.7265014648438,364.30609130859375,683.158447265625,201.00555419921875
159,"(1, 2)",1,2,20,11,-0.26138908021185686,-0.17887742710140214,0.41680266829428675,726.29248046875,356.0465087890625,379.0164794921875,172.10032653808594
160,"(0, 1)",0,1,21,1,-0.5000190109926099,-0.2594887239467924,0.35813142876884646,226.66439819335935,266.56549072265625,875.7635498046875,437.25982666015625
161,"(0, 1)",0,1,21,2,-0.5018474944278991,-0.24499898910181456,0.36205487550956744,222.8193359375,225.1737823486328,873.7186279296875,383.7348937988281
162,"(0, 1)",0,1,21,4,-0.5324895670669664,-0.2523556404570007,0.3663163667353728,200.48239135742188,264.14129638671875,822.7476806640625,430.78314208984375
163,"(0, 1)",0,1,21,6,-0.5573306406287628,-0.2549615251672263,0.36760673020143114,182.96734619140625,296.8860168457031,778.9630126953125,472.358642578125
164,"(0, 1)",0,1,21,7,-0.5608569330448704,-0.24516102763598865,0.3697946011179812,177.9202880859375,259.87518310546875,775.34619140625,425.2138366699219
165,"(0, 2)",0,2,21,9,-0.34356725057229437,-0.10494651272403846,0.5685067744848665,160.69888305664062,292.3851928710937,434.29052734375,472.4102783203125
166,"(0, 2)",0,2,21,10,-0.336665890801813,-0.15234627231725759,0.5645404191492271,157.40087890625,257.4102478027344,417.632080078125,353.2226257324219
167,"(1, 2)",1,2,21,0,-0.1358491663234361,-0.12269410492721097,0.34392507816866186,877.441162109375,490.1471252441406,703.984619140625,425.0229187011719
168,"(1, 2)",1,2,21,11,-0.2584072744059991,-0.16635338977335343,0.4205102302539915,730.6873168945312,374.6429748535156,399.1688232421875,225.71759033203125
169,"(0, 1)",0,1,22,2,-0.4969727278529786,-0.24987871886809312,0.3597038581681389,226.94577026367188,237.39308166503903,881.7806396484375,402.1896057128906
170,"(0, 1)",0,1,22,3,-0.5185761557114991,-0.2705824631626756,0.36075982018836267,212.2733459472656,310.99658203125,836.4083251953125,495.8551635742188
171,"(0, 1)",0,1,22,4,-0.5253929313044816,-0.25725256793506973,0.36428772656863473,206.3887634277344,275.3424987792969,833.5087280273438,446.7060546875
172,"(0, 1)",0,1,22,7,-0.552047483220186,-0.24991174705867197,0.36889479117320934,184.04791259765625,270.8408203125,784.5682373046875,441.9122924804688
173,"(0, 2)",0,2,22,2,-0.16805598497510776,-0.18886565100594027,0.5386865758620755,226.94577026367188,237.39308166503903,690.0760498046875,266.0466003417969
174,"(0, 2)",0,2,22,3,-0.23425340157073168,-0.11992550651378622,0.5523654693516008,212.2733459472656,310.99658203125,626.8052978515625,463.07952880859375
175,"(0, 2)",0,2,22,4,-0.22436587044828069,-0.15720492939297767,0.5590926532322352,206.3887634277344,275.3424987792969,621.2764892578125,364.355712890625
176,"(0, 2)",0,2,22,6,-0.2849772074820898,-0.10728774276354322,0.5601965245138708,191.46096801757807,306.4467468261719,540.5076904296875,481.2019958496094
177,"(1, 2)",1,2,22,0,-0.1400697231478754,-0.11831939125240735,0.3381112040116272,888.5360107421875,505.8459167480469,699.074462890625,447.1754760742188
