,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
59,"(0, 2)",0,2,12,2,0.33684179269050873,-0.22283987345014833,0.8186456595730929,518.6726684570312,87.28031921386719,930.4564208984376,430.6814270019531
60,"(0, 2)",0,2,12,3,0.3658946888010735,-0.12813290207747924,0.8884259861475224,519.228759765625,155.04649353027344,1001.7078247070312,533.3858032226562
61,"(0, 2)",0,2,12,4,0.37750686282361073,-0.1745447827863368,0.8629459687763518,531.9219970703125,124.5421905517578,983.6611328125,480.531494140625
62,"(0, 2)",0,2,12,5,0.3882138758535955,-0.2216226383713176,0.8382546068603299,544.087890625,91.79779815673828,965.6881103515624,425.78857421875
63,"(0, 2)",0,2,12,6,0.4158347713413373,-0.12721777147311078,0.9078717960420168,542.4296875,156.48974609375,1040.35791015625,533.557861328125
64,"(0, 2)",0,2,12,7,0.42871312596404165,-0.17398878070198012,0.8822428682770734,555.871337890625,125.97473907470705,1022.4775390625,477.9784240722656
65,"(0, 2)",0,2,12,8,0.438918396488911,-0.22107858579155448,0.8573164057265782,567.3969116210938,94.49180603027344,1003.80810546875,420.4884033203125
66,"(0, 2)",0,2,12,9,0.4677223566574777,-0.12660584475599032,0.9271433443506448,565.274169921875,157.28656005859375,1083.734130859375,533.5723876953125
67,"(0, 2)",0,2,12,10,0.4783149465225824,-0.17292931278503298,0.9024641061179033,576.8216552734375,129.4359893798828,1065.5074462890625,475.1653747558594
68,"(0, 2)",0,2,12,11,0.4936996589628231,-0.21951272821400344,0.8754229092011441,590.6067504882812,98.39581298828124,1046.63916015625,414.6168823242188
69,"(1, 2)",1,2,12,0,0.3168421486321656,-0.12934886576230856,0.8676112380959291,619.4927978515625,322.892333984375,965.626220703125,533.5106811523438
70,"(1, 2)",1,2,12,1,0.324920497394703,-0.17581007895262762,0.8437777879793953,615.4977416992188,295.81463623046875,948.5021362304688,483.1958312988281
71,"(1, 2)",1,2,12,2,0.33680815974679906,-0.2225561574428654,0.8183731136667898,612.4722900390625,266.7911071777344,930.4564208984376,430.6814270019531
72,"(1, 2)",1,2,12,3,0.3653830389270747,-0.12870104264898233,0.888388180033178,648.8535766601562,324.6041259765625,1001.7078247070312,533.3858032226562
73,"(1, 2)",1,2,12,4,0.3791071930717911,-0.17432326463121187,0.8620956936679715,647.4086303710938,298.237060546875,983.6611328125,480.531494140625
74,"(1, 2)",1,2,12,5,0.38807643304905054,-0.22182666670234671,0.8380950941000125,644.6908569335938,267.7637023925781,965.6881103515624,425.78857421875
75,"(1, 2)",1,2,12,6,0.4146607335190227,-0.12768024990034724,0.9082126834666376,678.845703125,326.50421142578125,1040.35791015625,533.557861328125
76,"(1, 2)",1,2,12,7,0.42757210270942214,-0.17396824020897528,0.8825790200152369,678.3213500976562,299.1190795898437,1022.4775390625,477.9784240722656
77,"(1, 2)",1,2,12,8,0.434984580342538,-0.22140861843181345,0.8586493191597278,675.561279296875,269.0235290527344,1003.80810546875,420.4884033203125
78,"(1, 2)",1,2,12,9,0.46754838079524697,-0.12668616617401646,0.9272653224188402,711.2337646484375,328.315673828125,1083.734130859375,533.5723876953125
79,"(1, 2)",1,2,12,10,0.4792986218885642,-0.172364297847309,0.9019062138103366,710.9960327148438,301.6754455566406,1065.5074462890625,475.1653747558594
80,"(1, 2)",1,2,12,11,0.4891178870750898,-0.21989563204333426,0.8774545622698414,710.6066284179688,270.3426818847656,1046.63916015625,414.6168823242188
81,"(0, 1)",0,1,13,0,0.3073883969699903,-0.1330073824782955,0.8663381314000491,490.6292724609375,149.5821075439453,614.9409790039062,319.0854797363281
82,"(0, 1)",0,1,13,1,0.3187637636601423,-0.18013091487881527,0.8417616750213304,502.6189270019531,117.12709045410156,612.1937866210938,291.9185791015625
83,"(0, 1)",0,1,13,2,0.3297206270386335,-0.22743476394972337,0.8182458726048152,514.542724609375,83.29515838623047,609.447509765625,262.7074584960937
84,"(0, 1)",0,1,13,3,0.3566239227263721,-0.1316831510723572,0.8874722988336804,514.3795776367188,151.73277282714844,644.6010131835938,321.6695556640625
85,"(0, 1)",0,1,13,4,0.3699984402439199,-0.17689822381675113,0.8612107643464826,528.3980102539062,122.674560546875,642.9149169921875,294.6130065917969
86,"(0, 1)",0,1,13,6,0.4063675106410443,-0.130282249585636,0.9068781533819408,537.5142211914062,153.56008911132812,674.5286865234375,324.4341125488281
87,"(0, 1)",0,1,13,7,0.42058499384725295,-0.1770942192871167,0.8815471146874598,551.5647583007812,123.77606201171876,674.681640625,296.6913146972656
88,"(0, 1)",0,1,13,9,0.459016324575191,-0.12954262873903832,0.9269887438021974,560.749755859375,155.771240234375,706.8404541015625,326.48406982421875
89,"(0, 1)",0,1,13,10,0.47057738432181245,-0.17395632623858504,0.9035531408978097,572.451904296875,128.1139373779297,707.2244873046875,300.1669921875
90,"(0, 1)",0,1,13,11,0.4859022923171946,-0.22333573428592896,0.8738283438476223,586.9133911132812,96.61386108398438,707.8572387695312,268.5176086425781
91,"(0, 2)",0,2,13,0,0.30825757294811124,-0.13363481659404597,0.8673669079023343,490.6292724609375,149.5821075439453,962.9373168945312,529.5121459960938
92,"(0, 2)",0,2,13,1,0.3195308840338201,-0.18046440755501503,0.8431497464249793,502.6189270019531,117.12709045410156,946.4833374023438,479.4472351074219
93,"(0, 2)",0,2,13,2,0.33004085894080537,-0.2277586476123091,0.8188740835297571,514.542724609375,83.29515838623047,929.2990112304688,427.2508239746094
94,"(0, 2)",0,2,13,3,0.3570666875465078,-0.13158267205121316,0.8878878712698268,514.3795776367188,151.73277282714844,998.3858642578124,530.9310913085938
95,"(0, 2)",0,2,13,4,0.37128575892423077,-0.17792603318729097,0.8625237558948776,528.3980102539062,122.674560546875,981.3817138671876,477.5226745605469
96,"(0, 2)",0,2,13,6,0.406940491819798,-0.13034694943064812,0.9081320106182362,537.5142211914062,153.56008911132812,1037.2603759765625,531.3829345703125
97,"(0, 2)",0,2,13,7,0.4210421787324908,-0.17700848403004343,0.8825628538584118,551.5647583007812,123.77606201171876,1020.0345458984376,475.8835144042969
98,"(0, 2)",0,2,13,9,0.4592145822768975,-0.12844410576427953,0.9274503824464592,560.749755859375,155.771240234375,1080.127197265625,532.355712890625
99,"(0, 2)",0,2,13,10,0.470230280318145,-0.17494545179872062,0.9031308235257727,572.451904296875,128.1139373779297,1062.625732421875,474.1017456054688
100,"(0, 2)",0,2,13,11,0.48669047740516247,-0.22188845767216267,0.8762704935877296,586.9133911132812,96.61386108398438,1044.6231689453125,413.6044006347656
101,"(1, 2)",1,2,13,0,0.3058848707432248,-0.13447321681781924,0.867944719198817,614.9409790039062,319.0854797363281,962.9373168945312,529.5121459960938
102,"(1, 2)",1,2,13,1,0.317114565580803,-0.18094744386939943,0.8437431515128228,612.1937866210938,291.9185791015625,946.4833374023438,479.4472351074219
103,"(1, 2)",1,2,13,2,0.32914998165529974,-0.22787248469055799,0.8190490066918089,609.447509765625,262.7074584960937,929.2990112304688,427.2508239746094
104,"(1, 2)",1,2,13,3,0.35577835596922086,-0.13214547996908899,0.8883089133541459,644.6010131835938,321.6695556640625,998.3858642578124,530.9310913085938
105,"(1, 2)",1,2,13,4,0.3683371892000264,-0.17900934830039966,0.86320546248216,642.9149169921875,294.6130065917969,981.3817138671876,477.5226745605469
106,"(1, 2)",1,2,13,5,0.38104450754901076,-0.22591499622471178,0.8387282475368055,641.5586547851562,265.1377868652344,964.3906860351562,422.8130493164063
107,"(1, 2)",1,2,13,6,0.40513584950101617,-0.1304238904315911,0.9088183330036981,674.5286865234375,324.4341125488281,1037.2603759765625,531.3829345703125
108,"(1, 2)",1,2,13,7,0.41957065970296165,-0.17713184161259318,0.8831143806383671,674.681640625,296.6913146972656,1020.0345458984376,475.8835144042969
109,"(1, 2)",1,2,13,8,0.42863748638056337,-0.2243684892406411,0.8590735481021223,672.5645141601562,267.0087890625,1002.05908203125,418.5885314941406
110,"(1, 2)",1,2,13,9,0.4581675750321208,-0.12865799214478144,0.9280498810486574,706.8404541015625,326.48406982421875,1080.127197265625,532.355712890625
111,"(1, 2)",1,2,13,10,0.4716120098901058,-0.17435464361416828,0.9024447720397032,707.2244873046875,300.1669921875,1062.625732421875,474.1017456054688
112,"(1, 2)",1,2,13,11,0.4834199453828971,-0.22213342688361995,0.8778812697618383,707.8572387695312,268.5176086425781,1044.6231689453125,413.6044006347656
113,"(0, 1)",0,1,14,0,0.3029006528351984,-0.13499335133380932,0.8651899124941316,488.1914978027344,148.02276611328125,612.5989990234375,317.9491577148437
114,"(0, 1)",0,1,14,1,0.31333950662429433,-0.18266076589315933,0.842465469198522,499.1745910644531,115.4793472290039,610.040283203125,290.411376953125
115,"(0, 1)",0,1,14,2,0.3251958685074806,-0.23004351659574437,0.8199104581240727,511.2708740234375,81.37025451660156,608.073974609375,261.4375305175781
116,"(0, 1)",0,1,14,3,0.3500021927020322,-0.13234020747654798,0.8872042280449798,510.6496887207031,151.22872924804688,641.4739990234375,321.1327514648437
117,"(0, 1)",0,1,14,4,0.3644473609143159,-0.17935999462147248,0.8635434139400089,524.3807373046875,120.23486328125,641.2669677734375,293.7855224609375
118,"(0, 1)",0,1,14,5,0.376159555227689,-0.22831875061245832,0.8399775396476085,536.660400390625,86.65923309326172,639.7958984375,263.34747314453125
119,"(0, 1)",0,1,14,6,0.4012685530919741,-0.13138108795579342,0.9068124693889416,534.5467529296875,151.9585723876953,672.1573486328125,324.2101135253906
120,"(0, 1)",0,1,14,7,0.4152041707407464,-0.17879742745283952,0.8828967160151541,548.2489013671875,123.00608825683594,672.4794311523438,295.4905090332031
121,"(0, 1)",0,1,14,8,0.42511053460562626,-0.2266769632383167,0.857283872997586,559.6947631835938,90.86759948730467,670.3603515625,265.4132995605469
122,"(0, 1)",0,1,14,9,0.4530961306709408,-0.12926174030767815,0.9261657994653303,557.812744140625,155.62445068359375,703.6011352539062,326.5936584472656
123,"(0, 1)",0,1,14,10,0.46479945375021087,-0.17485235641365066,0.9026849003253626,569.6923217773438,127.5541534423828,703.9579467773438,299.4087829589844
124,"(0, 1)",0,1,14,11,0.48003196972258305,-0.22476125647818834,0.8760130887241067,583.4056396484375,95.89441680908205,705.4230346679688,267.6330261230469
125,"(0, 2)",0,2,14,0,0.3035641787526213,-0.1358876119999183,0.8658629325812633,488.1914978027344,148.02276611328125,960.28759765625,527.45458984375
126,"(0, 2)",0,2,14,1,0.31398439238200126,-0.18352190993432496,0.8436025228070004,499.1745910644531,115.4793472290039,945.5740966796876,476.9774475097656
127,"(0, 2)",0,2,14,2,0.3252965762841694,-0.2313698241532583,0.820320341362363,511.2708740234375,81.37025451660156,929.7200927734376,424.5211791992188
128,"(0, 2)",0,2,14,3,0.3503107994503336,-0.13323621431273114,0.8872518847262189,510.6496887207031,151.22872924804688,995.542724609375,529.3220825195312
129,"(0, 2)",0,2,14,4,0.36443454303825673,-0.1809786710727427,0.862861416538352,524.3807373046875,120.23486328125,979.7164916992188,475.515869140625
130,"(0, 2)",0,2,14,5,0.3762832331447613,-0.2289566804353267,0.8401932059233549,536.660400390625,86.65923309326172,964.4998779296876,420.8298034667969
131,"(0, 2)",0,2,14,6,0.40088030141560427,-0.13171973555512045,0.906707328198634,534.5467529296875,151.9585723876953,1033.5081787109375,530.529541015625
132,"(0, 2)",0,2,14,7,0.41522281319465354,-0.17844533918734132,0.8828865421919333,548.2489013671875,123.00608825683594,1018.2024536132812,475.0521545410156
133,"(0, 2)",0,2,14,8,0.4261812081840668,-0.22656768057071386,0.8600455434773928,559.6947631835938,90.86759948730467,1002.3621826171876,417.5278930664063
134,"(0, 2)",0,2,14,9,0.453126908639457,-0.12878833442915932,0.9264088691861744,557.812744140625,155.62445068359375,1076.177001953125,532.177734375
135,"(0, 2)",0,2,14,10,0.4649933915057633,-0.1758983081401048,0.903216830241972,569.6923217773438,127.5541534423828,1060.382568359375,473.7087707519531
136,"(0, 2)",0,2,14,11,0.4807693698714128,-0.22344965413187154,0.8783347737983009,583.4056396484375,95.89441680908205,1044.357421875,413.2805786132813
137,"(1, 2)",1,2,14,0,0.30202578504622557,-0.13649624321292728,0.8661602279292075,612.5989990234375,317.9491577148437,960.28759765625,527.45458984375
138,"(1, 2)",1,2,14,1,0.31228976672719533,-0.18377203659062127,0.8439264056175521,610.040283203125,290.411376953125,945.5740966796876,476.9774475097656
139,"(1, 2)",1,2,14,2,0.3256537697171786,-0.23084138195863968,0.8200667980707746,608.073974609375,261.4375305175781,929.7200927734376,424.5211791992188
140,"(1, 2)",1,2,14,3,0.3499906275522183,-0.13356832790925888,0.8872173002812436,641.4739990234375,321.1327514648437,995.542724609375,529.3220825195312
141,"(1, 2)",1,2,14,4,0.36573868939507326,-0.1808310786753436,0.8621860967642571,641.2669677734375,293.7855224609375,979.7164916992188,475.515869140625
142,"(1, 2)",1,2,14,5,0.3763021066234926,-0.22879422335009475,0.8400954103138599,639.7958984375,263.34747314453125,964.4998779296876,420.8298034667969
143,"(1, 2)",1,2,14,6,0.40197262540515943,-0.13099441664667444,0.9062830719184837,672.1573486328125,324.2101135253906,1033.5081787109375,530.529541015625
144,"(1, 2)",1,2,14,7,0.41500231967457857,-0.17859462624515884,0.8830090419331559,672.4794311523438,295.4905090332031,1018.2024536132812,475.0521545410156
145,"(1, 2)",1,2,14,8,0.4225944252871025,-0.22679361688840485,0.8613568399227546,670.3603515625,265.4132995605469,1002.3621826171876,417.5278930664063
146,"(1, 2)",1,2,14,9,0.45278519148812724,-0.12873891782046745,0.9266244463534172,703.6011352539062,326.5936584472656,1076.177001953125,532.177734375
147,"(1, 2)",1,2,14,10,0.4649342938308845,-0.17550933587149398,0.903110566532375,703.9579467773438,299.4087829589844,1060.382568359375,473.7087707519531
148,"(1, 2)",1,2,14,11,0.4776806717844515,-0.2236727154592558,0.879846882329223,705.4230346679688,267.6330261230469,1044.357421875,413.2805786132813
149,"(0, 1)",0,1,15,1,0.310181584650332,-0.18468742335823043,0.8452548148042958,496.6549682617188,114.54471588134766,609.6680908203125,289.2303771972656
150,"(0, 1)",0,1,15,4,0.3605901317479958,-0.1805645345390396,0.8663541767701202,521.3499755859375,119.21829986572266,640.5100708007812,293.410400390625
151,"(0, 1)",0,1,15,5,0.37467360525278315,-0.23049544688267581,0.846095014692296,534.2653198242188,86.53022766113281,641.2808837890625,262.0782775878906
152,"(0, 1)",0,1,15,6,0.3971207925138634,-0.12972103039274654,0.9079284854828603,532.1129150390625,153.67434692382812,670.4175415039062,324.6229858398437
153,"(0, 1)",0,1,15,7,0.4116469680357877,-0.17781440435961376,0.8856000919718469,545.4978637695312,123.37654876708984,671.6277465820312,296.3671569824219
154,"(0, 1)",0,1,15,8,0.42272393329197255,-0.22617469010848346,0.8615752018804654,557.2008666992188,91.4282455444336,670.6284790039062,266.0868835449219
155,"(0, 1)",0,1,15,9,0.44871775378410744,-0.12638548209691786,0.929203400292458,554.7073364257812,157.27430725097656,702.233642578125,328.23388671875
156,"(0, 1)",0,1,15,10,0.4611499395626563,-0.173073397972631,0.9071117268469114,566.3978881835938,127.7569580078125,703.5008544921875,301.26983642578125
157,"(0, 1)",0,1,15,11,0.47712687234227097,-0.22252282264726622,0.8804731278688848,580.7731323242188,97.2624740600586,705.2529296875,269.4804077148437
158,"(0, 2)",0,2,15,0,0.29972609425578106,-0.13730637015758806,0.8670945245401717,485.6775207519531,147.51376342773438,960.4310913085938,526.3118896484375
159,"(0, 2)",0,2,15,1,0.3104815890510801,-0.18550351341207755,0.8454877055086736,496.6549682617188,114.54471588134766,946.5565795898438,475.6072387695313
160,"(0, 2)",0,2,15,2,0.322338412374538,-0.2334536513856704,0.8230827412376129,508.8116760253906,80.47288513183594,931.8104858398438,423.3247985839844
161,"(0, 2)",0,2,15,3,0.3468798423273725,-0.13414803412558327,0.8883173908141292,508.4629821777344,150.5868377685547,995.4899291992188,528.8201293945312
162,"(0, 2)",0,2,15,4,0.36009011047231765,-0.18215544500073252,0.8651509251802466,521.3499755859375,119.21829986572266,980.6951904296876,475.3999633789063
163,"(0, 2)",0,2,15,5,0.37340701751266453,-0.2298752005355839,0.8429997460221104,534.2653198242188,86.53022766113281,966.5098876953124,420.77783203125
164,"(0, 2)",0,2,15,6,0.3971971124695232,-0.13074254091925572,0.9082209184764728,532.1129150390625,153.67434692382812,1033.466552734375,531.4264526367188
165,"(0, 2)",0,2,15,7,0.41130686596824934,-0.17808528259092335,0.8851756882258301,545.4978637695312,123.37654876708984,1019.0263671875,476.2843627929688
166,"(0, 2)",0,2,15,8,0.4230819109275172,-0.2267194065194727,0.8630046999959947,557.2008666992188,91.4282455444336,1004.2935791015624,418.2459411621094
167,"(0, 2)",0,2,15,9,0.44813158770577166,-0.12683770743696973,0.9282290170443201,554.7073364257812,157.27430725097656,1075.609375,534.68212890625
168,"(0, 2)",0,2,15,10,0.46012913351606777,-0.17507071779079858,0.9061933127783817,566.3978881835938,127.7569580078125,1061.3275146484375,476.0303649902344
169,"(0, 2)",0,2,15,11,0.4772635450826121,-0.22244344582782308,0.8817663666772648,580.7731323242188,97.2624740600586,1046.421875,415.4400939941406
170,"(1, 2)",1,2,15,1,0.31013684986228746,-0.18562926075384523,0.8454399063091722,609.6680908203125,289.2303771972656,946.5565795898438,475.6072387695313
171,"(1, 2)",1,2,15,4,0.36274163773746837,-0.18148370838129735,0.8640960552484614,640.5100708007812,293.410400390625,980.6951904296876,475.3999633789063
172,"(1, 2)",1,2,15,5,0.37746352120047844,-0.22956778026057503,0.8418311148470159,641.2808837890625,262.0782775878906,966.5098876953124,420.77783203125
173,"(1, 2)",1,2,15,6,0.39735350084724125,-0.13042853273000587,0.9080379358193869,670.4175415039062,324.6229858398437,1033.466552734375,531.4264526367188
174,"(1, 2)",1,2,15,7,0.41237922689866574,-0.1776960286001223,0.8847749779389059,671.6277465820312,296.3671569824219,1019.0263671875,476.2843627929688
175,"(1, 2)",1,2,15,8,0.42198516382240636,-0.22629592144802185,0.86338570556141,670.6284790039062,266.0868835449219,1004.2935791015624,418.2459411621094
176,"(1, 2)",1,2,15,9,0.44997386983679877,-0.12646323614378222,0.9273876329358899,702.233642578125,328.23388671875,1075.609375,534.68212890625
177,"(1, 2)",1,2,15,10,0.4636695421624584,-0.17336493172036305,0.9045482097507328,703.5008544921875,301.26983642578125,1061.3275146484375,476.0303649902344
178,"(1, 2)",1,2,15,11,0.4764754592841695,-0.22187142805619411,0.8822125337986634,705.2529296875,269.4804077148437,1046.421875,415.4400939941406
179,"(0, 1)",0,1,16,0,0.299123766558469,-0.12957395255231186,0.8628569800887622,486.2457885742188,149.97998046875,610.0983276367188,321.5923767089844
