,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
12,"(1, 2)",1,2,10,9,0.15487400339229612,-0.041244199740915394,1.128401802883839,726.5107421875,331.65191650390625,1092.5120849609375,535.7398681640625
13,"(1, 2)",1,2,10,10,0.13004365845626836,-0.11352121028454584,1.1659326612213963,724.4041748046875,304.6049499511719,1069.2235107421875,474.6204223632813
14,"(1, 2)",1,2,10,11,0.10500538330207324,-0.19390752138340858,1.1985644817940944,722.6038208007812,272.3528137207031,1046.22802734375,412.5650329589844
15,"(0, 1)",0,1,11,2,-2.091422906177042,-1.7306447472470186,3.541348668217083,527.345703125,93.42656707763672,616.4071044921875,273.1226806640625
16,"(0, 1)",0,1,11,3,-0.979195026471487,-0.8253342381471879,2.547227486490858,527.2676391601562,158.4362335205078,654.4887084960938,329.7567443847656
17,"(0, 1)",0,1,11,4,-1.274574248782867,-1.1377618708204997,2.90602628690341,540.4738159179688,129.1524658203125,651.7139892578125,301.9193420410156
18,"(0, 1)",0,1,11,5,-1.6688834572919504,-1.5796102396976157,3.3843548242424975,552.138427734375,95.8734130859375,649.5353393554688,272.3526916503906
19,"(0, 1)",0,1,11,6,-0.7648724354827522,-0.779718484754062,2.4922831738216797,549.3814697265625,158.4195098876953,685.1099243164062,329.6585998535156
20,"(0, 1)",0,1,11,7,-0.9748313322123937,-1.0447230149674318,2.7862880805689936,562.610595703125,129.3407745361328,684.3157348632812,302.58770751953125
21,"(0, 1)",0,1,11,8,-1.331052868840146,-1.455056058462699,3.2572886079079977,574.817626953125,97.3350830078125,680.5317993164062,273.3089599609375
22,"(0, 1)",0,1,11,9,-0.5432973513471672,-0.7238841589173381,2.4144208715405453,572.2529296875,158.85528564453125,718.39892578125,330.3811340332031
23,"(0, 1)",0,1,11,10,-0.702789636730587,-0.9501389000458996,2.6557123095193687,583.3810424804688,130.66070556640625,716.6901245117188,303.8193664550781
24,"(0, 2)",0,2,11,0,-0.012671892671252702,-0.05238290736908229,1.646851095893079,504.2778625488281,158.72499084472656,969.6925659179688,542.9366455078125
25,"(0, 2)",0,2,11,1,-0.045416569531915314,-0.147094782392014,1.7420396837133336,515.6638793945312,126.29476165771484,950.394287109375,492.56689453125
26,"(0, 2)",0,2,11,2,-0.08402586314067562,-0.2569236591422462,1.852437502196268,527.345703125,93.42656707763672,930.3798828125,440.194091796875
27,"(0, 2)",0,2,11,3,0.050778648605897724,-0.051742454397531466,1.675401699006152,527.2676391601562,158.4362335205078,1006.5731811523438,541.3170166015625
28,"(0, 2)",0,2,11,4,0.018489249573923554,-0.14946464025900452,1.7769157338934765,540.4738159179688,129.1524658203125,986.7048950195312,488.0842590332031
29,"(0, 2)",0,2,11,5,-0.01808198316566058,-0.2645206779491725,1.8888476538340655,552.138427734375,95.8734130859375,966.3557739257812,433.27056884765625
30,"(0, 2)",0,2,11,6,0.12118284736495952,-0.05129728341629353,1.6886315738533728,549.3814697265625,158.4195098876953,1046.881103515625,539.2512817382812
31,"(0, 2)",0,2,11,7,0.09146074350718032,-0.15207221324255993,1.78972398442127,562.610595703125,129.3407745361328,1026.59423828125,483.7124633789063
32,"(0, 2)",0,2,11,8,0.056723912431397204,-0.2715308575393229,1.905069402752172,574.817626953125,97.3350830078125,1005.52587890625,425.8182678222656
33,"(0, 2)",0,2,11,9,0.19894026471717347,-0.05016641786745878,1.6911481400351056,572.2529296875,158.85528564453125,1091.6865234375,537.3048706054688
34,"(0, 2)",0,2,11,10,0.1708640086266049,-0.15483328284117423,1.7846416896246378,583.3810424804688,130.66070556640625,1070.6153564453125,477.93560791015625
35,"(1, 2)",1,2,11,2,-0.02745122525474307,-0.1408747189804698,0.9908791993735503,616.4071044921875,273.1226806640625,930.3798828125,440.194091796875
36,"(1, 2)",1,2,11,3,0.050423952461666637,-0.03372255060453028,1.026104895706672,654.4887084960938,329.7567443847656,1006.5731811523438,541.3170166015625
37,"(1, 2)",1,2,11,4,0.030111943330476443,-0.0925280096454932,1.0397848116664719,651.7139892578125,301.9193420410156,986.7048950195312,488.0842590332031
38,"(1, 2)",1,2,11,5,0.009289675199855893,-0.155662175901345,1.0541844815952572,649.5353393554688,272.3526916503906,966.3557739257812,433.27056884765625
39,"(1, 2)",1,2,11,6,0.09677509953567583,-0.0367397345284581,1.0650667366913926,685.1099243164062,329.6585998535156,1046.881103515625,539.2512817382812
40,"(1, 2)",1,2,11,7,0.0758456459702345,-0.10008554974441994,1.0917246266692617,684.3157348632812,302.58770751953125,1026.59423828125,483.7124633789063
41,"(1, 2)",1,2,11,8,0.05273318438208694,-0.16843387643383917,1.1091709323761163,680.5317993164062,273.3089599609375,1005.52587890625,425.8182678222656
42,"(1, 2)",1,2,11,9,0.15080724476772545,-0.03896649590274451,1.1037362228390584,718.39892578125,330.3811340332031,1091.6865234375,537.3048706054688
43,"(1, 2)",1,2,11,10,0.12883948981759694,-0.10742662325719197,1.1364314455440017,716.6901245117188,303.8193664550781,1070.6153564453125,477.93560791015625
44,"(1, 2)",1,2,11,11,0.10651638528101359,-0.18338415102513922,1.1672541846449858,715.7161254882812,272.84735107421875,1049.4287109375,417.51470947265625
45,"(0, 1)",0,1,12,0,-1.1568115424104137,-0.868380828933107,2.485835906473047,495.5750427246094,153.2073211669922,619.4927978515625,322.892333984375
46,"(0, 1)",0,1,12,1,-1.5186255183692146,-1.2146796760126106,2.866187557832632,507.2563781738281,121.13670349121094,615.4977416992188,295.81463623046875
47,"(0, 1)",0,1,12,2,-2.0078501873585792,-1.7081703625714135,3.385317370735211,518.6726684570312,87.28031921386719,612.4722900390625,266.7911071777344
48,"(0, 1)",0,1,12,3,-0.9754941906440047,-0.8325055491705708,2.490083482892203,519.228759765625,155.04649353027344,648.8535766601562,324.6041259765625
49,"(0, 1)",0,1,12,4,-1.2435329248167577,-1.1293185544626443,2.8156043673574627,531.9219970703125,124.5421905517578,647.4086303710938,298.237060546875
50,"(0, 1)",0,1,12,5,-1.6372805125146532,-1.5687969842899931,3.2804945201603983,544.087890625,91.79779815673828,644.6908569335938,267.7637023925781
51,"(0, 1)",0,1,12,6,-0.7840431629977745,-0.7884733552361747,2.465812250392841,542.4296875,156.48974609375,678.845703125,326.50421142578125
52,"(0, 1)",0,1,12,7,-0.999745881760069,-1.0612250659762885,2.7623276801168823,555.871337890625,125.97473907470705,678.3213500976562,299.1190795898437
53,"(0, 1)",0,1,12,8,-1.3147474784823534,-1.446881083434557,3.1722841918791485,567.3969116210938,94.49180603027344,675.561279296875,269.0235290527344
54,"(0, 1)",0,1,12,9,-0.5734764797276722,-0.7336562426895552,2.4029351427760233,565.274169921875,157.28656005859375,711.2337646484375,328.315673828125
55,"(0, 1)",0,1,12,10,-0.7177533189679083,-0.9525006752028442,2.6251380173687764,576.8216552734375,129.4359893798828,710.9960327148438,301.6754455566406
56,"(0, 1)",0,1,12,11,-0.9538690374232436,-1.2917040937772095,2.9913278709234965,590.6067504882812,98.39581298828124,710.6066284179688,270.3426818847656
57,"(0, 2)",0,2,12,0,-0.018453884433302956,-0.0685960966956439,1.6233012541553777,495.5750427246094,153.2073211669922,965.626220703125,533.5106811523438
58,"(0, 2)",0,2,12,1,-0.047080798134396515,-0.1624318723206061,1.7143675090500272,507.2563781738281,121.13670349121094,948.5021362304688,483.1958312988281
59,"(0, 2)",0,2,12,2,-0.08081902540145493,-0.27182601872921813,1.8181110790406918,518.6726684570312,87.28031921386719,930.4564208984376,430.6814270019531
60,"(0, 2)",0,2,12,3,0.04219416200675285,-0.06487643777337418,1.656226476818249,519.228759765625,155.04649353027344,1001.7078247070312,533.3858032226562
61,"(0, 2)",0,2,12,4,0.013567044806439846,-0.1622116113890134,1.751534007459455,531.9219970703125,124.5421905517578,983.6611328125,480.531494140625
62,"(0, 2)",0,2,12,5,-0.018194960005639183,-0.2754171853897467,1.8577306822012525,544.087890625,91.79779815673828,965.6881103515624,425.78857421875
63,"(0, 2)",0,2,12,6,0.10909411311097658,-0.06070797267451144,1.6767321757172948,542.4296875,156.48974609375,1040.35791015625,533.557861328125
64,"(0, 2)",0,2,12,7,0.08361766516097296,-0.16199949388478999,1.7738144414975197,555.871337890625,125.97473907470705,1022.4775390625,477.9784240722656
65,"(0, 2)",0,2,12,8,0.05317473908628844,-0.27879224863009733,1.8784157524171115,567.3969116210938,94.49180603027344,1003.80810546875,420.4884033203125
66,"(0, 2)",0,2,12,9,0.18429513299046915,-0.05673898012064674,1.6825461997330744,565.274169921875,157.28656005859375,1083.734130859375,533.5723876953125
67,"(0, 2)",0,2,12,10,0.16044738296858982,-0.1592527030169461,1.7708769379615372,576.8216552734375,129.4359893798828,1065.5074462890625,475.1653747558594
68,"(0, 2)",0,2,12,11,0.13399718061054702,-0.28054194448494063,1.88512119190384,590.6067504882812,98.39581298828124,1046.63916015625,414.6168823242188
69,"(1, 2)",1,2,12,0,0.006633482269038913,-0.040530549140108896,0.9708488010602975,619.4927978515625,322.892333984375,965.626220703125,533.5106811523438
70,"(1, 2)",1,2,12,1,-0.009803075237576075,-0.09294050232907021,0.9730233507863969,615.4977416992188,295.81463623046875,948.5021362304688,483.1958312988281
71,"(1, 2)",1,2,12,2,-0.026639970427730555,-0.1490177869029275,0.9768048307618282,612.4722900390625,266.7911071777344,930.4564208984376,430.6814270019531
72,"(1, 2)",1,2,12,3,0.044851979435393305,-0.04192088125103624,1.0145680026420447,648.8535766601562,324.6041259765625,1001.7078247070312,533.3858032226562
73,"(1, 2)",1,2,12,4,0.02635214970513137,-0.09945059639054371,1.0309063085267762,647.4086303710938,298.237060546875,983.6611328125,480.531494140625
74,"(1, 2)",1,2,12,5,0.008473489983943188,-0.1614781636302417,1.0388077327143241,644.6908569335938,267.7637023925781,965.6881103515624,425.78857421875
75,"(1, 2)",1,2,12,6,0.08864001706539099,-0.04249134780834537,1.055384856177263,678.845703125,326.50421142578125,1040.35791015625,533.557861328125
76,"(1, 2)",1,2,12,7,0.07026790159781485,-0.10523890619137474,1.0784112638494934,678.3213500976562,299.1190795898437,1022.4775390625,477.9784240722656
77,"(1, 2)",1,2,12,8,0.05039125558590262,-0.17265301438027866,1.0934295828447744,675.561279296875,269.0235290527344,1003.80810546875,420.4884033203125
78,"(1, 2)",1,2,12,9,0.14041863334798046,-0.042749592569781135,1.09414918262883,711.2337646484375,328.315673828125,1083.734130859375,533.5723876953125
79,"(1, 2)",1,2,12,10,0.12178327032987328,-0.10987965534552949,1.1254443558408092,710.9960327148438,301.6754455566406,1065.5074462890625,475.1653747558594
80,"(1, 2)",1,2,12,11,0.10214206561052622,-0.18504020999813134,1.1532896349872417,710.6066284179688,270.3426818847656,1046.63916015625,414.6168823242188
81,"(0, 1)",0,1,13,0,-1.1738449054771647,-0.8859677412237287,2.4662774687370814,490.6292724609375,149.5821075439453,614.9409790039062,319.0854797363281
82,"(0, 1)",0,1,13,1,-1.5198849086990713,-1.2296149702403294,2.831692675118986,502.6189270019531,117.12709045410156,612.1937866210938,291.9185791015625
83,"(0, 1)",0,1,13,2,-2.011243531382685,-1.7281660267435657,3.3496869641125557,514.542724609375,83.29515838623047,609.447509765625,262.7074584960937
84,"(0, 1)",0,1,13,3,-0.991661217727878,-0.8465276540167602,2.4734273124562662,514.3795776367188,151.73277282714844,644.6010131835938,321.6695556640625
85,"(0, 1)",0,1,13,4,-1.2782577781733242,-1.1539683968076835,2.8174574477515444,528.3980102539062,122.674560546875,642.9149169921875,294.6130065917969
86,"(0, 1)",0,1,13,6,-0.8016660411972057,-0.7995514151621176,2.452967174952185,537.5142211914062,153.56008911132812,674.5286865234375,324.4341125488281
87,"(0, 1)",0,1,13,7,-1.011984888119598,-1.070786649470088,2.7432418902390427,551.5647583007812,123.77606201171876,674.681640625,296.6913146972656
88,"(0, 1)",0,1,13,9,-0.5907944192344414,-0.7413514826118496,2.3931083487525835,560.749755859375,155.771240234375,706.8404541015625,326.48406982421875
89,"(0, 1)",0,1,13,10,-0.7293285544511997,-0.9564674904439457,2.6074628258039887,572.451904296875,128.1139373779297,707.2244873046875,300.1669921875
90,"(0, 1)",0,1,13,11,-0.9557916141957685,-1.2926593796847332,2.962443752071254,586.9133911132812,96.61386108398438,707.8572387695312,268.5176086425781
91,"(0, 2)",0,2,13,0,-0.022019183958360188,-0.07619627674946552,1.6104339340419491,490.6292724609375,149.5821075439453,962.9373168945312,529.5121459960938
92,"(0, 2)",0,2,13,1,-0.049255357761412794,-0.16972762500489058,1.7013643738556963,502.6189270019531,117.12709045410156,946.4833374023438,479.4472351074219
93,"(0, 2)",0,2,13,2,-0.08123236040563311,-0.2783822540002367,1.805148438245722,514.542724609375,83.29515838623047,929.2990112304688,427.2508239746094
94,"(0, 2)",0,2,13,3,0.03703700576014507,-0.07034080653501462,1.6453613958538473,514.3795776367188,151.73277282714844,998.3858642578124,530.9310913085938
95,"(0, 2)",0,2,13,4,0.009739174004632834,-0.16742657055361598,1.742845985390222,528.3980102539062,122.674560546875,981.3817138671876,477.5226745605469
96,"(0, 2)",0,2,13,6,0.10374646836347243,-0.06552468878547077,1.6661422355909814,537.5142211914062,153.56008911132812,1037.2603759765625,531.3829345703125
97,"(0, 2)",0,2,13,7,0.07920627029189348,-0.16599512110627862,1.7632657635172269,551.5647583007812,123.77606201171876,1020.0345458984376,475.8835144042969
98,"(0, 2)",0,2,13,9,0.17755001009187374,-0.059462848501179916,1.6743854915063945,560.749755859375,155.771240234375,1080.127197265625,532.355712890625
99,"(0, 2)",0,2,13,10,0.15470575210995757,-0.16124834853034797,1.7610512909798028,572.451904296875,128.1139373779297,1062.625732421875,474.1017456054688
100,"(0, 2)",0,2,13,11,0.12989555996893348,-0.2822088833691786,1.8748620335435324,586.9133911132812,96.61386108398438,1044.6231689453125,413.6044006347656
101,"(1, 2)",1,2,13,0,0.0042382164590136434,-0.04463381267163663,0.9589630362321127,614.9409790039062,319.0854797363281,962.9373168945312,529.5121459960938
102,"(1, 2)",1,2,13,1,-0.011162947563391824,-0.09666146953897094,0.9630830010544152,612.1937866210938,291.9185791015625,946.4833374023438,479.4472351074219
103,"(1, 2)",1,2,13,2,-0.026771627197581898,-0.1519701672705344,0.9659355687119997,609.447509765625,262.7074584960937,929.2990112304688,427.2508239746094
104,"(1, 2)",1,2,13,3,0.0413373928839074,-0.044730504568375636,1.0043239709667862,644.6010131835938,321.6695556640625,998.3858642578124,530.9310913085938
105,"(1, 2)",1,2,13,4,0.024142155781204756,-0.10223489610673955,1.0175984917375445,642.9149169921875,294.6130065917969,981.3817138671876,477.5226745605469
106,"(1, 2)",1,2,13,5,0.007304568979949505,-0.16362936578657236,1.0291730892593083,641.5586547851562,265.1377868652344,964.3906860351562,422.8130493164063
107,"(1, 2)",1,2,13,6,0.08463537832370317,-0.04473222447873907,1.0458886298151568,674.5286865234375,324.4341125488281,1037.2603759765625,531.3829345703125
108,"(1, 2)",1,2,13,7,0.06729140519210283,-0.10722265025537046,1.0688298970714085,674.681640625,296.6913146972656,1020.0345458984376,475.8835144042969
109,"(1, 2)",1,2,13,8,0.04832778410955443,-0.1739262021451805,1.0847932832161478,672.5645141601562,267.0087890625,1002.05908203125,418.5885314941406
110,"(1, 2)",1,2,13,9,0.13549321233367306,-0.04423180217852066,1.0850349638122052,706.8404541015625,326.48406982421875,1080.127197265625,532.355712890625
111,"(1, 2)",1,2,13,10,0.11776728926468591,-0.11069502128053217,1.1167717753111364,707.2244873046875,300.1669921875,1062.625732421875,474.1017456054688
112,"(1, 2)",1,2,13,11,0.09949973996338049,-0.18572938196826702,1.1455083689831937,707.8572387695312,268.5176086425781,1044.6231689453125,413.6044006347656
113,"(0, 1)",0,1,14,0,-1.1845915917594385,-0.8928614997782163,2.459118750265355,488.1914978027344,148.02276611328125,612.5989990234375,317.9491577148437
114,"(0, 1)",0,1,14,1,-1.5099598962715364,-1.2270624532991816,2.797699730550146,499.1745910644531,115.4793472290039,610.040283203125,290.411376953125
115,"(0, 1)",0,1,14,2,-1.9793703979728097,-1.7131837377259764,3.2941818446995077,511.2708740234375,81.37025451660156,608.073974609375,261.4375305175781
116,"(0, 1)",0,1,14,3,-0.997078063005022,-0.8448278336960002,2.454354942019667,510.6496887207031,151.22872924804688,641.4739990234375,321.1327514648437
117,"(0, 1)",0,1,14,4,-1.2601097551122122,-1.1463160100624175,2.7747808143319252,524.3807373046875,120.23486328125,641.2669677734375,293.7855224609375
118,"(0, 1)",0,1,14,5,-1.6305917198197029,-1.5767876127563296,3.2106317775339597,536.660400390625,86.65923309326172,639.7958984375,263.34747314453125
119,"(0, 1)",0,1,14,6,-0.8104739881341837,-0.8024851160882563,2.4446294475757235,534.5467529296875,151.9585723876953,672.1573486328125,324.2101135253906
120,"(0, 1)",0,1,14,7,-1.008488994144617,-1.0674800196236758,2.7160120871389215,548.2489013671875,123.00608825683594,672.4794311523438,295.4905090332031
121,"(0, 1)",0,1,14,8,-1.3075642021771623,-1.4438266213573117,3.0996819399437183,559.6947631835938,90.86759948730467,670.3603515625,265.4132995605469
122,"(0, 1)",0,1,14,9,-0.6064481716823898,-0.7432037264276803,2.391498822821888,557.812744140625,155.62445068359375,703.6011352539062,326.5936584472656
123,"(0, 1)",0,1,14,10,-0.7485440842929645,-0.9636568303043471,2.608252879128066,569.6923217773438,127.5541534423828,703.9579467773438,299.4087829589844
124,"(0, 1)",0,1,14,11,-0.9518630821312877,-1.2847401523862514,2.9287942041038484,583.4056396484375,95.89441680908205,705.4230346679688,267.6330261230469
125,"(0, 2)",0,2,14,0,-0.02607167144001415,-0.08003183257359664,1.6058195179950323,488.1914978027344,148.02276611328125,960.28759765625,527.45458984375
126,"(0, 2)",0,2,14,1,-0.050080035359855814,-0.17361655932139228,1.689994912717876,499.1745910644531,115.4793472290039,945.5740966796876,476.9774475097656
127,"(0, 2)",0,2,14,2,-0.07924886001216193,-0.2820988554363424,1.7914817764011421,511.2708740234375,81.37025451660156,929.7200927734376,424.5211791992188
128,"(0, 2)",0,2,14,3,0.03211128790948927,-0.07294482586862264,1.6365409473461319,510.6496887207031,151.22872924804688,995.542724609375,529.3220825195312
129,"(0, 2)",0,2,14,4,0.0073609881797071,-0.17129959618300597,1.7314482061348382,524.3807373046875,120.23486328125,979.7164916992188,475.515869140625
130,"(0, 2)",0,2,14,5,-0.018729085082975612,-0.2835605690511445,1.8319093847211756,536.660400390625,86.65923309326172,964.4998779296876,420.8298034667969
131,"(0, 2)",0,2,14,6,0.09746455800640795,-0.0678888910699703,1.6625334674872572,534.5467529296875,151.9585723876953,1033.5081787109375,530.529541015625
132,"(0, 2)",0,2,14,7,0.07575471917615972,-0.16732352407463846,1.7545220663131122,548.2489013671875,123.00608825683594,1018.2024536132812,475.0521545410156
133,"(0, 2)",0,2,14,8,0.050779775251014375,-0.28269268682458204,1.8514139938089136,559.6947631835938,90.86759948730467,1002.3621826171876,417.5278930664063
134,"(0, 2)",0,2,14,9,0.17049695994939842,-0.060083563230012724,1.6712638505612833,557.812744140625,155.62445068359375,1076.177001953125,532.177734375
135,"(0, 2)",0,2,14,10,0.15035764599402934,-0.16202783274834073,1.7554749024267056,569.6923217773438,127.5541534423828,1060.382568359375,473.7087707519531
136,"(0, 2)",0,2,14,11,0.12876612285744476,-0.2815009006519678,1.8610550617320836,583.4056396484375,95.89441680908205,1044.357421875,413.2805786132813
137,"(1, 2)",1,2,14,0,0.00156367802964935,-0.0464795120179462,0.9551873410935406,612.5989990234375,317.9491577148437,960.28759765625,527.45458984375
138,"(1, 2)",1,2,14,1,-0.012010947741716814,-0.09856657458272124,0.9576430293575338,610.040283203125,290.411376953125,945.5740966796876,476.9774475097656
139,"(1, 2)",1,2,14,2,-0.02634822544446072,-0.15380549666705082,0.9616211266642986,608.073974609375,261.4375305175781,929.7200927734376,424.5211791992188
140,"(1, 2)",1,2,14,3,0.03797871651584599,-0.045885214961896105,0.9992889166209664,641.4739990234375,321.1327514648437,995.542724609375,529.3220825195312
141,"(1, 2)",1,2,14,4,0.02221965913655246,-0.10393079406050972,1.014948416241421,641.2669677734375,293.7855224609375,979.7164916992188,475.515869140625
142,"(1, 2)",1,2,14,5,0.007559815468294645,-0.16497521401446244,1.022618166435791,639.7958984375,263.34747314453125,964.4998779296876,420.8298034667969
143,"(1, 2)",1,2,14,6,0.08035488564368735,-0.045501753438350216,1.0440368244733411,672.1573486328125,324.2101135253906,1033.5081787109375,530.529541015625
144,"(1, 2)",1,2,14,7,0.06515995943693766,-0.10798586580359598,1.0635366822383823,672.4794311523438,295.4905090332031,1018.2024536132812,475.0521545410156
145,"(1, 2)",1,2,14,8,0.0485336071347432,-0.17410957347851336,1.0760753263864196,670.3603515625,265.4132995605469,1002.3621826171876,417.5278930664063
146,"(1, 2)",1,2,14,9,0.13052476857293707,-0.04416814095725129,1.0813195364797947,703.6011352539062,326.5936584472656,1076.177001953125,532.177734375
147,"(1, 2)",1,2,14,10,0.11451941959452258,-0.11061100456302245,1.109279338929671,703.9579467773438,299.4087829589844,1060.382568359375,473.7087707519531
148,"(1, 2)",1,2,14,11,0.09861492995386122,-0.18499472636951256,1.1370468266127187,705.4230346679688,267.6330261230469,1044.357421875,413.2805786132813
149,"(0, 1)",0,1,15,1,-1.4742472499542,-1.2117685883528755,2.749965640065595,496.6549682617188,114.54471588134766,609.6680908203125,289.2303771972656
150,"(0, 1)",0,1,15,4,-1.2334915475907278,-1.1314009664301623,2.7309587521325573,521.3499755859375,119.21829986572266,640.5100708007812,293.410400390625
151,"(0, 1)",0,1,15,5,-1.538501884563761,-1.523739200217882,3.104462214197934,534.2653198242188,86.53022766113281,641.2808837890625,262.0782775878906
152,"(0, 1)",0,1,15,6,-0.8052719743261059,-0.7912792718463448,2.423617101123236,532.1129150390625,153.67434692382812,670.4175415039062,324.6229858398437
153,"(0, 1)",0,1,15,7,-0.9893451555841891,-1.0489560819152024,2.6797998150184816,545.4978637695312,123.37654876708984,671.6277465820312,296.3671569824219
154,"(0, 1)",0,1,15,8,-1.2575996541307501,-1.4041615142440733,3.030046395688965,557.2008666992188,91.4282455444336,670.6284790039062,266.0868835449219
155,"(0, 1)",0,1,15,9,-0.5960130390296648,-0.726501359336481,2.363514578578514,554.7073364257812,157.27430725097656,702.233642578125,328.23388671875
156,"(0, 1)",0,1,15,10,-0.7257338530150854,-0.9404735710505572,2.5659429985810944,566.3978881835938,127.7569580078125,703.5008544921875,301.26983642578125
157,"(0, 1)",0,1,15,11,-0.9169045989569444,-1.2470542691878483,2.8704763494387677,580.7731323242188,97.2624740600586,705.2529296875,269.4804077148437
158,"(0, 2)",0,2,15,0,-0.025521574990842722,-0.08167536073896198,1.596527623351909,485.6775207519531,147.51376342773438,960.4310913085938,526.3118896484375
159,"(0, 2)",0,2,15,1,-0.04771898892177049,-0.17528610501650277,1.6789775066141959,496.6549682617188,114.54471588134766,946.5565795898438,475.6072387695313
160,"(0, 2)",0,2,15,2,-0.07438743192377549,-0.28256532885115454,1.7777199993950992,508.8116760253906,80.47288513183594,931.8104858398438,423.3247985839844
161,"(0, 2)",0,2,15,3,0.032097559823913394,-0.0739050168323392,1.629073577177957,508.4629821777344,150.5868377685547,995.4899291992188,528.8201293945312
162,"(0, 2)",0,2,15,4,0.009526123357289027,-0.17118388184351566,1.718631075684814,521.3499755859375,119.21829986572266,980.6951904296876,475.3999633789063
163,"(0, 2)",0,2,15,5,-0.014554125505221678,-0.281821727753613,1.8179424254275416,534.2653198242188,86.53022766113281,966.5098876953124,420.77783203125
164,"(0, 2)",0,2,15,6,0.09661768051301782,-0.06560256214067786,1.6535267205724924,532.1129150390625,153.67434692382812,1033.466552734375,531.4264526367188
165,"(0, 2)",0,2,15,7,0.07692684127752342,-0.16451516083333087,1.7425558546792237,545.4978637695312,123.37654876708984,1019.0263671875,476.2843627929688
166,"(0, 2)",0,2,15,8,0.0541622437746087,-0.27926983535935446,1.8367321981231024,557.2008666992188,91.4282455444336,1004.2935791015624,418.2459411621094
167,"(0, 2)",0,2,15,9,0.1684679430579148,-0.055755395670254095,1.6612427587376701,554.7073364257812,157.27430725097656,1075.609375,534.68212890625
168,"(0, 2)",0,2,15,10,0.15126710336208588,-0.15767618402619285,1.7418256358360784,566.3978881835938,127.7569580078125,1061.3275146484375,476.0303649902344
169,"(0, 2)",0,2,15,11,0.1316300533196281,-0.27518315662573123,1.8447977553178574,580.7731323242188,97.2624740600586,1046.421875,415.4400939941406
170,"(1, 2)",1,2,15,1,-0.0109010841767596,-0.09980300974552393,0.954972484902963,609.6680908203125,289.2303771972656,946.5565795898438,475.6072387695313
171,"(1, 2)",1,2,15,4,0.02318758538808636,-0.10369784253273825,1.011289093671464,640.5100708007812,293.410400390625,980.6951904296876,475.3999633789063
172,"(1, 2)",1,2,15,5,0.010128913254460243,-0.1657854679293038,1.0231217696889212,641.2808837890625,262.0782775878906,966.5098876953124,420.77783203125
173,"(1, 2)",1,2,15,6,0.07984882777775802,-0.04418553132828823,1.0392368036427744,670.4175415039062,324.6229858398437,1033.466552734375,531.4264526367188
174,"(1, 2)",1,2,15,7,0.06570971332473094,-0.10603588924318776,1.0603630251499896,671.6277465820312,296.3671569824219,1019.0263671875,476.2843627929688
175,"(1, 2)",1,2,15,8,0.05045087198880768,-0.17279409853275002,1.0748986156755316,670.6284790039062,266.0868835449219,1004.2935791015624,418.2459411621094
176,"(1, 2)",1,2,15,9,0.12942090871193565,-0.04104919399766451,1.0785967524143074,702.233642578125,328.23388671875,1075.609375,534.68212890625
177,"(1, 2)",1,2,15,10,0.11514606897059666,-0.10731752329578326,1.107457638965789,703.5008544921875,301.26983642578125,1061.3275146484375,476.0303649902344
178,"(1, 2)",1,2,15,11,0.1004767865641433,-0.1814448988631831,1.1345041161396452,705.2529296875,269.4804077148437,1046.421875,415.4400939941406
