,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
47,"(0, 1)",0,1,12,2,-0.35469234550363576,-0.08358399210530339,0.9686486742632671,518.6726684570312,87.28031921386719,612.4722900390625,266.7911071777344
48,"(0, 1)",0,1,12,3,-0.3227666496612748,-0.027069688949805795,0.9615867327794991,519.228759765625,155.04649353027344,648.8535766601562,324.6041259765625
49,"(0, 1)",0,1,12,4,-0.3318029784468304,-0.05515361799178343,0.9511379328081706,531.9219970703125,124.5421905517578,647.4086303710938,298.237060546875
50,"(0, 1)",0,1,12,5,-0.34160543998648796,-0.08445031721591659,0.9414854649280081,544.087890625,91.79779815673828,644.6908569335938,267.7637023925781
51,"(0, 1)",0,1,12,6,-0.3102773037562617,-0.028811965301052178,0.9357037741756253,542.4296875,156.48974609375,678.845703125,326.50421142578125
52,"(0, 1)",0,1,12,7,-0.3199800108727597,-0.05735595839526441,0.9246878707414505,555.871337890625,125.97473907470705,678.3213500976562,299.1190795898437
53,"(0, 1)",0,1,12,8,-0.33063806533469,-0.08577033908387832,0.9154673929394088,567.3969116210938,94.49180603027344,675.561279296875,269.0235290527344
54,"(0, 1)",0,1,12,9,-0.2972559705367094,-0.030999725223845236,0.9093208616468947,565.274169921875,157.28656005859375,711.2337646484375,328.315673828125
55,"(0, 1)",0,1,12,10,-0.3065784836953051,-0.057769785793177174,0.899954983850604,576.8216552734375,129.4359893798828,710.9960327148438,301.6754455566406
56,"(0, 1)",0,1,12,11,-0.3189223879446286,-0.08698677403887198,0.8875998937325172,590.6067504882812,98.39581298828124,710.6066284179688,270.3426818847656
57,"(0, 2)",0,2,12,0,-0.023546981702752295,0.030437892933441384,0.9558760668615048,495.5750427246094,153.2073211669922,965.626220703125,533.5106811523438
58,"(0, 2)",0,2,12,1,-0.0399391082886486,-0.019292118009050015,0.9438055043124155,507.2563781738281,121.13670349121094,948.5021362304688,483.1958312988281
59,"(0, 2)",0,2,12,2,-0.05681328727886022,-0.06965858803170061,0.932831733496604,518.6726684570312,87.28031921386719,930.4564208984376,430.6814270019531
60,"(0, 2)",0,2,12,3,0.011601819668081374,0.02893852666443278,0.9160835791125478,519.228759765625,155.04649353027344,1001.7078247070312,533.3858032226562
61,"(0, 2)",0,2,12,4,-0.005366428871575806,-0.02076058656240252,0.9026573796152572,531.9219970703125,124.5421905517578,983.6611328125,480.531494140625
62,"(0, 2)",0,2,12,5,-0.02183338730004359,-0.07095485256684725,0.8904076496753378,544.087890625,91.79779815673828,965.6881103515624,425.78857421875
63,"(0, 2)",0,2,12,6,0.04598917991761345,0.02745328089460207,0.8749895318533564,542.4296875,156.48974609375,1040.35791015625,533.557861328125
64,"(0, 2)",0,2,12,7,0.029314659975991548,-0.022729942975831547,0.8603649721269058,555.871337890625,125.97473907470705,1022.4775390625,477.9784240722656
65,"(0, 2)",0,2,12,8,0.012463857428864487,-0.07291617512848389,0.8485194246047568,567.3969116210938,94.49180603027344,1003.80810546875,420.4884033203125
66,"(0, 2)",0,2,12,9,0.08086088774994489,0.02547579263697734,0.8320433951802977,565.274169921875,157.28656005859375,1083.734130859375,533.5723876953125
67,"(0, 2)",0,2,12,10,0.06431320365627669,-0.02395980241890064,0.819819379415189,576.8216552734375,129.4359893798828,1065.5074462890625,475.1653747558594
68,"(0, 2)",0,2,12,11,0.04709824875973446,-0.0743304334947429,0.8023753763134982,590.6067504882812,98.39581298828124,1046.63916015625,414.6168823242188
69,"(1, 2)",1,2,12,0,-0.034569988547333126,0.039452566513513546,1.463409678448394,619.4927978515625,322.892333984375,965.626220703125,533.5106811523438
70,"(1, 2)",1,2,12,1,-0.06123042059820598,-0.02834275451147369,1.4312668356221492,615.4977416992188,295.81463623046875,948.5021362304688,483.1958312988281
71,"(1, 2)",1,2,12,2,-0.08758406195420744,-0.09510861349629084,1.3944439569830078,612.4722900390625,266.7911071777344,930.4564208984376,430.6814270019531
72,"(1, 2)",1,2,12,3,0.019406772078196872,0.04033329616712495,1.4497362213885265,648.8535766601562,324.6041259765625,1001.7078247070312,533.3858032226562
73,"(1, 2)",1,2,12,4,-0.0096554777682862,-0.029642957671892133,1.4110467504663013,647.4086303710938,298.237060546875,983.6611328125,480.531494140625
74,"(1, 2)",1,2,12,5,-0.03691229623644745,-0.09876598751768052,1.3777093716420188,644.6908569335938,267.7637023925781,965.6881103515624,425.78857421875
75,"(1, 2)",1,2,12,6,0.07604267775818967,0.041630253650247334,1.4346662346852754,678.845703125,326.50421142578125,1040.35791015625,533.557861328125
76,"(1, 2)",1,2,12,7,0.04604187065080699,-0.031242479287402126,1.3972305110509031,678.3213500976562,299.1190795898437,1022.4775390625,477.9784240722656
77,"(1, 2)",1,2,12,8,0.0165191243528385,-0.10249977503105355,1.3650464898938273,675.561279296875,269.0235290527344,1003.80810546875,420.4884033203125
78,"(1, 2)",1,2,12,9,0.137894371919275,0.042634553039468615,1.4163166089193824,711.2337646484375,328.315673828125,1083.734130859375,533.5723876953125
79,"(1, 2)",1,2,12,10,0.10601172316113283,-0.03204960269851563,1.3800336128468806,710.9960327148438,301.6754455566406,1065.5074462890625,475.1653747558594
80,"(1, 2)",1,2,12,11,0.07510367279474711,-0.10627554377162023,1.3454797154461948,710.6066284179688,270.3426818847656,1046.63916015625,414.6168823242188
81,"(0, 1)",0,1,13,0,-0.3371117622020891,-0.028358660540319585,0.9930033188022943,490.6292724609375,149.5821075439453,614.9409790039062,319.0854797363281
82,"(0, 1)",0,1,13,1,-0.34603557576923805,-0.05768916097760236,0.9829065232521004,502.6189270019531,117.12709045410156,612.1937866210938,291.9185791015625
83,"(0, 1)",0,1,13,2,-0.35471731976502024,-0.08683291355369241,0.9731402646250756,514.542724609375,83.29515838623047,609.447509765625,262.7074584960937
84,"(0, 1)",0,1,13,3,-0.3233110568530968,-0.029337243159330856,0.96703385936858,514.3795776367188,151.73277282714844,644.6010131835938,321.6695556640625
85,"(0, 1)",0,1,13,4,-0.3335433627558738,-0.057326346190592174,0.9552267936938421,528.3980102539062,122.674560546875,642.9149169921875,294.6130065917969
86,"(0, 1)",0,1,13,6,-0.3105189203689909,-0.030399841478711852,0.9411793804642878,537.5142211914062,153.56008911132812,674.5286865234375,324.4341125488281
87,"(0, 1)",0,1,13,7,-0.32001224209981494,-0.058944754173321255,0.9294412369820857,551.5647583007812,123.77606201171876,674.681640625,296.6913146972656
88,"(0, 1)",0,1,13,9,-0.29756997457008194,-0.031878246396548855,0.9144542003029531,560.749755859375,155.771240234375,706.8404541015625,326.48406982421875
89,"(0, 1)",0,1,13,10,-0.30630129595964994,-0.058476337466966385,0.9048335803468427,572.451904296875,128.1139373779297,707.2244873046875,300.1669921875
90,"(0, 1)",0,1,13,11,-0.3180793385536637,-0.08815901073086066,0.8917878207183543,586.9133911132812,96.61386108398438,707.8572387695312,268.5176086425781
91,"(0, 2)",0,2,13,0,-0.026457497885349398,0.026396056566069213,0.9644630883418425,490.6292724609375,149.5821075439453,962.9373168945312,529.5121459960938
92,"(0, 2)",0,2,13,1,-0.04231196536568879,-0.023552670450236995,0.9517981721279773,502.6189270019531,117.12709045410156,946.4833374023438,479.4472351074219
93,"(0, 2)",0,2,13,2,-0.05843531584448204,-0.07389957842440009,0.9398924880123111,514.542724609375,83.29515838623047,929.2990112304688,427.2508239746094
94,"(0, 2)",0,2,13,3,0.008498225111302007,0.02625158926111517,0.9246373558145292,514.3795776367188,151.73277282714844,998.3858642578124,530.9310913085938
95,"(0, 2)",0,2,13,4,-0.007527495119130103,-0.023599548085259808,0.9087897832193371,528.3980102539062,122.674560546875,981.3817138671876,477.5226745605469
96,"(0, 2)",0,2,13,6,0.043593612898664334,0.02517444605471782,0.8838209490021762,537.5142211914062,153.56008911132812,1037.2603759765625,531.3829345703125
97,"(0, 2)",0,2,13,7,0.02736135750247147,-0.025002978624268347,0.8680514572898661,551.5647583007812,123.77606201171876,1020.0345458984376,475.8835144042969
98,"(0, 2)",0,2,13,9,0.07854047487648472,0.02444606144096492,0.8403754326623519,560.749755859375,155.771240234375,1080.127197265625,532.355712890625
99,"(0, 2)",0,2,13,10,0.06248164558943495,-0.02516533468396694,0.8278854604515151,572.451904296875,128.1139373779297,1062.625732421875,474.1017456054688
100,"(0, 2)",0,2,13,11,0.04580944465986073,-0.07596891234777563,0.8095288110954388,586.9133911132812,96.61386108398438,1044.6231689453125,413.6044006347656
101,"(1, 2)",1,2,13,0,-0.038905196317095374,0.03374277320189001,1.4715149729651724,614.9409790039062,319.0854797363281,962.9373168945312,529.5121459960938
102,"(1, 2)",1,2,13,1,-0.06444869281427915,-0.03400924516382875,1.4366627794532267,612.1937866210938,291.9185791015625,946.4833374023438,479.4472351074219
103,"(1, 2)",1,2,13,2,-0.08957517806741089,-0.1005291588736381,1.400414391505531,609.447509765625,262.7074584960937,929.2990112304688,427.2508239746094
104,"(1, 2)",1,2,13,3,0.014560087084962852,0.036584006377325125,1.4564910702195675,644.6010131835938,321.6695556640625,998.3858642578124,530.9310913085938
105,"(1, 2)",1,2,13,4,-0.01302461543805804,-0.03433188491138009,1.419769155393901,642.9149169921875,294.6130065917969,981.3817138671876,477.5226745605469
106,"(1, 2)",1,2,13,5,-0.0389904695673043,-0.10302883487198079,1.3832436089712021,641.5586547851562,265.1377868652344,964.3906860351562,422.8130493164063
107,"(1, 2)",1,2,13,6,0.07179578188043133,0.038723133535262196,1.4420710664565728,674.5286865234375,324.4341125488281,1037.2603759765625,531.3829345703125
108,"(1, 2)",1,2,13,7,0.04272879693339753,-0.03447924904592883,1.4034182326821856,674.681640625,296.6913146972656,1020.0345458984376,475.8835144042969
109,"(1, 2)",1,2,13,8,0.01409170938707837,-0.10544451296874863,1.3699175177452534,672.5645141601562,267.0087890625,1002.05908203125,418.5885314941406
110,"(1, 2)",1,2,13,9,0.1334150893589774,0.040834428020339944,1.4238182165978017,706.8404541015625,326.48406982421875,1080.127197265625,532.355712890625
111,"(1, 2)",1,2,13,10,0.1023874972721636,-0.033805876030173244,1.3860354885850312,707.2244873046875,300.1669921875,1062.625732421875,474.1017456054688
112,"(1, 2)",1,2,13,11,0.07262892982486094,-0.10830120498658806,1.3499103917410513,707.8572387695312,268.5176086425781,1044.6231689453125,413.6044006347656
113,"(0, 1)",0,1,14,0,-0.33777839684675626,-0.029293978589347125,0.9957092801827614,488.1914978027344,148.02276611328125,612.5989990234375,317.9491577148437
114,"(0, 1)",0,1,14,1,-0.34581009338261426,-0.058773068362729934,0.9866013170754687,499.1745910644531,115.4793472290039,610.040283203125,290.411376953125
115,"(0, 1)",0,1,14,2,-0.35388666706511446,-0.08800536167019728,0.9765209828144378,511.2708740234375,81.37025451660156,608.073974609375,261.4375305175781
116,"(0, 1)",0,1,14,3,-0.3237484546251562,-0.029303170966479206,0.971077356877829,510.6496887207031,151.22872924804688,641.4739990234375,321.1327514648437
117,"(0, 1)",0,1,14,4,-0.3321917777027556,-0.058309625292811224,0.9593903014133638,524.3807373046875,120.23486328125,641.2669677734375,293.7855224609375
118,"(0, 1)",0,1,14,5,-0.3408331225727272,-0.08802164283990128,0.9493850241535567,536.660400390625,86.65923309326172,639.7958984375,263.34747314453125
119,"(0, 1)",0,1,14,6,-0.3104630231026912,-0.030747078358770857,0.944390037579295,534.5467529296875,151.9585723876953,672.1573486328125,324.2101135253906
120,"(0, 1)",0,1,14,7,-0.3195230426523091,-0.059479081945365324,0.9329961593783733,548.2489013671875,123.00608825683594,672.4794311523438,295.4905090332031
121,"(0, 1)",0,1,14,8,-0.3293873809155271,-0.08824719387672673,0.9237596789864186,559.6947631835938,90.86759948730467,670.3603515625,265.4132995605469
122,"(0, 1)",0,1,14,9,-0.2982269706791026,-0.03142566650514198,0.9177377960071127,557.812744140625,155.62445068359375,703.6011352539062,326.5936584472656
123,"(0, 1)",0,1,14,10,-0.3070024441812664,-0.05869768053936331,0.9080200601397356,569.6923217773438,127.5541534423828,703.9579467773438,299.4087829589844
124,"(0, 1)",0,1,14,11,-0.31715797544699925,-0.08849861699927032,0.8957089376188258,583.4056396484375,95.89441680908205,705.4230346679688,267.6330261230469
125,"(0, 2)",0,2,14,0,-0.029227741190754927,0.024423949192236154,0.9686818935448386,488.1914978027344,148.02276611328125,960.28759765625,527.45458984375
126,"(0, 2)",0,2,14,1,-0.04345259522026008,-0.026038429264257916,0.957529001084865,499.1745910644531,115.4793472290039,945.5740966796876,476.9774475097656
127,"(0, 2)",0,2,14,2,-0.058339693215596275,-0.07689995485268253,0.9452432400344174,511.2708740234375,81.37025451660156,929.7200927734376,424.5211791992188
128,"(0, 2)",0,2,14,3,0.005838724296492108,0.025148807421851212,0.9310026094842185,510.6496887207031,151.22872924804688,995.542724609375,529.3220825195312
129,"(0, 2)",0,2,14,4,-0.009196378634711167,-0.025976367635572106,0.9157095904843036,524.3807373046875,120.23486328125,979.7164916992188,475.515869140625
130,"(0, 2)",0,2,14,5,-0.023320943336586502,-0.07694949612758648,0.9031233431344006,536.660400390625,86.65923309326172,964.4998779296876,420.8298034667969
131,"(0, 2)",0,2,14,6,0.04039399689406284,0.024204143930366923,0.8892498196828841,534.5467529296875,151.9585723876953,1033.5081787109375,530.529541015625
132,"(0, 2)",0,2,14,7,0.02589450787667482,-0.02587304194594544,0.8738069012065018,548.2489013671875,123.00608825683594,1018.2024536132812,475.0521545410156
133,"(0, 2)",0,2,14,8,0.01132883115337279,-0.07692817072777115,0.8620272498138298,559.6947631835938,90.86759948730467,1002.3621826171876,417.5278930664063
134,"(0, 2)",0,2,14,9,0.07561999950512426,0.02453740606851028,0.8458271803662952,557.812744140625,155.62445068359375,1076.177001953125,532.177734375
135,"(0, 2)",0,2,14,10,0.06094335984810061,-0.02563315060564519,0.8329604521626953,569.6923217773438,127.5541534423828,1060.382568359375,473.7087707519531
136,"(0, 2)",0,2,14,11,0.04596190033057005,-0.07676863214814482,0.8159385182448606,583.4056396484375,95.89441680908205,1044.357421875,413.2805786132813
137,"(1, 2)",1,2,14,0,-0.04305883097309377,0.030971985631166595,1.4723943751564899,612.5989990234375,317.9491577148437,960.28759765625,527.45458984375
138,"(1, 2)",1,2,14,1,-0.06611224657006257,-0.03719530903665727,1.4402198173236898,610.040283203125,290.411376953125,945.5740966796876,476.9774475097656
139,"(1, 2)",1,2,14,2,-0.0894009370017567,-0.10385736593492599,1.4038523220100472,608.073974609375,261.4375305175781,929.7200927734376,424.5211791992188
140,"(1, 2)",1,2,14,3,0.010153137474922126,0.03476968984572703,1.4594873519345517,641.4739990234375,321.1327514648437,995.542724609375,529.3220825195312
141,"(1, 2)",1,2,14,4,-0.015617080021389514,-0.03677024729421018,1.4205215353463756,641.2669677734375,293.7855224609375,979.7164916992188,475.515869140625
142,"(1, 2)",1,2,14,5,-0.03902682157472286,-0.10592080294318112,1.387938381641936,639.7958984375,263.34747314453125,964.4998779296876,420.8298034667969
143,"(1, 2)",1,2,14,6,0.06615817452590617,0.03758481681382203,1.4417130459913043,672.1573486328125,324.2101135253906,1033.5081787109375,530.529541015625
144,"(1, 2)",1,2,14,7,0.0402015307292599,-0.03589939800391384,1.4065415311126825,672.4794311523438,295.4905090332031,1018.2024536132812,475.0521545410156
145,"(1, 2)",1,2,14,8,0.014593170225990307,-0.10741912141525226,1.3765148352817431,670.3603515625,265.4132995605469,1002.3621826171876,417.5278930664063
146,"(1, 2)",1,2,14,9,0.12780970253311852,0.04078201902609303,1.426207470023051,703.6011352539062,326.5936584472656,1076.177001953125,532.177734375
147,"(1, 2)",1,2,14,10,0.0995748130175549,-0.03451009106427509,1.3914817498830703,703.9579467773438,299.4087829589844,1060.382568359375,473.7087707519531
148,"(1, 2)",1,2,14,11,0.07258446241709272,-0.10923017606223596,1.3560044835091636,705.4230346679688,267.6330261230469,1044.357421875,413.2805786132813
149,"(0, 1)",0,1,15,1,-0.3444338345667137,-0.05954230001198152,0.9892936823819135,496.6549682617188,114.54471588134766,609.6680908203125,289.2303771972656
150,"(0, 1)",0,1,15,4,-0.33072937276281894,-0.05860896600169251,0.9624972569366962,521.3499755859375,119.21829986572266,640.5100708007812,293.410400390625
151,"(0, 1)",0,1,15,5,-0.33771313185356316,-0.08869564015066358,0.9517161224750055,534.2653198242188,86.53022766113281,641.2808837890625,262.0782775878906
152,"(0, 1)",0,1,15,6,-0.3104034407758368,-0.029441574125327993,0.9469427888076488,532.1129150390625,153.67434692382812,670.4175415039062,324.6229858398437
153,"(0, 1)",0,1,15,7,-0.3182360147918158,-0.05858018532008647,0.9357180842339927,545.4978637695312,123.37654876708984,671.6277465820312,296.3671569824219
154,"(0, 1)",0,1,15,8,-0.3272551576646085,-0.08757722126140632,0.9261383926576032,557.2008666992188,91.4282455444336,670.6284790039062,266.0868835449219
155,"(0, 1)",0,1,15,9,-0.2969858486701304,-0.029370619202359626,0.920828624827683,554.7073364257812,157.27430725097656,702.233642578125,328.23388671875
156,"(0, 1)",0,1,15,10,-0.30464201391636403,-0.05729976194633606,0.9111644919113095,566.3978881835938,127.7569580078125,703.5008544921875,301.26983642578125
157,"(0, 1)",0,1,15,11,-0.315018686608745,-0.08686898497957131,0.8983066810012853,580.7731323242188,97.2624740600586,705.2529296875,269.4804077148437
158,"(0, 2)",0,2,15,0,-0.029200744051617995,0.02349142483289913,0.97285332848632,485.6775207519531,147.51376342773438,960.4310913085938,526.3118896484375
159,"(0, 2)",0,2,15,1,-0.04265973092505472,-0.027489077935280513,0.9616543106877383,496.6549682617188,114.54471588134766,946.5565795898438,475.6072387695313
160,"(0, 2)",0,2,15,2,-0.05653586813008652,-0.07840746811537593,0.9491416010306334,508.8116760253906,80.47288513183594,931.8104858398438,423.3247985839844
161,"(0, 2)",0,2,15,3,0.005804375256730245,0.024664393713724524,0.9346763967324971,508.4629821777344,150.5868377685547,995.4899291992188,528.8201293945312
162,"(0, 2)",0,2,15,4,-0.008350314328546935,-0.026512075043110317,0.9206570584901613,521.3499755859375,119.21829986572266,980.6951904296876,475.3999633789063
163,"(0, 2)",0,2,15,5,-0.02153289607917461,-0.07730555319010518,0.906820528431613,534.2653198242188,86.53022766113281,966.5098876953124,420.77783203125
164,"(0, 2)",0,2,15,6,0.040565353348344685,0.025660502488770214,0.8930781230381813,532.1129150390625,153.67434692382812,1033.466552734375,531.4264526367188
165,"(0, 2)",0,2,15,7,0.026767069487998944,-0.024924963782699525,0.878170907866977,545.4978637695312,123.37654876708984,1019.0263671875,476.2843627929688
166,"(0, 2)",0,2,15,8,0.013134106842928317,-0.07648872050784077,0.8658909302199084,557.2008666992188,91.4282455444336,1004.2935791015624,418.2459411621094
167,"(0, 2)",0,2,15,9,0.07558764310603198,0.027107254870930814,0.8508731548275966,554.7073364257812,157.27430725097656,1075.609375,534.68212890625
168,"(0, 2)",0,2,15,10,0.06212537352722932,-0.024064716771227616,0.8383779451195984,566.3978881835938,127.7569580078125,1061.3275146484375,476.0303649902344
169,"(0, 2)",0,2,15,11,0.04799925776853062,-0.07509598563672655,0.8201942838986864,580.7731323242188,97.2624740600586,1046.421875,415.4400939941406
170,"(1, 2)",1,2,15,1,-0.0648407049245376,-0.03910006251389138,1.4432547397184294,609.6680908203125,289.2303771972656,946.5565795898438,475.6072387695313
171,"(1, 2)",1,2,15,4,-0.014243308978850469,-0.03696119580440275,1.4246266545263144,640.5100708007812,293.410400390625,980.6951904296876,475.3999633789063
172,"(1, 2)",1,2,15,5,-0.03600551514208072,-0.10661447590151371,1.388841903344883,641.2808837890625,262.0782775878906,966.5098876953124,420.77783203125
173,"(1, 2)",1,2,15,6,0.06631459601565905,0.039125847536788265,1.4468710166602687,670.4175415039062,324.6229858398437,1033.466552734375,531.4264526367188
174,"(1, 2)",1,2,15,7,0.04147532818352424,-0.03409712394360275,1.4102924009285758,671.6277465820312,296.3671569824219,1019.0263671875,476.2843627929688
175,"(1, 2)",1,2,15,8,0.0173203392939068,-0.10643719534146782,1.3790801903259702,670.6284790039062,266.0868835449219,1004.2935791015624,418.2459411621094
176,"(1, 2)",1,2,15,9,0.12725611492215366,0.044462649764767256,1.4290854308927678,702.233642578125,328.23388671875,1075.609375,534.68212890625
177,"(1, 2)",1,2,15,10,0.10107104015465782,-0.03113732215179823,1.3939783568710582,703.5008544921875,301.26983642578125,1061.3275146484375,476.0303649902344
178,"(1, 2)",1,2,15,11,0.07559281573280328,-0.10631606330924617,1.3594248294964666,705.2529296875,269.4804077148437,1046.421875,415.4400939941406
