,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
30,"(0, 2)",0,2,13,4,0.1279523257017355,-0.009343349480821484,0.649449634664606,154.35440063476562,249.56480407714844,649.8555908203125,268.9194030761719
31,"(0, 2)",0,2,13,5,0.12994412848438439,-0.0624066683370913,0.6424291098812878,154.927978515625,206.3102264404297,630.63330078125,153.167724609375
32,"(0, 2)",0,2,13,7,0.08937440220868324,-0.016177935456673023,0.6863623925929013,135.19021606445312,245.29461669921875,545.04736328125,265.1042175292969
33,"(0, 2)",0,2,13,8,0.09171337690579973,-0.06935386788458693,0.679430653322417,135.88507080078125,204.31463623046875,521.65771484375,137.12857055664062
34,"(1, 2)",1,2,13,2,0.1701249877458408,-0.05657284066261427,0.6051833340453233,834.23291015625,352.501220703125,720.65185546875,166.20082092285156
35,"(1, 2)",1,2,13,4,0.129253148651331,-0.010066667469683797,0.649550233795981,779.6445922851562,402.8180541992188,649.8555908203125,268.9194030761719
36,"(1, 2)",1,2,13,5,0.1318154567444481,-0.06349899863978024,0.6424940376329684,783.4766235351562,348.5372009277344,630.63330078125,153.167724609375
37,"(1, 2)",1,2,13,6,0.08767139970211714,0.0366611538358227,0.6936736346115562,732.19873046875,447.27099609375,566.664794921875,387.29925537109375
38,"(1, 2)",1,2,13,7,0.09047503095079958,-0.016929468001922503,0.6865179468542453,735.414794921875,396.4327697753906,545.04736328125,265.1042175292969
39,"(1, 2)",1,2,13,8,0.0931078391392894,-0.07024616485641415,0.679577532049115,738.6954345703125,345.7389831542969,521.65771484375,137.12857055664062
40,"(1, 2)",1,2,13,9,0.04906839294061263,0.029696774125417616,0.7305697921166644,693.542724609375,439.1003112792969,442.0711669921875,396.5063171386719
41,"(1, 2)",1,2,13,10,0.05150912906725596,-0.023680875033950142,0.7232439838381081,696.0149536132812,391.341064453125,416.06201171875,260.3240966796875
42,"(0, 1)",0,1,14,0,0.1734467221412369,0.04877784680424177,0.6255009587086939,183.95086669921875,296.0464172363281,832.675048828125,464.1806945800781
43,"(0, 1)",0,1,14,1,0.17618827691369887,-0.0055250963003919094,0.6207572366015984,185.8367919921875,250.5676727294922,836.3722534179688,407.0030822753906
44,"(0, 1)",0,1,14,2,0.17798383622043223,-0.05855527460472412,0.6131956717005324,186.11624145507807,207.0775909423828,840.490478515625,349.5059509277344
45,"(0, 1)",0,1,14,3,0.13473578400175515,0.04214774150548471,0.6662509950739126,163.15478515625,288.3020324707031,782.2364501953125,454.5206909179688
46,"(0, 1)",0,1,14,4,0.13619231436518736,-0.011429526697493959,0.6576070836166732,162.85989379882812,247.1460418701172,785.043212890625,401.1453247070313
47,"(0, 1)",0,1,14,5,0.13874523488527712,-0.06631979834438823,0.6518697914539311,164.1246337890625,203.5687561035156,788.7205200195312,346.54901123046875
48,"(0, 1)",0,1,14,6,0.09422505803279048,0.035713550298867566,0.7072366554874748,143.61111450195312,281.715087890625,736.6217651367188,446.3479614257813
49,"(0, 1)",0,1,14,7,0.09716657192155347,-0.01859486557948795,0.6977259304867063,144.04901123046875,242.65084838867188,740.346923828125,395.4448547363281
50,"(0, 1)",0,1,14,8,0.09932655854783257,-0.07295639390320657,0.6907328164729608,144.55526733398438,201.95291137695312,743.264892578125,344.56915283203125
51,"(0, 1)",0,1,14,11,0.05947607483572816,-0.07977701921791729,0.7283448851193751,126.4622802734375,200.99310302734372,702.813720703125,341.9874267578125
52,"(0, 2)",0,2,14,2,0.17865152510651164,-0.058835309473731064,0.6080819096016408,186.11624145507807,207.0775909423828,715.4183349609375,163.529296875
53,"(0, 2)",0,2,14,4,0.13790074553036896,-0.011810108702868206,0.6518338398857195,162.85989379882812,247.1460418701172,646.8909912109375,266.51397705078125
54,"(0, 2)",0,2,14,5,0.14053378276538897,-0.06588360826255855,0.6453241378102985,164.1246337890625,203.5687561035156,626.444091796875,150.96734619140625
55,"(0, 2)",0,2,14,6,0.09857965708133781,0.034895959074007867,0.6956631082672415,143.61111450195312,281.715087890625,567.322998046875,384.4197082519531
56,"(0, 2)",0,2,14,7,0.1002614903263353,-0.018626516180326687,0.6891055496428539,144.04901123046875,242.65084838867188,543.703369140625,263.2060241699219
57,"(0, 2)",0,2,14,8,0.10218334665543186,-0.07240021036426059,0.6823811815886843,144.55526733398438,201.95291137695312,519.49658203125,136.1483612060547
58,"(1, 2)",1,2,14,2,0.17651061346719366,-0.059501825190012625,0.6077282056821555,840.490478515625,349.5059509277344,715.4183349609375,163.529296875
59,"(1, 2)",1,2,14,4,0.13492125335398433,-0.011930510491583756,0.6513554989079218,785.043212890625,401.1453247070313,646.8909912109375,266.51397705078125
60,"(1, 2)",1,2,14,5,0.13736354926470679,-0.06585343168575913,0.6447746940647323,788.7205200195312,346.54901123046875,626.444091796875,150.96734619140625
61,"(1, 2)",1,2,14,6,0.09242623182378444,0.03552651135394085,0.6941811631962007,736.6217651367188,446.3479614257813,567.322998046875,384.4197082519531
62,"(1, 2)",1,2,14,7,0.09583947895396586,-0.018329371988480208,0.6880502114506072,740.346923828125,395.4448547363281,543.703369140625,263.2060241699219
63,"(1, 2)",1,2,14,8,0.09807899262606609,-0.07185875865958245,0.6813888389691375,743.264892578125,344.56915283203125,519.49658203125,136.1483612060547
64,"(1, 2)",1,2,14,9,0.053741264629952275,0.02886628904679866,0.7310450178336005,697.654541015625,438.0516662597656,444.599365234375,394.4375915527344
65,"(1, 2)",1,2,14,10,0.05573975239846518,-0.024509876922198408,0.7241936891434774,699.7410888671875,390.6368103027344,417.1094970703125,259.51226806640625
66,"(0, 1)",0,1,15,0,0.17157153135371858,0.05267445581799221,0.6260645213480301,182.60125732421875,296.6598815917969,830.487060546875,470.26116943359375
67,"(0, 1)",0,1,15,1,0.17376897740153344,-0.0015057731667322825,0.620267533903482,183.77392578125,251.54156494140625,833.8557739257812,413.0426635742188
68,"(0, 1)",0,1,15,3,0.13152616857991037,0.045829061682241524,0.6654081861916331,160.4818115234375,289.3878479003906,779.18798828125,459.6036682128906
69,"(0, 1)",0,1,15,4,0.1331080752881779,-0.007877432864156294,0.6586959907755141,160.7857666015625,247.7341766357422,781.65966796875,406.35986328125
70,"(0, 1)",0,1,15,6,0.09106039889414719,0.03955092456631301,0.706886010833654,141.24209594726562,282.8595886230469,733.68896484375,451.1994323730469
71,"(0, 1)",0,1,15,7,0.09288016604210342,-0.014794882723755355,0.6966588767567637,140.62356567382812,243.78533935546875,736.4122924804688,400.1953125
72,"(1, 2)",1,2,15,2,0.17174405374335278,-0.053757374400890144,0.6032288860441843,836.6663208007812,355.395263671875,726.228515625,171.53720092773438
73,"(1, 2)",1,2,15,5,0.13250464846401616,-0.0603466482261591,0.6395341064761743,784.878662109375,351.7300109863281,639.206298828125,158.82318115234375
74,"(1, 2)",1,2,15,8,0.09252264285893291,-0.06656428239704933,0.6755867575440503,738.7030639648438,349.05743408203125,533.6221923828125,143.73486328125
75,"(1, 2)",1,2,15,9,0.04890001678975161,0.0341746777913793,0.7262009571783564,693.6602172851562,443.03131103515625,457.2548828125,405.08636474609375
76,"(1, 2)",1,2,15,10,0.050392235127806745,-0.019262183798506236,0.7185798129446721,695.326904296875,395.2437438964844,431.2982177734375,268.78778076171875
77,"(0, 1)",0,1,16,2,0.17792593740993268,-0.05332727629023104,0.6030116270237111,183.5816345214844,209.73898315429688,843.7163696289062,354.65301513671875
78,"(0, 1)",0,1,16,3,0.13515560146789565,0.046656338250492306,0.6567227485576246,160.88583374023438,293.3511047363281,784.69580078125,458.826904296875
79,"(0, 1)",0,1,16,4,0.1362770275556042,-0.006053919284700679,0.6460786569464095,159.79837036132812,251.48423767089844,787.6202392578125,406.0717468261719
80,"(0, 1)",0,1,16,5,0.13795074980580196,-0.05979454563252624,0.6379575057571334,159.72549438476562,207.9650115966797,790.98681640625,351.2959899902344
81,"(0, 1)",0,1,16,6,0.09542340935506326,0.040321361964268755,0.6936269313558118,140.63394165039062,286.3931579589844,739.5331420898438,450.69818115234375
82,"(0, 1)",0,1,16,7,0.09663495013376645,-0.013145139453733216,0.6830149452834715,139.45892333984375,246.86253356933597,741.833984375,399.77880859375
83,"(0, 1)",0,1,16,8,0.09804989238858228,-0.06675237385499871,0.6758214997556546,139.33944702148438,205.68511962890625,744.1178588867188,348.6102294921875
84,"(0, 1)",0,1,16,9,0.05462107807981614,0.03420846310845422,0.7293457990935643,121.392333984375,281.369873046875,698.557861328125,443.0770568847656
85,"(0, 1)",0,1,16,10,0.056088337703597904,-0.01927720372763558,0.7201878827475883,120.69970703125,243.74644470214844,700.3899536132812,394.8796997070313
86,"(0, 1)",0,1,16,11,0.0577570371113271,-0.07254069484369288,0.7114160154405421,120.1856689453125,205.5447540283203,702.5341796875,346.1352844238281
87,"(0, 2)",0,2,16,2,0.17752909201203848,-0.05371368061167365,0.6026912938423157,183.5816345214844,209.73898315429688,728.1827392578125,171.94534301757812
88,"(0, 2)",0,2,16,5,0.13732770588102092,-0.05991625387493092,0.638510498597074,159.72549438476562,207.9650115966797,643.328125,159.7196807861328
89,"(0, 2)",0,2,16,8,0.09842227626774358,-0.06640364154940621,0.6742589137347637,139.33944702148438,205.68511962890625,540.6466064453125,145.19076538085938
90,"(0, 2)",0,2,16,9,0.05652911332664815,0.033711997257551335,0.7247602441901698,121.392333984375,281.369873046875,467.358642578125,402.0745239257813
91,"(0, 2)",0,2,16,10,0.057212315433150876,-0.019273312922371878,0.7171014345065634,120.69970703125,243.74644470214844,441.6190185546875,268.230224609375
92,"(1, 2)",1,2,16,1,0.1768841123830584,-0.0010545640531508668,0.6098339417056983,840.5716552734375,412.0,743.5589599609375,276.40155029296875
93,"(1, 2)",1,2,16,2,0.17785703335255665,-0.05439393715153768,0.6025613816897637,843.7163696289062,354.65301513671875,728.1827392578125,171.94534301757812
94,"(1, 2)",1,2,16,5,0.13816585707802795,-0.06068891782767841,0.6384577783349599,790.98681640625,351.2959899902344,643.328125,159.7196807861328
95,"(1, 2)",1,2,16,8,0.09792637502585042,-0.06672656477481226,0.6740539724205673,744.1178588867188,348.6102294921875,540.6466064453125,145.19076538085938
96,"(1, 2)",1,2,16,9,0.05419891596631316,0.03390977806020729,0.7239867091643167,698.557861328125,443.0770568847656,467.358642578125,402.0745239257813
97,"(1, 2)",1,2,16,10,0.055866107073856634,-0.019482554150026987,0.716602033196836,700.3899536132812,394.8796997070313,441.6190185546875,268.230224609375
98,"(0, 1)",0,1,17,1,0.18674678279817916,-0.005737202679077304,0.6129960313563416,192.7869873046875,252.33718872070312,850.483154296875,405.1096801757813
99,"(0, 1)",0,1,17,2,0.18784107884034734,-0.058215570978459356,0.6061851777903696,192.72161865234372,207.5991973876953,853.7661743164062,348.3699645996094
100,"(0, 1)",0,1,17,4,0.14629771107421147,-0.011478912794360445,0.6473456157333672,168.1373291015625,248.59849548339844,797.6256103515625,399.5520629882813
101,"(0, 1)",0,1,17,6,0.1049946926590855,0.03504610605658194,0.6943290268617818,147.99295043945312,283.5683898925781,748.484619140625,444.81451416015625
102,"(0, 1)",0,1,17,7,0.10597452634810481,-0.017880589369479602,0.6843930807815692,146.89523315429688,244.51626586914065,750.6017456054688,394.4093933105469
103,"(0, 1)",0,1,17,11,0.06711665019526034,-0.07714337812893017,0.710800249587463,126.759521484375,202.78330993652344,711.150390625,341.4112548828125
104,"(0, 2)",0,2,17,2,0.18613009894672686,-0.05943582206321609,0.6086893887743178,192.72161865234372,207.5991973876953,715.3590087890625,164.38246154785156
105,"(1, 2)",1,2,17,2,0.18863114906489725,-0.061054940706939155,0.608521108501685,853.7661743164062,348.3699645996094,715.3590087890625,164.38246154785156
106,"(1, 2)",1,2,17,5,0.14865675765756933,-0.06724226049828032,0.6439758340349855,800.6273193359375,345.5255126953125,631.5445556640625,151.5587615966797
107,"(1, 2)",1,2,17,8,0.10800043543614757,-0.0729543422745131,0.6791343128415425,753.1942749023438,343.5245361328125,530.506591796875,136.80087280273438
108,"(1, 2)",1,2,17,9,0.06326903725741748,0.02811323365198526,0.7276202889278511,706.4002075195312,437.643310546875,461.1783447265625,389.2664489746094
109,"(1, 2)",1,2,17,10,0.06524959552101657,-0.02519199846181584,0.7207594208773247,708.58154296875,390.2275390625,434.63916015625,257.42694091796875
110,"(0, 1)",0,1,18,0,0.19126722774955673,0.043158085685885535,0.6247798877946024,198.58370971679688,292.459716796875,852.1444091796875,457.6174926757813
111,"(0, 1)",0,1,18,1,0.19307078668905514,-0.010115283062483575,0.619519411973359,199.56265258789065,247.6573181152344,855.1761474609375,401.4544372558594
112,"(0, 1)",0,1,18,2,0.19420508320179436,-0.06272110200195072,0.6129717305924536,199.6021423339844,203.7338104248047,858.4589233398438,344.8450622558594
113,"(0, 1)",0,1,18,3,0.15101899667199364,0.03720708631486871,0.6619934137766426,174.78811645507812,286.00201416015625,799.458740234375,448.8638000488281
114,"(0, 1)",0,1,18,4,0.1520550930197977,-0.015454062347661059,0.6539693033359251,174.39578247070312,244.7095947265625,801.92626953125,396.4281005859375
115,"(0, 1)",0,1,18,5,0.1538505316420754,-0.06919639871727504,0.647255011605846,174.83895874023438,201.7129821777344,805.2662353515625,342.4383850097656
116,"(0, 1)",0,1,18,6,0.11078342359580763,0.0313481449979195,0.6978951324293113,153.29763793945312,280.3224792480469,753.3951416015625,441.48388671875
117,"(0, 1)",0,1,18,7,0.1120937400172313,-0.02174009064291588,0.6887886613027536,152.72589111328125,240.8420867919922,755.751220703125,391.5831604003906
118,"(0, 1)",0,1,18,8,0.11367031241436898,-0.07544105467923116,0.683275340335548,153.2156982421875,200.04981994628903,758.0808715820312,340.8811950683594
119,"(0, 1)",0,1,18,9,0.06961123952756361,0.02506663627694562,0.7313794260077002,132.67926025390625,275.15045166015625,711.7425537109375,434.5765075683594
120,"(0, 1)",0,1,18,10,0.07114817446971201,-0.02739201349729327,0.7244267593772714,132.71221923828125,238.41229248046875,713.5950927734375,387.4773254394531
121,"(0, 2)",0,2,18,1,0.1920050926602533,-0.010095268906338415,0.6226244589804588,199.56265258789065,247.6573181152344,717.78759765625,265.1459350585937
122,"(0, 2)",0,2,18,2,0.19266620726748632,-0.062951697827483,0.6164016133969742,199.6021423339844,203.7338104248047,700.572021484375,163.47715759277344
123,"(0, 2)",0,2,18,5,0.15215628695811814,-0.06922260186935432,0.6512239028785128,174.83895874023438,201.7129821777344,616.754638671875,150.39952087402344
124,"(0, 2)",0,2,18,8,0.1123999771988495,-0.07527607954039088,0.6861895878820623,153.2156982421875,200.04981994628903,515.41552734375,135.68667602539062
125,"(0, 2)",0,2,18,9,0.06830909529223969,0.025445128278825335,0.7347131479760083,132.67926025390625,275.15045166015625,445.686279296875,386.49169921875
126,"(0, 2)",0,2,18,10,0.06967209504875138,-0.027385255856526593,0.7276131021999096,132.71221923828125,238.41229248046875,419.3876953125,255.5762481689453
127,"(1, 2)",1,2,18,1,0.1941620553600151,-0.011055528715073709,0.6227122039131432,855.1761474609375,401.4544372558594,717.78759765625,265.1459350585937
128,"(1, 2)",1,2,18,2,0.19546064088582113,-0.06444560138011184,0.616363028794645,858.4589233398438,344.8450622558594,700.572021484375,163.47715759277344
129,"(1, 2)",1,2,18,5,0.15502751566012388,-0.07055209393418208,0.6514333393483639,805.2662353515625,342.4383850097656,616.754638671875,150.39952087402344
130,"(1, 2)",1,2,18,8,0.11436352067178916,-0.0761793539353638,0.6865033782055352,758.0808715820312,340.8811950683594,515.41552734375,135.68667602539062
131,"(1, 2)",1,2,18,9,0.07000082350528232,0.025310364844612146,0.735299691495858,711.7425537109375,434.5765075683594,445.686279296875,386.49169921875
132,"(1, 2)",1,2,18,10,0.07160021112754592,-0.028159051818649167,0.728155925428296,713.5950927734375,387.4773254394531,419.3876953125,255.5762481689453
133,"(0, 1)",0,1,19,0,0.19845655346815538,0.04412046032998931,0.6371925882473023,207.0780334472656,290.4673156738281,855.7326049804688,459.4964599609375
134,"(0, 1)",0,1,19,1,0.20011904899273322,-0.009888497596609234,0.6312952846566856,207.8109436035156,246.03636169433597,858.7626953125,403.5573425292969
135,"(0, 1)",0,1,19,2,0.20109869930874238,-0.06251376512763783,0.6238330179433856,207.565185546875,203.0494384765625,862.1560668945312,347.7252502441406
136,"(0, 1)",0,1,19,3,0.15797562305628604,0.03740341365913518,0.6744531190265572,183.09133911132807,284.0425720214844,803.4931640625,449.7124938964844
137,"(0, 1)",0,1,19,4,0.15898951504609715,-0.01520568687493734,0.6660870238163478,182.66925048828125,243.183837890625,805.993896484375,398.566162109375
138,"(0, 1)",0,1,19,6,0.11756657191934496,0.03199442940786224,0.7114852946535434,161.744873046875,278.26727294921875,757.61181640625,443.2227478027344
139,"(0, 1)",0,1,19,7,0.11856363761410706,-0.0214814821403049,0.7015845709471272,160.77944946289062,240.1103057861328,759.8207397460938,393.2410888671875
140,"(0, 1)",0,1,19,11,0.07872106628863434,-0.081195931874635,0.7293915775198276,140.22134399414062,199.4838104248047,719.859375,341.1889343261719
141,"(0, 2)",0,2,19,1,0.20010624275367522,-0.008400105116960922,0.6320942287112182,207.8109436035156,246.03636169433597,703.6600341796875,274.62841796875
142,"(0, 2)",0,2,19,2,0.20083836507898195,-0.06145989964233805,0.6250210230169522,207.565185546875,203.0494384765625,687.567626953125,173.61492919921875
143,"(1, 2)",1,2,19,1,0.2004836455721147,-0.008490524299440992,0.6321603677063469,858.7626953125,403.5573425292969,703.6600341796875,274.62841796875
144,"(1, 2)",1,2,19,2,0.20171178462616599,-0.0620146321050862,0.6250525159822615,862.1560668945312,347.7252502441406,687.567626953125,173.61492919921875
145,"(1, 2)",1,2,19,5,0.16126156891022064,-0.06802068987425312,0.660184170128221,809.3836669921875,345.4423522949219,603.310546875,161.69715881347656
146,"(1, 2)",1,2,19,8,0.12033685542296987,-0.07376567700439225,0.6951159692608165,762.23779296875,343.35662841796875,501.854736328125,148.1758270263672
147,"(1, 2)",1,2,19,9,0.07629822857826508,0.027623855256886834,0.7445426039427898,716.4755859375,435.8716735839844,430.6214599609375,396.4844055175781
148,"(1, 2)",1,2,19,10,0.07803995170521519,-0.02595305000134939,0.7371965901227596,718.3932495117188,388.9205017089844,405.049560546875,267.63092041015625
149,"(0, 1)",0,1,20,1,0.2085660408733641,0.002428161557434962,0.6364685085927175,215.6846923828125,253.033935546875,866.050537109375,418.8343811035156
150,"(0, 1)",0,1,20,2,0.20860765284187877,-0.04987081317142803,0.6306963316165553,215.06173706054688,210.36444091796875,867.7265014648438,364.30609130859375
151,"(0, 1)",0,1,20,11,0.0865503552465788,-0.06754144999273404,0.7329243483444493,146.6014404296875,205.8984832763672,726.29248046875,356.0465087890625
152,"(0, 2)",0,2,20,1,0.20821291649839255,0.003199963692692631,0.6405341144163345,215.6846923828125,253.033935546875,696.9208984375,300.5896911621094
153,"(0, 2)",0,2,20,2,0.20901460728695537,-0.05015303152523041,0.6320722318879375,215.06173706054688,210.36444091796875,683.158447265625,201.00555419921875
154,"(0, 2)",0,2,20,5,0.16811854490369468,-0.05600777019076855,0.6672623745093551,189.79721069335935,208.33616638183597,599.792724609375,192.6972198486328
155,"(0, 2)",0,2,20,8,0.12811266046516756,-0.06185334905784943,0.7022291994120463,167.69271850585938,206.449951171875,500.2078857421875,183.1037139892578
156,"(0, 2)",0,2,20,11,0.08648454540346694,-0.06705339674236958,0.7367495468631606,146.6014404296875,205.8984832763672,379.0164794921875,172.10032653808594
157,"(1, 2)",1,2,20,1,0.20982069713317644,0.004629375339824838,0.6408350989931488,866.050537109375,418.8343811035156,696.9208984375,300.5896911621094
158,"(1, 2)",1,2,20,2,0.20885224463427776,-0.048830931674452356,0.6322897321767466,867.7265014648438,364.30609130859375,683.158447265625,201.00555419921875
159,"(1, 2)",1,2,20,11,0.08678259950621309,-0.06548127485099176,0.737346705058399,726.29248046875,356.0465087890625,379.0164794921875,172.10032653808594
160,"(0, 1)",0,1,21,1,0.22047992380766476,0.019901963850640268,0.6454328209419578,226.66439819335935,266.56549072265625,875.7635498046875,437.25982666015625
161,"(0, 1)",0,1,21,2,0.21670366695890367,-0.03181394484698451,0.6384358390220364,222.8193359375,225.1737823486328,873.7186279296875,383.7348937988281
162,"(0, 1)",0,1,21,4,0.17899081497246164,0.015598266788174203,0.6792978235784041,200.48239135742188,264.14129638671875,822.7476806640625,430.78314208984375
163,"(0, 1)",0,1,21,6,0.14311067950659725,0.06227275272806234,0.7255288076738575,182.96734619140625,296.8860168457031,778.9630126953125,472.358642578125
164,"(0, 1)",0,1,21,7,0.13789377065962688,0.010285971684543907,0.7162417325984787,177.9202880859375,259.87518310546875,775.34619140625,425.2138366699219
165,"(0, 2)",0,2,21,9,0.09952665907553879,0.05868000631645663,0.7625683004769561,160.69888305664062,292.3851928710937,434.29052734375,472.4102783203125
166,"(0, 2)",0,2,21,10,0.09793063011124323,0.00647076030907011,0.7511407127706929,157.40087890625,257.4102478027344,417.632080078125,353.2226257324219
167,"(1, 2)",1,2,21,0,0.22575617044917376,0.07564334018978093,0.6594897647282574,877.441162109375,490.1471252441406,703.984619140625,425.0229187011719
168,"(1, 2)",1,2,21,11,0.09191869531885542,-0.0442156550208599,0.7386506686533612,730.6873168945312,374.6429748535156,399.1688232421875,225.71759033203125
169,"(0, 1)",0,1,22,2,0.22270988060896113,-0.014817952871412299,0.634287273828192,226.94577026367188,237.39308166503903,881.7806396484375,402.1896057128906
170,"(0, 1)",0,1,22,3,0.19364820924717716,0.08068616303187659,0.6856219059428186,212.2733459472656,310.99658203125,836.4083251953125,495.8551635742188
171,"(0, 1)",0,1,22,4,0.18821401353751852,0.03109680050702556,0.6740487564417854,206.3887634277344,275.3424987792969,833.5087280273438,446.7060546875
172,"(0, 1)",0,1,22,7,0.14728508998613826,0.027301173723461757,0.7138080603335849,184.04791259765625,270.8408203125,784.5682373046875,441.9122924804688
173,"(0, 2)",0,2,22,2,0.22226485830377593,-0.016927215938451947,0.6400731889262169,226.94577026367188,237.39308166503903,690.0760498046875,266.0466003417969
174,"(0, 2)",0,2,22,3,0.1901025883241902,0.08184197287647574,0.7013048177224382,212.2733459472656,310.99658203125,626.8052978515625,463.07952880859375
175,"(0, 2)",0,2,22,4,0.1854745708566304,0.02953336340471934,0.686842977336514,206.3887634277344,275.3424987792969,621.2764892578125,364.355712890625
176,"(0, 2)",0,2,22,6,0.15231049752740033,0.07777736542946179,0.7364766722425088,191.46096801757807,306.4467468261719,540.5076904296875,481.2019958496094
177,"(1, 2)",1,2,22,0,0.23919042734934576,0.0900518946488588,0.6679210601064927,888.5360107421875,505.8459167480469,699.074462890625,447.1754760742188
178,"(1, 2)",1,2,22,1,0.2323995837736064,0.03731129505634749,0.6543689805049779,885.5662231445312,454.1335144042969,694.648681640625,359.20849609375
179,"(1, 2)",1,2,22,2,0.2243621212268519,-0.014667392068636664,0.640497044160082,881.7806396484375,402.1896057128906,690.0760498046875,266.0466003417969
180,"(1, 2)",1,2,22,3,0.19832570632926555,0.085887427882763,0.7029440933059042,836.4083251953125,495.8551635742188,626.8052978515625,463.07952880859375
