sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
11,2,11,19.83597625,7,524.7493896484375,282.4358215332031,0.1080000028014183,0.16200000047683716
11,2,11,19.83597625,8,494.4442138671875,156.0499725341797,0.16200000047683716,0.16200000047683716
11,2,11,19.83597625,9,428.9429931640625,415.49951171875,0.05400000140070915,0.2160000056028366
11,2,11,19.83597625,10,395.620849609375,278.2676086425781,0.1080000028014183,0.2160000056028366
11,1,11,19.83436315,0,816.906982421875,475.2994689941406,0.05400000140070915,0.05400000140070915
11,1,11,19.83436315,1,824.5645751953125,416.8701171875,0.1080000028014183,0.05400000140070915
11,1,11,19.83436315,2,830.3546142578125,364.02642822265625,0.16200000047683716,0.05400000140070915
11,1,11,19.83436315,3,767.48095703125,462.6875,0.05400000140070915,0.1080000028014183
11,1,11,19.83436315,4,773.68896484375,410.98040771484375,0.1080000028014183,0.1080000028014183
11,1,11,19.83436315,7,729.1644287109375,404.16290283203125,0.1080000028014183,0.16200000047683716
11,0,10,19.66715615,9,119.23809814453125,291.58038330078125,0.05400000140070915,0.2160000056028366
11,0,10,19.66715615,10,123.550048828125,254.62136840820312,0.1080000028014183,0.2160000056028366
12,2,12,20.1692027,2,711.4888916015625,170.8055419921875,0.16200000047683716,0.05400000140070915
12,2,12,20.1692027,5,621.799560546875,156.2813262939453,0.16200000047683716,0.1080000028014183
12,2,12,20.1692027,8,512.57958984375,139.28831481933594,0.16200000047683716,0.16200000047683716
12,2,12,20.1692027,9,435.10595703125,404.5270080566406,0.05400000140070915,0.2160000056028366
12,2,12,20.1692027,10,406.850830078125,264.5530090332031,0.1080000028014183,0.2160000056028366
12,1,12,20.1686328,0,817.6182861328125,468.73138427734375,0.05400000140070915,0.05400000140070915
12,1,12,20.1686328,1,821.8687744140625,412.0430908203125,0.1080000028014183,0.05400000140070915
12,1,12,20.1686328,2,826.544677734375,354.9120788574219,0.16200000047683716,0.05400000140070915
12,1,12,20.1686328,3,767.3945922851562,458.3619384765625,0.05400000140070915,0.1080000028014183
12,1,12,20.1686328,4,771.1422119140625,405.0549621582031,0.1080000028014183,0.1080000028014183
12,1,12,20.1686328,5,775.5531005859375,351.0137023925781,0.16200000047683716,0.1080000028014183
12,1,12,20.1686328,6,722.9871215820312,449.1507873535156,0.05400000140070915,0.16200000047683716
12,1,12,20.1686328,7,726.7020263671875,398.5015563964844,0.1080000028014183,0.16200000047683716
12,1,12,20.1686328,8,730.5321655273438,347.6160583496094,0.16200000047683716,0.16200000047683716
12,1,12,20.1686328,9,683.3857421875,440.49267578125,0.05400000140070915,0.2160000056028366
12,1,12,20.1686328,10,686.91162109375,392.88397216796875,0.1080000028014183,0.2160000056028366
12,1,12,20.1686328,11,690.2913818359375,345.08612060546875,0.16200000047683716,0.2160000056028366
12,0,11,20.0011298,0,174.82669067382812,300.1556701660156,0.05400000140070915,0.05400000140070915
12,0,11,20.0011298,1,178.83819580078125,255.5930938720703,0.1080000028014183,0.05400000140070915
12,0,11,20.0011298,2,181.69015502929688,212.44566345214844,0.16200000047683716,0.05400000140070915
12,0,11,20.0011298,3,152.31320190429688,292.91473388671875,0.05400000140070915,0.1080000028014183
12,0,11,20.0011298,4,154.70138549804688,251.40106201171875,0.1080000028014183,0.1080000028014183
12,0,11,20.0011298,6,131.55819702148438,285.7158508300781,0.05400000140070915,0.16200000047683716
12,0,11,20.0011298,7,134.12081909179688,247.12623596191406,0.1080000028014183,0.16200000047683716
12,0,11,20.0011298,9,111.63128662109375,279.9170227050781,0.05400000140070915,0.2160000056028366
12,0,11,20.0011298,10,114.585693359375,243.549560546875,0.1080000028014183,0.2160000056028366
13,2,13,20.502291550000002,2,720.65185546875,166.20082092285156,0.16200000047683716,0.05400000140070915
13,2,13,20.502291550000002,4,649.8555908203125,268.9194030761719,0.1080000028014183,0.1080000028014183
13,2,13,20.502291550000002,5,630.63330078125,153.167724609375,0.16200000047683716,0.1080000028014183
13,2,13,20.502291550000002,6,566.664794921875,387.29925537109375,0.05400000140070915,0.16200000047683716
13,2,13,20.502291550000002,7,545.04736328125,265.1042175292969,0.1080000028014183,0.16200000047683716
13,2,13,20.502291550000002,8,521.65771484375,137.12857055664062,0.16200000047683716,0.16200000047683716
13,2,13,20.502291550000002,9,442.0711669921875,396.5063171386719,0.05400000140070915,0.2160000056028366
13,2,13,20.502291550000002,10,416.06201171875,260.3240966796875,0.1080000028014183,0.2160000056028366
13,1,13,20.5017686,1,830.4716796875,410.07049560546875,0.1080000028014183,0.05400000140070915
13,1,13,20.5017686,2,834.23291015625,352.501220703125,0.16200000047683716,0.05400000140070915
13,1,13,20.5017686,4,779.6445922851562,402.81805419921875,0.1080000028014183,0.1080000028014183
13,1,13,20.5017686,5,783.4766235351562,348.5372009277344,0.16200000047683716,0.1080000028014183
13,1,13,20.5017686,6,732.19873046875,447.27099609375,0.05400000140070915,0.16200000047683716
13,1,13,20.5017686,7,735.414794921875,396.4327697753906,0.1080000028014183,0.16200000047683716
13,1,13,20.5017686,8,738.6954345703125,345.7389831542969,0.16200000047683716,0.16200000047683716
13,1,13,20.5017686,9,693.542724609375,439.1003112792969,0.05400000140070915,0.2160000056028366
13,1,13,20.5017686,10,696.0149536132812,391.341064453125,0.1080000028014183,0.2160000056028366
13,1,13,20.5017686,11,699.0238647460938,342.69158935546875,0.16200000047683716,0.2160000056028366
13,0,12,20.3341456,0,174.43621826171875,299.21044921875,0.05400000140070915,0.05400000140070915
13,0,12,20.3341456,1,175.99588012695312,253.68704223632812,0.1080000028014183,0.05400000140070915
13,0,12,20.3341456,2,176.69052124023438,209.57814025878906,0.16200000047683716,0.05400000140070915
13,0,12,20.3341456,3,153.71554565429688,291.24603271484375,0.05400000140070915,0.1080000028014183
13,0,12,20.3341456,4,154.35440063476562,249.56480407714844,0.1080000028014183,0.1080000028014183
13,0,12,20.3341456,5,154.927978515625,206.3102264404297,0.16200000047683716,0.1080000028014183
13,0,12,20.3341456,7,135.19021606445312,245.29461669921875,0.1080000028014183,0.16200000047683716
13,0,12,20.3341456,8,135.88507080078125,204.31463623046875,0.16200000047683716,0.16200000047683716
14,2,14,20.83690085,2,715.4183349609375,163.529296875,0.16200000047683716,0.05400000140070915
14,2,14,20.83690085,4,646.8909912109375,266.51397705078125,0.1080000028014183,0.1080000028014183
14,2,14,20.83690085,5,626.444091796875,150.96734619140625,0.16200000047683716,0.1080000028014183
14,2,14,20.83690085,6,567.322998046875,384.4197082519531,0.05400000140070915,0.16200000047683716
14,2,14,20.83690085,7,543.703369140625,263.2060241699219,0.1080000028014183,0.16200000047683716
14,2,14,20.83690085,8,519.49658203125,136.1483612060547,0.16200000047683716,0.16200000047683716
14,2,14,20.83690085,9,444.599365234375,394.4375915527344,0.05400000140070915,0.2160000056028366
14,2,14,20.83690085,10,417.1094970703125,259.51226806640625,0.1080000028014183,0.2160000056028366
14,1,14,20.8347609,0,832.675048828125,464.1806945800781,0.05400000140070915,0.05400000140070915
14,1,14,20.8347609,1,836.3722534179688,407.0030822753906,0.1080000028014183,0.05400000140070915
14,1,14,20.8347609,2,840.490478515625,349.5059509277344,0.16200000047683716,0.05400000140070915
14,1,14,20.8347609,3,782.2364501953125,454.52069091796875,0.05400000140070915,0.1080000028014183
14,1,14,20.8347609,4,785.043212890625,401.14532470703125,0.1080000028014183,0.1080000028014183
14,1,14,20.8347609,5,788.7205200195312,346.54901123046875,0.16200000047683716,0.1080000028014183
14,1,14,20.8347609,6,736.6217651367188,446.34796142578125,0.05400000140070915,0.16200000047683716
14,1,14,20.8347609,7,740.346923828125,395.4448547363281,0.1080000028014183,0.16200000047683716
14,1,14,20.8347609,8,743.264892578125,344.56915283203125,0.16200000047683716,0.16200000047683716
14,1,14,20.8347609,9,697.654541015625,438.0516662597656,0.05400000140070915,0.2160000056028366
14,1,14,20.8347609,10,699.7410888671875,390.6368103027344,0.1080000028014183,0.2160000056028366
14,1,14,20.8347609,11,702.813720703125,341.9874267578125,0.16200000047683716,0.2160000056028366
14,0,13,20.66850665,0,183.95086669921875,296.0464172363281,0.05400000140070915,0.05400000140070915
14,0,13,20.66850665,1,185.8367919921875,250.5676727294922,0.1080000028014183,0.05400000140070915
14,0,13,20.66850665,2,186.11624145507812,207.0775909423828,0.16200000047683716,0.05400000140070915
14,0,13,20.66850665,3,163.15478515625,288.3020324707031,0.05400000140070915,0.1080000028014183
14,0,13,20.66850665,4,162.85989379882812,247.1460418701172,0.1080000028014183,0.1080000028014183
14,0,13,20.66850665,5,164.1246337890625,203.56875610351562,0.16200000047683716,0.1080000028014183
14,0,13,20.66850665,6,143.61111450195312,281.715087890625,0.05400000140070915,0.16200000047683716
14,0,13,20.66850665,7,144.04901123046875,242.65084838867188,0.1080000028014183,0.16200000047683716
14,0,13,20.66850665,8,144.55526733398438,201.95291137695312,0.16200000047683716,0.16200000047683716
14,0,13,20.66850665,11,126.4622802734375,200.99310302734375,0.16200000047683716,0.2160000056028366
15,2,15,21.167959850000003,2,726.228515625,171.53720092773438,0.16200000047683716,0.05400000140070915
15,2,15,21.167959850000003,5,639.206298828125,158.82318115234375,0.16200000047683716,0.1080000028014183
15,2,15,21.167959850000003,8,533.6221923828125,143.73486328125,0.16200000047683716,0.16200000047683716
15,2,15,21.167959850000003,9,457.2548828125,405.08636474609375,0.05400000140070915,0.2160000056028366
15,2,15,21.167959850000003,10,431.2982177734375,268.78778076171875,0.1080000028014183,0.2160000056028366
15,1,15,21.16747015,0,830.487060546875,470.26116943359375,0.05400000140070915,0.05400000140070915
15,1,15,21.16747015,1,833.8557739257812,413.04266357421875,0.1080000028014183,0.05400000140070915
15,1,15,21.16747015,2,836.6663208007812,355.395263671875,0.16200000047683716,0.05400000140070915
15,1,15,21.16747015,3,779.18798828125,459.6036682128906,0.05400000140070915,0.1080000028014183
15,1,15,21.16747015,4,781.65966796875,406.35986328125,0.1080000028014183,0.1080000028014183
15,1,15,21.16747015,5,784.878662109375,351.7300109863281,0.16200000047683716,0.1080000028014183
15,1,15,21.16747015,6,733.68896484375,451.1994323730469,0.05400000140070915,0.16200000047683716
15,1,15,21.16747015,7,736.4122924804688,400.1953125,0.1080000028014183,0.16200000047683716
15,1,15,21.16747015,8,738.7030639648438,349.05743408203125,0.16200000047683716,0.16200000047683716
15,1,15,21.16747015,9,693.6602172851562,443.03131103515625,0.05400000140070915,0.2160000056028366
15,1,15,21.16747015,10,695.326904296875,395.2437438964844,0.1080000028014183,0.2160000056028366
15,1,15,21.16747015,11,697.8233032226562,346.39593505859375,0.16200000047683716,0.2160000056028366
15,0,14,21.0014489,0,182.60125732421875,296.6598815917969,0.05400000140070915,0.05400000140070915
15,0,14,21.0014489,1,183.77392578125,251.54156494140625,0.1080000028014183,0.05400000140070915
15,0,14,21.0014489,3,160.4818115234375,289.3878479003906,0.05400000140070915,0.1080000028014183
15,0,14,21.0014489,4,160.7857666015625,247.7341766357422,0.1080000028014183,0.1080000028014183
15,0,14,21.0014489,6,141.24209594726562,282.8595886230469,0.05400000140070915,0.16200000047683716
15,0,14,21.0014489,7,140.62356567382812,243.78533935546875,0.1080000028014183,0.16200000047683716
16,2,16,21.502215149999998,1,743.5589599609375,276.40155029296875,0.1080000028014183,0.05400000140070915
16,2,16,21.502215149999998,2,728.1827392578125,171.94534301757812,0.16200000047683716,0.05400000140070915
16,2,16,21.502215149999998,5,643.328125,159.7196807861328,0.16200000047683716,0.1080000028014183
16,2,16,21.502215149999998,8,540.6466064453125,145.19076538085938,0.16200000047683716,0.16200000047683716
16,2,16,21.502215149999998,9,467.358642578125,402.07452392578125,0.05400000140070915,0.2160000056028366
16,2,16,21.502215149999998,10,441.6190185546875,268.230224609375,0.1080000028014183,0.2160000056028366
16,1,16,21.501628,0,836.6298828125,470.4645690917969,0.05400000140070915,0.05400000140070915
16,1,16,21.501628,1,840.5716552734375,412.0,0.1080000028014183,0.05400000140070915
16,1,16,21.501628,2,843.7163696289062,354.65301513671875,0.16200000047683716,0.05400000140070915
16,1,16,21.501628,3,784.69580078125,458.826904296875,0.05400000140070915,0.1080000028014183
16,1,16,21.501628,4,787.6202392578125,406.0717468261719,0.1080000028014183,0.1080000028014183
16,1,16,21.501628,5,790.98681640625,351.2959899902344,0.16200000047683716,0.1080000028014183
16,1,16,21.501628,6,739.5331420898438,450.69818115234375,0.05400000140070915,0.16200000047683716
16,1,16,21.501628,7,741.833984375,399.77880859375,0.1080000028014183,0.16200000047683716
16,1,16,21.501628,8,744.1178588867188,348.6102294921875,0.16200000047683716,0.16200000047683716
16,1,16,21.501628,9,698.557861328125,443.0770568847656,0.05400000140070915,0.2160000056028366
16,1,16,21.501628,10,700.3899536132812,394.87969970703125,0.1080000028014183,0.2160000056028366
16,1,16,21.501628,11,702.5341796875,346.1352844238281,0.16200000047683716,0.2160000056028366
16,0,15,21.33412915,2,183.58163452148438,209.73898315429688,0.16200000047683716,0.05400000140070915
16,0,15,21.33412915,3,160.88583374023438,293.3511047363281,0.05400000140070915,0.1080000028014183
16,0,15,21.33412915,4,159.79837036132812,251.48423767089844,0.1080000028014183,0.1080000028014183
16,0,15,21.33412915,5,159.72549438476562,207.9650115966797,0.16200000047683716,0.1080000028014183
16,0,15,21.33412915,6,140.63394165039062,286.3931579589844,0.05400000140070915,0.16200000047683716
16,0,15,21.33412915,7,139.45892333984375,246.86253356933594,0.1080000028014183,0.16200000047683716
16,0,15,21.33412915,8,139.33944702148438,205.68511962890625,0.16200000047683716,0.16200000047683716
16,0,15,21.33412915,9,121.392333984375,281.369873046875,0.05400000140070915,0.2160000056028366
16,0,15,21.33412915,10,120.69970703125,243.74644470214844,0.1080000028014183,0.2160000056028366
16,0,15,21.33412915,11,120.1856689453125,205.5447540283203,0.16200000047683716,0.2160000056028366
17,2,17,21.835962600000002,2,715.3590087890625,164.38246154785156,0.16200000047683716,0.05400000140070915
17,2,17,21.835962600000002,5,631.5445556640625,151.5587615966797,0.16200000047683716,0.1080000028014183
17,2,17,21.835962600000002,8,530.506591796875,136.80087280273438,0.16200000047683716,0.16200000047683716
17,2,17,21.835962600000002,9,461.1783447265625,389.2664489746094,0.05400000140070915,0.2160000056028366
17,2,17,21.835962600000002,10,434.63916015625,257.42694091796875,0.1080000028014183,0.2160000056028366
17,1,17,21.834441050000002,0,847.2545166015625,462.31964111328125,0.05400000140070915,0.05400000140070915
17,1,17,21.834441050000002,1,850.483154296875,405.10968017578125,0.1080000028014183,0.05400000140070915
17,1,17,21.834441050000002,2,853.7661743164062,348.3699645996094,0.16200000047683716,0.05400000140070915
17,1,17,21.834441050000002,3,794.4375,452.6985778808594,0.05400000140070915,0.1080000028014183
17,1,17,21.834441050000002,4,797.6256103515625,399.55206298828125,0.1080000028014183,0.1080000028014183
17,1,17,21.834441050000002,5,800.6273193359375,345.5255126953125,0.16200000047683716,0.1080000028014183
17,1,17,21.834441050000002,6,748.484619140625,444.81451416015625,0.05400000140070915,0.16200000047683716
17,1,17,21.834441050000002,7,750.6017456054688,394.4093933105469,0.1080000028014183,0.16200000047683716
17,1,17,21.834441050000002,8,753.1942749023438,343.5245361328125,0.16200000047683716,0.16200000047683716
17,1,17,21.834441050000002,9,706.4002075195312,437.643310546875,0.05400000140070915,0.2160000056028366
17,1,17,21.834441050000002,10,708.58154296875,390.2275390625,0.1080000028014183,0.2160000056028366
17,1,17,21.834441050000002,11,711.150390625,341.4112548828125,0.16200000047683716,0.2160000056028366
17,0,16,21.668153150000002,1,192.7869873046875,252.33718872070312,0.1080000028014183,0.05400000140070915
17,0,16,21.668153150000002,2,192.72161865234375,207.5991973876953,0.16200000047683716,0.05400000140070915
17,0,16,21.668153150000002,4,168.1373291015625,248.59849548339844,0.1080000028014183,0.1080000028014183
17,0,16,21.668153150000002,6,147.99295043945312,283.5683898925781,0.05400000140070915,0.16200000047683716
17,0,16,21.668153150000002,7,146.89523315429688,244.51626586914062,0.1080000028014183,0.16200000047683716
17,0,16,21.668153150000002,11,126.759521484375,202.78330993652344,0.16200000047683716,0.2160000056028366
18,2,18,22.16792015,1,717.78759765625,265.14593505859375,0.1080000028014183,0.05400000140070915
18,2,18,22.16792015,2,700.572021484375,163.47715759277344,0.16200000047683716,0.05400000140070915
18,2,18,22.16792015,5,616.754638671875,150.39952087402344,0.16200000047683716,0.1080000028014183
18,2,18,22.16792015,8,515.41552734375,135.68667602539062,0.16200000047683716,0.16200000047683716
18,2,18,22.16792015,9,445.686279296875,386.49169921875,0.05400000140070915,0.2160000056028366
18,2,18,22.16792015,10,419.3876953125,255.5762481689453,0.1080000028014183,0.2160000056028366
18,1,18,22.16868915,0,852.1444091796875,457.61749267578125,0.05400000140070915,0.05400000140070915
18,1,18,22.16868915,1,855.1761474609375,401.4544372558594,0.1080000028014183,0.05400000140070915
18,1,18,22.16868915,2,858.4589233398438,344.8450622558594,0.16200000047683716,0.05400000140070915
18,1,18,22.16868915,3,799.458740234375,448.8638000488281,0.05400000140070915,0.1080000028014183
18,1,18,22.16868915,4,801.92626953125,396.4281005859375,0.1080000028014183,0.1080000028014183
18,1,18,22.16868915,5,805.2662353515625,342.4383850097656,0.16200000047683716,0.1080000028014183
18,1,18,22.16868915,6,753.3951416015625,441.48388671875,0.05400000140070915,0.16200000047683716
18,1,18,22.16868915,7,755.751220703125,391.5831604003906,0.1080000028014183,0.16200000047683716
18,1,18,22.16868915,8,758.0808715820312,340.8811950683594,0.16200000047683716,0.16200000047683716
18,1,18,22.16868915,9,711.7425537109375,434.5765075683594,0.05400000140070915,0.2160000056028366
18,1,18,22.16868915,10,713.5950927734375,387.4773254394531,0.1080000028014183,0.2160000056028366
18,1,18,22.16868915,11,716.0094604492188,339.38623046875,0.16200000047683716,0.2160000056028366
18,0,17,22.0013854,0,198.58370971679688,292.459716796875,0.05400000140070915,0.05400000140070915
18,0,17,22.0013854,1,199.56265258789062,247.65731811523438,0.1080000028014183,0.05400000140070915
18,0,17,22.0013854,2,199.60214233398438,203.7338104248047,0.16200000047683716,0.05400000140070915
18,0,17,22.0013854,3,174.78811645507812,286.00201416015625,0.05400000140070915,0.1080000028014183
18,0,17,22.0013854,4,174.39578247070312,244.7095947265625,0.1080000028014183,0.1080000028014183
18,0,17,22.0013854,5,174.83895874023438,201.71298217773438,0.16200000047683716,0.1080000028014183
18,0,17,22.0013854,6,153.29763793945312,280.3224792480469,0.05400000140070915,0.16200000047683716
18,0,17,22.0013854,7,152.72589111328125,240.8420867919922,0.1080000028014183,0.16200000047683716
18,0,17,22.0013854,8,153.2156982421875,200.04981994628906,0.16200000047683716,0.16200000047683716
18,0,17,22.0013854,9,132.67926025390625,275.15045166015625,0.05400000140070915,0.2160000056028366
18,0,17,22.0013854,10,132.71221923828125,238.41229248046875,0.1080000028014183,0.2160000056028366
19,2,19,22.502199400000002,1,703.6600341796875,274.62841796875,0.1080000028014183,0.05400000140070915
19,2,19,22.502199400000002,2,687.567626953125,173.61492919921875,0.16200000047683716,0.05400000140070915
19,2,19,22.502199400000002,5,603.310546875,161.69715881347656,0.16200000047683716,0.1080000028014183
19,2,19,22.502199400000002,8,501.854736328125,148.1758270263672,0.16200000047683716,0.16200000047683716
19,2,19,22.502199400000002,9,430.6214599609375,396.4844055175781,0.05400000140070915,0.2160000056028366
19,2,19,22.502199400000002,10,405.049560546875,267.63092041015625,0.1080000028014183,0.2160000056028366
19,1,19,22.501593,0,855.7326049804688,459.4964599609375,0.05400000140070915,0.05400000140070915
19,1,19,22.501593,1,858.7626953125,403.5573425292969,0.1080000028014183,0.05400000140070915
19,1,19,22.501593,2,862.1560668945312,347.7252502441406,0.16200000047683716,0.05400000140070915
19,1,19,22.501593,3,803.4931640625,449.7124938964844,0.05400000140070915,0.1080000028014183
19,1,19,22.501593,4,805.993896484375,398.566162109375,0.1080000028014183,0.1080000028014183
19,1,19,22.501593,5,809.3836669921875,345.4423522949219,0.16200000047683716,0.1080000028014183
19,1,19,22.501593,6,757.61181640625,443.2227478027344,0.05400000140070915,0.16200000047683716
19,1,19,22.501593,7,759.8207397460938,393.2410888671875,0.1080000028014183,0.16200000047683716
19,1,19,22.501593,8,762.23779296875,343.35662841796875,0.16200000047683716,0.16200000047683716
19,1,19,22.501593,9,716.4755859375,435.8716735839844,0.05400000140070915,0.2160000056028366
19,1,19,22.501593,10,718.3932495117188,388.9205017089844,0.1080000028014183,0.2160000056028366
19,1,19,22.501593,11,719.859375,341.1889343261719,0.16200000047683716,0.2160000056028366
19,0,18,22.33415935,0,207.07803344726562,290.4673156738281,0.05400000140070915,0.05400000140070915
19,0,18,22.33415935,1,207.81094360351562,246.03636169433594,0.1080000028014183,0.05400000140070915
19,0,18,22.33415935,2,207.565185546875,203.0494384765625,0.16200000047683716,0.05400000140070915
19,0,18,22.33415935,3,183.09133911132812,284.0425720214844,0.05400000140070915,0.1080000028014183
19,0,18,22.33415935,4,182.66925048828125,243.183837890625,0.1080000028014183,0.1080000028014183
19,0,18,22.33415935,6,161.744873046875,278.26727294921875,0.05400000140070915,0.16200000047683716
19,0,18,22.33415935,7,160.77944946289062,240.1103057861328,0.1080000028014183,0.16200000047683716
19,0,18,22.33415935,11,140.22134399414062,199.4838104248047,0.16200000047683716,0.2160000056028366
20,2,20,22.835062450000002,1,696.9208984375,300.5896911621094,0.1080000028014183,0.05400000140070915
20,2,20,22.835062450000002,2,683.158447265625,201.00555419921875,0.16200000047683716,0.05400000140070915
20,2,20,22.835062450000002,5,599.792724609375,192.6972198486328,0.16200000047683716,0.1080000028014183
20,2,20,22.835062450000002,8,500.2078857421875,183.1037139892578,0.16200000047683716,0.16200000047683716
20,2,20,22.835062450000002,9,427.3408203125,429.3714599609375,0.05400000140070915,0.2160000056028366
20,2,20,22.835062450000002,10,403.789306640625,303.7018127441406,0.1080000028014183,0.2160000056028366
20,2,20,22.835062450000002,11,379.0164794921875,172.10032653808594,0.16200000047683716,0.2160000056028366
20,1,20,22.834584999999997,0,864.2901611328125,473.5586853027344,0.05400000140070915,0.05400000140070915
20,1,20,22.834584999999997,1,866.050537109375,418.8343811035156,0.1080000028014183,0.05400000140070915
20,1,20,22.834584999999997,2,867.7265014648438,364.30609130859375,0.16200000047683716,0.05400000140070915
20,1,20,22.834584999999997,11,726.29248046875,356.0465087890625,0.16200000047683716,0.2160000056028366
20,0,19,22.668175050000002,1,215.6846923828125,253.033935546875,0.1080000028014183,0.05400000140070915
20,0,19,22.668175050000002,2,215.06173706054688,210.36444091796875,0.16200000047683716,0.05400000140070915
20,0,19,22.668175050000002,4,190.41522216796875,250.02037048339844,0.1080000028014183,0.1080000028014183
20,0,19,22.668175050000002,5,189.79721069335938,208.33616638183594,0.16200000047683716,0.1080000028014183
20,0,19,22.668175050000002,6,170.22512817382812,284.2615966796875,0.05400000140070915,0.16200000047683716
20,0,19,22.668175050000002,7,168.51461791992188,246.49618530273438,0.1080000028014183,0.16200000047683716
20,0,19,22.668175050000002,8,167.69271850585938,206.449951171875,0.16200000047683716,0.16200000047683716
20,0,19,22.668175050000002,11,146.6014404296875,205.8984832763672,0.16200000047683716,0.2160000056028366
21,2,21,23.16908645,0,703.984619140625,425.0229187011719,0.05400000140070915,0.05400000140070915
21,2,21,23.16908645,9,434.29052734375,472.4102783203125,0.05400000140070915,0.2160000056028366
21,2,21,23.16908645,10,417.632080078125,353.2226257324219,0.1080000028014183,0.2160000056028366
21,2,21,23.16908645,11,399.1688232421875,225.71759033203125,0.16200000047683716,0.2160000056028366
21,1,21,23.168464200000003,0,877.441162109375,490.1471252441406,0.05400000140070915,0.05400000140070915
21,1,21,23.168464200000003,1,875.7635498046875,437.25982666015625,0.1080000028014183,0.05400000140070915
21,1,21,23.168464200000003,2,873.7186279296875,383.7348937988281,0.16200000047683716,0.05400000140070915
21,1,21,23.168464200000003,3,824.7906494140625,481.2075500488281,0.05400000140070915,0.1080000028014183
21,1,21,23.168464200000003,4,822.7476806640625,430.78314208984375,0.1080000028014183,0.1080000028014183
21,1,21,23.168464200000003,6,778.9630126953125,472.358642578125,0.05400000140070915,0.16200000047683716
21,1,21,23.168464200000003,7,775.34619140625,425.2138366699219,0.1080000028014183,0.16200000047683716
21,1,21,23.168464200000003,11,730.6873168945312,374.6429748535156,0.16200000047683716,0.2160000056028366
21,0,20,23.00120455,1,226.66439819335938,266.56549072265625,0.1080000028014183,0.05400000140070915
21,0,20,23.00120455,2,222.8193359375,225.1737823486328,0.16200000047683716,0.05400000140070915
21,0,20,23.00120455,4,200.48239135742188,264.14129638671875,0.1080000028014183,0.1080000028014183
21,0,20,23.00120455,5,197.35885620117188,223.14869689941406,0.16200000047683716,0.1080000028014183
21,0,20,23.00120455,6,182.96734619140625,296.8860168457031,0.05400000140070915,0.16200000047683716
21,0,20,23.00120455,7,177.9202880859375,259.87518310546875,0.1080000028014183,0.16200000047683716
21,0,20,23.00120455,8,174.42550659179688,220.90045166015625,0.16200000047683716,0.16200000047683716
21,0,20,23.00120455,9,160.69888305664062,292.38519287109375,0.05400000140070915,0.2160000056028366
21,0,20,23.00120455,10,157.40087890625,257.4102478027344,0.1080000028014183,0.2160000056028366
22,2,22,23.502166449999997,0,699.074462890625,447.17547607421875,0.05400000140070915,0.05400000140070915
22,2,22,23.502166449999997,1,694.648681640625,359.20849609375,0.1080000028014183,0.05400000140070915
22,2,22,23.502166449999997,2,690.0760498046875,266.0466003417969,0.16200000047683716,0.05400000140070915
22,2,22,23.502166449999997,3,626.8052978515625,463.07952880859375,0.05400000140070915,0.1080000028014183
22,2,22,23.502166449999997,4,621.2764892578125,364.355712890625,0.1080000028014183,0.1080000028014183
22,2,22,23.502166449999997,6,540.5076904296875,481.2019958496094,0.05400000140070915,0.16200000047683716
