sync_index,port,frame_index,frame_time
85,0,344,216.15762635
86,1,82,216.19809285000002
86,2,76,216.2364843
87,1,83,216.24851210000003
87,0,345,216.24904795
88,1,84,216.3068906
88,2,77,216.29446885
89,1,85,216.3707586
89,2,78,216.3647355
89,0,346,216.34520695
90,1,571,216.4356171
90,2,79,216.4322785
90,0,52,216.448703
91,1,87,216.5093005
91,2,80,216.49931555
92,1,573,216.57102544999998
92,2,81,216.56833790000002
92,0,53,216.56639105
93,1,89,216.62926455000002
93,2,565,216.62983265
94,1,575,216.68621865
94,2,566,216.69202719999998
94,0,54,216.7062954
95,1,91,216.74758845
95,2,84,216.7465257
96,1,577,216.82096205
96,2,85,216.80621285
97,2,86,216.84525495
97,0,55,216.84684595
98,1,93,216.8856396
98,2,87,216.91381669999998
99,1,94,216.9392217
99,2,88,216.97760305
99,0,351,216.95237045
100,1,95,217.0414614
100,2,89,217.03656325
100,0,57,217.04903625
101,1,581,217.08392575
102,1,582,217.1306683
102,2,573,217.16948474999998
102,0,353,217.1512731
103,1,98,217.23845195
103,2,91,217.22747735000002
103,0,59,217.2495437
104,1,99,217.28281115
104,2,92,217.30380885
105,1,585,217.33253
105,2,576,217.36298449999998
105,0,60,217.35759875000002
106,1,586,217.41923335
106,2,577,217.4329063
107,1,102,217.4678947
107,0,61,217.45112484999999
108,1,103,217.51470135
108,2,95,217.4935755
109,1,104,217.57091235000001
109,2,579,217.59355605000002
109,0,62,217.54650755
110,1,590,217.62729439999998
110,0,358,217.64757600000002
111,1,591,217.67882455
111,2,580,217.6694015
112,1,592,217.74537114999998
112,2,98,217.74096459999998
112,0,64,217.75154845
113,1,108,217.81136544999998
113,2,99,217.81575555
114,1,594,217.8824608
114,2,100,217.87720705
114,0,360,217.85004179999999
115,1,110,217.94682115
115,2,101,217.94224774999998
115,0,361,217.9494562
116,1,111,218.01880775
116,2,585,218.0008001
117,2,586,218.0600701
117,0,362,218.06229635
118,1,597,218.1176136
118,2,104,218.11818405
119,1,113,218.1622409
119,2,105,218.19148975000002
119,0,68,218.1589841
120,1,114,218.2365817
120,2,106,218.24945435
121,1,115,218.27640545
121,0,69,218.2653176
122,1,116,218.3205537
122,2,107,218.32926880000002
122,0,70,218.3452764
123,1,602,218.41966565
123,2,108,218.414764
124,1,118,218.4656935
124,2,109,218.47970229999999
124,0,71,218.46353475
125,1,604,218.50886020000002
125,2,110,218.54003845
125,0,72,218.55319880000002
126,1,120,218.59039325
126,2,111,218.60479245
127,1,121,218.6423856
127,2,595,218.66545150000002
127,0,368,218.66910565
128,1,122,218.69723655
128,2,113,218.75212885
129,1,123,218.76310155
129,0,369,218.75780930000002
130,1,124,218.82251854999998
130,2,114,218.8138394
131,1,125,218.88690395
131,2,115,218.8646648
131,0,370,218.86142945
132,2,116,218.9241745
132,0,76,218.95250365
133,1,126,218.97812175
133,2,117,218.9980396
134,1,127,219.02339354999998
134,2,118,219.06521594999998
134,0,372,219.06535374999999
135,1,613,219.07718434999998
136,1,614,219.1288947
136,2,119,219.143553
136,0,373,219.15388710000002
137,1,615,219.2057899
137,2,120,219.20123475
138,1,131,219.25651770000002
138,2,604,219.26777815000003
138,0,79,219.25505905
139,1,132,219.32602405
139,2,122,219.34014825
140,1,618,219.3832949
140,2,606,219.4069597
140,0,80,219.36453634999998
141,1,619,219.4495348
141,2,607,219.47989740000003
142,1,620,219.5122844
142,0,81,219.50988685
143,1,621,219.56989505
143,2,125,219.5536079
144,1,137,219.6355957
144,2,126,219.5931814
145,1,623,219.685253
145,2,610,219.65592974999998
145,0,82,219.65085415
146,1,139,219.75003235
146,2,611,219.73254445
146,0,378,219.7589415
147,1,140,219.82035159999998
147,2,129,219.7938579
148,1,141,219.87727055
148,2,613,219.8888834
148,0,84,219.8510624
149,1,627,219.9475263
149,2,131,219.93817005
149,0,85,219.95696985
150,1,628,220.00396030000002
150,2,132,220.0338393
151,1,144,220.06723699999998
151,0,381,220.0505507
152,1,630,220.13237279999998
152,0,87,220.15285085
153,1,146,220.1939934
153,2,133,220.209022
154,1,147,220.28457035
154,2,134,220.2959742
154,0,383,220.26836795
155,1,633,220.3281725
155,2,618,220.35774705
155,0,384,220.34543775
156,1,634,220.41641249999998
157,1,635,220.46181710000002
157,2,619,220.465865
157,0,385,220.46536955
158,1,151,220.5446916
158,2,137,220.52910805
158,0,91,220.55891630000002
159,1,637,220.59847775
159,2,138,220.59682465
160,1,153,220.66605470000002
160,2,139,220.68227215
160,0,92,220.65795889999998
161,1,639,220.71760905
161,2,623,220.74944255
161,0,93,220.7468293
162,1,155,220.77843485
162,2,141,220.8236976
163,1,156,220.82654985
163,0,94,220.86004285
164,1,157,220.8938078
164,2,142,220.89969230000003
165,1,643,220.9492855
165,2,143,220.96608705
165,0,95,220.96375725000001
166,1,159,221.00192520000002
166,2,144,221.0284827
167,1,160,221.06175945
167,2,628,221.09436045
167,0,391,221.07027695
168,1,646,221.1258942
168,2,629,221.15925375
168,0,392,221.16606059999998
169,1,162,221.21060864999998
169,0,393,221.2503403
170,1,648,221.25974730000002
170,2,630,221.2643509
171,1,164,221.3364166
171,2,631,221.32586659999998
171,0,394,221.35830625
172,1,165,221.4328404
172,2,149,221.40296895
172,0,395,221.44917095
173,1,166,221.47794655
173,2,633,221.51129605
174,1,167,221.53353894999998
174,0,101,221.5640756
175,1,168,221.57905549999998
176,1,654,221.63268645
176,2,151,221.63473795
176,0,397,221.65903400000002
177,1,655,221.6849999
177,2,152,221.69935805
178,1,171,221.74658295
178,2,153,221.7769717
178,0,103,221.7574449
179,1,172,221.8218747
179,2,154,221.8428534
179,0,399,221.85705965
180,1,173,221.90776165
180,2,155,221.91101465
181,1,659,221.95001365000002
182,1,660,221.9985367
182,2,156,222.00193455
182,0,400,222.0235738
183,1,661,222.06629875
183,2,157,222.05662515
184,1,662,222.13472485
184,2,158,222.10401355
185,2,159,222.1554332
185,0,401,222.15352430000002
186,1,178,222.20043105000002
186,2,160,222.21633285000001
187,1,179,222.25001815000002
187,0,107,222.25021279999999
188,1,180,222.3082975
188,2,644,222.3120556
189,1,181,222.37102720000001
189,2,162,222.4049439
189,0,108,222.3462604
190,1,182,222.44197465
190,2,646,222.47437195
190,0,109,222.45124980000003
191,1,183,222.49787594999998
191,2,647,222.53601365
192,1,184,222.56811715
192,0,110,222.5526271
193,1,185,222.6271865
193,2,648,222.6097229
194,1,186,222.68776795000002
194,2,649,222.6704921
194,0,406,222.6509954
195,1,672,222.753646
195,2,167,222.72035905
195,0,407,222.74364585
196,1,188,222.8199448
196,2,651,222.78804995000002
197,1,189,222.89066380000003
197,2,169,222.85388115
197,0,113,222.84852185
198,1,190,222.95249995
198,2,170,222.92863060000002
198,0,114,222.95163639999998
199,1,191,222.99898109999998
199,2,171,222.9976796
200,1,192,223.05737290000002
200,2,172,223.0588708
200,0,410,223.05173635
201,1,193,223.12932239999998
201,2,173,223.1371328
201,0,116,223.14358299999998
202,1,194,223.190382
202,2,174,223.19780505
203,1,680,223.2550415
203,2,175,223.26544225
203,0,412,223.2548516
204,1,681,223.33777655
204,2,659,223.3228467
204,0,118,223.35383984999999
205,1,682,223.38537194999998
205,2,177,223.38269624999998
206,1,683,223.44375225
206,2,661,223.44509045
206,0,119,223.45021045
207,1,684,223.50889575000002
207,2,179,223.53844135
207,0,415,223.54481635000002
208,1,200,223.57785285
208,2,663,223.6057127
209,1,201,223.64104615000002
209,2,181,223.6685862
209,0,121,223.6552881
210,1,202,223.71150575000001
210,2,182,223.7325153
211,1,203,223.7548679
211,0,122,223.7529936
212,1,204,223.80735245
212,2,183,223.80681149999998
213,1,205,223.87481044999998
213,2,184,223.87110969999998
213,0,123,223.84555834999998
214,1,206,223.94057035
214,2,668,223.9457955
214,0,124,223.9443299
215,1,207,224.0112691
215,2,669,224.03671624999998
215,0,420,224.0495581
216,1,208,224.09452545
216,2,187,224.10421185
217,1,694,224.14055135
217,0,126,224.15158045
218,1,210,224.1985367
218,2,671,224.2127019
219,1,211,224.25888335
219,2,672,224.2737428
219,0,127,224.24905395000002
220,1,697,224.3142532
220,2,673,224.36185745
220,0,128,224.3545193
221,1,213,224.3703166
221,2,191,224.44148625
222,1,214,224.4432354
222,0,129,224.45539815
223,1,700,224.50163164999998
223,0,130,224.5494908
224,1,701,224.5722035
224,2,192,224.56516820000002
225,1,217,224.650377
225,2,193,224.62248145
225,0,131,224.661761
226,1,703,224.7039743
226,2,677,224.67750265
227,1,219,224.7788657
227,2,195,224.74071795
228,1,220,224.82506435
228,2,679,224.81441239999998
228,0,132,224.82196705
229,1,706,224.88527315
229,2,197,224.87665125
230,1,707,224.98821085
230,2,681,224.98185655
230,0,133,224.95181605
231,1,223,225.03495205000002
231,2,682,225.0468022
231,0,429,225.0541692
232,1,224,225.1019114
233,1,710,225.14504895
233,2,683,225.15720055
233,0,135,225.15070070000002
234,1,226,225.2143246
234,2,201,225.21848035
235,1,227,225.26273185
235,2,685,225.27783390000002
235,0,431,225.26442444999998
236,1,228,225.3364867
236,2,203,225.33983560000001
236,0,137,225.35950005
237,1,229,225.3971194
237,2,204,225.39895905
238,1,230,225.45791225
238,2,205,225.47383865
238,0,138,225.4651692
239,1,231,225.559504
239,2,206,225.5341828
239,0,139,225.5467264
240,1,232,225.6023695
240,2,690,225.5842471
241,1,233,225.65790644999998
241,2,208,225.64816725
241,0,140,225.663704
242,1,234,225.71859945
242,0,436,225.75468055
243,1,235,225.7557334
243,2,209,225.76717680000002
244,1,721,225.81245389999998
244,2,210,225.83016345
244,0,142,225.85109749999998
245,1,722,225.8752417
245,2,211,225.92041185
246,1,238,225.94186575
246,0,143,225.94632315
247,1,724,226.011237
247,2,212,225.9794692
248,1,240,226.07589695000001
248,2,213,226.0416466
248,0,144,226.06606515
249,1,241,226.13850535
249,2,697,226.117253
249,0,440,226.15557819999998
250,1,242,226.19980025
250,2,698,226.18450835
251,1,243,226.2619596
251,2,216,226.2816634
251,0,146,226.24800199999999
252,1,729,226.31526300000002
252,2,217,226.3394809
252,0,147,226.34601095
