sync_index,port,frame_index,frame_time
65,1,63,19.71972655
66,2,59,19.78655525
66,1,124,19.78103955
66,0,77,19.78142725
67,2,120,19.85973315
67,1,65,19.8425054
67,0,78,19.874875000000003
68,2,61,19.9654363
68,1,126,19.91111525
69,1,67,19.9782032
69,0,42,19.98238755
70,2,62,20.043253
70,1,68,20.0427805
71,2,63,20.110843799999998
71,1,69,20.1045992
71,0,80,20.077630749999997
72,2,64,20.1826893
72,1,70,20.16713535
72,0,81,20.187021299999998
73,2,125,20.271933349999998
73,1,131,20.2242466
73,0,82,20.28030975
74,1,132,20.29456225
75,2,66,20.362688900000002
75,1,73,20.34758275
75,0,46,20.38229345
76,2,67,20.436259300000003
76,1,74,20.41022955
77,2,68,20.49383365
77,1,75,20.471881449999998
77,0,47,20.4819002
78,2,69,20.54705895
78,1,76,20.5348531
79,2,70,20.60743
79,1,137,20.6091211
79,0,48,20.59814545
80,2,131,20.6666635
80,1,78,20.6701527
80,0,49,20.68688605
81,2,72,20.7818665
81,1,139,20.7371555
81,0,50,20.77674555
82,1,80,20.79052215
83,2,73,20.8669934
83,1,81,20.8556114
83,0,51,20.8825779
84,2,74,20.9358952
84,1,142,20.935852699999998
85,2,75,21.008046999999998
85,1,83,20.98486695
85,0,52,20.98983895
86,2,136,21.07671455
86,1,84,21.0357559
86,0,53,21.07623915
87,2,77,21.15487455
87,1,85,21.0946235
88,1,86,21.1564352
88,0,54,21.173934000000003
89,2,78,21.254408050000002
89,1,87,21.231009550000003
90,2,79,21.315722700000002
90,1,88,21.28828845
90,0,92,21.28282695
91,2,80,21.38495585
91,1,89,21.350453549999997
91,0,56,21.38164965
92,2,141,21.46225455
92,1,150,21.419702
93,1,91,21.47891695
93,0,57,21.47748765
94,2,82,21.552643099999997
94,1,92,21.536030750000002
95,1,93,21.589919950000002
95,0,95,21.57454435
96,2,83,21.6280846
96,1,154,21.65665075
96,0,59,21.6825537
97,2,144,21.7106204
97,1,95,21.71625995
98,2,145,21.79833685
98,1,96,21.78372315
98,0,97,21.784579899999997
99,2,86,21.88077005
99,1,157,21.858422849999997
99,0,98,21.88211235
100,2,147,21.9520641
100,1,98,21.91724645
101,1,99,21.981903250000002
101,0,62,22.002139900000003
102,2,88,22.0348528
102,1,160,22.039002949999997
103,2,89,22.12047985
103,1,161,22.11016275
103,0,63,22.08000975
104,2,150,22.2034087
104,1,102,22.166717849999998
104,0,101,22.1932077
105,2,91,22.2817335
105,1,103,22.222926100000002
105,0,65,22.28387395
106,1,164,22.30319885
107,2,92,22.35845775
107,1,165,22.348905
107,0,66,22.382247999999997
108,2,93,22.43813805
108,1,106,22.41822475
109,1,167,22.4704418
109,0,67,22.47877965
110,2,94,22.51102995
110,1,168,22.524719849999997
111,2,155,22.5830561
111,1,109,22.59858765
111,0,105,22.576463150000002
112,2,96,22.6579184
112,1,110,22.667192149999998
112,0,69,22.67853375
113,2,157,22.727644750000003
113,1,111,22.7347018
114,2,98,22.817167050000002
114,1,112,22.800196999999997
114,0,107,22.7729498
115,2,99,22.88388055
115,1,113,22.853587400000002
115,0,71,22.887787850000002
116,2,100,22.95442375
116,1,174,22.92151885
