sync_index,port,frame_index,frame_time
56,0,21,114.0396968
57,2,83,114.10665005
57,1,162,114.10967995
58,1,58,114.14635605000001
58,0,59,114.13732455
59,2,30,114.19779175
59,1,59,114.17592984999999
60,1,165,114.2071077
60,0,23,114.239012
61,2,31,114.24687320000001
61,1,166,114.25415939999999
62,1,167,114.27961379999999
63,2,32,114.31401414999999
63,1,63,114.30520055
64,1,64,114.3309179
65,1,65,114.36169520000001
65,0,24,114.36201865000001
66,2,87,114.4099432
66,1,66,114.39298149999999
67,1,67,114.42510039999999
67,0,25,114.43925325000001
68,2,34,114.45695065000001
68,1,173,114.45653585
69,1,174,114.49449205
70,2,35,114.5347721
70,1,70,114.52386185
70,0,26,114.53909565000001
71,1,71,114.5528438
72,1,72,114.60049495
72,0,64,114.63902435
73,2,36,114.65708665
73,1,73,114.661343
74,1,74,114.6949566
75,1,75,114.71888089999999
76,1,76,114.74442895
76,0,28,114.75685845000001
77,2,37,114.77255625
77,1,77,114.7797999
78,2,38,114.82165355000001
78,1,78,114.80852415000001
79,1,79,114.83497865
79,0,29,114.8389053
80,2,39,114.86908009999999
80,1,185,114.87620165000001
81,1,81,114.90405849999999
82,1,82,114.92885749999999
82,0,30,114.93583925
83,2,40,114.9463074
83,1,83,114.95503685
84,2,95,114.99462845
84,1,189,115.0021232
85,1,85,115.0352231
85,0,31,115.039682
86,2,96,115.0776451
86,1,86,115.0685518
87,2,43,115.1238026
87,1,87,115.10107909999999
88,2,98,115.18827325000001
88,1,88,115.18508635
88,0,32,115.1551506
89,2,45,115.23610264999999
89,1,89,115.21170144999999
90,1,195,115.2384568
90,0,33,115.2386615
91,1,196,115.2665181
92,2,46,115.31647615
92,1,92,115.303853
93,1,93,115.3314011
93,0,34,115.3352611
94,2,47,115.36100099999999
94,1,94,115.3600922
95,2,48,115.4326447
95,1,95,115.38757995
96,1,96,115.43842624999999
96,0,35,115.4392218
97,2,103,115.47509955
97,1,97,115.46710705
98,2,50,115.52207705000001
98,1,98,115.51115615
99,1,99,115.56168055
99,0,36,115.55718915
100,2,51,115.58526105
100,1,205,115.5975749
101,2,52,115.63904455
101,1,206,115.6321786
101,0,74,115.64455835
102,1,102,115.66006835
103,2,53,115.71012300000001
103,1,103,115.70960805
104,1,104,115.7385331
104,0,38,115.7352258
105,2,54,115.75740495
105,1,105,115.76725225
106,2,109,115.81562905
106,1,211,115.79687655
107,1,107,115.8255204
107,0,76,115.8412251
108,2,110,115.8607309
108,1,108,115.87728715
109,2,57,115.9135857
109,1,109,115.9151627
110,1,215,115.9499252
110,0,40,115.9433875
111,2,112,116.00252375
111,1,111,115.9843448
112,1,217,116.0263827
112,0,41,116.0390258
113,2,59,116.04975615000001
113,1,218,116.05161735
114,1,219,116.07927724999999
115,2,60,116.11089820000001
115,1,115,116.1061738
116,2,115,116.1576639
116,1,116,116.1639298
116,0,42,116.1373716
117,2,62,116.2205802
117,1,117,116.1941784
118,1,118,116.2647129
118,0,43,116.2427907
119,2,117,116.29583375
119,1,224,116.2928746
120,2,118,116.3475967
120,1,120,116.32096315
120,0,44,116.3452613
121,1,121,116.36956475
122,2,65,116.41895199999999
122,1,122,116.4006387
123,1,123,116.4356991
123,0,45,116.44189449999999
124,2,120,116.47598545
124,1,229,116.46709055
125,1,230,116.4978374
126,1,126,116.5243821
126,0,46,116.537137
127,2,121,116.54814784999999
127,1,232,116.5541852
128,2,68,116.60610460000001
128,1,128,116.6323297
129,1,129,116.66442345
129,0,84,116.65505905
130,2,123,116.7142899
130,1,130,116.6977206
131,2,70,116.7661954
131,1,236,116.7585781
131,0,48,116.74287765
132,1,132,116.7983406
133,1,238,116.8284467
133,0,86,116.83822860000001
134,1,239,116.85791714999999
135,2,125,116.91344889999999
135,1,135,116.90932815
135,0,50,116.9346945
136,2,126,116.97221315
136,1,136,117.02597105000001
137,2,73,117.0351019
137,1,137,117.0523302
137,0,51,117.04129449999999
138,2,74,117.09438045
138,0,52,117.14456255
139,2,75,117.1515213
139,1,243,117.1513588
140,2,130,117.2095258
140,1,139,117.1823197
141,1,140,117.2157579
141,0,53,117.2398321
142,2,77,117.27752430000001
142,1,141,117.25527389999999
143,1,247,117.2850522
144,2,132,117.33075195
144,1,143,117.3165178
144,0,54,117.3361529
145,1,144,117.34814635000001
146,1,250,117.3776369
147,2,133,117.41150114999999
147,1,251,117.40730895
148,1,147,117.4544489
148,0,55,117.44324115
149,2,80,117.4950892
149,1,148,117.49218769999999
150,1,254,117.53211830000001
150,0,56,117.54374045
151,1,150,117.58137529999999
152,1,256,117.61249045
153,2,135,117.64427295
153,1,152,117.63951265
153,0,57,117.6398862
154,1,258,117.66833175
155,1,259,117.72279705
155,0,58,117.73637210000001
156,2,82,117.7521439
156,1,155,117.75262670000001
157,2,137,117.803099
157,1,261,117.7876215
158,1,262,117.84871045
158,0,96,117.84729375
159,2,138,117.87816895
159,1,158,117.87390255
160,2,139,117.93156475
160,1,264,117.90398060000001
161,1,160,117.93734785
161,0,60,117.9508706
162,1,266,117.99246995
163,1,267,118.01896020000001
163,0,61,118.0387424
164,2,86,118.07737155000001
164,1,268,118.0444617
165,2,87,118.1314393
165,1,269,118.14924145
165,0,62,118.13648825
166,2,88,118.19691625
166,1,165,118.17791445
167,1,166,118.20844070000001
168,1,167,118.2382096
168,0,63,118.23953470000001
169,2,89,118.29401100000001
169,1,168,118.28149125
170,1,274,118.3117071
171,2,90,118.3453666
171,1,170,118.34037565
171,0,101,118.35758085
172,1,171,118.38692664999999
173,1,277,118.41796009999999
173,0,102,118.43812170000001
174,2,91,118.44806555
174,1,278,118.44786655
175,2,146,118.5052877
175,1,279,118.51632104999999
176,1,175,118.54592715
176,0,103,118.5350617
177,1,176,118.57511059999999
178,2,147,118.60919595
178,1,282,118.60712545000001
179,2,94,118.6692213
179,1,178,118.6676614
179,0,104,118.63898510000001
180,2,95,118.7223988
180,1,284,118.6982658
181,1,180,118.7307117
181,0,68,118.75712905
182,1,181,118.76688485
183,2,96,118.79936665
183,1,182,118.79785975
184,1,183,118.8323307
184,0,106,118.84042805
185,2,97,118.8556701
185,1,289,118.86282704999999
186,1,290,118.91313605
186,0,70,118.93561715
187,2,98,118.94145040000001
187,1,186,118.9441885
188,1,292,118.97581345
189,2,153,119.01106985
189,1,188,119.003003
190,1,189,119.04310079999999
190,0,71,119.03926135
191,2,100,119.0662756
191,1,190,119.07597895
192,2,101,119.11490135
192,1,191,119.1040082
193,2,102,119.16836520000001
193,1,192,119.1389476
193,0,109,119.15524495
194,1,193,119.19911604999999
195,1,194,119.2291133
195,0,110,119.23906665
196,2,157,119.26084985
196,1,195,119.2599599
197,2,158,119.31958230000001
197,1,196,119.29112545000001
198,1,302,119.34547755
198,0,74,119.33706525
199,2,105,119.37768235
199,1,303,119.37257565
200,1,199,119.39881065
201,2,160,119.4458397
201,1,305,119.43498679999999
201,0,112,119.4433756
202,2,107,119.499764
202,1,201,119.46237725
203,1,307,119.50097965
203,0,76,119.54666735
204,2,162,119.5912669
204,1,203,119.62076085000001
205,1,204,119.647565
205,0,77,119.63846985
206,2,109,119.67081725
206,1,205,119.67633294999999
207,2,110,119.7324428
207,1,206,119.70510759999999
207,0,78,119.7373536
208,1,207,119.74897659999999
209,2,165,119.7868563
209,1,208,119.78256195
210,1,314,119.8101861
210,0,79,119.83901510000001
211,2,112,119.85179115
211,1,210,119.83948864999999
212,1,316,119.8701963
213,2,113,119.92464960000001
213,1,212,119.89751559999999
213,0,117,119.9433469
214,1,318,119.9672333
215,2,114,120.0028354
215,1,214,119.99899535
216,2,115,120.0580542
216,1,320,120.03618955
216,0,118,120.0459966
217,2,116,120.12670075
217,1,321,120.10178775
218,1,217,120.1419314
218,0,119,120.13544110000001
219,2,171,120.1822597
219,1,323,120.17190725
220,1,219,120.1995389
220,0,83,120.24086005000001
221,2,118,120.26487415
221,1,220,120.266387
222,2,119,120.3234265
222,1,221,120.2974019
223,1,222,120.3368068
223,0,121,120.34453880000001
224,2,174,120.38589390000001
224,1,223,120.37127145
225,1,224,120.4156601
226,1,330,120.44200915
226,0,85,120.44788919999999
227,2,121,120.48335015
227,1,331,120.46891955000001
228,2,176,120.54334525
228,1,332,120.52930855
228,0,123,120.53530649999999
229,2,123,120.63243614999999
229,1,228,120.65295945
229,0,87,120.6396526
230,2,124,120.68800805000001
230,1,229,120.69923395
231,1,335,120.7300479
231,0,125,120.74480765000001
232,2,179,120.7722409
232,1,336,120.76245714999999
233,1,337,120.79521500000001
234,2,126,120.82948834999999
234,1,233,120.8273693
235,1,234,120.86623320000001
235,0,89,120.84805575
236,2,127,120.882859
236,1,235,120.89279775
237,1,236,120.9236188
237,0,90,120.9352972
238,2,182,120.95132964999999
238,1,237,120.95245395
239,1,238,120.98696115000001
240,2,129,121.02012
240,1,344,121.02010245
241,2,130,121.06880770000001
241,1,345,121.05203399999999
241,0,91,121.03852035
242,2,131,121.12238965
242,1,241,121.11216715
243,1,242,121.1426711
243,0,92,121.1423769
244,1,243,121.16946025
245,2,132,121.20819015000001
245,1,244,121.20352545
246,2,133,121.2619605
246,0,130,121.2354396
247,1,245,121.3142923
247,0,94,121.3407282
248,2,134,121.35027885
248,1,351,121.34104725
