,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
17,"(0, 2)",0,2,18,8,-1.1439334447936562,0.3289612431688325,-4.8517749535360775,551.53125,465.4505920410156,759.6782836914062,370.1203308105469
18,"(0, 2)",0,2,18,10,-0.7838657347030237,0.11327328463580641,-3.1938664969125665,598.4844360351562,492.0886535644531,704.045654296875,386.9964294433594
19,"(0, 2)",0,2,18,11,-0.7549461078587232,0.04564475538474011,-2.8148831592743178,559.2354736328125,501.5465393066406,746.2225341796875,403.4435119628906
20,"(0, 2)",0,2,19,4,1.304780267551574,-1.2333906795961331,8.731493958845546,558.107421875,404.2099914550781,747.2623901367188,301.8802490234375
21,"(0, 2)",0,2,19,5,-2.0440714533134345,0.9567132317310032,-9.815870480805211,520.4435424804688,416.8453979492188,792.2546997070312,321.6635437011719
22,"(0, 2)",0,2,19,6,0.4353213935997062,-0.6358179021917749,3.4345152122918856,608.00634765625,425.6094055175781,688.934326171875,320.2506408691406
23,"(0, 2)",0,2,19,7,108.20103724639118,-74.38648427716451,607.9505356639564,570.186767578125,438.6011352539063,730.9780883789062,338.9211120605469
24,"(0, 2)",0,2,19,8,-1.26775519586385,0.4272630163683412,-5.612809460425207,531.4878540039062,451.6657409667969,773.18701171875,358.4984436035156
25,"(0, 2)",0,2,19,9,-5.874762202538022,3.716816938864331,-31.030695522800468,621.4414672851562,461.126708984375,676.045654296875,354.25030517578125
26,"(0, 2)",0,2,19,10,-1.166549376660427,0.3919265090366096,-5.293059067259078,582.565673828125,474.4429931640625,716.1358032226562,373.0085144042969
27,"(0, 2)",0,2,19,11,-0.8534743169533968,0.12499221305190569,-3.3463854741138395,543.35302734375,488.3673400878906,757.15283203125,391.9031066894531
28,"(0, 1)",0,1,20,0,-0.30377780622238054,-0.2972273367246347,0.3481454248385172,572.338134765625,346.32275390625,588.7183837890625,489.5599670410156
29,"(0, 1)",0,1,20,3,-0.2580895898100744,-0.357114323023847,0.3427937641854798,585.4735107421875,379.4718933105469,559.8239135742188,538.1110229492188
30,"(0, 1)",0,1,20,6,-0.22341186307297078,-0.4182920907940693,0.3238380887793481,599.1351928710938,414.1949768066406,530.6466674804688,586.8856201171875
31,"(0, 1)",0,1,20,9,-0.2021513874138702,-0.48131593033337405,0.28674693501911275,613.3341674804688,450.3431091308594,501.3707580566406,636.6505737304688
32,"(0, 2)",0,2,20,0,0.14074174465571435,-0.3721386107932413,2.188054400374789,572.338134765625,346.32275390625,724.5523681640625,233.2693634033203
33,"(0, 2)",0,2,20,1,0.9214751706338713,-0.9602445163188107,6.991643066633358,535.3887939453125,359.9244689941406,768.5625,253.2665557861328
34,"(0, 2)",0,2,20,3,0.19786306574168544,-0.433335393963203,2.384619328728018,585.4735107421875,379.4718933105469,708.8490600585938,273.9831848144531
35,"(0, 2)",0,2,20,4,1.1938581877025032,-1.1697760524774183,8.48505742990098,547.78564453125,393.6096496582031,750.7725219726562,293.7731018066406
36,"(0, 2)",0,2,20,5,-2.0639415154352623,1.0061155760225058,-10.253019279314879,509.9644165039063,407.8165283203125,794.5430908203125,313.6440734863281
37,"(0, 2)",0,2,20,6,0.3620676714445154,-0.5750213697003865,3.1524559907659455,599.1351928710938,414.1949768066406,695.5569458007812,312.0788879394531
38,"(0, 2)",0,2,20,7,5.831505234110388,-4.411552913824679,35.05438446251328,560.7686157226562,428.7388305664063,735.2801513671875,331.3067626953125
39,"(0, 2)",0,2,20,8,-1.347240127953367,0.49802568070091385,-6.181953002796376,522.095947265625,443.5768127441406,776.7150268554688,351.4786682128906
40,"(0, 2)",0,2,20,9,2.348600563695924,-1.9817762991154273,13.917491549835518,613.3341674804688,450.3431091308594,682.5542602539062,347.3126525878906
41,"(0, 2)",0,2,20,10,-1.4903327053691513,0.6266203359392272,-7.185286898215032,574.2725219726562,465.4506530761719,720.740966796875,366.5686950683594
42,"(0, 2)",0,2,20,11,-0.9087945085022665,0.17293769226372327,-3.696847614934745,534.9885864257812,480.5976257324219,760.2881469726562,385.9090576171875
43,"(1, 2)",1,2,20,0,0.08750866557266992,-0.2240280671625862,0.5919308503616484,588.7183837890625,489.5599670410156,724.5523681640625,233.2693634033203
44,"(1, 2)",1,2,20,3,0.09192145925892052,-0.20915812833560984,0.5985181887002694,559.8239135742188,538.1110229492188,708.8490600585938,273.9831848144531
45,"(1, 2)",1,2,20,6,0.10038570797293175,-0.19372093412540292,0.6077577370867528,530.6466674804688,586.8856201171875,695.5569458007812,312.0788879394531
46,"(1, 2)",1,2,20,9,0.11066717304618745,-0.17767567305488421,0.6190804406284168,501.3707580566406,636.6505737304688,682.5542602539062,347.3126525878906
47,"(0, 1)",0,1,21,0,-0.30475744653953213,-0.2856657137253789,0.327540739970761,574.8358154296875,342.1492614746094,568.5910034179688,478.86920166015625
48,"(0, 1)",0,1,21,1,-0.40423160420856125,-0.3238261527930626,0.3067683935863397,537.6055297851562,356.3705749511719,604.7996215820312,491.8354187011719
49,"(0, 1)",0,1,21,3,-0.2582070811883753,-0.34664117612342726,0.3261310356036662,587.6834106445312,376.115234375,541.246826171875,526.3967895507812
50,"(0, 1)",0,1,21,4,-0.3643555298185563,-0.38650609934352415,0.29460716286658917,549.7196044921875,390.6784057617188,579.3198852539062,537.6873168945312
51,"(0, 1)",0,1,21,5,-0.4613370818677041,-0.42572590988678977,0.27673255174640343,512.0654907226562,405.28118896484375,612.9572143554688,547.3190307617188
52,"(0, 1)",0,1,21,6,-0.22314333490815028,-0.40880743420600774,0.3092529156968494,601.1055908203125,411.4791259765625,512.7015991210938,574.8728637695312
53,"(0, 1)",0,1,21,7,-0.33201383406840124,-0.44972992122564204,0.271612751794262,562.5615844726562,426.4993591308594,552.6454467773438,583.2296752929688
54,"(0, 1)",0,1,21,8,-0.4316425021274516,-0.4907415163360638,0.2490328598018626,523.8505249023438,441.6026611328125,587.66015625,592.11376953125
55,"(0, 1)",0,1,21,9,-0.20233973069268293,-0.4725790854264159,0.2724484171608285,615.1732177734375,448.3008117675781,484.2178039550781,623.7689208984375
56,"(0, 1)",0,1,21,10,-0.30973174655704205,-0.5146674613552935,0.2355068761334183,575.5745239257812,463.7444458007813,525.7673950195312,630.6408081054688
57,"(0, 1)",0,1,21,11,-0.40845449206159057,-0.5559500771319219,0.2132793983555229,536.3092041015625,479.3758544921875,563.2853393554688,635.89892578125
58,"(0, 2)",0,2,21,0,0.12062232134246441,-0.35118077520381213,2.0344853289100175,574.8358154296875,342.1492614746094,724.3771362304688,225.98333740234372
59,"(0, 2)",0,2,21,1,0.7265293532775253,-0.8339054844867531,5.856059471568218,537.6055297851562,356.3705749511719,765.546630859375,245.573486328125
60,"(0, 2)",0,2,21,3,0.1791306467713049,-0.4147372649125923,2.2333866872798,587.6834106445312,376.115234375,709.655517578125,267.223876953125
61,"(0, 2)",0,2,21,4,0.9272363118709366,-0.9971520495938102,6.924358339905423,549.7196044921875,390.6784057617188,748.3964233398438,286.9591369628906
62,"(0, 2)",0,2,21,5,-2.6228739399869605,1.4392267082670918,-13.629975907929763,512.0654907226562,405.28118896484375,790.2440795898438,306.643798828125
63,"(0, 2)",0,2,21,6,0.3170008054443887,-0.544032104406287,2.8512411704822322,601.1055908203125,411.4791259765625,696.35546875,303.9136047363281
64,"(0, 2)",0,2,21,7,2.744373166641458,-2.3342289391363185,17.21759818758399,562.5615844726562,426.4993591308594,733.4422607421875,323.3245849609375
65,"(0, 2)",0,2,21,8,-1.5103972776675652,0.6409926408327602,-7.192264576349282,523.8505249023438,441.6026611328125,773.1541137695312,344.86181640625
66,"(0, 2)",0,2,21,9,1.3635293213659858,-1.323898211365489,8.38332936869792,615.1732177734375,448.3008117675781,683.3237915039062,338.639404296875
67,"(0, 2)",0,2,21,10,-1.8394297065234253,0.9117771277786789,-9.186877866568008,575.5745239257812,463.7444458007813,718.9779663085938,359.0663452148437
68,"(0, 2)",0,2,21,11,-0.9567396345451473,0.2273158569135439,-4.009987603965435,536.3092041015625,479.3758544921875,757.1199340820312,379.2803955078125
69,"(1, 2)",1,2,21,0,0.08503107633024191,-0.2259612084746084,0.5861872395907891,568.5910034179688,478.86920166015625,724.3771362304688,225.98333740234372
70,"(1, 2)",1,2,21,1,0.12849829432221954,-0.21663202528628558,0.6171003754300673,604.7996215820312,491.8354187011719,765.546630859375,245.573486328125
71,"(1, 2)",1,2,21,3,0.0898296386569971,-0.21125241308146572,0.5932348021798604,541.246826171875,526.3967895507812,709.655517578125,267.223876953125
72,"(1, 2)",1,2,21,4,0.13122683083897338,-0.1990632366625557,0.625658517929625,579.3198852539062,537.6873168945312,748.3964233398438,286.9591369628906
73,"(1, 2)",1,2,21,5,0.1784347333209,-0.1839023371910532,0.6548933734460797,612.9572143554688,547.3190307617188,790.2440795898438,306.643798828125
74,"(1, 2)",1,2,21,6,0.09773274581772406,-0.1970161531514813,0.6023596409855674,512.7015991210938,574.8728637695312,696.35546875,303.9136047363281
75,"(1, 2)",1,2,21,7,0.13726337583556256,-0.18214750415685485,0.6360415081132559,552.6454467773438,583.2296752929688,733.4422607421875,323.3245849609375
76,"(1, 2)",1,2,21,8,0.18334313057681262,-0.16323382412017767,0.6674928770186948,587.66015625,592.11376953125,773.1541137695312,344.86181640625
77,"(1, 2)",1,2,21,9,0.10734244231131881,-0.18187241804586296,0.6133990592368765,484.2178039550781,623.7689208984375,683.3237915039062,338.639404296875
78,"(1, 2)",1,2,21,10,0.14587866606319713,-0.163526617996339,0.6489964254030748,525.7673950195312,630.6408081054688,718.9779663085938,359.0663452148437
79,"(1, 2)",1,2,21,11,0.18973734488370628,-0.1426215727901163,0.6811852457513171,563.2853393554688,635.89892578125,757.1199340820312,379.2803955078125
80,"(0, 1)",0,1,22,0,-0.29673551096981354,-0.26815830545690356,0.3145310898663094,579.890380859375,333.1105041503906,548.8712768554688,473.0186462402344
81,"(0, 1)",0,1,22,3,-0.2457282909286805,-0.3302332063966111,0.32085940356425685,592.8458862304688,368.1045227050781,522.3383178710938,520.5137939453125
82,"(0, 1)",0,1,22,6,-0.20824826591231071,-0.3927927057648938,0.30953308370239174,606.343505859375,404.2158508300781,495.6358947753906,567.4102783203125
83,"(0, 1)",0,1,22,9,-0.1875230454371185,-0.4580653926083954,0.2733957769596468,620.3787841796875,442.1660461425781,467.5308227539063,616.1299438476562
84,"(0, 2)",0,2,22,0,0.07593094210434188,-0.2982873320024303,1.757346419145557,579.890380859375,333.1105041503906,717.035400390625,221.49940490722656
85,"(0, 2)",0,2,22,1,0.4799851718298388,-0.6417675397743894,4.431032689430396,542.8681030273438,348.576904296875,757.0596313476562,239.45132446289065
86,"(0, 2)",0,2,22,2,-10.392433146083405,7.000564347913219,-59.51079264179895,506.0651245117188,364.1769409179688,799.3355712890625,258.1867370605469
87,"(0, 2)",0,2,22,3,0.1305830292680478,-0.3604564721239562,1.917038203594751,592.8458862304688,368.1045227050781,704.67919921875,261.88433837890625
88,"(0, 2)",0,2,22,4,0.6226715846739244,-0.7635230562381866,5.102489535318118,555.1016845703125,383.763916015625,742.8843994140625,280.3918762207031
89,"(0, 2)",0,2,22,5,-5.252711284741143,3.3145980125676906,-29.21568497888259,517.3538818359375,399.4466247558594,783.609130859375,299.2116394042969
90,"(0, 2)",0,2,22,6,0.23790028901774327,-0.46544500108485926,2.348200949250904,606.343505859375,404.2158508300781,693.4114990234375,299.31793212890625
91,"(0, 2)",0,2,22,7,1.4509234176967,-1.3828013573071607,9.63309797452365,567.6011962890625,420.3717956542969,730.3461303710938,317.31939697265625
92,"(0, 2)",0,2,22,8,-1.9464905796835055,0.9680654126998398,-9.733434118888528,529.263916015625,436.2821960449219,768.8251342773438,336.7619934082031
93,"(0, 2)",0,2,22,9,0.8317193126987289,-0.9134359741049283,5.32676697346769,620.3787841796875,442.1660461425781,683.5493774414062,333.451416015625
94,"(0, 2)",0,2,22,10,-2.7991323009977767,1.5940293936474406,-14.435157270766108,580.6801147460938,458.3873901367188,717.7230224609375,352.30865478515625
95,"(0, 2)",0,2,22,11,-1.0482108774786196,0.3022796209078725,-4.502236994109255,541.3983764648438,474.5427856445313,756.0489501953125,371.6321411132813
96,"(1, 2)",1,2,22,0,0.0774001403910092,-0.22707829891144954,0.5775737651483489,548.8712768554688,473.0186462402344,717.035400390625,221.49940490722656
97,"(1, 2)",1,2,22,3,0.08412296741517684,-0.21329961232540756,0.5857250792010913,522.3383178710938,520.5137939453125,704.67919921875,261.88433837890625
98,"(1, 2)",1,2,22,6,0.09330119040048859,-0.1990954638310092,0.5957797892858006,495.6358947753906,567.4102783203125,693.4114990234375,299.31793212890625
99,"(1, 2)",1,2,22,9,0.10569405995920851,-0.18419644406913568,0.6095772370514352,467.5308227539063,616.1299438476562,683.5493774414062,333.451416015625
100,"(0, 1)",0,1,23,0,-0.27136780508282576,-0.25376623359956996,0.3126360899450715,590.4284057617188,327.8285522460937,529.8302001953125,464.452880859375
101,"(0, 1)",0,1,23,1,-0.3753867286850164,-0.29042557198379243,0.287381577606732,552.1455078125,341.64306640625,571.707763671875,476.27239990234375
102,"(0, 1)",0,1,23,2,-0.470298733380032,-0.3273608874764745,0.2756515811123587,514.3052978515625,355.6048583984375,608.3560180664062,487.55511474609375
103,"(0, 1)",0,1,23,3,-0.22642727629571088,-0.3169267045252394,0.3190904164608535,600.7877807617188,363.5508117675781,504.46923828125,510.3980712890625
104,"(0, 1)",0,1,23,4,-0.34004838206397386,-0.3546914662817843,0.27755551652653854,561.6091918945312,377.555419921875,546.6178588867188,519.7061157226562
105,"(0, 1)",0,1,23,5,-0.4416351999141183,-0.3921435994995112,0.2562572402276452,522.645263671875,391.660400390625,584.8444213867188,528.1349487304688
106,"(0, 1)",0,1,23,6,-0.19697469003549473,-0.38112022328260137,0.30448357261547,611.65576171875,400.643310546875,479.2487182617188,555.1746215820312
107,"(0, 1)",0,1,23,7,-0.31481863056660797,-0.42001790115414517,0.25450490452441904,571.4454345703125,415.1462097167969,521.7313842773438,562.2313232421875
108,"(0, 1)",0,1,23,8,-0.41832476066562624,-0.457932141246636,0.22882540091829637,531.7222290039062,429.1562805175781,561.1773681640625,569.4362182617188
109,"(0, 1)",0,1,23,9,-0.18577849849598463,-0.4479355035349935,0.26118793422217246,623.137939453125,439.8400268554688,451.9427185058594,600.234130859375
110,"(0, 1)",0,1,23,10,-0.30024421169321985,-0.48674289842804047,0.21542735213356212,581.88623046875,454.2217102050781,496.6697692871094,605.60107421875
111,"(0, 2)",0,2,23,0,0.05283262892774496,-0.25736804547552444,1.4922993671966978,590.4284057617188,327.8285522460937,714.1932373046875,216.7125701904297
112,"(0, 2)",0,2,23,1,0.3441096203615193,-0.5145338486739105,3.471984792938412,552.1455078125,341.64306640625,753.4540405273438,232.3308258056641
113,"(0, 2)",0,2,23,3,0.113732167754395,-0.3285182325589485,1.7009038649347759,600.7877807617188,363.5508117675781,705.3082275390625,256.0170288085937
114,"(0, 2)",0,2,23,4,0.4824213760767461,-0.641354851159495,4.132074648401369,561.6091918945312,377.555419921875,742.3954467773438,272.186767578125
115,"(0, 2)",0,2,23,5,17562.83449870048,-12217.230890491035,101721.46152603318,522.645263671875,391.660400390625,782.710205078125,289.0884704589844
116,"(0, 2)",0,2,23,6,0.2204231316187192,-0.4382947065108038,2.139045509987074,611.65576171875,400.643310546875,696.7139892578125,292.4227294921875
117,"(0, 2)",0,2,23,7,1.0890511722422926,-1.10624345781032,7.339130552917482,571.4454345703125,415.1462097167969,733.3798217773438,308.66656494140625
118,"(0, 2)",0,2,23,8,-2.6697753018809034,1.4904780955390928,-13.757139184480451,531.7222290039062,429.1562805175781,770.7145385742188,326.2579345703125
119,"(0, 2)",0,2,23,9,0.7619327988931203,-0.8540709237096544,4.766638793671332,623.137939453125,439.8400268554688,690.2350463867188,325.5166320800781
120,"(0, 2)",0,2,23,10,-4.823575025835834,3.0433071254971473,-25.094959412342,581.88623046875,454.2217102050781,723.7915649414062,342.7897644042969
121,"(0, 2)",0,2,23,11,-1.1927755290062887,0.42524623798765665,-5.254333715679253,541.096435546875,468.4480285644531,760.7584228515625,359.5437316894531
122,"(1, 2)",1,2,23,0,0.07328784356966346,-0.22778000758955988,0.5704593565267699,529.8302001953125,464.452880859375,714.1932373046875,216.7125701904297
123,"(1, 2)",1,2,23,1,0.11283437743428733,-0.2221466330366365,0.6034648177104143,571.707763671875,476.27239990234375,753.4540405273438,232.3308258056641
124,"(1, 2)",1,2,23,3,0.08242966348421968,-0.21477465682703803,0.5804182950847119,504.46923828125,510.3980712890625,705.3082275390625,256.0170288085937
125,"(1, 2)",1,2,23,4,0.1202371157590045,-0.2060456591419978,0.6141820192680191,546.6178588867188,519.7061157226562,742.3954467773438,272.186767578125
126,"(1, 2)",1,2,23,5,0.16423955393318934,-0.19423195597198117,0.6447554125043594,584.8444213867188,528.1349487304688,782.710205078125,289.0884704589844
127,"(1, 2)",1,2,23,6,0.09310007011024185,-0.20117883023954614,0.5920376412713091,479.2487182617188,555.1746215820312,696.7139892578125,292.4227294921875
128,"(1, 2)",1,2,23,7,0.1308735423028022,-0.189484837241546,0.6276564652615721,521.7313842773438,562.2313232421875,733.3798217773438,308.66656494140625
129,"(1, 2)",1,2,23,8,0.17260860548194362,-0.17483554391037,0.6587706262488621,561.1773681640625,569.4362182617188,770.7145385742188,326.2579345703125
130,"(1, 2)",1,2,23,9,0.10728584979816858,-0.18666474495399007,0.6079073274635352,451.9427185058594,600.234130859375,690.2350463867188,325.5166320800781
131,"(1, 2)",1,2,23,10,0.1424948054580284,-0.17197428596789424,0.6431877123415747,496.6697692871094,605.60107421875,723.7915649414062,342.7897644042969
132,"(0, 1)",0,1,24,0,-0.2725975468482159,-0.24048249336221722,0.30196326531910067,592.5281372070312,321.6943664550781,520.9860229492188,454.19476318359375
133,"(0, 1)",0,1,24,1,-0.37684121437639634,-0.2760271625453005,0.27635622372477325,553.937744140625,335.4208374023437,563.33935546875,465.0498352050781
134,"(0, 1)",0,1,24,2,-0.4726131959215178,-0.3111527578748959,0.2640657242694086,515.6471557617188,349.25885009765625,600.4578247070312,474.13037109375
135,"(0, 1)",0,1,24,3,-0.22889832797987017,-0.3017513754765924,0.3084900663974995,602.187255859375,357.001953125,494.5787963867188,495.6183471679688
136,"(0, 1)",0,1,24,4,-0.3444520533228849,-0.3382603568988996,0.265543296420353,562.35595703125,371.0836791992188,538.2620849609375,503.5262145996094
137,"(0, 1)",0,1,24,5,-0.4463850891842572,-0.3735728113929833,0.2428880785500183,523.1337280273438,384.6652221679688,576.0062255859375,511.1900634765625
138,"(0, 1)",0,1,24,6,-0.2015546933789571,-0.3654698481739669,0.2933914423552084,611.8870849609375,394.33489990234375,468.4868469238281,536.6728515625
139,"(0, 1)",0,1,24,7,-0.32173134267749204,-0.4023769557145332,0.24169289779238595,570.940185546875,408.3146362304688,512.8816528320312,543.3466186523438
140,"(0, 1)",0,1,24,8,-0.42780934050931135,-0.4375855936559196,0.21179189463529577,530.5252075195312,422.0852355957031,551.2901000976562,548.0869750976562
141,"(0, 1)",0,1,24,9,-0.19134907672438042,-0.4308603338894325,0.25306973008058264,622.3172607421875,433.3273620605469,443.9699401855469,576.8544921875
142,"(0, 1)",0,1,24,10,-0.31114830445232705,-0.46684884049211084,0.2002702499234817,579.9947509765625,447.4046325683594,487.9984436035156,580.02685546875
143,"(0, 2)",0,2,24,0,0.03764159795232696,-0.2370105748799924,1.3876988312890473,592.5281372070312,321.6943664550781,713.6065063476562,209.7074432373047
144,"(0, 2)",0,2,24,1,0.3040558704200802,-0.4784570042083308,3.20044392054415,553.937744140625,335.4208374023437,754.4600219726562,223.10150146484372
145,"(0, 2)",0,2,24,3,0.1067172593532713,-0.3114413113187629,1.6199045365494902,602.187255859375,357.001953125,710.0596313476562,247.15614318847656
146,"(0, 2)",0,2,24,4,0.4424157396563561,-0.6052744294444606,3.8274250098161273,562.35595703125,371.0836791992188,747.2147827148438,261.10107421875
147,"(0, 2)",0,2,24,5,10.829648376067563,-7.990424493798253,63.27304329228481,523.1337280273438,384.6652221679688,787.4736938476562,275.3184814453125
148,"(0, 2)",0,2,24,6,0.22171059790474656,-0.4265730392918996,2.0756278872304015,611.8870849609375,394.33489990234375,706.38818359375,281.285888671875
149,"(0, 2)",0,2,24,7,0.9274294114114872,-0.9883651426318539,6.279667539295083,570.940185546875,408.3146362304688,741.7067260742188,295.1531677246094
150,"(0, 2)",0,2,24,8,-3.5435850558854036,2.1512685382055734,-18.26406627953655,530.5252075195312,422.0852355957031,780.2272338867188,310.3985595703125
151,"(0, 2)",0,2,24,9,0.6505930891673029,-0.7634788257486492,4.051547764444663,622.3172607421875,433.3273620605469,702.3014526367188,312.92730712890625
152,"(0, 2)",0,2,24,10,-45.0405302429946,31.85125486354478,-235.17907605272177,579.9947509765625,447.4046325683594,737.1715698242188,326.956298828125
153,"(0, 2)",0,2,24,11,-1.4082014732412098,0.6094790455033021,-6.264764122903397,538.6338500976562,461.4381713867188,772.6470336914062,341.66571044921875
154,"(1, 2)",1,2,24,0,0.07012951897687775,-0.22931123863035924,0.5651141611958376,520.9860229492188,454.19476318359375,713.6065063476562,209.7074432373047
155,"(1, 2)",1,2,24,1,0.11039673514634685,-0.22540421854373008,0.5993190344835276,563.33935546875,465.0498352050781,754.4600219726562,223.10150146484372
156,"(1, 2)",1,2,24,3,0.08251323254105582,-0.21704731988295212,0.5768531103058852,494.5787963867188,495.6183471679688,710.0596313476562,247.15614318847656
157,"(1, 2)",1,2,24,4,0.11962328081712797,-0.21024247802536086,0.6106685985803353,538.2620849609375,503.5262145996094,747.2147827148438,261.10107421875
158,"(1, 2)",1,2,24,5,0.1629521808490598,-0.20081131176078212,0.6412409276408508,576.0062255859375,511.1900634765625,787.4736938476562,275.3184814453125
159,"(1, 2)",1,2,24,6,0.09629049717731455,-0.20432908041589143,0.5910906514561644,468.4868469238281,536.6728515625,706.38818359375,281.285888671875
160,"(1, 2)",1,2,24,7,0.13237096401839415,-0.19500799114529901,0.6257065267931936,512.8816528320312,543.3466186523438,741.7067260742188,295.1531677246094
161,"(1, 2)",1,2,24,8,0.17449313426432897,-0.18263760677753257,0.6571176710840649,551.2901000976562,548.0869750976562,780.2272338867188,310.3985595703125
162,"(1, 2)",1,2,24,9,0.11069159669615138,-0.1906322444893303,0.6077163611986537,443.9699401855469,576.8544921875,702.3014526367188,312.92730712890625
163,"(1, 2)",1,2,24,10,0.14655547173722197,-0.17860878373944886,0.6431875067719935,487.9984436035156,580.02685546875,737.1715698242188,326.956298828125
164,"(0, 1)",0,1,25,0,-0.2700240938658234,-0.225968353929597,0.2929714442966609,595.5185546875,313.1537475585937,509.7357482910156,450.9970397949219
165,"(0, 1)",0,1,25,1,-0.37918436189317317,-0.25913037446805065,0.2657721718727018,555.2611083984375,325.3263244628906,554.9674682617188,460.15728759765625
166,"(0, 1)",0,1,25,2,-0.477379847423765,-0.28986249765773575,0.2552051355156787,515.889892578125,336.5013122558594,594.6256713867188,467.1859130859375
167,"(0, 1)",0,1,25,3,-0.2355779617908033,-0.2836218278546386,0.29883316688586065,601.2493896484375,345.86083984375,485.851806640625,490.1881408691406
168,"(0, 1)",0,1,25,4,-0.3543341064909135,-0.3173134504466515,0.2537768533751785,560.3161010742188,358.2090148925781,530.5677490234375,496.35833740234375
169,"(0, 1)",0,1,25,5,-0.45983760736113766,-0.34972295246963964,0.23178102173444493,519.3911743164062,370.0076293945313,570.5189208984375,502.1866149902344
170,"(0, 1)",0,1,25,6,-0.21569432723913626,-0.3442259204626578,0.28509042956841096,607.0999145507812,381.3010559082031,463.30517578125,526.729736328125
171,"(0, 1)",0,1,25,7,-0.33953034165562607,-0.378621368687256,0.23072220840672142,564.6621704101562,393.4014892578125,507.53118896484375,533.228271484375
172,"(0, 1)",0,1,25,8,-0.4512188961956558,-0.41084909621557303,0.20043508583176128,521.736328125,405.3799743652344,548.153564453125,535.60009765625
173,"(0, 1)",0,1,25,9,-0.2106032142557409,-0.4081992132401768,0.24769885596678418,613.4405517578125,419.0135498046875,440.4763488769531,564.8202514648438
174,"(0, 1)",0,1,25,10,-0.3359304995807404,-0.4409661931223186,0.19084206288633546,569.3014526367188,431.2985229492188,485.03802490234375,565.5177001953125
175,"(0, 2)",0,2,25,0,0.02251480388781248,-0.20678255389082978,1.2818470498689312,595.5185546875,313.1537475585937,711.7843017578125,207.7071533203125
176,"(0, 2)",0,2,25,1,0.2521397725606559,-0.41931984335074474,2.927006773994471,555.2611083984375,325.3263244628906,751.46044921875,218.47235107421875
177,"(0, 2)",0,2,25,3,0.09003916694820917,-0.2788936071297439,1.5448076957083017,601.2493896484375,345.86083984375,711.6168823242188,243.4364318847656
178,"(0, 2)",0,2,25,4,0.395309159949372,-0.539359314980756,3.6049151473374925,560.3161010742188,358.2090148925781,749.2528686523438,255.7508544921875
179,"(0, 2)",0,2,25,5,7.041425247714941,-5.111720806377209,42.35148241582969,519.3911743164062,370.0076293945313,789.2770385742188,268.19189453125
