,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
19,"(1, 2)",1,2,0,0,-0.276617180852279,0.09135581904226893,1.216157313289484,842.1187133789062,594.0928344726562,929.598388671875,374.7316284179688
20,"(1, 2)",1,2,0,3,-0.23077401293978983,0.09462276824624034,1.1873587371376384,795.9202880859375,602.6445922851562,866.7523803710938,368.77777099609375
21,"(1, 2)",1,2,0,6,-0.18492315854942726,0.0978996293136875,1.159212929843939,748.58447265625,611.4067993164062,813.290771484375,364.3716125488281
22,"(1, 2)",1,2,0,7,-0.18105861185759148,0.048139095131098694,1.161534009401481,747.6876220703125,559.380126953125,812.6544189453125,313.5777587890625
23,"(1, 2)",1,2,0,8,-0.16885734979436853,-0.009170029763075125,1.1705924930956473,747.4530029296875,507.4539489746094,805.3936767578125,245.83303833007807
24,"(1, 2)",1,2,0,9,-0.13889961042247193,0.10091574639758667,1.1308878764902959,698.90087890625,621.3004150390625,767.4862670898438,359.618896484375
25,"(1, 2)",1,2,0,10,-0.13180097200394145,0.048414097175451545,1.1364083184887155,698.2520141601562,568.1957397460938,763.38330078125,307.6488037109375
26,"(1, 2)",1,2,0,11,-0.12335579236602391,-0.007015554381641446,1.142313696281352,696.7160034179688,514.408935546875,759.461669921875,247.8013610839844
27,"(0, 1)",0,1,2,0,-0.2780831572778042,0.09246794615389703,1.215461048740087,447.651611328125,422.2962646484375,842.1925048828125,593.9816284179688
28,"(0, 1)",0,1,2,1,-0.26963165204180145,0.037045349003195165,1.220919247817076,453.4967346191406,386.6298828125,842.1297607421875,545.2722778320312
29,"(0, 1)",0,1,2,3,-0.23043771906746038,0.09395392301766013,1.1877539792864416,473.931396484375,423.8133850097656,795.8778076171875,602.8251342773438
30,"(0, 1)",0,1,2,4,-0.21802317394185236,0.04437715149952916,1.1946606661281685,483.5656433105469,394.5827941894531,795.884033203125,552.4012451171875
31,"(0, 1)",0,1,2,5,-0.21472447321435878,-0.01298087981799161,1.198659828673596,485.4304809570313,355.7099914550781,795.9276733398438,501.5688781738281
32,"(0, 1)",0,1,2,6,-0.1863431743897161,0.09824224912794838,1.158403923822651,499.2041931152344,428.2174072265625,748.3992919921875,611.8992309570312
33,"(0, 1)",0,1,2,7,-0.17766776272777743,0.044246820328465525,1.1647628010449411,505.6973876953125,392.9749450683594,748.1439208984375,560.2398071289062
34,"(0, 1)",0,1,2,8,-0.1714491228956739,-0.009906782970938159,1.1693441546619738,510.1149597167969,357.3180847167969,747.5431518554688,508.10260009765625
35,"(0, 1)",0,1,2,9,-0.13875428609571538,0.1014446337257777,1.1310053770129267,528.35498046875,432.222900390625,698.8895263671875,621.5621337890625
36,"(0, 1)",0,1,2,10,-0.13214863070890048,0.04819338502031152,1.1360779964875007,533.28515625,396.597412109375,698.0606079101562,568.7523803710938
37,"(0, 1)",0,1,2,11,-0.12374195082355852,-0.006335914754663205,1.1427345826009356,539.2838745117188,359.95074462890625,697.3114013671875,515.488037109375
38,"(0, 2)",0,2,2,0,-0.27693675052421535,0.09175426776106566,1.2096363745647765,447.651611328125,422.2962646484375,929.5382080078124,374.3269348144531
39,"(0, 2)",0,2,2,8,-0.16609982714058455,-0.011205639154520282,1.1352557701831372,510.1149597167969,357.3180847167969,805.547119140625,245.61463928222656
40,"(0, 2)",0,2,2,9,-0.13788475009154103,0.10064051200414766,1.124682041691101,528.35498046875,432.222900390625,766.8800048828125,359.26776123046875
41,"(0, 2)",0,2,2,10,-0.13527245763810858,0.04927660297668001,1.1632527041918943,533.28515625,396.597412109375,762.7291259765625,308.27423095703125
42,"(0, 2)",0,2,2,11,-0.12513785290082105,-0.007083769103637384,1.153843839911678,539.2838745117188,359.95074462890625,759.1917114257812,247.4105987548828
43,"(1, 2)",1,2,2,0,-0.2765106571008871,0.09110512911541893,1.2163003851959666,842.1925048828125,593.9816284179688,929.5382080078124,374.3269348144531
44,"(1, 2)",1,2,2,8,-0.16889507087562472,-0.008957232615820307,1.1707515477706527,747.5431518554688,508.10260009765625,805.547119140625,245.61463928222656
45,"(1, 2)",1,2,2,9,-0.13828952792777266,0.10073308582919738,1.1313333112410138,698.8895263671875,621.5621337890625,766.8800048828125,359.26776123046875
46,"(1, 2)",1,2,2,10,-0.13128280918775317,0.04893403912384179,1.1365201805667513,698.0606079101562,568.7523803710938,762.7291259765625,308.27423095703125
47,"(1, 2)",1,2,2,11,-0.1230890161187028,-0.0067433640819382825,1.1433286298641694,697.3114013671875,515.488037109375,759.1917114257812,247.4105987548828
48,"(1, 2)",1,2,4,0,-0.27745257674661666,0.09147742262677927,1.2159496966583059,842.310791015625,593.6110229492188,930.55810546875,375.4205322265625
49,"(1, 2)",1,2,4,8,-0.16964976191552741,-0.008870108210342436,1.1703421771622669,747.6689453125,507.5867614746094,806.298583984375,246.23960876464844
50,"(1, 2)",1,2,4,9,-0.13960493893084747,0.10082372688735831,1.1300851686461046,698.6790771484375,620.493408203125,768.204833984375,359.8081970214844
51,"(1, 2)",1,2,4,10,-0.13217057900665635,0.04841852260714238,1.135671377250728,697.83837890625,568.132568359375,763.950439453125,307.5101318359375
52,"(1, 2)",1,2,4,11,-0.12364941154443822,-0.007138974100601674,1.1426625405603785,697.1719970703125,514.3661499023438,759.7528076171875,247.5670928955078
53,"(0, 1)",0,1,5,0,-0.2784282486499952,0.09254130423845515,1.2151796174513743,447.4714050292969,422.5760192871094,842.160888671875,593.4498901367188
54,"(0, 1)",0,1,5,1,-0.2702449319641788,0.03718490261234042,1.2207682108251412,453.09271240234375,386.7227783203125,842.24609375,545.2559204101562
55,"(0, 1)",0,1,5,3,-0.23091707996370464,0.0937207384967857,1.1870331380701125,473.57952880859375,423.8177490234375,795.5028686523438,602.061279296875
56,"(0, 1)",0,1,5,4,-0.21775444333500413,0.04486265995347898,1.1944326871064102,483.8028869628906,395.2073364257813,795.658203125,552.2432250976562
57,"(0, 1)",0,1,5,6,-0.18715486657102273,0.09811926211047294,1.1576977333694507,498.6639404296875,428.33245849609375,748.2985229492188,611.0553588867188
58,"(0, 1)",0,1,5,7,-0.1787135288808346,0.04422777037773608,1.1637033012362592,504.9937744140625,393.2488403320313,747.8716430664062,559.2432250976562
59,"(0, 1)",0,1,5,9,-0.13977288546166353,0.10098367910913543,1.129274233823019,527.6734008789062,432.3182067871094,698.2420043945312,619.7164916992188
60,"(0, 1)",0,1,5,10,-0.13308969836202666,0.04789364592066705,1.1351408288760259,532.6383056640625,396.5730285644531,697.9024047851562,567.7171630859375
61,"(0, 1)",0,1,5,11,-0.12446220713560413,-0.006837134754789929,1.1421670296822095,538.841796875,359.9245300292969,697.3353881835938,514.0999145507812
62,"(1, 2)",1,2,6,0,-0.27801997179058796,0.09148229239329839,1.215716298335952,842.3253173828125,593.4307861328125,931.3448486328124,375.4670715332031
63,"(1, 2)",1,2,6,8,-0.17014282590502774,-0.009280247278059102,1.1707030074876277,748.3078002929688,506.7843017578125,806.7510986328125,246.14041137695312
64,"(1, 2)",1,2,6,9,-0.140056885459304,0.10024796308411313,1.1295784114996383,698.515869140625,619.6231689453125,768.7886352539062,359.24322509765625
65,"(1, 2)",1,2,6,10,-0.13293895374992773,0.04785305339038939,1.1357473181696995,698.379150390625,567.1417846679688,764.6928100585938,307.2113037109375
66,"(1, 2)",1,2,6,11,-0.12506057109218724,-0.007376505293457092,1.1420692231012337,697.5364990234375,513.7196044921875,761.335693359375,247.48057556152344
67,"(0, 1)",0,1,8,0,-0.2794919652441401,0.09277794899876234,1.215001541314327,446.7443237304688,422.6447143554688,842.4002685546875,593.5643310546875
68,"(0, 1)",0,1,8,1,-0.2709780394293421,0.036708257639637094,1.2206256778209583,452.6145629882813,386.4280700683594,842.4051513671875,544.6299438476562
69,"(0, 1)",0,1,8,3,-0.23224435968878665,0.09389246777672916,1.1875150110448083,472.7698059082031,423.859619140625,796.5350952148438,602.088623046875
70,"(0, 1)",0,1,8,4,-0.21880234602170293,0.04429268854356185,1.1947839816796704,483.1708068847656,394.83404541015625,796.4541625976562,551.5245971679688
71,"(0, 1)",0,1,8,6,-0.18801042890292677,0.0974132360144956,1.1581427798907327,498.22802734375,428.0267028808594,749.2080688476562,609.8365478515625
72,"(0, 1)",0,1,8,7,-0.17940966456255336,0.043312396910462354,1.1641338090312583,504.5705261230469,392.6057434082031,748.580810546875,558.3196411132812
73,"(0, 1)",0,1,8,9,-0.14046353527188624,0.1002208514128692,1.1304827998729032,527.2412719726562,431.5919189453125,699.5422973632812,619.31982421875
74,"(0, 1)",0,1,8,10,-0.134112928686535,0.04702317611272404,1.1359667807472835,532.1287841796875,396.2710571289063,699.3156127929688,566.096923828125
75,"(0, 1)",0,1,8,11,-0.12626547963634246,-0.007384650508042598,1.1418389841987744,537.6471557617188,359.6674499511719,698.1694946289062,512.9337158203125
76,"(0, 2)",0,2,8,0,-0.27884972423810395,0.0923056079372871,1.2113939526108337,446.7443237304688,422.6447143554688,932.4904174804688,375.3006286621094
77,"(0, 2)",0,2,8,9,-0.13989901000826377,0.09969953169696322,1.1242090462554581,527.2412719726562,431.5919189453125,769.64111328125,358.5994873046875
78,"(0, 2)",0,2,8,10,-0.13585767710696067,0.04837736603902382,1.1520993579128487,532.1287841796875,396.2710571289063,765.49853515625,307.3241271972656
79,"(0, 2)",0,2,8,11,-0.1275015620252547,-0.007505052179649868,1.1526919054560516,537.6471557617188,359.6674499511719,761.9572143554688,247.1514434814453
80,"(1, 2)",1,2,8,0,-0.27874266549341997,0.09156976776164985,1.2155108744062932,842.4002685546875,593.5643310546875,932.4904174804688,375.3006286621094
81,"(1, 2)",1,2,8,8,-0.17129320825007088,-0.009292221445582411,1.1702010635804305,748.4781494140625,506.5546569824219,808.1544189453125,246.17581176757807
82,"(1, 2)",1,2,8,9,-0.1408341458115781,0.09973209135629378,1.1303078700850075,699.5422973632812,619.31982421875,769.64111328125,358.5994873046875
83,"(1, 2)",1,2,8,10,-0.13391499779438634,0.047451148631304466,1.1361125811532253,699.3156127929688,566.096923828125,765.49853515625,307.3241271972656
84,"(1, 2)",1,2,8,11,-0.12571065527172692,-0.007869401118171483,1.1423231213185012,698.1694946289062,512.9337158203125,761.9572143554688,247.1514434814453
85,"(0, 1)",0,1,10,0,-0.28115883398032465,0.09326218258465042,1.2143579650570038,445.6011352539063,422.9826354980469,842.4962158203125,593.480224609375
86,"(0, 1)",0,1,10,1,-0.2743960455937774,0.03803354287496052,1.2191084772954324,450.3009033203125,387.4380798339844,842.46484375,544.6679077148438
87,"(0, 1)",0,1,10,3,-0.23365249234047245,0.0939295391631733,1.187652724578783,471.7937927246094,423.6488037109375,797.207275390625,602.2669067382812
88,"(0, 1)",0,1,10,4,-0.22143573841907324,0.04422767756969335,1.1941378238150293,481.34033203125,394.5621948242188,797.0274658203125,551.3213500976562
89,"(0, 1)",0,1,10,6,-0.1900471262134218,0.09762788178592778,1.1573624493864632,496.7481689453125,428.0790100097656,749.5358276367188,609.5828247070312
90,"(0, 1)",0,1,10,7,-0.1817491258652183,0.043409748164252734,1.1634471469623624,502.9465637207031,392.6062316894531,749.1966552734375,557.944091796875
91,"(0, 1)",0,1,10,9,-0.1426051897062711,0.10036246138230605,1.1293452354026985,525.6416015625,431.6216735839844,699.7857666015625,618.8292236328125
92,"(0, 1)",0,1,10,10,-0.1361778819547965,0.047003252355241956,1.134887361511551,530.5426025390625,395.9559631347656,699.5029296875,566.0745849609375
93,"(0, 1)",0,1,10,11,-0.1280307688718774,-0.007695028117134859,1.1420584918986412,536.4030151367188,359.09814453125,699.3341674804688,513.0965576171875
94,"(0, 2)",0,2,10,0,-0.2802648720435979,0.0928867102097229,1.2100560376498557,445.6011352539063,422.9826354980469,934.1009521484376,376.2700805664063
95,"(0, 2)",0,2,10,9,-0.14194133237547654,0.09971367734811147,1.1242040881537416,525.6416015625,431.6216735839844,771.2652587890625,358.7405700683594
96,"(0, 2)",0,2,10,10,-0.13939627457641668,0.048243124197669754,1.1637476170141376,530.5426025390625,395.9559631347656,766.9938354492188,307.3797302246094
97,"(0, 2)",0,2,10,11,-0.12850022858189847,-0.008187414874661587,1.1464641275912613,536.4030151367188,359.09814453125,763.8535766601562,247.12994384765625
98,"(1, 2)",1,2,10,0,-0.280023518482041,0.09208735002721284,1.2150161725030524,842.4962158203125,593.480224609375,934.1009521484376,376.2700805664063
99,"(1, 2)",1,2,10,8,-0.17317462751996696,-0.009361095136679756,1.1696496198316535,748.8980102539062,506.6813354492188,810.6171875,245.59364318847656
100,"(1, 2)",1,2,10,9,-0.1423044535038651,0.09982770317649595,1.1295529505688895,699.7857666015625,618.8292236328125,771.2652587890625,358.7405700683594
101,"(1, 2)",1,2,10,10,-0.13519034059664098,0.047632326536036475,1.1354500218295678,699.5029296875,566.0745849609375,766.9938354492188,307.3797302246094
102,"(1, 2)",1,2,10,11,-0.12746786003506103,-0.007695824045447064,1.1424922619302793,699.3341674804688,513.0965576171875,763.8535766601562,247.12994384765625
103,"(1, 2)",1,2,11,0,-0.28247222580879583,0.09327570105477254,1.2137310993713537,842.357421875,593.5556640625,937.1773681640624,378.1708068847656
104,"(1, 2)",1,2,11,3,-0.2363555727502541,0.09585127117757249,1.1852097384970501,796.6300659179688,601.7731323242188,873.5816650390625,370.78955078125
105,"(1, 2)",1,2,11,6,-0.19029754274163552,0.09845414837864387,1.1567814677517847,749.3041381835938,610.0438232421875,819.5869140625,365.1492004394531
106,"(1, 2)",1,2,11,7,-0.18682801322248047,0.047595957362926114,1.1593732179140281,748.7769165039062,557.8319091796875,819.776123046875,312.6865539550781
107,"(1, 2)",1,2,11,8,-0.17585298213026274,-0.008764704670063295,1.1684601737964062,749.277587890625,506.8152770996094,813.8237915039062,246.35227966308597
108,"(1, 2)",1,2,11,9,-0.1443919051871219,0.10057370263797358,1.1279925392254957,699.7425537109375,618.631591796875,773.5816650390625,359.5209045410156
109,"(1, 2)",1,2,11,10,-0.13749720745978675,0.047950809891277285,1.133958065173781,699.5963134765625,565.9537353515625,769.7376708984375,307.4810485839844
110,"(1, 2)",1,2,11,11,-0.12986966981016143,-0.007289042922905447,1.141014696530892,699.48095703125,513.2612915039062,766.7161865234375,247.41009521484372
111,"(0, 1)",0,1,12,0,-0.2834603908788229,0.09496565752578104,1.2126864256189107,443.8702087402344,424.039794921875,841.899169921875,594.384033203125
112,"(0, 1)",0,1,12,1,-0.2754736696927615,0.03859572783143134,1.2184706021009226,449.4661254882813,387.5487976074219,842.2625732421875,545.4166870117188
113,"(0, 1)",0,1,12,3,-0.23605746000429886,0.09514083557987334,1.184497761829792,469.9179992675781,424.7803955078125,795.6243286132812,601.7151489257812
114,"(0, 1)",0,1,12,4,-0.22421272443051887,0.045510233451138665,1.1922763662622147,479.3362731933594,395.3899536132813,796.666748046875,551.7637329101562
115,"(0, 1)",0,1,12,5,-0.2217807524916437,-0.011662613507632247,1.1965961746356377,480.71295166015625,356.5787048339844,797.4285278320312,501.4322814941406
116,"(0, 1)",0,1,12,6,-0.1919714961421935,0.09849196694586618,1.1557355297860705,495.3049011230469,428.7404479980469,749.1669311523438,609.5316162109375
117,"(0, 1)",0,1,12,7,-0.18425178959538627,0.04470397159854895,1.1617920773852262,501.1128234863281,393.4114074707031,749.0848388671875,558.5592041015625
118,"(0, 1)",0,1,12,8,-0.17840158813893153,-0.009440636931504967,1.1667842449592696,505.3204956054688,357.4983825683594,749.017822265625,507.3117065429688
119,"(0, 1)",0,1,12,9,-0.14457220364335585,0.10111165841455176,1.1275970617643971,524.1295776367188,432.1516723632813,699.4716186523438,618.7532348632812
120,"(0, 1)",0,1,12,10,-0.1385756262803357,0.04765284996275984,1.133189334891531,528.7850952148438,396.3939514160156,699.5132446289062,565.942138671875
121,"(0, 1)",0,1,12,11,-0.1307868570243643,-0.007029256047724265,1.1395322241818389,534.4071044921875,359.634521484375,698.9102783203125,512.7276611328125
122,"(1, 2)",1,2,14,0,-0.28224459340998387,0.09644890225643957,1.2097428386752103,838.6011352539062,596.5823364257812,936.3790283203124,380.4849243164063
123,"(1, 2)",1,2,14,3,-0.23639331605110486,0.0977330470626097,1.1817989556186428,793.6651611328125,602.9165649414062,873.44921875,372.44671630859375
124,"(1, 2)",1,2,14,6,-0.19027169996273252,0.09940449584706304,1.153063072564994,746.1196899414062,610.3331298828125,819.8758544921875,365.5584411621094
125,"(1, 2)",1,2,14,9,-0.1442002519602757,0.10063556538317098,1.124375022240027,696.6979370117188,617.5291748046875,773.7581176757812,359.56561279296875
126,"(0, 1)",0,1,15,0,-0.2824183723735759,0.09645127243979498,1.2079954710174128,443.9752807617188,425.60064697265625,837.384033203125,594.2365112304688
127,"(0, 1)",0,1,15,1,-0.2752913593406484,0.039836624738536476,1.2163696828557942,449.3750915527344,388.7154235839844,840.3513793945312,545.5607299804688
128,"(0, 1)",0,1,15,3,-0.23599760395011082,0.09558112775278456,1.180143983582821,469.6613464355469,425.9767150878906,792.0665283203125,599.7702026367188
129,"(0, 1)",0,1,15,4,-0.22411030640261745,0.0460704629964702,1.189055287458086,479.1788940429688,396.39251708984375,793.8917236328125,550.5963745117188
130,"(0, 1)",0,1,15,5,-0.2220493272129893,-0.011498274567812175,1.1961994333338324,480.60247802734375,357.2244873046875,797.271240234375,500.3658752441406
131,"(0, 1)",0,1,15,6,-0.19133271684669997,0.09806011275839688,1.1505554135253442,495.4101257324219,429.3364562988281,744.7265014648438,606.8589477539062
132,"(0, 1)",0,1,15,7,-0.18406229985440062,0.043754172703990145,1.1585656945918776,501.13372802734375,393.5951843261719,746.4345092773438,555.562255859375
133,"(0, 1)",0,1,15,8,-0.17954136697850404,-0.010303345918575332,1.1653823454607022,504.6165466308594,357.7540283203125,748.5291748046875,504.36572265625
134,"(0, 1)",0,1,15,9,-0.14427484270597757,0.0991238981921984,1.1216963872195973,524.2615356445312,432.0956726074219,694.9998168945312,613.4609985351562
135,"(0, 1)",0,1,15,10,-0.13887988684918795,0.04599112547653423,1.1294805994217894,528.6054077148438,396.3128662109375,696.9805297851562,561.5452880859375
136,"(0, 1)",0,1,15,11,-0.13185198867835035,-0.008391220400285416,1.1381767301234278,533.7825927734375,359.5206604003906,698.5629272460938,509.2892456054688
137,"(1, 2)",1,2,17,0,-0.2809161856811448,0.09219534026930164,1.2077995495857239,836.4075927734375,590.336669921875,933.75732421875,377.4186706542969
138,"(1, 2)",1,2,17,3,-0.23516949169084916,0.09229020628063943,1.1795729803914314,791.2298583984375,595.0361938476562,871.3878173828125,368.5547180175781
139,"(1, 2)",1,2,17,6,-0.18924757121715327,0.09315568988897256,1.1508792411601638,743.8114624023438,601.2979736328125,818.3619384765625,361.2746276855469
140,"(1, 2)",1,2,17,9,-0.14309822242667455,0.0937421387471709,1.1216930055297567,693.9522705078125,607.3286743164062,772.4212646484375,355.0844116210937
141,"(0, 1)",0,1,18,0,-0.28086560734328075,0.09011793463043853,1.2082943966201543,445.1990966796875,422.1703186035156,837.057373046875,587.4766845703125
142,"(0, 1)",0,1,18,1,-0.2750817611900871,0.03540688491790475,1.215605782435339,449.7485046386719,387.2965087890625,839.7694091796875,538.4755249023438
143,"(0, 1)",0,1,18,3,-0.23491819218548873,0.08972705703323673,1.1794767194289912,470.5734558105469,423.0353698730469,791.1588134765625,592.5730590820312
144,"(0, 1)",0,1,18,4,-0.22291148219217108,0.039152282474893656,1.1894542228037923,480.1445007324219,392.6300048828125,793.6357421875,542.7035522460938
145,"(0, 1)",0,1,18,6,-0.18951731110333425,0.09020377247893345,1.1508457703328865,497.0658874511719,425.1758728027344,744.3231201171875,597.4700317382812
146,"(0, 1)",0,1,18,7,-0.18204707717369836,0.03631408276084092,1.1591508215303676,502.7727966308594,389.5880126953125,745.9599609375,546.8394775390625
147,"(0, 1)",0,1,18,9,-0.14180560905882583,0.09060436637169138,1.1217129322482893,526.2734375,427.1052551269531,693.7825317382812,603.8876953125
148,"(0, 1)",0,1,18,10,-0.13689206442738558,0.03782338755492886,1.1302355930307382,530.2644653320312,391.664794921875,696.5325927734375,552.0213623046875
149,"(0, 1)",0,1,18,11,-0.13002094612272858,-0.016578267299164787,1.1393669847432417,535.3132934570312,355.1993408203125,698.470703125,498.982177734375
150,"(0, 2)",0,2,18,0,-0.2787498021648953,0.09028252168711846,1.1996143677670987,445.1990966796875,422.1703186035156,931.78173828125,370.62152099609375
151,"(0, 2)",0,2,18,3,-0.2323174900757979,0.08990733259753825,1.1677736206020255,470.5734558105469,423.0353698730469,869.514404296875,361.77825927734375
152,"(0, 2)",0,2,18,6,-0.18527569848909678,0.09064177051963865,1.1306115326763269,497.0658874511719,425.1758728027344,816.7060546875,354.51922607421875
153,"(0, 2)",0,2,18,9,-0.13811895615589798,0.09124689601091247,1.103310817671522,526.2734375,427.1052551269531,770.8821411132812,348.3928527832031
154,"(1, 2)",1,2,18,0,-0.2786174197296927,0.0874793214021149,1.2097578059929068,837.057373046875,587.4766845703125,931.78173828125,370.62152099609375
155,"(1, 2)",1,2,18,3,-0.23276515211310364,0.08765394148105392,1.1810202165163615,791.1588134765625,592.5730590820312,869.514404296875,361.77825927734375
156,"(1, 2)",1,2,18,6,-0.18711778664196116,0.08755536168111877,1.1530307972977418,744.3231201171875,597.4700317382812,816.7060546875,354.51922607421875
157,"(1, 2)",1,2,18,9,-0.140844623854824,0.08822870837849406,1.1233835674530124,693.7825317382812,603.8876953125,770.8821411132812,348.3928527832031
158,"(1, 2)",1,2,20,0,-0.2780212687835493,0.08360980111215638,1.2093389593146489,836.2926025390625,584.1403198242188,931.6354370117188,365.26171875
159,"(1, 2)",1,2,20,9,-0.13992648136833788,0.08260061935265427,1.1240970811674482,693.6353759765625,599.224853515625,770.6436767578125,342.0827941894531
160,"(0, 1)",0,1,21,0,-0.2785561220940828,0.08429694205412447,1.207962299558256,446.524658203125,418.2725830078125,835.549072265625,582.90869140625
161,"(0, 1)",0,1,21,1,-0.27383368706357797,0.0289385568455178,1.2155444876027828,450.3587646484375,382.61376953125,838.8927001953125,533.8194580078125
162,"(0, 1)",0,1,21,3,-0.23334936832170897,0.08293597216664506,1.1792541924811757,471.3946533203125,418.2307739257813,789.8582763671875,587.2008056640625
163,"(0, 1)",0,1,21,4,-0.2226031669709613,0.032255802149513374,1.1902382670086549,480.1834411621094,387.4029541015625,793.75537109375,537.781494140625
164,"(0, 1)",0,1,21,5,-0.22027309649191426,-0.02510991392676421,1.1982296295668013,481.9623107910156,348.614990234375,797.9989624023438,487.3964538574219
165,"(0, 1)",0,1,21,6,-0.18759772716441112,0.0826182910847684,1.1514533746710365,498.0774536132813,419.3583679199219,743.2453002929688,592.1525268554688
166,"(0, 1)",0,1,21,7,-0.1812127535285754,0.02853204659740533,1.1610686448632066,503.2651977539063,383.6638488769531,746.718017578125,541.1915893554688
167,"(0, 1)",0,1,21,8,-0.1775887709485027,-0.024893312789752355,1.1683886223022635,506.1929321289063,348.36822509765625,749.8189086914062,490.2312316894531
168,"(0, 1)",0,1,21,9,-0.1404108156386908,0.08214326961450409,1.1231996725360383,527.0828247070312,420.7673034667969,693.6347045898438,597.079345703125
169,"(0, 1)",0,1,21,10,-0.1360465492026274,0.029046289529535408,1.1320863500873475,530.6659545898438,384.8599853515625,696.997802734375,545.3679809570312
170,"(0, 1)",0,1,21,11,-0.130176720875052,-0.025052378525349448,1.1421436739544808,535.2056274414062,348.67919921875,700.539794921875,492.4691162109375
171,"(0, 1)",0,1,24,0,-0.2826625345441725,0.08157366556075824,1.2081233558386564,444.1066589355469,417.0555419921875,837.4664306640625,578.3970947265625
172,"(0, 1)",0,1,24,1,-0.2787087157236035,0.02644422121097876,1.216986338273978,447.50384521484375,381.0572509765625,842.1771240234375,530.74462890625
173,"(0, 1)",0,1,24,3,-0.23846975796591058,0.08002051613161439,1.180599339890676,468.353759765625,416.5794677734375,793.438720703125,582.8551635742188
174,"(0, 1)",0,1,24,4,-0.22713785779462828,0.028811211798758896,1.1914464778139824,477.335205078125,384.9118347167969,796.791748046875,534.3016967773438
175,"(0, 1)",0,1,24,6,-0.1914886545672345,0.07873700114324855,1.153633473375593,495.85589599609375,417.0061645507813,747.1571655273438,587.1617431640625
176,"(0, 1)",0,1,24,7,-0.18544901897970337,0.02510407866267267,1.1634849918139898,500.7405395507813,381.4046936035156,750.9541015625,537.2908325195312
177,"(0, 1)",0,1,24,9,-0.14416773633733393,0.07766699672328405,1.126386848353627,524.890869140625,417.7987365722656,698.4346923828125,591.7926635742188
178,"(0, 1)",0,1,24,10,-0.13947709983889123,0.024753063173670504,1.1361779254912807,528.7189331054688,382.0191345214844,702.34423828125,540.7430419921875
179,"(0, 1)",0,1,24,11,-0.1338591557272983,-0.029098220569320064,1.146402668264243,532.9918212890625,345.5867004394531,706.1881103515625,489.2235412597656
