,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
13,"(0, 1)",0,1,13,5,0.03710690161739454,0.1958306565110537,0.9849788439852345,772.3736572265625,325.6090393066406,676.3159790039062,523.437255859375
14,"(0, 1)",0,1,13,6,-0.01953451315327935,0.25182479270423197,0.9426128213030325,787.4310302734375,416.9686584472656,638.789794921875,608.7333984375
15,"(0, 1)",0,1,13,7,-0.021135811663798604,0.22261300809694246,0.9506400815671158,765.5753173828125,372.62200927734375,638.5891723632812,564.872802734375
16,"(0, 1)",0,1,13,8,-0.019451478404506183,0.19527671822525697,0.960245641951618,744.6923217773438,329.85675048828125,638.5902709960938,524.6683959960938
17,"(0, 1)",0,1,13,9,-0.0766578498510865,0.24425827143041948,0.915770544006975,758.5119018554688,425.59906005859375,597.701171875,608.5215454101562
18,"(0, 1)",0,1,13,10,-0.0758877982671813,0.21885103756098384,0.9233941199343606,736.3172607421875,379.2783508300781,599.5961303710938,566.24951171875
19,"(0, 1)",0,1,13,11,-0.07431818145670858,0.19408372887477618,0.9317525884709179,714.7981567382812,335.6566772460937,599.7555541992188,525.9404907226562
20,"(0, 2)",0,2,13,0,0.015122061926619159,0.24493070733732525,0.9560164930432734,838.1168212890625,399.9977111816406,685.0375366210938,407.8033142089844
21,"(0, 2)",0,2,13,1,0.018088851725683027,0.21568917918897415,0.9657143041855432,817.503173828125,359.99078369140625,700.4276123046875,362.4216003417969
22,"(0, 2)",0,2,13,2,0.028036314693135195,0.18764902709440162,0.9762878040948315,797.6669921875,320.0941772460937,715.7424926757812,320.4166259765625
23,"(0, 2)",0,2,13,3,-0.026966083899498436,0.24283055511270965,0.9408853027802622,814.2548217773438,408.170166015625,653.6456298828125,402.62542724609375
24,"(0, 2)",0,2,13,4,-0.023293850270579536,0.2159874200057961,0.9501675231500961,792.805419921875,365.87054443359375,669.0198974609375,360.49359130859375
25,"(0, 2)",0,2,13,5,-0.01350632197998804,0.18940149060057024,0.9602594181885712,772.3736572265625,325.6090393066406,683.7579345703125,319.6144714355469
26,"(0, 2)",0,2,13,6,-0.06427064487115508,0.24047928911530955,0.925443183833909,787.4310302734375,416.9686584472656,625.7769775390625,398.2314147949219
27,"(0, 2)",0,2,13,7,-0.06095341902235763,0.215263558394467,0.9339051043343233,765.5753173828125,372.62200927734375,640.5875244140625,357.5527648925781
28,"(0, 2)",0,2,13,8,-0.04946949864682564,0.19111179324772856,0.9444441568948734,744.6923217773438,329.85675048828125,656.129150390625,319.73175048828125
29,"(0, 2)",0,2,13,9,-0.09757833518779578,0.2367887635425146,0.9093996020815521,758.5119018554688,425.59906005859375,600.7124633789062,392.6589050292969
30,"(0, 2)",0,2,13,10,-0.09303438647823745,0.21500011271552252,0.91761431078567,736.3172607421875,379.2783508300781,615.5995483398438,356.304443359375
31,"(0, 2)",0,2,13,11,-0.08295223665652267,0.19197386600999114,0.9271187498195178,714.7981567382812,335.6566772460937,629.8674926757812,318.6875305175781
32,"(1, 2)",1,2,13,0,0.09085721665833484,0.2835247549226485,0.8544898831161349,720.641845703125,606.3086547851562,685.0375366210938,407.8033142089844
33,"(1, 2)",1,2,13,1,0.0897715984368881,0.2334959028780585,0.8774004878665826,717.6222534179688,562.5089721679688,700.4276123046875,362.4216003417969
34,"(1, 2)",1,2,13,2,0.09030759799014415,0.1844195645006891,0.8995768002943393,716.1739501953125,521.6156616210938,715.7424926757812,320.4166259765625
35,"(1, 2)",1,2,13,3,0.03723931624955958,0.28650300620070174,0.8593790290673433,679.387451171875,606.894287109375,653.6456298828125,402.62542724609375
36,"(1, 2)",1,2,13,4,0.03686590665411055,0.23713581604632528,0.8820179953720598,678.1986694335938,563.8395385742188,669.0198974609375,360.49359130859375
37,"(1, 2)",1,2,13,5,0.03543852001426118,0.1877606329114427,0.9054484110181075,676.3159790039062,523.437255859375,683.7579345703125,319.6144714355469
38,"(1, 2)",1,2,13,6,-0.016192172068463063,0.2902889556141942,0.8642724083437185,638.789794921875,608.7333984375,625.7769775390625,398.2314147949219
39,"(1, 2)",1,2,13,7,-0.01691031473798296,0.23977086000169232,0.8867857385136915,638.5891723632812,564.872802734375,640.5875244140625,357.5527648925781
40,"(1, 2)",1,2,13,8,-0.017449073268467136,0.19110543288308043,0.911500317361148,638.5902709960938,524.6683959960938,656.129150390625,319.73175048828125
41,"(1, 2)",1,2,13,9,-0.07099952154913851,0.2919126814143694,0.8704736386673676,597.701171875,608.5215454101562,600.7124633789062,392.6589050292969
42,"(1, 2)",1,2,13,10,-0.07059284195921406,0.24368497200980382,0.8930757115110163,599.5961303710938,566.24951171875,615.5995483398438,356.304443359375
43,"(1, 2)",1,2,13,11,-0.07242589411191593,0.19361747241502755,0.9167871600523223,599.7555541992188,525.9404907226562,629.8674926757812,318.6875305175781
44,"(0, 1)",0,1,14,1,0.10087153617891702,0.21891172556761965,1.002152966912221,810.53857421875,353.1291809082031,718.2114868164062,549.880126953125
45,"(0, 1)",0,1,14,2,0.10305801690017762,0.18720439830323382,1.0140317509487464,791.4327392578125,314.2976989746094,717.3185424804688,510.4871215820313
46,"(0, 1)",0,1,14,4,0.03936988924350389,0.2168648985245499,0.9797195226381182,785.698974609375,358.2861328125,678.8076171875,550.5932006835938
47,"(0, 1)",0,1,14,5,0.04195093448807092,0.18726583339380173,0.9907858848203968,766.2457275390625,317.74090576171875,678.5703735351562,511.0903015136719
48,"(0, 1)",0,1,14,7,-0.01916457967321261,0.21338505717488643,0.9548500414216422,759.1033325195312,363.1439208984375,639.5784912109375,550.2410888671875
49,"(0, 1)",0,1,14,8,-0.013904702872153745,0.18644900171829554,0.9664403370697985,738.6226806640625,321.47271728515625,641.497314453125,510.977783203125
50,"(0, 1)",0,1,14,10,-0.07288358587420757,0.20994110658450446,0.9279471309869131,729.7958374023438,368.34173583984375,601.5360107421875,550.91015625
51,"(0, 1)",0,1,14,11,-0.06850856075802156,0.18556832175220386,0.9379541354003802,708.9973754882812,324.6101989746094,603.1680908203125,511.799072265625
52,"(0, 2)",0,2,14,2,0.03822112199374755,0.18156464181115672,0.9828343160298834,791.4327392578125,314.2976989746094,725.5203247070312,311.5124816894531
53,"(0, 2)",0,2,14,4,-0.014716809937170746,0.20953201175565095,0.9563156430951563,785.698974609375,358.2861328125,678.2830810546875,350.3849792480469
54,"(0, 2)",0,2,14,5,-0.0038403495199203874,0.1829796180696983,0.9665758613289226,766.2457275390625,317.74090576171875,692.8186645507812,310.1918334960937
55,"(0, 2)",0,2,14,7,-0.05286834357708447,0.2090208831913359,0.9397516313701941,759.1033325195312,363.1439208984375,649.2759399414062,347.6579284667969
56,"(0, 2)",0,2,14,8,-0.04043776766725033,0.1845412573986505,0.9505528757856151,738.6226806640625,321.47271728515625,664.5552978515625,309.75360107421875
57,"(0, 2)",0,2,14,10,-0.08604980745209005,0.20839457894124055,0.9230453183647562,729.7958374023438,368.34173583984375,623.5767211914062,345.4122619628906
58,"(0, 2)",0,2,14,11,-0.07401146504452749,0.18563379259360954,0.93331318742809,708.9973754882812,324.6101989746094,638.1231079101562,308.92486572265625
59,"(1, 2)",1,2,14,2,0.09318583213385698,0.17264848989365483,0.9131614724194131,717.3185424804688,510.4871215820313,725.5203247070312,311.5124816894531
60,"(1, 2)",1,2,14,3,0.03789150367121881,0.2732938453880753,0.8727723257738985,679.4907836914062,592.2061767578125,662.14794921875,392.1285705566406
61,"(1, 2)",1,2,14,4,0.03822391971088563,0.22402684490053748,0.8962857536447025,678.8076171875,550.5932006835938,678.2830810546875,350.3849792480469
62,"(1, 2)",1,2,14,5,0.03890933841936241,0.1743301153273446,0.9176185422923613,678.5703735351562,511.0903015136719,692.8186645507812,310.1918334960937
63,"(1, 2)",1,2,14,7,-0.016066064716728466,0.2255014964196633,0.901133630674003,639.5784912109375,550.2410888671875,649.2759399414062,347.6579284667969
64,"(1, 2)",1,2,14,8,-0.013837957563845043,0.175944448346004,0.9229269206932534,641.497314453125,510.977783203125,664.5552978515625,309.75360107421875
65,"(1, 2)",1,2,14,10,-0.06918039093262424,0.22761257448764877,0.9056405335634339,601.5360107421875,550.91015625,623.5767211914062,345.4122619628906
66,"(1, 2)",1,2,14,11,-0.06885727365092116,0.17793650155860855,0.9284779672872712,603.1680908203125,511.799072265625,638.1231079101562,308.92486572265625
67,"(0, 1)",0,1,15,0,0.09970598754692833,0.2465052785376294,0.9941027883386575,820.010498046875,382.5718688964844,718.3784790039062,586.283447265625
68,"(0, 1)",0,1,15,1,0.10058713068275879,0.21347117173587746,1.005554165387988,800.8389892578125,343.3553466796875,717.8629760742188,543.7275390625
69,"(0, 1)",0,1,15,2,0.10416086706180147,0.18188202023038705,1.0181848536871392,782.3746337890625,305.34295654296875,717.4729614257812,504.6395568847656
70,"(0, 1)",0,1,15,3,0.03733920617149332,0.24091897220817385,0.9719102229351001,795.8851318359375,387.3445129394531,678.0139770507812,584.5215454101562
71,"(0, 1)",0,1,15,4,0.03893268155792423,0.2105274492338118,0.9824031191320535,776.4857177734375,345.5686950683594,678.4500122070312,542.837890625
72,"(0, 1)",0,1,15,5,0.043882521816620605,0.1811087486093804,0.9950722729733213,756.8854370117188,306.4665832519531,679.2581787109375,503.6159057617188
73,"(0, 1)",0,1,15,6,-0.020780954439495337,0.2345764455446384,0.9479958821929579,769.3873291015625,392.1708679199219,638.73876953125,582.4204711914062
74,"(0, 1)",0,1,15,7,-0.019265541122831777,0.2071016228256507,0.9573104241328554,749.3427124023438,349.4019470214844,639.4539794921875,541.543212890625
75,"(0, 1)",0,1,15,8,-0.012661640743240984,0.17998582237483723,0.9697217205619233,730.2131958007812,306.92431640625,641.739013671875,502.5206604003906
76,"(0, 1)",0,1,15,9,-0.07736535868280431,0.2280655995581891,0.9201786797113322,740.4199829101562,398.1243286132813,598.2725830078125,581.533447265625
77,"(0, 1)",0,1,15,10,-0.07273458657964224,0.2035691564565691,0.9301022514650831,720.0549926757812,353.0301513671875,601.5498046875,540.8787231445312
78,"(0, 1)",0,1,15,11,-0.06616418339475981,0.17914863476422874,0.9416694734893435,700.3836669921875,309.62384033203125,604.1328735351562,502.0127258300781
79,"(0, 2)",0,2,15,0,0.01857547082231648,0.23380423019841795,0.9630332690711143,820.010498046875,382.5718688964844,694.6273803710938,390.83740234375
80,"(0, 2)",0,2,15,3,-0.02259776909241153,0.23089505546490732,0.9479140065846287,795.8851318359375,387.3445129394531,664.206298828125,384.0315551757813
81,"(0, 2)",0,2,15,6,-0.06015666158717726,0.2278159207128019,0.9319781394487919,769.3873291015625,392.1708679199219,636.4520874023438,377.8769226074219
82,"(0, 2)",0,2,15,7,-0.052713227818329086,0.20336627475130667,0.9413698386337754,749.3427124023438,349.4019470214844,651.2719116210938,339.1241149902344
83,"(0, 2)",0,2,15,8,-0.03899261898299011,0.178194460915661,0.9524701375570712,730.2131958007812,306.92431640625,666.5040283203125,300.4341125488281
84,"(0, 2)",0,2,15,9,-0.09451259547817925,0.22409867909523432,0.9149310315880722,740.4199829101562,398.1243286132813,610.6058349609375,371.3795776367188
85,"(0, 2)",0,2,15,10,-0.08606543359725648,0.20245894699983893,0.9241838284704607,720.0549926757812,353.0301513671875,625.3739013671875,335.8790283203125
86,"(0, 2)",0,2,15,11,-0.07155919678590801,0.1793675468453104,0.9355460488152839,700.3836669921875,309.62384033203125,640.7232666015625,299.2269592285156
87,"(1, 2)",1,2,15,0,0.0896896372628692,0.2643121788810973,0.8710066295418956,718.3784790039062,586.283447265625,694.6273803710938,390.83740234375
88,"(1, 2)",1,2,15,3,0.03616781914011652,0.26431991720183384,0.8772282722927819,678.0139770507812,584.5215454101562,664.206298828125,384.0315551757813
89,"(1, 2)",1,2,15,6,-0.016818681135778824,0.26364090485060776,0.8821600326776095,638.73876953125,582.4204711914062,636.4520874023438,377.8769226074219
90,"(1, 2)",1,2,15,7,-0.016326605151524665,0.21444082184972063,0.9041721839514105,639.4539794921875,541.543212890625,651.2719116210938,339.1241149902344
91,"(1, 2)",1,2,15,8,-0.013493122153477236,0.16406246259194984,0.9250718318959072,641.739013671875,502.5206604003906,666.5040283203125,300.4341125488281
92,"(1, 2)",1,2,15,9,-0.07189792148973798,0.26314119309730616,0.8870971146092567,598.2725830078125,581.533447265625,610.6058349609375,371.3795776367188
93,"(1, 2)",1,2,15,10,-0.06945842047834787,0.21461005004871378,0.9082927941518298,601.5498046875,540.8787231445312,625.3739013671875,335.8790283203125
94,"(1, 2)",1,2,15,11,-0.06774973407532654,0.16453487914819506,0.9313060475903989,604.1328735351562,502.0127258300781,640.7232666015625,299.2269592285156
95,"(0, 1)",0,1,16,0,0.09999774910333646,0.23964547171047804,0.9972604286772185,814.2032470703125,375.8397216796875,718.3643188476562,576.77294921875
96,"(0, 1)",0,1,16,1,0.10047528959246639,0.20643914448079995,1.0078483973982713,796.950439453125,335.1907653808594,717.336181640625,534.8446655273438
97,"(0, 1)",0,1,16,3,0.037768856815296986,0.23437741331991913,0.9745804429498618,789.957763671875,378.3147277832031,678.3396606445312,575.3427124023438
98,"(0, 1)",0,1,16,4,0.039385226545122116,0.20430276368540706,0.9846389060772419,772.6024169921875,336.9456481933594,678.3905029296875,534.4991455078125
99,"(0, 1)",0,1,16,5,0.044625184002700505,0.17458388693475424,0.996718604089725,755.998046875,296.1204833984375,679.0665893554688,495.6024475097656
100,"(0, 1)",0,1,16,6,-0.020970090865321932,0.2286263267087376,0.9497590696525636,763.5863647460938,380.9776611328125,638.82958984375,573.7925415039062
101,"(0, 1)",0,1,16,7,-0.01875319011476962,0.20082241233755063,0.95925513932433,746.18603515625,337.8397216796875,639.4951171875,532.6719970703125
102,"(0, 1)",0,1,16,8,-0.010920523804205497,0.17379545381553094,0.9720496001135854,729.1046752929688,294.69354248046875,642.1976318359375,494.3452453613281
103,"(0, 1)",0,1,16,9,-0.07566799969518695,0.2232557910919695,0.9224714723068317,734.9515991210938,385.0981750488281,599.869140625,573.5280151367188
104,"(0, 1)",0,1,16,10,-0.0697637606232347,0.19837777715259722,0.9332578497296705,717.1051635742188,339.0199279785156,603.478759765625,532.641845703125
105,"(0, 1)",0,1,16,11,-0.06471373316044304,0.17367393110060597,0.9438710382097669,699.640380859375,294.9847717285156,604.4014282226562,494.025390625
106,"(0, 2)",0,2,16,0,0.023584823488809675,0.22670110505552007,0.9677196263416444,814.2032470703125,375.8397216796875,702.0377197265625,379.3483276367188
107,"(0, 2)",0,2,16,3,-0.019367207835756267,0.22415268818870748,0.9515300761556403,789.957763671875,378.3147277832031,669.8616943359375,373.323974609375
108,"(0, 2)",0,2,16,6,-0.0579209523346578,0.2213706125608123,0.9348656190231175,763.5863647460938,380.9776611328125,641.1326293945312,367.5566101074219
109,"(0, 2)",0,2,16,7,-0.04932983794068925,0.19645935711599613,0.9441109815198573,746.18603515625,337.8397216796875,655.4519653320312,328.3403015136719
110,"(0, 2)",0,2,16,8,-0.03491349031754902,0.17142268196943308,0.9548667541991724,729.1046752929688,294.69354248046875,669.9268798828125,290.30194091796875
111,"(0, 2)",0,2,16,9,-0.09256369170101071,0.2184796097126802,0.9173882830848076,734.9515991210938,385.0981750488281,614.7782592773438,362.1088562011719
112,"(0, 2)",0,2,16,10,-0.08345170379583852,0.1960373047917994,0.9264436090384512,717.1051635742188,339.0199279785156,628.8146362304688,325.56475830078125
113,"(0, 2)",0,2,16,11,-0.06891005416988369,0.17252710760982692,0.9371003012013341,699.640380859375,294.9847717285156,642.8137817382812,288.500244140625
114,"(1, 2)",1,2,16,0,0.09094885501817986,0.25307984114397464,0.8805151325936236,718.3643188476562,576.77294921875,702.0377197265625,379.3483276367188
115,"(1, 2)",1,2,16,3,0.03711662440038127,0.2529449224808473,0.8844341767916921,678.3396606445312,575.3427124023438,669.8616943359375,373.323974609375
116,"(1, 2)",1,2,16,6,-0.016637273660482007,0.25238434030696677,0.8885220919427653,638.82958984375,573.7925415039062,641.1326293945312,367.5566101074219
117,"(1, 2)",1,2,16,7,-0.016162805218574328,0.20201674759214824,0.9098997631690888,639.4951171875,532.6719970703125,655.4519653320312,328.3403015136719
118,"(1, 2)",1,2,16,8,-0.012689835704558604,0.15191433585034397,0.9290729603081284,642.1976318359375,494.3452453613281,669.9268798828125,290.30194091796875
119,"(1, 2)",1,2,16,9,-0.06993318452989902,0.25216060494155473,0.8912407956267392,599.869140625,573.5280151367188,614.7782592773438,362.1088562011719
120,"(1, 2)",1,2,16,10,-0.06673906124957138,0.2020924338600488,0.9104025289890483,603.478759765625,532.641845703125,628.8146362304688,325.56475830078125
121,"(1, 2)",1,2,16,11,-0.06721691588045653,0.15161277467320744,0.9329728250830869,604.4014282226562,494.025390625,642.8137817382812,288.500244140625
122,"(0, 1)",0,1,17,0,0.10143544484474958,0.22630655122367352,1.002590472928768,809.2925415039062,369.1355895996094,718.3438110351562,556.8242797851562
123,"(0, 1)",0,1,17,1,0.10228124231010705,0.1936479133265183,1.013059053910936,792.2459716796875,328.36187744140625,717.068115234375,516.4788818359375
124,"(0, 1)",0,1,17,3,0.0406169081481798,0.22224062687180862,0.9799934972641615,785.654296875,371.032958984375,679.502685546875,556.3705444335938
125,"(0, 1)",0,1,17,4,0.04153640280679663,0.19252819603389162,0.9895333051233858,768.3204345703125,329.95635986328125,678.5938720703125,516.8467407226562
126,"(0, 1)",0,1,17,5,0.04629682318465181,0.1630507340993863,1.0012473962516213,751.7824096679688,289.36822509765625,678.5164184570312,479.0049133300781
127,"(0, 1)",0,1,17,6,-0.017440234527623548,0.2176450338536956,0.9552382017510002,759.5322875976562,374.3498229980469,640.6932983398438,555.4912719726562
128,"(0, 1)",0,1,17,7,-0.015577404688484196,0.19035996604940716,0.9642447855018267,742.2098999023438,330.50946044921875,640.6583251953125,516.168212890625
129,"(0, 1)",0,1,17,8,-0.00846428113781898,0.16341320709415572,0.9765121733341818,725.50146484375,287.3630676269531,642.391357421875,478.7962951660156
130,"(0, 1)",0,1,17,11,-0.06169047390171191,0.1641298272820308,0.9484447174252577,696.34912109375,287.6835327148437,605.2037353515625,478.82562255859375
131,"(0, 2)",0,2,17,0,0.03159520192548898,0.2169270876956496,0.9739205912666532,809.2925415039062,369.1355895996094,712.3624877929688,363.1336669921875
132,"(0, 2)",0,2,17,1,0.04038721640532948,0.18729686696842268,0.9837608374788298,792.2459716796875,328.36187744140625,726.9537353515625,318.85614013671875
133,"(0, 2)",0,2,17,5,0.012005082913745952,0.16100547350349556,0.9775235762235036,751.7824096679688,289.36822509765625,707.6148071289062,277.3314514160156
134,"(0, 2)",0,2,17,8,-0.02509451772918984,0.1630680709684893,0.9609166178420929,725.50146484375,287.3630676269531,678.2151489257812,277.4966735839844
135,"(0, 2)",0,2,17,9,-0.0861538532688142,0.21059490150746518,0.9226272603854754,731.5951538085938,376.8796691894531,622.73583984375,348.7992858886719
136,"(0, 2)",0,2,17,10,-0.07511443788483975,0.18860780622000295,0.9322353485353958,713.4351806640625,332.150390625,636.8139038085938,313.5289001464844
137,"(0, 2)",0,2,17,11,-0.06090056025710894,0.16461915743080618,0.9422109232631797,696.34912109375,287.6835327148437,649.4190673828125,276.0595397949219
138,"(1, 2)",1,2,17,0,0.09246684038409071,0.23269821840747973,0.8961586554599964,718.3438110351562,556.8242797851562,712.3624877929688,363.1336669921875
139,"(1, 2)",1,2,17,1,0.09318967063649553,0.18143492389186808,0.9166116017604781,717.068115234375,516.4788818359375,726.9537353515625,318.85614013671875
140,"(1, 2)",1,2,17,2,0.09429329890664367,0.13202816843634801,0.9382053290870024,716.251953125,478.6812744140625,741.7603149414062,278.2209167480469
141,"(1, 2)",1,2,17,5,0.03984145645139354,0.1324418411514621,0.9405095070149092,678.5164184570312,479.0049133300781,707.6148071289062,277.3314514160156
142,"(1, 2)",1,2,17,8,-0.012898363034578742,0.13309559902316057,0.9440602889090599,642.391357421875,478.7962951660156,678.2151489257812,277.4966735839844
143,"(1, 2)",1,2,17,11,-0.06721307467591114,0.1326989013203012,0.9446840048966628,605.2037353515625,478.82562255859375,649.4190673828125,276.0595397949219
144,"(0, 1)",0,1,18,0,0.09373817380486588,0.21824525730184277,1.0033270023785765,796.0669555664062,351.9842529296875,713.627197265625,549.2164916992188
145,"(0, 1)",0,1,18,3,0.03393005101828591,0.21511267040254647,0.9799841325643239,772.9536743164062,353.80615234375,675.3418579101562,548.8946533203125
146,"(0, 1)",0,1,18,6,-0.023774539380109174,0.21143344343713577,0.9539938756800385,748.0414428710938,355.11053466796875,636.628173828125,548.466064453125
147,"(0, 1)",0,1,18,7,-0.020728343388147333,0.18460704870901787,0.9641818705584478,729.6401977539062,314.0455322265625,636.7518920898438,509.2399291992188
148,"(0, 1)",0,1,18,8,-0.013083178328526677,0.15802516430806576,0.9772010505563226,712.2832641601562,272.469970703125,638.3783569335938,472.3266296386719
149,"(0, 1)",0,1,18,11,-0.06567031592390653,0.15975800052838438,0.9482253704028493,683.96435546875,271.8392639160156,601.3557739257812,472.8138122558594
150,"(0, 2)",0,2,18,0,0.03307232796705705,0.2094739036844121,0.9780865861065938,796.0669555664062,351.9842529296875,716.7345581054688,353.5312194824219
151,"(0, 2)",0,2,18,3,-0.009191099976815385,0.20895931880958965,0.9613125363195489,772.9536743164062,353.80615234375,684.02685546875,350.3498840332031
152,"(0, 2)",0,2,18,6,-0.04811369361563027,0.20733632529347956,0.9437755404644628,748.0414428710938,355.11053466796875,654.2528686523438,345.7196350097656
153,"(0, 2)",0,2,18,9,-0.08378117333173402,0.20597292500193654,0.9252757989166978,719.7128295898438,359.1373596191406,626.4758911132812,341.7562866210937
154,"(1, 2)",1,2,18,0,0.08748034160448816,0.22392521328296539,0.9085041928938523,713.627197265625,549.2164916992188,716.7345581054688,353.5312194824219
155,"(1, 2)",1,2,18,3,0.03405970599466087,0.22505659345955956,0.9111566535131347,675.3418579101562,548.8946533203125,684.02685546875,350.3498840332031
156,"(1, 2)",1,2,18,6,-0.02026531405638471,0.22489198332168484,0.9137073621972485,636.628173828125,548.466064453125,654.2528686523438,345.7196350097656
157,"(0, 1)",0,1,19,0,0.08110057194080031,0.21398090073368103,1.0025837146285714,779.8119506835938,346.5741577148437,705.4705810546875,544.4601440429688
158,"(0, 1)",0,1,19,1,0.08307738582215268,0.18208778489082542,1.0133842376572053,764.4239501953125,306.0580444335937,704.1972045898438,504.7350463867188
159,"(0, 1)",0,1,19,2,0.08804971442799295,0.1519110124281351,1.026283541786975,747.8898315429688,268.3321533203125,703.4512939453125,468.59564208984375
160,"(0, 1)",0,1,19,3,0.02240075153257165,0.21079618335853278,0.9782103560034696,756.67431640625,348.11871337890625,667.6742553710938,543.7406616210938
161,"(0, 1)",0,1,19,4,0.025320289835148842,0.18218928436743873,0.9887168096286539,740.489013671875,306.9585876464844,667.3265380859375,505.3619384765625
162,"(0, 1)",0,1,19,5,0.031393716960792184,0.153499287933903,1.0010704914264021,725.69873046875,266.2019348144531,667.458740234375,468.5604248046875
163,"(0, 1)",0,1,19,6,-0.032730434353681157,0.2072309537520257,0.9520169979071986,731.6951904296875,349.0621337890625,630.3662109375,542.943603515625
164,"(0, 1)",0,1,19,7,-0.03001676152118356,0.18112501618118515,0.9617523217213974,714.5858764648438,307.4162292480469,630.0119018554688,504.5841979980469
165,"(0, 1)",0,1,19,8,-0.022044419800338996,0.155056657753214,0.9748708715205414,698.4857788085938,265.1298828125,631.6515502929688,468.2200622558594
166,"(0, 1)",0,1,19,11,-0.07177454863914116,0.1574049275309391,0.9462118576568548,670.0870971679688,264.21875,596.2676391601562,469.2099914550781
167,"(0, 2)",0,2,19,0,0.03164360985309631,0.20745765736054064,0.9812527112469243,779.8119506835938,346.5741577148437,717.7711181640625,351.1130676269531
168,"(0, 2)",0,2,19,1,0.04089561444941677,0.1788512615086103,0.9908764579791741,764.4239501953125,306.0580444335937,731.0758056640625,309.3856201171875
169,"(0, 2)",0,2,19,2,0.05211315842286994,0.15003358293089808,1.0004478713772118,747.8898315429688,268.3321533203125,742.4655151367188,267.4721374511719
170,"(0, 2)",0,2,19,3,-0.00893476444277696,0.2069529228653418,0.96445459232715,756.67431640625,348.11871337890625,686.1299438476562,347.79718017578125
171,"(0, 2)",0,2,19,4,-0.0014183026149444098,0.17993129945523567,0.9727690029512999,740.489013671875,306.9585876464844,697.32080078125,307.2740783691406
172,"(0, 2)",0,2,19,5,0.012184653748206913,0.1525147067009416,0.9827436008425524,725.69873046875,266.2019348144531,709.620361328125,267.2635803222656
173,"(0, 2)",0,2,19,6,-0.046959756247098666,0.20549897084618246,0.9465485362275634,731.6951904296875,349.0621337890625,656.666015625,343.2528381347656
174,"(0, 2)",0,2,19,9,-0.08161944981353869,0.2039074564932901,0.9278879972287909,703.3125610351562,352.69647216796875,629.3760375976562,338.6354064941406
175,"(1, 2)",1,2,19,0,0.07726973281904082,0.22168770716339545,0.9231444128122901,705.4705810546875,544.4601440429688,717.7711181640625,351.1130676269531
176,"(1, 2)",1,2,19,1,0.07728520804734347,0.170225800190455,0.9437130409944477,704.1972045898438,504.7350463867188,731.0758056640625,309.3856201171875
177,"(1, 2)",1,2,19,2,0.07776942430251067,0.11906406190551795,0.9595093080871879,703.4512939453125,468.59564208984375,742.4655151367188,267.4721374511719
178,"(1, 2)",1,2,19,3,0.023617033462574242,0.22243630279133192,0.9267929314817451,667.6742553710938,543.7406616210938,686.1299438476562,347.79718017578125
179,"(1, 2)",1,2,19,4,0.023643933239152624,0.1708840096466212,0.9432769874387715,667.3265380859375,505.3619384765625,697.32080078125,307.2740783691406
180,"(1, 2)",1,2,19,5,0.02441087455706393,0.11922435054612278,0.9612335090572348,667.458740234375,468.5604248046875,709.620361328125,267.2635803222656
