,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
32,"(1, 2)",1,2,4,7,0.4027761495555149,0.37968645880828145,0.641094196710401,761.371337890625,675.3296508789062,741.6112060546875,507.8135986328125
33,"(1, 2)",1,2,4,8,0.3805735613308615,0.3738923744875935,0.5897862394744542,736.6703491210938,684.080810546875,705.7037353515625,506.1440124511719
34,"(1, 2)",1,2,5,2,0.4019044324206834,0.2592643909868828,0.6004072952195132,747.5054931640625,618.6470947265625,712.486328125,437.9575805664063
35,"(1, 2)",1,2,5,3,0.42599725330240995,0.32857299856977645,0.7044854165057876,786.2742309570312,633.7904663085938,783.288818359375,472.7311706542969
36,"(1, 2)",1,2,5,4,0.40824345772810533,0.3234109780747175,0.6522059532909623,765.2727661132812,641.5183715820312,747.1887817382812,473.3394775390625
37,"(1, 2)",1,2,5,5,0.3943609009600209,0.315574688020099,0.5960783694884014,743.991943359375,651.3208618164062,710.4229736328125,472.2039794921875
38,"(1, 2)",1,2,5,6,0.4165972253586798,0.38521940052013676,0.7004321177242673,781.9210815429688,663.3796997070312,779.7948608398438,506.5357055664063
39,"(1, 2)",1,2,5,7,0.40375815115643165,0.37738548894977275,0.6449870894064652,762.7350463867188,672.9818115234375,744.0033569335938,506.1986083984375
40,"(1, 2)",1,2,5,8,0.3812334348568661,0.37155174292119475,0.5931419325560036,737.7816162109375,682.062255859375,707.8194580078125,504.1592712402344
41,"(1, 2)",1,2,6,2,0.40312773447291894,0.2553710854497776,0.6067412420762587,749.6312866210938,614.877197265625,716.4224243164062,434.9860229492188
42,"(1, 2)",1,2,6,4,0.40978727092669476,0.318552330824085,0.6569506019409229,767.0576782226562,637.6551513671875,750.1519165039062,470.1764221191406
43,"(1, 2)",1,2,6,6,0.4220708587959039,0.3795135054462698,0.7030500259632303,785.2393798828125,660.7237548828125,782.9600830078125,503.6326904296875
44,"(1, 2)",1,2,22,0,0.48868109529805775,0.03472868009931232,0.7629633875083364,826.431640625,465.2492980957031,832.0147705078125,283.8790283203125
45,"(1, 2)",1,2,22,1,0.4508875872774977,0.027743498776703186,0.7227219186779246,796.8404541015625,464.5787963867188,792.5286254882812,281.8134460449219
46,"(1, 2)",1,2,22,2,0.4158591462225832,0.02084202239055068,0.6792178575163783,767.4777221679688,465.1349487304688,754.2291870117188,279.5173034667969
47,"(1, 2)",1,2,22,5,0.3976258745402788,0.07398585885129312,0.6867762668505877,760.5513305664062,492.480712890625,754.5653076171875,313.78387451171875
48,"(1, 2)",1,2,23,0,0.4872775018591321,0.02939348322390949,0.7644902526053102,825.817138671875,461.9088134765625,832.2623291015625,280.0718688964844
49,"(1, 2)",1,2,23,1,0.4506015447783164,0.020908316548061114,0.7227350988157983,796.6145629882812,460.36517333984375,792.1497192382812,277.51611328125
50,"(1, 2)",1,2,39,2,0.4428147913002417,-0.09654330909876162,0.6980200419871396,784.4317626953125,395.94134521484375,771.6380615234375,195.66830444335935
51,"(1, 2)",1,2,39,4,0.46767203228419874,-0.051094621292361087,0.756453112478479,811.7684326171875,416.2550659179688,817.95166015625,224.49490356445312
52,"(1, 2)",1,2,39,5,0.42338708453751295,-0.050399759274818226,0.7247038671085723,780.125,419.2364501953125,782.3310546875,228.039794921875
53,"(1, 2)",1,2,39,6,0.49457200130641854,-0.004145501859574137,0.8152361809464206,838.6690673828125,436.2734069824219,865.68505859375,253.90753173828125
54,"(1, 2)",1,2,39,9,0.47854029596347625,0.042180559916315814,0.8385649175029004,834.16650390625,457.8658752441406,872.949951171875,284.0226745605469
55,"(1, 2)",1,2,40,2,0.4375920481976883,-0.10143010835420531,0.7035361922042467,782.4393310546875,392.81451416015625,773.291015625,191.82052612304688
56,"(1, 2)",1,2,40,3,0.509441147114938,-0.053037623241308764,0.7921934152461033,842.3624267578125,413.64447021484375,858.4124145507812,217.58395385742188
57,"(1, 2)",1,2,40,4,0.4664168968813985,-0.054551669529991534,0.760518603013168,811.4910888671875,414.8846130371094,820.3016357421875,220.55014038085935
58,"(1, 2)",1,2,40,5,0.420802009675192,-0.055371501498488435,0.7292502681365272,779.3871459960938,416.53033447265625,784.3067626953125,223.6700134277344
59,"(1, 2)",1,2,40,6,0.49266409218981305,-0.009414037755445461,0.8190570746076526,837.9594116210938,433.62884521484375,867.4073486328125,249.00010681152344
60,"(1, 2)",1,2,40,9,0.47744832390034375,0.03737234064342609,0.8430534807822564,834.0537109375,455.4479675292969,875.3638916015625,279.4721374511719
61,"(1, 2)",1,2,41,2,0.432732394515729,-0.10424856543989316,0.7075892354373627,780.34716796875,391.2335510253906,774.2460327148438,189.3499298095703
62,"(1, 2)",1,2,41,4,0.4602151434598161,-0.057997561949254046,0.7659407362957328,808.856689453125,412.5037841796875,821.2269287109375,217.7122039794922
63,"(1, 2)",1,2,41,5,0.41605650366848645,-0.058380621944572844,0.7335841244916176,777.56591796875,414.50384521484375,785.2899169921875,221.2587890625
64,"(1, 2)",1,2,41,6,0.48931528822526626,-0.012225803343814378,0.8226602013860748,836.409912109375,432.3564453125,868.38134765625,245.83567810058597
65,"(1, 2)",1,2,41,7,0.4444307338390966,-0.01114973249514465,0.7904553621571935,805.5504150390625,435.076416015625,830.3252563476562,249.40655517578125
66,"(1, 2)",1,2,41,8,0.39624127171847884,-0.01358289349248226,0.7612270359650014,773.8898315429688,434.5991821289063,795.25390625,251.22781372070312
67,"(1, 2)",1,2,41,9,0.4727311545794961,0.035268376435960654,0.8476860287656105,832.0089111328125,454.27056884765625,876.2637939453125,276.7359924316406
68,"(1, 2)",1,2,41,10,0.4280883199702971,0.033294582888915236,0.8164348057814844,802.498779296875,454.5838623046875,839.456298828125,277.7625732421875
69,"(1, 2)",1,2,42,3,0.4983953080598715,-0.05743544661372042,0.7986121916975305,836.6273193359375,411.2192993164063,857.8038330078125,213.2727813720703
70,"(1, 2)",1,2,42,4,0.4555258208668065,-0.059689451209196276,0.7678028343476835,806.4085693359375,411.6724548339844,820.6484375,216.1122894287109
71,"(1, 2)",1,2,42,5,0.4086765501734312,-0.05993239280363402,0.7376618816266374,774.2194213867188,413.5599060058594,785.3408203125,219.6544189453125
72,"(1, 2)",1,2,42,6,0.48324958682725805,-0.013876654526715456,0.8258836157229387,833.4010009765625,431.2502136230469,867.748291015625,244.12550354003903
73,"(1, 2)",1,2,42,7,0.4386258178827943,-0.013233911206882111,0.7936404475706726,802.9017944335938,433.5133972167969,829.9512939453125,247.7135162353516
74,"(1, 2)",1,2,42,8,0.39166508307491177,-0.01516552925782419,0.7627545912936129,771.5617065429688,434.1793212890625,794.8179321289062,249.2587738037109
75,"(1, 2)",1,2,43,2,0.41969599003161084,-0.10777167687680435,0.7136541597475576,774.1674194335938,388.7333984375,773.5223388671875,187.22645568847656
76,"(1, 2)",1,2,43,3,0.48979897832692826,-0.058609900918224093,0.8016545343068153,832.0406494140625,410.4197082519531,855.99951171875,212.23439025878903
77,"(1, 2)",1,2,43,4,0.44803994914406287,-0.06118096040713176,0.7705465896142907,802.62548828125,410.6554870605469,819.4661865234375,214.93792724609372
78,"(1, 2)",1,2,43,5,0.4013223717917333,-0.061449869791475924,0.7400946963447291,770.7156982421875,412.31396484375,784.2490234375,218.77540588378903
79,"(1, 2)",1,2,43,6,0.4765305885135462,-0.01494986812536675,0.8281215150125976,829.9345703125,430.415283203125,866.1971435546875,243.0935516357422
80,"(1, 2)",1,2,43,9,0.45927925072615255,0.03311097244161028,0.8538900967936239,825.5838012695312,452.21295166015625,874.1257934570312,274.1597595214844
81,"(1, 2)",1,2,44,2,0.41155404908703447,-0.10948359521341423,0.7160238629440552,770.1048583984375,387.4860229492188,772.1881103515625,186.4761657714844
82,"(1, 2)",1,2,44,4,0.4394757748261528,-0.06254702424155272,0.772933578474438,798.3310546875,409.3481750488281,817.5322265625,214.4061584472656
83,"(1, 2)",1,2,44,5,0.39396105255558395,-0.06340785379763372,0.7415866055007954,767.1822509765625,410.3998107910156,782.417236328125,218.288330078125
84,"(1, 2)",1,2,44,6,0.4689285160701442,-0.016117792942527773,0.8295509913736152,825.9425048828125,429.3448181152344,863.7041015625,242.39817810058597
85,"(1, 2)",1,2,44,7,0.4230938775991765,-0.015360429686150378,0.7979762516370043,795.2880249023438,431.3850402832031,826.4783325195312,246.23370361328125
86,"(1, 2)",1,2,44,8,0.37772227324153046,-0.01778318801255228,0.7665186639890668,764.9666748046875,432.0674133300781,792.2691650390625,247.31629943847656
87,"(1, 2)",1,2,44,9,0.4524010742889171,0.03190924273318093,0.8544255714237767,821.9761352539062,451.1607055664063,871.4320068359375,273.34381103515625
88,"(1, 2)",1,2,44,10,0.4076505022071037,0.02997899690141493,0.8237853213891018,792.92626953125,451.6575622558594,835.9468383789062,274.1712951660156
89,"(1, 2)",1,2,57,2,0.26523822109745376,-0.13426105077120895,0.723923310906518,696.4508666992188,371.3703918457031,732.5591430664062,181.39614868164065
90,"(1, 2)",1,2,57,5,0.25197936342921656,-0.08332409124819343,0.7457974139681386,697.1084594726562,396.2244567871094,742.107666015625,212.23167419433597
91,"(1, 2)",1,2,58,2,0.25663313987872105,-0.13507307842854108,0.7251987153531708,692.7252807617188,370.6390380859375,730.9415893554688,181.65744018554688
92,"(1, 2)",1,2,58,3,0.34406518010749265,-0.08020854819930945,0.7890169888208066,751.3963012695312,395.7752990722656,792.4442138671875,207.5688323974609
93,"(1, 2)",1,2,58,4,0.2946079371479971,-0.08170565307829539,0.7686873629558763,722.707275390625,395.7743835449219,766.0439453125,210.25059509277344
94,"(1, 2)",1,2,58,5,0.24400404674028905,-0.08404874471416772,0.7466956243443124,693.6846923828125,395.44537353515625,740.4160766601562,212.34259033203125
95,"(1, 2)",1,2,58,7,0.2852196766026591,-0.03305412639154894,0.7872468896167893,723.6323852539062,419.0670166015625,774.287109375,238.70120239257807
96,"(1, 2)",1,2,58,8,0.23166237186424676,-0.03753737193914126,0.7681377965802408,694.6474609375,416.661865234375,749.3759155273438,238.9481506347656
97,"(1, 2)",1,2,58,11,0.2238052667081763,0.012179412714579623,0.7893419466686347,697.609375,438.5480651855469,759.0818481445312,266.13885498046875
98,"(1, 2)",1,2,59,2,0.2515606395261469,-0.13579539433965412,0.7249759259078318,690.2048950195312,370.4405212402344,729.56591796875,181.37245178222656
99,"(1, 2)",1,2,59,3,0.33865232083257735,-0.08093434941907943,0.7883188286476314,748.5257568359375,395.4128112792969,790.302734375,207.3726806640625
100,"(1, 2)",1,2,59,4,0.29079538920954984,-0.08258705823412872,0.7665623997324028,720.2841796875,395.7371826171875,763.8878784179688,209.6485595703125
101,"(1, 2)",1,2,59,5,0.23636227509879035,-0.08521562239385828,0.7483338987633698,690.4606323242188,394.93743896484375,739.3915405273438,211.5408172607422
102,"(1, 2)",1,2,59,6,0.3264898941703744,-0.03293220264317189,0.8070657915334162,747.6331787109375,418.2869567871094,797.4168090820312,236.72320556640625
103,"(1, 2)",1,2,59,7,0.27821677305109344,-0.034080935807576325,0.7880040311927148,720.558349609375,418.1064758300781,772.5609130859375,238.4260406494141
104,"(1, 2)",1,2,59,8,0.22704886811182173,-0.03844583570357763,0.7673161719846401,692.3021850585938,416.3722229003906,747.8142700195312,238.3510589599609
105,"(1, 2)",1,2,59,11,0.21743660069053744,0.011072291833193358,0.7900569741772036,694.9189453125,437.8328857421875,757.7864379882812,265.3622436523437
106,"(1, 2)",1,2,61,0,0.34044473248664087,-0.13028542528379056,0.7706084024291526,744.4609985351562,370.6258544921875,780.1439208984375,176.27169799804688
107,"(1, 2)",1,2,61,1,0.2845850173262058,-0.1325320406842584,0.7488798374471811,711.8715209960938,370.8097229003906,751.4253540039062,179.9277801513672
108,"(1, 2)",1,2,61,2,0.24057762064186633,-0.13768091415490924,0.7298200472916956,686.3765258789062,368.69329833984375,729.1903686523438,181.25094604492188
109,"(1, 2)",1,2,61,3,0.3291997715762014,-0.08275426401665885,0.7909675780841146,744.5457763671875,393.5897216796875,788.5023193359375,207.1817169189453
110,"(1, 2)",1,2,61,4,0.27926491119872776,-0.08370421953692085,0.7715745349286541,716.0050659179688,394.4013366699219,763.1734008789062,209.4792633056641
111,"(1, 2)",1,2,61,5,0.22702362180917612,-0.08723527095624431,0.7517910180268929,687.18896484375,392.8877258300781,738.5464477539062,211.28565979003903
112,"(1, 2)",1,2,61,6,0.31730024357773146,-0.03272671815125736,0.811150755718026,744.1525268554688,417.5085754394531,796.5620727539062,237.14743041992188
113,"(1, 2)",1,2,61,7,0.2688695491343002,-0.03607396414360346,0.7917071437178708,717.0906372070312,416.2593688964844,771.6624755859375,237.57130432128903
114,"(1, 2)",1,2,61,8,0.2147861795356891,-0.040233867663587566,0.7731749468012536,688.3348999023438,414.2103576660156,747.4315795898438,237.7996368408203
115,"(1, 2)",1,2,61,9,0.30465440422387713,0.020604662996057583,0.8325057789490348,743.8505249023438,441.6189880371094,804.696044921875,267.6712951660156
116,"(1, 2)",1,2,61,10,0.25852070732625004,0.015534384614517453,0.8128310967068488,718.4277954101562,439.258544921875,780.5404052734375,266.27899169921875
117,"(1, 2)",1,2,61,11,0.2072026958371961,0.009869819981380664,0.7949647322321894,691.598876953125,436.3195190429688,757.4923706054688,264.5284423828125
118,"(0, 1)",0,1,62,0,0.34240933365271425,-0.1310750069800853,0.7616890773488557,962.595947265625,234.47772216796875,743.18017578125,370.402099609375
119,"(0, 1)",0,1,62,1,0.2894054077615172,-0.13301591717245762,0.7373883636578985,919.6376953125,229.2377777099609,710.9107666015625,370.13482666015625
120,"(0, 1)",0,1,62,2,0.24166317247120597,-0.1377519116450872,0.724756907381282,875.179931640625,223.23733520507807,684.6204833984375,367.4187622070313
121,"(0, 1)",0,1,62,3,0.3317183441154693,-0.08314161865388464,0.7827839976115845,943.19970703125,285.3671264648437,743.5023193359375,393.3333435058594
122,"(0, 1)",0,1,62,4,0.2817324152089864,-0.08491865743747679,0.7638151560699611,901.215087890625,281.1791381835937,715.109619140625,393.5565490722656
123,"(0, 1)",0,1,62,6,0.3197203757361232,-0.03427915199748483,0.7994794618180231,924.888916015625,333.4054870605469,742.508056640625,416.6705627441406
124,"(0, 1)",0,1,62,7,0.2699460610415618,-0.03571289144617995,0.7817862175427162,882.9024047851562,330.22235107421875,715.2619018554688,417.11614990234375
125,"(0, 1)",0,1,62,9,0.3082490364689481,0.016827749001122248,0.8166035152472392,906.9225463867188,378.9480285644531,742.4462280273438,442.0037536621094
126,"(0, 1)",0,1,62,10,0.26036900407513647,0.012782204804074606,0.8037481524606969,866.5614013671875,376.8409729003906,717.1694946289062,438.528564453125
127,"(0, 1)",0,1,62,11,0.21030416014616002,0.008991771618866932,0.7877130077465033,823.545166015625,374.4971008300781,690.9408569335938,435.8906555175781
128,"(0, 2)",0,2,62,2,0.2438167763810349,-0.13661384760756515,0.7279511304288521,875.179931640625,223.23733520507807,728.9573974609375,180.43682861328125
129,"(0, 2)",0,2,62,3,0.33417293655151736,-0.0830165112333494,0.7872954899701177,943.19970703125,285.3671264648437,788.0647583007812,205.70542907714844
130,"(0, 2)",0,2,62,4,0.28369449616221565,-0.08452868108859449,0.7681389266061476,901.215087890625,281.1791381835937,762.5005493164062,208.9833221435547
131,"(0, 2)",0,2,62,6,0.3226364446659984,-0.03363043308563455,0.8055524247630791,924.888916015625,333.4054870605469,795.1429443359375,236.46255493164065
132,"(0, 2)",0,2,62,9,0.3114009305002092,0.017081871106366397,0.8258596400048556,906.9225463867188,378.9480285644531,803.1873779296875,267.6581420898437
133,"(1, 2)",1,2,62,2,0.23572621433994043,-0.13964635176971546,0.7318407081384112,684.6204833984375,367.4187622070313,728.9573974609375,180.43682861328125
134,"(1, 2)",1,2,62,3,0.32751141277694024,-0.08425369335230103,0.7908467416606251,743.5023193359375,393.3333435058594,788.0647583007812,205.70542907714844
135,"(1, 2)",1,2,62,4,0.27737993846107273,-0.08498859008660117,0.7714770188115911,715.109619140625,393.5565490722656,762.5005493164062,208.9833221435547
136,"(1, 2)",1,2,62,5,0.22375367285370237,-0.08826207224948822,0.7531511794978274,685.93017578125,392.5434875488281,738.506103515625,210.40774536132807
137,"(1, 2)",1,2,62,6,0.3142062353288993,-0.03420491484507218,0.8104304253097033,742.508056640625,416.6705627441406,795.1429443359375,236.46255493164065
138,"(1, 2)",1,2,62,9,0.3025330949256636,0.020773593258000083,0.8307350650141581,742.4462280273438,442.0037536621094,803.1873779296875,267.6581420898437
139,"(0, 1)",0,1,63,0,0.3378963548624509,-0.13132767846798113,0.7665964020329968,955.757568359375,234.5193023681641,742.1746826171875,370.2349548339844
140,"(0, 1)",0,1,63,1,0.2833523586887074,-0.13449560357983814,0.7458777044170684,909.4857788085938,227.7260284423828,710.4839477539062,369.7220153808594
141,"(0, 1)",0,1,63,2,0.23634385944479405,-0.13897696520667524,0.7339865764540876,865.6111450195312,221.50006103515625,685.1629638671875,367.566162109375
142,"(0, 1)",0,1,63,3,0.32695587992744046,-0.08336171999549437,0.7876071458150555,936.1544189453124,284.2615966796875,742.569580078125,393.6964721679688
143,"(0, 1)",0,1,63,4,0.27672001029116217,-0.08548807053760978,0.7694814152585645,893.7005615234375,279.86932373046875,714.4212646484375,393.6216125488281
144,"(0, 1)",0,1,63,6,0.31606137739842044,-0.03420501110106315,0.8044515403579164,918.89599609375,331.670166015625,742.2644653320312,417.5524291992188
145,"(0, 1)",0,1,63,7,0.265213937598212,-0.03666197332577331,0.7881022308769691,875.9187622070312,328.6888122558594,714.7214965820312,416.4923400878906
146,"(0, 1)",0,1,63,9,0.3047988370832244,0.01684553064498331,0.819692968192237,902.3721923828124,378.0791931152344,741.6410522460938,442.1234436035156
147,"(0, 1)",0,1,63,10,0.2557139479475558,0.012288144223689143,0.8076912050123206,860.682373046875,375.4051513671875,716.1200561523438,438.3141174316406
148,"(0, 1)",0,1,63,11,0.20541566045785548,0.008325054522028842,0.7925878511658537,817.2198486328125,372.5652770996094,690.2025756835938,435.7061462402344
149,"(0, 2)",0,2,63,0,0.3389065505736544,-0.13157858209719955,0.7686980980347565,955.757568359375,234.5193023681641,778.5524291992188,175.47039794921875
150,"(0, 2)",0,2,63,1,0.28429145219888363,-0.13466170723269863,0.7481677218652621,909.4857788085938,227.7260284423828,750.8722534179688,178.84007263183594
151,"(0, 2)",0,2,63,2,0.23612862384544536,-0.13878361572490144,0.732508077831953,865.6111450195312,221.50006103515625,729.4268188476562,179.88340759277344
152,"(0, 2)",0,2,63,3,0.3277524468427392,-0.08388644677766839,0.7893892009326567,936.1544189453124,284.2615966796875,787.1959838867188,205.87319946289065
153,"(0, 2)",0,2,63,4,0.27720739081547796,-0.08593692918813425,0.771167866693433,893.7005615234375,279.86932373046875,762.2501831054688,208.58372497558597
154,"(0, 2)",0,2,63,5,0.2248502332178464,-0.08924568849568437,0.7526964705683249,847.4429931640625,274.4375915527344,738.5213012695312,210.0866241455078
155,"(0, 2)",0,2,63,6,0.317427523452299,-0.03421484739270713,0.8083678221669732,918.89599609375,331.670166015625,795.0714721679688,237.25241088867188
156,"(0, 2)",0,2,63,7,0.26600249109545326,-0.03759010688662917,0.7910223130080981,875.9187622070312,328.6888122558594,770.394775390625,236.7771453857422
157,"(0, 2)",0,2,63,8,0.21544995235883613,-0.04093250103650535,0.7716173387213408,832.4862060546875,325.0827941894531,746.813232421875,236.69937133789065
158,"(0, 2)",0,2,63,9,0.3067113568557995,0.016614164656389794,0.8264668047969033,902.3721923828124,378.0791931152344,802.0137329101562,267.7387390136719
159,"(0, 2)",0,2,63,10,0.2567487576390921,0.01247782378067178,0.8115453975381774,860.682373046875,375.4051513671875,779.2513427734375,265.54443359375
160,"(1, 2)",1,2,63,0,0.3364132787539538,-0.13157678187894978,0.7699329232701221,742.1746826171875,370.2349548339844,778.5524291992188,175.47039794921875
161,"(1, 2)",1,2,63,1,0.28149629476074617,-0.13454417944792685,0.7495180747982888,710.4839477539062,369.7220153808594,750.8722534179688,178.84007263183594
162,"(1, 2)",1,2,63,2,0.23703234926327713,-0.1398906473505216,0.7319486537333625,685.1629638671875,367.566162109375,729.4268188476562,179.88340759277344
163,"(1, 2)",1,2,63,3,0.32605418198359815,-0.0839165090093531,0.7899980907261389,742.569580078125,393.6964721679688,787.1959838867188,205.87319946289065
164,"(1, 2)",1,2,63,4,0.2760331599407637,-0.08528801544802077,0.7715742378518841,714.4212646484375,393.6216125488281,762.2501831054688,208.58372497558597
165,"(1, 2)",1,2,63,6,0.3136788557040251,-0.03267505608261115,0.8104701666141853,742.2644653320312,417.5524291992188,795.0714721679688,237.25241088867188
166,"(1, 2)",1,2,63,7,0.2642121399223603,-0.03655613265849639,0.7914401803191095,714.7214965820312,416.4923400878906,770.394775390625,236.7771453857422
167,"(1, 2)",1,2,63,9,0.3015574237152322,0.02073008298349174,0.8290576648161577,741.6410522460938,442.1234436035156,802.0137329101562,267.7387390136719
168,"(1, 2)",1,2,63,10,0.2531543343340422,0.014195960645864526,0.8134040774287505,716.1200561523438,438.3141174316406,779.2513427734375,265.54443359375
169,"(0, 1)",0,1,65,0,0.33519126999629767,-0.13117185512720006,0.7654682406075749,953.566650390625,234.47439575195312,740.5689086914062,370.39111328125
170,"(0, 1)",0,1,65,1,0.28104423738852863,-0.13485906965920388,0.7464861772322295,906.882080078125,227.4342193603516,709.5313720703125,369.4914245605469
171,"(0, 1)",0,1,65,2,0.23312980610206907,-0.14006921977071007,0.7343765148021172,862.4320068359375,221.2030487060547,683.5430297851562,366.44873046875
172,"(0, 1)",0,1,65,3,0.32493810531219625,-0.08365442035116032,0.7859918647004408,934.8153076171876,283.7119445800781,741.2428588867188,393.7276916503906
173,"(0, 1)",0,1,65,4,0.27356994156545317,-0.086300444398665,0.7684908570002482,890.8455810546875,278.7190246582031,712.7510986328125,393.4043273925781
174,"(0, 1)",0,1,65,5,0.22183077337571283,-0.08986321432463909,0.7501369684127998,845.1519775390625,273.7297668457031,684.2946166992188,391.8648986816406
175,"(0, 1)",0,1,65,6,0.31306552316885455,-0.03353704671503009,0.8010212801577633,917.617919921875,333.0729064941406,739.9058227539062,417.4949340820313
176,"(0, 1)",0,1,65,7,0.26301214820561997,-0.03642902430990934,0.7883678974003375,873.7294311523438,329.0068359375,713.7628784179688,416.46197509765625
177,"(0, 1)",0,1,65,8,0.2122483599409138,-0.04106967134852142,0.7710995133820819,829.7353515625,325.0220642089844,686.45361328125,413.58111572265625
178,"(0, 1)",0,1,65,9,0.302474897497032,0.017788136719311138,0.8176212493899494,900.9150390625,378.9654541015625,740.1354370117188,442.75531005859375
179,"(0, 1)",0,1,65,10,0.25330558789162044,0.012419799436526454,0.8065246906716491,858.7216796875,375.4338989257813,714.799072265625,438.4983825683594
180,"(0, 1)",0,1,65,11,0.2025289003439339,0.008535279429701274,0.7905614595344571,814.865234375,372.5199890136719,688.5299072265625,436.11322021484375
