sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
3,1,3,112.0767368,3,795.6448364257812,602.5569458007812,0.05400000140070915,0.1080000028014183
3,1,3,112.0767368,4,796.09423828125,552.23828125,0.1080000028014183,0.1080000028014183
3,1,3,112.0767368,5,795.8084716796875,501.5869140625,0.16200000047683716,0.1080000028014183
3,1,3,112.0767368,6,748.3723754882812,611.9593505859375,0.05400000140070915,0.16200000047683716
3,1,3,112.0767368,7,747.8173217773438,560.090087890625,0.1080000028014183,0.16200000047683716
3,1,3,112.0767368,8,747.5596313476562,508.16156005859375,0.16200000047683716,0.16200000047683716
3,1,3,112.0767368,9,698.8043212890625,621.4293823242188,0.05400000140070915,0.2160000056028366
3,1,3,112.0767368,10,698.1599731445312,568.6630859375,0.1080000028014183,0.2160000056028366
3,1,3,112.0767368,11,697.2048950195312,515.434814453125,0.16200000047683716,0.2160000056028366
4,2,56,112.10966644999999,0,930.55810546875,375.4205322265625,0.05400000140070915,0.05400000140070915
4,2,56,112.10966644999999,8,806.298583984375,246.23960876464844,0.16200000047683716,0.16200000047683716
4,2,56,112.10966644999999,9,768.204833984375,359.8081970214844,0.05400000140070915,0.2160000056028366
4,2,56,112.10966644999999,10,763.950439453125,307.5101318359375,0.1080000028014183,0.2160000056028366
4,2,56,112.10966644999999,11,759.7528076171875,247.5670928955078,0.16200000047683716,0.2160000056028366
4,1,4,112.107001,0,842.310791015625,593.6110229492188,0.05400000140070915,0.05400000140070915
4,1,4,112.107001,1,842.293212890625,545.3731689453125,0.1080000028014183,0.05400000140070915
4,1,4,112.107001,2,842.2532958984375,495.7176513671875,0.16200000047683716,0.05400000140070915
4,1,4,112.107001,3,795.53369140625,602.2164916992188,0.05400000140070915,0.1080000028014183
4,1,4,112.107001,4,796.0504150390625,552.0745239257812,0.1080000028014183,0.1080000028014183
4,1,4,112.107001,5,795.9700927734375,501.3306884765625,0.16200000047683716,0.1080000028014183
4,1,4,112.107001,6,748.2887573242188,611.3865966796875,0.05400000140070915,0.16200000047683716
4,1,4,112.107001,7,748.355712890625,560.10205078125,0.1080000028014183,0.16200000047683716
4,1,4,112.107001,8,747.6689453125,507.5867614746094,0.16200000047683716,0.16200000047683716
4,1,4,112.107001,9,698.6790771484375,620.493408203125,0.05400000140070915,0.2160000056028366
4,1,4,112.107001,10,697.83837890625,568.132568359375,0.1080000028014183,0.2160000056028366
4,1,4,112.107001,11,697.1719970703125,514.3661499023438,0.16200000047683716,0.2160000056028366
5,1,5,112.13531309999999,0,842.160888671875,593.4498901367188,0.05400000140070915,0.05400000140070915
5,1,5,112.13531309999999,1,842.24609375,545.2559204101562,0.1080000028014183,0.05400000140070915
5,1,5,112.13531309999999,2,842.486328125,495.5530090332031,0.16200000047683716,0.05400000140070915
5,1,5,112.13531309999999,3,795.5028686523438,602.061279296875,0.05400000140070915,0.1080000028014183
5,1,5,112.13531309999999,4,795.658203125,552.2432250976562,0.1080000028014183,0.1080000028014183
5,1,5,112.13531309999999,5,796.56494140625,501.4480285644531,0.16200000047683716,0.1080000028014183
5,1,5,112.13531309999999,6,748.2985229492188,611.0553588867188,0.05400000140070915,0.16200000047683716
5,1,5,112.13531309999999,7,747.8716430664062,559.2432250976562,0.1080000028014183,0.16200000047683716
5,1,5,112.13531309999999,8,747.7157592773438,507.3868713378906,0.16200000047683716,0.16200000047683716
5,1,5,112.13531309999999,9,698.2420043945312,619.7164916992188,0.05400000140070915,0.2160000056028366
5,1,5,112.13531309999999,10,697.9024047851562,567.7171630859375,0.1080000028014183,0.2160000056028366
5,1,5,112.13531309999999,11,697.3353881835938,514.0999145507812,0.16200000047683716,0.2160000056028366
5,0,39,112.13561265,0,447.4714050292969,422.5760192871094,0.05400000140070915,0.05400000140070915
5,0,39,112.13561265,1,453.09271240234375,386.7227783203125,0.1080000028014183,0.05400000140070915
5,0,39,112.13561265,3,473.57952880859375,423.8177490234375,0.05400000140070915,0.1080000028014183
5,0,39,112.13561265,4,483.8028869628906,395.20733642578125,0.1080000028014183,0.1080000028014183
5,0,39,112.13561265,6,498.6639404296875,428.33245849609375,0.05400000140070915,0.16200000047683716
5,0,39,112.13561265,7,504.9937744140625,393.24884033203125,0.1080000028014183,0.16200000047683716
5,0,39,112.13561265,9,527.6734008789062,432.3182067871094,0.05400000140070915,0.2160000056028366
5,0,39,112.13561265,10,532.6383056640625,396.5730285644531,0.1080000028014183,0.2160000056028366
5,0,39,112.13561265,11,538.841796875,359.9245300292969,0.16200000047683716,0.2160000056028366
6,2,3,112.19976105,0,931.3448486328125,375.4670715332031,0.05400000140070915,0.05400000140070915
6,2,3,112.19976105,8,806.7510986328125,246.14041137695312,0.16200000047683716,0.16200000047683716
6,2,3,112.19976105,9,768.7886352539062,359.24322509765625,0.05400000140070915,0.2160000056028366
6,2,3,112.19976105,10,764.6928100585938,307.2113037109375,0.1080000028014183,0.2160000056028366
6,2,3,112.19976105,11,761.335693359375,247.48057556152344,0.16200000047683716,0.2160000056028366
6,1,6,112.1765604,0,842.3253173828125,593.4307861328125,0.05400000140070915,0.05400000140070915
6,1,6,112.1765604,1,842.0387573242188,544.5531005859375,0.1080000028014183,0.05400000140070915
6,1,6,112.1765604,2,842.6224975585938,495.3843994140625,0.16200000047683716,0.05400000140070915
6,1,6,112.1765604,3,795.5728149414062,601.7611694335938,0.05400000140070915,0.1080000028014183
6,1,6,112.1765604,4,796.3862915039062,551.576416015625,0.1080000028014183,0.1080000028014183
6,1,6,112.1765604,5,796.51904296875,500.90191650390625,0.16200000047683716,0.1080000028014183
6,1,6,112.1765604,6,748.4541015625,610.4877319335938,0.05400000140070915,0.16200000047683716
6,1,6,112.1765604,7,748.44482421875,559.1819458007812,0.1080000028014183,0.16200000047683716
6,1,6,112.1765604,8,748.3078002929688,506.7843017578125,0.16200000047683716,0.16200000047683716
6,1,6,112.1765604,9,698.515869140625,619.6231689453125,0.05400000140070915,0.2160000056028366
6,1,6,112.1765604,10,698.379150390625,567.1417846679688,0.1080000028014183,0.2160000056028366
6,1,6,112.1765604,11,697.5364990234375,513.7196044921875,0.16200000047683716,0.2160000056028366
7,1,7,112.20598955,0,842.2642822265625,593.42529296875,0.05400000140070915,0.05400000140070915
7,1,7,112.20598955,1,842.5427856445312,544.9359741210938,0.1080000028014183,0.05400000140070915
7,1,7,112.20598955,2,843.077392578125,495.1310119628906,0.16200000047683716,0.05400000140070915
7,1,7,112.20598955,3,795.8154296875,601.7510375976562,0.05400000140070915,0.1080000028014183
7,1,7,112.20598955,4,796.2144775390625,552.0260620117188,0.1080000028014183,0.1080000028014183
7,1,7,112.20598955,5,796.3265380859375,500.4935607910156,0.16200000047683716,0.1080000028014183
7,1,7,112.20598955,6,748.728515625,610.3911743164062,0.05400000140070915,0.16200000047683716
7,1,7,112.20598955,7,748.3221435546875,558.5194702148438,0.1080000028014183,0.16200000047683716
7,1,7,112.20598955,8,748.1063842773438,507.19061279296875,0.16200000047683716,0.16200000047683716
7,1,7,112.20598955,9,699.0204467773438,619.4617919921875,0.05400000140070915,0.2160000056028366
7,1,7,112.20598955,10,698.4071044921875,567.21435546875,0.1080000028014183,0.2160000056028366
7,1,7,112.20598955,11,698.1232299804688,513.5426635742188,0.16200000047683716,0.2160000056028366
8,2,4,112.26125400000001,0,932.4904174804688,375.3006286621094,0.05400000140070915,0.05400000140070915
8,2,4,112.26125400000001,8,808.1544189453125,246.17581176757812,0.16200000047683716,0.16200000047683716
8,2,4,112.26125400000001,9,769.64111328125,358.5994873046875,0.05400000140070915,0.2160000056028366
8,2,4,112.26125400000001,10,765.49853515625,307.3241271972656,0.1080000028014183,0.2160000056028366
8,2,4,112.26125400000001,11,761.9572143554688,247.1514434814453,0.16200000047683716,0.2160000056028366
8,1,113,112.240017,0,842.4002685546875,593.5643310546875,0.05400000140070915,0.05400000140070915
8,1,113,112.240017,1,842.4051513671875,544.6299438476562,0.1080000028014183,0.05400000140070915
8,1,113,112.240017,2,843.250732421875,494.9038391113281,0.16200000047683716,0.05400000140070915
8,1,113,112.240017,3,796.5350952148438,602.088623046875,0.05400000140070915,0.1080000028014183
8,1,113,112.240017,4,796.4541625976562,551.5245971679688,0.1080000028014183,0.1080000028014183
8,1,113,112.240017,5,796.7884521484375,500.4696044921875,0.16200000047683716,0.1080000028014183
8,1,113,112.240017,6,749.2080688476562,609.8365478515625,0.05400000140070915,0.16200000047683716
8,1,113,112.240017,7,748.580810546875,558.3196411132812,0.1080000028014183,0.16200000047683716
8,1,113,112.240017,8,748.4781494140625,506.5546569824219,0.16200000047683716,0.16200000047683716
8,1,113,112.240017,9,699.5422973632812,619.31982421875,0.05400000140070915,0.2160000056028366
8,1,113,112.240017,10,699.3156127929688,566.096923828125,0.1080000028014183,0.2160000056028366
8,1,113,112.240017,11,698.1694946289062,512.9337158203125,0.16200000047683716,0.2160000056028366
8,0,40,112.24032395,0,446.74432373046875,422.64471435546875,0.05400000140070915,0.05400000140070915
8,0,40,112.24032395,1,452.61456298828125,386.4280700683594,0.1080000028014183,0.05400000140070915
8,0,40,112.24032395,3,472.7698059082031,423.859619140625,0.05400000140070915,0.1080000028014183
8,0,40,112.24032395,4,483.1708068847656,394.83404541015625,0.1080000028014183,0.1080000028014183
8,0,40,112.24032395,6,498.22802734375,428.0267028808594,0.05400000140070915,0.16200000047683716
8,0,40,112.24032395,7,504.5705261230469,392.6057434082031,0.1080000028014183,0.16200000047683716
8,0,40,112.24032395,9,527.2412719726562,431.5919189453125,0.05400000140070915,0.2160000056028366
8,0,40,112.24032395,10,532.1287841796875,396.27105712890625,0.1080000028014183,0.2160000056028366
8,0,40,112.24032395,11,537.6471557617188,359.6674499511719,0.16200000047683716,0.2160000056028366
9,1,9,112.28827135,0,841.875,593.767333984375,0.05400000140070915,0.05400000140070915
9,1,9,112.28827135,1,842.4581298828125,544.4935302734375,0.1080000028014183,0.05400000140070915
9,1,9,112.28827135,2,843.2291870117188,495.1255798339844,0.16200000047683716,0.05400000140070915
9,1,9,112.28827135,3,796.654541015625,601.6080932617188,0.05400000140070915,0.1080000028014183
9,1,9,112.28827135,4,796.4771728515625,551.5635375976562,0.1080000028014183,0.1080000028014183
9,1,9,112.28827135,5,797.0184936523438,500.3219909667969,0.16200000047683716,0.1080000028014183
9,1,9,112.28827135,6,749.0215454101562,609.988525390625,0.05400000140070915,0.16200000047683716
9,1,9,112.28827135,7,748.9576416015625,558.2755737304688,0.1080000028014183,0.16200000047683716
9,1,9,112.28827135,8,748.7176513671875,506.4441223144531,0.16200000047683716,0.16200000047683716
9,1,9,112.28827135,9,699.3740844726562,618.6866455078125,0.05400000140070915,0.2160000056028366
9,1,9,112.28827135,10,699.1646728515625,566.2401123046875,0.1080000028014183,0.2160000056028366
9,1,9,112.28827135,11,698.373779296875,512.6600952148438,0.16200000047683716,0.2160000056028366
10,2,5,112.35023085,0,934.1009521484375,376.27008056640625,0.05400000140070915,0.05400000140070915
10,2,5,112.35023085,8,810.6171875,245.59364318847656,0.16200000047683716,0.16200000047683716
10,2,5,112.35023085,9,771.2652587890625,358.7405700683594,0.05400000140070915,0.2160000056028366
10,2,5,112.35023085,10,766.9938354492188,307.3797302246094,0.1080000028014183,0.2160000056028366
10,2,5,112.35023085,11,763.8535766601562,247.12994384765625,0.16200000047683716,0.2160000056028366
10,1,10,112.3172376,0,842.4962158203125,593.480224609375,0.05400000140070915,0.05400000140070915
10,1,10,112.3172376,1,842.46484375,544.6679077148438,0.1080000028014183,0.05400000140070915
10,1,10,112.3172376,2,843.331787109375,495.47650146484375,0.16200000047683716,0.05400000140070915
10,1,10,112.3172376,3,797.207275390625,602.2669067382812,0.05400000140070915,0.1080000028014183
10,1,10,112.3172376,4,797.0274658203125,551.3213500976562,0.1080000028014183,0.1080000028014183
10,1,10,112.3172376,5,797.321044921875,500.7189636230469,0.16200000047683716,0.1080000028014183
10,1,10,112.3172376,6,749.5358276367188,609.5828247070312,0.05400000140070915,0.16200000047683716
10,1,10,112.3172376,7,749.1966552734375,557.944091796875,0.1080000028014183,0.16200000047683716
10,1,10,112.3172376,8,748.8980102539062,506.68133544921875,0.16200000047683716,0.16200000047683716
10,1,10,112.3172376,9,699.7857666015625,618.8292236328125,0.05400000140070915,0.2160000056028366
10,1,10,112.3172376,10,699.5029296875,566.0745849609375,0.1080000028014183,0.2160000056028366
10,1,10,112.3172376,11,699.3341674804688,513.0965576171875,0.16200000047683716,0.2160000056028366
10,0,4,112.3473135,0,445.60113525390625,422.9826354980469,0.05400000140070915,0.05400000140070915
10,0,4,112.3473135,1,450.3009033203125,387.4380798339844,0.1080000028014183,0.05400000140070915
10,0,4,112.3473135,3,471.7937927246094,423.6488037109375,0.05400000140070915,0.1080000028014183
10,0,4,112.3473135,4,481.34033203125,394.56219482421875,0.1080000028014183,0.1080000028014183
10,0,4,112.3473135,6,496.7481689453125,428.0790100097656,0.05400000140070915,0.16200000047683716
10,0,4,112.3473135,7,502.9465637207031,392.6062316894531,0.1080000028014183,0.16200000047683716
10,0,4,112.3473135,9,525.6416015625,431.6216735839844,0.05400000140070915,0.2160000056028366
10,0,4,112.3473135,10,530.5426025390625,395.9559631347656,0.1080000028014183,0.2160000056028366
10,0,4,112.3473135,11,536.4030151367188,359.09814453125,0.16200000047683716,0.2160000056028366
11,2,6,112.4134475,0,937.1773681640625,378.1708068847656,0.05400000140070915,0.05400000140070915
11,2,6,112.4134475,3,873.5816650390625,370.78955078125,0.05400000140070915,0.1080000028014183
11,2,6,112.4134475,6,819.5869140625,365.1492004394531,0.05400000140070915,0.16200000047683716
11,2,6,112.4134475,7,819.776123046875,312.6865539550781,0.1080000028014183,0.16200000047683716
11,2,6,112.4134475,8,813.8237915039062,246.35227966308594,0.16200000047683716,0.16200000047683716
11,2,6,112.4134475,9,773.5816650390625,359.5209045410156,0.05400000140070915,0.2160000056028366
11,2,6,112.4134475,10,769.7376708984375,307.4810485839844,0.1080000028014183,0.2160000056028366
11,2,6,112.4134475,11,766.7161865234375,247.41009521484375,0.16200000047683716,0.2160000056028366
11,1,116,112.37653705,0,842.357421875,593.5556640625,0.05400000140070915,0.05400000140070915
11,1,116,112.37653705,1,842.4967041015625,544.6654663085938,0.1080000028014183,0.05400000140070915
11,1,116,112.37653705,2,843.5010375976562,495.76220703125,0.16200000047683716,0.05400000140070915
11,1,116,112.37653705,3,796.6300659179688,601.7731323242188,0.05400000140070915,0.1080000028014183
11,1,116,112.37653705,4,796.8578491210938,551.6116333007812,0.1080000028014183,0.1080000028014183
11,1,116,112.37653705,5,797.2756958007812,500.63763427734375,0.16200000047683716,0.1080000028014183
11,1,116,112.37653705,6,749.3041381835938,610.0438232421875,0.05400000140070915,0.16200000047683716
11,1,116,112.37653705,7,748.7769165039062,557.8319091796875,0.1080000028014183,0.16200000047683716
11,1,116,112.37653705,8,749.277587890625,506.8152770996094,0.16200000047683716,0.16200000047683716
11,1,116,112.37653705,9,699.7425537109375,618.631591796875,0.05400000140070915,0.2160000056028366
11,1,116,112.37653705,10,699.5963134765625,565.9537353515625,0.1080000028014183,0.2160000056028366
11,1,116,112.37653705,11,699.48095703125,513.2612915039062,0.16200000047683716,0.2160000056028366
12,1,12,112.42693985,0,841.899169921875,594.384033203125,0.05400000140070915,0.05400000140070915
12,1,12,112.42693985,1,842.2625732421875,545.4166870117188,0.1080000028014183,0.05400000140070915
12,1,12,112.42693985,2,843.400146484375,496.3516845703125,0.16200000047683716,0.05400000140070915
12,1,12,112.42693985,3,795.6243286132812,601.7151489257812,0.05400000140070915,0.1080000028014183
12,1,12,112.42693985,4,796.666748046875,551.7637329101562,0.1080000028014183,0.1080000028014183
12,1,12,112.42693985,5,797.4285278320312,501.4322814941406,0.16200000047683716,0.1080000028014183
12,1,12,112.42693985,6,749.1669311523438,609.5316162109375,0.05400000140070915,0.16200000047683716
12,1,12,112.42693985,7,749.0848388671875,558.5592041015625,0.1080000028014183,0.16200000047683716
12,1,12,112.42693985,8,749.017822265625,507.31170654296875,0.16200000047683716,0.16200000047683716
12,1,12,112.42693985,9,699.4716186523438,618.7532348632812,0.05400000140070915,0.2160000056028366
12,1,12,112.42693985,10,699.5132446289062,565.942138671875,0.1080000028014183,0.2160000056028366
12,1,12,112.42693985,11,698.9102783203125,512.7276611328125,0.16200000047683716,0.2160000056028366
12,0,42,112.4432374,0,443.8702087402344,424.039794921875,0.05400000140070915,0.05400000140070915
12,0,42,112.4432374,1,449.46612548828125,387.5487976074219,0.1080000028014183,0.05400000140070915
12,0,42,112.4432374,3,469.9179992675781,424.7803955078125,0.05400000140070915,0.1080000028014183
12,0,42,112.4432374,4,479.3362731933594,395.38995361328125,0.1080000028014183,0.1080000028014183
12,0,42,112.4432374,5,480.71295166015625,356.5787048339844,0.16200000047683716,0.1080000028014183
12,0,42,112.4432374,6,495.3049011230469,428.7404479980469,0.05400000140070915,0.16200000047683716
12,0,42,112.4432374,7,501.1128234863281,393.4114074707031,0.1080000028014183,0.16200000047683716
12,0,42,112.4432374,8,505.32049560546875,357.4983825683594,0.16200000047683716,0.16200000047683716
12,0,42,112.4432374,9,524.1295776367188,432.15167236328125,0.05400000140070915,0.2160000056028366
12,0,42,112.4432374,10,528.7850952148438,396.3939514160156,0.1080000028014183,0.2160000056028366
12,0,42,112.4432374,11,534.4071044921875,359.634521484375,0.16200000047683716,0.2160000056028366
13,1,13,112.4568196,0,839.8502197265625,596.3169555664062,0.05400000140070915,0.05400000140070915
13,1,13,112.4568196,1,841.2958984375,547.3782348632812,0.1080000028014183,0.05400000140070915
13,1,13,112.4568196,2,843.3818359375,497.6845703125,0.16200000047683716,0.05400000140070915
13,1,13,112.4568196,3,794.1168212890625,603.0001220703125,0.05400000140070915,0.1080000028014183
13,1,13,112.4568196,4,795.4783935546875,553.3073120117188,0.1080000028014183,0.1080000028014183
13,1,13,112.4568196,5,796.6231689453125,502.4322509765625,0.16200000047683716,0.1080000028014183
13,1,13,112.4568196,6,747.3817138671875,610.38037109375,0.05400000140070915,0.16200000047683716
13,1,13,112.4568196,7,748.2685546875,559.43115234375,0.1080000028014183,0.16200000047683716
13,1,13,112.4568196,8,748.7285766601562,507.62176513671875,0.16200000047683716,0.16200000047683716
13,1,13,112.4568196,9,697.5507202148438,617.944580078125,0.05400000140070915,0.2160000056028366
13,1,13,112.4568196,10,698.3796997070312,565.9639282226562,0.1080000028014183,0.2160000056028366
13,1,13,112.4568196,11,698.7572021484375,513.0728759765625,0.16200000047683716,0.2160000056028366
14,2,7,112.51486349999999,0,936.3790283203125,380.48492431640625,0.05400000140070915,0.05400000140070915
14,2,7,112.51486349999999,3,873.44921875,372.44671630859375,0.05400000140070915,0.1080000028014183
14,2,7,112.51486349999999,6,819.8758544921875,365.5584411621094,0.05400000140070915,0.16200000047683716
14,2,7,112.51486349999999,9,773.7581176757812,359.56561279296875,0.05400000140070915,0.2160000056028366
14,1,14,112.5047032,0,838.6011352539062,596.5823364257812,0.05400000140070915,0.05400000140070915
14,1,14,112.5047032,1,841.1911010742188,547.5693359375,0.1080000028014183,0.05400000140070915
14,1,14,112.5047032,2,843.1527099609375,498.238037109375,0.16200000047683716,0.05400000140070915
14,1,14,112.5047032,3,793.6651611328125,602.9165649414062,0.05400000140070915,0.1080000028014183
14,1,14,112.5047032,4,795.0396728515625,553.4847412109375,0.1080000028014183,0.1080000028014183
14,1,14,112.5047032,5,796.6810913085938,502.301513671875,0.16200000047683716,0.1080000028014183
14,1,14,112.5047032,6,746.1196899414062,610.3331298828125,0.05400000140070915,0.16200000047683716
14,1,14,112.5047032,7,747.513427734375,558.9228515625,0.1080000028014183,0.16200000047683716
14,1,14,112.5047032,8,748.5584716796875,507.6192932128906,0.16200000047683716,0.16200000047683716
14,1,14,112.5047032,9,696.6979370117188,617.5291748046875,0.05400000140070915,0.2160000056028366
14,1,14,112.5047032,10,697.7786254882812,565.5387573242188,0.1080000028014183,0.2160000056028366
14,1,14,112.5047032,11,698.3338012695312,512.4197998046875,0.16200000047683716,0.2160000056028366
15,1,120,112.5313726,0,837.384033203125,594.2365112304688,0.05400000140070915,0.05400000140070915
15,1,120,112.5313726,1,840.3513793945312,545.5607299804688,0.1080000028014183,0.05400000140070915
15,1,120,112.5313726,2,842.84912109375,496.4405212402344,0.16200000047683716,0.05400000140070915
15,1,120,112.5313726,3,792.0665283203125,599.7702026367188,0.05400000140070915,0.1080000028014183
15,1,120,112.5313726,4,793.8917236328125,550.5963745117188,0.1080000028014183,0.1080000028014183
15,1,120,112.5313726,5,797.271240234375,500.3658752441406,0.16200000047683716,0.1080000028014183
