sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
17,2,17,49.835167850000005,9,642.5901489257812,390.81732177734375,0.05400000140070915,0.2160000056028366
17,2,17,49.835167850000005,10,684.4061279296875,405.1914367675781,0.1080000028014183,0.2160000056028366
17,2,17,49.835167850000005,11,727.8595581054688,419.5766906738281,0.16200000047683716,0.2160000056028366
17,0,305,49.8349808,0,619.1990966796875,392.2897033691406,0.05400000140070915,0.05400000140070915
17,0,305,49.8349808,1,582.5643920898438,399.85003662109375,0.1080000028014183,0.05400000140070915
17,0,305,49.8349808,2,546.0275268554688,405.6872253417969,0.16200000047683716,0.05400000140070915
17,0,305,49.8349808,3,626.4718627929688,422.5434265136719,0.05400000140070915,0.1080000028014183
17,0,305,49.8349808,4,589.477294921875,430.3108825683594,0.1080000028014183,0.1080000028014183
17,0,305,49.8349808,5,552.0621337890625,437.7559509277344,0.16200000047683716,0.1080000028014183
17,0,305,49.8349808,6,633.8563842773438,455.3199768066406,0.05400000140070915,0.16200000047683716
17,0,305,49.8349808,7,595.7493896484375,463.7247314453125,0.1080000028014183,0.16200000047683716
17,0,305,49.8349808,8,557.5521850585938,470.98626708984375,0.16200000047683716,0.16200000047683716
17,0,305,49.8349808,9,642.0949096679688,490.2109375,0.05400000140070915,0.2160000056028366
17,0,305,49.8349808,10,603.2554321289062,497.8983154296875,0.1080000028014183,0.2160000056028366
17,0,305,49.8349808,11,563.926025390625,506.4371032714844,0.16200000047683716,0.2160000056028366
18,2,311,50.00223535,0,693.662109375,258.5025634765625,0.05400000140070915,0.05400000140070915
18,2,311,50.00223535,1,742.1204833984375,275.5008850097656,0.1080000028014183,0.05400000140070915
18,2,311,50.00223535,3,683.318359375,300.2624206542969,0.05400000140070915,0.1080000028014183
18,2,311,50.00223535,4,728.1487426757812,316.1396179199219,0.1080000028014183,0.1080000028014183
18,2,311,50.00223535,5,775.0552978515625,333.75518798828125,0.16200000047683716,0.1080000028014183
18,2,311,50.00223535,7,715.964599609375,353.71966552734375,0.1080000028014183,0.16200000047683716
18,2,311,50.00223535,8,759.6782836914062,370.1203308105469,0.16200000047683716,0.16200000047683716
18,2,311,50.00223535,10,704.045654296875,386.9964294433594,0.1080000028014183,0.2160000056028366
18,2,311,50.00223535,11,746.2225341796875,403.4435119628906,0.16200000047683716,0.2160000056028366
18,0,306,50.0005424,2,537.82275390625,398.65252685546875,0.16200000047683716,0.05400000140070915
18,0,306,50.0005424,3,619.6738891601562,413.6300964355469,0.05400000140070915,0.1080000028014183
18,0,306,50.0005424,4,582.3394165039062,422.6174011230469,0.1080000028014183,0.1080000028014183
18,0,306,50.0005424,5,544.66943359375,431.43408203125,0.16200000047683716,0.1080000028014183
18,0,306,50.0005424,6,628.11572265625,447.4468078613281,0.05400000140070915,0.16200000047683716
18,0,306,50.0005424,7,590.1353149414062,456.54388427734375,0.1080000028014183,0.16200000047683716
18,0,306,50.0005424,8,551.53125,465.4505920410156,0.16200000047683716,0.16200000047683716
18,0,306,50.0005424,9,637.5281372070312,482.75115966796875,0.05400000140070915,0.2160000056028366
18,0,306,50.0005424,10,598.4844360351562,492.0886535644531,0.1080000028014183,0.2160000056028366
18,0,306,50.0005424,11,559.2354736328125,501.5465393066406,0.16200000047683716,0.2160000056028366
19,2,312,50.16867625,0,718.7713623046875,241.5845947265625,0.05400000140070915,0.05400000140070915
19,2,312,50.16867625,1,764.8041381835938,261.5175476074219,0.1080000028014183,0.05400000140070915
19,2,312,50.16867625,3,702.9318237304688,282.3909606933594,0.05400000140070915,0.1080000028014183
19,2,312,50.16867625,4,747.2623901367188,301.8802490234375,0.1080000028014183,0.1080000028014183
19,2,312,50.16867625,5,792.2546997070312,321.6635437011719,0.16200000047683716,0.1080000028014183
19,2,312,50.16867625,6,688.934326171875,320.2506408691406,0.05400000140070915,0.16200000047683716
19,2,312,50.16867625,7,730.9780883789062,338.9211120605469,0.1080000028014183,0.16200000047683716
19,2,312,50.16867625,8,773.18701171875,358.4984436035156,0.16200000047683716,0.16200000047683716
19,2,312,50.16867625,9,676.045654296875,354.25030517578125,0.05400000140070915,0.2160000056028366
19,2,312,50.16867625,10,716.1358032226562,373.0085144042969,0.1080000028014183,0.2160000056028366
19,2,312,50.16867625,11,757.15283203125,391.9031066894531,0.16200000047683716,0.2160000056028366
19,0,307,50.1676663,4,558.107421875,404.2099914550781,0.1080000028014183,0.1080000028014183
19,0,307,50.1676663,5,520.4435424804688,416.84539794921875,0.16200000047683716,0.1080000028014183
19,0,307,50.1676663,6,608.00634765625,425.6094055175781,0.05400000140070915,0.16200000047683716
19,0,307,50.1676663,7,570.186767578125,438.60113525390625,0.1080000028014183,0.16200000047683716
19,0,307,50.1676663,8,531.4878540039062,451.6657409667969,0.16200000047683716,0.16200000047683716
19,0,307,50.1676663,9,621.4414672851562,461.126708984375,0.05400000140070915,0.2160000056028366
19,0,307,50.1676663,10,582.565673828125,474.4429931640625,0.1080000028014183,0.2160000056028366
19,0,307,50.1676663,11,543.35302734375,488.3673400878906,0.16200000047683716,0.2160000056028366
20,1,20,50.3351087,0,588.7183837890625,489.5599670410156,0.05400000140070915,0.05400000140070915
20,1,20,50.3351087,3,559.8239135742188,538.1110229492188,0.05400000140070915,0.1080000028014183
20,1,20,50.3351087,6,530.6466674804688,586.8856201171875,0.05400000140070915,0.16200000047683716
20,1,20,50.3351087,9,501.3707580566406,636.6505737304688,0.05400000140070915,0.2160000056028366
20,2,20,50.3351095,0,724.5523681640625,233.2693634033203,0.05400000140070915,0.05400000140070915
20,2,20,50.3351095,1,768.5625,253.2665557861328,0.1080000028014183,0.05400000140070915
20,2,20,50.3351095,3,708.8490600585938,273.9831848144531,0.05400000140070915,0.1080000028014183
20,2,20,50.3351095,4,750.7725219726562,293.7731018066406,0.1080000028014183,0.1080000028014183
20,2,20,50.3351095,5,794.5430908203125,313.6440734863281,0.16200000047683716,0.1080000028014183
20,2,20,50.3351095,6,695.5569458007812,312.0788879394531,0.05400000140070915,0.16200000047683716
20,2,20,50.3351095,7,735.2801513671875,331.3067626953125,0.1080000028014183,0.16200000047683716
20,2,20,50.3351095,8,776.7150268554688,351.4786682128906,0.16200000047683716,0.16200000047683716
20,2,20,50.3351095,9,682.5542602539062,347.3126525878906,0.05400000140070915,0.2160000056028366
20,2,20,50.3351095,10,720.740966796875,366.5686950683594,0.1080000028014183,0.2160000056028366
20,2,20,50.3351095,11,760.2881469726562,385.9090576171875,0.16200000047683716,0.2160000056028366
20,0,20,50.33482585,0,572.338134765625,346.32275390625,0.05400000140070915,0.05400000140070915
20,0,20,50.33482585,1,535.3887939453125,359.9244689941406,0.1080000028014183,0.05400000140070915
20,0,20,50.33482585,2,498.17108154296875,373.65484619140625,0.16200000047683716,0.05400000140070915
20,0,20,50.33482585,3,585.4735107421875,379.4718933105469,0.05400000140070915,0.1080000028014183
20,0,20,50.33482585,4,547.78564453125,393.6096496582031,0.1080000028014183,0.1080000028014183
20,0,20,50.33482585,5,509.96441650390625,407.8165283203125,0.16200000047683716,0.1080000028014183
20,0,20,50.33482585,6,599.1351928710938,414.1949768066406,0.05400000140070915,0.16200000047683716
20,0,20,50.33482585,7,560.7686157226562,428.73883056640625,0.1080000028014183,0.16200000047683716
20,0,20,50.33482585,8,522.095947265625,443.5768127441406,0.16200000047683716,0.16200000047683716
20,0,20,50.33482585,9,613.3341674804688,450.3431091308594,0.05400000140070915,0.2160000056028366
20,0,20,50.33482585,10,574.2725219726562,465.4506530761719,0.1080000028014183,0.2160000056028366
20,0,20,50.33482585,11,534.9885864257812,480.5976257324219,0.16200000047683716,0.2160000056028366
21,1,21,50.5018522,0,568.5910034179688,478.86920166015625,0.05400000140070915,0.05400000140070915
21,1,21,50.5018522,1,604.7996215820312,491.8354187011719,0.1080000028014183,0.05400000140070915
21,1,21,50.5018522,3,541.246826171875,526.3967895507812,0.05400000140070915,0.1080000028014183
21,1,21,50.5018522,4,579.3198852539062,537.6873168945312,0.1080000028014183,0.1080000028014183
21,1,21,50.5018522,5,612.9572143554688,547.3190307617188,0.16200000047683716,0.1080000028014183
21,1,21,50.5018522,6,512.7015991210938,574.8728637695312,0.05400000140070915,0.16200000047683716
21,1,21,50.5018522,7,552.6454467773438,583.2296752929688,0.1080000028014183,0.16200000047683716
21,1,21,50.5018522,8,587.66015625,592.11376953125,0.16200000047683716,0.16200000047683716
21,1,21,50.5018522,9,484.2178039550781,623.7689208984375,0.05400000140070915,0.2160000056028366
21,1,21,50.5018522,10,525.7673950195312,630.6408081054688,0.1080000028014183,0.2160000056028366
21,1,21,50.5018522,11,563.2853393554688,635.89892578125,0.16200000047683716,0.2160000056028366
21,2,314,50.5020804,0,724.3771362304688,225.98333740234375,0.05400000140070915,0.05400000140070915
21,2,314,50.5020804,1,765.546630859375,245.573486328125,0.1080000028014183,0.05400000140070915
21,2,314,50.5020804,3,709.655517578125,267.223876953125,0.05400000140070915,0.1080000028014183
21,2,314,50.5020804,4,748.3964233398438,286.9591369628906,0.1080000028014183,0.1080000028014183
21,2,314,50.5020804,5,790.2440795898438,306.643798828125,0.16200000047683716,0.1080000028014183
21,2,314,50.5020804,6,696.35546875,303.9136047363281,0.05400000140070915,0.16200000047683716
21,2,314,50.5020804,7,733.4422607421875,323.3245849609375,0.1080000028014183,0.16200000047683716
21,2,314,50.5020804,8,773.1541137695312,344.86181640625,0.16200000047683716,0.16200000047683716
21,2,314,50.5020804,9,683.3237915039062,338.639404296875,0.05400000140070915,0.2160000056028366
21,2,314,50.5020804,10,718.9779663085938,359.06634521484375,0.1080000028014183,0.2160000056028366
21,2,314,50.5020804,11,757.1199340820312,379.2803955078125,0.16200000047683716,0.2160000056028366
21,0,309,50.50226615,0,574.8358154296875,342.1492614746094,0.05400000140070915,0.05400000140070915
21,0,309,50.50226615,1,537.6055297851562,356.3705749511719,0.1080000028014183,0.05400000140070915
21,0,309,50.50226615,2,500.49176025390625,370.60400390625,0.16200000047683716,0.05400000140070915
21,0,309,50.50226615,3,587.6834106445312,376.115234375,0.05400000140070915,0.1080000028014183
21,0,309,50.50226615,4,549.7196044921875,390.67840576171875,0.1080000028014183,0.1080000028014183
21,0,309,50.50226615,5,512.0654907226562,405.28118896484375,0.16200000047683716,0.1080000028014183
21,0,309,50.50226615,6,601.1055908203125,411.4791259765625,0.05400000140070915,0.16200000047683716
21,0,309,50.50226615,7,562.5615844726562,426.4993591308594,0.1080000028014183,0.16200000047683716
21,0,309,50.50226615,8,523.8505249023438,441.6026611328125,0.16200000047683716,0.16200000047683716
21,0,309,50.50226615,9,615.1732177734375,448.3008117675781,0.05400000140070915,0.2160000056028366
21,0,309,50.50226615,10,575.5745239257812,463.74444580078125,0.1080000028014183,0.2160000056028366
21,0,309,50.50226615,11,536.3092041015625,479.3758544921875,0.16200000047683716,0.2160000056028366
22,1,316,50.66896405,0,548.8712768554688,473.0186462402344,0.05400000140070915,0.05400000140070915
22,1,316,50.66896405,3,522.3383178710938,520.5137939453125,0.05400000140070915,0.1080000028014183
22,1,316,50.66896405,6,495.6358947753906,567.4102783203125,0.05400000140070915,0.16200000047683716
22,1,316,50.66896405,9,467.53082275390625,616.1299438476562,0.05400000140070915,0.2160000056028366
22,2,22,50.667555,0,717.035400390625,221.49940490722656,0.05400000140070915,0.05400000140070915
22,2,22,50.667555,1,757.0596313476562,239.45132446289062,0.1080000028014183,0.05400000140070915
22,2,22,50.667555,2,799.3355712890625,258.1867370605469,0.16200000047683716,0.05400000140070915
22,2,22,50.667555,3,704.67919921875,261.88433837890625,0.05400000140070915,0.1080000028014183
22,2,22,50.667555,4,742.8843994140625,280.3918762207031,0.1080000028014183,0.1080000028014183
22,2,22,50.667555,5,783.609130859375,299.2116394042969,0.16200000047683716,0.1080000028014183
22,2,22,50.667555,6,693.4114990234375,299.31793212890625,0.05400000140070915,0.16200000047683716
22,2,22,50.667555,7,730.3461303710938,317.31939697265625,0.1080000028014183,0.16200000047683716
22,2,22,50.667555,8,768.8251342773438,336.7619934082031,0.16200000047683716,0.16200000047683716
22,2,22,50.667555,9,683.5493774414062,333.451416015625,0.05400000140070915,0.2160000056028366
22,2,22,50.667555,10,717.7230224609375,352.30865478515625,0.1080000028014183,0.2160000056028366
22,2,22,50.667555,11,756.0489501953125,371.63214111328125,0.16200000047683716,0.2160000056028366
22,0,310,50.668807799999996,0,579.890380859375,333.1105041503906,0.05400000140070915,0.05400000140070915
22,0,310,50.668807799999996,1,542.8681030273438,348.576904296875,0.1080000028014183,0.05400000140070915
22,0,310,50.668807799999996,2,506.06512451171875,364.17694091796875,0.16200000047683716,0.05400000140070915
22,0,310,50.668807799999996,3,592.8458862304688,368.1045227050781,0.05400000140070915,0.1080000028014183
22,0,310,50.668807799999996,4,555.1016845703125,383.763916015625,0.1080000028014183,0.1080000028014183
22,0,310,50.668807799999996,5,517.3538818359375,399.4466247558594,0.16200000047683716,0.1080000028014183
22,0,310,50.668807799999996,6,606.343505859375,404.2158508300781,0.05400000140070915,0.16200000047683716
22,0,310,50.668807799999996,7,567.6011962890625,420.3717956542969,0.1080000028014183,0.16200000047683716
22,0,310,50.668807799999996,8,529.263916015625,436.2821960449219,0.16200000047683716,0.16200000047683716
22,0,310,50.668807799999996,9,620.3787841796875,442.1660461425781,0.05400000140070915,0.2160000056028366
22,0,310,50.668807799999996,10,580.6801147460938,458.38739013671875,0.1080000028014183,0.2160000056028366
22,0,310,50.668807799999996,11,541.3983764648438,474.54278564453125,0.16200000047683716,0.2160000056028366
23,1,317,50.8345559,0,529.8302001953125,464.452880859375,0.05400000140070915,0.05400000140070915
23,1,317,50.8345559,1,571.707763671875,476.27239990234375,0.1080000028014183,0.05400000140070915
23,1,317,50.8345559,2,608.3560180664062,487.55511474609375,0.16200000047683716,0.05400000140070915
23,1,317,50.8345559,3,504.46923828125,510.3980712890625,0.05400000140070915,0.1080000028014183
23,1,317,50.8345559,4,546.6178588867188,519.7061157226562,0.1080000028014183,0.1080000028014183
23,1,317,50.8345559,5,584.8444213867188,528.1349487304688,0.16200000047683716,0.1080000028014183
23,1,317,50.8345559,6,479.24871826171875,555.1746215820312,0.05400000140070915,0.16200000047683716
23,1,317,50.8345559,7,521.7313842773438,562.2313232421875,0.1080000028014183,0.16200000047683716
23,1,317,50.8345559,8,561.1773681640625,569.4362182617188,0.16200000047683716,0.16200000047683716
23,1,317,50.8345559,9,451.9427185058594,600.234130859375,0.05400000140070915,0.2160000056028366
23,1,317,50.8345559,10,496.6697692871094,605.60107421875,0.1080000028014183,0.2160000056028366
23,2,316,50.83591505,0,714.1932373046875,216.7125701904297,0.05400000140070915,0.05400000140070915
23,2,316,50.83591505,1,753.4540405273438,232.33082580566406,0.1080000028014183,0.05400000140070915
23,2,316,50.83591505,3,705.3082275390625,256.01702880859375,0.05400000140070915,0.1080000028014183
23,2,316,50.83591505,4,742.3954467773438,272.186767578125,0.1080000028014183,0.1080000028014183
23,2,316,50.83591505,5,782.710205078125,289.0884704589844,0.16200000047683716,0.1080000028014183
23,2,316,50.83591505,6,696.7139892578125,292.4227294921875,0.05400000140070915,0.16200000047683716
23,2,316,50.83591505,7,733.3798217773438,308.66656494140625,0.1080000028014183,0.16200000047683716
23,2,316,50.83591505,8,770.7145385742188,326.2579345703125,0.16200000047683716,0.16200000047683716
23,2,316,50.83591505,9,690.2350463867188,325.5166320800781,0.05400000140070915,0.2160000056028366
23,2,316,50.83591505,10,723.7915649414062,342.7897644042969,0.1080000028014183,0.2160000056028366
23,2,316,50.83591505,11,760.7584228515625,359.5437316894531,0.16200000047683716,0.2160000056028366
23,0,311,50.8359666,0,590.4284057617188,327.82855224609375,0.05400000140070915,0.05400000140070915
23,0,311,50.8359666,1,552.1455078125,341.64306640625,0.1080000028014183,0.05400000140070915
23,0,311,50.8359666,2,514.3052978515625,355.6048583984375,0.16200000047683716,0.05400000140070915
23,0,311,50.8359666,3,600.7877807617188,363.5508117675781,0.05400000140070915,0.1080000028014183
23,0,311,50.8359666,4,561.6091918945312,377.555419921875,0.1080000028014183,0.1080000028014183
23,0,311,50.8359666,5,522.645263671875,391.660400390625,0.16200000047683716,0.1080000028014183
23,0,311,50.8359666,6,611.65576171875,400.643310546875,0.05400000140070915,0.16200000047683716
23,0,311,50.8359666,7,571.4454345703125,415.1462097167969,0.1080000028014183,0.16200000047683716
23,0,311,50.8359666,8,531.7222290039062,429.1562805175781,0.16200000047683716,0.16200000047683716
23,0,311,50.8359666,9,623.137939453125,439.84002685546875,0.05400000140070915,0.2160000056028366
23,0,311,50.8359666,10,581.88623046875,454.2217102050781,0.1080000028014183,0.2160000056028366
23,0,311,50.8359666,11,541.096435546875,468.4480285644531,0.16200000047683716,0.2160000056028366
24,1,318,51.001136200000005,0,520.9860229492188,454.19476318359375,0.05400000140070915,0.05400000140070915
24,1,318,51.001136200000005,1,563.33935546875,465.0498352050781,0.1080000028014183,0.05400000140070915
24,1,318,51.001136200000005,2,600.4578247070312,474.13037109375,0.16200000047683716,0.05400000140070915
24,1,318,51.001136200000005,3,494.57879638671875,495.61834716796875,0.05400000140070915,0.1080000028014183
24,1,318,51.001136200000005,4,538.2620849609375,503.5262145996094,0.1080000028014183,0.1080000028014183
24,1,318,51.001136200000005,5,576.0062255859375,511.1900634765625,0.16200000047683716,0.1080000028014183
24,1,318,51.001136200000005,6,468.4868469238281,536.6728515625,0.05400000140070915,0.16200000047683716
24,1,318,51.001136200000005,7,512.8816528320312,543.3466186523438,0.1080000028014183,0.16200000047683716
24,1,318,51.001136200000005,8,551.2901000976562,548.0869750976562,0.16200000047683716,0.16200000047683716
24,1,318,51.001136200000005,9,443.9699401855469,576.8544921875,0.05400000140070915,0.2160000056028366
24,1,318,51.001136200000005,10,487.9984436035156,580.02685546875,0.1080000028014183,0.2160000056028366
24,2,24,51.00118245,0,713.6065063476562,209.7074432373047,0.05400000140070915,0.05400000140070915
24,2,24,51.00118245,1,754.4600219726562,223.10150146484375,0.1080000028014183,0.05400000140070915
24,2,24,51.00118245,3,710.0596313476562,247.15614318847656,0.05400000140070915,0.1080000028014183
24,2,24,51.00118245,4,747.2147827148438,261.10107421875,0.1080000028014183,0.1080000028014183
24,2,24,51.00118245,5,787.4736938476562,275.3184814453125,0.16200000047683716,0.1080000028014183
24,2,24,51.00118245,6,706.38818359375,281.285888671875,0.05400000140070915,0.16200000047683716
24,2,24,51.00118245,7,741.7067260742188,295.1531677246094,0.1080000028014183,0.16200000047683716
24,2,24,51.00118245,8,780.2272338867188,310.3985595703125,0.16200000047683716,0.16200000047683716
24,2,24,51.00118245,9,702.3014526367188,312.92730712890625,0.05400000140070915,0.2160000056028366
24,2,24,51.00118245,10,737.1715698242188,326.956298828125,0.1080000028014183,0.2160000056028366
24,2,24,51.00118245,11,772.6470336914062,341.66571044921875,0.16200000047683716,0.2160000056028366
24,0,312,51.00218925,0,592.5281372070312,321.6943664550781,0.05400000140070915,0.05400000140070915
