sync_index,port,frame_index,frame_time
316,3,315,102.6689079
316,1,315,102.66737135
316,0,316,102.66871409999999
317,2,317,102.83477195
317,3,316,102.83465254999999
317,1,316,102.8348319
317,0,317,102.8344918
318,2,318,103.00165845
318,3,317,103.00209025
318,1,317,103.01923289999999
318,0,318,103.00313109999999
319,2,319,103.1676649
319,3,318,103.17732824999999
319,1,318,103.1685988
319,0,319,103.1678163
320,2,320,103.33441595
320,3,319,103.33472175
320,1,319,103.3368631
320,0,320,103.33456825
321,2,321,103.5020796
321,3,320,103.5024333
321,1,320,103.5036882
321,0,321,103.5021929
322,2,322,103.66857755000001
322,3,321,103.66867725
322,1,321,103.66840515000001
322,0,322,103.6672772
323,2,323,103.8362981
323,3,322,103.83475645
323,1,322,103.8345464
323,0,323,103.83460170000001
324,2,324,104.0185441
324,3,323,104.0014276
324,1,323,104.00157089999999
324,0,324,104.0076196
325,2,325,104.1672813
325,3,324,104.16844795
325,1,324,104.1693446
325,0,325,104.1687124
326,2,326,104.3347452
326,3,325,104.33461295000001
326,1,325,104.33520175
326,0,326,104.3349533
327,2,327,104.50156315
327,3,326,104.50212685
327,1,326,104.50303274999999
327,0,327,104.50198715
328,2,328,104.667332
328,3,327,104.66848110000001
328,1,327,104.66873475
328,0,328,104.66888080000001
329,2,329,104.8361974
329,3,328,104.83533795
329,1,328,104.83561795
329,0,329,104.83460274999999
330,2,330,105.00676775
330,3,329,105.00187604999999
330,1,329,105.00162355
330,0,330,105.00148635
331,2,331,105.16809635
331,3,330,105.1717756
331,1,330,105.16732815
331,0,331,105.16851875
332,2,332,105.33460654999999
332,3,331,105.3379305
332,1,331,105.3352576
332,0,332,105.3344759
333,2,333,105.50146465
333,3,332,105.50157395
333,1,332,105.50231529999999
333,0,333,105.50204790000001
334,2,334,105.66843510000001
334,3,333,105.6673127
334,1,333,105.6685415
334,0,334,105.673235
335,2,335,105.83582655000001
335,3,334,105.8359662
335,1,334,105.83565145
335,0,335,105.83684725
336,2,336,106.0016354
336,3,335,106.0018458
336,1,335,106.00152614999999
336,0,336,106.00184265
337,2,337,106.16732300000001
337,3,336,106.17242695
337,1,336,106.1684009
337,0,337,106.16833725000001
338,2,338,106.3358356
338,3,337,106.33560365
338,1,337,106.33453855
338,0,338,106.33723075
339,2,339,106.5019583
339,3,338,106.50179335
339,1,338,106.50283619999999
339,0,339,106.5035711
340,2,340,106.6688695
340,3,339,106.66865095
340,1,339,106.6799168
340,0,340,106.6684801
341,2,341,106.83447135
341,3,340,106.8346399
341,1,340,106.8347524
341,0,341,106.83550025
342,2,342,107.00250084999999
342,3,341,107.00259
342,1,341,107.004043
342,0,342,107.00642185000001
343,2,343,107.16776325000001
343,3,342,107.1689712
343,1,342,107.17223605000001
343,0,343,107.1675298
344,2,344,107.33457204999999
344,3,343,107.33594099999999
344,1,343,107.3344402
344,0,344,107.33603335000001
345,2,345,107.5039998
345,3,344,107.50265485
345,1,344,107.50166565
345,0,345,107.5014084
346,2,346,107.66735220000001
346,3,345,107.6674752
346,1,345,107.66888255
346,0,346,107.66877665000001
347,2,347,107.8351366
347,3,346,107.8350348
347,1,346,107.83532525
347,0,347,107.83453420000001
348,2,348,108.00185625
348,3,347,108.0048091
348,1,347,108.00163345
348,0,348,108.0014795
349,2,349,108.16875235
349,3,348,108.1688604
349,1,348,108.168533
349,0,349,108.16900344999999
350,2,350,108.33733795
350,3,349,108.33565655000001
350,1,349,108.3354822
350,0,350,108.3358193
351,2,351,108.50159555
351,3,350,108.50189365
351,1,350,108.5033507
351,0,351,108.50184089999999
352,2,352,108.6685043
352,3,351,108.6675202
352,1,351,108.6686816
352,0,352,108.67510325
353,2,353,108.8359489
353,3,352,108.83526885
353,1,352,108.83568629999999
353,0,353,108.834874
354,2,354,109.0017388
354,3,353,109.0019247
354,1,353,109.00183335
354,0,354,109.00151224999999
355,2,355,109.16908465
355,3,354,109.1686891
355,1,354,109.1689641
355,0,355,109.168515
356,2,356,109.33519115
356,3,355,109.33547775
356,1,355,109.3356269
356,0,356,109.33536864999999
357,2,357,109.51469560000001
357,3,356,109.50134885
357,1,356,109.50325480000001
357,0,357,109.50404710000001
358,2,358,109.6690624
358,3,357,109.6684451
358,1,357,109.66858715000001
358,0,358,109.6691812
359,2,359,109.8362435
359,3,358,109.8346846
359,1,358,109.83445965000001
359,0,359,109.83461564999999
360,2,360,110.00271755
360,3,359,110.0022199
360,1,359,110.0014562
360,0,360,110.0024162
361,2,361,110.1689433
361,3,360,110.1733519
361,1,360,110.16768780000001
361,0,361,110.1692702
362,2,362,110.33473175
362,3,361,110.33481075
362,1,361,110.3345526
362,0,362,110.33484815
363,2,363,110.5042785
363,3,362,110.50184235
363,1,362,110.50260365
363,0,363,110.50142095000001
364,2,364,110.66863325
364,3,363,110.66742995
364,1,363,110.66760575
364,0,364,110.66878645
365,2,365,110.83562745
365,3,364,110.835769
365,1,364,110.83588405
365,0,365,110.83551005
366,2,366,111.0020934
366,3,365,111.00158884999999
366,1,365,111.0014769
366,0,366,111.00186425
367,2,367,111.16730785
367,3,366,111.1685645
367,1,366,111.17589939999999
367,0,367,111.17557175
368,2,368,111.33451984999999
368,3,367,111.33520435
368,1,367,111.34415494999999
368,0,368,111.3346561
369,2,369,111.5019231
369,3,368,111.50269495
369,1,368,111.50235595000001
369,0,369,111.50321105
370,2,370,111.66945795
370,3,369,111.6691665
370,1,369,111.66903945
370,0,370,111.66954655
371,2,371,111.83614395
371,3,370,111.83568
371,1,370,111.8344415
371,0,371,111.83476504999999
372,2,372,112.0014052
372,3,371,112.0020765
372,1,371,112.0038886
372,0,372,112.00163305000001
373,2,373,112.16850885
373,3,372,112.16804525
373,1,372,112.1673751
373,0,373,112.16929235
374,2,374,112.33710545
374,3,373,112.33567705
374,1,373,112.33450545
374,0,374,112.3352555
375,2,375,112.50149395
375,3,374,112.5019483
375,1,374,112.50206795
375,0,375,112.5035516
376,2,376,112.6686856
376,3,375,112.6696186
376,1,375,112.6683999
376,0,376,112.66881240000001
377,2,377,112.83653964999999
377,3,376,112.83473975000001
377,1,376,112.83566395
377,0,377,112.83436705
378,2,378,113.00169285
378,3,377,113.0015537
378,1,377,113.00188985
378,0,378,113.0021543
379,2,379,113.16864805
379,3,378,113.16877675
379,1,378,113.16776865
379,0,379,113.1684789
380,2,380,113.34158024999999
380,3,379,113.3348007
380,1,379,113.33446860000001
380,0,380,113.33462775000001
381,2,381,113.50195045
381,3,380,113.50143704999999
381,1,380,113.50185415
381,0,381,113.5099599
382,2,382,113.6694243
382,3,381,113.66729355000001
382,1,381,113.6683602
382,0,382,113.66968969999999
383,2,383,113.83581910000001
383,3,382,113.83435055000001
383,1,382,113.83572475
383,0,383,113.83450765
384,2,384,114.003766
384,3,383,114.00160819999999
384,1,383,114.0040887
384,0,384,114.00639195
385,2,385,114.1686593
385,3,384,114.1693257
385,1,384,114.17055245
385,0,385,114.1684296
386,2,386,114.33577235
386,3,385,114.34042020000001
386,1,385,114.33593665000001
386,0,386,114.33557305
387,2,387,114.50189040000001
387,3,386,114.50263755
387,1,386,114.50148095
387,0,387,114.50160965
388,2,388,114.66865875
388,3,387,114.66954525
388,1,387,114.66737445000001
388,0,388,114.66749765
389,2,389,114.8348747
389,3,388,114.8352908
389,1,388,114.83707045
389,0,389,114.83467055
390,2,390,115.00165195
390,3,389,115.0017403
390,1,389,115.00151405
390,0,390,115.00188175
391,2,391,115.16878535000001
391,3,390,115.16916245
391,1,390,115.1685142
391,0,391,115.16725515
392,2,392,115.33462635
392,3,391,115.3367883
392,1,391,115.3354735
392,0,392,115.3349992
393,2,393,115.50155484999999
393,3,392,115.50260315
393,1,392,115.50143495
393,0,393,115.50208555
394,2,394,115.6685295
394,3,393,115.6709272
394,1,393,115.67422024999999
394,0,394,115.66941285
395,2,395,115.83577035
395,3,394,115.8356572
395,1,394,115.834361
395,0,395,115.83455845
396,2,396,116.0084806
396,3,395,116.00154335
396,1,395,116.0040928
396,0,396,116.00593190000001
397,2,397,116.16726990000001
397,3,396,116.16846825
397,1,396,116.16858395
397,0,397,116.16887894999999
398,2,398,116.33573899999999
398,3,397,116.335541
398,1,397,116.3343531
398,0,398,116.3355789
399,2,399,116.50245355
399,3,398,116.50350965
399,1,398,116.51553215000001
399,0,399,116.50170299999999
400,2,400,116.668644
400,3,399,116.6675334
400,1,399,116.66873515
400,0,400,116.6673883
401,2,401,116.8366656
401,3,400,116.83935215
401,1,400,116.84586525
401,0,401,116.83436055
402,2,402,117.00181485
402,3,401,117.00194909999999
402,1,401,117.00156665
402,0,402,117.0016774
403,2,403,117.1729854
403,3,402,117.18074695
403,1,402,117.1684352
403,0,403,117.16862745
404,2,404,117.33554695000001
404,3,403,117.3351662
404,1,403,117.3356676
404,0,404,117.33502845000001
405,2,405,117.5014536
405,3,404,117.50176195
405,1,404,117.5012539
405,0,405,117.5020452
406,2,406,117.66836175
406,3,405,117.66816865
406,1,405,117.6685647
406,0,406,117.6685035
407,2,407,117.83668975
407,3,406,117.83515009999999
407,1,406,117.83396035
407,0,407,117.8353615
408,2,408,118.00129335
408,3,407,118.00113855000001
408,1,407,118.00267575000001
408,0,408,118.00615024999999
409,2,409,118.16887355
409,3,408,118.1675835
409,1,408,118.16797629999999
409,0,409,118.1692987
410,2,410,118.33619585
410,3,409,118.33676835
410,1,409,118.33519365000001
410,0,410,118.33486740000001
411,2,411,118.50044985
411,3,410,118.50159665000001
411,1,410,118.5020312
411,0,411,118.501937
412,2,412,118.66951345
412,3,411,118.66798080000001
412,1,411,118.6688295
412,0,412,118.66775455
413,2,413,118.83601045
413,3,412,118.83476665
413,1,412,118.83507420000001
413,0,413,118.8352296
414,2,414,119.0063863
414,3,413,119.0018457
414,1,413,119.00218865
414,0,414,119.00206335
415,2,415,119.16935375
415,3,414,119.19000199999999
415,1,414,119.1676827
415,0,415,119.16892555
416,2,416,119.33562595000001
416,3,415,119.33478345
416,1,415,119.33533495
416,0,416,119.33514805
417,2,417,119.50057244999999
417,3,416,119.5044946
417,1,416,119.5029989
417,0,417,119.50191394999999
418,2,418,119.67492204999999
418,3,417,119.678659
418,1,417,119.66793285
418,0,418,119.66965305
419,2,419,119.83524915000001
419,3,418,119.83486335
419,1,418,119.8352332
419,0,419,119.83500860000001
420,2,420,120.00289649999999
420,3,419,120.0009393
420,1,419,120.0088623
420,0,420,120.0175647
421,2,421,120.16884350000001
421,3,420,120.16910715
421,1,420,120.1692333
421,0,421,120.16897165
422,2,422,120.33499375
422,3,421,120.33510625
422,1,421,120.33474855
422,0,422,120.33568695
423,2,423,120.50194135000001
423,3,422,120.5006081
423,1,422,120.50328065
423,0,423,120.50180900000001
424,2,424,120.66943345
424,3,423,120.66801964999999
424,1,423,120.66898505
424,0,424,120.6677231
425,2,425,120.8350408
425,3,424,120.8346976
425,1,424,120.835456
425,0,425,120.83598415
426,2,426,121.00240105
426,3,425,121.00999304999999
426,1,425,121.0013195
426,0,426,121.01323205
427,2,427,121.16865675
427,3,426,121.16866275000001
427,1,426,121.1684142
427,0,427,121.16721390000001
428,2,428,121.33584855000001
428,3,427,121.3343497
428,1,427,121.3345456
428,0,428,121.33600485
429,2,429,121.50236425
429,3,428,121.50187944999999
429,1,428,121.50138444999999
429,0,429,121.506647
430,2,430,121.66838595
430,3,429,121.66916090000001
430,1,429,121.6687407
430,0,430,121.66969209999999
431,2,431,121.8346354
431,3,430,121.83472465
431,1,430,121.83557880000001
431,0,431,121.83452155
432,2,432,122.01366135
432,3,431,122.00840769999999
432,1,431,122.0018153
432,0,432,122.00148055
433,2,433,122.1673944
433,3,432,122.1685608
433,1,432,122.1686846
433,0,433,122.16885640000001
434,2,434,122.3355026
434,3,433,122.33466235
434,1,433,122.34530325
434,0,434,122.33452535
435,2,435,122.50165185
435,3,434,122.501734
435,1,434,122.5036538
435,0,435,122.50218995
436,2,436,122.6679986
436,3,435,122.66857605
436,1,435,122.66790135
436,0,436,122.667603
437,2,437,122.83460769999999
437,3,436,122.83533555
437,1,436,122.8345183
437,0,437,122.8347956
438,2,438,123.001672
438,3,437,123.00189675
438,1,437,123.0020112
438,0,438,123.0017182
439,2,439,123.16868735
439,3,438,123.16747509999999
439,1,438,123.16777305
439,0,439,123.16895790000001
440,2,440,123.33524245000001
440,3,439,123.33659985
440,1,439,123.3362417
440,0,440,123.33553065000001
441,2,441,123.5026346
441,3,440,123.50132905000001
441,1,440,123.5017787
441,0,441,123.50416645
442,2,442,123.6672303
442,3,441,123.67067635000001
442,1,441,123.66832895
442,0,442,123.66728535
443,2,443,123.83536895
443,3,442,123.83515514999999
443,1,442,123.83499280000001
443,0,443,123.83533875
444,2,444,124.00898045
444,3,443,124.0019629
444,1,443,124.00068585
444,0,444,124.0018314
445,2,445,124.17089005
445,3,444,124.16874
445,1,444,124.16750205
445,0,445,124.16946490000001
446,2,446,124.33609625
446,3,445,124.3359712
446,1,445,124.33460135
446,0,446,124.33465775
447,2,447,124.50260775000001
447,3,446,124.50180409999999
447,1,446,124.50174375
447,0,447,124.50284475
448,2,448,124.6682462
448,3,447,124.66957310000001
448,1,447,124.6677624
448,0,448,124.66803014999999
449,2,449,124.84061155
449,3,448,124.83592695
449,1,448,124.8358659
449,0,449,124.8345365
450,2,450,125.0065673
450,3,449,125.0022457
450,1,449,125.0021562
450,0,450,125.0018458
451,2,451,125.169513
451,3,450,125.1694763
451,1,450,125.174898
451,0,451,125.172748
452,2,452,125.33565335
452,3,451,125.33546609999999
452,1,451,125.3357613
452,0,452,125.3349117
453,2,453,125.50348645
453,3,452,125.50155225
453,1,452,125.50210165
453,0,453,125.50212105
454,2,454,125.6676445
454,3,453,125.66882799999999
454,1,453,125.66915789999999
454,0,454,125.6679628
