,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
53,"(1, 2)",1,2,29,13,0.38601687843469557,-0.02748709840605365,0.5288889747962188,1121.4544677734375,334.9029846191406,638.7821655273438,295.5775756835937
54,"(1, 2)",1,2,29,14,0.4536896557177798,0.0045865571220358396,0.5684142470252186,1168.472412109375,381.6070251464844,691.6470947265625,313.82440185546875
55,"(1, 2)",1,2,29,18,0.2820334744851372,0.011217379215290911,0.49806793625532486,1009.1764526367188,374.84326171875,575.4741821289062,320.2170104980469
56,"(1, 2)",1,2,29,19,0.35028578222066603,0.04404284083902697,0.5397810424572408,1067.240966796875,422.5027770996094,626.6552734375,337.55780029296875
57,"(1, 3)",1,3,29,0,0.3513499088526514,-0.1893597160766566,0.4363688178051925,1174.7752685546875,99.27155303955078,608.8737182617188,204.77622985839844
58,"(1, 3)",1,3,29,1,0.41387339612762913,-0.16062903322406097,0.4734813026079103,1220.957275390625,163.9456329345703,644.9114990234375,218.13204956054688
59,"(1, 3)",1,3,29,6,0.32371464364506325,-0.12322283937389555,0.4443790774950215,1123.6790771484375,188.9514923095703,614.342041015625,258.8572082519531
60,"(1, 3)",1,3,29,7,0.387642254310869,-0.0940123285839106,0.4806509925608403,1175.07080078125,248.62240600585935,649.100341796875,274.2262268066406
61,"(1, 3)",1,3,29,8,0.4481896651714448,-0.06510335754217561,0.5176873442081914,1214.377685546875,300.9046936035156,687.5367431640625,290.81134033203125
62,"(2, 3)",2,3,29,0,0.43006212956479395,-0.18493892106930757,0.4248926181879835,609.065185546875,172.53318786621094,608.8737182617188,204.77622985839844
63,"(2, 3)",2,3,29,1,0.4981730480707356,-0.1578361481142093,0.45769050913848924,669.9661254882812,194.66769409179688,644.9114990234375,218.13204956054688
64,"(2, 3)",2,3,29,2,0.563130661444515,-0.13135483810616638,0.4911522750490651,730.2759399414062,215.93313598632807,685.3341674804688,233.31292724609372
65,"(2, 3)",2,3,29,3,0.6243443148760791,-0.10706793399919705,0.5284626570302962,790.5895385742188,235.73654174804688,733.1241455078125,248.45523071289065
66,"(2, 3)",2,3,29,6,0.39429306888826215,-0.11746298589288724,0.43549274093783596,596.0750122070312,229.26138305664065,614.342041015625,258.8572082519531
67,"(2, 3)",2,3,29,7,0.4621877352028268,-0.09144154817429119,0.46771179289000847,652.6847534179688,249.58824157714844,649.100341796875,274.2262268066406
68,"(2, 3)",2,3,29,8,0.5276267055005954,-0.0667756084001306,0.5001325774815244,709.077880859375,268.3220520019531,687.5367431640625,290.81134033203125
69,"(2, 3)",2,3,29,9,0.5896731493362029,-0.039541149157125664,0.5346468291791872,765.6655883789062,287.3022155761719,731.1688232421875,312.7279052734375
70,"(0, 1)",0,1,30,0,0.4069366587888346,-0.1992463316777271,0.48383520748656134,752.6814575195312,100.14608001708984,1190.7552490234375,130.1016845703125
71,"(0, 1)",0,1,30,1,0.4795838015587906,-0.17713561105014522,0.5346435697801903,832.3568115234375,97.49996948242188,1232.09375,174.50157165527344
72,"(0, 1)",0,1,30,6,0.37747746035209434,-0.12415595592117776,0.503828323478109,759.4778442382812,183.59771728515625,1133.7010498046875,226.8178558349609
73,"(0, 1)",0,1,30,7,0.4531351395595787,-0.10197399512728815,0.5548893945419618,838.230712890625,184.0314178466797,1180.019775390625,263.3197021484375
74,"(0, 1)",0,1,30,8,0.5235175572614612,-0.07985080727748112,0.6021912250241733,922.0347290039062,185.0443878173828,1216.0997314453125,294.4888610839844
75,"(0, 2)",0,2,30,0,0.4430469586743881,-0.18161974355989902,0.4499525567582344,752.6814575195312,100.14608001708984,620.6367797851562,187.98764038085935
76,"(0, 2)",0,2,30,1,0.5024866266654014,-0.16285170874556448,0.5056938378095813,832.3568115234375,97.49996948242188,684.3211669921875,202.00631713867188
77,"(0, 2)",0,2,30,2,0.5598187134452748,-0.14492330899005879,0.5605502554758998,916.568359375,96.1750259399414,746.9131469726562,213.53955078125
78,"(0, 2)",0,2,30,6,0.4025904748262844,-0.1103515313684579,0.48012867249499436,759.4778442382812,183.59771728515625,614.9336547851562,241.3420562744141
79,"(0, 2)",0,2,30,7,0.4627961336350029,-0.09222831616789817,0.5366748295766064,838.230712890625,184.0314178466797,673.2944946289062,253.54537963867188
80,"(0, 2)",0,2,30,8,0.5229447548186282,-0.0742848143314868,0.5910736171810268,922.0347290039062,185.0443878173828,731.2346801757812,264.3255615234375
81,"(0, 3)",0,3,30,0,0.49978219635985655,-0.14918081671489505,0.42209853217137056,752.6814575195312,100.14608001708984,614.6539306640625,218.37564086914065
82,"(0, 3)",0,3,30,1,0.5627344616525948,-0.13142487521023086,0.4612644029997057,832.3568115234375,97.49996948242188,654.2845458984375,222.4738006591797
83,"(0, 3)",0,3,30,2,0.6179012390876568,-0.11617660761447758,0.5020604783088005,916.568359375,96.1750259399414,699.6895751953125,226.4095764160156
84,"(0, 3)",0,3,30,6,0.46135548252138675,-0.0877366440700586,0.4482574506117141,759.4778442382812,183.59771728515625,630.7313842773438,271.1181335449219
85,"(0, 3)",0,3,30,7,0.5303664749357473,-0.07031874172413224,0.48645312693976295,838.230712890625,184.0314178466797,670.435791015625,276.8570251464844
86,"(0, 3)",0,3,30,8,0.5950256122692917,-0.05220821676811644,0.5225878038497995,922.0347290039062,185.0443878173828,713.8509521484375,285.24267578125
87,"(1, 2)",1,2,30,0,0.4001745754562283,-0.1776001736319769,0.48212322206115754,1190.7552490234375,130.1016845703125,620.6367797851562,187.98764038085935
88,"(1, 2)",1,2,30,1,0.47068434420414756,-0.158874306516361,0.5282863670894005,1232.09375,174.50157165527344,684.3211669921875,202.00631713867188
89,"(1, 2)",1,2,30,6,0.3716196287119074,-0.10769660033920427,0.49700286196505594,1133.7010498046875,226.8178558349609,614.9336547851562,241.3420562744141
90,"(1, 2)",1,2,30,7,0.4415755441611755,-0.0891384370723811,0.5408253415422225,1180.019775390625,263.3197021484375,673.2944946289062,253.54537963867188
91,"(1, 2)",1,2,30,8,0.5091302702397718,-0.07128762038197463,0.5856336983621792,1216.0997314453125,294.4888610839844,731.2346801757812,264.3255615234375
92,"(1, 2)",1,2,30,12,0.3423630066022384,-0.039097515376302024,0.5174636150986734,1075.81884765625,319.4888000488281,611.2827758789062,285.6871643066406
93,"(1, 2)",1,2,30,13,0.4106775235448275,-0.021033482964162825,0.5599577551745776,1124.4508056640625,347.1882019042969,664.9385375976562,296.7579650878906
94,"(1, 2)",1,2,30,14,0.4787881313341007,-0.002682530642500369,0.6020194084322007,1166.3397216796875,372.1975402832031,718.9175415039062,307.4969482421875
95,"(1, 2)",1,2,30,18,0.3101182775179082,0.02956799010777701,0.5376216274960466,1018.7108764648438,405.5375061035156,606.3131713867188,324.6641845703125
96,"(1, 2)",1,2,30,19,0.37868471936593756,0.048562315518049785,0.5812076500454483,1069.87939453125,427.8564453125,657.7112426757812,335.2185363769531
97,"(1, 3)",1,3,30,0,0.36564029704238726,-0.1692840294539478,0.4411177474423618,1190.7552490234375,130.1016845703125,614.6539306640625,218.37564086914065
98,"(1, 3)",1,3,30,1,0.42906735588638156,-0.15372770540661101,0.4821115481422405,1232.09375,174.50157165527344,654.2845458984375,222.4738006591797
99,"(1, 3)",1,3,30,6,0.34480000682289585,-0.10345563355373512,0.4634386124619147,1133.7010498046875,226.8178558349609,630.7313842773438,271.1181335449219
100,"(1, 3)",1,3,30,7,0.41046079643954697,-0.08808867077342399,0.5042157167956693,1180.019775390625,263.3197021484375,670.435791015625,276.8570251464844
101,"(1, 3)",1,3,30,8,0.47317252082149697,-0.0712467097508651,0.545072098787468,1216.0997314453125,294.4888610839844,713.8509521484375,285.24267578125
102,"(1, 3)",1,3,30,12,0.32105488842891167,-0.03876399563068986,0.48792673060361064,1075.81884765625,319.4888000488281,646.3827514648438,319.7203674316406
103,"(2, 3)",2,3,30,0,0.443145388111901,-0.16592283338566724,0.4299927891507626,620.6367797851562,187.98764038085935,614.6539306640625,218.37564086914065
104,"(2, 3)",2,3,30,1,0.5141078014071279,-0.14985919368897957,0.4656013200292691,684.3211669921875,202.00631713867188,654.2845458984375,222.4738006591797
105,"(2, 3)",2,3,30,2,0.5791724245840565,-0.13588084208709686,0.5035926970690145,746.9131469726562,213.53955078125,699.6895751953125,226.4095764160156
106,"(2, 3)",2,3,30,3,0.642064406343347,-0.12200978145547815,0.5448990551630953,810.5171508789062,225.70263671875,752.8241577148438,230.63909912109372
107,"(2, 3)",2,3,30,4,0.7007058276440437,-0.10778071213378429,0.5904053533145276,873.3134765625,237.5709228515625,813.9110717773438,236.6669769287109
108,"(2, 3)",2,3,30,6,0.4092947031368547,-0.10016512920448277,0.4541297878562857,614.9336547851562,241.3420562744141,630.7313842773438,271.1181335449219
109,"(2, 3)",2,3,30,7,0.4786147099234599,-0.08592391898101664,0.4905378633508636,673.2944946289062,253.54537963867188,670.435791015625,276.8570251464844
110,"(2, 3)",2,3,30,8,0.5441359366411411,-0.07100533857250865,0.527165193365238,731.2346801757812,264.3255615234375,713.8509521484375,285.24267578125
111,"(2, 3)",2,3,30,9,0.6064542071461845,-0.05549129643181817,0.5687082938390412,790.1937255859375,275.369384765625,765.4942016601562,295.0827331542969
112,"(2, 3)",2,3,30,12,0.37785715182485097,-0.036512959671820916,0.4783984477372641,611.2827758789062,285.6871643066406,646.3827514648438,319.7203674316406
113,"(0, 1)",0,1,31,6,0.4044363896708357,-0.10316824214844617,0.5223975813075483,786.4951782226562,193.5624847412109,1150.2220458984375,259.2073059082031
114,"(0, 1)",0,1,31,7,0.4788248606907099,-0.09052671196038582,0.5729981340818525,868.16845703125,186.96975708007807,1192.74853515625,280.1446838378906
115,"(0, 1)",0,1,31,12,0.37739793231461766,-0.030792073373038,0.5568271613633786,801.9988403320312,272.5361328125,1088.7772216796875,343.3393859863281
116,"(0, 1)",0,1,31,13,0.45141869506022636,-0.018897728863015353,0.6062199022269263,880.666015625,268.588134765625,1133.5595703125,358.5726928710937
117,"(0, 1)",0,1,31,18,0.3481143319108576,0.0431167763454541,0.5914981792066489,814.3065795898438,348.5038757324219,1030.7608642578125,419.5593872070313
118,"(0, 1)",0,1,31,19,0.4229544237037222,0.05304543947836093,0.6413461234548898,892.347412109375,346.5318603515625,1077.9462890625,428.3583984375
119,"(0, 1)",0,1,31,20,0.49141163212566635,0.06215897649109382,0.6827338429284823,970.1598510742188,345.1975402832031,1118.177490234375,434.166015625
120,"(0, 2)",0,2,31,0,0.4596765239343718,-0.16290946211727092,0.46223260135064953,771.5100708007812,110.3120346069336,637.140625,203.4464569091797
121,"(0, 2)",0,2,31,1,0.5185636368673051,-0.1530290343358942,0.5192149206129506,854.111083984375,100.76715087890624,700.609619140625,209.57260131835935
122,"(0, 2)",0,2,31,2,0.5783675037250868,-0.14149531069840596,0.572510815796134,940.0339965820312,92.46696472167967,765.2882080078125,215.4615173339844
123,"(0, 2)",0,2,31,3,0.6373698890579307,-0.1291237367222266,0.6218342861127396,1027.8685302734375,86.61315155029297,831.05126953125,220.91476440429688
124,"(0, 2)",0,2,31,4,0.6950918627564648,-0.11669748036656168,0.6632931757620442,1112.1134033203125,83.14923095703125,896.30126953125,226.31076049804688
125,"(0, 2)",0,2,31,5,0.7544468750309996,-0.10625549128167529,0.7033962718248916,1194.059326171875,82.73826599121094,963.7023315429688,230.84835815429688
126,"(0, 2)",0,2,31,6,0.42079976060303215,-0.09435412653625767,0.5022616179042111,786.4951782226562,193.5624847412109,635.5426635742188,252.36300659179688
127,"(0, 2)",0,2,31,7,0.4827010854298292,-0.08418012488816429,0.558591987566451,868.16845703125,186.96975708007807,694.3302612304688,258.2552795410156
128,"(0, 2)",0,2,31,8,0.5440595929443683,-0.0736599631757167,0.610713987863591,952.4066772460938,181.0279083251953,753.2386474609375,263.25421142578125
129,"(0, 2)",0,2,31,9,0.6058851815748291,-0.06213827534097669,0.6574595161525592,1039.087158203125,176.38873291015625,813.7869262695312,268.3729248046875
130,"(0, 2)",0,2,31,12,0.37749457592488306,-0.025020374475933242,0.5482104558172712,801.9988403320312,272.5361328125,635.0914306640625,292.6778259277344
131,"(0, 2)",0,2,31,13,0.44132479073495495,-0.01567638255311942,0.6029309670485495,880.666015625,268.588134765625,688.8936767578125,297.8387145996094
132,"(0, 2)",0,2,31,14,0.5071036692295134,-0.004948751778431859,0.6515637070623155,962.4345092773438,265.3844909667969,743.7811279296875,303.4828186035156
133,"(0, 2)",0,2,31,15,0.5713152393759674,0.004777030993521437,0.6957364608159173,1046.8626708984375,262.219970703125,799.295654296875,308.0565490722656
134,"(0, 2)",0,2,31,18,0.327912314560335,0.047894501056721106,0.5965139820201312,814.3065795898438,348.5038757324219,633.2941284179688,327.65087890625
135,"(0, 2)",0,2,31,19,0.3987576864508024,0.05689962497684478,0.6490109036269062,892.347412109375,346.5318603515625,684.710205078125,333.3575439453125
136,"(0, 2)",0,2,31,20,0.46353456664116377,0.06440574709051936,0.6974226618307677,970.1598510742188,345.1975402832031,734.292236328125,336.901611328125
137,"(0, 2)",0,2,31,21,0.5353411861493355,0.07297634845915074,0.7352903564223932,1052.6309814453125,343.2379455566406,787.2760620117188,342.51007080078125
138,"(0, 2)",0,2,31,22,0.5988485750752311,0.08042248806887319,0.7670948207831794,1130.2100830078125,342.6944274902344,837.8882446289062,346.98779296875
139,"(0, 2)",0,2,31,23,0.6653644319337347,0.08635604040199647,0.7899914781071804,1206.6395263671875,340.9856872558594,893.18896484375,351.60321044921875
140,"(0, 3)",0,3,31,0,0.5167402839162462,-0.1328933710543565,0.43033520340204784,771.5100708007812,110.3120346069336,622.82275390625,228.9528961181641
141,"(0, 3)",0,3,31,1,0.5797464671260311,-0.12226522796355144,0.4702383286770884,854.111083984375,100.76715087890624,664.6365966796875,227.55638122558597
142,"(0, 3)",0,3,31,2,0.632272134601712,-0.11524091354007306,0.5131437812288279,940.0339965820312,92.46696472167967,712.7709350585938,224.86216735839844
143,"(0, 3)",0,3,31,3,0.6757938776226161,-0.11076342944794543,0.5620616117630916,1027.8685302734375,86.61315155029297,769.44091796875,222.4427032470703
144,"(0, 3)",0,3,31,4,0.7104720041800228,-0.11070005244235633,0.6198183985082262,1112.1134033203125,83.14923095703125,835.4237670898438,219.2928009033203
145,"(0, 3)",0,3,31,5,0.7443354393461264,-0.11631130412673991,0.6953278225302514,1194.059326171875,82.73826599121094,918.788330078125,213.9336395263672
146,"(0, 3)",0,3,31,6,0.48202193879859695,-0.07372637338820048,0.4640087671776889,786.4951782226562,193.5624847412109,645.3819580078125,279.56219482421875
147,"(0, 3)",0,3,31,7,0.5530198383375622,-0.061808242402241954,0.5011525882037189,868.16845703125,186.96975708007807,686.8922119140625,281.5482482910156
148,"(0, 3)",0,3,31,8,0.6108082741535504,-0.05281779803802283,0.540933526344086,952.4066772460938,181.0279083251953,734.0250854492188,283.26434326171875
149,"(0, 3)",0,3,31,9,0.6564444730672357,-0.04664945951175867,0.5886540353158367,1039.087158203125,176.38873291015625,790.3724975585938,285.2586975097656
150,"(0, 3)",0,3,31,12,0.44895057936714955,-0.01321120465928548,0.49804704720912535,801.9988403320312,272.5361328125,666.53515625,326.802978515625
151,"(0, 3)",0,3,31,13,0.5232934677509793,-0.003175475000253827,0.5334422778089049,880.666015625,268.588134765625,707.8648681640625,330.12164306640625
152,"(0, 3)",0,3,31,14,0.5855647002037278,0.006574915936625724,0.5703931168724052,962.4345092773438,265.3844909667969,753.8494262695312,335.3419494628906
153,"(0, 3)",0,3,31,15,0.6336814294678784,0.013625042411342938,0.6160234916093389,1046.8626708984375,262.219970703125,808.4705810546875,340.6083068847656
154,"(0, 3)",0,3,31,18,0.4063930916949334,0.04527161950372208,0.5353805701625649,814.3065795898438,348.5038757324219,686.6201171875,367.5549621582031
155,"(0, 3)",0,3,31,19,0.4934227594713543,0.05595256426923543,0.5659863854689937,892.347412109375,346.5318603515625,727.3912963867188,374.7905883789063
156,"(0, 3)",0,3,31,20,0.5565370073920474,0.06451673246898801,0.6018731019028167,970.1598510742188,345.1975402832031,772.708740234375,382.1148071289063
157,"(0, 3)",0,3,31,21,0.6070536786900613,0.07298146564943059,0.6473310232169847,1052.6309814453125,343.2379455566406,827.282470703125,391.8431396484375
158,"(0, 3)",0,3,31,22,0.6406994543430007,0.08090407595524869,0.7047361263487603,1130.2100830078125,342.6944274902344,888.8040771484375,402.5731506347656
159,"(0, 3)",0,3,31,23,0.6661192280679556,0.08847245671653231,0.783291636186984,1206.6395263671875,340.9856872558594,964.2514038085938,415.009521484375
160,"(1, 2)",1,2,31,6,0.39591523885196384,-0.08924448778845062,0.5134110705224769,1150.2220458984375,259.2073059082031,635.5426635742188,252.36300659179688
161,"(1, 2)",1,2,31,7,0.46581185968880007,-0.08004513896062938,0.5581051575565895,1192.74853515625,280.1446838378906,694.3302612304688,258.2552795410156
162,"(1, 2)",1,2,31,12,0.36824058548130967,-0.024431934971071705,0.5417953631959592,1088.7772216796875,343.3393859863281,635.0914306640625,292.6778259277344
163,"(1, 2)",1,2,31,13,0.43654021561205125,-0.014944986461997255,0.5852117106665234,1133.5595703125,358.5726928710937,688.8936767578125,297.8387145996094
164,"(1, 2)",1,2,31,18,0.3381840861172511,0.040261900473390844,0.5699110546674051,1030.7608642578125,419.5593872070313,633.2941284179688,327.65087890625
165,"(1, 2)",1,2,31,19,0.40711125313669433,0.0500973073204022,0.6140276804070249,1077.9462890625,428.3583984375,684.710205078125,333.3575439453125
166,"(1, 2)",1,2,31,20,0.4731889354527336,0.05697546080333633,0.654911885704207,1118.177490234375,434.166015625,734.292236328125,336.901611328125
167,"(1, 3)",1,3,31,6,0.36874690112679037,-0.08772462006292878,0.47926696776283007,1150.2220458984375,259.2073059082031,645.3819580078125,279.56219482421875
168,"(1, 3)",1,3,31,7,0.4336995596555298,-0.07922631498605734,0.5204607085274571,1192.74853515625,280.1446838378906,686.8922119140625,281.5482482910156
169,"(1, 3)",1,3,31,12,0.346219352422447,-0.02591224493338695,0.5109804830372369,1088.7772216796875,343.3393859863281,666.53515625,326.802978515625
170,"(1, 3)",1,3,31,13,0.4111143498678136,-0.017694234316256045,0.5520273677195278,1133.5595703125,358.5726928710937,707.8648681640625,330.12164306640625
171,"(1, 3)",1,3,31,18,0.32143169610244937,0.032496286540916054,0.5434639487438336,1030.7608642578125,419.5593872070313,686.6201171875,367.5549621582031
172,"(1, 3)",1,3,31,19,0.3863319998007486,0.04251697411660332,0.583956607800959,1077.9462890625,428.3583984375,727.3912963867188,374.7905883789063
173,"(1, 3)",1,3,31,20,0.4515946990789244,0.051538505978895796,0.6256796866105383,1118.177490234375,434.166015625,772.708740234375,382.1148071289063
174,"(2, 3)",2,3,31,0,0.463925585334496,-0.14896310753808212,0.43642334262552884,637.140625,203.4464569091797,622.82275390625,228.9528961181641
175,"(2, 3)",2,3,31,1,0.5323838340162627,-0.14112855846670017,0.47390478220406684,700.609619140625,209.57260131835935,664.6365966796875,227.55638122558597
176,"(2, 3)",2,3,31,2,0.5988625452379202,-0.1344140664076882,0.5132042642490414,765.2882080078125,215.4615173339844,712.7709350585938,224.86216735839844
177,"(2, 3)",2,3,31,3,0.6619417516829053,-0.12781095023236144,0.556854529736095,831.05126953125,220.91476440429688,769.44091796875,222.4427032470703
178,"(2, 3)",2,3,31,4,0.7210290990013988,-0.12202756834965012,0.6059168514998622,896.30126953125,226.31076049804688,835.4237670898438,219.2928009033203
179,"(2, 3)",2,3,31,5,0.7789015742058446,-0.11813099026219437,0.6690247554936004,963.7023315429688,230.84835815429688,918.788330078125,213.9336395263672
