,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
60,"(1, 3)",1,3,29,7,0.002245057981820968,-0.08429044307504645,-0.6792150190225886,1175.07080078125,248.62240600585935,649.100341796875,274.2262268066406
61,"(1, 3)",1,3,29,8,0.047776099413628016,-0.14361385739492769,-0.7035082813590059,1214.377685546875,300.9046936035156,687.5367431640625,290.81134033203125
62,"(2, 3)",2,3,29,0,-0.10486999886918114,-0.08863634607838679,-0.6622708828477619,609.065185546875,172.53318786621094,608.8737182617188,204.77622985839844
63,"(2, 3)",2,3,29,1,-0.061748781011451814,-0.1560975071524092,-0.6940645989772668,669.9661254882812,194.66769409179688,644.9114990234375,218.13204956054688
64,"(2, 3)",2,3,29,2,-0.018899289666827385,-0.22143559254505735,-0.723546899897732,730.2759399414062,215.93313598632807,685.3341674804688,233.31292724609372
65,"(2, 3)",2,3,29,3,0.024250587437859652,-0.28612559044717545,-0.7473190164047389,790.5895385742188,235.73654174804688,733.1241455078125,248.45523071289065
66,"(2, 3)",2,3,29,6,-0.04083622448982984,-0.04098963039401474,-0.671564081474289,596.0750122070312,229.26138305664065,614.342041015625,258.8572082519531
67,"(2, 3)",2,3,29,7,0.0008630922044240095,-0.10805220188221655,-0.7027964343165178,652.6847534179688,249.58824157714844,649.100341796875,274.2262268066406
68,"(2, 3)",2,3,29,8,0.041382542961069156,-0.17364397107676643,-0.7320142255642623,709.077880859375,268.3220520019531,687.5367431640625,290.81134033203125
69,"(2, 3)",2,3,29,9,0.08512584622260479,-0.23649505239185067,-0.7594613779487122,765.6655883789062,287.3022155761719,731.1688232421875,312.7279052734375
70,"(0, 1)",0,1,30,0,-0.0964597735975359,-0.08910883016675143,-0.6478126598166786,752.6814575195312,100.14608001708984,1190.7552490234375,130.1016845703125
71,"(0, 1)",0,1,30,1,-0.05400092728967664,-0.16523172151458101,-0.6635371582719595,832.3568115234375,97.49996948242188,1232.09375,174.50157165527344
72,"(0, 1)",0,1,30,6,-0.024767199716120868,-0.04896984062743884,-0.6566225032105979,759.4778442382812,183.59771728515625,1133.7010498046875,226.8178558349609
73,"(0, 1)",0,1,30,7,0.017545270670346523,-0.12478055208594878,-0.6743108338483041,838.230712890625,184.0314178466797,1180.019775390625,263.3197021484375
74,"(0, 1)",0,1,30,8,0.05998026310397553,-0.20022763351252643,-0.6902168399303088,922.0347290039062,185.0443878173828,1216.0997314453125,294.4888610839844
75,"(0, 2)",0,2,30,0,-0.10187310989093584,-0.10347766801280929,-0.6959718447595326,752.6814575195312,100.14608001708984,620.6367797851562,187.98764038085935
76,"(0, 2)",0,2,30,1,-0.060492996194043164,-0.17515169900417626,-0.7103768934107062,832.3568115234375,97.49996948242188,684.3211669921875,202.00631713867188
77,"(0, 2)",0,2,30,2,-0.01946380914325665,-0.24622540676699828,-0.7204831790787285,916.568359375,96.1750259399414,746.9131469726562,213.53955078125
78,"(0, 2)",0,2,30,6,-0.027699737427132637,-0.06219673449586299,-0.6952233379778974,759.4778442382812,183.59771728515625,614.9336547851562,241.3420562744141
79,"(0, 2)",0,2,30,7,0.01326306693144256,-0.13331540159597746,-0.7081131583188839,838.230712890625,184.0314178466797,673.2944946289062,253.54537963867188
80,"(0, 2)",0,2,30,8,0.054277618490428274,-0.20471002001884508,-0.718540944551376,922.0347290039062,185.0443878173828,731.2346801757812,264.3255615234375
81,"(0, 3)",0,3,30,0,-0.09316130755892627,-0.10251018056220262,-0.6888727935931955,752.6814575195312,100.14608001708984,614.6539306640625,218.37564086914065
82,"(0, 3)",0,3,30,1,-0.05453011280250817,-0.1755992189082178,-0.7111874953486486,832.3568115234375,97.49996948242188,654.2845458984375,222.4738006591797
83,"(0, 3)",0,3,30,2,-0.016508481422759957,-0.24727756358234365,-0.7303957777506654,916.568359375,96.1750259399414,699.6895751953125,226.4095764160156
84,"(0, 3)",0,3,30,6,-0.021539175931211504,-0.057240224243428756,-0.6778995043342116,759.4778442382812,183.59771728515625,630.7313842773438,271.1181335449219
85,"(0, 3)",0,3,30,7,0.016401743017899432,-0.13152727651047746,-0.6995688104944032,838.230712890625,184.0314178466797,670.435791015625,276.8570251464844
86,"(0, 3)",0,3,30,8,0.054082633792455384,-0.20602706772992732,-0.7255176922643868,922.0347290039062,185.0443878173828,713.8509521484375,285.24267578125
87,"(1, 2)",1,2,30,0,-0.07636502567829835,-0.09356521074826538,-0.6501019243743033,1190.7552490234375,130.1016845703125,620.6367797851562,187.98764038085935
88,"(1, 2)",1,2,30,1,-0.03448596945575138,-0.1691974029560959,-0.6671395372708495,1232.09375,174.50157165527344,684.3211669921875,202.00631713867188
89,"(1, 2)",1,2,30,6,-0.010216895589909647,-0.05421820919352646,-0.6596852874780826,1133.7010498046875,226.8178558349609,614.9336547851562,241.3420562744141
90,"(1, 2)",1,2,30,7,0.030287597620766427,-0.1282409514834673,-0.6778076178605013,1180.019775390625,263.3197021484375,673.2944946289062,253.54537963867188
91,"(1, 2)",1,2,30,8,0.07095241777991305,-0.20119806282043734,-0.6937024515495627,1216.0997314453125,294.4888610839844,731.2346801757812,264.3255615234375
92,"(1, 2)",1,2,30,12,0.05808051383440746,-0.01761445297300392,-0.6643117003195538,1075.81884765625,319.4888000488281,611.2827758789062,285.6871643066406
93,"(1, 2)",1,2,30,13,0.09758106357072686,-0.08967236280100507,-0.6821085934153098,1124.4508056640625,347.1882019042969,664.9385375976562,296.7579650878906
94,"(1, 2)",1,2,30,14,0.13717543338802923,-0.16152371457579956,-0.7003559039524646,1166.3397216796875,372.1975402832031,718.9175415039062,307.4969482421875
95,"(1, 2)",1,2,30,18,0.12627344128773005,0.0214650915248542,-0.6673939836848513,1018.7108764648438,405.5375061035156,606.3131713867188,324.6641845703125
96,"(1, 2)",1,2,30,19,0.16736275856156752,-0.05091028630542449,-0.6849949207832607,1069.87939453125,427.8564453125,657.7112426757812,335.2185363769531
97,"(1, 3)",1,3,30,0,-0.08348107590362755,-0.07230886934981245,-0.6555460000850661,1190.7552490234375,130.1016845703125,614.6539306640625,218.37564086914065
98,"(1, 3)",1,3,30,1,-0.0464352044260229,-0.14034464331277294,-0.6721147450325372,1232.09375,174.50157165527344,654.2845458984375,222.4738006591797
99,"(1, 3)",1,3,30,6,-0.015569829121285182,-0.04254388356096175,-0.6613546494104205,1133.7010498046875,226.8178558349609,630.7313842773438,271.1181335449219
100,"(1, 3)",1,3,30,7,0.02105110868972767,-0.1125162284829764,-0.6792308736353061,1180.019775390625,263.3197021484375,670.435791015625,276.8570251464844
101,"(1, 3)",1,3,30,8,0.05882624619713154,-0.1792404059959275,-0.6959847540452372,1216.0997314453125,294.4888610839844,713.8509521484375,285.24267578125
102,"(1, 3)",1,3,30,12,0.05260751550160994,-0.011453121722965231,-0.6635329711775102,1075.81884765625,319.4888000488281,646.3827514648438,319.7203674316406
103,"(2, 3)",2,3,30,0,-0.08556809234837283,-0.09648816004410464,-0.6767123578639066,620.6367797851562,187.98764038085935,614.6539306640625,218.37564086914065
104,"(2, 3)",2,3,30,1,-0.05014274739297171,-0.17151402304695487,-0.7023118446571786,684.3211669921875,202.00631713867188,654.2845458984375,222.4738006591797
105,"(2, 3)",2,3,30,2,-0.015139876915958589,-0.24330476275257532,-0.7220476808287472,746.9131469726562,213.53955078125,699.6895751953125,226.4095764160156
106,"(2, 3)",2,3,30,3,0.02161833889226874,-0.3148575492448426,-0.7385395140606981,810.5171508789062,225.70263671875,752.8241577148438,230.63909912109372
107,"(2, 3)",2,3,30,4,0.06099416474109705,-0.38444219678894875,-0.7501567116053798,873.3134765625,237.5709228515625,813.9110717773438,236.6669769287109
108,"(2, 3)",2,3,30,6,-0.014715234278577663,-0.05778224147194332,-0.6768372536586517,614.9336547851562,241.3420562744141,630.7313842773438,271.1181335449219
109,"(2, 3)",2,3,30,7,0.019518084001108677,-0.1320588173523596,-0.6997780133684846,673.2944946289062,253.54537963867188,670.435791015625,276.8570251464844
110,"(2, 3)",2,3,30,8,0.05431393487321548,-0.20296374875377152,-0.7209745273523726,731.2346801757812,264.3255615234375,713.8509521484375,285.24267578125
111,"(2, 3)",2,3,30,9,0.09240094286789718,-0.27333522030757323,-0.7376199814680837,790.1937255859375,275.369384765625,765.4942016601562,295.0827331542969
112,"(2, 3)",2,3,30,12,0.05400542991302028,-0.022107979032234194,-0.6770437311706005,611.2827758789062,285.6871643066406,646.3827514648438,319.7203674316406
113,"(0, 1)",0,1,31,6,-0.00019888483069805993,-0.07117446510499223,-0.6691042791772374,786.4951782226562,193.5624847412109,1150.2220458984375,259.2073059082031
114,"(0, 1)",0,1,31,7,0.03562742409017118,-0.15079929731523362,-0.6812951264184779,868.16845703125,186.96975708007807,1192.74853515625,280.1446838378906
115,"(0, 1)",0,1,31,12,0.0745263742566402,-0.04130347787873807,-0.6675127778091065,801.9988403320312,272.5361328125,1088.7772216796875,343.3393859863281
116,"(0, 1)",0,1,31,13,0.10970636851289722,-0.11890330411120682,-0.680276254923103,880.666015625,268.588134765625,1133.5595703125,358.5726928710937
117,"(0, 1)",0,1,31,18,0.14909044524899528,-0.010055079047828036,-0.6646623354151773,814.3065795898438,348.5038757324219,1030.7608642578125,419.5593872070313
118,"(0, 1)",0,1,31,19,0.18419727913843575,-0.08845233387340745,-0.6769816862191508,892.347412109375,346.5318603515625,1077.9462890625,428.3583984375
119,"(0, 1)",0,1,31,20,0.21731620509911978,-0.16356465626341163,-0.6898548366130696,970.1598510742188,345.1975402832031,1118.177490234375,434.166015625
120,"(0, 2)",0,2,31,0,-0.08170057100228931,-0.11746694229021906,-0.7104754820271345,771.5100708007812,110.3120346069336,637.140625,203.4464569091797
121,"(0, 2)",0,2,31,1,-0.04645487290145867,-0.19232881351045836,-0.7175176413059939,854.111083984375,100.76715087890624,700.609619140625,209.57260131835935
122,"(0, 2)",0,2,31,2,-0.011128649964267072,-0.2676528153034725,-0.7256878578639265,940.0339965820312,92.46696472167967,765.2882080078125,215.4615173339844
123,"(0, 2)",0,2,31,3,0.024936450879789678,-0.3430930502369017,-0.7328916444245643,1027.8685302734375,86.61315155029297,831.05126953125,220.91476440429688
124,"(0, 2)",0,2,31,4,0.05984902531083027,-0.4160787555716326,-0.7407671363723688,1112.1134033203125,83.14923095703125,896.30126953125,226.31076049804688
125,"(0, 2)",0,2,31,5,0.09535215704544682,-0.4886963064989408,-0.7468752397726663,1194.059326171875,82.73826599121094,963.7023315429688,230.84835815429688
126,"(0, 2)",0,2,31,6,-0.004936862634592753,-0.08292711857958639,-0.7030775019842758,786.4951782226562,193.5624847412109,635.5426635742188,252.36300659179688
127,"(0, 2)",0,2,31,7,0.030376509490255377,-0.1578562219122158,-0.7107428356995696,868.16845703125,186.96975708007807,694.3302612304688,258.2552795410156
128,"(0, 2)",0,2,31,8,0.06539361552293518,-0.2324234042188313,-0.7175517647838185,952.4066772460938,181.0279083251953,753.2386474609375,263.25421142578125
129,"(0, 2)",0,2,31,9,0.10110937253468398,-0.30805889516004653,-0.7249047157752766,1039.087158203125,176.38873291015625,813.7869262695312,268.3729248046875
130,"(0, 2)",0,2,31,12,0.07123386407738869,-0.05055503224521432,-0.6935055330544091,801.9988403320312,272.5361328125,635.0914306640625,292.6778259277344
131,"(0, 2)",0,2,31,13,0.10582392522634086,-0.12426337039231374,-0.700827170065998,880.666015625,268.588134765625,688.8936767578125,297.8387145996094
132,"(0, 2)",0,2,31,14,0.14062932773019687,-0.19851542667172273,-0.7099266136366754,962.4345092773438,265.3844909667969,743.7811279296875,303.4828186035156
133,"(0, 2)",0,2,31,15,0.1762230965288193,-0.27364527488663976,-0.7161729331393679,1046.8626708984375,262.219970703125,799.295654296875,308.0565490722656
134,"(0, 2)",0,2,31,18,0.14732740406486872,-0.016013281295768053,-0.6829980443263415,814.3065795898438,348.5038757324219,633.2941284179688,327.65087890625
135,"(0, 2)",0,2,31,19,0.18165755173405745,-0.09191046428262493,-0.6932563187827415,892.347412109375,346.5318603515625,684.710205078125,333.3575439453125
136,"(0, 2)",0,2,31,20,0.21658868201144144,-0.16380719207657668,-0.6972438743880767,970.1598510742188,345.1975402832031,734.292236328125,336.901611328125
137,"(0, 2)",0,2,31,21,0.2511307042690361,-0.2403167078902558,-0.7078124542221271,1052.6309814453125,343.2379455566406,787.2760620117188,342.51007080078125
138,"(0, 2)",0,2,31,22,0.2861404355331614,-0.31214674232339495,-0.7138931490930984,1130.2100830078125,342.6944274902344,837.8882446289062,346.98779296875
139,"(0, 2)",0,2,31,23,0.3184245040939316,-0.38628893790781677,-0.7246605141711285,1206.6395263671875,340.9856872558594,893.18896484375,351.60321044921875
140,"(0, 3)",0,3,31,0,-0.07426861502276601,-0.11575464331103529,-0.7016284542758371,771.5100708007812,110.3120346069336,622.82275390625,228.9528961181641
141,"(0, 3)",0,3,31,1,-0.04128602290206911,-0.1931429849570782,-0.72074849509444,854.111083984375,100.76715087890624,664.6365966796875,227.55638122558597
142,"(0, 3)",0,3,31,2,-0.00899072873263906,-0.2684469773660428,-0.7350803874355557,940.0339965820312,92.46696472167967,712.7709350585938,224.86216735839844
143,"(0, 3)",0,3,31,3,0.024618353151768968,-0.3429530941885461,-0.7449988025842122,1027.8685302734375,86.61315155029297,769.44091796875,222.4427032470703
144,"(0, 3)",0,3,31,4,0.05896701787958069,-0.41553105211509883,-0.7460955213743828,1112.1134033203125,83.14923095703125,835.4237670898438,219.2928009033203
145,"(0, 3)",0,3,31,5,0.09854760174061385,-0.4915673233759128,-0.72879370887029,1194.059326171875,82.73826599121094,918.788330078125,213.9336395263672
146,"(0, 3)",0,3,31,6,0.00010228534800065248,-0.07776089583529415,-0.6853559321755377,786.4951782226562,193.5624847412109,645.3819580078125,279.56219482421875
147,"(0, 3)",0,3,31,7,0.03273693983240587,-0.1571126839735466,-0.7074752905445606,868.16845703125,186.96975708007807,686.8922119140625,281.5482482910156
148,"(0, 3)",0,3,31,8,0.0648517428114397,-0.23323655789483425,-0.7250819114754691,952.4066772460938,181.0279083251953,734.0250854492188,283.26434326171875
149,"(0, 3)",0,3,31,9,0.09882817129152903,-0.3084973837865677,-0.7362336850587127,1039.087158203125,176.38873291015625,790.3724975585938,285.2586975097656
150,"(0, 3)",0,3,31,12,0.07456606486427607,-0.043740637459650906,-0.673346482119022,801.9988403320312,272.5361328125,666.53515625,326.802978515625
151,"(0, 3)",0,3,31,13,0.10576264265919968,-0.12239233358640045,-0.6935703605456249,880.666015625,268.588134765625,707.8648681640625,330.12164306640625
152,"(0, 3)",0,3,31,14,0.13747900192132456,-0.1989919470628364,-0.7135477962234538,962.4345092773438,265.3844909667969,753.8494262695312,335.3419494628906
153,"(0, 3)",0,3,31,15,0.171032219860489,-0.27465949948880536,-0.7265344044937628,1046.8626708984375,262.219970703125,808.4705810546875,340.6083068847656
154,"(0, 3)",0,3,31,18,0.14865409685241715,-0.005507607566072365,-0.65355244181137,814.3065795898438,348.5038757324219,686.6201171875,367.5549621582031
155,"(0, 3)",0,3,31,19,0.17914809541328547,-0.08904916780866626,-0.6810385736918853,892.347412109375,346.5318603515625,727.3912963867188,374.7905883789063
156,"(0, 3)",0,3,31,20,0.21017838736735608,-0.1648636352993441,-0.6999745676397128,970.1598510742188,345.1975402832031,772.708740234375,382.1148071289063
157,"(0, 3)",0,3,31,21,0.2447818257096362,-0.2418665644807871,-0.7145414924845241,1052.6309814453125,343.2379455566406,827.282470703125,391.8431396484375
158,"(0, 3)",0,3,31,22,0.28331354309862333,-0.313183181465768,-0.7178872105288531,1130.2100830078125,342.6944274902344,888.8040771484375,402.5731506347656
159,"(0, 3)",0,3,31,23,0.3304061539670819,-0.3875352353090268,-0.7069545061690855,1206.6395263671875,340.9856872558594,964.2514038085938,415.009521484375
160,"(1, 2)",1,2,31,6,0.014326115011423859,-0.07666039644838567,-0.6711442872305101,1150.2220458984375,259.2073059082031,635.5426635742188,252.36300659179688
161,"(1, 2)",1,2,31,7,0.04776898142559419,-0.15411892308475,-0.6840141560899513,1192.74853515625,280.1446838378906,694.3302612304688,258.2552795410156
162,"(1, 2)",1,2,31,12,0.08430194099263442,-0.04636060583680453,-0.6693509708963266,1088.7772216796875,343.3393859863281,635.0914306640625,292.6778259277344
163,"(1, 2)",1,2,31,13,0.11739063183870564,-0.12165187495824696,-0.682284558881687,1133.5595703125,358.5726928710937,688.8936767578125,297.8387145996094
164,"(1, 2)",1,2,31,18,0.15406897985586637,-0.014102557096453304,-0.6662406274410854,1030.7608642578125,419.5593872070313,633.2941284179688,327.65087890625
165,"(1, 2)",1,2,31,19,0.188009462654133,-0.090003686945971,-0.6792063219148007,1077.9462890625,428.3583984375,684.710205078125,333.3575439453125
166,"(1, 2)",1,2,31,20,0.21767030736143067,-0.16315358315835138,-0.6914064672764116,1118.177490234375,434.166015625,734.292236328125,336.901611328125
167,"(1, 3)",1,3,31,6,0.006770760100785844,-0.06523523158619295,-0.6723834485867005,1150.2220458984375,259.2073059082031,645.3819580078125,279.56219482421875
168,"(1, 3)",1,3,31,7,0.037892795486315016,-0.1369028248362395,-0.686020937911198,1192.74853515625,280.1446838378906,686.8922119140625,281.5482482910156
169,"(1, 3)",1,3,31,12,0.07680484516982872,-0.039335571553989125,-0.6688151594184494,1088.7772216796875,343.3393859863281,666.53515625,326.802978515625
170,"(1, 3)",1,3,31,13,0.10754330286079027,-0.11105897702147939,-0.6823372060021676,1133.5595703125,358.5726928710937,707.8648681640625,330.12164306640625
171,"(1, 3)",1,3,31,18,0.1444369927294103,-0.013041154709538025,-0.6618634516539045,1030.7608642578125,419.5593872070313,686.6201171875,367.5549621582031
172,"(1, 3)",1,3,31,19,0.17624644561951575,-0.08395445267068039,-0.6766000853178952,1077.9462890625,428.3583984375,727.3912963867188,374.7905883789063
173,"(1, 3)",1,3,31,20,0.20788517736098183,-0.15587219799628593,-0.6901425969441275,1118.177490234375,434.166015625,772.708740234375,382.1148071289063
174,"(2, 3)",2,3,31,0,-0.06724007318333101,-0.11251117513526443,-0.6936494139000416,637.140625,203.4464569091797,622.82275390625,228.9528961181641
175,"(2, 3)",2,3,31,1,-0.0376785899425423,-0.18893672222362162,-0.7120656255311035,700.609619140625,209.57260131835935,664.6365966796875,227.55638122558597
