,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
29,"(2, 3)",2,3,28,1,0.18372806167225492,-0.21390036977085888,0.8438651378966343,661.7677612304688,196.63717651367188,641.0228271484375,220.68582153320312
30,"(2, 3)",2,3,28,2,0.233571236639762,-0.18331393291943293,0.784869151942246,713.7297973632812,233.0118408203125,673.2870483398438,248.6397247314453
31,"(2, 3)",2,3,28,6,0.11039986028603042,-0.16771100214579343,0.934686263134905,581.1640625,212.7744140625,607.3501586914062,248.20208740234372
32,"(2, 3)",2,3,28,7,0.1620812131939137,-0.13894773558846987,0.8715418435797448,631.735107421875,248.20399475097656,635.52880859375,273.3988342285156
33,"(2, 3)",2,3,28,8,0.2125907234965546,-0.11141562412638074,0.8111495110080457,681.8538208007812,280.8048400878906,666.2516479492188,301.2457275390625
34,"(2, 3)",2,3,28,12,0.08958101567107395,-0.09488468466281776,0.9575433090874444,558.7202758789062,260.3123474121094,603.2476806640625,294.59521484375
35,"(2, 3)",2,3,28,13,0.1412331896161188,-0.06833333295541456,0.8959875503194955,606.4811401367188,292.142822265625,630.3665771484375,319.9078369140625
36,"(2, 3)",2,3,28,14,0.1909213073862078,-0.039581975778276414,0.8351189988248059,653.7874145507812,323.7523193359375,658.9160766601562,350.6903381347656
37,"(2, 3)",2,3,28,18,0.06974752078787688,-0.023102011362833064,0.9858705597264439,537.1433715820312,302.715576171875,601.4896850585938,335.8240661621094
38,"(2, 3)",2,3,28,19,0.12127449733042321,0.0043164067042891965,0.9210314473853659,583.6475219726562,333.26708984375,626.6810913085938,364.3428039550781
39,"(0, 1)",0,1,29,0,0.1283827313400868,-0.24611704013021074,0.925081425373048,738.1373901367188,88.78009796142578,1174.7752685546875,99.27155303955078
40,"(0, 1)",0,1,29,1,0.19675241561854037,-0.22742498364714475,0.871817770103311,812.4468994140625,95.85739135742188,1220.957275390625,163.9456329345703
41,"(0, 2)",0,2,29,0,0.11737711570423531,-0.2430342959404123,0.8720454273911741,738.1373901367188,88.78009796142578,609.065185546875,172.53318786621094
42,"(0, 2)",0,2,29,1,0.18383865723043732,-0.22610637816539023,0.8268444689178855,812.4468994140625,95.85739135742188,669.9661254882812,194.66769409179688
43,"(0, 2)",0,2,29,2,0.2514680555286813,-0.20875613103079796,0.7829763722347974,892.7998657226562,105.85034942626952,730.2759399414062,215.93313598632807
44,"(0, 3)",0,3,29,0,0.12458109440494752,-0.23861696640369934,0.8859778281419385,738.1373901367188,88.78009796142578,608.8737182617188,204.77622985839844
45,"(0, 3)",0,3,29,1,0.18724568964895916,-0.22088210485387763,0.828740066021288,812.4468994140625,95.85739135742188,644.9114990234375,218.13204956054688
46,"(0, 3)",0,3,29,2,0.24915549723987945,-0.20293613487092327,0.7731840744888884,892.7998657226562,105.85034942626952,685.3341674804688,233.31292724609372
47,"(1, 2)",1,2,29,0,0.14291301586093944,-0.23028593528284463,0.9210830592216571,1174.7752685546875,99.27155303955078,609.065185546875,172.53318786621094
48,"(1, 2)",1,2,29,1,0.21103459395093932,-0.2126923635649974,0.8674622708843148,1220.957275390625,163.9456329345703,669.9661254882812,194.66769409179688
49,"(1, 2)",1,2,29,6,0.13093539252428588,-0.1542367462812255,0.9324002248759368,1123.6790771484375,188.9514923095703,596.0750122070312,229.26138305664065
50,"(1, 2)",1,2,29,7,0.19762181259995562,-0.13609399897339558,0.8784143190701126,1175.07080078125,248.62240600585935,652.6847534179688,249.58824157714844
51,"(1, 2)",1,2,29,8,0.26543821527126205,-0.11729677949959766,0.8271669045322397,1214.377685546875,300.9046936035156,709.077880859375,268.3220520019531
52,"(1, 2)",1,2,29,12,0.12478135560672042,-0.0781955509258858,0.9472018023954674,1067.61669921875,281.6294860839844,585.7246704101562,277.5822448730469
53,"(1, 2)",1,2,29,13,0.191189501514428,-0.059685243631768685,0.8945564519663356,1121.4544677734375,334.9029846191406,638.7821655273438,295.5775756835937
54,"(1, 2)",1,2,29,14,0.2563222350626108,-0.040600594022631026,0.8410118464197758,1168.472412109375,381.6070251464844,691.6470947265625,313.82440185546875
55,"(1, 2)",1,2,29,18,0.11952348565369351,-0.0005328181130991656,0.9644990496327109,1009.1764526367188,374.84326171875,575.4741821289062,320.2170104980469
56,"(1, 2)",1,2,29,19,0.1867946667307363,0.019454182825482863,0.9114258696260443,1067.240966796875,422.5027770996094,626.6552734375,337.55780029296875
57,"(1, 3)",1,3,29,0,0.12142474731128089,-0.22590909448900215,0.9259657898530879,1174.7752685546875,99.27155303955078,608.8737182617188,204.77622985839844
58,"(1, 3)",1,3,29,1,0.1817053444730121,-0.2080983614021013,0.8754768688200836,1220.957275390625,163.9456329345703,644.9114990234375,218.13204956054688
59,"(1, 3)",1,3,29,6,0.11690991817796212,-0.15298830205505523,0.937436582855502,1123.6790771484375,188.9514923095703,614.342041015625,258.8572082519531
60,"(1, 3)",1,3,29,7,0.17696445868373123,-0.13525791866752873,0.8851655298241292,1175.07080078125,248.62240600585935,649.100341796875,274.2262268066406
61,"(1, 3)",1,3,29,8,0.23607778489123146,-0.11697342241387927,0.8366660969760203,1214.377685546875,300.9046936035156,687.5367431640625,290.81134033203125
62,"(2, 3)",2,3,29,0,0.1299859016930255,-0.23259900661704036,0.8950202393040049,609.065185546875,172.53318786621094,608.8737182617188,204.77622985839844
63,"(2, 3)",2,3,29,1,0.19097617456090632,-0.21797720060440193,0.835997884030395,669.9661254882812,194.66769409179688,644.9114990234375,218.13204956054688
64,"(2, 3)",2,3,29,2,0.2511456879452748,-0.2032557964290236,0.7800258709054889,730.2759399414062,215.93313598632807,685.3341674804688,233.31292724609372
65,"(2, 3)",2,3,29,3,0.31323727457989003,-0.18956965657665537,0.7293251081881069,790.5895385742188,235.73654174804688,733.1241455078125,248.45523071289065
66,"(2, 3)",2,3,29,6,0.12461202288290203,-0.15415780625184938,0.911460602057609,596.0750122070312,229.26138305664065,614.342041015625,258.8572082519531
67,"(2, 3)",2,3,29,7,0.1847635455421357,-0.14071916760196918,0.8530451460478085,652.6847534179688,249.58824157714844,649.100341796875,274.2262268066406
68,"(2, 3)",2,3,29,8,0.2439808103775832,-0.12816214355337696,0.7970926511951902,709.077880859375,268.3220520019531,687.5367431640625,290.81134033203125
69,"(2, 3)",2,3,29,9,0.3035669490990573,-0.11209783861194701,0.74418580453923,765.6655883789062,287.3022155761719,731.1688232421875,312.7279052734375
70,"(0, 1)",0,1,30,0,0.1405941206722529,-0.22986059204953022,0.9080590689827545,752.6814575195312,100.14608001708984,1190.7552490234375,130.1016845703125
71,"(0, 1)",0,1,30,1,0.2140473502329798,-0.22414756674923442,0.8587940237117953,832.3568115234375,97.49996948242188,1232.09375,174.50157165527344
72,"(0, 1)",0,1,30,6,0.14503675303006272,-0.14832833768652576,0.9212499032642905,759.4778442382812,183.59771728515625,1133.7010498046875,226.8178558349609
73,"(0, 1)",0,1,30,7,0.21740910322174548,-0.14208636045868886,0.8705020610058726,838.230712890625,184.0314178466797,1180.019775390625,263.3197021484375
74,"(0, 1)",0,1,30,8,0.2902810251840399,-0.13607267666035747,0.8215125217044814,922.0347290039062,185.0443878173828,1216.0997314453125,294.4888610839844
75,"(0, 2)",0,2,30,0,0.12944107334971697,-0.22751485748588493,0.8583615035480769,752.6814575195312,100.14608001708984,620.6367797851562,187.98764038085935
76,"(0, 2)",0,2,30,1,0.1995065064702182,-0.22109074387696645,0.8124538789420569,832.3568115234375,97.49996948242188,684.3211669921875,202.00631713867188
77,"(0, 2)",0,2,30,2,0.27063003378485384,-0.21587903743741335,0.7706030448480232,916.568359375,96.1750259399414,746.9131469726562,213.53955078125
78,"(0, 2)",0,2,30,6,0.1381829782445879,-0.14614420004949402,0.880921883546158,759.4778442382812,183.59771728515625,614.9336547851562,241.3420562744141
79,"(0, 2)",0,2,30,7,0.20820620191932065,-0.14024065690367296,0.8365956510953024,838.230712890625,184.0314178466797,673.2944946289062,253.54537963867188
80,"(0, 2)",0,2,30,8,0.27943926735449626,-0.13509909888563448,0.7943165931257922,922.0347290039062,185.0443878173828,731.2346801757812,264.3255615234375
81,"(0, 3)",0,3,30,0,0.13611021946994203,-0.22177836113165708,0.8664571874269539,752.6814575195312,100.14608001708984,614.6539306640625,218.37564086914065
82,"(0, 3)",0,3,30,1,0.20270812523752774,-0.21606165692228593,0.8120814900115819,832.3568115234375,97.49996948242188,654.2845458984375,222.4738006591797
83,"(0, 3)",0,3,30,2,0.2690938075058378,-0.21112488367474752,0.761562310110563,916.568359375,96.1750259399414,699.6895751953125,226.4095764160156
84,"(0, 3)",0,3,30,6,0.14454900823192193,-0.14347514815363271,0.8992824601098173,759.4778442382812,183.59771728515625,630.7313842773438,271.1181335449219
85,"(0, 3)",0,3,30,7,0.21190372864976906,-0.13913261532222393,0.8451418630465215,838.230712890625,184.0314178466797,670.435791015625,276.8570251464844
86,"(0, 3)",0,3,30,8,0.27757341192448653,-0.13393604184601227,0.7875585540213309,922.0347290039062,185.0443878173828,713.8509521484375,285.24267578125
87,"(1, 2)",1,2,30,0,0.1536228260490417,-0.21407701705973187,0.9040295437394066,1190.7552490234375,130.1016845703125,620.6367797851562,187.98764038085935
88,"(1, 2)",1,2,30,1,0.22588988182122355,-0.20830539654156888,0.8539453109031128,1232.09375,174.50157165527344,684.3211669921875,202.00631713867188
89,"(1, 2)",1,2,30,6,0.15550025694380903,-0.13753398474575676,0.9164137546036422,1133.7010498046875,226.8178558349609,614.9336547851562,241.3420562744141
90,"(1, 2)",1,2,30,7,0.2253945838391982,-0.1318923926659787,0.8660987596229047,1180.019775390625,263.3197021484375,673.2944946289062,253.54537963867188
91,"(1, 2)",1,2,30,8,0.2954517037341483,-0.126245346773268,0.8182505943027777,1216.0997314453125,294.4888610839844,731.2346801757812,264.3255615234375
92,"(1, 2)",1,2,30,12,0.16253207750668866,-0.06178118442536559,0.9318833421419448,1075.81884765625,319.4888000488281,611.2827758789062,285.6871643066406
93,"(1, 2)",1,2,30,13,0.2305386926883221,-0.056186664850594745,0.8827563773888424,1124.4508056640625,347.1882019042969,664.9385375976562,296.7579650878906
94,"(1, 2)",1,2,30,14,0.29826367617181604,-0.05029402911469411,0.8333361090919073,1166.3397216796875,372.1975402832031,718.9175415039062,307.4969482421875
95,"(1, 2)",1,2,30,18,0.1682592004381091,0.014588901102768937,0.9498879593510636,1018.7108764648438,405.5375061035156,606.3131713867188,324.6641845703125
96,"(1, 2)",1,2,30,19,0.23741203141372005,0.021326524426801708,0.9008064344947717,1069.87939453125,427.8564453125,657.7112426757812,335.2185363769531
97,"(1, 3)",1,3,30,0,0.1317532453898347,-0.20893247211404073,0.9092695171470057,1190.7552490234375,130.1016845703125,614.6539306640625,218.37564086914065
98,"(1, 3)",1,3,30,1,0.19593640496028103,-0.2039281655351691,0.8631145888872869,1232.09375,174.50157165527344,654.2845458984375,222.4738006591797
99,"(1, 3)",1,3,30,6,0.143221557553554,-0.13629166206936943,0.9203846809798353,1133.7010498046875,226.8178558349609,630.7313842773438,271.1181335449219
100,"(1, 3)",1,3,30,7,0.20812040454328112,-0.1321656644371628,0.8721216739920387,1180.019775390625,263.3197021484375,670.435791015625,276.8570251464844
101,"(1, 3)",1,3,30,8,0.27163610012651435,-0.12589578989685826,0.8264475820469048,1216.0997314453125,294.4888610839844,713.8509521484375,285.24267578125
102,"(1, 3)",1,3,30,12,0.15526817803920487,-0.06382480270813418,0.9353228842718692,1075.81884765625,319.4888000488281,646.3827514648438,319.7203674316406
103,"(2, 3)",2,3,30,0,0.14044217379682522,-0.2158317419339066,0.879164876223097,620.6367797851562,187.98764038085935,614.6539306640625,218.37564086914065
104,"(2, 3)",2,3,30,1,0.20545675475220118,-0.21288669489097692,0.8216554947584321,684.3211669921875,202.00631713867188,654.2845458984375,222.4738006591797
105,"(2, 3)",2,3,30,2,0.27012980514446666,-0.21044535718242108,0.7708483456607553,746.9131469726562,213.53955078125,699.6895751953125,226.4095764160156
106,"(2, 3)",2,3,30,3,0.33682836280004913,-0.20731077785276944,0.7230092651410643,810.5171508789062,225.70263671875,752.8241577148438,230.63909912109372
107,"(2, 3)",2,3,30,4,0.4053602511899085,-0.20240880667538902,0.6804805845614046,873.3134765625,237.5709228515625,813.9110717773438,236.6669769287109
108,"(2, 3)",2,3,30,6,0.1490082205179927,-0.1382204238149355,0.8995063035618996,614.9336547851562,241.3420562744141,630.7313842773438,271.1181335449219
109,"(2, 3)",2,3,30,7,0.21386966511246205,-0.13667524421946173,0.8446795002949677,673.2944946289062,253.54537963867188,670.435791015625,276.8570251464844
110,"(2, 3)",2,3,30,8,0.27718934636609494,-0.1335998293948649,0.7930293391550699,731.2346801757812,264.3255615234375,713.8509521484375,285.24267578125
111,"(2, 3)",2,3,30,9,0.34365202696439556,-0.1287515016276688,0.7457202736422331,790.1937255859375,275.369384765625,765.4942016601562,295.0827331542969
112,"(2, 3)",2,3,30,12,0.1586826943249396,-0.06374312555178342,0.9184299348407389,611.2827758789062,285.6871643066406,646.3827514648438,319.7203674316406
113,"(0, 1)",0,1,31,6,0.1698352247355763,-0.13418352111034992,0.9003620900331848,786.4951782226562,193.5624847412109,1150.2220458984375,259.2073059082031
114,"(0, 1)",0,1,31,7,0.24378489464852948,-0.13668260130842322,0.8524031177227952,868.16845703125,186.96975708007807,1192.74853515625,280.1446838378906
115,"(0, 1)",0,1,31,12,0.187738858606703,-0.05774206609927519,0.9181024295279687,801.9988403320312,272.5361328125,1088.7772216796875,343.3393859863281
116,"(0, 1)",0,1,31,13,0.259605623088857,-0.0597177236760354,0.8706313143417944,880.666015625,268.588134765625,1133.5595703125,358.5726928710937
117,"(0, 1)",0,1,31,18,0.20504225824936106,0.018815144286523307,0.9377015816004582,814.3065795898438,348.5038757324219,1030.7608642578125,419.5593872070313
118,"(0, 1)",0,1,31,19,0.27764081562611803,0.01629323943400966,0.8902275686169118,892.347412109375,346.5318603515625,1077.9462890625,428.3583984375
119,"(0, 1)",0,1,31,20,0.3465036469427763,0.013734089851323515,0.8437972848203488,970.1598510742188,345.1975402832031,1118.177490234375,434.166015625
120,"(0, 2)",0,2,31,0,0.14493967687149098,-0.2127901199352442,0.8394970685171347,771.5100708007812,110.3120346069336,637.140625,203.4464569091797
121,"(0, 2)",0,2,31,1,0.21703425783751523,-0.21504291515365878,0.7983334661029727,854.111083984375,100.76715087890624,700.609619140625,209.57260131835935
122,"(0, 2)",0,2,31,2,0.2890796590161041,-0.2171279549531894,0.7559829614713969,940.0339965820312,92.46696472167967,765.2882080078125,215.4615173339844
123,"(0, 2)",0,2,31,3,0.3619870725737711,-0.21890752935205668,0.7144478243611285,1027.8685302734375,86.61315155029297,831.05126953125,220.91476440429688
124,"(0, 2)",0,2,31,4,0.4321747931909605,-0.22036088023243192,0.6734673376508059,1112.1134033203125,83.14923095703125,896.30126953125,226.31076049804688
125,"(0, 2)",0,2,31,5,0.5031182819796625,-0.2216387794174774,0.6342553827280513,1194.059326171875,82.73826599121094,963.7023315429688,230.84835815429688
126,"(0, 2)",0,2,31,6,0.16273444266662268,-0.1341280443438512,0.8647256974173624,786.4951782226562,193.5624847412109,635.5426635742188,252.36300659179688
127,"(0, 2)",0,2,31,7,0.2346695740132166,-0.13618391985734238,0.8229843177904241,868.16845703125,186.96975708007807,694.3302612304688,258.2552795410156
128,"(0, 2)",0,2,31,8,0.3065189297395585,-0.1385626637768475,0.7821809838875262,952.4066772460938,181.0279083251953,753.2386474609375,263.25421142578125
129,"(0, 2)",0,2,31,9,0.37932973578994167,-0.14068551881020663,0.7404137323400583,1039.087158203125,176.38873291015625,813.7869262695312,268.3729248046875
130,"(0, 2)",0,2,31,12,0.1826938255805711,-0.0575547623499297,0.890793480401928,801.9988403320312,272.5361328125,635.0914306640625,292.6778259277344
131,"(0, 2)",0,2,31,13,0.2534657913999276,-0.05976431972937259,0.8499251453820269,880.666015625,268.588134765625,688.8936767578125,297.8387145996094
132,"(0, 2)",0,2,31,14,0.32406436810147615,-0.06154650815136496,0.8072601149192968,962.4345092773438,265.3844909667969,743.7811279296875,303.4828186035156
133,"(0, 2)",0,2,31,15,0.39686917374727393,-0.06384778102234924,0.7667061345973821,1046.8626708984375,262.219970703125,799.295654296875,308.0565490722656
134,"(0, 2)",0,2,31,18,0.2013524111818503,0.01967989837427025,0.9187184775523899,814.3065795898438,348.5038757324219,633.2941284179688,327.65087890625
135,"(0, 2)",0,2,31,19,0.2724734759381867,0.01706588178052778,0.8742254865583976,892.347412109375,346.5318603515625,684.710205078125,333.3575439453125
136,"(0, 2)",0,2,31,20,0.3433887707414142,0.015050057079224383,0.8371828060145594,970.1598510742188,345.1975402832031,734.292236328125,336.901611328125
137,"(0, 2)",0,2,31,21,0.41497151093527573,0.012426384907941361,0.7921543419740577,1052.6309814453125,343.2379455566406,787.2760620117188,342.51007080078125
138,"(0, 2)",0,2,31,22,0.4850604978221503,0.01108639892716928,0.7533156809861926,1130.2100830078125,342.6944274902344,837.8882446289062,346.98779296875
139,"(0, 2)",0,2,31,23,0.5535608443402829,0.007675782602423905,0.7091439691057766,1206.6395263671875,340.9856872558594,893.18896484375,351.60321044921875
140,"(0, 3)",0,3,31,0,0.15107722551514086,-0.2082393110942251,0.849122079109785,771.5100708007812,110.3120346069336,622.82275390625,228.9528961181641
141,"(0, 3)",0,3,31,1,0.21913606458509538,-0.210170992838131,0.7955211370603865,854.111083984375,100.76715087890624,664.6365966796875,227.55638122558597
142,"(0, 3)",0,3,31,2,0.2871168895377288,-0.21308871569311053,0.7474645220625988,940.0339965820312,92.46696472167967,712.7709350585938,224.86216735839844
143,"(0, 3)",0,3,31,3,0.35694288839005794,-0.21576891732000303,0.7038904184340439,1027.8685302734375,86.61315155029297,769.44091796875,222.4427032470703
144,"(0, 3)",0,3,31,4,0.42919670208958904,-0.21938702471409852,0.6690355472308788,1112.1134033203125,83.14923095703125,835.4237670898438,219.2928009033203
145,"(0, 3)",0,3,31,5,0.5140725298348313,-0.22522989923656103,0.648797297870598,1194.059326171875,82.73826599121094,918.788330078125,213.9336395263672
146,"(0, 3)",0,3,31,6,0.16851345753457528,-0.13241255279804848,0.8832195506250615,786.4951782226562,193.5624847412109,645.3819580078125,279.56219482421875
147,"(0, 3)",0,3,31,7,0.23665686843151268,-0.13475090302359807,0.8263281369820601,868.16845703125,186.96975708007807,686.8922119140625,281.5482482910156
148,"(0, 3)",0,3,31,8,0.30387460207896566,-0.13731136253724496,0.7751736133723741,952.4066772460938,181.0279083251953,734.0250854492188,283.26434326171875
149,"(0, 3)",0,3,31,9,0.3739832558076906,-0.13968739802137523,0.7302101021920053,1039.087158203125,176.38873291015625,790.3724975585938,285.2586975097656
150,"(0, 3)",0,3,31,12,0.18728919248631426,-0.057201847176143426,0.9118540383603894,801.9988403320312,272.5361328125,666.53515625,326.802978515625
151,"(0, 3)",0,3,31,13,0.25488882459265705,-0.06096928605419939,0.8571933053396087,880.666015625,268.588134765625,707.8648681640625,330.12164306640625
152,"(0, 3)",0,3,31,14,0.3213335650512383,-0.06342677343404748,0.8038383545295648,962.4345092773438,265.3844909667969,753.8494262695312,335.3419494628906
153,"(0, 3)",0,3,31,15,0.39080710369321725,-0.06583857326441256,0.7570641017437124,1046.8626708984375,262.219970703125,808.4705810546875,340.6083068847656
154,"(0, 3)",0,3,31,18,0.20578107677804106,0.017468861100134223,0.9497956440649563,814.3065795898438,348.5038757324219,686.6201171875,367.5549621582031
155,"(0, 3)",0,3,31,19,0.27384278941848883,0.012908047699973071,0.8865711392149282,892.347412109375,346.5318603515625,727.3912963867188,374.7905883789063
156,"(0, 3)",0,3,31,20,0.33976464910798154,0.009941517551312689,0.8344653798106855,970.1598510742188,345.1975402832031,772.708740234375,382.1148071289063
157,"(0, 3)",0,3,31,21,0.4101461516973697,0.008224318613558552,0.7854900399207455,1052.6309814453125,343.2379455566406,827.282470703125,391.8431396484375
158,"(0, 3)",0,3,31,22,0.48274765486985755,0.00932221446113263,0.7492227736546938,1130.2100830078125,342.6944274902344,888.8040771484375,402.5731506347656
159,"(0, 3)",0,3,31,23,0.5679290149120144,0.012391593106594958,0.7246030496553183,1206.6395263671875,340.9856872558594,964.2514038085938,415.009521484375
160,"(1, 2)",1,2,31,6,0.18084500651986934,-0.12378954277515226,0.8962524909658313,1150.2220458984375,259.2073059082031,635.5426635742188,252.36300659179688
161,"(1, 2)",1,2,31,7,0.25163906184308626,-0.12714185224091415,0.848703928126652,1192.74853515625,280.1446838378906,694.3302612304688,258.2552795410156
162,"(1, 2)",1,2,31,12,0.1960170723167163,-0.05125701035074737,0.9143576391326588,1088.7772216796875,343.3393859863281,635.0914306640625,292.6778259277344
163,"(1, 2)",1,2,31,13,0.26496379350055593,-0.053905681708270585,0.867770446062547,1133.5595703125,358.5726928710937,688.8936767578125,297.8387145996094
164,"(1, 2)",1,2,31,18,0.21012841236003535,0.021629084250773478,0.9345490007475331,1030.7608642578125,419.5593872070313,633.2941284179688,327.65087890625
165,"(1, 2)",1,2,31,19,0.27997262379967547,0.01943128991725866,0.887666378959946,1077.9462890625,428.3583984375,684.710205078125,333.3575439453125
166,"(1, 2)",1,2,31,20,0.3457784675824305,0.014650081627026827,0.8426519728257139,1118.177490234375,434.166015625,734.292236328125,336.901611328125
167,"(1, 3)",1,3,31,6,0.16776824689047698,-0.12464766821472455,0.9004328069549975,1150.2220458984375,259.2073059082031,645.3819580078125,279.56219482421875
168,"(1, 3)",1,3,31,7,0.23268440578340258,-0.12711978370699661,0.8549295460333859,1192.74853515625,280.1446838378906,686.8922119140625,281.5482482910156
169,"(1, 3)",1,3,31,12,0.18695858749923938,-0.05455695232143958,0.9179631428586312,1088.7772216796875,343.3393859863281,666.53515625,326.802978515625
170,"(1, 3)",1,3,31,13,0.2517581392714771,-0.05741109232354535,0.8725247274427347,1133.5595703125,358.5726928710937,707.8648681640625,330.12164306640625
171,"(1, 3)",1,3,31,18,0.20590861622072398,0.012745352080551418,0.9385915385233773,1030.7608642578125,419.5593872070313,686.6201171875,367.5549621582031
172,"(1, 3)",1,3,31,19,0.27019149290182715,0.01150186554289876,0.8925042018396402,1077.9462890625,428.3583984375,727.3912963867188,374.7905883789063
173,"(1, 3)",1,3,31,20,0.33560767805505587,0.009327086355377842,0.8469738704645441,1118.177490234375,434.166015625,772.708740234375,382.1148071289063
174,"(2, 3)",2,3,31,0,0.1555271433883865,-0.20292768259784824,0.8570808068929288,637.140625,203.4464569091797,622.82275390625,228.9528961181641
175,"(2, 3)",2,3,31,1,0.22130531142994025,-0.20756262603067302,0.8050779504586366,700.609619140625,209.57260131835935,664.6365966796875,227.55638122558597
176,"(2, 3)",2,3,31,2,0.2878713814728257,-0.21273708531199073,0.7554785244405569,765.2882080078125,215.4615173339844,712.7709350585938,224.86216735839844
177,"(2, 3)",2,3,31,3,0.3569051963603586,-0.21678408448345513,0.7104485238636855,831.05126953125,220.91476440429688,769.44091796875,222.4427032470703
178,"(2, 3)",2,3,31,4,0.4290204241994517,-0.22014603708950978,0.6712199225170921,896.30126953125,226.31076049804688,835.4237670898438,219.2928009033203
179,"(2, 3)",2,3,31,5,0.5134314484506909,-0.22362370656270236,0.6388641790449604,963.7023315429688,230.84835815429688,918.788330078125,213.9336395263672
