,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
52,"(1, 2)",1,2,29,12,0.12640870722274006,0.062440420378805275,-0.23725804060971478,1067.61669921875,281.6294860839844,585.7246704101562,277.5822448730469
53,"(1, 2)",1,2,29,13,0.20493270748416265,0.0888627428370923,-0.26282099862523994,1121.4544677734375,334.9029846191406,638.7821655273438,295.5775756835937
54,"(1, 2)",1,2,29,14,0.2827057370329479,0.11507227621869316,-0.2898994141523152,1168.472412109375,381.6070251464844,691.6470947265625,313.82440185546875
55,"(1, 2)",1,2,29,18,0.09815299128466493,0.1344040096270938,-0.2567250044338207,1009.1764526367188,374.84326171875,575.4741821289062,320.2170104980469
56,"(1, 2)",1,2,29,19,0.17732408931485608,0.16235899532725007,-0.28287895798382046,1067.240966796875,422.5027770996094,626.6552734375,337.55780029296875
57,"(1, 3)",1,3,29,0,0.16307734287916076,-0.07614415579131892,-0.19567756474291922,1174.7752685546875,99.27155303955078,608.8737182617188,204.77622985839844
58,"(1, 3)",1,3,29,1,0.2355173371816294,-0.0520197547587122,-0.22162363871131352,1220.957275390625,163.9456329345703,644.9114990234375,218.13204956054688
59,"(1, 3)",1,3,29,6,0.13924487089829873,-0.009690587104282064,-0.2177003977244128,1123.6790771484375,188.9514923095703,614.342041015625,258.8572082519531
60,"(1, 3)",1,3,29,7,0.21235183387228768,0.013802023083853601,-0.2451493726259887,1175.07080078125,248.62240600585935,649.100341796875,274.2262268066406
61,"(1, 3)",1,3,29,8,0.28272685103972844,0.03846302995678374,-0.27008620309027626,1214.377685546875,300.9046936035156,687.5367431640625,290.81134033203125
62,"(2, 3)",2,3,29,0,0.1868843978015579,-0.08740071638567808,-0.21533533163926888,609.065185546875,172.53318786621094,608.8737182617188,204.77622985839844
63,"(2, 3)",2,3,29,1,0.2647456389737766,-0.06818569782891566,-0.24679045974894637,669.9661254882812,194.66769409179688,644.9114990234375,218.13204956054688
64,"(2, 3)",2,3,29,2,0.34039561474797914,-0.04836046092830615,-0.2760845213922772,730.2759399414062,215.93313598632807,685.3341674804688,233.31292724609372
65,"(2, 3)",2,3,29,3,0.4152683105492906,-0.027312774236905184,-0.2998161587202508,790.5895385742188,235.73654174804688,733.1241455078125,248.45523071289065
66,"(2, 3)",2,3,29,6,0.15874324247223112,-0.014963665202276225,-0.23575999491176097,596.0750122070312,229.26138305664065,614.342041015625,258.8572082519531
67,"(2, 3)",2,3,29,7,0.23581389630173857,0.003070354387217533,-0.2665253608271741,652.6847534179688,249.58824157714844,649.100341796875,274.2262268066406
68,"(2, 3)",2,3,29,8,0.3110665443212232,0.02063622126774825,-0.2952652606480082,709.077880859375,268.3220520019531,687.5367431640625,290.81134033203125
69,"(2, 3)",2,3,29,9,0.38447829873452743,0.042248461255664,-0.32283143974648204,765.6655883789062,287.3022155761719,731.1688232421875,312.7279052734375
70,"(0, 1)",0,1,30,0,0.18904229549160778,-0.07754142616034652,-0.2018756918828945,752.6814575195312,100.14608001708984,1190.7552490234375,130.1016845703125
71,"(0, 1)",0,1,30,1,0.27439126836127087,-0.05907407325884069,-0.2167170832294252,832.3568115234375,97.49996948242188,1232.09375,174.50157165527344
72,"(0, 1)",0,1,30,6,0.1701446412068041,0.0003089106868707922,-0.22224670055854526,759.4778442382812,183.59771728515625,1133.7010498046875,226.8178558349609
73,"(0, 1)",0,1,30,7,0.2552343036037317,0.01845343096655477,-0.23901538396387578,838.230712890625,184.0314178466797,1180.019775390625,263.3197021484375
74,"(0, 1)",0,1,30,8,0.3399342764795668,0.03705128490296705,-0.2540566701018603,922.0347290039062,185.0443878173828,1216.0997314453125,294.4888610839844
75,"(0, 2)",0,2,30,0,0.20337415908865036,-0.09297297875126717,-0.24793586328620223,752.6814575195312,100.14608001708984,620.6367797851562,187.98764038085935
76,"(0, 2)",0,2,30,1,0.28409681711832263,-0.07419185162613637,-0.26165684353790186,832.3568115234375,97.49996948242188,684.3211669921875,202.00631713867188
77,"(0, 2)",0,2,30,2,0.36396821691688863,-0.05500955590872811,-0.2711241593830906,916.568359375,96.1750259399414,746.9131469726562,213.53955078125
78,"(0, 2)",0,2,30,6,0.18367304723251263,-0.011161624371982579,-0.25912462548757076,759.4778442382812,183.59771728515625,614.9336547851562,241.3420562744141
79,"(0, 2)",0,2,30,7,0.2636859766154465,0.007569969418484069,-0.2713386465888273,838.230712890625,184.0314178466797,673.2944946289062,253.54537963867188
80,"(0, 2)",0,2,30,8,0.34387535198586316,0.02661143955524373,-0.28109629175838347,922.0347290039062,185.0443878173828,731.2346801757812,264.3255615234375
81,"(0, 3)",0,3,30,0,0.20442834703264715,-0.0834058791141572,-0.24185056333998467,752.6814575195312,100.14608001708984,614.6539306640625,218.37564086914065
82,"(0, 3)",0,3,30,1,0.2861523214617128,-0.06870806802139723,-0.2630768266178513,832.3568115234375,97.49996948242188,654.2845458984375,222.4738006591797
83,"(0, 3)",0,3,30,2,0.3661874138990207,-0.05379287033828992,-0.28119724532487456,916.568359375,96.1750259399414,699.6895751953125,226.4095764160156
84,"(0, 3)",0,3,30,6,0.17980498783545293,-0.0016157310318905525,-0.24299039949128584,759.4778442382812,183.59771728515625,630.7313842773438,271.1181335449219
85,"(0, 3)",0,3,30,7,0.2624527242158891,0.012193360687503395,-0.2633712737491003,838.230712890625,184.0314178466797,670.435791015625,276.8570251464844
86,"(0, 3)",0,3,30,8,0.34537919416312685,0.025140206022944513,-0.2878812331279158,922.0347290039062,185.0443878173828,713.8509521484375,285.24267578125
87,"(1, 2)",1,2,30,0,0.19882751206701657,-0.059827129953278005,-0.20630372807344377,1190.7552490234375,130.1016845703125,620.6367797851562,187.98764038085935
88,"(1, 2)",1,2,30,1,0.2836020597310483,-0.041961488160664875,-0.22238527993078916,1232.09375,174.50157165527344,684.3211669921875,202.00631713867188
89,"(1, 2)",1,2,30,6,0.17925747096908812,0.012423453187214968,-0.22661079055703337,1133.7010498046875,226.8178558349609,614.9336547851562,241.3420562744141
90,"(1, 2)",1,2,30,7,0.2621545250043545,0.029250688131220826,-0.24373081165812263,1180.019775390625,263.3197021484375,673.2944946289062,253.54537963867188
91,"(1, 2)",1,2,30,8,0.3439749239416911,0.04680961904731235,-0.2587463233978871,1216.0997314453125,294.4888610839844,731.2346801757812,264.3255615234375
92,"(1, 2)",1,2,30,12,0.1626999946312631,0.08667899617632178,-0.24205749036392202,1075.81884765625,319.4888000488281,611.2827758789062,285.6871643066406
93,"(1, 2)",1,2,30,13,0.24341982317143465,0.10310314919640017,-0.25889027500316253,1124.4508056640625,347.1882019042969,664.9385375976562,296.7579650878906
94,"(1, 2)",1,2,30,14,0.3239816318720713,0.11960926174468965,-0.2761959654559597,1166.3397216796875,372.1975402832031,718.9175415039062,307.4969482421875
95,"(1, 2)",1,2,30,18,0.14366676217422833,0.16169656284115794,-0.2561527500361659,1018.7108764648438,405.5375061035156,606.3131713867188,324.6641845703125
96,"(1, 2)",1,2,30,19,0.2251086495291376,0.17957405261558235,-0.2729624320688902,1069.87939453125,427.8564453125,657.7112426757812,335.2185363769531
97,"(1, 3)",1,3,30,0,0.17668415037834612,-0.061778048581237824,-0.21246567260231838,1190.7552490234375,130.1016845703125,614.6539306640625,218.37564086914065
98,"(1, 3)",1,3,30,1,0.25282614667603387,-0.04647304738517399,-0.22808755555102045,1232.09375,174.50157165527344,654.2845458984375,222.4738006591797
99,"(1, 3)",1,3,30,6,0.166641533375002,0.010144302213554045,-0.22852705120304478,1133.7010498046875,226.8178558349609,630.7313842773438,271.1181335449219
100,"(1, 3)",1,3,30,7,0.24458404490996435,0.024358135213479275,-0.24524865225373624,1180.019775390625,263.3197021484375,670.435791015625,276.8570251464844
101,"(1, 3)",1,3,30,8,0.31966833752139706,0.040679210402745136,-0.26124089757316943,1216.0997314453125,294.4888610839844,713.8509521484375,285.24267578125
102,"(1, 3)",1,3,30,12,0.15524437865769788,0.08315759787315999,-0.2411270421645443,1075.81884765625,319.4888000488281,646.3827514648438,319.7203674316406
103,"(2, 3)",2,3,30,0,0.20024976962030264,-0.07296014085938787,-0.23131976113849184,620.6367797851562,187.98764038085935,614.6539306640625,218.37564086914065
104,"(2, 3)",2,3,30,1,0.28305488139047674,-0.06225568414334159,-0.2551637760780487,684.3211669921875,202.00631713867188,654.2845458984375,222.4738006591797
105,"(2, 3)",2,3,30,2,0.3623888047247532,-0.05031497143571415,-0.27339517960074916,746.9131469726562,213.53955078125,699.6895751953125,226.4095764160156
106,"(2, 3)",2,3,30,3,0.4418340830284732,-0.036201096111959256,-0.288646289809358,810.5171508789062,225.70263671875,752.8241577148438,230.63909912109372
107,"(2, 3)",2,3,30,4,0.5198898795835766,-0.018412562630306575,-0.2995291561248521,873.3134765625,237.5709228515625,813.9110717773438,236.6669769287109
108,"(2, 3)",2,3,30,6,0.18217212208721376,0.004876391234936186,-0.24279999952742704,614.9336547851562,241.3420562744141,630.7313842773438,271.1181335449219
109,"(2, 3)",2,3,30,7,0.26382117972593033,0.014997792983535783,-0.2639239071457959,673.2944946289062,253.54537963867188,670.435791015625,276.8570251464844
110,"(2, 3)",2,3,30,8,0.3423060116676014,0.026777701903738894,-0.2836422296306854,731.2346801757812,264.3255615234375,713.8509521484375,285.24267578125
111,"(2, 3)",2,3,30,9,0.4209780338788518,0.04245515672413238,-0.2992848933395349,790.1937255859375,275.369384765625,765.4942016601562,295.0827331542969
112,"(2, 3)",2,3,30,12,0.1664273420233269,0.07988144202890278,-0.2538551025481236,611.2827758789062,285.6871643066406,646.3827514648438,319.7203674316406
113,"(0, 1)",0,1,31,6,0.19866183793756545,0.016276527832919465,-0.23582108843438612,786.4951782226562,193.5624847412109,1150.2220458984375,259.2073059082031
114,"(0, 1)",0,1,31,7,0.28543888938881434,0.02796078334347566,-0.24609190743165182,868.16845703125,186.96975708007807,1192.74853515625,280.1446838378906
115,"(0, 1)",0,1,31,12,0.19004416450425812,0.09572756234871804,-0.24539699011236346,801.9988403320312,272.5361328125,1088.7772216796875,343.3393859863281
116,"(0, 1)",0,1,31,13,0.2747233938131854,0.10725063526429576,-0.2563038956524425,880.666015625,268.588134765625,1133.5595703125,358.5726928710937
117,"(0, 1)",0,1,31,18,0.18001196730783411,0.17556118475536,-0.25378753332222964,814.3065795898438,348.5038757324219,1030.7608642578125,419.5593872070313
118,"(0, 1)",0,1,31,19,0.26541953159607035,0.18686387395987486,-0.2641873857371104,892.347412109375,346.5318603515625,1077.9462890625,428.3583984375
119,"(0, 1)",0,1,31,20,0.3471536631985072,0.19705602196989194,-0.2751476370488715,970.1598510742188,345.1975402832031,1118.177490234375,434.166015625
120,"(0, 2)",0,2,31,0,0.22288264223585583,-0.07932237001618682,-0.2636219650472003,771.5100708007812,110.3120346069336,637.140625,203.4464569091797
121,"(0, 2)",0,2,31,1,0.3047089161354849,-0.06624948819745155,-0.26908550778618406,854.111083984375,100.76715087890624,700.609619140625,209.57260131835935
122,"(0, 2)",0,2,31,2,0.38704756166708065,-0.05337145863345631,-0.2756360948352429,940.0339965820312,92.46696472167967,765.2882080078125,215.4615173339844
123,"(0, 2)",0,2,31,3,0.4696575349707321,-0.039687643791407504,-0.281307822554341,1027.8685302734375,86.61315155029297,831.05126953125,220.91476440429688
124,"(0, 2)",0,2,31,4,0.5496228824362256,-0.02655129374402341,-0.287695367618539,1112.1134033203125,83.14923095703125,896.30126953125,226.31076049804688
125,"(0, 2)",0,2,31,5,0.6293226912915054,-0.01251271754514679,-0.29242219013530607,1194.059326171875,82.73826599121094,963.7023315429688,230.84835815429688
126,"(0, 2)",0,2,31,6,0.21008954675290087,0.004089259443876381,-0.2680211827655124,786.4951782226562,193.5624847412109,635.5426635742188,252.36300659179688
127,"(0, 2)",0,2,31,7,0.2920248483877478,0.017124735609233332,-0.274104899304224,868.16845703125,186.96975708007807,694.3302612304688,258.2552795410156
128,"(0, 2)",0,2,31,8,0.37349550712044666,0.0300891361507218,-0.2793288851868147,952.4066772460938,181.0279083251953,753.2386474609375,263.25421142578125
129,"(0, 2)",0,2,31,9,0.4562051508433442,0.043368145917248364,-0.2850914312501722,1039.087158203125,176.38873291015625,813.7869262695312,268.3729248046875
130,"(0, 2)",0,2,31,12,0.1991315433173517,0.08665688672724126,-0.27003471480727814,801.9988403320312,272.5361328125,635.0914306640625,292.6778259277344
131,"(0, 2)",0,2,31,13,0.2796827879560317,0.09936801126274045,-0.2757842857063829,880.666015625,268.588134765625,688.8936767578125,297.8387145996094
132,"(0, 2)",0,2,31,14,0.36088819650698606,0.1119047194258662,-0.2832746474598302,962.4345092773438,265.3844909667969,743.7811279296875,303.4828186035156
133,"(0, 2)",0,2,31,15,0.44303258460678235,0.12534950028379632,-0.2879645311796665,1046.8626708984375,262.219970703125,799.295654296875,308.0565490722656
134,"(0, 2)",0,2,31,18,0.1860270387430904,0.16984561988250796,-0.2712785433239563,814.3065795898438,348.5038757324219,633.2941284179688,327.65087890625
135,"(0, 2)",0,2,31,19,0.268735151984607,0.18133918538011787,-0.27973670622697555,892.347412109375,346.5318603515625,684.710205078125,333.3575439453125
136,"(0, 2)",0,2,31,20,0.34749657875170614,0.19530317448433684,-0.28235848607442837,970.1598510742188,345.1975402832031,734.292236328125,336.901611328125
137,"(0, 2)",0,2,31,21,0.43086351355386127,0.20680081849646156,-0.29109594309509557,1052.6309814453125,343.2379455566406,787.2760620117188,342.51007080078125
138,"(0, 2)",0,2,31,22,0.5096698704187481,0.22057740783410995,-0.29580215064354637,1130.2100830078125,342.6944274902344,837.8882446289062,346.98779296875
139,"(0, 2)",0,2,31,23,0.590156552951438,0.23050374752641367,-0.30466174341033636,1206.6395263671875,340.9856872558594,893.18896484375,351.60321044921875
140,"(0, 3)",0,3,31,0,0.2228263456761996,-0.07055566973669412,-0.2557604248841238,771.5100708007812,110.3120346069336,622.82275390625,228.9528961181641
141,"(0, 3)",0,3,31,1,0.3070101988783147,-0.06194980964702615,-0.2727967385068787,854.111083984375,100.76715087890624,664.6365966796875,227.55638122558597
142,"(0, 3)",0,3,31,2,0.3887776310545279,-0.05279942388413346,-0.28512222277906824,940.0339965820312,92.46696472167967,712.7709350585938,224.86216735839844
143,"(0, 3)",0,3,31,3,0.46993950129838746,-0.04158402195572853,-0.2932677836293593,1027.8685302734375,86.61315155029297,769.44091796875,222.4427032470703
144,"(0, 3)",0,3,31,4,0.5490789008248029,-0.02796712463635946,-0.29290756803176116,1112.1134033203125,83.14923095703125,835.4237670898438,219.2928009033203
145,"(0, 3)",0,3,31,5,0.6321947123203806,-0.00778348523970568,-0.2746888644109162,1194.059326171875,82.73826599121094,918.788330078125,213.9336395263672
146,"(0, 3)",0,3,31,6,0.2057220140944121,0.012660138310301874,-0.25141828187794124,786.4951782226562,193.5624847412109,645.3819580078125,279.56219482421875
147,"(0, 3)",0,3,31,7,0.29180853058046563,0.020017766137008824,-0.27119793095880756,868.16845703125,186.96975708007807,686.8922119140625,281.5482482910156
148,"(0, 3)",0,3,31,8,0.374443886701707,0.02834468929426471,-0.286658024808871,952.4066772460938,181.0279083251953,734.0250854492188,283.26434326171875
149,"(0, 3)",0,3,31,9,0.45648063180467147,0.03954900240676115,-0.29600371329571945,1039.087158203125,176.38873291015625,790.3724975585938,285.2586975097656
150,"(0, 3)",0,3,31,12,0.19263767561482384,0.09434289696354897,-0.25098711658561407,801.9988403320312,272.5361328125,666.53515625,326.802978515625
151,"(0, 3)",0,3,31,13,0.27756453393997477,0.10077768527308609,-0.26873332505940445,880.666015625,268.588134765625,707.8648681640625,330.12164306640625
152,"(0, 3)",0,3,31,14,0.3606422178542997,0.10828776679666424,-0.2864381890832418,962.4345092773438,265.3844909667969,753.8494262695312,335.3419494628906
153,"(0, 3)",0,3,31,15,0.4430327220586458,0.11873541645663584,-0.2975172022816187,1046.8626708984375,262.219970703125,808.4705810546875,340.6083068847656
154,"(0, 3)",0,3,31,18,0.1750403102775638,0.17784928785884999,-0.24305113289049193,814.3065795898438,348.5038757324219,686.6201171875,367.5549621582031
155,"(0, 3)",0,3,31,19,0.26477288126230086,0.18136751221849493,-0.26750315851478323,892.347412109375,346.5318603515625,727.3912963867188,374.7905883789063
156,"(0, 3)",0,3,31,20,0.34687207585717084,0.18856989546456315,-0.2841561586883328,970.1598510742188,345.1975402832031,772.708740234375,382.1148071289063
157,"(0, 3)",0,3,31,21,0.43091018117178226,0.19943867158896822,-0.29685841317089057,1052.6309814453125,343.2379455566406,827.282470703125,391.8431396484375
158,"(0, 3)",0,3,31,22,0.5100674092576707,0.21706273662645517,-0.2993483710313204,1130.2100830078125,342.6944274902344,888.8040771484375,402.5731506347656
159,"(0, 3)",0,3,31,23,0.5938549669119148,0.24403849259938018,-0.28840734499755616,1206.6395263671875,340.9856872558594,964.2514038085938,415.009521484375
160,"(1, 2)",1,2,31,6,0.2079441238555599,0.028436199580215458,-0.2391677569311136,1150.2220458984375,259.2073059082031,635.5426635742188,252.36300659179688
161,"(1, 2)",1,2,31,7,0.29202221854032795,0.038321909477753435,-0.24998588586129797,1192.74853515625,280.1446838378906,694.3302612304688,258.2552795410156
162,"(1, 2)",1,2,31,12,0.1976347704544365,0.10349979574257492,-0.2479825255574389,1088.7772216796875,343.3393859863281,635.0914306640625,292.6778259277344
163,"(1, 2)",1,2,31,13,0.2795310061460175,0.11360389590340922,-0.25899150291095946,1133.5595703125,358.5726928710937,688.8936767578125,297.8387145996094
164,"(1, 2)",1,2,31,18,0.18532964507408803,0.17905772912622267,-0.25561816617736405,1030.7608642578125,419.5593872070313,633.2941284179688,327.65087890625
165,"(1, 2)",1,2,31,19,0.2680458518216303,0.1898109168084001,-0.26671292515407446,1077.9462890625,428.3583984375,684.710205078125,333.3575439453125
166,"(1, 2)",1,2,31,20,0.3469235837741291,0.19729784460189692,-0.27675354323735,1118.177490234375,434.166015625,734.292236328125,336.901611328125
167,"(1, 3)",1,3,31,6,0.1949613058530627,0.024048434320345025,-0.240370801078761,1150.2220458984375,259.2073059082031,645.3819580078125,279.56219482421875
168,"(1, 3)",1,3,31,7,0.2728739301379698,0.03313391186477437,-0.25211343008024706,1192.74853515625,280.1446838378906,686.8922119140625,281.5482482910156
169,"(1, 3)",1,3,31,12,0.18882042504457514,0.09824547321718585,-0.24710773973408168,1088.7772216796875,343.3393859863281,666.53515625,326.802978515625
170,"(1, 3)",1,3,31,13,0.26667841242825807,0.10696542038609538,-0.2586861823276332,1133.5595703125,358.5726928710937,707.8648681640625,330.12164306640625
171,"(1, 3)",1,3,31,18,0.18151104877147484,0.17070734614217706,-0.2502386255484954,1030.7608642578125,419.5593872070313,686.6201171875,367.5549621582031
172,"(1, 3)",1,3,31,19,0.25892940377138063,0.18049957328558738,-0.263208661267005,1077.9462890625,428.3583984375,727.3912963867188,374.7905883789063
173,"(1, 3)",1,3,31,20,0.33721797037785955,0.1900253955924789,-0.2749002506349284,1118.177490234375,434.166015625,772.708740234375,382.1148071289063
174,"(2, 3)",2,3,31,0,0.22132086282054161,-0.06193719893194111,-0.24904999675535336,637.140625,203.4464569091797,622.82275390625,228.9528961181641
175,"(2, 3)",2,3,31,1,0.3035870806188117,-0.056233502365449196,-0.2649745505639649,700.609619140625,209.57260131835935,664.6365966796875,227.55638122558597
176,"(2, 3)",2,3,31,2,0.3854288264434432,-0.05005698140781378,-0.2783549509242366,765.2882080078125,215.4615173339844,712.7709350585938,224.86216735839844
177,"(2, 3)",2,3,31,3,0.466901864225533,-0.040740042599730415,-0.2874634635719095,831.05126953125,220.91476440429688,769.44091796875,222.4427032470703
