,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
18,"(1, 2)",1,2,28,19,0.21730720237305742,-0.12702341397145245,-0.6476973350471855,1047.7376708984375,413.8380432128906,583.6475219726562,333.26708984375
19,"(1, 2)",1,2,28,20,0.2829453701306469,-0.08999436077546888,-0.6875084271235048,1100.06884765625,479.0511779785156,628.3995971679688,361.305419921875
20,"(1, 3)",1,3,28,1,0.34021412889234426,-0.30685338608458307,-0.574160104716194,1217.8258056640625,188.3038482666016,641.0228271484375,220.68582153320312
21,"(1, 3)",1,3,28,7,0.2986579819630685,-0.251216087427076,-0.5993533823046682,1167.70751953125,259.5134582519531,635.52880859375,273.3988342285156
22,"(1, 3)",1,3,28,8,0.3581184663714716,-0.2193878351331222,-0.6379078309502196,1211.261962890625,329.4328918457031,666.2516479492188,301.2457275390625
23,"(1, 3)",1,3,28,12,0.19338712318077494,-0.22554721895891616,-0.5811046377954702,1053.117919921875,259.62823486328125,603.2476806640625,294.59521484375
24,"(1, 3)",1,3,28,13,0.2553659123873163,-0.19507987239830257,-0.6200187864444033,1109.5634765625,334.4316101074219,630.3665771484375,319.9078369140625
25,"(1, 3)",1,3,28,14,0.3148179475533872,-0.16304939926245485,-0.6615001223510387,1159.9300537109375,402.3648376464844,658.9160766601562,350.6903381347656
26,"(1, 3)",1,3,28,18,0.15273115596029915,-0.16811674110916336,-0.5992146663891997,986.6364135742188,341.088134765625,601.4896850585938,335.8240661621094
27,"(1, 3)",1,3,28,19,0.21265766709166511,-0.13612014179052687,-0.6405569265212429,1047.7376708984375,413.8380432128906,626.6810913085938,364.3428039550781
28,"(2, 3)",2,3,28,0,0.2967986179416621,-0.3553587200576675,-0.5456580445071213,608.2487182617188,159.13755798339844,610.766845703125,195.6224365234375
29,"(2, 3)",2,3,28,1,0.36412482044680655,-0.3265011494955965,-0.5903937175347976,661.7677612304688,196.63717651367188,641.0228271484375,220.68582153320312
30,"(2, 3)",2,3,28,2,0.42879815003152993,-0.29852617785975644,-0.6343154337540204,713.7297973632812,233.0118408203125,673.2870483398438,248.6397247314453
31,"(2, 3)",2,3,28,6,0.2468633224192579,-0.2887196270099389,-0.565975660371981,581.1640625,212.7744140625,607.3501586914062,248.20208740234372
32,"(2, 3)",2,3,28,7,0.31557801812931374,-0.2628622304707693,-0.6117075088301717,631.735107421875,248.20399475097656,635.52880859375,273.3988342285156
33,"(2, 3)",2,3,28,8,0.382214380037286,-0.23767777490712874,-0.6550918286805616,681.8538208007812,280.8048400878906,666.2516479492188,301.2457275390625
34,"(2, 3)",2,3,28,12,0.201980103961474,-0.22814545751341103,-0.5899327611588504,558.7202758789062,260.3123474121094,603.2476806640625,294.59521484375
35,"(2, 3)",2,3,28,13,0.27042162139529535,-0.20373794616476482,-0.633426218376627,606.4811401367188,292.142822265625,630.3665771484375,319.9078369140625
36,"(2, 3)",2,3,28,14,0.3363232693591075,-0.17799719139694836,-0.6780466714567023,653.7874145507812,323.7523193359375,658.9160766601562,350.6903381347656
37,"(2, 3)",2,3,28,18,0.15574633070394484,-0.16660770344083098,-0.60901666554006,537.1433715820312,302.715576171875,601.4896850585938,335.8240661621094
38,"(2, 3)",2,3,28,19,0.22545239196466685,-0.14250678985810517,-0.6555016664586684,583.6475219726562,333.26708984375,626.6810913085938,364.3428039550781
39,"(0, 1)",0,1,29,0,0.2840766810452693,-0.35103640034687983,-0.5302584132412629,738.1373901367188,88.78009796142578,1174.7752685546875,99.27155303955078
40,"(0, 1)",0,1,29,1,0.36390770889885976,-0.3236389039820179,-0.557183307153206,812.4468994140625,95.85739135742188,1220.957275390625,163.9456329345703
41,"(0, 2)",0,2,29,0,0.30085159233807385,-0.3699197444854011,-0.5777300900046454,738.1373901367188,88.78009796142578,609.065185546875,172.53318786621094
42,"(0, 2)",0,2,29,1,0.37544402052502995,-0.3422451633315869,-0.5981239314636395,812.4468994140625,95.85739135742188,669.9661254882812,194.66769409179688
43,"(0, 2)",0,2,29,2,0.450246740169049,-0.3132996545934547,-0.6172353601198308,892.7998657226562,105.85034942626952,730.2759399414062,215.93313598632807
44,"(0, 3)",0,3,29,0,0.2995346306400724,-0.35897105641034516,-0.5671582091331395,738.1373901367188,88.78009796142578,608.8737182617188,204.77622985839844
45,"(0, 3)",0,3,29,1,0.3764064581044859,-0.3358808700176006,-0.5982602357711763,812.4468994140625,95.85739135742188,644.9114990234375,218.13204956054688
46,"(0, 3)",0,3,29,2,0.4520241374820818,-0.31245644464779515,-0.6287490228060341,892.7998657226562,105.85034942626952,685.3341674804688,233.31292724609372
47,"(1, 2)",1,2,29,0,0.2945771395903421,-0.3327332534238634,-0.5352790737919475,1174.7752685546875,99.27155303955078,609.065185546875,172.53318786621094
48,"(1, 2)",1,2,29,1,0.3746683832168602,-0.30649231519576575,-0.5621487514177433,1220.957275390625,163.9456329345703,669.9661254882812,194.66769409179688
49,"(1, 2)",1,2,29,6,0.2622041745665744,-0.2694408994965543,-0.5669087028960776,1123.6790771484375,188.9514923095703,596.0750122070312,229.26138305664065
50,"(1, 2)",1,2,29,7,0.34115056707781205,-0.24342652514797083,-0.5948007246446433,1175.07080078125,248.62240600585935,652.6847534179688,249.58824157714844
51,"(1, 2)",1,2,29,8,0.41951624922665504,-0.21551897862785985,-0.6204271188455153,1214.377685546875,300.9046936035156,709.077880859375,268.3220520019531
52,"(1, 2)",1,2,29,12,0.23293383569449572,-0.20264526035882885,-0.5936766826603668,1067.61669921875,281.6294860839844,585.7246704101562,277.5822448730469
53,"(1, 2)",1,2,29,13,0.3108786729388186,-0.17596266622472292,-0.6206998815992554,1121.4544677734375,334.9029846191406,638.7821655273438,295.5775756835937
54,"(1, 2)",1,2,29,14,0.3880953400286861,-0.14964504948141266,-0.6492404133105004,1168.472412109375,381.6070251464844,691.6470947265625,313.82440185546875
55,"(1, 2)",1,2,29,18,0.202783573807497,-0.1333076811839992,-0.61886775319791,1009.1764526367188,374.84326171875,575.4741821289062,320.2170104980469
56,"(1, 2)",1,2,29,19,0.281337048483997,-0.10509730361745304,-0.6465785543881748,1067.240966796875,422.5027770996094,626.6552734375,337.55780029296875
57,"(1, 3)",1,3,29,0,0.273225097037164,-0.33641248545935276,-0.54119466710687,1174.7752685546875,99.27155303955078,608.8737182617188,204.77622985839844
58,"(1, 3)",1,3,29,1,0.3451581909943285,-0.3122599945062361,-0.5684939064841291,1220.957275390625,163.9456329345703,644.9114990234375,218.13204956054688
59,"(1, 3)",1,3,29,6,0.2476816165807771,-0.2725908242990208,-0.5684563388828728,1123.6790771484375,188.9514923095703,614.342041015625,258.8572082519531
60,"(1, 3)",1,3,29,7,0.3203075203064918,-0.2491609440868603,-0.5971944960492235,1175.07080078125,248.62240600585935,649.100341796875,274.2262268066406
61,"(1, 3)",1,3,29,8,0.39015241888158275,-0.22445594789973827,-0.6235411383480264,1214.377685546875,300.9046936035156,687.5367431640625,290.81134033203125
62,"(2, 3)",2,3,29,0,0.29751844038285025,-0.3484638428475313,-0.5597869053277494,609.065185546875,172.53318786621094,608.8737182617188,204.77622985839844
63,"(2, 3)",2,3,29,1,0.37505764616380843,-0.32947411312116415,-0.592166457790068,669.9661254882812,194.66769409179688,644.9114990234375,218.13204956054688
64,"(2, 3)",2,3,29,2,0.45035062145353316,-0.3097751570683268,-0.6224534787460908,730.2759399414062,215.93313598632807,685.3341674804688,233.31292724609372
65,"(2, 3)",2,3,29,3,0.524780935659984,-0.28844537241021173,-0.6472878422726082,790.5895385742188,235.73654174804688,733.1241455078125,248.45523071289065
66,"(2, 3)",2,3,29,6,0.2674701737488035,-0.2786703708616748,-0.585928510204466,596.0750122070312,229.26138305664065,614.342041015625,258.8572082519531
67,"(2, 3)",2,3,29,7,0.3442463810015484,-0.2608240758028883,-0.6175298869799022,652.6847534179688,249.58824157714844,649.100341796875,274.2262268066406
68,"(2, 3)",2,3,29,8,0.41920374905994096,-0.24334367844974408,-0.6470899232263969,709.077880859375,268.3220520019531,687.5367431640625,290.81134033203125
69,"(2, 3)",2,3,29,9,0.49220016381197845,-0.22180504749487212,-0.6758162436615951,765.6655883789062,287.3022155761719,731.1688232421875,312.7279052734375
70,"(0, 1)",0,1,30,0,0.299283374873433,-0.3375496606097301,-0.5472006577013356,752.6814575195312,100.14608001708984,1190.7552490234375,130.1016845703125
71,"(0, 1)",0,1,30,1,0.3841748771349613,-0.31779178666730995,-0.5628815767946204,832.3568115234375,97.49996948242188,1232.09375,174.50157165527344
72,"(0, 1)",0,1,30,6,0.2783178101352819,-0.26207699463945233,-0.573587607507793,759.4778442382812,183.59771728515625,1133.7010498046875,226.8178558349609
73,"(0, 1)",0,1,30,7,0.36298645068339425,-0.24280064591070574,-0.5911892980032957,838.230712890625,184.0314178466797,1180.019775390625,263.3197021484375
74,"(0, 1)",0,1,30,8,0.447238838745236,-0.22295196040081453,-0.6071106368692734,922.0347290039062,185.0443878173828,1216.0997314453125,294.4888610839844
75,"(0, 2)",0,2,30,0,0.31442372486000847,-0.35604974925029276,-0.5917441199854261,752.6814575195312,100.14608001708984,620.6367797851562,187.98764038085935
76,"(0, 2)",0,2,30,1,0.39468490290746094,-0.33603093929334155,-0.6063848299762824,832.3568115234375,97.49996948242188,684.3211669921875,202.00631713867188
77,"(0, 2)",0,2,30,2,0.47404882842040263,-0.31530870757889395,-0.6168229830829162,916.568359375,96.1750259399414,746.9131469726562,213.53955078125
78,"(0, 2)",0,2,30,6,0.29247626640213825,-0.2759621284788693,-0.6093688849897261,759.4778442382812,183.59771728515625,614.9336547851562,241.3420562744141
79,"(0, 2)",0,2,30,7,0.3720166155460809,-0.25589618842784706,-0.6225071277396503,838.230712890625,184.0314178466797,673.2944946289062,253.54537963867188
80,"(0, 2)",0,2,30,8,0.4517050389175454,-0.2353282272629628,-0.6332234135241699,922.0347290039062,185.0443878173828,731.2346801757812,264.3255615234375
81,"(0, 3)",0,3,30,0,0.315259308647257,-0.34607023435338014,-0.5865968771259682,752.6814575195312,100.14608001708984,614.6539306640625,218.37564086914065
82,"(0, 3)",0,3,30,1,0.3966208120151646,-0.33063505207757565,-0.6082693834374652,832.3568115234375,97.49996948242188,654.2845458984375,222.4738006591797
83,"(0, 3)",0,3,30,2,0.4763200184475015,-0.3148147968830267,-0.6269563671277415,916.568359375,96.1750259399414,699.6895751953125,226.4095764160156
84,"(0, 3)",0,3,30,6,0.2882704122442637,-0.26535763633085274,-0.594156786096128,759.4778442382812,183.59771728515625,630.7313842773438,271.1181335449219
85,"(0, 3)",0,3,30,7,0.37059397222501456,-0.25071591721097547,-0.6149479036640618,838.230712890625,184.0314178466797,670.435791015625,276.8570251464844
86,"(0, 3)",0,3,30,8,0.45330713344436496,-0.2372751048837804,-0.6398635951278122,922.0347290039062,185.0443878173828,713.8509521484375,285.24267578125
87,"(1, 2)",1,2,30,0,0.30857818651643737,-0.319926725283865,-0.5528349045023444,1190.7552490234375,130.1016845703125,620.6367797851562,187.98764038085935
88,"(1, 2)",1,2,30,1,0.39293602665988275,-0.30088602975717266,-0.5697367878438749,1232.09375,174.50157165527344,684.3211669921875,202.00631713867188
89,"(1, 2)",1,2,30,6,0.28711061494577944,-0.2500760931779336,-0.5788159525198964,1133.7010498046875,226.8178558349609,614.9336547851562,241.3420562744141
90,"(1, 2)",1,2,30,7,0.3696299795426686,-0.2322029283860567,-0.5966802477567302,1180.019775390625,263.3197021484375,673.2944946289062,253.54537963867188
91,"(1, 2)",1,2,30,8,0.45103614011060883,-0.21346830661046515,-0.6125095732215279,1216.0997314453125,294.4888610839844,731.2346801757812,264.3255615234375
92,"(1, 2)",1,2,30,12,0.26855549158865716,-0.17776731005289417,-0.600088718384128,1075.81884765625,319.4888000488281,611.2827758789062,285.6871643066406
93,"(1, 2)",1,2,30,13,0.3489078137331682,-0.1603330096151188,-0.6176448761166097,1124.4508056640625,347.1882019042969,664.9385375976562,296.7579650878906
94,"(1, 2)",1,2,30,14,0.4291063086429771,-0.14285734957954904,-0.635680402947437,1166.3397216796875,372.1975402832031,718.9175415039062,307.4969482421875
95,"(1, 2)",1,2,30,18,0.24749221268908042,-0.10467115090937708,-0.6200882091546317,1018.7108764648438,405.5375061035156,606.3131713867188,324.6641845703125
96,"(1, 2)",1,2,30,19,0.32852555882476514,-0.08575652159539393,-0.6377239752038854,1069.87939453125,427.8564453125,657.7112426757812,335.2185363769531
97,"(1, 3)",1,3,30,0,0.28655279682338275,-0.32299625113109925,-0.5589624251494708,1190.7552490234375,130.1016845703125,614.6539306640625,218.37564086914065
98,"(1, 3)",1,3,30,1,0.36235242510138904,-0.3067246380407888,-0.5752604045230073,1232.09375,174.50157165527344,654.2845458984375,222.4738006591797
99,"(1, 3)",1,3,30,6,0.27458506329359283,-0.2528587071626299,-0.580619835099499,1133.7010498046875,226.8178558349609,630.7313842773438,271.1181335449219
100,"(1, 3)",1,3,30,7,0.3522229804383985,-0.23770511533791575,-0.5979156570888039,1180.019775390625,263.3197021484375,670.435791015625,276.8570251464844
101,"(1, 3)",1,3,30,8,0.4269388737105177,-0.22048003322185208,-0.6146673104401009,1216.0997314453125,294.4888610839844,713.8509521484375,285.24267578125
102,"(1, 3)",1,3,30,12,0.26120280800862,-0.18140572204386368,-0.5989188792924561,1075.81884765625,319.4888000488281,646.3827514648438,319.7203674316406
103,"(2, 3)",2,3,30,0,0.31060037648433453,-0.33492262519748045,-0.5767668779125286,620.6367797851562,187.98764038085935,614.6539306640625,218.37564086914065
104,"(2, 3)",2,3,30,1,0.393254868321082,-0.3236732114998477,-0.6008574280521275,684.3211669921875,202.00631713867188,654.2845458984375,222.4738006591797
105,"(2, 3)",2,3,30,2,0.4723604944025895,-0.3108615083851785,-0.6194736099682017,746.9131469726562,213.53955078125,699.6895751953125,226.4095764160156
106,"(2, 3)",2,3,30,3,0.5514887335193166,-0.29564645661411687,-0.6352819486198269,810.5171508789062,225.70263671875,752.8241577148438,230.63909912109372
107,"(2, 3)",2,3,30,4,0.6290882593189443,-0.2764736662979783,-0.6470317411126097,873.3134765625,237.5709228515625,813.9110717773438,236.6669769287109
108,"(2, 3)",2,3,30,6,0.29037800564658733,-0.2587576445054459,-0.5943440484838683,614.9336547851562,241.3420562744141,630.7313842773438,271.1181335449219
109,"(2, 3)",2,3,30,7,0.3718764030413294,-0.2479157259636238,-0.6156901367860369,673.2944946289062,253.54537963867188,670.435791015625,276.8570251464844
110,"(2, 3)",2,3,30,8,0.4501537220308522,-0.2354064107314095,-0.6357848185610174,731.2346801757812,264.3255615234375,713.8509521484375,285.24267578125
111,"(2, 3)",2,3,30,9,0.5284719713287395,-0.21869240510834603,-0.6521178933400992,790.1937255859375,275.369384765625,765.4942016601562,295.0827331542969
112,"(2, 3)",2,3,30,12,0.27258610663283434,-0.18533396510873787,-0.6112914181868092,611.2827758789062,285.6871643066406,646.3827514648438,319.7203674316406
113,"(0, 1)",0,1,31,6,0.3064775342506666,-0.24638333102398732,-0.5881914543588773,786.4951782226562,193.5624847412109,1150.2220458984375,259.2073059082031
114,"(0, 1)",0,1,31,7,0.3929632086974765,-0.23299100889118812,-0.5988001515492231,868.16845703125,186.96975708007807,1192.74853515625,280.1446838378906
115,"(0, 1)",0,1,31,12,0.2956598718505365,-0.1681893665691975,-0.6039375574526444,801.9988403320312,272.5361328125,1088.7772216796875,343.3393859863281
116,"(0, 1)",0,1,31,13,0.3800614220438741,-0.15507150592168897,-0.6151884840926638,880.666015625,268.588134765625,1133.5595703125,358.5726928710937
117,"(0, 1)",0,1,31,18,0.2834103619206643,-0.08957329256163316,-0.6185606550630425,814.3065795898438,348.5038757324219,1030.7608642578125,419.5593872070313
118,"(0, 1)",0,1,31,19,0.3685418735152384,-0.07661328511101313,-0.6292828540831873,892.347412109375,346.5318603515625,1077.9462890625,428.3583984375
119,"(0, 1)",0,1,31,20,0.45003837532246066,-0.06491220258712956,-0.6405017459247725,970.1598510742188,345.1975402832031,1118.177490234375,434.166015625
120,"(0, 2)",0,2,31,0,0.33366279494002526,-0.3430893794172148,-0.6083233875153696,771.5100708007812,110.3120346069336,637.140625,203.4464569091797
121,"(0, 2)",0,2,31,1,0.41512173796920027,-0.32808711871759116,-0.6142806508958796,854.111083984375,100.76715087890624,700.609619140625,209.57260131835935
122,"(0, 2)",0,2,31,2,0.4971085526693098,-0.3133498899734908,-0.6213073474599567,940.0339965820312,92.46696472167967,765.2882080078125,215.4615173339844
123,"(0, 2)",0,2,31,3,0.5793361116059872,-0.2977339708939002,-0.6275193648822334,1027.8685302734375,86.61315155029297,831.05126953125,220.91476440429688
124,"(0, 2)",0,2,31,4,0.6589419662533652,-0.2827961559689433,-0.6344180803024898,1112.1134033203125,83.14923095703125,896.30126953125,226.31076049804688
125,"(0, 2)",0,2,31,5,0.7382410234813939,-0.2668417669949979,-0.6397390640918598,1194.059326171875,82.73826599121094,963.7023315429688,230.84835815429688
126,"(0, 2)",0,2,31,6,0.3185177791489908,-0.2606797790541942,-0.6192621242917045,786.4951782226562,193.5624847412109,635.5426635742188,252.36300659179688
127,"(0, 2)",0,2,31,7,0.40009163260848984,-0.24575884679525337,-0.6258335167493134,868.16845703125,186.96975708007807,694.3302612304688,258.2552795410156
128,"(0, 2)",0,2,31,8,0.4811972233827656,-0.2308581065929046,-0.6315494138961754,952.4066772460938,181.0279083251953,753.2386474609375,263.25421142578125
129,"(0, 2)",0,2,31,9,0.5635367833196508,-0.21565005464937562,-0.6378204533261354,1039.087158203125,176.38873291015625,813.7869262695312,268.3729248046875
130,"(0, 2)",0,2,31,12,0.30521079715340277,-0.17887193295724943,-0.6277439273003299,801.9988403320312,272.5361328125,635.0914306640625,292.6778259277344
131,"(0, 2)",0,2,31,13,0.3854078463907741,-0.16428887020561916,-0.6339662194811316,880.666015625,268.588134765625,688.8936767578125,297.8387145996094
132,"(0, 2)",0,2,31,14,0.4662795557397574,-0.1499975849960852,-0.6419101844995586,962.4345092773438,265.3844909667969,743.7811279296875,303.4828186035156
133,"(0, 2)",0,2,31,15,0.5480404122331307,-0.13455858787323538,-0.6471290639031972,1046.8626708984375,262.219970703125,799.295654296875,308.0565490722656
134,"(0, 2)",0,2,31,18,0.2897336450997279,-0.09644748835001422,-0.6355187637292031,814.3065795898438,348.5038757324219,633.2941284179688,327.65087890625
135,"(0, 2)",0,2,31,19,0.37214464988846324,-0.08322508050455159,-0.644335331821999,892.347412109375,346.5318603515625,684.710205078125,333.3575439453125
136,"(0, 2)",0,2,31,20,0.45049199258698525,-0.0672072235161757,-0.6475526783156367,970.1598510742188,345.1975402832031,734.292236328125,336.901611328125
137,"(0, 2)",0,2,31,21,0.5335645727311793,-0.05398792966090316,-0.6566501352841961,1052.6309814453125,343.2379455566406,787.2760620117188,342.51007080078125
138,"(0, 2)",0,2,31,22,0.6119788105432354,-0.03831832290806579,-0.6619323616269248,1130.2100830078125,342.6944274902344,837.8882446289062,346.98779296875
139,"(0, 2)",0,2,31,23,0.6922191460545306,-0.026749508129833347,-0.6710360779067261,1206.6395263671875,340.9856872558594,893.18896484375,351.60321044921875
140,"(0, 3)",0,3,31,0,0.3333618085640132,-0.33378783147339236,-0.6012931734567905,771.5100708007812,110.3120346069336,622.82275390625,228.9528961181641
141,"(0, 3)",0,3,31,1,0.4173465974903739,-0.32403573714873546,-0.6183378221942685,854.111083984375,100.76715087890624,664.6365966796875,227.55638122558597
142,"(0, 3)",0,3,31,2,0.4989024884906932,-0.31346545136871184,-0.6308036472327262,940.0339965820312,92.46696472167967,712.7709350585938,224.86216735839844
143,"(0, 3)",0,3,31,3,0.579772438328969,-0.30054114854686714,-0.6392937534329804,1027.8685302734375,86.61315155029297,769.44091796875,222.4427032470703
144,"(0, 3)",0,3,31,4,0.6584825044736943,-0.28462655602390124,-0.6395080441582972,1112.1134033203125,83.14923095703125,835.4237670898438,219.2928009033203
145,"(0, 3)",0,3,31,5,0.7408292849752016,-0.2606692210367887,-0.6224037658101578,1194.059326171875,82.73826599121094,918.788330078125,213.9336395263672
146,"(0, 3)",0,3,31,6,0.31380326704866857,-0.25100536904259435,-0.6034585752964309,786.4951782226562,193.5624847412109,645.3819580078125,279.56219482421875
147,"(0, 3)",0,3,31,7,0.39977254973222504,-0.2426611189797216,-0.6231700252192622,868.16845703125,186.96975708007807,686.8922119140625,281.5482482910156
148,"(0, 3)",0,3,31,8,0.4822565508442307,-0.23313608088675056,-0.638715075833922,952.4066772460938,181.0279083251953,734.0250854492188,283.26434326171875
149,"(0, 3)",0,3,31,9,0.564013355283572,-0.2202927072599491,-0.6484016818732402,1039.087158203125,176.38873291015625,790.3724975585938,285.2586975097656
150,"(0, 3)",0,3,31,12,0.29834361547822935,-0.1699295085688332,-0.609393982583516,801.9988403320312,272.5361328125,666.53515625,326.802978515625
151,"(0, 3)",0,3,31,13,0.3831920904182442,-0.1624011592343206,-0.6270606431495457,880.666015625,268.588134765625,707.8648681640625,330.12164306640625
152,"(0, 3)",0,3,31,14,0.4661690773059141,-0.1538614492405664,-0.6447969683268463,962.4345092773438,265.3844909667969,753.8494262695312,335.3419494628906
153,"(0, 3)",0,3,31,15,0.5483147225994618,-0.14189712404740562,-0.6561517979687653,1046.8626708984375,262.219970703125,808.4705810546875,340.6083068847656
154,"(0, 3)",0,3,31,18,0.27831295035899223,-0.08663270688022527,-0.6081046317336155,814.3065795898438,348.5038757324219,686.6201171875,367.5549621582031
155,"(0, 3)",0,3,31,19,0.36811846686833805,-0.08241047286409375,-0.6322318635696182,892.347412109375,346.5318603515625,727.3912963867188,374.7905883789063
156,"(0, 3)",0,3,31,20,0.45010864949904283,-0.07412394720512823,-0.648896145191744,970.1598510742188,345.1975402832031,772.708740234375,382.1148071289063
157,"(0, 3)",0,3,31,21,0.533882467539206,-0.06179065930993728,-0.6618525437291825,1052.6309814453125,343.2379455566406,827.282470703125,391.8431396484375
158,"(0, 3)",0,3,31,22,0.6125079777866336,-0.04207971949419695,-0.6651878838863801,1130.2100830078125,342.6944274902344,888.8040771484375,402.5731506347656
159,"(0, 3)",0,3,31,23,0.6953971344739359,-0.011930265512495855,-0.6559027883619781,1206.6395263671875,340.9856872558594,964.2514038085938,415.009521484375
160,"(1, 2)",1,2,31,6,0.31543081161253805,-0.23424510694689274,-0.5923959350751881,1150.2220458984375,259.2073059082031,635.5426635742188,252.36300659179688
161,"(1, 2)",1,2,31,7,0.3992776175180087,-0.22276917322554685,-0.6034341876710002,1192.74853515625,280.1446838378906,694.3302612304688,258.2552795410156
162,"(1, 2)",1,2,31,12,0.30304282316943626,-0.16042979052257353,-0.6070780279182788,1088.7772216796875,343.3393859863281,635.0914306640625,292.6778259277344
163,"(1, 2)",1,2,31,13,0.38470505021179036,-0.14881044440629593,-0.6183331268096557,1133.5595703125,358.5726928710937,688.8936767578125,297.8387145996094
164,"(1, 2)",1,2,31,18,0.2886355889094621,-0.08609142285399811,-0.620635135659364,1030.7608642578125,419.5593872070313,633.2941284179688,327.65087890625
165,"(1, 2)",1,2,31,19,0.37109859658822864,-0.0738073911916839,-0.6320210908692785,1077.9462890625,428.3583984375,684.710205078125,333.3575439453125
166,"(1, 2)",1,2,31,20,0.4498122480429655,-0.06480685587425772,-0.6421251954588073,1118.177490234375,434.166015625,734.292236328125,336.901611328125
167,"(1, 3)",1,3,31,6,0.30259058618956775,-0.2390888263100516,-0.5933319082372457,1150.2220458984375,259.2073059082031,645.3819580078125,279.56219482421875
168,"(1, 3)",1,3,31,7,0.38030571395676627,-0.22866275046461765,-0.6052679194954573,1192.74853515625,280.1446838378906,686.8922119140625,281.5482482910156
169,"(1, 3)",1,3,31,12,0.2943784923361045,-0.16584746357486732,-0.6058445481187367,1088.7772216796875,343.3393859863281,666.53515625,326.802978515625
170,"(1, 3)",1,3,31,13,0.3720482541228445,-0.15577472842755333,-0.6175890224385043,1133.5595703125,358.5726928710937,707.8648681640625,330.12164306640625
171,"(1, 3)",1,3,31,18,0.28501937060073473,-0.09409208812631939,-0.6146362799651663,1030.7608642578125,419.5593872070313,686.6201171875,367.5549621582031
172,"(1, 3)",1,3,31,19,0.3622299513532611,-0.08307077195218632,-0.6278533748655639,1077.9462890625,428.3583984375,727.3912963867188,374.7905883789063
173,"(1, 3)",1,3,31,20,0.4403072415923771,-0.0721901213670113,-0.6397695947702448,1118.177490234375,434.166015625,772.708740234375,382.1148071289063
174,"(2, 3)",2,3,31,0,0.3314871531185834,-0.3246872845827218,-0.5951608520530957,637.140625,203.4464569091797,622.82275390625,228.9528961181641
175,"(2, 3)",2,3,31,1,0.4136857617426321,-0.31782916903492936,-0.6109787618004836,700.609619140625,209.57260131835935,664.6365966796875,227.55638122558597
176,"(2, 3)",2,3,31,2,0.49542203296303444,-0.31031097310315076,-0.6242935787556972,765.2882080078125,215.4615173339844,712.7709350585938,224.86216735839844
