,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
30,"(2, 3)",2,3,28,2,0.2294078583389122,-0.18322685725155974,0.770903895282886,713.7297973632812,233.0118408203125,673.2870483398438,248.6397247314453
31,"(2, 3)",2,3,28,6,0.10955336188200407,-0.16770565464804169,0.912238377533221,581.1640625,212.7744140625,607.3501586914062,248.20208740234372
32,"(2, 3)",2,3,28,7,0.1601153462524865,-0.13954037144745013,0.8532528666491505,631.735107421875,248.20399475097656,635.52880859375,273.3988342285156
33,"(2, 3)",2,3,28,8,0.20973893927440962,-0.11231709276251557,0.7970422746298393,681.8538208007812,280.8048400878906,666.2516479492188,301.2457275390625
34,"(2, 3)",2,3,28,12,0.08999923866621094,-0.096084477697057,0.9354927597809312,558.7202758789062,260.3123474121094,603.2476806640625,294.59521484375
35,"(2, 3)",2,3,28,13,0.14056129723705402,-0.06993440068717548,0.8778682638595473,606.4811401367188,292.142822265625,630.3665771484375,319.9078369140625
36,"(2, 3)",2,3,28,14,0.1894106222575476,-0.04133817678451892,0.821003900966023,653.7874145507812,323.7523193359375,658.9160766601562,350.6903381347656
37,"(2, 3)",2,3,28,18,0.07140639431141575,-0.02529545446032373,0.9643788729816338,537.1433715820312,302.715576171875,601.4896850585938,335.8240661621094
38,"(2, 3)",2,3,28,19,0.12190608880921991,0.0018422628072064329,0.9032959133460086,583.6475219726562,333.26708984375,626.6810913085938,364.3428039550781
39,"(0, 1)",0,1,29,0,0.1323864768736103,-0.24728810013741867,0.9262240680529188,738.1373901367188,88.78009796142578,1174.7752685546875,99.27155303955078
40,"(0, 1)",0,1,29,1,0.1993113405459339,-0.22769555483037332,0.8721594738019637,812.4468994140625,95.85739135742188,1220.957275390625,163.9456329345703
41,"(0, 2)",0,2,29,0,0.11993686578845157,-0.2376302018404926,0.8577808455676635,738.1373901367188,88.78009796142578,609.065185546875,172.53318786621094
42,"(0, 2)",0,2,29,1,0.18420486714175077,-0.2214383926268634,0.8150758455075746,812.4468994140625,95.85739135742188,669.9661254882812,194.66769409179688
43,"(0, 2)",0,2,29,2,0.2497557473645321,-0.20486892822712022,0.7739107512703726,892.7998657226562,105.85034942626952,730.2759399414062,215.93313598632807
44,"(0, 3)",0,3,29,0,0.12455284098687344,-0.23516882526898827,0.8672692605408971,738.1373901367188,88.78009796142578,608.8737182617188,204.77622985839844
45,"(0, 3)",0,3,29,1,0.18535172040547312,-0.21825016435307434,0.8146216990706788,812.4468994140625,95.85739135742188,644.9114990234375,218.13204956054688
46,"(0, 3)",0,3,29,2,0.2458232988755029,-0.2010195158227329,0.7634546781369582,892.7998657226562,105.85034942626952,685.3341674804688,233.31292724609372
47,"(1, 2)",1,2,29,0,0.14629620474530527,-0.2286567704451901,0.9192355592369849,1174.7752685546875,99.27155303955078,609.065185546875,172.53318786621094
48,"(1, 2)",1,2,29,1,0.21343886166141482,-0.2108714544915475,0.8655171812512336,1220.957275390625,163.9456329345703,669.9661254882812,194.66769409179688
49,"(1, 2)",1,2,29,6,0.13635465343270173,-0.15407992114374447,0.9312444565292467,1123.6790771484375,188.9514923095703,596.0750122070312,229.26138305664065
50,"(1, 2)",1,2,29,7,0.20194785572184643,-0.1356647528869664,0.8769670690365714,1175.07080078125,248.62240600585935,652.6847534179688,249.58824157714844
51,"(1, 2)",1,2,29,8,0.26798725029297193,-0.11659678445919863,0.8256589845958868,1214.377685546875,300.9046936035156,709.077880859375,268.3220520019531
52,"(1, 2)",1,2,29,12,0.13210758085953095,-0.07883789458360786,0.9469640823976128,1067.61669921875,281.6294860839844,585.7246704101562,277.5822448730469
53,"(1, 2)",1,2,29,13,0.19720965519370198,-0.060042384639819285,0.8938243523041338,1121.4544677734375,334.9029846191406,638.7821655273438,295.5775756835937
54,"(1, 2)",1,2,29,14,0.26042759707483376,-0.040767046460426934,0.8400251248697469,1168.472412109375,381.6070251464844,691.6470947265625,313.82440185546875
55,"(1, 2)",1,2,29,18,0.12867026952459085,-0.001295429392367929,0.9654499285229259,1009.1764526367188,374.84326171875,575.4741821289062,320.2170104980469
56,"(1, 2)",1,2,29,19,0.19439271797831886,0.01887230670266115,0.9116346820523005,1067.240966796875,422.5027770996094,626.6552734375,337.55780029296875
57,"(1, 3)",1,3,29,0,0.11239601936853766,-0.2243711286338302,0.9295964292540528,1174.7752685546875,99.27155303955078,608.8737182617188,204.77622985839844
58,"(1, 3)",1,3,29,1,0.17355017723682914,-0.2068464988682121,0.878679496473478,1220.957275390625,163.9456329345703,644.9114990234375,218.13204956054688
59,"(1, 3)",1,3,29,6,0.1089437082109204,-0.1515072135078438,0.9405561237362582,1123.6790771484375,188.9514923095703,614.342041015625,258.8572082519531
60,"(1, 3)",1,3,29,7,0.16985082088627762,-0.13391091359197518,0.8878637185364603,1175.07080078125,248.62240600585935,649.100341796875,274.2262268066406
61,"(1, 3)",1,3,29,8,0.22980900869214455,-0.1156963729191203,0.838726953702721,1214.377685546875,300.9046936035156,687.5367431640625,290.81134033203125
62,"(2, 3)",2,3,29,0,0.12796116456707066,-0.2314316744967229,0.8726716811513671,609.065185546875,172.53318786621094,608.8737182617188,204.77622985839844
63,"(2, 3)",2,3,29,1,0.18744032768086752,-0.2172806816041924,0.8181163229501177,669.9661254882812,194.66769409179688,644.9114990234375,218.13204956054688
64,"(2, 3)",2,3,29,2,0.2464676157781813,-0.20285446826092846,0.7667043764387074,730.2759399414062,215.93313598632807,685.3341674804688,233.31292724609372
65,"(2, 3)",2,3,29,3,0.3078669166327656,-0.18927363250700227,0.7206829326085012,790.5895385742188,235.73654174804688,733.1241455078125,248.45523071289065
66,"(2, 3)",2,3,29,6,0.12348724766389385,-0.15446300597085216,0.890352955441288,596.0750122070312,229.26138305664065,614.342041015625,258.8572082519531
67,"(2, 3)",2,3,29,7,0.18223807200781372,-0.1412643317463921,0.8361776166296886,652.6847534179688,249.58824157714844,649.100341796875,274.2262268066406
68,"(2, 3)",2,3,29,8,0.24037909178879363,-0.12873920555282037,0.784528421132127,709.077880859375,268.3220520019531,687.5367431640625,290.81134033203125
69,"(2, 3)",2,3,29,9,0.2993299392189018,-0.11251003190567065,0.7360234789819381,765.6655883789062,287.3022155761719,731.1688232421875,312.7279052734375
70,"(0, 1)",0,1,30,0,0.14437975410989692,-0.23102716277072724,0.9090361555638927,752.6814575195312,100.14608001708984,1190.7552490234375,130.1016845703125
71,"(0, 1)",0,1,30,1,0.216180922887764,-0.2241952598251919,0.8589630353219736,832.3568115234375,97.49996948242188,1232.09375,174.50157165527344
72,"(0, 1)",0,1,30,6,0.14896083204425922,-0.1506921961562082,0.9226701113042872,759.4778442382812,183.59771728515625,1133.7010498046875,226.8178558349609
73,"(0, 1)",0,1,30,7,0.21964694431970627,-0.14349647931519474,0.8710283643744431,838.230712890625,184.0314178466797,1180.019775390625,263.3197021484375
74,"(0, 1)",0,1,30,8,0.2904823045648185,-0.13655453193612366,0.821406755742181,922.0347290039062,185.0443878173828,1216.0997314453125,294.4888610839844
75,"(0, 2)",0,2,30,0,0.13155994851340175,-0.22270137921296393,0.8445421744728944,752.6814575195312,100.14608001708984,620.6367797851562,187.98764038085935
76,"(0, 2)",0,2,30,1,0.1993565173313575,-0.2166201457316472,0.801335315510308,832.3568115234375,97.49996948242188,684.3211669921875,202.00631713867188
77,"(0, 2)",0,2,30,2,0.2683663260621549,-0.2117432626359485,0.7622671889048842,916.568359375,96.1750259399414,746.9131469726562,213.53955078125
78,"(0, 2)",0,2,30,6,0.1399151784522119,-0.14462398472403296,0.866975014685448,759.4778442382812,183.59771728515625,614.9336547851562,241.3420562744141
79,"(0, 2)",0,2,30,7,0.20779570315363025,-0.13898979354207272,0.8255469032599787,838.230712890625,184.0314178466797,673.2944946289062,253.54537963867188
80,"(0, 2)",0,2,30,8,0.2770774530545637,-0.1340900090414804,0.7862639596000527,922.0347290039062,185.0443878173828,731.2346801757812,264.3255615234375
81,"(0, 3)",0,3,30,0,0.13573699659451802,-0.21876205649422326,0.8483734879843203,752.6814575195312,100.14608001708984,614.6539306640625,218.37564086914065
82,"(0, 3)",0,3,30,1,0.20040874564236336,-0.2136164052536663,0.7991134962988399,832.3568115234375,97.49996948242188,654.2845458984375,222.4738006591797
83,"(0, 3)",0,3,30,2,0.2654258611444823,-0.20920944969094452,0.7534454585915881,916.568359375,96.1750259399414,699.6895751953125,226.4095764160156
84,"(0, 3)",0,3,30,6,0.14430594618263162,-0.14245607329930068,0.8789795486287436,759.4778442382812,183.59771728515625,630.7313842773438,271.1181335449219
85,"(0, 3)",0,3,30,7,0.2096961483564613,-0.1383784283374403,0.8302539562614736,838.230712890625,184.0314178466797,670.435791015625,276.8570251464844
86,"(0, 3)",0,3,30,8,0.273973919462524,-0.13340691982931782,0.7778141490603943,922.0347290039062,185.0443878173828,713.8509521484375,285.24267578125
87,"(1, 2)",1,2,30,0,0.15720961020280352,-0.21266969168778854,0.9021721357405177,1190.7552490234375,130.1016845703125,620.6367797851562,187.98764038085935
88,"(1, 2)",1,2,30,1,0.22807004620294463,-0.2064930855915998,0.8520210617189466,1232.09375,174.50157165527344,684.3211669921875,202.00631713867188
89,"(1, 2)",1,2,30,6,0.16075970916533994,-0.13736424997173413,0.9152203145082746,1133.7010498046875,226.8178558349609,614.9336547851562,241.3420562744141
90,"(1, 2)",1,2,30,7,0.22906915572312167,-0.13132974549268567,0.8646630738931831,1180.019775390625,263.3197021484375,673.2944946289062,253.54537963867188
91,"(1, 2)",1,2,30,8,0.29704146738333526,-0.12528128419272977,0.8168110341431626,1216.0997314453125,294.4888610839844,731.2346801757812,264.3255615234375
92,"(1, 2)",1,2,30,12,0.16922545475069872,-0.06223329374504997,0.9315548141846203,1075.81884765625,319.4888000488281,611.2827758789062,285.6871643066406
93,"(1, 2)",1,2,30,13,0.23548411003687197,-0.05637062066721904,0.882012639602197,1124.4508056640625,347.1882019042969,664.9385375976562,296.7579650878906
94,"(1, 2)",1,2,30,14,0.3009943528203881,-0.05023004014896622,0.8324250593628857,1166.3397216796875,372.1975402832031,718.9175415039062,307.4969482421875
95,"(1, 2)",1,2,30,18,0.1762942071979874,0.014023114894224944,0.9506413264187666,1018.7108764648438,405.5375061035156,606.3131713867188,324.6641845703125
96,"(1, 2)",1,2,30,19,0.2434731807824676,0.020831635720329117,0.9009391865638272,1069.87939453125,427.8564453125,657.7112426757812,335.2185363769531
97,"(1, 3)",1,3,30,0,0.1229767516273373,-0.20744285284069025,0.9128869162432998,1190.7552490234375,130.1016845703125,614.6539306640625,218.37564086914065
98,"(1, 3)",1,3,30,1,0.1880503139381467,-0.20272502595679764,0.8661396176835771,1232.09375,174.50157165527344,654.2845458984375,222.4738006591797
99,"(1, 3)",1,3,30,6,0.13579888509349794,-0.13488843265150238,0.9232493444941363,1133.7010498046875,226.8178558349609,630.7313842773438,271.1181335449219
100,"(1, 3)",1,3,30,7,0.20147105314460703,-0.13091224988954867,0.8744352762695115,1180.019775390625,263.3197021484375,670.435791015625,276.8570251464844
101,"(1, 3)",1,3,30,8,0.26579040814496424,-0.12475938410781734,0.8280362156310269,1216.0997314453125,294.4888610839844,713.8509521484375,285.24267578125
102,"(1, 3)",1,3,30,12,0.14927401563614492,-0.06236303719831598,0.9376191970365343,1075.81884765625,319.4888000488281,646.3827514648438,319.7203674316406
103,"(2, 3)",2,3,30,0,0.13824376931952026,-0.21504053413830096,0.8578903527630819,620.6367797851562,187.98764038085935,614.6539306640625,218.37564086914065
104,"(2, 3)",2,3,30,1,0.20162840395622264,-0.21231463565176367,0.8049262443298221,684.3211669921875,202.00631713867188,654.2845458984375,222.4738006591797
105,"(2, 3)",2,3,30,2,0.26510534734176994,-0.20997723787514866,0.7586897966320851,746.9131469726562,213.53955078125,699.6895751953125,226.4095764160156
106,"(2, 3)",2,3,30,3,0.3311462079493153,-0.20687629546278774,0.7156077054830453,810.5171508789062,225.70263671875,752.8241577148438,230.63909912109372
107,"(2, 3)",2,3,30,4,0.39972818398007015,-0.20192444272932875,0.6778611159597003,873.3134765625,237.5709228515625,813.9110717773438,236.6669769287109
108,"(2, 3)",2,3,30,6,0.1474183608166941,-0.13878212817764327,0.8801782481724124,614.9336547851562,241.3420562744141,630.7313842773438,271.1181335449219
109,"(2, 3)",2,3,30,7,0.21083935871908965,-0.1372298622377981,0.8296489324303966,673.2944946289062,253.54537963867188,670.435791015625,276.8570251464844
110,"(2, 3)",2,3,30,8,0.27314042702056845,-0.13402494033536874,0.7822972225530288,731.2346801757812,264.3255615234375,713.8509521484375,285.24267578125
111,"(2, 3)",2,3,30,9,0.339096011201595,-0.1289211597635015,0.739523662510571,790.1937255859375,275.369384765625,765.4942016601562,295.0827331542969
112,"(2, 3)",2,3,30,12,0.15772296428953908,-0.06524584243125145,0.9011077108174244,611.2827758789062,285.6871643066406,646.3827514648438,319.7203674316406
113,"(0, 1)",0,1,31,6,0.17321229665785104,-0.13633339556911425,0.9014732677929465,786.4951782226562,193.5624847412109,1150.2220458984375,259.2073059082031
114,"(0, 1)",0,1,31,7,0.2453195120171825,-0.13779018117517433,0.852684753255901,868.16845703125,186.96975708007807,1192.74853515625,280.1446838378906
115,"(0, 1)",0,1,31,12,0.19080724328351004,-0.0607026993751899,0.9196383070513667,801.9988403320312,272.5361328125,1088.7772216796875,343.3393859863281
116,"(0, 1)",0,1,31,13,0.26084094577692724,-0.061836230135108416,0.8712868081034298,880.666015625,268.588134765625,1133.5595703125,358.5726928710937
117,"(0, 1)",0,1,31,18,0.20767626926696406,0.01518180215607352,0.9397361562798717,814.3065795898438,348.5038757324219,1030.7608642578125,419.5593872070313
118,"(0, 1)",0,1,31,19,0.2784151121080749,0.013334586133283175,0.891301678430381,892.347412109375,346.5318603515625,1077.9462890625,428.3583984375
119,"(0, 1)",0,1,31,20,0.3452413686375935,0.01141427823488269,0.844172103489407,970.1598510742188,345.1975402832031,1118.177490234375,434.166015625
120,"(0, 2)",0,2,31,0,0.14650859605358413,-0.20854552439196197,0.8263586095293465,771.5100708007812,110.3120346069336,637.140625,203.4464569091797
121,"(0, 2)",0,2,31,1,0.21632424582279766,-0.2108255026018095,0.787951026179048,854.111083984375,100.76715087890624,700.609619140625,209.57260131835935
122,"(0, 2)",0,2,31,2,0.2862864097133002,-0.21297014285648486,0.7484328499073537,940.0339965820312,92.46696472167967,765.2882080078125,215.4615173339844
123,"(0, 2)",0,2,31,3,0.3573375848653482,-0.21485080504023493,0.7097706614126381,1027.8685302734375,86.61315155029297,831.05126953125,220.91476440429688
124,"(0, 2)",0,2,31,4,0.4260090503332058,-0.21642495746854906,0.6715741582789294,1112.1134033203125,83.14923095703125,896.30126953125,226.31076049804688
125,"(0, 2)",0,2,31,5,0.49576122710946485,-0.2178457312130111,0.63511926733017,1194.059326171875,82.73826599121094,963.7023315429688,230.84835815429688
126,"(0, 2)",0,2,31,6,0.1636867867136596,-0.13309181199851383,0.8518181126526017,786.4951782226562,193.5624847412109,635.5426635742188,252.36300659179688
127,"(0, 2)",0,2,31,7,0.2335131092189547,-0.13510864117066473,0.8130261284397132,868.16845703125,186.96975708007807,694.3302612304688,258.2552795410156
128,"(0, 2)",0,2,31,8,0.303498974493918,-0.13745130982242237,0.7751949652253206,952.4066772460938,181.0279083251953,753.2386474609375,263.25421142578125
129,"(0, 2)",0,2,31,9,0.3747083112206052,-0.1395581167132943,0.7364572153824106,1039.087158203125,176.38873291015625,813.7869262695312,268.3729248046875
130,"(0, 2)",0,2,31,12,0.18310393159531724,-0.05943611249283092,0.8785060005825897,801.9988403320312,272.5361328125,635.0914306640625,292.6778259277344
131,"(0, 2)",0,2,31,13,0.25200188881904734,-0.061495359734557026,0.8407087832107976,880.666015625,268.588134765625,688.8936767578125,297.8387145996094
132,"(0, 2)",0,2,31,14,0.3209939940596979,-0.06314413798198844,0.801167415070929,962.4345092773438,265.3844909667969,743.7811279296875,303.4828186035156
133,"(0, 2)",0,2,31,15,0.392480377573082,-0.06528326288285054,0.7637713282637252,1046.8626708984375,262.219970703125,799.295654296875,308.0565490722656
134,"(0, 2)",0,2,31,18,0.2014014655736645,0.015139968007351156,0.9073047671512029,814.3065795898438,348.5038757324219,633.2941284179688,327.65087890625
135,"(0, 2)",0,2,31,19,0.2708546523185819,0.012822299506092675,0.8661043203361282,892.347412109375,346.5318603515625,684.710205078125,333.3575439453125
136,"(0, 2)",0,2,31,20,0.3404394341277035,0.01111558751289179,0.832271379769957,970.1598510742188,345.1975402832031,734.292236328125,336.901611328125
137,"(0, 2)",0,2,31,21,0.4110042018241762,0.008819855610467083,0.7905618865742072,1052.6309814453125,343.2379455566406,787.2760620117188,342.51007080078125
138,"(0, 2)",0,2,31,22,0.48051565369284616,0.007799535428948872,0.7548760427981579,1130.2100830078125,342.6944274902344,837.8882446289062,346.98779296875
139,"(0, 2)",0,2,31,23,0.5488157257522556,0.004765986084849279,0.7137879373739551,1206.6395263671875,340.9856872558594,893.18896484375,351.60321044921875
140,"(0, 3)",0,3,31,0,0.15024305191945797,-0.20561491489370404,0.8319555949382117,771.5100708007812,110.3120346069336,622.82275390625,228.9528961181641
141,"(0, 3)",0,3,31,1,0.21643333347631918,-0.20793586772565537,0.7837266842541493,854.111083984375,100.76715087890624,664.6365966796875,227.55638122558597
142,"(0, 3)",0,3,31,2,0.28317551072798774,-0.21126652880808786,0.7407204267441131,940.0339965820312,92.46696472167967,712.7709350585938,224.86216735839844
143,"(0, 3)",0,3,31,3,0.35245651653377597,-0.21441732194712113,0.7020016876873942,1027.8685302734375,86.61315155029297,769.44091796875,222.4427032470703
144,"(0, 3)",0,3,31,4,0.42499408990631476,-0.21856559919672316,0.6717991564070226,1112.1134033203125,83.14923095703125,835.4237670898438,219.2928009033203
145,"(0, 3)",0,3,31,5,0.511311168930444,-0.2250999326681901,0.6564711343008317,1194.059326171875,82.73826599121094,918.788330078125,213.9336395263672
146,"(0, 3)",0,3,31,6,0.16755120927968964,-0.13173181043526894,0.8645920717196586,786.4951782226562,193.5624847412109,645.3819580078125,279.56219482421875
147,"(0, 3)",0,3,31,7,0.2338846810747627,-0.1341373424124864,0.8132963274885235,868.16845703125,186.96975708007807,686.8922119140625,281.5482482910156
148,"(0, 3)",0,3,31,8,0.29994094533031906,-0.13677585736761236,0.7673578862974888,952.4066772460938,181.0279083251953,734.0250854492188,283.26434326171875
149,"(0, 3)",0,3,31,9,0.3695908263169918,-0.13925794529280835,0.7274727505875905,1039.087158203125,176.38873291015625,790.3724975585938,285.2586975097656
150,"(0, 3)",0,3,31,12,0.186144755600061,-0.05847877943558736,0.8926548305548275,801.9988403320312,272.5361328125,666.53515625,326.802978515625
151,"(0, 3)",0,3,31,13,0.2520769191055718,-0.06198385514401975,0.8436386908704334,880.666015625,268.588134765625,707.8648681640625,330.12164306640625
152,"(0, 3)",0,3,31,14,0.31748593050892854,-0.06420672560230446,0.7955912950171214,962.4345092773438,265.3844909667969,753.8494262695312,335.3419494628906
153,"(0, 3)",0,3,31,15,0.38662041289816834,-0.06637233583906793,0.7540169650002764,1046.8626708984375,262.219970703125,808.4705810546875,340.6083068847656
154,"(0, 3)",0,3,31,18,0.20451071639185722,0.01436306559858087,0.9306013024213403,814.3065795898438,348.5038757324219,686.6201171875,367.5549621582031
155,"(0, 3)",0,3,31,19,0.27103912843079336,0.010370197580385827,0.873194783777229,892.347412109375,346.5318603515625,727.3912963867188,374.7905883789063
156,"(0, 3)",0,3,31,20,0.33610866444336807,0.007949969130911689,0.8264042200636528,970.1598510742188,345.1975402832031,772.708740234375,382.1148071289063
157,"(0, 3)",0,3,31,21,0.40634220569893875,0.006834536163546906,0.7827938321231594,1052.6309814453125,343.2379455566406,827.282470703125,391.8431396484375
158,"(0, 3)",0,3,31,22,0.4796841341435398,0.008553324616091857,0.7516395873541611,1130.2100830078125,342.6944274902344,888.8040771484375,402.5731506347656
159,"(0, 3)",0,3,31,23,0.5668710033203038,0.012385219418056218,0.732522792283821,1206.6395263671875,340.9856872558594,964.2514038085938,415.009521484375
160,"(1, 2)",1,2,31,6,0.18575533655626134,-0.12356562201606,0.8949761142390247,1150.2220458984375,259.2073059082031,635.5426635742188,252.36300659179688
161,"(1, 2)",1,2,31,7,0.2545850276233036,-0.12643820981919715,0.8472441112747467,1192.74853515625,280.1446838378906,694.3302612304688,258.2552795410156
162,"(1, 2)",1,2,31,12,0.2019893336026786,-0.05158780490742473,0.9139165705968174,1088.7772216796875,343.3393859863281,635.0914306640625,292.6778259277344
163,"(1, 2)",1,2,31,13,0.26881710206769405,-0.0539322355093162,0.8669746185452046,1133.5595703125,358.5726928710937,688.8936767578125,297.8387145996094
164,"(1, 2)",1,2,31,18,0.2170512799675396,0.021132099985086656,0.9351046237713012,1030.7608642578125,419.5593872070313,633.2941284179688,327.65087890625
165,"(1, 2)",1,2,31,19,0.28464270895127824,0.01899599032053577,0.8876913777786289,1077.9462890625,428.3583984375,684.710205078125,333.3575439453125
166,"(1, 2)",1,2,31,20,0.3479201168016615,0.014320281766707067,0.8424094628221861,1118.177490234375,434.166015625,734.292236328125,336.901611328125
167,"(1, 3)",1,3,31,6,0.16071251880706167,-0.12328565478235042,0.9031233831028184,1150.2220458984375,259.2073059082031,645.3819580078125,279.56219482421875
168,"(1, 3)",1,3,31,7,0.2263677471623206,-0.12590849568800375,0.8569754536197965,1192.74853515625,280.1446838378906,686.8922119140625,281.5482482910156
169,"(1, 3)",1,3,31,12,0.18139064357225354,-0.05310464228288882,0.9199969735638157,1088.7772216796875,343.3393859863281,666.53515625,326.802978515625
170,"(1, 3)",1,3,31,13,0.24674619995609096,-0.056025999985878046,0.8739716501603011,1133.5595703125,358.5726928710937,707.8648681640625,330.12164306640625
171,"(1, 3)",1,3,31,18,0.20165117302311697,0.014449113187256056,0.9403037318256723,1030.7608642578125,419.5593872070313,686.6201171875,367.5549621582031
172,"(1, 3)",1,3,31,19,0.2664177548009787,0.013207483086626814,0.8936065101686619,1077.9462890625,428.3583984375,727.3912963867188,374.7905883789063
173,"(1, 3)",1,3,31,20,0.3323389552577198,0.011007272179615755,0.847359617339103,1118.177490234375,434.166015625,772.708740234375,382.1148071289063
174,"(2, 3)",2,3,31,0,0.15300722432400918,-0.20244591092784295,0.8372213840398798,637.140625,203.4464569091797,622.82275390625,228.9528961181641
175,"(2, 3)",2,3,31,1,0.2171717420304534,-0.20710200100337134,0.7896144720251959,700.609619140625,209.57260131835935,664.6365966796875,227.55638122558597
176,"(2, 3)",2,3,31,2,0.28256663111738745,-0.21225337379702555,0.7445902706581952,765.2882080078125,215.4615173339844,712.7709350585938,224.86216735839844
177,"(2, 3)",2,3,31,3,0.35102602728496823,-0.21625943359061184,0.7042891784361955,831.05126953125,220.91476440429688,769.44091796875,222.4427032470703
178,"(2, 3)",2,3,31,4,0.4233461497397094,-0.21958883913516514,0.6698784830630379,896.30126953125,226.31076049804688,835.4237670898438,219.2928009033203
179,"(2, 3)",2,3,31,5,0.5091009443785353,-0.2230859593779787,0.6428156190449498,963.7023315429688,230.84835815429688,918.788330078125,213.9336395263672
