sync_index,port,frame_index,frame_time
120,2,663,42210.83806255
120,0,662,42210.83911965
121,1,664,42211.021158749994
121,2,664,42211.005415249994
121,0,663,42211.00440665
122,1,665,42211.17769015
122,2,665,42211.17667270001
122,0,664,42211.17148915
123,1,666,42211.34872255
123,2,666,42211.33866825
123,0,665,42211.33880685
124,1,667,42211.50736355
124,2,667,42211.50475455
124,0,666,42211.50369675
125,1,668,42211.680292799996
125,2,668,42211.6720024
125,0,667,42211.67187415
126,1,669,42211.8528297
126,2,669,42211.838678750006
126,0,668,42211.83818784999
127,1,670,42212.0123995
127,2,670,42212.0105343
127,0,669,42212.0043068
128,1,671,42212.188059
128,2,671,42212.171405450004
128,0,670,42212.1723855
129,1,672,42212.3453535
129,2,672,42212.3382451
129,0,671,42212.3442586
130,1,673,42212.51875805
130,2,673,42212.50563715
130,0,672,42212.5055296
131,1,674,42212.6742485
131,2,674,42212.67318
131,0,673,42212.67222435
132,1,675,42212.84881225
132,2,675,42212.837406499995
132,0,674,42212.83729815
133,1,676,42213.004752199995
133,2,676,42213.01992105
133,0,675,42213.0051814
134,1,677,42213.17244645
134,2,677,42213.1767124
134,0,676,42213.1766372
135,1,678,42213.338890700004
135,2,678,42213.3494423
135,0,677,42213.34950325
136,1,679,42213.509438199995
136,2,679,42213.50751775
136,0,678,42213.50757745
137,1,680,42213.677848399995
137,2,680,42213.6717549
137,0,679,42213.6718207
138,1,681,42213.8509505
138,2,681,42213.8391911
138,0,680,42213.83813005
139,1,682,42214.00653025
139,2,682,42214.0064451
139,0,681,42214.0052143
140,1,683,42214.18253535
140,2,683,42214.18158045
140,0,682,42214.1723551
141,1,684,42214.3401824
141,2,684,42214.33812145
141,0,683,42214.339188
142,1,685,42214.5118526
142,2,685,42214.50478405
142,0,684,42214.5049675
143,1,686,42214.683275100004
143,2,686,42214.67222315
143,0,685,42214.6712445
144,1,687,42214.85311785
144,2,687,42214.85415585
144,0,686,42214.8380508
145,1,688,42215.0057831
145,2,688,42215.010288
145,0,687,42215.01034255
146,1,689,42215.17249505
146,2,689,42215.1848591
146,0,688,42215.18466215
147,1,690,42215.3444344
147,2,690,42215.34262595
147,0,689,42215.342554150004
148,1,691,42215.51633805
148,2,691,42215.5052392
148,0,690,42215.5032728
149,1,692,42215.6761996
149,2,692,42215.67422225
149,0,691,42215.67200095
150,1,693,42215.84695575
150,2,693,42215.8376998
150,0,692,42215.838664099996
151,1,694,42216.02021435
151,2,694,42216.00476725
151,0,693,42216.004841350004
152,1,695,42216.17773625
152,2,695,42216.1767435
152,0,694,42216.17573375
153,1,696,42216.35169215
153,2,696,42216.33868185
153,0,695,42216.3385803
154,1,697,42216.5063237
154,2,697,42216.5053647
154,0,696,42216.505296
155,1,698,42216.67947055
155,2,698,42216.67191795001
155,0,697,42216.67096305
156,1,699,42216.8492665
156,2,699,42216.8393546
156,0,698,42216.8392301
157,1,700,42217.0095439
157,2,700,42217.0085595
157,0,699,42217.0075438
158,1,701,42217.1828953
158,2,701,42217.17178735
158,0,700,42217.17189315
159,1,702,42217.35273870001
159,2,702,42217.352626249995
159,0,701,42217.353569850005
160,1,703,42217.5057889
160,2,703,42217.50474145
160,0,702,42217.510338299995
161,1,704,42217.6728927
161,2,704,42217.67187585
161,0,703,42217.684390049995
162,1,705,42217.84379495
162,2,705,42217.8392972
162,0,704,42217.843294599996
163,1,706,42218.016298250004
163,2,706,42218.0057024
163,0,705,42218.00468635
164,1,707,42218.1740043
164,2,707,42218.173564950004
164,0,706,42218.171317650005
165,1,708,42218.34768855
165,2,708,42218.33848865
165,0,707,42218.3384128
166,1,709,42218.5209767
166,2,709,42218.50472805
166,0,708,42218.5057465
167,1,710,42218.6788496
167,2,710,42218.67088425
167,0,709,42218.679835150004
168,1,711,42218.83971785
168,2,711,42218.8387527
168,0,710,42218.85036975
169,1,712,42219.006722699996
169,2,712,42219.004564949995
169,0,711,42219.0077019
170,1,713,42219.17236505
170,2,713,42219.17333115
170,0,712,42219.18054585
171,1,714,42219.3393471
171,2,714,42219.3378423
171,0,713,42219.34989515
172,1,715,42219.50962565
172,2,715,42219.504696250006
172,0,714,42219.5106312
173,1,716,42219.672281449995
173,2,716,42219.67175184999
173,0,715,42219.68097945
174,1,717,42219.8399033
174,2,717,42219.838514200004
174,0,716,42219.839578600004
175,1,718,42220.005535250006
175,2,718,42220.00455965
175,0,717,42220.00654175
176,1,719,42220.1720711
176,2,719,42220.17424385
176,0,718,42220.173280250005
177,1,720,42220.3391882
177,2,720,42220.34640465
177,0,719,42220.33836485
178,1,721,42220.50579225
178,2,721,42220.51952525
178,0,720,42220.5067955
179,1,722,42220.674400799995
179,2,722,42220.6785034
179,0,721,42220.67858395
180,1,723,42220.8387808
180,2,723,42220.85032365
180,0,722,42220.85040085
181,1,724,42221.0069568
181,2,724,42221.00683415
181,0,723,42221.00783175
182,1,725,42221.1734869
182,2,725,42221.1724816
182,0,724,42221.17851595
183,1,726,42221.3395927
183,2,726,42221.34060735
183,0,725,42221.35172775
184,1,727,42221.5061147
184,2,727,42221.5107501
184,0,726,42221.51078795
185,1,728,42221.67260285
185,2,728,42221.68578595
185,0,727,42221.6860197
186,1,729,42221.844643899996
186,2,729,42221.84563005
186,0,728,42221.8447255
187,1,730,42222.00425575
187,2,730,42222.01527705
187,0,729,42222.0052616
188,1,731,42222.17324725
188,2,731,42222.1747523
188,0,730,42222.17483735
189,1,732,42222.338220649995
189,2,732,42222.34741765
189,0,731,42222.348321950005
190,1,733,42222.50758985
190,2,733,42222.50504305
190,0,732,42222.50662285
191,1,734,42222.6802858
191,2,734,42222.670760249996
191,0,733,42222.67076615
192,1,735,42222.8553697
192,2,735,42222.85335975
192,0,734,42222.8534154
193,1,736,42223.012885000004
193,2,736,42223.00582705
193,0,735,42223.00678265
194,1,737,42223.1845737
194,2,737,42223.1723859
194,0,736,42223.17138035
195,1,738,42223.34215695
195,2,738,42223.34209015
195,0,737,42223.338030800005
196,1,739,42223.5158278
196,2,739,42223.5168311
196,0,738,42223.5041652
197,1,740,42223.672592999996
197,2,740,42223.67383945
197,0,739,42223.67387665
198,1,741,42223.8381279
198,2,741,42223.84675535
198,0,740,42223.84693585
199,1,742,42224.0202954
199,2,742,42224.018525499996
199,0,741,42224.018408699994
200,1,743,42224.175424400004
200,2,743,42224.1713091
200,0,742,42224.1714059
201,1,744,42224.349919450004
201,2,744,42224.3386985
201,0,743,42224.33859005
202,1,745,42224.50781595
202,2,745,42224.50594885
202,0,744,42224.5060515
203,1,746,42224.6784979
203,2,746,42224.671918249995
203,0,745,42224.670935250004
204,1,747,42224.8410715
204,2,747,42224.838913550004
204,0,746,42224.839115099996
205,1,748,42225.01368175
205,2,748,42225.00449335
205,0,747,42225.0054752
206,1,749,42225.173437699996
206,2,749,42225.1713
206,0,748,42225.17147795
207,1,750,42225.34457175
207,2,750,42225.3383917
207,0,749,42225.33864855
208,1,751,42225.505252150004
208,2,751,42225.50470665
208,0,750,42225.50417505
209,1,752,42225.6754545
209,2,752,42225.672312
209,0,751,42225.672404900004
210,1,753,42225.845935000005
210,2,753,42225.8388926
210,0,752,42225.83792075
211,1,754,42226.02029265
211,2,754,42226.0043552
211,0,753,42226.00535635
212,1,755,42226.1765391
212,2,755,42226.1728327
212,0,754,42226.17508265
213,1,756,42226.34877185
213,2,756,42226.338636550005
213,0,755,42226.3387337
214,1,757,42226.5081753
214,2,757,42226.5067739
214,0,756,42226.50682155
215,1,758,42226.6790632
215,2,758,42226.67151145
215,0,757,42226.67055345
216,1,759,42226.85343705
216,2,759,42226.83838225
216,0,758,42226.83847355
217,1,760,42227.0112876
217,2,760,42227.0104004
217,0,759,42227.0104801
218,1,761,42227.18476865
218,2,761,42227.171624049995
218,0,760,42227.17170955
219,1,762,42227.3413137
219,2,762,42227.34040545
219,0,761,42227.34037315
220,1,763,42227.514968300005
220,2,763,42227.50469205
220,0,762,42227.5037418
221,1,764,42227.676642499995
221,2,764,42227.67656525
221,0,763,42227.672393650006
222,1,765,42227.84705775
222,2,765,42227.847000249996
222,0,764,42227.8384279
223,1,766,42228.01749515
223,2,766,42228.01536655
223,0,765,42228.00430175
224,1,767,42228.1752071
224,2,767,42228.17209445
224,0,766,42228.174224250004
225,1,768,42228.34838735
225,2,768,42228.33828875
225,0,767,42228.338407100004
226,1,769,42228.510313599996
226,2,769,42228.5077759
226,0,768,42228.508332
227,1,770,42228.6816421
227,2,770,42228.6709912
227,0,769,42228.67121805
228,1,771,42228.8373072
228,2,771,42228.8529013
228,0,770,42228.837784
229,1,772,42229.00581575
229,2,772,42229.00987525
229,0,771,42229.00877175
230,1,773,42229.17277614999
230,2,773,42229.18296525
230,0,772,42229.1712513
231,1,774,42229.3412923
231,2,774,42229.339539399996
231,0,773,42229.3393601
232,1,775,42229.51295175
232,2,775,42229.50426185
232,0,774,42229.5057888
233,1,776,42229.685586499996
233,2,776,42229.6709267
233,0,775,42229.6710196
234,1,777,42229.8437928
234,2,777,42229.84243225
234,0,776,42229.842342849995
235,1,778,42230.0172688
235,2,778,42230.0053356
235,0,777,42230.0052335
236,1,779,42230.17600225
236,2,779,42230.173835199996
236,0,778,42230.174392999994
237,1,780,42230.348937350005
237,2,780,42230.338298
237,0,779,42230.3383841
238,1,781,42230.51845285
238,2,781,42230.5175886
238,0,780,42230.517556000006
239,1,782,42230.676481300005
239,2,782,42230.67152905
239,0,781,42230.6704872
240,1,783,42230.8497911
240,2,783,42230.83886065
240,0,782,42230.83879555
241,1,784,42231.0079453
241,2,784,42231.006882400005
241,0,783,42231.00695255
242,1,785,42231.181852
242,2,785,42231.17229385
242,0,784,42231.1716458
243,1,786,42231.3389008
243,2,786,42231.33972925
243,0,785,42231.33793555
244,1,787,42231.5056859
244,2,787,42231.511234749996
244,0,786,42231.5037094
245,1,788,42231.6723785
245,2,788,42231.68546235
245,0,787,42231.6713262
246,1,789,42231.845577500004
246,2,789,42231.84357965
246,0,788,42231.837943549996
247,1,790,42232.0192487
247,2,790,42232.0044664
247,0,789,42232.005432000005
248,1,791,42232.17816865
248,2,791,42232.17114725
248,0,790,42232.1771745
249,1,792,42232.3511876
249,2,792,42232.338218150006
249,0,791,42232.33831335
250,1,793,42232.50900975
250,2,793,42232.5059208
250,0,792,42232.50595315
251,1,794,42232.68132455
251,2,794,42232.67174
251,0,793,42232.6716341
252,1,795,42232.85394535
252,2,795,42232.83901065
252,0,794,42232.838908749996
253,1,796,42233.011741199996
253,2,796,42233.0102853
253,0,795,42233.01127625
254,1,797,42233.1852503
254,2,797,42233.1722541
254,0,796,42233.172154700005
255,1,798,42233.33958935
255,2,798,42233.341180150004
255,0,797,42233.34114515
256,1,799,42233.506678549995
256,2,799,42233.5138747
256,0,798,42233.5138115
257,1,800,42233.6723146
257,2,800,42233.67447565
257,0,799,42233.674559549996
258,1,801,42233.83941
258,2,801,42233.8474114
258,0,800,42233.8483157
259,1,802,42234.0059241
259,2,802,42234.0050278
259,0,801,42234.007120049995
260,1,803,42234.1725824
260,2,803,42234.171587050005
260,0,802,42234.1806503
261,1,804,42234.33981875
261,2,804,42234.3388221
261,0,803,42234.35235665
262,1,805,42234.512411300006
262,2,805,42234.5052597
262,0,804,42234.51135525
263,1,806,42234.686180050005
263,2,806,42234.67093395
263,0,805,42234.6709809
264,1,807,42234.84122515
264,2,807,42234.84132705
264,0,806,42234.83903685
265,1,808,42235.0148518
265,2,808,42235.01475385
265,0,807,42235.005091
266,1,809,42235.17396555
266,2,809,42235.174839600004
266,0,808,42235.1738263
267,1,810,42235.339523300005
267,2,810,42235.345068
267,0,809,42235.338533350005
268,1,811,42235.5065393
268,2,811,42235.51864365
268,0,810,42235.505516000005
269,1,812,42235.679780499995
269,2,812,42235.68075725
269,0,811,42235.67156985
270,1,813,42235.856887550006
270,2,813,42235.855949649995
270,0,812,42235.8386323
271,1,814,42236.01171685
271,2,814,42236.01868305
271,0,813,42236.004555199994
272,1,815,42236.17263955
272,2,815,42236.19147905
272,0,814,42236.170669800005
273,1,816,42236.3428266
273,2,816,42236.343065299996
273,0,815,42236.33850965
274,1,817,42236.51753695
274,2,817,42236.5165419
274,0,816,42236.5055221
275,1,818,42236.675655
275,2,818,42236.67149265
275,0,817,42236.67467175
276,1,819,42236.845671999996
276,2,819,42236.83849305
276,0,818,42236.84861225
277,1,820,42237.0075821
277,2,820,42237.00549845
277,0,819,42237.018613249995
278,1,821,42237.1724977
278,2,821,42237.251994050006
278,0,820,42237.176777700006
279,1,822,42237.3395132
279,2,822,42237.421423
279,0,821,42237.42083815
280,1,823,42237.50763625
280,2,823,42237.55087875
280,0,822,42237.550551249995
281,1,824,42237.7269101
281,2,824,42237.7270808
281,0,823,42237.7364954
282,1,825,42237.853761399994
282,2,825,42237.85273309999
282,0,824,42237.853145500005
283,1,826,42238.01151785
283,2,826,42238.00449395
283,0,825,42238.005588650005
284,1,827,42238.1836687
284,2,827,42238.171764650004
284,0,826,42238.1716659
285,1,828,42238.3416562
285,2,828,42238.339668
285,0,827,42238.33872375
286,1,829,42238.5146636
286,2,829,42238.5049295
286,0,828,42238.50481045
287,1,830,42238.6736315
287,2,830,42238.6715122
287,0,829,42238.671558
288,1,831,42238.8467247
288,2,831,42238.83850505
288,0,830,42238.83888825
289,1,832,42239.02154735
289,2,832,42239.00561959999
289,0,831,42239.00552805
290,1,833,42239.1786778
290,2,833,42239.176705599995
290,0,832,42239.1767906
291,1,834,42239.350587149995
291,2,834,42239.339487599995
291,0,833,42239.3385962
292,1,835,42239.510647
292,2,835,42239.50953015
292,0,834,42239.50554935
293,1,836,42239.6856434
293,2,836,42239.67111545
293,0,835,42239.671018099994
294,1,837,42239.8445771
294,2,837,42239.84363645
294,0,836,42239.84360185
295,1,838,42240.01840715
295,2,838,42240.0053353
295,0,837,42240.00433115
296,1,839,42240.17409635
296,2,839,42240.1720944
296,0,838,42240.172951700006
297,1,840,42240.3480571
297,2,840,42240.33901275
297,0,839,42240.3389924
298,1,841,42240.52039275
298,2,841,42240.5054218
298,0,840,42240.50531045
299,1,842,42240.680018600004
299,2,842,42240.67803985
299,0,841,42240.67806785
300,1,843,42240.8500909
300,2,843,42240.83747625
300,0,842,42240.83755345
301,1,844,42241.0082651
301,2,844,42241.00729825
301,0,843,42241.009238650004
302,1,845,42241.1737104
302,2,845,42241.17169430001
302,0,844,42241.1828949
303,1,846,42241.338472849995
303,2,846,42241.33835415
303,0,845,42241.34147955
304,1,847,42241.505916199996
304,2,847,42241.506790550004
304,0,846,42241.5143501
305,1,848,42241.6732926
305,2,848,42241.6713051
305,0,847,42241.67451915
306,1,849,42241.839350199996
306,2,849,42241.83833575
306,0,848,42241.84547115
307,1,850,42242.006582300004
307,2,850,42242.0056045
307,0,849,42242.0192004
308,1,851,42242.1789895
308,2,851,42242.17136895
308,0,850,42242.17900785
309,1,852,42242.34040475
309,2,852,42242.3388989
309,0,851,42242.33897235
310,1,853,42242.5141447
310,2,853,42242.5056597
310,0,852,42242.505572049995
311,1,854,42242.6861036
311,2,854,42242.6717986
311,0,853,42242.671877600005
312,1,855,42242.8438321
312,2,855,42242.843892699995
312,0,854,42242.844802449996
313,1,856,42243.0057704
313,2,856,42243.00476795
313,0,855,42243.0170783
314,1,857,42243.176196550005
314,2,857,42243.1719974
314,0,856,42243.175189650006
315,1,858,42243.3498593
315,2,858,42243.33916955
315,0,857,42243.338158850005
316,1,859,42243.519303149995
316,2,859,42243.518364100004
316,0,858,42243.50472135
317,1,860,42243.67805915
317,2,860,42243.6713583
317,0,859,42243.676602349995
318,1,861,42243.8509607
318,2,861,42243.837690550004
318,0,860,42243.83777775
319,1,862,42244.010322450005
319,2,862,42244.0084352
319,0,861,42244.00851235
320,1,863,42244.18431385
320,2,863,42244.17131345
320,0,862,42244.17174145
321,1,864,42244.34253175
321,2,864,42244.34365145
321,0,863,42244.341603299996
322,1,865,42244.5050238
322,2,865,42244.51502425
322,0,864,42244.50596225
323,1,866,42244.6730915
323,2,866,42244.67233195
323,0,865,42244.67417255
324,1,867,42244.83786095
324,2,867,42244.8377248
324,0,866,42244.84439875
325,1,868,42245.005516799996
325,2,868,42245.0064713
325,0,867,42245.017701849996
326,1,869,42245.172168699995
326,2,869,42245.17426565
326,0,868,42245.174440949995
327,1,870,42245.3402345
327,2,870,42245.3479177
327,0,869,42245.347863300005
328,1,871,42245.50651485
328,2,871,42245.51919475
328,0,870,42245.51823645
329,1,872,42245.6781259
329,2,872,42245.67615545
329,0,871,42245.67207665
330,1,873,42245.85015490001
330,2,873,42245.8383685
330,0,872,42245.83837185
331,1,874,42246.00860015
331,2,874,42246.00537865
331,0,873,42246.00655125
332,1,875,42246.178908450005
332,2,875,42246.1713176
332,0,874,42246.171222150006
333,1,876,42246.34964175
333,2,876,42246.338432649995
333,0,875,42246.34054035
334,1,877,42246.50888085
334,2,877,42246.5057366
334,0,876,42246.505799
335,1,878,42246.67972855
335,2,878,42246.670670449996
335,0,877,42246.6716448
336,1,879,42246.8519505
336,2,879,42246.83828325
336,0,878,42246.8383741
337,1,880,42247.00763355
337,2,880,42247.0086165
337,0,879,42247.00809825
338,1,881,42247.17360535
338,2,881,42247.1768008
338,0,880,42247.1716447
339,1,882,42247.34072465
339,2,882,42247.35076865
339,0,881,42247.338625150005
340,1,883,42247.506620600005
340,2,883,42247.50972065
340,0,882,42247.50459925
341,1,884,42247.67201175
341,2,884,42247.684771650005
341,0,883,42247.67159504999
342,1,885,42247.87198595
342,2,885,42247.841768950006
342,0,884,42247.8385935
343,1,886,42248.016755699995
343,2,886,42248.00572565
343,0,885,42248.0047187
344,1,887,42248.17386155
344,2,887,42248.1727313
344,0,886,42248.1716141
345,1,888,42248.34689035
345,2,888,42248.3389553
345,0,887,42248.33886125
346,1,889,42248.505731950005
346,2,889,42248.50684
346,0,888,42248.50675945
347,1,890,42248.673698850005
347,2,890,42248.67677305
347,0,889,42248.677788600005
348,1,891,42248.84058425
348,2,891,42248.8376044
348,0,890,42248.85178455
349,1,892,42249.0107858
349,2,892,42249.0046467
349,0,891,42249.00879205
350,1,893,42249.18365265
350,2,893,42249.17173995
350,0,892,42249.17165235
351,1,894,42249.34209085
351,2,894,42249.3408106
351,0,893,42249.341998949996
352,1,895,42249.5127667
352,2,895,42249.5046823
