sync_index,port,frame_index,frame_time
85,1,81,3735.03483035
86,2,85,3735.0751609999998
86,1,82,3735.070619
87,2,86,3735.1106724
87,1,83,3735.1063452999997
88,2,87,3735.14731795
88,1,84,3735.1327582
88,0,14,3735.123286
89,2,88,3735.17347385
89,1,85,3735.1684868499997
90,2,89,3735.2176649499997
90,1,86,3735.194722
91,2,90,3735.25351385
91,1,87,3735.2308021
91,0,15,3735.25733025
92,2,91,3735.2890718999997
92,1,88,3735.2664356
93,2,92,3735.31557925
93,1,89,3735.29242445
94,2,93,3735.3513414999998
94,1,90,3735.33646645
95,2,94,3735.3873814999997
95,1,91,3735.3724873
95,0,16,3735.38114575
96,2,95,3735.41358145
96,1,92,3735.40849135
97,2,96,3735.44921635
97,1,93,3735.4350255500003
98,2,97,3735.47532465
98,1,94,3735.4707981
99,2,98,3735.5106140999997
99,1,95,3735.50592675
100,2,99,3735.54675735
100,1,96,3735.5325044
100,0,17,3735.52355025
101,2,100,3735.57351585
101,1,97,3735.5686637
102,2,101,3735.6092148
102,1,98,3735.59454475
103,2,102,3735.64283125
103,1,99,3735.63086195
104,1,100,3735.66659315
104,0,18,3735.6572168499997
105,2,103,3735.6891967499996
105,1,101,3735.691953
106,2,104,3735.7155531
106,1,102,3735.7364645999996
107,2,105,3735.7512027499997
107,1,103,3735.77266365
108,2,106,3735.7873400500002
108,0,19,3735.7809819
109,2,107,3735.81309495
109,1,104,3735.8085019500004
110,2,108,3735.8490971
110,1,105,3735.83495105
111,2,109,3735.8745906000004
111,1,106,3735.8708341
112,2,110,3735.9106030000003
112,1,107,3735.9067786
113,2,111,3735.9466356000003
113,1,108,3735.9327973
113,0,20,3735.9233642500003
114,2,112,3735.9735651
114,1,109,3735.96884555
115,2,113,3736.0093287500003
115,1,110,3735.99473375
116,2,114,3736.04314065
116,1,111,3736.03023005
117,1,112,3736.06648905
117,0,21,3736.0570604
118,2,115,3736.08931445
118,1,113,3736.09277195
119,2,116,3736.11554985
119,1,114,3736.1369007499998
120,2,117,3736.1513362
120,1,115,3736.1725967499997
121,2,118,3736.1874378
121,0,22,3736.1811994500003
122,2,119,3736.2135847500003
122,1,116,3736.20861265
123,2,120,3736.2511041
123,1,117,3736.2343335
124,2,121,3736.2852850500003
124,1,118,3736.27056325
125,2,122,3736.3110764000003
125,1,119,3736.29660515
125,0,23,3736.3150735
126,2,123,3736.34666475
126,1,120,3736.3326822
127,2,124,3736.3732556
127,1,121,3736.3686448
128,2,125,3736.4091418
128,1,122,3736.3944348
129,2,126,3736.4427072500002
129,1,123,3736.4303737500004
129,0,24,3736.44704535
130,2,127,3736.48927055
130,1,124,3736.4566487499997
131,2,128,3736.51554945
131,1,125,3736.49243095
132,2,129,3736.5512988500004
132,1,126,3736.5369423499997
133,2,130,3736.58730025
133,1,127,3736.57265515
133,0,25,3736.5805295
134,2,131,3736.6131207
134,1,128,3736.6084984999998
135,2,132,3736.6487657
135,1,129,3736.6346412000003
136,2,133,3736.67529345
136,1,130,3736.6705794500003
137,2,134,3736.711125
137,1,131,3736.6964190999997
137,0,26,3736.7154468
138,2,135,3736.7473042
138,1,132,3736.7330997
139,2,136,3736.7733415499997
139,1,133,3736.7707728
140,2,137,3736.80929525
140,1,134,3736.80435435
141,2,138,3736.8432733
141,1,135,3736.83052115
141,0,27,3736.8468978
142,2,139,3736.8890919
142,1,136,3736.856441
143,2,140,3736.91539595
143,1,137,3736.89222585
144,2,141,3736.9513780999996
144,1,138,3736.93672975
145,2,142,3736.98737455
145,1,139,3736.97245715
145,0,28,3736.98095725
146,2,143,3737.0130504
146,1,140,3737.0085232
147,2,144,3737.0488089
147,1,141,3737.0346234500003
148,2,145,3737.0755239
148,1,142,3737.0707911
149,2,146,3737.1112524
149,1,143,3737.1064231
149,0,29,3737.1152260500003
150,2,147,3737.14715815
150,1,144,3737.1326682500003
151,2,148,3737.1727263499997
151,1,145,3737.16855705
152,2,149,3737.2098140999997
152,1,146,3737.1945696000002
153,2,150,3737.24330045
153,1,147,3737.2305340000003
153,0,30,3737.24687955
154,2,151,3737.28904575
154,1,148,3737.25656885
155,2,152,3737.3154178
155,1,149,3737.2923327
156,2,153,3737.3514367
156,1,150,3737.3365738
157,2,154,3737.3876366
157,1,151,3737.3724272
157,0,31,3737.3808748499996
158,2,155,3737.4129955999997
158,1,152,3737.40850195
159,2,156,3737.4492173500003
159,1,153,3737.435818
160,2,157,3737.4754958
160,1,154,3737.4707253
161,2,158,3737.51131795
161,1,155,3737.50639705
161,0,32,3737.5149616500003
162,2,159,3737.5471030500003
162,1,156,3737.53250725
163,2,160,3737.5729874500003
163,1,157,3737.568655
164,2,161,3737.6094487
164,1,158,3737.59436185
165,2,162,3737.6436956999996
165,1,159,3737.63042735
165,0,33,3737.6468837
166,2,163,3737.6890898499996
166,1,160,3737.656712
167,2,164,3737.71554275
167,1,161,3737.6923150499997
168,2,165,3737.7516317
168,1,162,3737.73671635
169,2,166,3737.78735025
169,1,163,3737.77287935
169,0,34,3737.78088505
170,2,167,3737.813034
170,1,164,3737.80841735
171,2,168,3737.84930875
171,1,165,3737.83464025
172,2,169,3737.8752151
172,1,166,3737.8707028999997
173,2,170,3737.9112539999996
173,1,167,3737.8966259500003
173,0,35,3737.9149222
174,2,171,3737.9470004
174,1,168,3737.93188525
175,2,172,3737.97365255
175,1,169,3737.96865445
176,2,173,3738.0096504499998
176,1,170,3737.9945064000003
177,2,174,3738.04340965
177,1,171,3738.0304648
177,0,36,3738.04687655
178,2,175,3738.0890357999997
178,1,172,3738.05652125
179,2,176,3738.11543025
179,1,173,3738.09242885
180,2,177,3738.1514064499997
180,1,174,3738.13658495
181,2,178,3738.1877477
181,1,175,3738.17220125
181,0,37,3738.1809286999996
182,2,179,3738.2131622
182,1,176,3738.2086147
183,2,180,3738.2488524
183,1,177,3738.23463705
184,2,181,3738.2754145500003
184,1,178,3738.27068015
185,2,182,3738.31126615
185,1,179,3738.3068310500003
185,0,38,3738.31490285
186,2,183,3738.34711755
186,1,180,3738.3325165
187,2,184,3738.37282865
187,1,181,3738.3682412999997
188,2,185,3738.4095231499996
188,1,182,3738.39461545
189,2,186,3738.4432607
189,1,183,3738.4304248999997
189,0,39,3738.44688915
190,2,187,3738.4889777999997
190,1,184,3738.4671063
191,2,188,3738.5152775
191,1,185,3738.4922773999997
192,2,189,3738.5515804
192,1,186,3738.5285811
193,2,190,3738.5868667
193,1,187,3738.56285835
193,0,40,3738.5809334
194,2,191,3738.6132176
194,1,188,3738.60865845
195,2,192,3738.6493703
195,1,189,3738.63465595
196,2,193,3738.6754805
196,1,190,3738.67028245
197,2,194,3738.7117417
197,1,191,3738.70683595
197,0,41,3738.7150028
198,2,195,3738.74740435
198,1,192,3738.7325177499997
199,2,196,3738.7735902
199,1,193,3738.7698806500002
200,2,197,3738.80941865
200,1,194,3738.79456255
201,2,198,3738.8352673
201,1,195,3738.8304567
202,1,196,3738.8569171
202,0,42,3738.8468559499997
203,2,199,3738.8790262
203,1,197,3738.8922647
204,2,200,3738.91539775
204,1,198,3738.9289514
205,2,201,3738.9512348
205,1,199,3738.96294745
206,2,202,3738.9871765999997
206,0,43,3738.9808531999997
207,2,203,3739.01253575
207,1,200,3739.00856015
208,2,204,3739.0491478000004
208,1,201,3739.0346554
209,2,205,3739.0755286000003
209,1,202,3739.07007495
210,2,206,3739.1114870499996
210,1,203,3739.09717865
210,0,44,3739.1150104999997
211,2,207,3739.1471859
211,1,204,3739.13213925
212,2,208,3739.17349805
212,1,205,3739.16815605
213,2,209,3739.2095350500003
213,1,206,3739.1947674
214,2,210,3739.23508325
214,1,207,3739.23020655
215,1,208,3739.2564011
215,0,45,3739.2468969
216,2,211,3739.2789993
216,1,209,3739.2923149999997
217,2,212,3739.31565875
217,1,210,3739.3290704
218,2,213,3739.35117515
218,1,211,3739.3628802499998
219,2,214,3739.38737105
219,0,46,3739.38089225
220,2,215,3739.4129265499996
220,1,212,3739.4085131499996
221,2,216,3739.4492861
221,1,213,3739.43687975
222,2,217,3739.47542315
222,1,214,3739.4707169000003
223,2,218,3739.5112698000003
223,1,215,3739.50684435
223,0,47,3739.5149235999997
224,2,219,3739.54725035
224,1,216,3739.53262725
225,2,220,3739.57350725
225,1,217,3739.5681827500002
226,2,221,3739.60947475
226,1,218,3739.594587
227,2,222,3739.63532205
227,1,219,3739.63079425
227,0,48,3739.6469324
228,2,223,3739.6789246
228,1,220,3739.66639355
229,2,224,3739.7153845000003
229,1,221,3739.6923803
230,2,225,3739.75158325
230,1,222,3739.72857645
231,2,226,3739.7874137999997
231,1,223,3739.763003
231,0,49,3739.7808564
232,2,227,3739.8130554500003
232,1,224,3739.8084510999997
233,2,228,3739.84931775
233,1,225,3739.8346843
234,2,229,3739.8751322
234,1,226,3739.87070405
235,2,230,3739.91095055
235,1,227,3739.9059297000003
235,0,50,3739.91489245
236,2,231,3739.94708895
236,1,228,3739.9324601999997
237,2,232,3739.9737525
237,1,229,3739.9686234
238,2,233,3740.00933265
238,1,230,3739.9945222
239,2,234,3740.03541355
239,1,231,3740.0304572
240,1,232,3740.05669385
240,0,51,3740.0469175999997
241,2,235,3740.07917585
241,1,233,3740.0923295499997
242,2,236,3740.114985
242,1,234,3740.1289976999997
243,2,237,3740.1511667
243,1,235,3740.16255475
244,2,238,3740.1867365999997
244,0,52,3740.18086685
245,2,239,3740.212986
245,1,236,3740.2085026
246,2,240,3740.24919215
246,1,237,3740.2347675499996
247,2,241,3740.2756937000004
247,1,238,3740.2709466
248,2,242,3740.31142755
248,1,239,3740.30663415
248,0,53,3740.31490455
249,2,243,3740.34746065
249,1,240,3740.3325059
250,2,244,3740.37350185
250,1,241,3740.3686327
251,2,245,3740.40946335
251,1,242,3740.3940183
252,2,246,3740.43578015
252,1,243,3740.43075545
252,0,54,3740.44688725
253,2,247,3740.47897805
253,1,244,3740.46640335
254,2,248,3740.5154654
254,1,245,3740.4923102499997
255,2,249,3740.5514107
255,1,246,3740.5286452
256,2,250,3740.58742025
256,1,247,3740.56277945
256,0,55,3740.5808771
257,2,251,3740.6130263
257,1,248,3740.60879465
258,2,252,3740.64884605
258,1,249,3740.63469025
259,2,253,3740.6755501
259,1,250,3740.6703355
260,2,254,3740.71154715
260,1,251,3740.7066923499997
260,0,56,3740.71489065
261,2,255,3740.74726955
261,1,252,3740.7327131
262,2,256,3740.77287975
262,1,253,3740.7690075
263,2,257,3740.80961365
263,1,254,3740.7945883499997
264,2,258,3740.8354012
264,1,255,3740.83005945
265,1,256,3740.8565213499996
265,0,57,3740.84683155
266,2,259,3740.87902945
266,1,257,3740.8923495999998
267,2,260,3740.9149029
267,1,258,3740.92885615
268,2,261,3740.9513641
268,1,259,3740.9627755
269,2,262,3740.98748575
269,0,58,3740.980884
270,2,263,3741.01295085
270,1,260,3741.00844195
271,2,264,3741.04947525
271,1,261,3741.0347481
272,2,265,3741.0757205
272,1,262,3741.07066325
273,2,266,3741.11162875
273,1,263,3741.1061871
273,0,59,3741.1150261499997
274,2,267,3741.14731605
274,1,264,3741.13253275
275,2,268,3741.1737635
275,1,265,3741.1686911
276,2,269,3741.2094545
276,1,266,3741.1946269
277,2,270,3741.23542945
277,1,267,3741.2303625
277,0,60,3741.24683495
278,2,271,3741.27907495
278,1,268,3741.2665015499997
279,2,272,3741.3153138999996
279,1,269,3741.2923057
280,2,273,3741.3512275499997
280,1,270,3741.32884895
281,2,274,3741.38719965
281,1,271,3741.3624867999997
281,0,61,3741.38090405
282,2,275,3741.41303015
282,1,272,3741.4084382
283,2,276,3741.4496885500002
283,1,273,3741.4383177500004
284,2,277,3741.4754327
284,1,274,3741.4712512
285,2,278,3741.5113689
285,1,275,3741.5064846
285,0,62,3741.5149418
286,2,279,3741.5474406499998
286,1,276,3741.5323338999997
287,2,280,3741.57349635
287,1,277,3741.5686192000003
288,2,281,3741.6094527
288,1,278,3741.59408015
289,2,282,3741.63525995
289,1,279,3741.6308969499996
289,0,63,3741.646831
290,2,283,3741.67903035
290,1,280,3741.66682865
291,2,284,3741.71527995
291,1,281,3741.6922778
292,2,285,3741.7513676
292,1,282,3741.72858185
293,2,286,3741.78709605
293,1,283,3741.754947
293,0,64,3741.7808434500002
294,2,287,3741.8124699
294,1,284,3741.7985049
295,2,288,3741.8494167500003
295,1,285,3741.83432095
296,2,289,3741.87607545
296,1,286,3741.87036665
297,2,290,3741.9113967
297,1,287,3741.89652165
297,0,65,3741.9148926
298,2,291,3741.94729685
298,1,288,3741.9325847
