,pair,port_A,port_B,time,sync_index,id,x_pos,y_pos,z_pos,x_A_raw,y_A_raw,x_B_raw,y_B_raw,x_A_undistorted,y_A_undistorted,x_B_undistorted,y_B_undistorted
21,"(0, 2)",0,2,57.340509749999995,33,10,0.049895819276571274,0.29877856373786926,0.7768976092338562,682.859130859375,633.6660766601562,598.4183349609375,311.2037658691406,682.6422729492188,627.938232421875,598.3529663085938,311.1917419433594
22,"(0, 2)",0,2,57.340509749999995,33,11,0.04663693904876709,0.2530175745487213,0.7460474371910095,681.6141357421875,602.4133911132812,611.173828125,289.5233154296875,681.43310546875,598.292236328125,611.0448608398438,289.54901123046875
23,"(1, 2)",1,2,57.341402775,33,2,-0.10791819542646408,0.2531526982784271,0.7654787302017212,617.7932739257812,465.27117919921875,530.8135375976562,289.45965576171875,618.1981811523438,465.72540283203125,530.8193359375,289.46917724609375
24,"(1, 2)",1,2,57.341402775,33,5,-0.05517613887786865,0.25248461961746216,0.759673535823822,687.1253662109375,460.3696594238281,558.700439453125,289.50531005859375,687.78564453125,460.9583740234375,558.7218017578125,289.52447509765625
25,"(1, 2)",1,2,57.341402775,33,8,-0.0003002329613082111,0.2503351867198944,0.7604799866676331,757.3848266601562,455.8151550292969,584.2334594726562,287.51837158203125,758.3763427734375,456.5901794433594,584.2320556640625,287.5428161621094
26,"(1, 2)",1,2,57.341402775,33,11,0.050178661942481995,0.25224268436431885,0.7470335364341736,827.9462890625,451.7855529785156,611.173828125,289.5233154296875,829.3668212890625,452.805908203125,611.0448608398438,289.54901123046875
27,"(0, 1)",0,1,57.50731175,34,2,-0.11083759367465973,0.23784062266349792,0.7739834189414978,547.4510498046875,582.751953125,610.6681518554688,449.6009216308594,549.8859252929688,578.5189208984375,611.0201416015625,449.9803466796875
28,"(0, 1)",0,1,57.50731175,34,5,-0.05872257426381111,0.23751381039619446,0.7662616968154907,590.5025634765625,583.6090698242188,678.9073486328125,444.77398681640625,591.874755859375,579.8870849609375,679.4942016601562,445.2770080566406
29,"(0, 1)",0,1,57.50731175,34,8,-0.006651821080595255,0.23725569248199463,0.759322464466095,634.1620483398438,584.5908813476562,747.8019409179688,440.1435546875,634.7260131835938,581.1666870117188,748.69091796875,440.8175354003906
30,"(0, 1)",0,1,57.50731175,34,11,0.045277733355760574,0.23630300164222717,0.7520984411239624,678.852783203125,585.5498046875,817.0986938476562,434.3354187011719,678.7250366210938,582.1883544921875,818.3740234375,435.2288818359375
31,"(0, 2)",0,2,57.51090225,34,0,-0.10450275242328644,0.3302513360977173,0.830769419670105,558.217041015625,645.7468872070312,508.7765808105469,323.33294677734375,561.273681640625,638.3621826171875,508.84222412109375,323.2871398925781
32,"(0, 2)",0,2,57.51090225,34,1,-0.10869184136390686,0.2824958860874176,0.8078458905220032,553.204345703125,614.5755004882812,515.5065307617188,297.3036193847656,555.9486083984375,608.8754272460938,515.5213012695312,297.3052062988281
33,"(0, 2)",0,2,57.51090225,34,2,-0.11308608949184418,0.2362394779920578,0.7838575839996338,547.4510498046875,582.751953125,523.0302124023438,271.5175476074219,549.8859252929688,578.5189208984375,523.0308227539062,271.5177307128906
34,"(0, 2)",0,2,57.51090225,34,3,-0.05379898473620415,0.3294264078140259,0.8242477774620056,598.395263671875,647.5089721679688,534.5444946289062,321.4429016113281,600.2508544921875,640.5371704101562,534.572021484375,321.4400329589844
35,"(0, 2)",0,2,57.51090225,34,4,-0.056626155972480774,0.2829427719116211,0.8002820611000061,595.1454467773438,616.2481079101562,543.1185913085938,298.22344970703125,596.7543334960938,611.0025634765625,543.134521484375,298.2421569824219
36,"(0, 2)",0,2,57.51090225,34,5,-0.06122323125600815,0.23626478016376495,0.7778632640838623,590.5025634765625,583.6090698242188,550.5684204101562,272.5308532714844,591.874755859375,579.8870849609375,550.5796508789062,272.53765869140625
37,"(0, 2)",0,2,57.51090225,34,6,-0.0015342033002525568,0.32823827862739563,0.8192965388298035,640.2562255859375,648.47998046875,559.2758178710938,319.4740295410156,641.0352783203125,641.7879028320312,559.2962036132812,319.4811096191406
38,"(0, 2)",0,2,57.51090225,34,9,0.051000602543354034,0.3259890675544739,0.8077117800712585,682.8031005859375,649.7933349609375,585.6135864257812,319.0923156738281,682.5874633789062,643.142822265625,585.5900268554688,319.0779724121094
39,"(1, 2)",1,2,57.512382450000004,34,2,-0.10738896578550339,0.23136386275291443,0.7988253235816956,610.6681518554688,449.6009216308594,523.0302124023438,271.5175476074219,611.0201416015625,449.9803466796875,523.0308227539062,271.5177307128906
40,"(1, 2)",1,2,57.512382450000004,34,5,-0.05316239222884178,0.23079140484333038,0.7932801842689514,678.9073486328125,444.77398681640625,550.5684204101562,272.5308532714844,679.4942016601562,445.2770080566406,550.5796508789062,272.53765869140625
41,"(0, 1)",0,1,57.672810850000005,35,2,-0.11525342613458633,0.2229975461959839,0.7912045121192932,545.8159790039062,565.6124877929688,601.4734497070312,437.1449890136719,548.044189453125,562.0833740234375,601.775634765625,437.4638671875
42,"(0, 2)",0,2,57.674401125,35,0,-0.10829634219408035,0.31758084893226624,0.8471400141716003,557.1346435546875,630.49365234375,502.6380310058594,314.3319396972656,559.9963989257812,623.98193359375,502.7033386230469,314.2970275878906
43,"(0, 2)",0,2,57.674401125,35,1,-0.11295406520366669,0.2689417004585266,0.8256491422653198,551.932373046875,598.2435302734375,508.59173583984375,288.0693664550781,554.4684448242188,593.3536376953125,508.6096496582031,288.0675048828125
44,"(0, 2)",0,2,57.674401125,35,2,-0.1179775521159172,0.22198586165905,0.8027754426002502,545.8159790039062,565.6124877929688,515.2625122070312,262.21331787109375,548.044189453125,562.0833740234375,515.2711791992188,262.21856689453125
45,"(0, 2)",0,2,57.674401125,35,3,-0.057525284588336945,0.31601840257644653,0.8403039574623108,596.501953125,631.5808715820312,528.4478759765625,312.33709716796875,598.2391967773438,625.5153198242188,528.4691772460938,312.3427734375
46,"(0, 2)",0,2,57.674401125,35,4,-0.061333563178777695,0.2673991322517395,0.8183220028877258,592.8181762695312,599.178466796875,535.495361328125,286.8060302734375,594.3021850585938,594.766357421875,535.502197265625,286.81591796875
47,"(0, 2)",0,2,57.674401125,35,6,-0.005051853135228157,0.3142126500606537,0.8360488414764404,637.6069946289062,631.5402221679688,553.0308837890625,310.41485595703125,638.3545532226562,625.8101196289062,553.0535278320312,310.43402099609375
48,"(0, 2)",0,2,57.674401125,35,9,0.04790295660495758,0.31251364946365356,0.8266687989234924,679.3890380859375,632.3214111328125,578.5929565429688,310.2889099121094,679.2449340820312,626.6676635742188,578.5967407226562,310.2991638183594
49,"(1, 2)",1,2,57.673800275000005,35,2,-0.1120372861623764,0.21646513044834137,0.8163020610809326,601.4734497070312,437.1449890136719,515.2625122070312,262.21331787109375,601.775634765625,437.4638671875,515.2711791992188,262.21856689453125
50,"(1, 2)",1,2,57.673800275000005,35,5,-0.05847558751702309,0.21426711976528168,0.8100880980491638,667.181884765625,430.3603820800781,542.8153686523438,262.45233154296875,667.6897583007812,430.7818603515625,542.8187255859375,262.45501708984375
51,"(1, 2)",1,2,57.673800275000005,35,8,-0.002233389765024185,0.21064911782741547,0.8109986186027527,734.330322265625,424.4867858886719,568.5009765625,260.62811279296875,735.1051025390625,425.0576171875,568.50244140625,260.64990234375
52,"(1, 2)",1,2,57.673800275000005,35,11,0.049381598830223083,0.21092160046100616,0.7967791557312012,801.1629028320312,418.27447509765625,595.72216796875,261.879638671875,802.27587890625,419.0399475097656,595.6560668945312,261.9405517578125
53,"(0, 1)",0,1,57.840262275,36,8,-0.028274275362491608,0.19337470829486847,0.8151863217353821,619.1221313476562,535.4359130859375,699.6883544921875,406.7423095703125,619.6288452148438,533.6990356445312,700.2655029296875,407.1595458984375
54,"(0, 1)",0,1,57.840262275,36,11,0.023741954937577248,0.19052641093730927,0.808919370174408,660.5031127929688,534.1221313476562,763.210693359375,399.34942626953125,660.578125,532.5655517578125,764.0496215820312,399.91900634765625
55,"(0, 2)",0,2,57.845347149999995,36,0,-0.11824522912502289,0.2954190671443939,0.8701761960983276,551.3201293945312,602.1757202148438,493.5782775878906,305.05242919921875,553.9336547851562,597.0830078125,493.66168212890625,305.01910400390625
56,"(0, 2)",0,2,57.845347149999995,36,8,-0.027672717347741127,0.1932116597890854,0.8131551146507263,619.1221313476562,535.4359130859375,557.2235107421875,250.64503479003906,619.6288452148438,533.6990356445312,557.2208251953125,250.66712951660156
57,"(0, 2)",0,2,57.845347149999995,36,11,0.024182947352528572,0.19027218222618103,0.8017972111701965,660.5031127929688,534.1221313476562,584.197021484375,251.58200073242188,660.578125,532.5655517578125,584.1544189453125,251.64297485351562
58,"(1, 2)",1,2,57.844272325,36,2,-0.13312548398971558,0.20137961208820343,0.8196433782577515,574.5569458007812,421.4265441894531,504.154541015625,252.88548278808594,574.7620239257812,421.65423583984375,504.1955261230469,252.91506958007812
59,"(1, 2)",1,2,57.844272325,36,4,-0.07660819590091705,0.24780647456645966,0.8311951756477356,644.7923583984375,476.78076171875,526.2781372070312,279.5238952636719,645.3192749023438,477.3410339355469,526.2794189453125,279.5267028808594
60,"(1, 2)",1,2,57.844272325,36,5,-0.08130471408367157,0.19862248003482819,0.8140538930892944,637.15869140625,414.5706481933594,531.88037109375,252.4281463623047,637.530517578125,414.87835693359375,531.8815307617188,252.43789672851562
61,"(1, 2)",1,2,57.844272325,36,7,-0.024337971583008766,0.2435695081949234,0.8280981183052063,707.3978271484375,469.44146728515625,552.2728271484375,276.5427551269531,708.1747436523438,470.1263427734375,552.2867431640625,276.55218505859375
62,"(1, 2)",1,2,57.844272325,36,8,-0.02897106297314167,0.1939576268196106,0.8122839331626892,699.6883544921875,406.7423095703125,557.2235107421875,250.64503479003906,700.2655029296875,407.1595458984375,557.2208251953125,250.66712951660156
63,"(1, 2)",1,2,57.844272325,36,10,0.0266700629144907,0.2417495846748352,0.8198445439338684,771.1473388671875,462.3010559082031,576.05810546875,277.4809265136719,772.2403564453125,463.15484619140625,576.0671997070312,277.50360107421875
64,"(1, 2)",1,2,57.844272325,36,11,0.02083435468375683,0.19325698912143707,0.798315167427063,763.210693359375,399.34942626953125,584.197021484375,251.58200073242188,764.0496215820312,399.91900634765625,584.1544189453125,251.64297485351562
65,"(0, 1)",0,1,58.006384975,37,1,-0.13621269166469574,0.23371529579162598,0.8851475715637207,541.1159057617188,554.0966796875,566.5950927734375,476.8140563964844,543.3072509765625,550.9456176757812,566.8630981445312,477.22412109375
66,"(0, 1)",0,1,58.006384975,37,2,-0.1419793665409088,0.18565893173217773,0.8604400753974915,534.92333984375,522.551513671875,558.6683349609375,416.69586181640625,536.844482421875,520.3628540039062,558.8297119140625,416.8891296386719
67,"(0, 1)",0,1,58.006384975,37,4,-0.08457212150096893,0.2316407710313797,0.8761758804321289,578.5924682617188,553.7233276367188,626.4576416015625,470.3645935058594,579.8919067382812,551.0602416992188,626.9027709960938,470.85736083984375
68,"(0, 1)",0,1,58.006384975,37,5,-0.09016356617212296,0.18309852480888367,0.853235125541687,573.3682250976562,521.0681762695312,618.9379272460938,409.87628173828125,574.426513671875,519.366943359375,619.24560546875,410.13763427734375
69,"(0, 2)",0,2,58.007751925,37,0,-0.12852926552295685,0.28265121579170227,0.896900475025177,546.7432861328125,586.2809448242188,481.7271423339844,295.33306884765625,549.2520141601562,581.877685546875,481.8642883300781,295.3007507324219
70,"(0, 2)",0,2,58.007751925,37,1,-0.13396848738193512,0.23276051878929138,0.8765161037445068,541.1159057617188,554.0966796875,486.20281982421875,268.3773498535156,543.3072509765625,550.9456176757812,486.3065185546875,268.3953552246094
71,"(0, 2)",0,2,58.007751925,37,2,-0.13950446248054504,0.18636788427829742,0.8561460375785828,534.92333984375,522.551513671875,490.9217529296875,242.9283905029297,536.844482421875,520.3628540039062,491.0417175292969,243.017333984375
72,"(0, 2)",0,2,58.007751925,37,3,-0.07913392037153244,0.2792463004589081,0.8899226188659668,582.7008056640625,585.6083374023438,506.9151611328125,292.90509033203125,584.266845703125,581.7133178710938,506.9395751953125,292.90081787109375
73,"(0, 2)",0,2,58.007751925,37,4,-0.08309276401996613,0.23110856115818024,0.8683388233184814,578.5924682617188,553.7233276367188,513.176025390625,268.7781677246094,579.8919067382812,551.0602416992188,513.184814453125,268.7801818847656
74,"(0, 2)",0,2,58.007751925,37,5,-0.08847235143184662,0.1830376386642456,0.8476532101631165,573.3682250976562,521.0681762695312,518.62939453125,242.56666564941406,574.426513671875,519.366943359375,518.6488647460938,242.6068878173828
75,"(0, 2)",0,2,58.007751925,37,6,-0.027783459052443504,0.27579301595687866,0.8862038850784302,620.5027465820312,584.1019287109375,530.8560791015625,290.4886169433594,621.2973022460938,580.6173095703125,530.8623657226562,290.4986572265625
76,"(0, 2)",0,2,58.007751925,37,9,0.024841582402586937,0.2714785635471344,0.872963547706604,659.3018798828125,582.8854370117188,557.4412841796875,290.06658935546875,659.46533203125,579.6224365234375,557.4624633789062,290.0857238769531
77,"(1, 2)",1,2,58.00868725,37,1,-0.13726972043514252,0.23590151965618134,0.8728032112121582,566.5950927734375,476.8140563964844,486.20281982421875,268.3773498535156,566.8630981445312,477.22412109375,486.3065185546875,268.3953552246094
78,"(1, 2)",1,2,58.00868725,37,2,-0.14330832660198212,0.1881556659936905,0.8499217629432678,558.6683349609375,416.69586181640625,490.9217529296875,242.9283905029297,558.8297119140625,416.8891296386719,491.0417175292969,243.017333984375
79,"(1, 2)",1,2,58.00868725,37,4,-0.08631695806980133,0.23406238853931427,0.8639037609100342,626.4576416015625,470.3645935058594,513.176025390625,268.7781677246094,626.9027709960938,470.85736083984375,513.184814453125,268.7801818847656
80,"(1, 2)",1,2,58.00868725,37,5,-0.09159492701292038,0.18523289263248444,0.844110369682312,618.9379272460938,409.87628173828125,518.62939453125,242.56666564941406,619.24560546875,410.13763427734375,518.6488647460938,242.6068878173828
81,"(1, 2)",1,2,58.00868725,37,7,-0.034979552030563354,0.23109003901481628,0.8578618764877319,686.7234497070312,463.50897216796875,538.6380004882812,267.89471435546875,687.3900756835938,464.11053466796875,538.6409912109375,267.8959655761719
82,"(1, 2)",1,2,58.00868725,37,8,-0.039133068174123764,0.1805688440799713,0.8431463837623596,679.4035034179688,402.50146484375,543.5323486328125,241.27354431152344,679.8941040039062,402.85845947265625,543.5288696289062,241.30838012695312
83,"(1, 2)",1,2,58.00868725,37,10,0.016050778329372406,0.22836795449256897,0.8493467569351196,747.9354248046875,455.9087829589844,563.1065063476562,267.7841491699219,748.8756713867188,456.6531677246094,563.1175537109375,267.79766845703125
84,"(1, 2)",1,2,58.00868725,37,11,0.010278372094035149,0.18049433827400208,0.8288003206253052,740.3495483398438,395.58038330078125,569.556640625,243.3236846923828,741.0684814453125,396.0702209472656,569.531982421875,243.37937927246094
85,"(0, 1)",0,1,58.171564225,38,1,-0.14604109525680542,0.22448322176933289,0.9130439162254333,537.2711791992188,542.064208984375,552.6995239257812,474.0055236816406,539.396484375,539.288330078125,552.9263305664062,474.38250732421875
86,"(0, 1)",0,1,58.171564225,38,2,-0.15132035315036774,0.17648261785507202,0.887794017791748,531.3590087890625,511.3399963378906,545.5350952148438,415.5137023925781,533.2294311523438,509.418701171875,545.6671142578125,415.6881103515625
87,"(0, 1)",0,1,58.171564225,38,4,-0.09436850249767303,0.22258515655994415,0.9043025970458984,573.6669311523438,541.7166137695312,610.7055053710938,467.9628601074219,574.9339599609375,539.4085083007812,611.0918579101562,468.41448974609375
88,"(0, 1)",0,1,58.171564225,38,5,-0.09949490427970886,0.17385925352573395,0.8808426260948181,568.6240844726562,509.74932861328125,603.97607421875,408.8992919921875,569.6551513671875,508.2880859375,604.2396240234375,409.13360595703125
89,"(0, 1)",0,1,58.171564225,38,7,-0.042100414633750916,0.2196308672428131,0.899623692035675,611.1243896484375,540.0081176757812,669.2517700195312,461.6953125,611.7623291015625,538.0848388671875,669.84033203125,462.2454833984375
90,"(0, 1)",0,1,58.171564225,38,8,-0.04822486639022827,0.17146030068397522,0.8740266561508179,605.7928466796875,508.4396057128906,662.3206176757812,402.478515625,606.288330078125,507.3066101074219,662.7514038085938,402.7990417480469
91,"(0, 1)",0,1,58.171564225,38,10,0.009401734918355942,0.217502161860466,0.88990718126297,648.1133422851562,539.8963623046875,728.6073608398438,454.9619445800781,648.319091796875,538.1509399414062,729.44482421875,455.641845703125
92,"(0, 1)",0,1,58.171564225,38,11,0.003906352445483208,0.16870148479938507,0.868719756603241,644.6787719726562,507.111328125,721.4120483398438,395.88909912109375,644.8311767578125,506.17547607421875,722.0496215820312,396.3281555175781
93,"(0, 2)",0,2,58.17734185,38,0,-0.142635777592659,0.2740495204925537,0.9432185888290405,542.5043334960938,573.4779052734375,462.4676208496094,282.7825622558594,544.943115234375,569.5748291015625,462.7781066894531,282.771240234375
94,"(0, 2)",0,2,58.17734185,38,3,-0.09233911335468292,0.27110573649406433,0.9376873970031738,577.4398193359375,572.9962158203125,487.3495788574219,280.5699157714844,578.9794921875,569.580810546875,487.441650390625,280.56658935546875
95,"(0, 2)",0,2,58.17734185,38,6,-0.03983174264431,0.26850926876068115,0.9354459047317505,614.0208129882812,571.3544921875,511.27947998046875,279.3852844238281,614.8369140625,568.3518676757812,511.2900695800781,279.38519287109375
96,"(0, 2)",0,2,58.17734185,38,7,-0.04311775788664818,0.21912522614002228,0.911908745765686,611.1243896484375,540.0081176757812,518.3252563476562,256.1768798828125,611.7623291015625,538.0848388671875,518.3336181640625,256.1869201660156
97,"(0, 2)",0,2,58.17734185,38,8,-0.0499718151986599,0.1711633801460266,0.8926793932914734,605.7928466796875,508.4396057128906,522.6373901367188,231.40065002441406,606.288330078125,507.3066101074219,522.6618041992188,231.4833221435547
98,"(0, 2)",0,2,58.17734185,38,9,0.01404198631644249,0.2656308114528656,0.9269305467605591,651.4761352539062,570.3179931640625,536.3984985351562,279.25994873046875,651.7227783203125,567.5438842773438,536.4033203125,279.2653503417969
99,"(0, 2)",0,2,58.17734185,38,10,0.008907441981136799,0.21807757019996643,0.905756413936615,648.1133422851562,539.8963623046875,542.2986450195312,257.0165100097656,648.319091796875,538.1509399414062,542.3001708984375,257.02191162109375
100,"(0, 2)",0,2,58.17734185,38,11,0.0038056648336350918,0.16893748939037323,0.8865402340888977,644.6787719726562,507.111328125,547.9221801757812,232.4476776123047,644.8311767578125,506.17547607421875,547.9110107421875,232.5185546875
101,"(1, 2)",1,2,58.177327625000004,38,7,-0.03776244819164276,0.21398542821407318,0.9235378503799438,669.2517700195312,461.6953125,518.3252563476562,256.1768798828125,669.84033203125,462.2454833984375,518.3336181640625,256.1869201660156
102,"(1, 2)",1,2,58.177327625000004,38,8,-0.04297804832458496,0.163075253367424,0.9042330980300903,662.3206176757812,402.478515625,522.6373901367188,231.40065002441406,662.7514038085938,402.7990417480469,522.6618041992188,231.4833221435547
103,"(1, 2)",1,2,58.177327625000004,38,10,0.015289501287043095,0.21179021894931793,0.9154298305511475,728.6073608398438,454.9619445800781,542.2986450195312,257.0165100097656,729.44482421875,455.641845703125,542.3001708984375,257.02191162109375
104,"(1, 2)",1,2,58.177327625000004,38,11,0.009674524888396263,0.16141635179519653,0.8947586417198181,721.4120483398438,395.88909912109375,547.9221801757812,232.4476776123047,722.0496215820312,396.3281555175781,547.9110107421875,232.5185546875
105,"(0, 1)",0,1,58.345734525,39,7,-0.050467390567064285,0.2066793441772461,0.9359321594238281,606.2941284179688,524.517822265625,652.72119140625,457.6409606933594,606.88916015625,523.0015258789062,653.2354736328125,458.13604736328125
106,"(0, 1)",0,1,58.345734525,39,10,0.0009407211910001934,0.20421580970287323,0.9248288869857788,641.8937377929688,524.3301391601562,709.8009033203125,450.37939453125,642.1148681640625,522.9942016601562,710.5352783203125,450.9850769042969
107,"(0, 1)",0,1,58.345734525,39,11,-0.004459715913981199,0.15490713715553284,0.9072104692459106,638.5140380859375,491.7627258300781,702.11328125,394.0356140136719,638.6664428710938,491.0935363769531,702.6687622070312,394.42059326171875
108,"(0, 2)",0,2,58.34468445,39,6,-0.04671347886323929,0.25529810786247253,0.9555688500404358,609.427001953125,555.5059814453125,504.340576171875,274.5138854980469,610.2000732421875,553.061767578125,504.3648681640625,274.5152893066406
109,"(0, 2)",0,2,58.34468445,39,7,-0.05031328648328781,0.2060289978981018,0.9330490827560425,606.2941284179688,524.517822265625,510.634521484375,251.40899658203125,606.88916015625,523.0015258789062,510.6599426269531,251.43408203125
110,"(0, 2)",0,2,58.34468445,39,9,0.006207925733178854,0.25152212381362915,0.9459564089775085,645.3456420898438,553.8665771484375,529.3077392578125,274.1910705566406,645.6226806640625,551.6698608398438,529.3084106445312,274.19232177734375
111,"(0, 2)",0,2,58.34468445,39,10,0.0009264212567359209,0.2043914794921875,0.926008403301239,641.8937377929688,524.3301391601562,534.3944702148438,251.74745178222656,642.1148681640625,522.9942016601562,534.3951416015625,251.75790405273438
112,"(0, 2)",0,2,58.34468445,39,11,-0.0038789589889347553,0.15564580261707306,0.9081352949142456,638.5140380859375,491.7627258300781,539.5304565429688,227.9757080078125,638.6664428710938,491.0935363769531,539.5285034179688,228.06710815429688
113,"(1, 2)",1,2,58.345179575,39,1,-0.1540735512971878,0.21198715269565582,0.9478775858879089,540.791748046875,470.2256774902344,459.5454406738281,250.6902313232422,540.984130859375,470.5705871582031,459.94390869140625,250.83131408691406
114,"(1, 2)",1,2,58.345179575,39,2,-0.15974487364292145,0.16367176175117493,0.9246444702148438,533.82763671875,413.72467041015625,463.1758117675781,226.10446166992188,533.93505859375,413.88153076171875,463.634521484375,226.42494201660156
115,"(1, 2)",1,2,58.345179575,39,4,-0.10282009094953537,0.21063180267810822,0.935758650302887,596.9002685546875,463.595947265625,486.2152099609375,252.5838623046875,597.2343139648438,464.004638671875,486.3422546386719,252.64466857910156
116,"(1, 2)",1,2,58.345179575,39,5,-0.10794011503458023,0.16075636446475983,0.9174165725708008,589.5372314453125,407.2976379394531,491.247314453125,225.6786346435547,589.760009765625,407.5059814453125,491.4192810058594,225.8731689453125
117,"(1, 2)",1,2,58.345179575,39,7,-0.05068722739815712,0.2069702297449112,0.9338111281394958,652.72119140625,457.6409606933594,510.634521484375,251.40899658203125,653.2354736328125,458.13604736328125,510.6599426269531,251.43408203125
118,"(1, 2)",1,2,58.345179575,39,8,-0.05579086393117905,0.15755073726177216,0.9138744473457336,646.1292724609375,400.580810546875,515.1871337890625,227.03582763671875,646.503173828125,400.8640441894531,515.2374877929688,227.15493774414062
119,"(1, 2)",1,2,58.345179575,39,10,0.0011720999609678984,0.20398162305355072,0.9260575175285339,709.8009033203125,450.37939453125,534.3944702148438,251.74745178222656,710.5352783203125,450.9850769042969,534.3951416015625,251.75790405273438
