sync_index,port,frame_index,frame_time
159,0,180,361.8397166
160,1,182,362.00747085
160,2,181,362.01173185000005
160,0,181,362.00541085
161,1,183,362.17336439999997
161,2,182,362.18668230000003
161,0,182,362.17237345
162,1,184,362.34908595
162,2,183,362.35036660000003
162,0,183,362.33973785
163,1,185,362.5077831
163,2,184,362.50681469999995
163,0,184,362.50555365
164,1,186,362.68365435
164,2,185,362.678623
164,0,185,362.67240430000004
165,1,187,362.85563064999997
165,2,186,362.84179645
165,0,186,362.84073635000004
166,1,188,363.01587835
166,2,187,363.0114705
166,0,187,363.00550565000003
167,1,189,363.18793465
167,2,188,363.17574149999996
167,0,188,363.17697125
168,1,190,363.3425604
168,2,189,363.33878595
168,0,189,363.3396128
169,1,191,363.52007464999997
169,2,190,363.50541885
169,0,190,363.50636345
170,1,192,363.6784778
170,2,191,363.67411489999995
170,0,191,363.67727745
171,1,193,363.8569401
171,2,192,363.83894680000003
171,0,192,363.8523007
172,1,194,364.0103757
172,2,193,364.0113324
172,0,193,364.00623429999996
173,1,195,364.172016
173,2,194,364.18236115
173,0,194,364.17309624999996
174,1,196,364.34050205
174,2,195,364.3427259
174,0,195,364.3415288
175,1,197,364.5068377
175,2,196,364.51816945
175,0,196,364.51724205000005
176,1,198,364.67629635000003
176,2,197,364.67907115
176,0,197,364.67665475
177,1,199,364.84095064999997
177,2,198,364.85089745
177,0,198,364.85192015
178,1,200,365.00889789999997
178,2,199,365.0109186
178,0,199,365.01398685000004
179,1,201,365.17494405
179,2,200,365.1762467
179,0,200,365.1851574
180,1,202,365.34009385
180,2,201,365.34139285000003
180,0,201,365.3422409
181,1,203,365.5063772
181,2,202,365.5161337
181,0,202,365.51512164999997
182,1,204,365.67903705000003
182,2,203,365.67420645000004
182,0,203,365.67189559999997
183,1,205,365.85014395
183,2,204,365.83786825000004
183,0,204,365.8389164
184,1,206,366.01194205
184,2,205,366.00609115
184,0,205,366.00709044999996
185,1,207,366.1873709
185,2,206,366.17202745
185,0,206,366.1732764
186,1,208,366.34659220000003
186,2,207,366.3401728
186,0,207,366.33906845
187,1,209,366.51749570000004
187,2,208,366.5049623
187,0,208,366.50765965000005
188,1,210,366.68102905
188,2,209,366.6728835
188,0,209,366.6737787
189,1,211,366.85188345
189,2,210,366.84007245
189,0,210,366.83826775
190,1,212,367.01383065
190,2,211,367.00984489999996
190,0,211,367.0059959
191,1,213,367.18902595
191,2,212,367.17390135
191,0,212,367.17181625
192,1,214,367.34245715
192,2,213,367.3394505
192,0,213,367.34060354999997
193,1,215,367.5171385
193,2,214,367.5058204
193,0,214,367.5068311
194,1,216,367.6810332
194,2,215,367.67389375000005
194,0,215,367.67312095
195,1,217,367.8510314
195,2,216,367.8398292
195,0,216,367.83885184999997
196,1,218,368.01029585
196,2,217,368.00884535
196,0,217,368.00604615
197,1,219,368.1869326
197,2,218,368.17186745000004
197,0,218,368.17284105
198,1,220,368.3428851
198,2,219,368.3390826
198,0,219,368.3402013
199,1,221,368.5170045
199,2,220,368.50690895
199,0,220,368.507967
200,1,222,368.6919713
200,2,221,368.671862
200,0,221,368.6708569
201,1,223,368.8471969
201,2,222,368.8454406
201,0,222,368.83912345
202,1,224,369.02301954999996
202,2,223,369.0051807
202,0,223,369.0058426
203,1,225,369.186285
203,2,224,369.171917
203,0,224,369.18092555
204,1,226,369.3435098
204,2,225,369.34041485
204,0,225,369.34159285
205,1,227,369.51666115
205,2,226,369.5048636
205,0,226,369.50688775000003
206,1,228,369.6882217
206,2,227,369.67461675
206,0,227,369.6755076
207,1,229,369.8520935
207,2,228,369.84610155
207,0,228,369.84702265
208,1,230,370.0092089
208,2,229,370.01022835000003
208,0,229,370.01123655000004
209,1,231,370.1728065
209,2,230,370.17195685
209,0,230,370.18042595
210,1,232,370.34282765
210,2,231,370.34484675
210,0,231,370.3470711
211,1,233,370.5070017
211,2,232,370.5080613
211,0,232,370.51393125
212,1,234,370.6758066
212,2,233,370.67180615
212,0,233,370.6774144
213,1,235,370.84087975
213,2,234,370.842073
213,0,234,370.84788545000004
214,1,236,371.01054584999997
214,2,235,371.01023035000003
214,0,235,371.0129741
215,1,237,371.1748368
215,2,236,371.17591315000004
215,0,236,371.18196535
216,1,238,371.3422782
216,2,237,371.3429095
216,0,237,371.33996134999995
217,1,239,371.50937980000003
217,2,238,371.51410475
217,0,238,371.50597689999995
218,1,240,371.6749289
218,2,239,371.68697075
218,0,239,371.6759824
219,1,241,371.84093275
219,2,240,371.8470836
219,0,240,371.8399342
220,1,242,372.00992959999996
220,2,241,372.0110851
220,0,241,372.01202105000004
221,1,243,372.17791245
221,2,242,372.17305575
221,0,242,372.18398425
222,1,244,372.33997065
222,2,243,372.33795139999995
222,0,243,372.34204880000004
223,1,245,372.50984205
223,2,244,372.5108538
223,0,244,372.51803325000003
224,1,246,372.6763889
224,2,245,372.6773201
224,0,245,372.68005925
225,1,247,372.84135975
225,2,246,372.83793975000003
225,0,246,372.85440625
226,1,248,373.00959435000004
226,2,247,373.0054091
226,0,247,373.01348665
227,1,249,373.17422365
227,2,248,373.17637279999997
227,0,248,373.18481455
228,1,250,373.34132625
228,2,249,373.33969065
228,0,249,373.34642405
229,1,251,373.50759855
229,2,250,373.50812685
229,0,250,373.50545850000003
230,1,252,373.6853172
230,2,251,373.6864049
230,0,251,373.67233039999996
231,1,253,373.84258350000005
231,2,252,373.84475299999997
231,0,252,373.8434113
232,1,254,374.00634885
232,2,253,374.0136055
232,0,253,374.00860815
233,1,255,374.17585835
233,2,254,374.18689005
233,0,254,374.1884196
234,1,256,374.34405934999995
234,2,255,374.33883545000003
234,0,255,374.34884009999996
235,1,257,374.50729005
235,2,256,374.5065141
235,0,256,374.52130869999996
236,1,258,374.68443585
236,2,257,374.6731853
236,0,257,374.68544805
237,1,259,374.8426008
237,2,258,374.84034785
237,0,258,374.8397059
238,1,260,375.01309775000004
238,2,259,375.0053283
238,0,259,375.00626145
239,1,261,375.19145835
239,2,260,375.1733581
239,0,260,375.1722499
240,1,262,375.34759025
240,2,261,375.3455083
240,0,261,375.34017925
241,1,263,375.52138835
241,2,262,375.50636995
241,0,262,375.50756985
242,1,264,375.6799503
242,2,263,375.67381565
242,0,263,375.6731695
243,1,265,375.8515198
243,2,264,375.8383788
243,0,264,375.83938980000005
244,1,266,376.01163280000003
244,2,265,376.00553185
244,0,265,376.0108776
245,1,267,376.18645305
245,2,266,376.17431880000004
245,0,266,376.17248825
246,1,268,376.34955685
246,2,267,376.35097040000005
246,0,267,376.33961515
247,1,269,376.50671835
247,2,268,376.50874484999997
247,0,268,376.50778605000005
248,1,270,376.67545425000003
248,2,269,376.6824646
248,0,269,376.6777379
249,1,271,376.8413481
249,2,270,376.85302135
249,0,270,376.8425666
250,1,272,377.0088217
250,2,271,377.0128627
250,0,271,377.0068732
251,1,273,377.17491659999996
251,2,272,377.18710815
251,0,272,377.1774735
252,1,274,377.339492
252,2,273,377.34302149999996
252,0,273,377.3415401
253,1,275,377.50849885
253,2,274,377.51590275
253,0,274,377.51798375
254,1,276,377.67437935
254,2,275,377.67537935
254,0,275,377.67892585000004
255,1,277,377.84500875000003
255,2,276,377.8393898
255,0,276,377.8524754
256,1,278,378.00746095
256,2,277,378.0085598
256,0,277,378.0126694
257,1,279,378.17335149999997
257,2,278,378.1753209
257,0,278,378.18371025
258,1,280,378.34283395
258,2,279,378.34488120000003
258,0,279,378.3461026
259,1,281,378.50842255
259,2,280,378.51774915
259,0,280,378.5167068
