sync_index,port,frame_index,frame_time
42,0,146,58.83923435
43,1,148,59.01232125
43,2,147,59.00935695
43,0,147,59.007206999999994
44,1,149,59.1844003
44,2,148,59.17128715
44,0,148,59.17163305
45,1,150,59.343624899999995
45,2,149,59.339472799999996
45,0,149,59.33866575
46,1,151,59.5190621
46,2,150,59.5039634
46,0,150,59.50607425
47,1,152,59.6759953
47,2,151,59.673155449999996
47,0,151,59.676679
48,1,153,59.84080985
48,2,152,59.8388549
48,0,152,59.851076
49,1,154,60.01078825
49,2,153,60.00512415
49,0,153,60.01134605
50,1,155,60.17527235
50,2,154,60.17248605
50,0,154,60.18514195
51,1,156,60.34026865
51,2,155,60.3382235
51,0,155,60.34433385
52,1,157,60.50676585
52,2,156,60.5045536
52,0,156,60.51774815
53,1,158,60.67845395
53,2,157,60.672280650000005
53,0,157,60.679567899999995
54,1,159,60.8381922
54,2,158,60.83971475
54,0,158,60.853332050000006
55,1,160,61.008443650000004
55,2,159,61.01261545
55,0,159,61.01302605
56,1,161,61.173096799999996
56,2,160,61.1847164
56,0,160,61.186775350000005
57,1,162,61.3474088
57,2,161,61.33827365
57,0,161,61.346495950000005
58,1,163,61.5222926
58,2,162,61.50619925
58,0,162,61.505329
59,1,164,61.676774800000004
59,2,163,61.67766035
59,0,163,61.67142045
60,1,165,61.84038875
60,2,164,61.84955065
60,0,164,61.83956355
61,1,166,62.008746099999996
61,2,165,62.009145649999994
61,0,165,62.0050042
62,1,167,62.1794091
62,2,166,62.178288699999996
62,0,166,62.1727427
63,1,168,62.3551856
63,2,167,62.338072749999995
63,0,167,62.33929755
64,1,169,62.5138138
64,2,168,62.50518285
64,0,168,62.514913
65,1,170,62.672233649999995
65,2,169,62.673228449999996
65,0,169,62.6866786
66,1,171,62.840120850000005
66,2,170,62.84625615
66,0,170,62.8454714
67,1,172,63.0091053
67,2,171,63.0163338
67,0,171,63.00531375
68,1,173,63.1721944
68,2,172,63.1752002
68,0,172,63.1732593
69,1,174,63.34043555
69,2,173,63.3466658
69,0,173,63.338628299999996
70,1,175,63.508327050000005
70,2,174,63.5194987
70,0,174,63.5064767
71,1,176,63.6727982
71,2,175,63.67796485
71,0,175,63.6717338
72,1,177,63.8407636
72,2,176,63.8492647
72,0,176,63.8389013
73,1,178,64.00661385
73,2,177,64.00985265
73,0,177,64.00774655000001
74,1,179,64.17119075
74,2,178,64.18323430000001
74,0,178,64.1821808
75,1,180,64.34333960000001
75,2,179,64.34320249999999
75,0,179,64.3392188
76,1,181,64.519296
76,2,180,64.5163474
76,0,180,64.50641905
77,1,182,64.67498645
77,2,181,64.67199535
77,0,181,64.67410344999999
78,1,183,64.85033325
78,2,182,64.8387479
78,0,182,64.83797105
79,1,184,65.00946619999999
79,2,183,65.0054993
79,0,183,65.00666
80,1,185,65.17792225
80,2,184,65.17076865
80,0,184,65.1718593
81,1,186,65.35128945
81,2,185,65.3386539
81,0,185,65.33990455
82,1,187,65.5106747
82,2,186,65.5056451
82,0,186,65.50675269999999
83,1,188,65.6798751
83,2,187,65.6728704
83,0,187,65.67411135
84,1,189,65.8417742
84,2,188,65.83872565
84,0,188,65.84005075
85,1,190,66.01190445
85,2,189,66.0036722
85,0,189,66.00585484999999
86,1,191,66.18281065
86,2,190,66.17164170000001
86,0,190,66.1727848
87,1,192,66.34290395
87,2,191,66.33780525
87,0,191,66.34102325
88,1,193,66.5190231
88,2,192,66.50598959999999
88,0,192,66.5050174
89,1,194,66.6745547
89,2,193,66.67559265
89,0,193,66.67253145000001
90,1,195,66.83976519999999
90,2,194,66.8484653
90,0,194,66.8382527
91,1,196,67.00990675
91,2,195,67.01202955
91,0,195,67.0070948
92,1,197,67.1732196
92,2,196,67.18341285
92,0,196,67.17370745
93,1,198,67.34439545000001
93,2,197,67.3425344
93,0,197,67.33863995
94,1,199,67.51716139999999
94,2,198,67.50453465
94,0,198,67.50612375
95,1,200,67.676024
95,2,199,67.6717174
95,0,199,67.6730437
96,1,201,67.84788935
96,2,200,67.84050295
96,0,200,67.83960295
97,1,202,68.0197675
97,2,201,68.0036107
97,0,201,68.00518065
98,1,203,68.17699475
98,2,202,68.1719718
98,0,202,68.17804955
99,1,204,68.33982030000001
99,2,203,68.33736535
99,0,203,68.34901385
100,1,205,68.5047166
100,2,204,68.5058533
100,0,204,68.50827670000001
101,1,206,68.67276000000001
101,2,205,68.67422385
101,0,205,68.6803352
102,1,207,68.83980295
102,2,206,68.83994229999999
102,0,206,68.84227204999999
103,1,208,69.00775229999999
103,2,207,69.00874345
103,0,207,69.0165164
104,1,209,69.17178615
104,2,208,69.17080595
104,0,208,69.17499699999999
105,1,210,69.33976075000001
105,2,209,69.340982
105,0,209,69.3498865
106,1,211,69.50784594999999
106,2,210,69.50487705
106,0,210,69.5105145
107,1,212,69.6711151
107,2,211,69.6720993
107,0,211,69.6849158
108,1,213,69.83951454999999
108,2,212,69.8425947
108,0,212,69.84355885
109,1,214,70.0069118
109,2,213,70.00333524999999
109,0,213,70.01767115000001
110,1,215,70.17278345
110,2,214,70.17179365
110,0,214,70.17452764999999
111,1,216,70.33924540000001
111,2,215,70.33772255
111,0,215,70.3459196
112,1,217,70.5078352
112,2,216,70.5048189
112,0,216,70.5200533
113,1,218,70.678001
113,2,217,70.6718427
113,0,217,70.67910925
114,1,219,70.83909464999999
114,2,218,70.83810665
114,0,218,70.85297435000001
115,1,220,71.01436495
115,2,219,71.00517239999999
115,0,219,71.01158555
116,1,221,71.1841796
116,2,220,71.17019595
116,0,220,71.17217885
117,1,222,71.34341789999999
117,2,221,71.33825625
117,0,221,71.34543615000001
118,1,223,71.50741640000001
118,2,222,71.5084113
118,0,222,71.5160944
119,1,224,71.6728166
119,2,223,71.6728926
119,0,223,71.6758802
120,1,225,71.8406008
120,2,224,71.8385539
120,0,224,71.84971095
121,1,226,72.00755774999999
121,2,225,72.00415244999999
121,0,225,72.0094337
122,1,227,72.18295140000001
122,2,226,72.1719732
122,0,226,72.18205865
123,1,228,72.34117785000001
123,2,227,72.3420904
123,0,227,72.33910845
124,1,229,72.5070241
124,2,228,72.5150878
124,0,228,72.50813070000001
125,1,230,72.67405775
125,2,229,72.67528379999999
125,0,229,72.6732345
126,1,231,72.83805115000001
126,2,230,72.84625715
126,0,230,72.83725685
127,1,232,73.02148885
127,2,231,73.022472
127,0,231,73.00538409999999
128,1,233,73.17288635
128,2,232,73.1768703
128,0,232,73.17859645
129,1,234,73.34000685000001
129,2,233,73.3402816
129,0,233,73.35018554999999
130,1,235,73.50830325
130,2,234,73.50534185000001
130,0,234,73.5088845
131,1,236,73.67221065000001
131,2,235,73.67323669999999
131,0,235,73.67994780000001
132,1,237,73.84023504999999
132,2,236,73.8383276
132,0,236,73.84185085
133,1,238,74.0067091
133,2,237,74.0042728
133,0,237,74.01606914999999
134,1,239,74.17422210000001
134,2,238,74.17522535
134,0,238,74.18723495
135,1,240,74.3422769
135,2,239,74.33778054999999
135,0,239,74.3460309
136,1,241,74.507406
136,2,240,74.5051869
136,0,240,74.5169607
137,1,242,74.67426764999999
137,2,241,74.67145719999999
137,0,241,74.6776365
138,1,243,74.83948175
138,2,242,74.83845945
138,0,242,74.8497251
139,1,244,75.00850555
139,2,243,75.0099311
139,0,243,75.0103367
140,1,245,75.1732366
140,2,244,75.18132555
140,0,244,75.18069795
141,1,246,75.3399749
141,2,245,75.35413654999999
141,0,245,75.33800740000001
142,1,247,75.51593115
142,2,246,75.51284995
142,0,246,75.50686685
143,1,248,75.6729886
143,2,247,75.6718907
143,0,247,75.67411145
144,1,249,75.8402372
144,2,248,75.83839225
144,0,248,75.84807430000001
145,1,250,76.00855055
145,2,249,76.0053298
145,0,249,76.00665620000001
146,1,251,76.179335
146,2,250,76.17148415
146,0,250,76.17215635
147,1,252,76.35441355
147,2,251,76.3383477
147,0,251,76.33990385
148,1,253,76.51497665
148,2,252,76.50546055
148,0,252,76.5148848
149,1,254,76.6866062
149,2,253,76.6715881
149,0,253,76.68588805
150,1,255,76.84605425
150,2,254,76.84515830000001
150,0,254,76.83904405
151,1,256,77.0216753
151,2,255,77.00796855
151,0,255,77.0071143
152,1,257,77.17945915
152,2,256,77.1784266
152,0,256,77.172402
153,1,258,77.35200475
153,2,257,77.33961325
153,0,257,77.33858255
154,1,259,77.5127721
154,2,258,77.51071490000001
154,0,258,77.5058995
155,1,260,77.68559275
155,2,259,77.67154314999999
155,0,259,77.6726795
156,1,261,77.8472956
156,2,260,77.83912484999999
156,0,260,77.84431495
157,1,262,78.02024019999999
157,2,261,78.00366245000001
157,0,261,78.00624295
158,1,263,78.17936495000001
158,2,262,78.17129545
158,0,262,78.17844305
159,1,264,78.3524473
159,2,263,78.3378395
159,0,263,78.33939545
160,1,265,78.51360545
160,2,264,78.5054111
160,0,264,78.5105825
161,1,266,78.68556575
161,2,265,78.67157445000001
161,0,265,78.6735537
162,1,267,78.8447772
162,2,266,78.8386211
162,0,266,78.84390815
163,1,268,79.02021175
163,2,267,79.00608439999999
163,0,267,79.0051575
164,1,269,79.1761617
164,2,268,79.1771641
164,0,268,79.1734186
165,1,270,79.33895035
165,2,269,79.35024405
165,0,269,79.34006445
166,1,271,79.50840765000001
166,2,270,79.5117085
166,0,270,79.5121215
167,1,272,79.67238145
167,2,271,79.68502674999999
167,0,271,79.6840937
168,1,273,79.84370255
168,2,272,79.8447668
168,0,272,79.8397161
169,1,274,80.0077031
169,2,273,80.0147227
169,0,273,80.00528600000001
170,1,275,80.1710266
170,2,274,80.17349540000001
170,0,274,80.17210515
171,1,276,80.33927639999999
171,2,275,80.3459847
171,0,275,80.339646
172,1,277,80.50689550000001
172,2,276,80.5179627
172,0,276,80.50507125
173,1,278,80.67799869999999
173,2,277,80.677006
173,0,277,80.67309605
174,1,279,80.838178
174,2,278,80.8393344
174,0,278,80.83972055000001
175,1,280,81.00689955
175,2,279,81.0154443
175,0,279,81.0151728
176,1,281,81.1730479
176,2,280,81.17616244999999
176,0,280,81.1751585
177,1,282,81.3401231
177,2,281,81.34613375
177,0,281,81.33815135
178,1,283,81.50813339999999
178,2,282,81.51825505
178,0,282,81.50630455000001
179,1,284,81.67564635
179,2,283,81.678922
179,0,283,81.6724021
180,1,285,81.85322835
180,2,284,81.8512541
180,0,284,81.84030519999999
181,1,286,82.01413455
181,2,285,82.00551304999999
181,0,285,82.0113326
182,1,287,82.1867281
182,2,286,82.17145504999999
182,0,286,82.17281310000001
183,1,288,82.34707755
183,2,287,82.33773504999999
183,0,287,82.34467085
184,1,289,82.5173241
184,2,288,82.50471719999999
184,0,288,82.50584355000001
185,1,290,82.67875835000001
185,2,289,82.67180225
185,0,289,82.67990565
186,1,291,82.83972795
186,2,290,82.8377368
186,0,290,82.8500472
187,1,292,83.0118651
187,2,291,83.0054769
187,0,291,83.0090128
188,1,293,83.1833129
188,2,292,83.17118815
188,0,292,83.17337985
189,1,294,83.34260395
189,2,293,83.3397363
189,0,293,83.33890185000001
190,1,295,83.51807339999999
190,2,294,83.504952
190,0,294,83.5071441
191,1,296,83.67566145
191,2,295,83.6725634
191,0,295,83.67167315
192,1,297,83.8511702
192,2,296,83.84081685
192,0,296,83.83993295
193,1,298,84.01002199999999
193,2,297,84.00393460000001
193,0,297,84.0054181
194,1,299,84.18298075000001
194,2,298,84.1729178
194,0,298,84.1720806
195,1,300,84.34048659999999
195,2,299,84.33846595
195,0,299,84.34067255
196,1,301,84.5164525
196,2,300,84.50476735000001
196,0,300,84.5175916
197,1,302,84.671499
197,2,301,84.67360235000001
197,0,301,84.67469905
198,1,303,84.8403781
198,2,302,84.8402847
198,0,302,84.84842275
199,1,304,85.008464
199,2,303,85.00554890000001
199,0,303,85.0107246
200,1,305,85.17219349999999
200,2,304,85.17120015
200,0,304,85.18246669999999
201,1,306,85.3425065
201,2,305,85.3383587
201,0,305,85.34070205
202,1,307,85.51698619999999
202,2,306,85.50775205
202,0,306,85.50601685000001
203,1,308,85.67337155
203,2,307,85.67299095000001
203,0,307,85.6740805
204,1,309,85.8395303
204,2,308,85.83793059999999
204,0,308,85.8472383
205,1,310,86.00709485
205,2,309,86.0040238
205,0,309,86.00929295
206,1,311,86.17103455
206,2,310,86.17192560000001
206,0,310,86.18051685
207,1,312,86.3396385
207,2,311,86.33840420000001
207,0,311,86.33943415
208,1,313,86.5149234
208,2,312,86.50584225
208,0,312,86.50686884999999
209,1,314,86.68719625
209,2,313,86.67318665
209,0,313,86.67228664999999
210,1,315,86.84717405
210,2,314,86.84613705000001
210,0,314,86.8482185
211,1,316,87.0067552
211,2,315,87.00845225
211,0,315,87.0191201
212,1,317,87.1737554
212,2,316,87.17188755000001
212,0,316,87.17707315000001
213,1,318,87.34006245
213,2,317,87.3379942
213,0,317,87.34870855
214,1,319,87.50908820000001
214,2,318,87.50495905
214,0,318,87.50675785
215,1,320,87.68106664999999
215,2,319,87.6741373
215,0,319,87.67426835
216,1,321,87.84267439999999
216,2,320,87.83973664999999
216,0,320,87.8382566
217,1,322,88.0165109
217,2,321,88.0062173
217,0,321,88.00549075
218,1,323,88.1774162
218,2,322,88.1734799
218,0,322,88.17282385
219,1,324,88.349226
219,2,323,88.33998025
219,0,323,88.3381165
220,1,325,88.52103235
220,2,324,88.50529665
220,0,324,88.50645345000001
221,1,326,88.6782823
221,2,325,88.67265425
221,0,325,88.68036725
222,1,327,88.83968075
222,2,326,88.83867415
222,0,326,88.8499351
223,1,328,89.01126395
223,2,327,89.0048703
223,0,327,89.00988054999999
224,1,329,89.18386995
224,2,328,89.17082085
224,0,328,89.17291055
225,1,330,89.3435752
225,2,329,89.3395941
225,0,329,89.3386413
226,1,331,89.5189959
226,2,330,89.50526225
226,0,330,89.50646135
227,1,332,89.67464115
227,2,331,89.67147729999999
227,0,331,89.67383964999999
228,1,333,89.84898480000001
228,2,332,89.83952285000001
228,0,332,89.8386289
229,1,334,90.00928825
229,2,333,90.00367435
229,0,333,90.00626285
230,1,335,90.1832355
230,2,334,90.17239315
230,0,334,90.17355789999999
231,1,336,90.34414484999999
231,2,335,90.33891685
231,0,335,90.33908
232,1,337,90.51706759999999
232,2,336,90.50494165
232,0,336,90.50606445
233,1,338,90.67574529999999
233,2,337,90.6720797
233,0,337,90.6738416
234,1,339,90.84689045
234,2,338,90.8377297
234,0,338,90.83813765
235,1,340,91.00714545
235,2,339,91.0201584
235,0,339,91.00873505
236,1,341,91.17231609999999
236,2,340,91.1773636
236,0,340,91.1733073
237,1,342,91.3405424
237,2,341,91.35034730000001
237,0,341,91.3404074
238,1,343,91.5072232
238,2,342,91.5112317
238,0,342,91.5083332
239,1,344,91.67117619999999
239,2,343,91.68137089999999
239,0,343,91.67334555
240,1,345,91.8387499
240,2,344,91.8424406
240,0,344,91.84033355
241,1,346,92.0083304
241,2,345,92.01748365
241,0,345,92.0054211
242,1,347,92.170356
242,2,346,92.1750772
242,0,346,92.17213724999999
243,1,348,92.3395823
243,2,347,92.34926215
243,0,347,92.34070365
244,1,349,92.50627635000001
244,2,348,92.50942425
244,0,348,92.50390039999999
245,1,350,92.67182779999999
245,2,349,92.6829904
245,0,349,92.67410104999999
246,1,351,92.83794044999999
246,2,350,92.840612
246,0,350,92.8375439
247,1,352,93.00811490000001
247,2,351,93.0167513
247,0,351,93.00521044999999
248,1,353,93.17427945
248,2,352,93.17644645
248,0,352,93.17245075
249,1,354,93.33922294999999
249,2,353,93.34733165
249,0,353,93.3403861
250,1,355,93.50834334999999
250,2,354,93.5185586
250,0,354,93.50595045
251,1,356,93.6727624
251,2,355,93.6777107
251,0,355,93.673805
252,1,357,93.84050945
252,2,356,93.84976015000001
252,0,356,93.83861985
253,1,358,94.00776895
253,2,357,94.01077190000001
253,0,357,94.00581940000001
254,1,359,94.1713162
254,2,358,94.18407965
254,0,358,94.17252905000001
255,1,360,94.3393232
255,2,359,94.3427829
255,0,359,94.3425023
256,1,361,94.5061721
256,2,360,94.51831775
256,0,360,94.51749795
257,1,362,94.6746502
257,2,361,94.67480405
257,0,361,94.67304455
258,1,363,94.84830925
258,2,362,94.84680435
258,0,362,94.83774395
259,1,364,95.01845165
259,2,363,95.00539069999999
259,0,363,95.01978174999999
260,1,365,95.17424645
260,2,364,95.1713154
260,0,364,95.17747125
261,1,366,95.33925045
261,2,365,95.34034
261,0,365,95.34979775
262,1,367,95.5128033
262,2,366,95.5046285
262,0,366,95.51087105
263,1,368,95.68314344999999
263,2,367,95.67185985
263,0,367,95.67093754999999
264,1,369,95.8432086
264,2,368,95.84125374999999
264,0,368,95.83817554999999
265,1,370,96.0158689
265,2,369,96.00579015
265,0,369,96.00478755
266,1,371,96.18597274999999
266,2,370,96.1724208
266,0,370,96.1734999
267,1,372,96.34651314999999
267,2,371,96.3384937
267,0,371,96.34464405
268,1,373,96.5217547
268,2,372,96.5045755
268,0,372,96.5057654
269,1,374,96.678598
269,2,373,96.6715538
269,0,373,96.6784237
270,1,375,96.85446125
270,2,374,96.8383872
270,0,374,96.85554325
271,1,376,97.0090032
271,2,375,97.01293095
271,0,375,97.01233255
272,1,377,97.17106605000001
272,2,376,97.18326114999999
272,0,376,97.17316565
273,1,378,97.33950404999999
273,2,377,97.34359115000001
273,0,377,97.34282859999999
274,1,379,97.5085055
274,2,378,97.51570509999999
274,0,378,97.5056559
275,1,380,97.67177085
275,2,379,97.6742428
275,0,379,97.6741711
276,1,381,97.83943769999999
276,2,380,97.84824090000001
276,0,380,97.8492387
277,1,382,98.0083875
277,2,381,98.00394005
277,0,381,98.00669049999999
278,1,383,98.18334915
278,2,382,98.1722332
278,0,382,98.1732908
279,1,384,98.34433995
279,2,383,98.33827959999999
279,0,383,98.34345105
280,1,385,98.5172728
280,2,384,98.50569485
280,0,384,98.5045054
281,1,386,98.67321319999999
281,2,385,98.67604075
281,0,385,98.67480125
282,1,387,98.83923279999999
282,2,386,98.84662875
282,0,386,98.83825250000001
283,1,388,99.008613
283,2,387,99.00902529999999
283,0,387,99.0054323
284,1,389,99.18109575
284,2,388,99.18011195
284,0,388,99.1725069
285,1,390,99.3406379
285,2,389,99.33846585
285,0,389,99.3417933
286,1,391,99.5093209
286,2,390,99.5063809
286,0,390,99.514623
287,1,392,99.6722713
287,2,391,99.67352695
287,0,391,99.67559025
288,1,393,99.83953915000001
288,2,392,99.8414452
288,0,392,99.84771805
289,1,394,100.0072575
289,2,393,100.0086577
289,0,393,100.00596594999999
290,1,395,100.1716384
290,2,394,100.1804904
290,0,394,100.17276785
291,1,396,100.34031594999999
291,2,395,100.3501431
291,0,395,100.3385111
292,1,397,100.51203355
292,2,396,100.509085
292,0,396,100.5051206
293,1,398,100.68302405
293,2,397,100.67387395
293,0,397,100.67294715
294,1,399,100.84387509999999
294,2,398,100.83782640000001
294,0,398,100.83797000000001
295,1,400,101.0186404
295,2,399,101.00483349999999
295,0,399,101.0059407
296,1,401,101.17623069999999
296,2,400,101.1721262
296,0,400,101.1774097
297,1,402,101.3393754
297,2,401,101.33842345
297,0,401,101.35024035
298,1,403,101.5117698
298,2,402,101.50514215
298,0,402,101.50980725
299,1,404,101.68462339999999
299,2,403,101.67273535000001
299,0,403,101.67468500000001
300,1,405,101.84484660000001
300,2,404,101.83821280000001
300,0,404,101.839811
301,1,406,102.01904505
301,2,405,102.0054205
301,0,405,102.00507825
302,1,407,102.18027465
302,2,406,102.18041875
302,0,406,102.17795584999999
303,1,408,102.35543440000001
303,2,407,102.35297299999999
303,0,407,102.33884004999999
304,1,409,102.51336459999999
304,2,408,102.5051182
304,0,408,102.51060305
305,1,410,102.68750220000001
305,2,409,102.672236
305,0,409,102.67339145
306,1,411,102.84420765
306,2,410,102.83888585
306,0,410,102.84512875
307,1,412,103.00624635
307,2,411,103.00482805
307,0,411,103.0180853
308,1,413,103.17548845
308,2,412,103.17192255
308,0,412,103.17662735
309,1,414,103.3401693
309,2,413,103.3380401
309,0,413,103.3466788
310,1,415,103.50805385
310,2,414,103.50504004999999
310,0,414,103.5176005
311,1,416,103.67321705
311,2,415,103.67218845
311,0,415,103.67851820000001
312,1,417,103.83928259999999
312,2,416,103.8384015
312,0,416,103.85356780000001
313,1,418,104.01453365
313,2,417,104.0054633
313,0,417,104.0165644
314,1,419,104.17156125
314,2,418,104.17359060000001
314,0,418,104.1868599
315,1,420,104.3403477
315,2,419,104.3450023
315,0,419,104.3439393
316,1,421,104.50834914999999
316,2,420,104.52053875
316,0,420,104.50568150000001
317,1,422,104.679556
317,2,421,104.6805947
317,0,421,104.67363655
318,1,423,104.8398771
318,2,422,104.84062159999999
318,0,422,104.83767359999999
319,1,424,105.016392
319,2,423,105.01752845
319,0,423,105.00513495
320,1,425,105.1717481
320,2,424,105.18642460000001
320,0,424,105.18765644999999
321,1,426,105.345455
321,2,425,105.3384274
321,0,425,105.34369995
322,1,427,105.5206209
322,2,426,105.50506605000001
322,0,426,105.50566309999999
323,1,428,105.6773059
323,2,427,105.67197335
323,0,427,105.67629375
324,1,429,105.85194845000001
324,2,428,105.83989395
324,0,428,105.83890740000001
325,1,430,106.011222
325,2,429,106.00819010000001
325,0,429,106.00559185
326,1,431,106.18405615
326,2,430,106.1714883
326,0,430,106.17270775
327,1,432,106.34621475
327,2,431,106.33874145
327,0,431,106.3444747
328,1,433,106.5207701
328,2,432,106.5054873
328,0,432,106.5044963
329,1,434,106.6766375
329,2,433,106.6756634
329,0,433,106.6702265
330,1,435,106.8481832
330,2,434,106.8381172
330,0,434,106.83933965
331,1,436,107.0223272
331,2,435,107.00514195
331,0,435,107.00622765
332,1,437,107.1774916
332,2,436,107.17240179999999
332,0,436,107.17868684999999
333,1,438,107.3391598
333,2,437,107.34016539999999
333,0,437,107.35241454999999
334,1,439,107.50783925
334,2,438,107.5130131
334,0,438,107.51342375
335,1,440,107.67302875
335,2,439,107.68601534999999
335,0,439,107.68706700000001
336,1,441,107.84627825
336,2,440,107.83828675000001
336,0,440,107.84437080000001
337,1,442,108.0186012
337,2,441,108.00594125
337,0,441,108.0050949
338,1,443,108.1753233
338,2,442,108.1743024
338,0,442,108.1712082
339,1,444,108.35188235
339,2,443,108.33817415
339,0,443,108.33978730000001
340,1,445,108.5103923
340,2,444,108.5053398
340,0,444,108.50759790000001
341,1,446,108.68154770000001
341,2,445,108.67133455
341,0,445,108.67245704999999
342,1,447,108.84255555
342,2,446,108.83832675
342,0,446,108.84161954999999
343,1,448,109.0175682
343,2,447,109.0053582
343,0,447,109.00644135
344,1,449,109.17614739999999
344,2,448,109.17054855
344,0,448,109.17169915
345,1,450,109.3511441
345,2,449,109.33903085
345,0,449,109.3380507
346,1,451,109.50828405
346,2,450,109.5063128
346,0,450,109.5054665
347,1,452,109.68157984999999
347,2,451,109.67126155
347,0,451,109.67230495000001
348,1,453,109.8396626
348,2,452,109.83976915
348,0,452,109.84054105
349,1,454,110.00666875
349,2,453,110.00788349999999
349,0,453,110.0129259
350,1,455,110.17170005
350,2,454,110.17289065
350,0,454,110.18693490000001
351,1,456,110.34231605
351,2,455,110.3463868
351,0,455,110.34590955
352,1,457,110.50729645
352,2,456,110.5188949
352,0,456,110.5085396
353,1,458,110.674599
353,2,457,110.6790459
353,0,457,110.6759107
354,1,459,110.83970645
354,2,458,110.85395575000001
354,0,458,110.8550611
355,1,460,111.0142802
355,2,459,111.00493385
355,0,459,111.014288
356,1,461,111.18820489999999
356,2,460,111.1719817
356,0,460,111.185337
357,1,462,111.34379365
357,2,461,111.34403405
357,0,461,111.33887785
358,1,463,111.5195569
358,2,462,111.51660385
358,0,462,111.50509745
359,1,464,111.6756043
359,2,463,111.6724031
359,0,463,111.67686645
360,1,465,111.8401374
360,2,464,111.83919825000001
360,0,464,111.84986315
361,1,466,112.0134285
361,2,465,112.00520825000001
361,0,465,112.010716
362,1,467,112.18273529999999
362,2,466,112.1712091
362,0,466,112.17230265
363,1,468,112.34301504999999
363,2,467,112.33864805
363,0,467,112.3430336
364,1,469,112.51650655
364,2,468,112.5048181
364,0,468,112.51367335
365,1,470,112.6878701
365,2,469,112.6863908
365,0,469,112.67184825
366,1,471,112.84804105
366,2,470,112.83883985
366,0,470,112.84723804999999
367,1,472,113.0215121
367,2,471,113.00522335
367,0,471,113.00635535
368,1,473,113.1790781
368,2,472,113.17189855000001
368,0,472,113.18014675
369,1,474,113.3388846
369,2,473,113.3399269
369,0,473,113.35374820000001
370,1,475,113.5074946
370,2,474,113.51383195
370,0,474,113.5127665
371,1,476,113.67248624999999
371,2,475,113.6747582
371,0,475,113.67377995
372,1,477,113.8406265
372,2,476,113.84656705
372,0,476,113.83868285
