,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
18,"(0, 2)",0,2,277,8,0.06408643135137411,0.0860329478946707,0.5972894986888401,764.9403686523438,395.8347473144531,692.4664916992188,596.8934326171875
19,"(0, 2)",0,2,277,9,0.019284601367734383,-0.025189980060608238,0.5887626451817913,719.31298828125,261.6590576171875,659.2767333984375,496.3604736328125
20,"(0, 2)",0,2,277,10,0.016976955479151918,0.026914586018236104,0.6031899900520808,714.149169921875,326.7126770019531,649.6700439453125,550.2836303710938
21,"(0, 3)",0,3,277,1,0.16624309168484885,0.049112239081866266,0.5415261134551604,897.7975463867188,331.0006103515625,856.3587036132812,395.5217895507813
22,"(0, 3)",0,3,277,2,0.16443915507028542,0.10105219394459249,0.5567937644775066,892.5386962890625,405.6619873046875,849.2832641601562,454.7598876953125
23,"(0, 3)",0,3,277,5,0.1134467308867909,0.09556008773907539,0.5813760388915209,823.7210693359375,405.8640747070313,786.083984375,441.06048583984375
24,"(0, 3)",0,3,277,8,0.06467928507629672,0.08622351555843917,0.5952058588655659,764.9403686523438,395.8347473144531,727.2189331054688,429.4770812988281
25,"(0, 3)",0,3,277,9,0.01911199700430042,-0.024843700376194815,0.5881318341810277,719.31298828125,261.6590576171875,677.1575927734375,309.7524108886719
26,"(0, 3)",0,3,277,10,0.01755854269103816,0.027157586867698248,0.6017248535561128,714.149169921875,326.7126770019531,676.1932983398438,365.01953125
27,"(2, 3)",2,3,277,0,0.16965125822611737,-0.0021113585438582265,0.5323925319296209,808.888916015625,492.0650329589844,864.771728515625,332.7945251464844
28,"(2, 3)",2,3,277,1,0.16720421412582362,0.05022355798250508,0.5465435021508646,797.2717895507812,540.7145385742188,856.3587036132812,395.5217895507813
29,"(2, 3)",2,3,277,2,0.16525386743978093,0.10233872809816517,0.5612144260953166,786.0552978515625,587.2581787109375,849.2832641601562,454.7598876953125
30,"(2, 3)",2,3,277,3,0.11961671318921913,-0.009738589013626555,0.5516034774328972,761.8030395507812,492.9669189453125,797.346435546875,324.431396484375
31,"(2, 3)",2,3,277,4,0.11705907325502016,0.042088214489605896,0.5657364804381936,750.7218017578125,543.0984497070312,791.0441284179688,383.7085571289063
32,"(2, 3)",2,3,277,5,0.11505703703939836,0.09456626880504636,0.5796595550241961,740.7493286132812,592.0193481445312,786.083984375,441.06048583984375
33,"(2, 3)",2,3,277,6,0.07003407148311903,-0.01737516268023711,0.570568335110071,712.311767578125,494.475830078125,736.2962646484375,316.2116394042969
34,"(2, 3)",2,3,277,7,0.06728772048224028,0.034899161516643545,0.584256304023732,702.35546875,546.5608520507812,731.3483276367188,374.31103515625
35,"(2, 3)",2,3,277,8,0.06480400070721415,0.08711603481251289,0.5985373540106416,692.4664916992188,596.8934326171875,727.2189331054688,429.4770812988281
36,"(2, 3)",2,3,277,9,0.018464331832552125,-0.024745600704876896,0.5884560255295299,659.2767333984375,496.3604736328125,677.1575927734375,309.7524108886719
37,"(2, 3)",2,3,277,10,0.017655073545057215,0.027507643022317427,0.6042109184299029,649.6700439453125,550.2836303710938,676.1932983398438,365.01953125
38,"(0, 1)",0,1,278,0,0.154290139689858,-0.002527214279308745,0.5371907988921516,883.8521118164062,265.5294189453125,763.2283325195312,463.6297912597656
39,"(0, 1)",0,1,278,3,0.10220917431546155,-0.009766084203438337,0.5567154250517032,816.3477783203125,264.7119140625,785.3212890625,458.5231628417969
40,"(0, 2)",0,2,278,0,0.1547211174663422,-0.002007209180229114,0.5410346927092005,883.8521118164062,265.5294189453125,792.18310546875,494.4024658203125
41,"(0, 2)",0,2,278,1,0.1511691608241516,0.04986145574900549,0.5557828042701619,877.56298828125,337.4359130859375,779.4922485351562,543.57373046875
42,"(0, 2)",0,2,278,2,0.1480632280789163,0.10146589210764502,0.5712655307486764,870.5516357421875,410.1755676269531,767.35498046875,590.021240234375
43,"(0, 2)",0,2,278,3,0.10255405908455907,-0.008854023138588407,0.556191109011231,816.3477783203125,264.7119140625,747.0509033203125,497.0682373046875
44,"(0, 2)",0,2,278,4,0.09823508290840995,0.039997807286333266,0.5682208602030837,809.4857177734375,328.4049377441406,735.5045776367188,547.51708984375
45,"(0, 2)",0,2,278,5,0.09649606446960292,0.09425916687591701,0.5852644597723075,803.9430541992188,403.48388671875,724.2568359375,596.6370849609375
46,"(0, 2)",0,2,278,7,0.04983666458496151,0.03460451123696037,0.5859962148797733,750.5418090820312,328.70611572265625,687.8680419921875,552.4998779296875
47,"(0, 2)",0,2,278,8,0.04844030019189791,0.09116497954811724,0.6038721066035591,745.04833984375,404.5570068359375,677.70556640625,604.2199096679688
48,"(0, 2)",0,2,278,10,-0.002418924085541455,0.02747780156151356,0.6005369746734783,690.3602905273438,325.8122863769531,636.4118041992188,558.1773681640625
49,"(0, 3)",0,3,278,0,0.15525509009328864,-0.00027171223953888674,0.5356494605239359,883.8521118164062,265.5294189453125,845.85498046875,335.5749816894531
50,"(0, 3)",0,3,278,1,0.15168464601402698,0.05135078809582738,0.549830152337972,877.56298828125,337.4359130859375,836.4505004882812,396.6905517578125
51,"(0, 3)",0,3,278,2,0.14859895525237224,0.10251248257365522,0.5654001189659182,870.5516357421875,410.1755676269531,828.4360961914062,453.9479370117188
52,"(0, 3)",0,3,278,3,0.10383599168379615,-0.007154533014953848,0.5510949213980362,816.3477783203125,264.7119140625,780.7064208984375,326.63427734375
53,"(0, 3)",0,3,278,4,0.10015700930159979,0.043685798942887565,0.5555673409707913,809.4857177734375,328.4049377441406,774.0081787109375,386.5640563964844
54,"(0, 3)",0,3,278,5,0.09732544098094854,0.09544402764348726,0.5797372738026904,803.9430541992188,403.48388671875,765.9751586914062,442.42822265625
55,"(0, 3)",0,3,278,7,0.05120167150928918,0.035774583299190144,0.5810219062661428,750.5418090820312,328.70611572265625,714.2149047851562,375.4966735839844
56,"(0, 3)",0,3,278,8,0.04720026449154149,0.08927087394452544,0.6115472291961456,745.04833984375,404.5570068359375,707.4891357421875,429.7875061035156
57,"(0, 3)",0,3,278,10,-0.001208201621441496,0.02853062672540775,0.5970047676492294,690.3602905273438,325.8122863769531,656.6563110351562,366.4774475097656
58,"(1, 2)",1,2,278,0,0.1504917393521274,-0.0037961309643554644,0.5389760412333963,763.2283325195312,463.6297912597656,792.18310546875,494.4024658203125
59,"(1, 2)",1,2,278,3,0.10201962196019075,-0.009890877684677701,0.5558049528076774,785.3212890625,458.5231628417969,747.0509033203125,497.0682373046875
60,"(1, 2)",1,2,278,6,0.05305769684929373,-0.017065189448749424,0.5720321961888172,810.6404418945312,451.6497497558594,699.1687622070312,499.3949890136719
61,"(1, 3)",1,3,278,0,0.15538097914387886,-0.0029214422852071923,0.5339342339606722,763.2283325195312,463.6297912597656,845.85498046875,335.5749816894531
62,"(1, 3)",1,3,278,3,0.10578070396384677,-0.009530348398650716,0.5516786160682694,785.3212890625,458.5231628417969,780.7064208984375,326.63427734375
63,"(1, 3)",1,3,278,6,0.0546641361726203,-0.016772048978887413,0.5702902160935222,810.6404418945312,451.6497497558594,718.729736328125,318.6181030273437
64,"(2, 3)",2,3,278,0,0.15798992313766153,-0.00016658096464083837,0.5438712038321156,792.18310546875,494.4024658203125,845.85498046875,335.5749816894531
65,"(2, 3)",2,3,278,1,0.1542285479031383,0.052377928147512264,0.5587994845014475,779.4922485351562,543.57373046875,836.4505004882812,396.6905517578125
66,"(2, 3)",2,3,278,2,0.15105774305730227,0.1041953778579734,0.5742185115257823,767.35498046875,590.021240234375,828.4360961914062,453.9479370117188
67,"(2, 3)",2,3,278,3,0.10692007482223057,-0.007743200592616819,0.5593523540238974,747.0509033203125,497.0682373046875,780.7064208984375,326.63427734375
68,"(2, 3)",2,3,278,4,0.10402333909252749,0.045002101768922484,0.5744529598208082,735.5045776367188,547.51708984375,774.0081787109375,386.5640563964844
69,"(2, 3)",2,3,278,5,0.09894761363542318,0.09664605243689355,0.5879177706470474,724.2568359375,596.6370849609375,765.9751586914062,442.42822265625
70,"(2, 3)",2,3,278,6,0.054948018509081056,-0.015686243858167102,0.5737277140209659,699.1687622070312,499.3949890136719,718.729736328125,318.6181030273437
71,"(2, 3)",2,3,278,7,0.05197846584834698,0.03658886260224063,0.5888271335697943,687.8680419921875,552.4998779296875,714.2149047851562,375.4966735839844
72,"(2, 3)",2,3,278,8,0.04657681940962897,0.0880201629433655,0.6009667871957424,677.70556640625,604.2199096679688,707.4891357421875,429.7875061035156
73,"(2, 3)",2,3,278,9,0.0034920292662506966,-0.023108848974640384,0.5888766262398647,646.8893432617188,502.9120788574219,661.0786743164062,311.1403503417969
74,"(2, 3)",2,3,278,10,-0.0006774012891868717,0.02862743020793708,0.6026209602291551,636.4118041992188,558.1773681640625,656.6563110351562,366.4774475097656
75,"(0, 2)",0,2,279,0,0.14437895632233458,-0.01810834264455126,0.5597645303990483,870.7106323242188,256.4995422363281,769.3056030273438,477.3153076171875
76,"(0, 2)",0,2,279,1,0.1382177709288673,0.03394819950588783,0.5716217711961943,861.2257690429688,324.6994934082031,758.0552978515625,527.7928466796875
77,"(0, 2)",0,2,279,2,0.13170905975774996,0.08673301374883682,0.5819369136365355,850.1580810546875,394.3701477050781,748.2778930664062,578.424072265625
78,"(0, 2)",0,2,279,10,-0.015456785824994145,0.005733156376840278,0.6143547890730586,680.7535400390625,307.4654541015625,613.7982788085938,534.8844604492188
79,"(0, 2)",0,2,279,11,-0.02199121527258094,0.05784921236989283,0.6262422096415713,669.804931640625,370.0435180664063,603.5440063476562,590.6281127929688
80,"(0, 3)",0,3,279,1,0.13876866532979162,0.03446258436547035,0.5687269984220719,861.2257690429688,324.6994934082031,815.5499877929688,375.1451110839844
81,"(0, 3)",0,3,279,2,0.13180779845527507,0.08575022747678351,0.5838995902981137,850.1580810546875,394.3701477050781,802.9743041992188,431.6111450195313
82,"(0, 3)",0,3,279,10,-0.013751535255016236,0.008132928387991102,0.6081580568019322,680.7535400390625,307.4654541015625,643.2649536132812,344.5682373046875
83,"(2, 3)",2,3,279,1,0.14007920308742103,0.03508783063525441,0.5734664334872439,758.0552978515625,527.7928466796875,815.5499877929688,375.1451110839844
84,"(2, 3)",2,3,279,2,0.13043035885317725,0.08639238552687209,0.5814599508380466,748.2778930664062,578.424072265625,802.9743041992188,431.6111450195313
85,"(2, 3)",2,3,279,4,0.08794632409591568,0.02550494756301928,0.5871502210598059,713.7073974609375,529.5781860351562,753.5174560546875,364.20220947265625
86,"(2, 3)",2,3,279,5,0.0813846460353368,0.07762512064606218,0.5987741175935449,703.0365600585938,581.2919921875,745.0265502929688,419.2950439453125
87,"(2, 3)",2,3,279,6,0.04297919193379744,-0.03640007463641992,0.5887926781210281,676.9506225585938,477.4761047363281,704.0618286132812,296.6502380371094
88,"(2, 3)",2,3,279,7,0.03679347470943585,0.01585518287104904,0.6012647890683895,665.8659057617188,532.10009765625,696.5211181640625,353.0385131835937
89,"(2, 3)",2,3,279,8,0.02973597192109892,0.06793595713992708,0.6123102545454173,655.5972900390625,585.7817993164062,688.4526977539062,407.4036254882813
90,"(2, 3)",2,3,279,9,-0.008025913699285077,-0.046283147079255724,0.6029700180833552,624.6976928710938,477.6155395507813,648.7874755859375,287.063232421875
91,"(2, 3)",2,3,279,10,-0.013234557031808371,0.007515069642348989,0.6172377840991732,613.7982788085938,534.8844604492188,643.2649536132812,344.5682373046875
92,"(0, 1)",0,1,280,0,0.13834029759592703,-0.02609018117240416,0.5631218542201333,863.445068359375,250.26925659179688,756.6531982421875,445.0469970703125
93,"(0, 1)",0,1,280,3,0.08834563314255071,-0.037130997866834346,0.5793649956334378,802.2105712890625,244.74497985839844,779.5216064453125,434.6468505859375
94,"(0, 1)",0,1,280,6,0.038203703641320176,-0.04731333411705437,0.593045968939111,744.3670654296875,240.2259826660156,807.3754272460938,423.11376953125
95,"(0, 2)",0,2,280,0,0.1383597463119413,-0.027707740238012257,0.5689244185573996,863.445068359375,250.26925659179688,757.58642578125,467.6556091308594
96,"(0, 2)",0,2,280,1,0.13031465078400548,0.023842529688424582,0.5809437238276781,851.6090087890625,316.8197631835937,745.4692993164062,517.6998901367188
97,"(0, 2)",0,2,280,2,0.12305527849141122,0.07545975881326326,0.5935946131171005,840.0618896484375,384.4257507324219,733.333740234375,567.0890502929688
98,"(0, 2)",0,2,280,3,0.08795930536577964,-0.039069458260430734,0.5837156656252674,802.2105712890625,244.74497985839844,712.879150390625,464.6871948242188
99,"(0, 2)",0,2,280,4,0.08051797199189038,0.01306047066236067,0.5973953113319458,791.1442260742188,310.35430908203125,699.9080810546875,516.9985961914062
100,"(0, 2)",0,2,280,5,0.07253181247329585,0.06497736067692775,0.6092363565458737,778.60693359375,375.69329833984375,688.2776489257812,568.6959228515625
101,"(0, 2)",0,2,280,6,0.03716653171042743,-0.050303739891263924,0.59926788966757,744.3670654296875,240.2259826660156,663.489990234375,462.3097534179688
102,"(0, 2)",0,2,280,7,0.029682803724066027,0.0014136659966649705,0.6112426299551564,733.0173950195312,302.2297668457031,652.0277709960938,516.7410888671875
103,"(0, 2)",0,2,280,8,0.0216602068522492,0.0534253259356247,0.6235182719523882,720.6165771484375,365.6089477539063,640.216796875,570.53076171875
104,"(0, 2)",0,2,280,9,-0.011375935109505807,-0.06288421137176761,0.6136987564347139,693.5645751953125,233.41331481933597,611.1994018554688,460.1896057128906
105,"(0, 2)",0,2,280,10,-0.02098192607196125,-0.009468044365607949,0.6270475352067421,679.1699829101562,296.5958251953125,598.7405395507812,517.0054321289062
106,"(0, 3)",0,3,280,0,0.13856417868536275,-0.02872435675167523,0.5701882000568627,863.445068359375,250.26925659179688,814.396484375,303.7234802246094
107,"(0, 3)",0,3,280,1,0.13030394174578763,0.023620295144482335,0.581204082796486,851.6090087890625,316.8197631835937,801.6566162109375,362.7032470703125
108,"(0, 3)",0,3,280,2,0.12320913508931264,0.07562266153748388,0.592126762880157,840.0618896484375,384.4257507324219,791.26806640625,419.07037353515625
109,"(0, 3)",0,3,280,3,0.08806719872795203,-0.0395639684900574,0.5844271691006875,802.2105712890625,244.74497985839844,754.4996337890625,292.5783996582031
110,"(0, 3)",0,3,280,4,0.08036546774545562,0.012215845054491553,0.5993724680064895,791.1442260742188,310.35430908203125,743.453857421875,349.29595947265625
111,"(0, 3)",0,3,280,5,0.07218068109942491,0.06430050365157378,0.6113326886277765,778.60693359375,375.69329833984375,732.7468872070312,404.0909729003906
112,"(0, 3)",0,3,280,6,0.0365560490440957,-0.05267672561541202,0.6038768883630793,744.3670654296875,240.2259826660156,696.48193359375,280.1562194824219
113,"(0, 3)",0,3,280,7,0.029320805374355215,0.000855236003481272,0.6127427101815437,733.0173950195312,302.2297668457031,687.707275390625,337.2694396972656
114,"(0, 3)",0,3,280,8,0.02118682744284372,0.05227219233403668,0.6267549826320433,720.6165771484375,365.6089477539063,679.1605834960938,389.5760192871094
115,"(0, 3)",0,3,280,9,-0.010887917583667597,-0.06401349900431554,0.6140428630639594,693.5645751953125,233.41331481933597,645.8470458984375,269.53515625
116,"(0, 3)",0,3,280,10,-0.019791690254417373,-0.008089298558701106,0.6234307183047617,679.1699829101562,296.5958251953125,637.639404296875,327.5951232910156
117,"(1, 2)",1,2,280,0,0.1344629979905377,-0.027508036129376513,0.5665991891691331,756.6531982421875,445.0469970703125,757.58642578125,467.6556091308594
118,"(1, 2)",1,2,280,3,0.08609756473497834,-0.03821389879929362,0.5821723183691255,779.5216064453125,434.6468505859375,712.879150390625,464.6871948242188
119,"(1, 2)",1,2,280,6,0.035197895865843376,-0.04878648318856151,0.5973026517548832,807.3754272460938,423.11376953125,663.489990234375,462.3097534179688
120,"(1, 3)",1,3,280,0,0.13706617211589547,-0.027591046305437933,0.5634731318176359,756.6531982421875,445.0469970703125,814.396484375,303.7234802246094
121,"(1, 3)",1,3,280,3,0.0877931601162395,-0.038165809250046166,0.5796661837720154,779.5216064453125,434.6468505859375,754.4996337890625,292.5783996582031
122,"(1, 3)",1,3,280,6,0.03673624627344465,-0.04928003481808374,0.5942712681313648,807.3754272460938,423.11376953125,696.48193359375,280.1562194824219
123,"(2, 3)",2,3,280,0,0.13797094940901772,-0.02793025586960112,0.5688551956293413,757.58642578125,467.6556091308594,814.396484375,303.7234802246094
124,"(2, 3)",2,3,280,1,0.1298777423029506,0.023931194639303554,0.5808687691811953,745.4692993164062,517.6998901367188,801.6566162109375,362.7032470703125
125,"(2, 3)",2,3,280,2,0.12312917960036235,0.07633445328318916,0.5942962265954018,733.333740234375,567.0890502929688,791.26806640625,419.07037353515625
126,"(2, 3)",2,3,280,3,0.08812108643701545,-0.03934362787627231,0.5837250696622589,712.879150390625,464.6871948242188,754.4996337890625,292.5783996582031
127,"(2, 3)",2,3,280,4,0.07993223780720499,0.012447936177957135,0.596731700372575,699.9080810546875,516.9985961914062,743.453857421875,349.29595947265625
128,"(2, 3)",2,3,280,5,0.07132066899116833,0.06436858902211433,0.6082265303541806,688.2776489257812,568.6959228515625,732.7468872070312,404.0909729003906
129,"(2, 3)",2,3,280,6,0.0361752304187263,-0.05156198984720804,0.597793565839738,663.489990234375,462.3097534179688,696.48193359375,280.1562194824219
130,"(2, 3)",2,3,280,7,0.028998700285204862,0.0010079796772909748,0.6104869867092825,652.0277709960938,516.7410888671875,687.707275390625,337.2694396972656
131,"(2, 3)",2,3,280,8,0.02093383200815485,0.05236304436068656,0.6224781142319472,640.216796875,570.53076171875,679.1605834960938,389.5760192871094
132,"(2, 3)",2,3,280,9,-0.011702545034208834,-0.0625269953764176,0.6144042236532133,611.1994018554688,460.1896057128906,645.8470458984375,269.53515625
133,"(2, 3)",2,3,280,10,-0.0192635555317184,-0.008593407637701356,0.6291286981833191,598.7405395507812,517.0054321289062,637.639404296875,327.5951232910156
134,"(0, 2)",0,2,281,0,0.1297143596750342,-0.038926964033553876,0.5791043337440205,853.4166870117188,242.66343688964844,743.1016845703125,457.3237915039063
135,"(0, 2)",0,2,281,1,0.12383625374983552,0.011904155876409838,0.5936596247185348,845.3466796875,307.2026062011719,729.4067993164062,507.3158874511719
136,"(0, 2)",0,2,281,2,0.11451614195799657,0.06423684500235977,0.6072142041464416,831.02685546875,375.1750793457031,716.520751953125,556.2855224609375
137,"(0, 2)",0,2,281,3,0.07994303072337659,-0.05098324914015138,0.5940082375142912,794.7665405273438,236.33758544921875,697.5985107421875,454.1160278320313
138,"(0, 2)",0,2,281,4,0.07219248763901648,0.0012041778219077767,0.6093448509616003,783.4968872070312,301.8004150390625,683.9488525390625,505.560546875
139,"(0, 2)",0,2,281,5,0.06467027340210044,0.05080060102682165,0.6220054427400422,772.9652099609375,362.342529296875,671.0459594726562,556.3124389648438
140,"(0, 2)",0,2,281,7,0.021260397149682118,-0.010656758586158624,0.6235791831762528,726.7586059570312,294.1838073730469,635.30029296875,504.501953125
141,"(0, 2)",0,2,281,8,0.013047556702830627,0.040840243162486814,0.6380781230888912,714.9965209960938,356.3150329589844,621.8925170898438,557.3493041992188
142,"(0, 2)",0,2,281,10,-0.02937372629579996,-0.022121439365972745,0.6391418643813677,674.257568359375,288.3666687011719,581.71923828125,503.5637817382813
143,"(0, 3)",0,3,281,1,0.12388661720893683,0.012871048158714864,0.5895674763385861,845.3466796875,307.2026062011719,790.5302124023438,351.6542663574219
144,"(0, 3)",0,3,281,2,0.11498174921758145,0.06508692042022589,0.6027437098704821,831.02685546875,375.1750793457031,779.578125,406.3591003417969
145,"(0, 3)",0,3,281,4,0.07252337759040185,0.0019452078301077436,0.6069483990562656,783.4968872070312,301.8004150390625,733.5372924804688,338.5541076660156
146,"(0, 3)",0,3,281,5,0.06554132750619308,0.052003008691406005,0.615920481662352,772.9652099609375,362.342529296875,723.7908935546875,391.4560852050781
147,"(0, 3)",0,3,281,7,0.021712499645859182,-0.009913543294611112,0.6213709532389837,726.7586059570312,294.1838073730469,679.3549194335938,326.21649169921875
148,"(0, 3)",0,3,281,8,0.013592449819282393,0.0413311213814437,0.6358227844155774,714.9965209960938,356.3150329589844,670.6170043945312,378.070556640625
149,"(0, 3)",0,3,281,10,-0.02671422452421324,-0.017683947201450265,0.6285501215075704,674.257568359375,288.3666687011719,629.8233642578125,318.3983764648437
150,"(2, 3)",2,3,281,1,0.12298294211992439,0.01433139094970039,0.5951619823227995,729.4067993164062,507.3158874511719,790.5302124023438,351.6542663574219
151,"(2, 3)",2,3,281,2,0.1153999605337294,0.06642407403477099,0.6092819875964216,716.520751953125,556.2855224609375,779.578125,406.3591003417969
152,"(2, 3)",2,3,281,4,0.07256235005109725,0.0021715185281546566,0.6103429822271238,683.9488525390625,505.560546875,733.5372924804688,338.5541076660156
153,"(2, 3)",2,3,281,5,0.06458401187638205,0.053865284736514245,0.6243309018314118,671.0459594726562,556.3124389648438,723.7908935546875,391.4560852050781
154,"(2, 3)",2,3,281,6,0.03109219770771415,-0.06084135665215497,0.6120372019821472,648.470947265625,450.5091552734375,689.7883911132812,272.6915283203125
155,"(2, 3)",2,3,281,7,0.021569611593540663,-0.00985307764737224,0.6244644415784889,635.30029296875,504.501953125,679.3549194335938,326.21649169921875
156,"(2, 3)",2,3,281,8,0.013262642184467195,0.04181877631007638,0.6390351554593938,621.8925170898438,557.3493041992188,670.6170043945312,378.070556640625
157,"(2, 3)",2,3,281,9,-0.02312276861228495,-0.07291376732456066,0.6236491862091841,594.7953491210938,446.8866882324219,632.8951416015625,262.59375
158,"(2, 3)",2,3,281,10,-0.026953119042042378,-0.019165449039247173,0.6433809303963905,581.71923828125,503.5637817382813,629.8233642578125,318.3983764648437
159,"(2, 3)",2,3,281,11,-0.03715519881465788,0.029917343443737286,0.6544033517435003,568.709716796875,558.4520263671875,620.9056396484375,365.53558349609375
160,"(0, 2)",0,2,282,0,0.11500056849223705,-0.04529337538889214,0.582706375351405,835.5831298828125,237.49761962890625,730.8804931640625,453.13909912109375
161,"(0, 2)",0,2,282,3,0.06405658642057292,-0.057290385522366406,0.5955472861903465,776.01806640625,230.91506958007807,685.690673828125,449.5796508789063
162,"(0, 2)",0,2,282,7,0.006163210759650473,-0.01925246472179944,0.6242197703405471,710.7422485351562,284.66912841796875,621.8527221679688,500.2483520507813
163,"(0, 2)",0,2,282,8,-0.003575002612049731,0.03200701219094635,0.6391511294127682,697.081298828125,346.5644226074219,607.4244995117188,553.315185546875
164,"(0, 2)",0,2,282,10,-0.04566923277071389,-0.030927530813719385,0.6376276439954869,657.044677734375,278.6147766113281,567.6658935546875,498.6663208007813
165,"(0, 3)",0,3,282,0,0.11554358377373265,-0.04398113174944414,0.57913411565018,835.5831298828125,237.49761962890625,786.2450561523438,287.1533203125
166,"(0, 3)",0,3,282,3,0.0643003400744259,-0.0563724679138309,0.5936034873283389,776.01806640625,230.91506958007807,726.63720703125,275.4573974609375
167,"(0, 3)",0,3,282,7,0.006620604305910224,-0.018512469027780438,0.6217450734393727,710.7422485351562,284.66912841796875,663.1743774414062,317.7216491699219
168,"(0, 3)",0,3,282,8,-0.002851972315178111,0.03271365232319838,0.6365203119141503,697.081298828125,346.5644226074219,654.3521118164062,369.182373046875
169,"(2, 3)",2,3,282,0,0.11685174966889737,-0.04432007616942327,0.584654188201075,730.8804931640625,453.13909912109375,786.2450561523438,287.1533203125
170,"(2, 3)",2,3,282,1,0.10701575818310363,0.006997010064358112,0.5990306224937378,715.9041137695312,503.5036315917969,772.2469482421875,343.7238464355469
171,"(2, 3)",2,3,282,2,0.09891937686464876,0.05755488111516885,0.6140807486335896,701.9555053710938,551.57275390625,761.0331420898438,396.4875183105469
172,"(2, 3)",2,3,282,3,0.06451360491329208,-0.05671227938027702,0.5962839101539157,685.690673828125,449.5796508789063,726.63720703125,275.4573974609375
173,"(2, 3)",2,3,282,4,0.056732497813943454,-0.0059418275089163424,0.6123157435720854,670.77685546875,501.3128662109375,716.6790161132812,329.9971923828125
174,"(2, 3)",2,3,282,5,0.0484741331212712,0.04551966580949028,0.6276105951532326,656.6922607421875,552.4678344726562,706.9368896484375,382.5140686035156
175,"(2, 3)",2,3,282,6,0.013872225421989452,-0.06947519773138021,0.6085907586780266,636.6525268554688,446.2425842285156,672.1497192382812,262.5822448730469
176,"(2, 3)",2,3,282,7,0.005763547982899329,-0.018115067476313407,0.6249208756798874,621.8527221679688,500.2483520507813,663.1743774414062,317.7216491699219
177,"(2, 3)",2,3,282,8,-0.00293686528146762,0.03297085348542999,0.6404044997526194,607.4244995117188,553.315185546875,654.3521118164062,369.182373046875
178,"(2, 3)",2,3,282,11,-0.05366014650066361,0.020577942669986953,0.6536431835522772,553.6466064453125,554.4638061523438,604.6194458007812,356.5239562988281
179,"(0, 2)",0,2,283,0,0.10295965423556808,-0.052376570353691074,0.5888755634322544,821.6887817382812,232.8295135498047,717.6798095703125,447.7817687988281
180,"(0, 2)",0,2,283,9,-0.04971631889023941,-0.0914980147948486,0.6207183059366504,655.8119506835938,209.5202789306641,570.3015747070312,434.0270385742188
