,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
16,"(0, 2)",0,2,6,4,0.29874560543526535,-0.05018534688265359,0.5784638867603471,124.14248657226562,323.6405334472656,1479.564697265625,434.755126953125
17,"(0, 2)",0,2,6,5,0.2979895358715606,-0.007700819720570504,0.6174844968342582,140.4603271484375,348.9811706542969,1446.2559814453125,508.9815979003906
18,"(0, 2)",0,2,6,6,0.2425612673363225,-0.09232156818225538,0.5510680996476942,67.854248046875,294.2950134277344,1403.2677001953125,352.4532470703125
19,"(0, 2)",0,2,6,7,0.24163645380415305,-0.048756904769918515,0.5910308578301072,87.70262908935547,321.36309814453125,1372.493896484375,438.23577880859375
20,"(0, 2)",0,2,6,8,0.24047820664829528,-0.005735404587691307,0.6303048006895349,105.22616577148438,346.2039794921875,1345.9720458984375,511.1012878417969
21,"(0, 2)",0,2,6,9,0.18133733631832913,-0.09155622274264326,0.5599753170546705,30.43107795715332,292.2405090332031,1288.5750732421875,356.4306030273437
22,"(0, 2)",0,2,6,10,0.18154088293841314,-0.04712457714506675,0.6022765929405373,52.75516128540039,319.5893859863281,1266.917236328125,441.4478454589844
23,"(0, 2)",0,2,6,11,0.18131845259550694,-0.0036258049983974097,0.6429711518889931,72.22908020019531,342.7709350585937,1248.6143798828125,513.6358032226562
24,"(1, 2)",1,2,6,0,0.3318767968527192,-0.0888018466404042,0.4956651807086306,795.317626953125,467.450439453125,1634.9677734375,345.3523254394531
25,"(1, 2)",1,2,6,1,0.3342097511360516,-0.049034645024330116,0.5381266338755372,794.3429565429688,502.6878967285156,1586.81640625,432.11712646484375
26,"(1, 2)",1,2,6,2,0.335251290101677,-0.008606946924683709,0.5774628541716258,792.4744873046875,535.2744750976562,1546.404052734375,506.7315368652344
27,"(1, 2)",1,2,6,3,0.2798264580298565,-0.08842088257171976,0.5059114774139521,735.3604736328125,463.4939880371094,1518.8392333984375,348.42742919921875
28,"(1, 2)",1,2,6,4,0.2805681035253759,-0.047706241866472134,0.5460520677023145,736.2362670898438,498.5357971191406,1479.564697265625,434.755126953125
29,"(1, 2)",1,2,6,5,0.2825789582846864,-0.006523124593669888,0.5881049406847983,738.776123046875,530.7017822265625,1446.2559814453125,508.9815979003906
30,"(1, 2)",1,2,6,6,0.22586636271826407,-0.08760397682431527,0.516235405568221,678.2498168945312,460.6435852050781,1403.2677001953125,352.4532470703125
31,"(1, 2)",1,2,6,7,0.22723621744459072,-0.04612635462976744,0.5589700005032199,683.277587890625,494.8398132324219,1372.493896484375,438.23577880859375
32,"(1, 2)",1,2,6,8,0.2278056220501768,-0.0044099194859070255,0.6000515952566653,687.1375122070312,526.444580078125,1345.9720458984375,511.1012878417969
33,"(1, 2)",1,2,6,9,0.1695323584597504,-0.08698791986849959,0.5271218016577152,622.9248046875,457.65869140625,1288.5750732421875,356.4306030273437
34,"(1, 2)",1,2,6,10,0.17087328233348312,-0.044356896477765154,0.5705085288451669,631.2320556640625,492.23828125,1266.917236328125,441.4478454589844
35,"(1, 2)",1,2,6,11,0.17142057374380656,-0.002084639398494119,0.611496470503504,637.4434204101562,522.7352905273438,1248.6143798828125,513.6358032226562
36,"(0, 1)",0,1,7,0,0.3264363822296348,-0.09994116786999835,0.5609981152626161,144.14073181152344,297.33428955078125,793.478759765625,466.1138000488281
37,"(0, 1)",0,1,7,1,0.3276378917534047,-0.06296176783253687,0.5969412656624539,161.10533142089844,322.5745544433594,792.1063232421875,501.77044677734375
38,"(0, 1)",0,1,7,2,0.3288684068707285,-0.024093135866352523,0.6322437119112255,175.575439453125,350.1064758300781,791.0887451171875,533.6924438476562
39,"(0, 1)",0,1,7,3,0.26857201140706055,-0.09716043415852359,0.5722423367770516,103.53104400634766,294.94970703125,733.1856079101562,463.2720642089844
40,"(0, 1)",0,1,7,4,0.26973987740163796,-0.059061346108454225,0.6061881169616082,120.88807678222656,322.601806640625,734.7330322265625,497.6716613769531
41,"(0, 1)",0,1,7,5,0.27227301524770636,-0.02067599500041591,0.6412003313334094,137.92184448242188,347.5641174316406,737.5218505859375,529.4166259765625
42,"(0, 1)",0,1,7,6,0.209807551146766,-0.09435206621457856,0.5795973660943702,63.84482192993164,294.0159912109375,676.2330322265625,460.47650146484375
43,"(0, 1)",0,1,7,7,0.21165285980032808,-0.055559467641851,0.616274217993493,84.32424926757812,320.5242919921875,681.2294921875,494.7196044921875
44,"(0, 1)",0,1,7,8,0.21293199375760938,-0.01659753302601698,0.6528924619612488,102.37456512451172,345.3251037597656,685.3390502929688,525.3735961914062
45,"(0, 1)",0,1,7,11,0.15235654121424713,-0.012273019755508027,0.6633917867616688,68.89049530029297,342.5113220214844,635.2833251953125,522.7274780273438
46,"(0, 2)",0,2,7,0,0.3536925284023312,-0.09535825064630692,0.5240003823571054,144.14073181152344,297.33428955078125,1636.850341796875,338.6477966308594
47,"(0, 2)",0,2,7,1,0.3528181937427012,-0.05491854730357389,0.5643662626524092,161.10533142089844,322.5745544433594,1588.1607666015625,425.4748229980469
48,"(0, 2)",0,2,7,2,0.35189327731455344,-0.013603943900317151,0.6025578195421347,175.575439453125,350.1064758300781,1547.4317626953125,499.5585632324219
49,"(0, 2)",0,2,7,3,0.29890095988677257,-0.09488483748464767,0.535931719244818,103.53104400634766,294.94970703125,1520.3424072265625,343.1598205566406
50,"(0, 2)",0,2,7,4,0.297094853826838,-0.05275378584982904,0.5743887205493237,120.88807678222656,322.601806640625,1480.2955322265625,429.4552307128906
51,"(0, 2)",0,2,7,5,0.29652089594598324,-0.010825089979513229,0.6139868218465088,137.92184448242188,347.5641174316406,1446.542724609375,503.6743469238281
52,"(0, 2)",0,2,7,6,0.2410256484494239,-0.09363135282728599,0.5462739387578001,63.84482192993164,294.0159912109375,1404.2813720703125,348.4080810546875
53,"(0, 2)",0,2,7,7,0.24010977912492557,-0.05088095413991064,0.5867114258329162,84.32424926757812,320.5242919921875,1372.864990234375,433.9289855957031
54,"(0, 2)",0,2,7,8,0.23851017043794184,-0.008754758946233534,0.6268354611244201,102.37456512451172,345.3251037597656,1344.844970703125,505.86920166015625
55,"(0, 2)",0,2,7,11,0.17978334484986636,-0.0054993940517900275,0.6380902284426712,68.89049530029297,342.5113220214844,1248.3170166015625,510.5261840820313
56,"(1, 2)",1,2,7,0,0.329919420762384,-0.0910786376550346,0.4911925165319307,793.478759765625,466.1138000488281,1636.850341796875,338.6477966308594
57,"(1, 2)",1,2,7,1,0.3316764519652087,-0.05171546323831536,0.5326470684491011,792.1063232421875,501.77044677734375,1588.1607666015625,425.4748229980469
58,"(1, 2)",1,2,7,2,0.333388824473777,-0.012242848794769536,0.5729377256536993,791.0887451171875,533.6924438476562,1547.4317626953125,499.5585632324219
59,"(1, 2)",1,2,7,3,0.27787585191270225,-0.08989333394607395,0.5008029887784238,733.1856079101562,463.2720642089844,1520.3424072265625,343.1598205566406
60,"(1, 2)",1,2,7,4,0.27903472275844143,-0.049956189088108074,0.5420551836568892,734.7330322265625,497.6716613769531,1480.2955322265625,429.4552307128906
61,"(1, 2)",1,2,7,5,0.28117443382943175,-0.009332294403521922,0.5845688692990653,737.5218505859375,529.4166259765625,1446.542724609375,503.6743469238281
62,"(1, 2)",1,2,7,6,0.22442197440622377,-0.08872288452945903,0.51156705402594,676.2330322265625,460.47650146484375,1404.2813720703125,348.4080810546875
63,"(1, 2)",1,2,7,7,0.2255356369430474,-0.04782187360752787,0.5539450067969599,681.2294921875,494.7196044921875,1372.864990234375,433.9289855957031
64,"(1, 2)",1,2,7,8,0.22594749675515202,-0.007182282625487929,0.5965110147172695,685.3390502929688,525.3735961914062,1344.844970703125,505.86920166015625
65,"(1, 2)",1,2,7,9,0.16818001574911606,-0.08775182679428178,0.5227523684954015,620.6597900390625,457.5722961425781,1288.603271484375,353.4794921875
66,"(1, 2)",1,2,7,10,0.16952026921081298,-0.045635329064419666,0.5660126758507301,629.1610717773438,491.9421081542969,1266.822509765625,438.4698791503906
67,"(1, 2)",1,2,7,11,0.16986080012730326,-0.0037618830740661214,0.6062003461604301,635.2833251953125,522.7274780273438,1248.3170166015625,510.5261840820313
68,"(0, 1)",0,1,8,0,0.32889382260288946,-0.10654219917519617,0.5573252301014492,144.60093688964844,292.1087951660156,796.5855102539062,459.5114440917969
69,"(0, 1)",0,1,8,1,0.3302754444104819,-0.0686302480125322,0.5936184435208949,161.85205078125,319.4940490722656,795.1949462890625,495.99407958984375
70,"(0, 1)",0,1,8,2,0.3309408385309237,-0.030308483572079534,0.6280708977597673,175.68919372558594,346.017822265625,793.446533203125,528.5985717773438
71,"(0, 1)",0,1,8,3,0.2713269256870407,-0.10393659205633514,0.5677880661030557,103.52063751220705,288.9512023925781,735.99169921875,457.431640625
72,"(0, 1)",0,1,8,4,0.27193498173937086,-0.0650150071141267,0.6021497494003396,120.72901916503906,318.5906982421875,736.8828735351562,492.44189453125
73,"(0, 1)",0,1,8,5,0.2743906223251875,-0.02608897710043994,0.637033387508093,137.7576904296875,344.2698059082031,739.4762573242188,525.1828002929688
74,"(0, 1)",0,1,8,6,0.2124849628981887,-0.1003205991274225,0.5748138774213569,63.15299987792969,289.52960205078125,678.3912353515625,455.2039489746094
75,"(0, 1)",0,1,8,7,0.21348966753507997,-0.060659245456803845,0.61236574934277,83.68949127197266,317.14459228515625,682.6223754882812,490.5057678222656
76,"(0, 1)",0,1,8,8,0.21464445264754586,-0.02191842568721571,0.6482313091892913,101.44137573242188,342.2552490234375,686.4970703125,521.3887939453125
77,"(0, 1)",0,1,8,11,0.15476496539185156,-0.017140909821222353,0.6580868627602903,67.84366607666016,339.8959045410156,636.5366821289062,519.4742431640625
78,"(0, 2)",0,2,8,0,0.35579850635802085,-0.10090422429498647,0.5209070498327533,144.60093688964844,292.1087951660156,1644.8115234375,327.2220458984375
79,"(0, 2)",0,2,8,1,0.35485126329703975,-0.05966398610355795,0.5616466698815504,161.85205078125,319.4940490722656,1594.698486328125,416.3518981933594
80,"(0, 2)",0,2,8,2,0.3534873845182043,-0.01832169544929031,0.599572071374617,175.68919372558594,346.017822265625,1553.026123046875,492.1306457519531
81,"(0, 2)",0,2,8,3,0.3013105121534944,-0.10070073132191092,0.5323444123140924,103.52063751220705,288.9512023925781,1528.74755859375,331.75640869140625
82,"(0, 2)",0,2,8,4,0.2992948143012022,-0.05785488762377525,0.5704330011009052,120.72901916503906,318.5906982421875,1487.754638671875,420.2136840820313
83,"(0, 2)",0,2,8,5,0.2985337107761375,-0.015597855293098097,0.6100631088021794,137.7576904296875,344.2698059082031,1452.918701171875,496.0766906738281
84,"(0, 2)",0,2,8,6,0.24350798373284616,-0.0990943425774241,0.5418103792210083,63.15299987792969,289.52960205078125,1412.518798828125,337.17974853515625
85,"(0, 2)",0,2,8,7,0.2425371350071786,-0.05575308810647371,0.5820879278703113,83.68949127197266,317.14459228515625,1380.2281494140625,425.1565856933594
86,"(0, 2)",0,2,8,8,0.24107547991412284,-0.013038464305999777,0.6213379763040083,101.44137573242188,342.2552490234375,1352.2896728515625,499.5353698730469
87,"(0, 2)",0,2,8,11,0.18206322396051708,-0.009868458277988582,0.6330889343730322,67.84366607666016,339.8959045410156,1253.973876953125,503.9924011230469
88,"(1, 2)",1,2,8,0,0.3323658053936474,-0.0966840729693783,0.4891457387594041,796.5855102539062,459.5114440917969,1644.8115234375,327.2220458984375
89,"(1, 2)",1,2,8,1,0.33436550718240626,-0.05687349206711345,0.5315565418366099,795.1949462890625,495.99407958984375,1594.698486328125,416.3518981933594
90,"(1, 2)",1,2,8,2,0.3356263424853828,-0.01696043291731014,0.5715126110743849,793.446533203125,528.5985717773438,1553.026123046875,492.1306457519531
91,"(1, 2)",1,2,8,3,0.28039130006182844,-0.09534900611222374,0.4979609026649422,735.99169921875,457.431640625,1528.74755859375,331.75640869140625
92,"(1, 2)",1,2,8,4,0.2812329459566631,-0.05507929090922702,0.5387763818406754,736.8828735351562,492.44189453125,1487.754638671875,420.2136840820313
93,"(1, 2)",1,2,8,5,0.28324836843198464,-0.0140792914478786,0.5813244575393594,739.4762573242188,525.1828002929688,1452.918701171875,496.0766906738281
94,"(1, 2)",1,2,8,6,0.22684924683026852,-0.0940214617611888,0.5077370859468231,678.3912353515625,455.2039489746094,1412.518798828125,337.17974853515625
95,"(1, 2)",1,2,8,7,0.2275296129670316,-0.052583252923540935,0.5490674922520808,682.6223754882812,490.5057678222656,1380.2281494140625,425.1565856933594
96,"(1, 2)",1,2,8,8,0.22808214972264118,-0.011570816480549521,0.5909216818845566,686.4970703125,521.3887939453125,1352.2896728515625,499.5353698730469
97,"(1, 2)",1,2,8,9,0.17069908392067273,-0.09256343583542725,0.5172629844226169,622.1842041015625,453.5246887207031,1296.7689208984375,342.64410400390625
98,"(1, 2)",1,2,8,10,0.17173426791967691,-0.05045005459135459,0.5608112739633401,630.268310546875,487.9177551269531,1273.538330078125,429.8072509765625
99,"(1, 2)",1,2,8,11,0.17208360997770145,-0.008037910293792739,0.6018568644542202,636.5366821289062,519.4742431640625,1253.973876953125,503.9924011230469
100,"(0, 1)",0,1,9,0,0.3325551589070448,-0.10832547794732751,0.5580477218229534,148.0877227783203,291.9111633300781,800.6864624023438,456.9877624511719
101,"(0, 1)",0,1,9,1,0.3331680750410986,-0.0709007205430258,0.5952023755596186,164.89715576171875,319.0861511230469,798.2943725585938,492.6584167480469
102,"(0, 1)",0,1,9,2,0.3329442070984654,-0.032826691564814894,0.6304417062551597,178.19830322265625,345.35699462890625,795.513671875,524.7618408203125
103,"(0, 1)",0,1,9,5,0.2769205207908345,-0.02902748517596163,0.637357045577617,139.7639923095703,343.5446472167969,742.0185546875,521.5621337890625
104,"(0, 1)",0,1,9,8,0.2173969544671321,-0.025326831008517018,0.6471963401100307,102.84825134277344,341.23046875,688.98828125,517.8260498046875
105,"(0, 2)",0,2,9,0,0.35837344079256866,-0.10118341293705105,0.522864260750981,148.0877227783203,291.9111633300781,1647.1240234375,327.3099365234375
106,"(0, 2)",0,2,9,1,0.3570288720260476,-0.06065842164267041,0.5637712019975899,164.89715576171875,319.0861511230469,1596.0966796875,414.6217651367188
107,"(0, 2)",0,2,9,2,0.3549184876857432,-0.019278540331068485,0.6024382090770791,178.19830322265625,345.35699462890625,1552.5283203125,490.3608703613281
108,"(0, 2)",0,2,9,3,0.3041783326859301,-0.10105513289492202,0.5330602657478315,106.62689208984376,289.8350524902344,1533.2188720703125,330.717529296875
109,"(0, 2)",0,2,9,4,0.30149376993130966,-0.05892746370444023,0.5722240296454445,123.6507568359375,318.361083984375,1489.8603515625,418.2187194824219
110,"(0, 2)",0,2,9,5,0.29981111025527785,-0.016814307513775308,0.6119614949888794,139.7639923095703,343.5446472167969,1453.422607421875,493.9093627929688
111,"(0, 2)",0,2,9,7,0.24500027595030602,-0.057004124240343144,0.5826035140054308,85.92442321777344,316.5387268066406,1384.0091552734375,422.9319763183594
112,"(0, 2)",0,2,9,8,0.24227916403815516,-0.014790519807036242,0.6221644098397943,102.84825134277344,341.23046875,1353.6348876953125,496.6003112792969
113,"(1, 2)",1,2,9,0,0.33610226905699997,-0.09781691152294016,0.49316036460311385,800.6864624023438,456.9877624511719,1647.1240234375,327.3099365234375
114,"(1, 2)",1,2,9,1,0.33743007401172437,-0.05864427132688263,0.5354700905821871,798.2943725585938,492.6584167480469,1596.0966796875,414.6217651367188
115,"(1, 2)",1,2,9,2,0.3379821590126883,-0.018676498605767308,0.5763250711226428,795.513671875,524.7618408203125,1552.5283203125,490.3608703613281
116,"(1, 2)",1,2,9,5,0.28575763591151493,-0.015943064928524608,0.5861899105086033,742.0185546875,521.5621337890625,1453.422607421875,493.9093627929688
117,"(1, 2)",1,2,9,8,0.2303220717870978,-0.013827593012610242,0.59497710797833,688.98828125,517.8260498046875,1353.6348876953125,496.6003112792969
118,"(1, 2)",1,2,9,9,0.17485141190494263,-0.09428912682454,0.5191995523550637,626.7125244140625,451.1451110839844,1303.659423828125,340.5528564453125
119,"(1, 2)",1,2,9,10,0.17506361293044959,-0.052371519956361544,0.5632337863173587,633.8211669921875,485.2208557128906,1278.258544921875,427.4330749511719
120,"(1, 2)",1,2,9,11,0.1746109395399076,-0.010271685196759358,0.6048184314038181,639.3013916015625,516.4223022460938,1256.8580322265625,500.9954833984375
121,"(0, 1)",0,1,10,0,0.33078042770858185,-0.1152117813179671,0.5730277567211384,154.4972381591797,285.5646057128906,798.6615600585938,447.4957580566406
122,"(0, 1)",0,1,10,1,0.33106742814285006,-0.07807837460957719,0.6102341247295956,170.26100158691406,312.16168212890625,796.0828247070312,482.4649963378906
123,"(0, 1)",0,1,10,2,0.32909054631276785,-0.03948900991102575,0.6477525601168493,182.52017211914065,338.27618408203125,791.6978149414062,514.1014404296875
124,"(0, 1)",0,1,10,3,0.27382589871858465,-0.11230065525252243,0.5812284807992557,113.23473358154295,284.08624267578125,739.8653564453125,445.827880859375
125,"(0, 1)",0,1,10,4,0.27214359464006765,-0.0739075762649579,0.6185932024781985,129.3990020751953,312.29345703125,738.52783203125,479.7297058105469
126,"(0, 1)",0,1,10,5,0.27308247244294837,-0.03542373930841485,0.6530782183752497,144.32901000976562,337.2089233398437,739.5941162109375,511.7678527832031
127,"(0, 1)",0,1,10,6,0.2156404947409065,-0.10932657833893408,0.5844808297746873,71.44438934326172,283.3482360839844,683.3054809570312,444.5371398925781
128,"(0, 1)",0,1,10,7,0.21511089881943107,-0.07002973355523565,0.623856708489642,91.22953033447266,310.9313659667969,686.1146850585938,478.7904357910156
129,"(0, 1)",0,1,10,8,0.2134886154849175,-0.03161201547739494,0.6614507291132063,107.34761810302734,335.2265625,687.5836791992188,508.931884765625
130,"(0, 1)",0,1,10,11,0.15387426293723422,-0.02608196902701437,0.6699107383665764,73.33087921142578,334.2210693359375,638.4511108398438,508.1204833984375
131,"(0, 2)",0,2,10,0,0.3567338613149419,-0.10834075991130096,0.5359165634199211,154.4972381591797,285.5646057128906,1627.4053955078125,317.70831298828125
132,"(0, 2)",0,2,10,1,0.35477658314557176,-0.06800896355495128,0.5776773370840388,170.26100158691406,312.16168212890625,1576.8431396484375,403.5984497070313
133,"(0, 2)",0,2,10,2,0.3519318310092578,-0.02700674816351869,0.6167359705951078,182.52017211914065,338.27618408203125,1533.7862548828125,477.4694213867188
134,"(0, 2)",0,2,10,3,0.3027048827709597,-0.10798335136411392,0.5449295226897307,113.23473358154295,284.08624267578125,1517.98388671875,321.32159423828125
135,"(0, 2)",0,2,10,4,0.2995793486073055,-0.06608991125489568,0.5846511004719548,129.3990020751953,312.29345703125,1475.22216796875,407.2795715332031
136,"(0, 2)",0,2,10,5,0.297025779840106,-0.02408669689797525,0.6248214286510279,144.32901000976562,337.2089233398437,1438.6915283203125,481.9343872070313
137,"(0, 2)",0,2,10,6,0.2452417462085808,-0.10664615931518893,0.5518364572979495,71.44438934326172,283.3482360839844,1407.4573974609375,326.33941650390625
138,"(0, 2)",0,2,10,7,0.2430421026384086,-0.06398253898569625,0.5935016932527934,91.22953033447266,310.9313659667969,1372.938232421875,412.3060607910156
139,"(0, 2)",0,2,10,8,0.23955900798941512,-0.022355765185523714,0.6336599177647445,107.34761810302734,335.2265625,1342.1983642578125,484.3234558105469
140,"(0, 2)",0,2,10,9,0.184885903295763,-0.10461042884812675,0.5570376121257931,32.01353073120117,284.6849975585937,1296.2786865234375,331.0674743652344
141,"(0, 2)",0,2,10,10,0.18348907646201099,-0.06170744825629353,0.6013393709939279,54.35521697998047,310.3488464355469,1270.3375244140625,416.7918090820313
142,"(0, 2)",0,2,10,11,0.18153965554215157,-0.018549857312312075,0.643134152874036,73.33087921142578,334.2210693359375,1248.527587890625,489.9129943847656
143,"(1, 2)",1,2,10,0,0.33448817932175107,-0.10504223479894852,0.5055452170077548,798.6615600585938,447.4957580566406,1627.4053955078125,317.70831298828125
144,"(1, 2)",1,2,10,1,0.3355711585728946,-0.06615859459038545,0.549327394704993,796.0828247070312,482.4649963378906,1576.8431396484375,403.5984497070313
145,"(1, 2)",1,2,10,2,0.3343863627420154,-0.026632664971320972,0.588966621413466,791.6978149414062,514.1014404296875,1533.7862548828125,477.4694213867188
146,"(1, 2)",1,2,10,3,0.28288615479555285,-0.10390834577935712,0.5125197001932276,739.8653564453125,445.827880859375,1517.98388671875,321.32159423828125
147,"(1, 2)",1,2,10,4,0.2818699068895184,-0.06429334505541308,0.5536500945135747,738.52783203125,479.7297058105469,1475.22216796875,407.2795715332031
148,"(1, 2)",1,2,10,5,0.28245566304042574,-0.023518791886563195,0.5975173407528535,739.5941162109375,511.7678527832031,1438.6915283203125,481.9343872070313
149,"(1, 2)",1,2,10,6,0.22953380458528674,-0.10239287482908017,0.5200882102103338,683.3054809570312,444.5371398925781,1407.4573974609375,326.33941650390625
150,"(1, 2)",1,2,10,7,0.2289417779877881,-0.061661127137424644,0.5628574173477691,686.1146850585938,478.7904357910156,1372.938232421875,412.3060607910156
151,"(1, 2)",1,2,10,8,0.22711696801143788,-0.02151842675967551,0.6046434606147922,687.5836791992188,508.931884765625,1342.1983642578125,484.3234558105469
152,"(1, 2)",1,2,10,11,0.1716508202279855,-0.01749622782200866,0.6128126117187637,638.4511108398438,508.1204833984375,1248.527587890625,489.9129943847656
153,"(0, 1)",0,1,11,0,0.3271813449312886,-0.12296478296293659,0.5829676928798155,156.7880401611328,277.7727966308594,794.9871826171875,438.6237182617188
154,"(0, 1)",0,1,11,8,0.20928126800232666,-0.03943709469698909,0.6691176870904105,108.54136657714844,327.91119384765625,685.21875,500.7981872558594
155,"(0, 1)",0,1,11,9,0.15275892442023511,-0.11290334973519175,0.5937195575849763,34.690547943115234,278.2690734863281,626.8106079101562,435.4568786621094
156,"(0, 1)",0,1,11,10,0.15149077029066943,-0.07401647584659726,0.6357782282438814,55.90461349487305,303.3028564453125,632.3125610351562,469.3483581542969
157,"(0, 2)",0,2,11,0,0.35144657584588773,-0.11710030590854723,0.5476130622780175,156.7880401611328,277.7727966308594,1603.623291015625,305.3261413574219
158,"(0, 2)",0,2,11,3,0.2973550288898886,-0.11693916179879299,0.5551265231967691,115.6545867919922,277.1317443847656,1498.059814453125,307.9678039550781
159,"(0, 2)",0,2,11,6,0.24035408863047644,-0.11570121336025888,0.561639969544234,74.67649841308594,276.70721435546875,1391.0045166015625,312.7983093261719
160,"(0, 2)",0,2,11,7,0.2370293940376876,-0.0731933314474708,0.6027627851525528,92.73072814941406,303.951904296875,1356.70654296875,398.0581359863281
161,"(0, 2)",0,2,11,8,0.23328198136470737,-0.03129284312164205,0.6436560927355008,108.54136657714844,327.91119384765625,1326.6561279296875,470.609130859375
162,"(0, 2)",0,2,11,9,0.18011508078660982,-0.11377503926540798,0.5653793426276031,34.690547943115234,278.2690734863281,1283.1077880859375,316.9803466796875
163,"(0, 2)",0,2,11,10,0.17772978305005901,-0.07103835989682956,0.6097543110977034,55.90461349487305,303.3028564453125,1256.9251708984375,402.6090393066406
164,"(0, 2)",0,2,11,11,0.1749612174986533,-0.028071470231751983,0.6519499109934205,74.16387176513672,326.8016662597656,1234.8885498046875,475.5379943847656
165,"(1, 2)",1,2,11,0,0.33082621789702443,-0.11341619777155791,0.5183875962613277,794.9871826171875,438.6237182617188,1603.623291015625,305.3261413574219
166,"(1, 2)",1,2,11,1,0.3309533221730226,-0.074741780367321,0.5622927572689376,791.715087890625,473.5167236328125,1554.0142822265625,389.6011352539063
167,"(1, 2)",1,2,11,2,0.3296002094337385,-0.03511755170708495,0.6029406968780099,787.5067138671875,505.3109130859375,1512.027099609375,462.7131958007813
168,"(1, 2)",1,2,11,5,0.2775107150235824,-0.03206560378412612,0.6106820318288483,736.4657592773438,503.11907958984375,1419.8712158203125,467.4112854003906
169,"(1, 2)",1,2,11,8,0.2220425813167919,-0.029768759258810472,0.616150459931326,685.21875,500.7981872558594,1326.6561279296875,470.609130859375
170,"(1, 2)",1,2,11,9,0.16951261434551618,-0.1096795138898115,0.5360488117114829,626.8106079101562,435.4568786621094,1283.1077880859375,316.9803466796875
171,"(1, 2)",1,2,11,10,0.16807997001660555,-0.06808557992183639,0.580639623660529,632.3125610351562,469.3483581542969,1256.9251708984375,402.6090393066406
172,"(0, 1)",0,1,12,0,0.3258576510533152,-0.12988227235464148,0.5970460502080187,162.66026306152344,270.720703125,793.641845703125,430.9538879394531
173,"(0, 1)",0,1,12,1,0.32439433556116887,-0.09287340524052284,0.6344934420444137,176.16603088378906,296.29248046875,789.6218872070312,465.5587463378906
174,"(0, 1)",0,1,12,2,0.3221833240797318,-0.05389869631219437,0.6701202696942165,186.71751403808597,323.25299072265625,785.462158203125,497.0595703125
175,"(0, 1)",0,1,12,3,0.2691914990943114,-0.12651187148079662,0.6026796458284877,121.73287200927734,270.4667053222656,737.2691040039062,430.3869018554688
176,"(0, 1)",0,1,12,4,0.267943651991599,-0.08852028480964622,0.636993568376611,135.8193359375,297.7777709960937,736.2791137695312,464.3253479003906
177,"(0, 1)",0,1,12,6,0.2118922316093855,-0.12330446508688361,0.6067429841644252,82.04261016845703,270.9930419921875,683.5107421875,429.31103515625
178,"(0, 1)",0,1,12,7,0.20996711039264526,-0.08479903484764768,0.6420487751483682,97.71983337402344,297.5013427734375,684.490966796875,463.0942077636719
