sync_index,port,point_id,img_loc_x,img_loc_y,obj_loc_x,obj_loc_y,obj_loc_z
43,0,7,671.566895,219.536728,0.108,0.162,0.0
43,0,8,655.415222,138.812592,0.162,0.162,0.0
43,0,11,713.343994,121.187965,0.162,0.216,0.0
44,0,0,597.462158,313.382629,0.054,0.054,0.0
44,0,1,588.815247,242.207886,0.108,0.054,0.0
44,0,2,578.487,173.540482,0.162,0.054,0.0
44,0,3,640.669983,306.906067,0.054,0.108,0.0
44,0,4,629.607056,232.645233,0.108,0.108,0.0
44,0,5,619.412292,159.78949,0.162,0.108,0.0
44,0,6,688.339783,301.860748,0.054,0.162,0.0
44,0,7,677.485413,221.387177,0.108,0.162,0.0
44,0,8,666.375977,142.169159,0.162,0.162,0.0
44,0,9,744.263306,294.920227,0.054,0.216,0.0
44,0,10,732.308044,207.972778,0.108,0.216,0.0
44,0,11,719.724976,123.131393,0.162,0.216,0.0
45,0,0,615.412903,308.509979,0.054,0.054,0.0
45,0,1,607.42157,237.432571,0.108,0.054,0.0
45,0,2,597.472656,170.670959,0.162,0.054,0.0
45,0,3,656.685059,305.366302,0.054,0.108,0.0
45,0,4,647.270447,230.779861,0.108,0.108,0.0
45,0,5,637.051086,157.929565,0.162,0.108,0.0
45,0,6,703.721741,300.430969,0.054,0.162,0.0
45,0,7,693.273315,221.481171,0.108,0.162,0.0
45,0,8,682.693298,142.31633,0.162,0.162,0.0
45,0,9,757.844177,296.463257,0.054,0.216,0.0
45,0,10,746.502747,209.534637,0.108,0.216,0.0
45,0,11,734.906616,125.448914,0.162,0.216,0.0
46,0,0,636.439636,304.572296,0.054,0.054,0.0
46,0,1,627.31665,235.866959,0.108,0.054,0.0
46,0,2,616.425598,168.56604,0.162,0.054,0.0
46,0,3,677.437561,303.485016,0.054,0.108,0.0
46,0,4,666.516724,230.058105,0.108,0.108,0.0
46,0,5,655.649658,159.09169,0.162,0.108,0.0
46,0,6,723.210999,301.141602,0.054,0.162,0.0
46,0,7,712.036987,224.317642,0.108,0.162,0.0
46,0,8,700.761353,145.27179,0.162,0.162,0.0
46,0,9,776.22876,300.036926,0.054,0.216,0.0
46,0,10,764.46759,214.64325,0.108,0.216,0.0
46,0,11,752.47699,131.563644,0.162,0.216,0.0
47,0,0,654.106079,307.809662,0.054,0.054,0.0
47,0,1,643.512024,240.654678,0.108,0.054,0.0
47,0,2,631.910522,173.139755,0.162,0.054,0.0
47,0,3,694.846802,308.163055,0.054,0.108,0.0
47,0,4,683.000977,236.128311,0.108,0.108,0.0
47,0,5,670.703247,165.458969,0.162,0.108,0.0
47,0,6,740.246948,307.822662,0.054,0.162,0.0
47,0,7,727.79071,232.288147,0.108,0.162,0.0
47,0,8,715.455017,153.214005,0.162,0.162,0.0
47,0,9,792.825317,307.853271,0.054,0.216,0.0
47,0,10,780.084595,224.597717,0.108,0.216,0.0
47,0,11,766.911194,141.825638,0.162,0.216,0.0
48,0,0,668.662354,311.374207,0.054,0.054,0.0
48,0,1,659.66156,243.731979,0.108,0.054,0.0
48,0,2,649.254517,177.370056,0.162,0.054,0.0
48,0,3,710.346313,311.780914,0.054,0.108,0.0
48,0,4,699.753052,240.101944,0.108,0.108,0.0
48,0,5,688.909363,170.007828,0.162,0.108,0.0
48,0,6,756.704773,312.234985,0.054,0.162,0.0
48,0,7,745.775146,236.920288,0.108,0.162,0.0
48,0,8,734.756165,158.540298,0.162,0.162,0.0
48,0,9,810.263855,312.763885,0.054,0.216,0.0
48,0,10,799.211426,230.336517,0.108,0.216,0.0
48,0,11,787.432068,148.382828,0.162,0.216,0.0
49,0,0,682.044312,312.920441,0.054,0.054,0.0
49,0,1,674.533997,246.773148,0.108,0.054,0.0
49,0,2,665.830139,180.26358,0.162,0.054,0.0
49,0,3,724.806946,314.327393,0.054,0.108,0.0
49,0,4,716.414307,243.406326,0.108,0.108,0.0
49,0,5,707.222778,173.607819,0.162,0.108,0.0
49,0,6,772.371948,314.852631,0.054,0.162,0.0
49,0,7,763.497498,240.590378,0.108,0.162,0.0
49,0,8,754.557556,163.846329,0.162,0.162,0.0
49,0,9,826.846252,316.149384,0.054,0.216,0.0
49,0,10,817.955017,235.324295,0.108,0.216,0.0
49,0,11,808.174133,155.136871,0.162,0.216,0.0
50,0,0,704.186279,315.302948,0.054,0.054,0.0
50,0,1,695.791138,249.930725,0.108,0.054,0.0
50,0,2,686.448364,184.496063,0.162,0.054,0.0
50,0,3,747.225037,315.770844,0.054,0.108,0.0
50,0,4,737.937988,246.311554,0.108,0.108,0.0
50,0,5,728.645447,178.37941,0.162,0.108,0.0
50,0,6,794.64624,315.80368,0.054,0.162,0.0
50,0,7,785.599976,242.875305,0.108,0.162,0.0
50,0,8,776.024841,168.364349,0.162,0.162,0.0
50,0,9,849.394958,316.72168,0.054,0.216,0.0
50,0,10,840.093628,238.012817,0.108,0.216,0.0
50,0,11,829.500732,160.180878,0.162,0.216,0.0
51,0,0,727.380188,315.661469,0.054,0.054,0.0
51,0,1,719.108521,252.366287,0.108,0.054,0.0
51,0,2,710.09436,188.47551,0.162,0.054,0.0
51,0,3,769.520264,317.023712,0.054,0.108,0.0
51,0,4,760.227051,249.529755,0.108,0.108,0.0
51,0,5,750.858948,181.997879,0.162,0.108,0.0
51,0,6,815.794861,318.872986,0.054,0.162,0.0
51,0,7,806.807373,247.214096,0.108,0.162,0.0
51,0,8,796.921814,174.620163,0.162,0.162,0.0
51,0,9,868.054932,321.28067,0.054,0.216,0.0
51,0,10,859.181763,243.845749,0.108,0.216,0.0
51,0,11,848.703125,168.124542,0.162,0.216,0.0
52,0,0,742.559387,319.106201,0.054,0.054,0.0
52,0,1,734.745789,257.461975,0.108,0.054,0.0
52,0,2,725.739197,193.875854,0.162,0.054,0.0
52,0,3,784.933533,321.32254,0.054,0.108,0.0
52,0,4,776.31958,254.643799,0.108,0.108,0.0
52,0,5,769.332214,185.95462,0.162,0.108,0.0
52,0,6,831.234619,322.484222,0.054,0.162,0.0
52,0,7,822.998169,253.045334,0.108,0.162,0.0
52,0,8,813.391296,181.46228,0.162,0.162,0.0
52,0,9,883.685791,325.175568,0.054,0.216,0.0
52,0,10,875.304565,250.205292,0.108,0.216,0.0
52,0,11,865.291077,176.341049,0.162,0.216,0.0
53,0,0,757.689209,323.491028,0.054,0.054,0.0
53,0,1,749.465088,262.409271,0.108,0.054,0.0
53,0,2,740.216797,200.542007,0.162,0.054,0.0
53,0,3,800.481323,325.399689,0.054,0.108,0.0
53,0,4,791.603516,260.358185,0.108,0.108,0.0
53,0,5,782.440857,195.4384,0.162,0.108,0.0
53,0,6,848.13562,327.487671,0.054,0.162,0.0
53,0,7,838.825867,258.699554,0.108,0.162,0.0
53,0,8,829.501648,189.413452,0.162,0.162,0.0
53,0,9,899.793213,329.205566,0.054,0.216,0.0
53,0,10,891.50116,256.294922,0.108,0.216,0.0
53,0,11,881.50061,183.758286,0.162,0.216,0.0
54,0,0,771.335022,326.656891,0.054,0.054,0.0
54,0,1,763.715393,266.521118,0.108,0.054,0.0
54,0,2,755.00531,205.120163,0.162,0.054,0.0
54,0,3,815.085815,328.669708,0.054,0.108,0.0
54,0,4,806.866638,264.458649,0.108,0.108,0.0
54,0,5,798.508362,200.4729,0.162,0.108,0.0
54,0,6,862.776062,330.329895,0.054,0.162,0.0
54,0,7,854.819336,263.15741,0.108,0.162,0.0
54,0,8,846.328918,195.158691,0.162,0.162,0.0
54,0,9,915.440918,331.923767,0.054,0.216,0.0
54,0,10,907.509033,260.799072,0.108,0.216,0.0
54,0,11,898.777832,189.536118,0.162,0.216,0.0
55,0,0,783.625366,330.871887,0.054,0.054,0.0
55,0,1,775.570007,271.860565,0.108,0.054,0.0
55,0,2,765.901306,211.607056,0.162,0.054,0.0
55,0,3,827.903687,332.525238,0.054,0.108,0.0
55,0,4,819.392151,269.928589,0.108,0.108,0.0
55,0,5,810.383789,207.339401,0.162,0.108,0.0
55,0,6,876.262695,333.594849,0.054,0.162,0.0
55,0,7,867.975281,268.902039,0.108,0.162,0.0
55,0,8,858.586304,201.984482,0.162,0.162,0.0
55,0,9,929.469482,335.545959,0.054,0.216,0.0
55,0,10,921.490051,266.815948,0.108,0.216,0.0
55,0,11,911.634949,197.12384,0.162,0.216,0.0
56,0,0,789.151672,334.704834,0.054,0.054,0.0
56,0,1,780.18158,277.422852,0.108,0.054,0.0
56,0,2,769.463623,219.55246,0.162,0.054,0.0
56,0,3,833.384399,335.725983,0.054,0.108,0.0
56,0,4,823.859314,276.278656,0.108,0.108,0.0
56,0,5,813.482666,214.896942,0.162,0.108,0.0
56,0,6,880.716614,336.777039,0.054,0.162,0.0
56,0,7,871.486267,274.487854,0.108,0.162,0.0
56,0,8,861.403198,209.940796,0.162,0.162,0.0
56,0,9,933.266785,338.095306,0.054,0.216,0.0
56,0,10,923.957092,271.84903,0.108,0.216,0.0
56,0,11,914.002686,204.735626,0.162,0.216,0.0
57,0,0,787.047729,335.492493,0.054,0.054,0.0
57,0,1,777.79657,280.249268,0.108,0.054,0.0
57,0,2,767.968262,223.620544,0.162,0.054,0.0
57,0,3,830.368896,335.747681,0.054,0.108,0.0
57,0,4,821.307983,278.169922,0.108,0.108,0.0
57,0,5,811.029907,218.472687,0.162,0.108,0.0
57,0,6,876.49884,335.87796,0.054,0.162,0.0
57,0,7,867.544434,275.513,0.108,0.162,0.0
57,0,8,857.42926,213.255112,0.162,0.162,0.0
57,0,9,927.520691,336.580566,0.054,0.216,0.0
57,0,10,919.345459,273.511749,0.108,0.216,0.0
57,0,11,908.598938,207.933411,0.162,0.216,0.0
58,0,0,784.142212,334.69696,0.054,0.054,0.0
58,0,1,774.384399,280.88797,0.108,0.054,0.0
58,0,2,763.222839,226.712494,0.162,0.054,0.0
58,0,3,826.415344,333.74707,0.054,0.108,0.0
58,0,4,815.598083,277.534515,0.108,0.108,0.0
58,0,5,804.94635,221.086426,0.162,0.108,0.0
58,0,6,871.449524,333.076172,0.054,0.162,0.0
58,0,7,861.291138,274.506653,0.108,0.162,0.0
58,0,8,850.561829,214.957077,0.162,0.162,0.0
58,0,9,920.481201,332.214966,0.054,0.216,0.0
58,0,10,911.517029,271.443146,0.108,0.216,0.0
58,0,11,899.777405,208.297134,0.162,0.216,0.0
59,0,0,778.67157,337.398987,0.054,0.054,0.0
59,0,1,768.692932,285.452362,0.108,0.054,0.0
59,0,2,757.140625,232.850021,0.162,0.054,0.0
59,0,3,820.485474,335.599457,0.054,0.108,0.0
59,0,4,809.347168,281.186768,0.108,0.108,0.0
59,0,5,798.462097,226.53688,0.162,0.108,0.0
59,0,6,864.641052,333.703033,0.054,0.162,0.0
59,0,7,854.306763,277.169464,0.108,0.162,0.0
59,0,8,842.595154,219.663452,0.162,0.162,0.0
59,0,9,912.691589,331.804321,0.054,0.216,0.0
59,0,10,902.711243,272.785522,0.108,0.216,0.0
59,0,11,890.751282,212.927933,0.162,0.216,0.0
60,0,0,776.819641,338.544006,0.054,0.054,0.0
60,0,1,766.611633,288.301819,0.108,0.054,0.0
60,0,2,755.265381,236.893387,0.162,0.054,0.0
60,0,3,818.443665,336.159485,0.054,0.108,0.0
60,0,4,806.73999,282.655304,0.108,0.108,0.0
60,0,5,796.368408,230.070023,0.162,0.108,0.0
60,0,6,862.155151,333.475311,0.054,0.162,0.0
60,0,7,851.632568,278.650421,0.108,0.162,0.0
60,0,8,840.436401,223.396194,0.162,0.162,0.0
60,0,9,909.490479,331.203522,0.054,0.216,0.0
60,0,10,899.11554,273.363983,0.108,0.216,0.0
60,0,11,887.63916,215.405197,0.162,0.216,0.0
61,0,0,778.793884,337.844696,0.054,0.054,0.0
61,0,1,769.514954,288.823547,0.108,0.054,0.0
61,0,2,758.987793,238.609604,0.162,0.054,0.0
61,0,3,819.626221,335.847229,0.054,0.108,0.0
61,0,4,808.6922,283.788544,0.108,0.108,0.0
61,0,5,798.764832,232.363327,0.162,0.108,0.0
61,0,6,862.195251,333.852112,0.054,0.162,0.0
61,0,7,852.1073,280.301453,0.108,0.162,0.0
61,0,8,841.410339,225.6064,0.162,0.162,0.0
61,0,9,908.257568,331.443329,0.054,0.216,0.0
61,0,10,898.255554,275.375458,0.108,0.216,0.0
61,0,11,887.312988,219.223419,0.162,0.216,0.0
62,0,0,778.937439,338.46817,0.054,0.054,0.0
62,0,1,769.563904,290.059601,0.108,0.054,0.0
62,0,2,759.491943,240.581909,0.162,0.054,0.0
62,0,3,817.626648,336.550262,0.054,0.108,0.0
62,0,4,807.822021,285.696289,0.108,0.108,0.0
62,0,5,797.882812,234.738922,0.162,0.108,0.0
62,0,6,858.656799,334.1651,0.054,0.162,0.0
62,0,7,849.497314,281.592529,0.108,0.162,0.0
62,0,8,838.730469,228.142029,0.162,0.162,0.0
62,0,9,903.319885,331.593353,0.054,0.216,0.0
62,0,10,893.316711,276.732727,0.108,0.216,0.0
62,0,11,883.213745,221.619186,0.162,0.216,0.0
63,0,0,775.711731,340.26828,0.054,0.054,0.0
63,0,1,766.317993,292.237488,0.108,0.054,0.0
63,0,2,755.580139,243.935608,0.162,0.054,0.0
63,0,3,813.598633,336.778259,0.054,0.108,0.0
63,0,4,803.401794,286.749329,0.108,0.108,0.0
63,0,5,793.437744,236.595718,0.162,0.108,0.0
63,0,6,853.86969,332.461884,0.054,0.162,0.0
63,0,7,844.047485,281.212708,0.108,0.162,0.0
63,0,8,833.010986,228.574249,0.162,0.162,0.0
63,0,9,897.526428,328.412231,0.054,0.216,0.0
63,0,10,887.051208,274.542664,0.108,0.216,0.0
63,0,11,876.290222,220.68364,0.162,0.216,0.0
64,0,0,770.711792,340.641479,0.054,0.054,0.0
64,0,1,760.391113,294.267029,0.108,0.054,0.0
64,0,2,748.668274,247.194717,0.162,0.054,0.0
64,0,3,808.45343,336.088318,0.054,0.108,0.0
64,0,4,797.313477,287.565948,0.108,0.108,0.0
64,0,5,785.367615,238.891159,0.162,0.108,0.0
64,0,6,847.674011,330.36261,0.054,0.162,0.0
64,0,7,836.75946,280.369507,0.108,0.162,0.0
64,0,8,824.472412,229.618317,0.162,0.162,0.0
64,0,9,890.666504,324.50415,0.054,0.216,0.0
64,0,10,878.365295,272.234894,0.108,0.216,0.0
64,0,11,866.369873,220.239288,0.162,0.216,0.0
65,0,0,765.772644,340.595764,0.054,0.054,0.0
65,0,1,754.738342,295.111877,0.108,0.054,0.0
65,0,2,742.077698,248.549393,0.162,0.054,0.0
65,0,3,803.068359,334.730255,0.054,0.108,0.0
65,0,4,791.225342,287.384003,0.108,0.108,0.0
65,0,5,779.046814,239.676453,0.162,0.108,0.0
65,0,6,842.205688,328.30011,0.054,0.162,0.0
65,0,7,830.263855,279.444183,0.108,0.162,0.0
65,0,8,817.511353,229.665771,0.162,0.162,0.0
65,0,9,884.056152,321.419067,0.054,0.216,0.0
65,0,10,871.592102,270.308655,0.108,0.216,0.0
65,0,11,858.991699,219.221512,0.162,0.216,0.0
66,0,0,760.2948,342.135498,0.054,0.054,0.0
66,0,1,748.826904,297.362122,0.108,0.054,0.0
66,0,2,736.231323,252.314926,0.162,0.054,0.0
66,0,3,796.930237,335.738678,0.054,0.108,0.0
66,0,4,784.721802,289.345642,0.108,0.108,0.0
66,0,5,772.036682,242.307449,0.162,0.108,0.0
66,0,6,835.394165,328.332275,0.054,0.162,0.0
66,0,7,823.075562,280.482361,0.108,0.162,0.0
66,0,8,809.817871,231.841141,0.162,0.162,0.0
66,0,9,877.212463,320.476929,0.054,0.216,0.0
66,0,10,863.892151,270.916382,0.108,0.216,0.0
66,0,11,850.469421,220.963181,0.162,0.216,0.0
67,0,0,756.033142,344.776611,0.054,0.054,0.0
67,0,1,743.826599,300.441681,0.108,0.054,0.0
67,0,2,730.642395,256.174988,0.162,0.054,0.0
67,0,3,792.197632,337.433105,0.054,0.108,0.0
67,0,4,779.015503,291.480408,0.108,0.108,0.0
67,0,5,766.322327,245.420547,0.162,0.108,0.0
67,0,6,829.999146,329.323303,0.054,0.162,0.0
67,0,7,817.531494,281.696564,0.108,0.162,0.0
67,0,8,803.563293,234.444977,0.162,0.162,0.0
67,0,9,870.824158,321.162201,0.054,0.216,0.0
67,0,10,857.286499,271.750854,0.108,0.216,0.0
67,0,11,843.758728,222.591629,0.162,0.216,0.0
68,0,0,751.712891,344.865875,0.054,0.054,0.0
68,0,1,739.324951,301.14798,0.108,0.054,0.0
68,0,2,726.165222,257.751343,0.162,0.054,0.0
68,0,3,787.413818,336.736023,0.054,0.108,0.0
68,0,4,774.309143,291.652069,0.108,0.108,0.0
68,0,5,761.276245,246.458084,0.162,0.108,0.0
68,0,6,824.697266,327.702942,0.054,0.162,0.0
68,0,7,811.845459,281.819672,0.108,0.162,0.0
68,0,8,798.033936,234.818375,0.162,0.162,0.0
68,0,9,865.324158,318.690155,0.054,0.216,0.0
68,0,10,851.486816,270.6362,0.108,0.216,0.0
68,0,11,837.448425,222.542984,0.162,0.216,0.0
69,0,0,748.920471,343.375793,0.054,0.054,0.0
69,0,1,735.476013,300.732697,0.108,0.054,0.0
69,0,2,721.310364,257.925171,0.162,0.054,0.0
69,0,3,783.952148,333.936676,0.054,0.108,0.0
69,0,4,769.75531,289.733856,0.108,0.108,0.0
69,0,5,755.648254,245.765213,0.162,0.108,0.0
69,0,6,820.463623,323.353668,0.054,0.162,0.0
69,0,7,806.436523,278.311066,0.108,0.162,0.0
69,0,8,791.503113,232.687164,0.162,0.162,0.0
69,0,9,860.312744,312.546234,0.054,0.216,0.0
69,0,10,845.007874,265.546234,0.108,0.216,0.0
69,0,11,830.024536,218.754349,0.162,0.216,0.0
70,0,0,746.490356,340.662506,0.054,0.054,0.0
70,0,1,732.243469,299.079468,0.108,0.054,0.0
70,0,2,717.279785,257.506348,0.162,0.054,0.0
70,0,3,780.518127,329.680206,0.054,0.108,0.0
70,0,4,765.39502,286.671478,0.108,0.108,0.0
70,0,5,750.202393,243.877289,0.162,0.108,0.0
70,0,6,816.195862,317.85022,0.054,0.162,0.0
70,0,7,800.64679,273.37735,0.108,0.162,0.0
70,0,8,784.714661,228.936172,0.162,0.162,0.0
70,0,9,854.138611,304.89566,0.054,0.216,0.0
70,0,10,837.451355,258.82901,0.108,0.216,0.0
70,0,11,821.655212,214.061554,0.162,0.216,0.0
71,0,0,742.472473,339.572388,0.054,0.054,0.0
71,0,1,728.161926,298.027344,0.108,0.054,0.0
71,0,2,712.70166,257.143921,0.162,0.054,0.0
71,0,3,774.945557,327.323303,0.054,0.108,0.0
71,0,4,759.640015,284.674225,0.108,0.108,0.0
71,0,5,744.809021,242.453583,0.162,0.108,0.0
71,0,6,809.602356,314.271271,0.054,0.162,0.0
71,0,7,794.045898,270.413849,0.108,0.162,0.0
71,0,8,778.045532,227.104385,0.162,0.162,0.0
71,0,9,846.426575,300.563934,0.054,0.216,0.0
71,0,10,830.298157,255.319702,0.108,0.216,0.0
71,0,11,813.495911,210.843231,0.162,0.216,0.0
72,0,0,740.471069,339.321716,0.054,0.054,0.0
72,0,1,725.851135,298.625854,0.108,0.054,0.0
72,0,2,710.293335,258.258392,0.162,0.054,0.0
72,0,3,772.781006,326.399597,0.054,0.108,0.0
72,0,4,757.139099,284.615936,0.108,0.108,0.0
72,0,5,741.636047,243.043121,0.162,0.108,0.0
72,0,6,805.997864,312.567535,0.054,0.162,0.0
72,0,7,790.488525,269.537842,0.108,0.162,0.0
72,0,8,773.868286,226.705566,0.162,0.162,0.0
72,0,9,843.070007,298.381226,0.054,0.216,0.0
72,0,10,825.712402,253.999359,0.108,0.216,0.0
72,0,11,808.89801,210.214569,0.162,0.216,0.0
73,0,0,740.186523,337.712738,0.054,0.054,0.0
73,0,1,724.44165,297.713348,0.108,0.054,0.0
73,0,2,707.634216,258.508972,0.162,0.054,0.0
73,0,3,771.369141,323.412781,0.054,0.108,0.0
73,0,4,754.506348,282.43512,0.108,0.108,0.0
73,0,5,738.169006,242.0923,0.162,0.108,0.0
73,0,6,804.137146,308.252686,0.054,0.162,0.0
73,0,7,787.146423,266.065277,0.108,0.162,0.0
73,0,8,769.592468,224.476334,0.162,0.162,0.0
73,0,9,839.519104,292.678772,0.054,0.216,0.0
73,0,10,821.440002,248.765396,0.108,0.216,0.0
73,0,11,803.140564,206.057098,0.162,0.216,0.0
74,0,0,741.153381,335.373505,0.054,0.054,0.0
74,0,1,724.050537,296.232391,0.108,0.054,0.0
74,0,2,706.405762,258.220947,0.162,0.054,0.0
74,0,3,771.57489,319.805206,0.054,0.108,0.0
74,0,4,753.521423,279.99762,0.108,0.108,0.0
74,0,5,735.857727,240.548355,0.162,0.108,0.0
74,0,6,803.582581,303.388367,0.054,0.162,0.0
74,0,7,785.342407,262.011261,0.108,0.162,0.0
74,0,8,766.51355,221.970657,0.162,0.162,0.0
74,0,9,838.185425,285.653168,0.054,0.216,0.0
74,0,10,818.399475,243.665558,0.108,0.216,0.0
74,0,11,798.849548,202.688889,0.162,0.216,0.0
75,0,0,745.760376,331.359467,0.054,0.054,0.0
75,0,1,727.722473,293.614777,0.108,0.054,0.0
75,0,2,709.232056,256.584412,0.162,0.054,0.0
75,0,3,776.511536,315.353149,0.054,0.108,0.0
75,0,4,757.574341,276.623413,0.108,0.108,0.0
75,0,5,738.723938,238.528412,0.162,0.108,0.0
75,0,6,808.575134,298.243958,0.054,0.162,0.0
75,0,7,789.25415,258.395355,0.108,0.162,0.0
75,0,8,769.500854,219.478607,0.162,0.162,0.0
75,0,9,842.653137,280.380402,0.054,0.216,0.0
75,0,10,822.329773,239.445099,0.108,0.216,0.0
75,0,11,802.05426,199.591614,0.162,0.216,0.0
76,0,0,749.107727,323.782715,0.054,0.054,0.0
76,0,1,732.103943,286.745026,0.108,0.054,0.0
76,0,2,714.683838,249.691727,0.162,0.054,0.0
76,0,3,778.756348,307.184723,0.054,0.108,0.0
76,0,4,761.04364,268.680664,0.108,0.108,0.0
76,0,5,743.451843,231.556992,0.162,0.108,0.0
76,0,6,809.729004,289.161194,0.054,0.162,0.0
76,0,7,791.595459,250.2621,0.108,0.162,0.0
76,0,8,773.262512,211.689606,0.162,0.162,0.0
76,0,9,843.190552,270.624939,0.054,0.216,0.0
76,0,10,823.585327,230.405991,0.108,0.216,0.0
76,0,11,804.48877,191.499161,0.162,0.216,0.0
77,0,0,753.548706,319.371002,0.054,0.054,0.0
77,0,1,735.559448,282.79068,0.108,0.054,0.0
77,0,2,716.904846,246.827606,0.162,0.054,0.0
77,0,3,782.70697,301.267242,0.054,0.108,0.0
77,0,4,763.68573,263.878571,0.108,0.108,0.0
77,0,5,744.950928,226.971909,0.162,0.108,0.0
77,0,6,812.823547,281.960602,0.054,0.162,0.0
77,0,7,793.384399,243.751083,0.108,0.162,0.0
77,0,8,773.699463,206.288315,0.162,0.162,0.0
77,0,9,845.259888,261.488342,0.054,0.216,0.0
77,0,10,824.324707,222.461349,0.108,0.216,0.0
77,0,11,804.121887,184.283035,0.162,0.216,0.0
78,0,0,755.230225,317.22345,0.054,0.054,0.0
78,0,1,736.99823,281.112701,0.108,0.054,0.0
78,0,2,718.373047,245.685654,0.162,0.054,0.0
78,0,3,783.658081,298.51886,0.054,0.108,0.0
78,0,4,764.429016,261.52356,0.108,0.108,0.0
78,0,5,745.427368,225.272537,0.162,0.108,0.0
78,0,6,813.317627,278.590149,0.054,0.162,0.0
78,0,7,793.414001,240.56337,0.108,0.162,0.0
78,0,8,773.471558,203.688065,0.162,0.162,0.0
