sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,obj_loc_x,obj_loc_y
1,3,1,25.1682357,5,478.635986328125,417.5652770996094,0.16200000047683716,0.1080000028014183
1,3,1,25.1682357,6,532.8040771484375,506.80731201171875,0.05400000140070915,0.16200000047683716
1,3,1,25.1682357,7,520.308837890625,463.0562744140625,0.1080000028014183,0.16200000047683716
1,3,1,25.1682357,8,506.4674377441406,418.4891357421875,0.16200000047683716,0.16200000047683716
1,3,1,25.1682357,11,537.51123046875,418.43414306640625,0.16200000047683716,0.2160000056028366
2,0,2,25.3350513,0,571.0584716796875,307.91949462890625,0.05400000140070915,0.05400000140070915
2,0,2,25.3350513,1,557.3328857421875,229.33746337890625,0.1080000028014183,0.05400000140070915
2,0,2,25.3350513,2,543.72216796875,151.16177368164062,0.16200000047683716,0.05400000140070915
2,0,2,25.3350513,3,637.4072265625,298.4993896484375,0.05400000140070915,0.1080000028014183
2,0,2,25.3350513,4,622.6404418945312,215.16644287109375,0.1080000028014183,0.1080000028014183
2,0,2,25.3350513,5,608.50634765625,133.0813751220703,0.16200000047683716,0.1080000028014183
2,0,2,25.3350513,6,710.581298828125,287.7870788574219,0.05400000140070915,0.16200000047683716
2,0,2,25.3350513,7,695.4502563476562,200.05616760253906,0.1080000028014183,0.16200000047683716
2,0,2,25.3350513,8,679.8351440429688,114.08424377441406,0.16200000047683716,0.16200000047683716
2,0,2,25.3350513,9,791.2733764648438,276.245849609375,0.05400000140070915,0.2160000056028366
2,0,2,25.3350513,10,775.462158203125,184.49598693847656,0.1080000028014183,0.2160000056028366
2,2,2,25.35007365,2,531.5276489257812,641.6643676757812,0.16200000047683716,0.05400000140070915
2,2,2,25.35007365,5,602.0415649414062,641.1157836914062,0.16200000047683716,0.1080000028014183
2,2,2,25.35007365,8,672.3531494140625,640.7757568359375,0.16200000047683716,0.16200000047683716
2,2,2,25.35007365,11,743.6946411132812,641.298095703125,0.16200000047683716,0.2160000056028366
2,3,2,25.3349259,0,477.7048034667969,501.9288024902344,0.05400000140070915,0.05400000140070915
2,3,2,25.3349259,1,465.4950256347656,460.8634948730469,0.1080000028014183,0.05400000140070915
2,3,2,25.3349259,2,451.19818115234375,420.17010498046875,0.16200000047683716,0.05400000140070915
2,3,2,25.3349259,3,502.7212219238281,506.9246826171875,0.05400000140070915,0.1080000028014183
2,3,2,25.3349259,4,490.66766357421875,464.3613586425781,0.1080000028014183,0.1080000028014183
2,3,2,25.3349259,5,477.4632568359375,419.5295715332031,0.16200000047683716,0.1080000028014183
2,3,2,25.3349259,6,531.6527709960938,510.4395751953125,0.05400000140070915,0.16200000047683716
2,3,2,25.3349259,7,518.5667114257812,465.64788818359375,0.1080000028014183,0.16200000047683716
2,3,2,25.3349259,8,504.46722412109375,421.2028503417969,0.16200000047683716,0.16200000047683716
2,3,2,25.3349259,11,534.8760986328125,420.5981750488281,0.16200000047683716,0.2160000056028366
3,0,3,25.50092325,0,571.5748291015625,312.9721984863281,0.05400000140070915,0.05400000140070915
3,0,3,25.50092325,1,556.8359375,234.67660522460938,0.1080000028014183,0.05400000140070915
3,0,3,25.50092325,2,541.985595703125,156.93275451660156,0.16200000047683716,0.05400000140070915
3,0,3,25.50092325,3,637.37744140625,303.3475036621094,0.05400000140070915,0.1080000028014183
3,0,3,25.50092325,4,621.5269165039062,220.50625610351562,0.1080000028014183,0.1080000028014183
3,0,3,25.50092325,5,606.1927490234375,138.55258178710938,0.16200000047683716,0.1080000028014183
3,0,3,25.50092325,6,709.8463134765625,292.4501647949219,0.05400000140070915,0.16200000047683716
3,0,3,25.50092325,7,693.496826171875,205.26898193359375,0.1080000028014183,0.16200000047683716
3,0,3,25.50092325,8,676.8759155273438,119.10125732421875,0.16200000047683716,0.16200000047683716
3,0,3,25.50092325,9,789.6476440429688,280.67041015625,0.05400000140070915,0.2160000056028366
3,0,3,25.50092325,10,773.0474243164062,188.99057006835938,0.1080000028014183,0.2160000056028366
3,0,3,25.50092325,11,755.3678588867188,98.6818618774414,0.16200000047683716,0.2160000056028366
3,2,3,25.50101135,2,529.7066040039062,645.5255737304688,0.16200000047683716,0.05400000140070915
3,2,3,25.50101135,5,599.853515625,644.7654418945312,0.16200000047683716,0.1080000028014183
3,2,3,25.50101135,8,670.1605224609375,644.7393798828125,0.16200000047683716,0.16200000047683716
3,2,3,25.50101135,11,741.3663330078125,645.4733276367188,0.16200000047683716,0.2160000056028366
3,3,3,25.50222675,0,479.71795654296875,505.334716796875,0.05400000140070915,0.05400000140070915
3,3,3,25.50222675,1,465.85870361328125,462.5301208496094,0.1080000028014183,0.05400000140070915
3,3,3,25.50222675,2,450.4722595214844,421.92449951171875,0.16200000047683716,0.05400000140070915
3,3,3,25.50222675,3,503.4280700683594,508.3001403808594,0.05400000140070915,0.1080000028014183
3,3,3,25.50222675,4,491.2638854980469,466.73150634765625,0.1080000028014183,0.1080000028014183
3,3,3,25.50222675,5,476.62445068359375,421.52685546875,0.16200000047683716,0.1080000028014183
3,3,3,25.50222675,6,531.484130859375,511.58935546875,0.05400000140070915,0.16200000047683716
3,3,3,25.50222675,7,518.2308349609375,467.4856262207031,0.1080000028014183,0.16200000047683716
3,3,3,25.50222675,8,503.16259765625,422.6016540527344,0.16200000047683716,0.16200000047683716
3,3,3,25.50222675,11,533.6001586914062,422.13018798828125,0.16200000047683716,0.2160000056028366
4,0,4,25.6677352,0,576.2537231445312,309.8335266113281,0.05400000140070915,0.05400000140070915
4,0,4,25.6677352,1,561.6432495117188,231.73374938964844,0.1080000028014183,0.05400000140070915
4,0,4,25.6677352,2,547.2998046875,154.63409423828125,0.16200000047683716,0.05400000140070915
4,0,4,25.6677352,3,641.3963623046875,299.9177551269531,0.05400000140070915,0.1080000028014183
4,0,4,25.6677352,4,625.623291015625,217.347900390625,0.1080000028014183,0.1080000028014183
4,0,4,25.6677352,5,610.482177734375,135.79434204101562,0.16200000047683716,0.1080000028014183
4,0,4,25.6677352,6,713.4749145507812,288.5531921386719,0.05400000140070915,0.16200000047683716
4,0,4,25.6677352,7,697.2242431640625,201.60162353515625,0.1080000028014183,0.16200000047683716
4,0,4,25.6677352,8,680.306884765625,116.07686614990234,0.16200000047683716,0.16200000047683716
4,0,4,25.6677352,9,793.1027221679688,276.42437744140625,0.05400000140070915,0.2160000056028366
4,0,4,25.6677352,10,776.1344604492188,185.031982421875,0.1080000028014183,0.2160000056028366
4,2,4,25.6690305,2,533.6715087890625,638.8236694335938,0.16200000047683716,0.05400000140070915
4,2,4,25.6690305,5,602.770751953125,638.4265747070312,0.16200000047683716,0.1080000028014183
4,2,4,25.6690305,8,672.6004028320312,638.7017822265625,0.16200000047683716,0.16200000047683716
4,2,4,25.6690305,11,744.2266235351562,639.7168579101562,0.16200000047683716,0.2160000056028366
4,3,4,25.6749027,0,481.8404846191406,501.90777587890625,0.05400000140070915,0.05400000140070915
4,3,4,25.6749027,1,469.3304138183594,459.6659240722656,0.1080000028014183,0.05400000140070915
4,3,4,25.6749027,2,454.32318115234375,419.3688049316406,0.16200000047683716,0.05400000140070915
4,3,4,25.6749027,3,506.50335693359375,505.501708984375,0.05400000140070915,0.1080000028014183
4,3,4,25.6749027,4,493.6272888183594,463.47601318359375,0.1080000028014183,0.1080000028014183
4,3,4,25.6749027,5,480.3110656738281,418.8595275878906,0.16200000047683716,0.1080000028014183
4,3,4,25.6749027,6,533.3212280273438,508.7607116699219,0.05400000140070915,0.16200000047683716
4,3,4,25.6749027,7,520.3012084960938,465.1428527832031,0.1080000028014183,0.16200000047683716
4,3,4,25.6749027,8,505.6817932128906,419.8140563964844,0.16200000047683716,0.16200000047683716
4,3,4,25.6749027,11,535.6395263671875,419.9255065917969,0.16200000047683716,0.2160000056028366
5,0,5,25.8348769,0,583.6709594726562,306.745361328125,0.05400000140070915,0.05400000140070915
5,0,5,25.8348769,1,569.4151000976562,230.15316772460938,0.1080000028014183,0.05400000140070915
5,0,5,25.8348769,2,554.8201293945312,154.39425659179688,0.16200000047683716,0.05400000140070915
5,0,5,25.8348769,3,645.7312622070312,296.7955017089844,0.05400000140070915,0.1080000028014183
5,0,5,25.8348769,4,630.1639404296875,215.32862854003906,0.1080000028014183,0.1080000028014183
5,0,5,25.8348769,5,614.6962890625,135.07899475097656,0.16200000047683716,0.1080000028014183
5,0,5,25.8348769,6,714.4949951171875,285.3957214355469,0.05400000140070915,0.16200000047683716
5,0,5,25.8348769,7,698.1615600585938,199.1288299560547,0.1080000028014183,0.16200000047683716
5,0,5,25.8348769,8,681.1743774414062,114.43604278564453,0.16200000047683716,0.16200000047683716
5,0,5,25.8348769,9,791.2050170898438,272.75323486328125,0.05400000140070915,0.2160000056028366
5,0,5,25.8348769,10,774.1557006835938,181.8854522705078,0.1080000028014183,0.2160000056028366
5,2,5,25.8358377,2,531.7532958984375,626.6192016601562,0.16200000047683716,0.05400000140070915
5,2,5,25.8358377,5,599.4802856445312,628.5545654296875,0.16200000047683716,0.1080000028014183
5,2,5,25.8358377,8,667.369873046875,631.7398681640625,0.16200000047683716,0.16200000047683716
5,2,5,25.8358377,11,737.7156372070312,635.3771362304688,0.16200000047683716,0.2160000056028366
5,3,5,25.8359166,0,488.05987548828125,495.30902099609375,0.05400000140070915,0.05400000140070915
5,3,5,25.8359166,1,476.5024719238281,455.7010803222656,0.1080000028014183,0.05400000140070915
5,3,5,25.8359166,2,461.6353759765625,414.71673583984375,0.16200000047683716,0.05400000140070915
5,3,5,25.8359166,3,510.3977355957031,500.6639404296875,0.05400000140070915,0.1080000028014183
5,3,5,25.8359166,4,497.4274597167969,457.8607177734375,0.1080000028014183,0.1080000028014183
5,3,5,25.8359166,5,484.4252014160156,415.6360168457031,0.16200000047683716,0.1080000028014183
5,3,5,25.8359166,6,535.43017578125,505.4290771484375,0.05400000140070915,0.16200000047683716
5,3,5,25.8359166,7,522.4664306640625,460.53204345703125,0.1080000028014183,0.16200000047683716
5,3,5,25.8359166,8,507.3140563964844,416.20806884765625,0.16200000047683716,0.16200000047683716
5,3,5,25.8359166,11,534.6548461914062,416.5433654785156,0.16200000047683716,0.2160000056028366
6,0,6,26.0022861,0,579.9774780273438,311.9937744140625,0.05400000140070915,0.05400000140070915
6,0,6,26.0022861,1,564.9129638671875,237.49986267089844,0.1080000028014183,0.05400000140070915
6,0,6,26.0022861,2,549.7696533203125,163.33279418945312,0.16200000047683716,0.05400000140070915
6,0,6,26.0022861,3,636.77197265625,302.8596496582031,0.05400000140070915,0.1080000028014183
6,0,6,26.0022861,4,620.57763671875,223.53504943847656,0.1080000028014183,0.1080000028014183
6,0,6,26.0022861,5,605.2224731445312,145.29124450683594,0.16200000047683716,0.1080000028014183
6,0,6,26.0022861,6,700.113037109375,292.32696533203125,0.05400000140070915,0.16200000047683716
6,0,6,26.0022861,7,683.6585083007812,208.42823791503906,0.1080000028014183,0.16200000047683716
6,0,6,26.0022861,8,667.183837890625,125.40666198730469,0.16200000047683716,0.16200000047683716
6,0,6,26.0022861,9,771.7373657226562,280.88726806640625,0.05400000140070915,0.2160000056028366
6,0,6,26.0022861,10,754.4204711914062,191.6720733642578,0.1080000028014183,0.2160000056028366
6,0,6,26.0022861,11,736.5643920898438,103.87849426269531,0.16200000047683716,0.2160000056028366
6,2,6,26.00215595,1,524.4345092773438,670.3953857421875,0.1080000028014183,0.05400000140070915
6,2,6,26.00215595,2,515.1653442382812,620.155517578125,0.16200000047683716,0.05400000140070915
6,2,6,26.00215595,5,580.036376953125,624.7351684570312,0.16200000047683716,0.1080000028014183
6,2,6,26.00215595,8,646.0001831054688,629.7860107421875,0.16200000047683716,0.16200000047683716
6,2,6,26.00215595,11,714.4929809570312,636.0382080078125,0.16200000047683716,0.2160000056028366
6,3,6,26.0009486,0,490.9653015136719,493.6859436035156,0.05400000140070915,0.05400000140070915
6,3,6,26.0009486,1,478.2138366699219,454.6446838378906,0.1080000028014183,0.05400000140070915
6,3,6,26.0009486,2,464.2305908203125,415.4543151855469,0.16200000047683716,0.05400000140070915
6,3,6,26.0009486,3,510.4386901855469,498.7992248535156,0.05400000140070915,0.1080000028014183
6,3,6,26.0009486,4,497.55657958984375,457.6390075683594,0.1080000028014183,0.1080000028014183
6,3,6,26.0009486,5,483.2781982421875,416.27593994140625,0.16200000047683716,0.1080000028014183
6,3,6,26.0009486,6,534.4568481445312,504.8589782714844,0.05400000140070915,0.16200000047683716
6,3,6,26.0009486,7,517.5853271484375,462.2201843261719,0.1080000028014183,0.16200000047683716
6,3,6,26.0009486,8,506.3888244628906,418.4877624511719,0.16200000047683716,0.16200000047683716
7,0,7,26.1678866,0,578.3964233398438,315.7399597167969,0.05400000140070915,0.05400000140070915
7,0,7,26.1678866,1,562.5493774414062,245.7529296875,0.1080000028014183,0.05400000140070915
7,0,7,26.1678866,2,546.8196411132812,172.827880859375,0.16200000047683716,0.05400000140070915
7,0,7,26.1678866,3,629.73193359375,310.1759948730469,0.05400000140070915,0.1080000028014183
7,0,7,26.1678866,4,613.3953857421875,232.53073120117188,0.1080000028014183,0.1080000028014183
7,0,7,26.1678866,5,597.1258544921875,156.66436767578125,0.16200000047683716,0.1080000028014183
7,0,7,26.1678866,6,687.8657836914062,300.4743957519531,0.05400000140070915,0.16200000047683716
7,0,7,26.1678866,7,670.8108520507812,219.5697479248047,0.1080000028014183,0.16200000047683716
7,0,7,26.1678866,8,653.304931640625,138.6437530517578,0.16200000047683716,0.16200000047683716
7,0,7,26.1678866,9,753.5197143554688,291.7613220214844,0.05400000140070915,0.2160000056028366
7,0,7,26.1678866,10,735.6119995117188,204.7822723388672,0.1080000028014183,0.2160000056028366
7,0,7,26.1678866,11,717.404541015625,118.97274017333984,0.16200000047683716,0.2160000056028366
7,2,7,26.17220205,1,514.3646850585938,656.9783935546875,0.1080000028014183,0.05400000140070915
7,2,7,26.17220205,2,505.371826171875,609.5313110351562,0.16200000047683716,0.05400000140070915
7,2,7,26.17220205,4,573.0255126953125,666.5704956054688,0.1080000028014183,0.1080000028014183
7,2,7,26.17220205,5,566.5753784179688,617.7749633789062,0.16200000047683716,0.1080000028014183
7,2,7,26.17220205,7,634.1820068359375,676.56640625,0.1080000028014183,0.16200000047683716
7,2,7,26.17220205,8,629.890625,627.1901245117188,0.16200000047683716,0.16200000047683716
7,2,7,26.17220205,11,696.4530639648438,637.2478637695312,0.16200000047683716,0.2160000056028366
8,0,8,26.33524535,0,589.4325561523438,309.9724426269531,0.05400000140070915,0.05400000140070915
8,0,8,26.33524535,1,575.655517578125,237.90896606445312,0.1080000028014183,0.05400000140070915
8,0,8,26.33524535,2,560.5567626953125,169.3169708251953,0.16200000047683716,0.05400000140070915
8,0,8,26.33524535,3,635.4902954101562,305.619873046875,0.05400000140070915,0.1080000028014183
8,0,8,26.33524535,4,620.0536499023438,229.73806762695312,0.1080000028014183,0.1080000028014183
8,0,8,26.33524535,5,604.962890625,154.89529418945312,0.16200000047683716,0.1080000028014183
8,0,8,26.33524535,6,687.6187744140625,299.3631286621094,0.05400000140070915,0.16200000047683716
8,0,8,26.33524535,7,671.5693969726562,219.4663543701172,0.1080000028014183,0.16200000047683716
8,0,8,26.33524535,8,655.4315795898438,138.8145294189453,0.16200000047683716,0.16200000047683716
8,0,8,26.33524535,9,747.5133666992188,293.5183410644531,0.05400000140070915,0.2160000056028366
8,0,8,26.33524535,10,730.5972900390625,206.72105407714844,0.1080000028014183,0.2160000056028366
8,0,8,26.33524535,11,713.361328125,121.13067626953125,0.16200000047683716,0.2160000056028366
8,2,8,26.3353913,1,520.5506591796875,640.8162231445312,0.1080000028014183,0.05400000140070915
8,2,8,26.3353913,2,512.311279296875,592.80322265625,0.16200000047683716,0.05400000140070915
8,2,8,26.3353913,4,574.6482543945312,654.600830078125,0.1080000028014183,0.1080000028014183
8,2,8,26.3353913,5,568.6776733398438,605.3632202148438,0.16200000047683716,0.1080000028014183
8,2,8,26.3353913,7,632.3971557617188,669.5150756835938,0.1080000028014183,0.16200000047683716
8,2,8,26.3353913,8,628.8380737304688,618.8228759765625,0.16200000047683716,0.16200000047683716
8,2,8,26.3353913,11,692.4400024414062,633.7264404296875,0.16200000047683716,0.2160000056028366
9,0,9,26.50205805,0,597.4586791992188,313.3799133300781,0.05400000140070915,0.05400000140070915
9,0,9,26.50205805,1,588.7664794921875,242.31277465820312,0.1080000028014183,0.05400000140070915
9,0,9,26.50205805,2,578.5509033203125,173.61502075195312,0.16200000047683716,0.05400000140070915
9,0,9,26.50205805,3,639.7767333984375,309.5677795410156,0.05400000140070915,0.1080000028014183
9,0,9,26.50205805,4,629.6458129882812,232.6725311279297,0.1080000028014183,0.1080000028014183
9,0,9,26.50205805,5,619.4783325195312,159.7186279296875,0.16200000047683716,0.1080000028014183
9,0,9,26.50205805,6,688.3507690429688,301.84161376953125,0.05400000140070915,0.16200000047683716
9,0,9,26.50205805,7,677.4663696289062,221.35182189941406,0.1080000028014183,0.16200000047683716
9,0,9,26.50205805,8,666.3336181640625,142.14572143554688,0.16200000047683716,0.16200000047683716
9,0,9,26.50205805,9,744.225830078125,294.89520263671875,0.05400000140070915,0.2160000056028366
9,0,9,26.50205805,10,732.3766479492188,208.10348510742188,0.1080000028014183,0.2160000056028366
9,0,9,26.50205805,11,719.7589111328125,123.08170318603516,0.16200000047683716,0.2160000056028366
9,1,9,26.50186,0,903.1926879882812,447.4034423828125,0.05400000140070915,0.05400000140070915
9,1,9,26.50186,1,925.0704956054688,386.76788330078125,0.1080000028014183,0.05400000140070915
9,1,9,26.50186,2,948.4262084960938,323.806884765625,0.16200000047683716,0.05400000140070915
9,1,9,26.50186,3,937.0677490234375,448.2987060546875,0.05400000140070915,0.1080000028014183
9,1,9,26.50186,4,959.4317016601562,389.68621826171875,0.1080000028014183,0.1080000028014183
9,1,9,26.50186,5,981.6053466796875,330.801025390625,0.16200000047683716,0.1080000028014183
9,1,9,26.50186,6,969.1179809570312,448.457763671875,0.05400000140070915,0.16200000047683716
9,1,9,26.50186,7,990.102294921875,393.4339904785156,0.1080000028014183,0.16200000047683716
9,1,9,26.50186,8,1012.3410034179688,336.4989013671875,0.16200000047683716,0.16200000047683716
9,1,9,26.50186,9,998.2579956054688,447.99090576171875,0.05400000140070915,0.2160000056028366
9,1,9,26.50186,10,1018.4142456054688,395.3670654296875,0.1080000028014183,0.2160000056028366
9,2,9,26.5020065,1,524.994384765625,634.126953125,0.1080000028014183,0.05400000140070915
9,2,9,26.5020065,2,519.8911743164062,583.5814819335938,0.16200000047683716,0.05400000140070915
9,2,9,26.5020065,4,577.0846557617188,649.290283203125,0.1080000028014183,0.1080000028014183
9,2,9,26.5020065,5,573.5283813476562,596.4804077148438,0.16200000047683716,0.1080000028014183
9,2,9,26.5020065,7,632.8648681640625,665.6033325195312,0.1080000028014183,0.16200000047683716
9,2,9,26.5020065,8,630.82080078125,611.318603515625,0.16200000047683716,0.16200000047683716
9,2,9,26.5020065,11,692.62890625,627.6065063476562,0.16200000047683716,0.2160000056028366
10,0,10,26.67754065,0,615.3446655273438,308.4753112792969,0.05400000140070915,0.05400000140070915
10,0,10,26.67754065,1,607.3010864257812,237.66070556640625,0.1080000028014183,0.05400000140070915
10,0,10,26.67754065,2,597.4271240234375,170.550048828125,0.16200000047683716,0.05400000140070915
10,0,10,26.67754065,3,656.4821166992188,305.68280029296875,0.05400000140070915,0.1080000028014183
10,0,10,26.67754065,4,647.1471557617188,230.7471466064453,0.1080000028014183,0.1080000028014183
10,0,10,26.67754065,5,637.0411987304688,157.96353149414062,0.16200000047683716,0.1080000028014183
10,0,10,26.67754065,6,703.79931640625,300.4966125488281,0.05400000140070915,0.16200000047683716
10,0,10,26.67754065,7,693.3158569335938,221.4006805419922,0.1080000028014183,0.16200000047683716
10,0,10,26.67754065,8,682.7206420898438,142.34837341308594,0.16200000047683716,0.16200000047683716
10,0,10,26.67754065,9,757.8771362304688,296.4385681152344,0.05400000140070915,0.2160000056028366
10,0,10,26.67754065,10,746.4935302734375,209.55039978027344,0.1080000028014183,0.2160000056028366
10,0,10,26.67754065,11,734.91162109375,125.53662872314453,0.16200000047683716,0.2160000056028366
10,1,10,26.67105495,0,889.2904052734375,443.87640380859375,0.05400000140070915,0.05400000140070915
10,1,10,26.67105495,1,906.042236328125,382.4101867675781,0.1080000028014183,0.05400000140070915
10,1,10,26.67105495,2,923.7064819335938,320.915771484375,0.16200000047683716,0.05400000140070915
10,1,10,26.67105495,3,927.3441772460938,446.0553283691406,0.05400000140070915,0.1080000028014183
10,1,10,26.67105495,4,944.0026245117188,386.7934265136719,0.1080000028014183,0.1080000028014183
10,1,10,26.67105495,5,960.6632080078125,327.53839111328125,0.16200000047683716,0.1080000028014183
10,1,10,26.67105495,6,962.6182250976562,446.9560546875,0.05400000140070915,0.16200000047683716
10,1,10,26.67105495,7,979.1358642578125,391.4927062988281,0.1080000028014183,0.16200000047683716
10,1,10,26.67105495,8,995.25390625,334.41302490234375,0.16200000047683716,0.16200000047683716
10,1,10,26.67105495,9,995.1290893554688,448.9502868652344,0.05400000140070915,0.2160000056028366
10,1,10,26.67105495,10,1010.3947143554688,394.8265075683594,0.1080000028014183,0.2160000056028366
10,1,10,26.67105495,11,1026.6385498046875,340.77313232421875,0.16200000047683716,0.2160000056028366
10,2,10,26.66826135,1,534.6929931640625,619.8206787109375,0.1080000028014183,0.05400000140070915
10,2,10,26.66826135,2,531.5188598632812,571.4068603515625,0.16200000047683716,0.05400000140070915
10,2,10,26.66826135,4,585.68359375,635.8995361328125,0.1080000028014183,0.1080000028014183
10,2,10,26.66826135,5,583.436767578125,585.174560546875,0.16200000047683716,0.1080000028014183
10,2,10,26.66826135,7,640.3491821289062,653.3907470703125,0.1080000028014183,0.16200000047683716
10,2,10,26.66826135,8,638.3486328125,601.0,0.16200000047683716,0.16200000047683716
10,2,10,26.66826135,11,698.7755126953125,619.508544921875,0.16200000047683716,0.2160000056028366
11,0,11,26.83484,0,636.3084716796875,304.4543151855469,0.05400000140070915,0.05400000140070915
11,0,11,26.83484,1,627.2785034179688,235.98545837402344,0.1080000028014183,0.05400000140070915
11,0,11,26.83484,2,616.2122192382812,168.29672241210938,0.16200000047683716,0.05400000140070915
11,0,11,26.83484,3,677.5039672851562,303.31005859375,0.05400000140070915,0.1080000028014183
11,0,11,26.83484,4,666.419189453125,229.97750854492188,0.1080000028014183,0.1080000028014183
11,0,11,26.83484,5,655.7412109375,159.0501251220703,0.16200000047683716,0.1080000028014183
11,0,11,26.83484,6,723.2879638671875,301.2728271484375,0.05400000140070915,0.16200000047683716
11,0,11,26.83484,7,712.03564453125,224.36602783203125,0.1080000028014183,0.16200000047683716
11,0,11,26.83484,8,700.7896728515625,145.31138610839844,0.16200000047683716,0.16200000047683716
11,0,11,26.83484,9,776.30810546875,299.8802490234375,0.05400000140070915,0.2160000056028366
11,0,11,26.83484,10,764.3973388671875,214.6090545654297,0.1080000028014183,0.2160000056028366
11,0,11,26.83484,11,752.4622192382812,131.6176300048828,0.16200000047683716,0.2160000056028366
11,1,11,26.84273255,1,895.9341430664062,376.77142333984375,0.1080000028014183,0.05400000140070915
11,1,11,26.84273255,2,914.270751953125,315.6552429199219,0.16200000047683716,0.05400000140070915
11,1,11,26.84273255,4,933.7843627929688,383.1239318847656,0.1080000028014183,0.1080000028014183
11,1,11,26.84273255,5,952.497802734375,324.1614990234375,0.16200000047683716,0.1080000028014183
