sync_index,cam_id,object_id,keypoint_id,img_loc_x,img_loc_y,obj_loc_x,obj_loc_y,obj_loc_z,frame_time
0,0,0,34,1054.546634999452,775.1984654846179,0.30000000000000004,0.2,0.0,0.0
0,1,0,0,959.3621568383311,739.4333563929982,0.0,0.0,0.0,0.0
0,1,0,1,939.5402738569992,740.2485803720269,0.05,0.0,0.0,0.0
0,1,0,2,920.0712128680353,740.3452426770339,0.1,0.0,0.0,0.0
0,1,0,3,899.7863736768318,740.0792698455383,0.15000000000000002,0.0,0.0,0.0
0,1,0,4,880.3127951969836,739.8453267301398,0.2,0.0,0.0,0.0
0,1,0,5,860.2283876187787,739.6690370294667,0.25,0.0,0.0,0.0
0,1,0,6,839.8184730767175,739.8091310530008,0.30000000000000004,0.0,0.0,0.0
0,1,0,7,959.4020801772054,745.371691368598,0.0,0.05,0.0,0.0
0,1,0,8,939.252478317078,745.1344521875691,0.05,0.05,0.0,0.0
0,1,0,9,919.214732303812,745.3514707162202,0.1,0.05,0.0,0.0
0,1,0,10,898.7942310160248,745.0789623859505,0.15000000000000002,0.05,0.0,0.0
0,1,0,11,877.7370687926958,745.088346022752,0.2,0.05,0.0,0.0
0,1,0,12,856.5922302189184,744.4046488919937,0.25,0.05,0.0,0.0
0,1,0,13,836.2617271168997,744.6295817144045,0.30000000000000004,0.05,0.0,0.0
0,1,0,14,960.1998871133617,750.0735762617936,0.0,0.1,0.0,0.0
0,1,0,15,938.7582871440329,751.1759299383667,0.05,0.1,0.0,0.0
0,1,0,16,917.7166048565746,750.8950735737072,0.1,0.1,0.0,0.0
0,1,0,17,896.375296423153,750.4235970105399,0.15000000000000002,0.1,0.0,0.0
0,1,0,18,875.3144626567553,750.3567992515234,0.2,0.1,0.0,0.0
0,1,0,19,855.1569961739918,749.6626555778774,0.25,0.1,0.0,0.0
0,1,0,20,833.9014223480888,750.6451835906398,0.30000000000000004,0.1,0.0,0.0
0,1,0,21,959.7029250221516,755.493187289022,0.0,0.15000000000000002,0.0,0.0
0,1,0,22,938.4144431322353,755.9514698616844,0.05,0.15000000000000002,0.0,0.0
0,1,0,23,916.8730948624341,756.227142288978,0.1,0.15000000000000002,0.0,0.0
0,1,0,24,895.9360245807956,756.0965384024797,0.15000000000000002,0.15000000000000002,0.0,0.0
0,1,0,25,873.0017647672026,756.3058540336945,0.2,0.15000000000000002,0.0,0.0
0,1,0,26,852.0018902338777,756.8958100038365,0.25,0.15000000000000002,0.0,0.0
0,1,0,27,830.6878258932275,756.394651745791,0.30000000000000004,0.15000000000000002,0.0,0.0
0,1,0,28,960.7316514456098,761.6278406950607,0.0,0.2,0.0,0.0
0,1,0,29,937.457902011403,761.7589342515195,0.05,0.2,0.0,0.0
0,1,0,30,915.3606506539777,761.533879148444,0.1,0.2,0.0,0.0
0,1,0,31,893.6509088067405,762.1111108736728,0.15000000000000002,0.2,0.0,0.0
0,1,0,32,870.3757079638598,761.7144326816184,0.2,0.2,0.0,0.0
0,1,0,33,849.045645812614,762.6412855061693,0.25,0.2,0.0,0.0
0,1,0,34,827.6650321125126,763.6791534552258,0.30000000000000004,0.2,0.0,0.0
0,2,0,0,960.207204716638,739.505230939984,0.0,0.0,0.0,0.0
0,2,0,1,958.9339768596343,735.2558069506841,0.05,0.0,0.0,0.0
0,2,0,2,959.5935294523448,730.2685118461006,0.1,0.0,0.0,0.0
0,2,0,3,959.6939516004701,725.9761161846988,0.15000000000000002,0.0,0.0,0.0
0,2,0,4,960.5329901153938,721.8967061019044,0.2,0.0,0.0,0.0
0,2,0,5,959.9206825814806,717.259950901365,0.25,0.0,0.0,0.0
0,2,0,6,959.1626585276479,713.6698895237242,0.30000000000000004,0.0,0.0,0.0
0,2,0,7,939.9731087245908,740.8839649567899,0.0,0.05,0.0,0.0
0,2,0,8,940.5529421387853,735.6133209750237,0.05,0.05,0.0,0.0
0,2,0,9,940.7027331531114,729.883718592982,0.1,0.05,0.0,0.0
0,2,0,10,940.9127904560931,725.6838985956391,0.15000000000000002,0.05,0.0,0.0
0,2,0,11,942.8824166843993,721.4074884785696,0.2,0.05,0.0,0.0
0,2,0,12,942.6414668240903,717.3263141887343,0.25,0.05,0.0,0.0
0,2,0,13,943.074482158611,714.1055189613138,0.30000000000000004,0.05,0.0,0.0
0,2,0,14,919.9216810511709,739.9796187369323,0.0,0.1,0.0,0.0
0,2,0,15,920.6482159083829,735.3449873202533,0.05,0.1,0.0,0.0
0,2,0,16,921.6772701645915,729.8633875943069,0.1,0.1,0.0,0.0
0,2,0,17,922.1517288872589,726.132805586768,0.15000000000000002,0.1,0.0,0.0
0,2,0,18,924.4259092645689,721.8981776249685,0.2,0.1,0.0,0.0
0,2,0,19,924.3851252813895,717.9206908475791,0.25,0.1,0.0,0.0
0,2,0,20,925.8703921752011,714.0227347289429,0.30000000000000004,0.1,0.0,0.0
0,2,0,21,899.7945363845831,740.55314435503,0.0,0.15000000000000002,0.0,0.0
0,2,0,22,901.6777928533771,735.8898292155102,0.05,0.15000000000000002,0.0,0.0
0,2,0,23,902.9487600757539,729.8639559603303,0.1,0.15000000000000002,0.0,0.0
0,2,0,24,903.5019669120051,726.8719755940226,0.15000000000000002,0.15000000000000002,0.0,0.0
0,2,0,25,906.3163783149372,721.7284222115404,0.2,0.15000000000000002,0.0,0.0
0,2,0,26,906.4750730060987,718.508499923899,0.25,0.15000000000000002,0.0,0.0
0,2,0,27,907.2725641155,713.465679968783,0.30000000000000004,0.15000000000000002,0.0,0.0
0,2,0,28,880.3216633973445,739.8026974385702,0.0,0.2,0.0,0.0
0,2,0,29,881.9486585788351,735.04022977025,0.05,0.2,0.0,0.0
0,2,0,30,883.9783110839234,731.1799314068473,0.1,0.2,0.0,0.0
0,2,0,31,885.6266878022881,726.3684810245454,0.15000000000000002,0.2,0.0,0.0
0,2,0,32,886.2476412222118,721.7938226172167,0.2,0.2,0.0,0.0
0,2,0,33,888.4672737537425,717.168371247566,0.25,0.2,0.0,0.0
0,2,0,34,889.9957064252312,713.7459817579105,0.30000000000000004,0.2,0.0,0.0
0,3,0,0,960.457951271178,739.3368036411302,0.0,0.0,0.0,0.0
0,3,0,1,980.0153157462972,739.7579152833332,0.05,0.0,0.0,0.0
0,3,0,2,999.836163452819,740.5013789126523,0.1,0.0,0.0,0.0
0,3,0,3,1020.2690577185019,740.6686990537214,0.15000000000000002,0.0,0.0,0.0
0,3,0,4,1039.9227471603751,739.6520286941646,0.2,0.0,0.0,0.0
0,3,0,5,1059.8880705915597,740.1212483956356,0.25,0.0,0.0,0.0
0,3,0,6,1080.088286679227,739.4578059638833,0.30000000000000004,0.0,0.0,0.0
0,3,0,7,960.0452448908139,735.2360653845817,0.0,0.05,0.0,0.0
0,3,0,8,980.7709321407182,736.0603735251531,0.05,0.05,0.0,0.0
0,3,0,9,998.597768568623,734.9782595387376,0.1,0.05,0.0,0.0
0,3,0,10,1017.8048643649352,734.8265977125304,0.15000000000000002,0.05,0.0,0.0
0,3,0,11,1038.2065829896,735.7248780299564,0.2,0.05,0.0,0.0
0,3,0,12,1057.1964336908843,734.7948779994783,0.25,0.05,0.0,0.0
0,3,0,13,1075.999526216838,735.0406182592397,0.30000000000000004,0.05,0.0,0.0
0,3,0,14,959.4687927940702,730.2114707625075,0.0,0.1,0.0,0.0
0,3,0,15,978.6091886585352,730.4290591990642,0.05,0.1,0.0,0.0
0,3,0,16,997.2163738995598,729.7426678534949,0.1,0.1,0.0,0.0
0,3,0,17,1018.2074806988712,729.8324791855534,0.15000000000000002,0.1,0.0,0.0
0,3,0,18,1035.6420834012488,731.3946472403511,0.2,0.1,0.0,0.0
0,3,0,19,1056.6906288227153,729.8904071617778,0.25,0.1,0.0,0.0
0,3,0,20,1074.1015898073201,730.6469682516607,0.30000000000000004,0.1,0.0,0.0
0,3,0,21,960.8643488222028,725.5530830886928,0.0,0.15000000000000002,0.0,0.0
0,3,0,22,978.4820122398196,726.4351804159378,0.05,0.15000000000000002,0.0,0.0
0,3,0,23,997.4266853628146,725.8584335922919,0.1,0.15000000000000002,0.0,0.0
0,3,0,24,1015.7470420061142,725.359063723722,0.15000000000000002,0.15000000000000002,0.0,0.0
0,3,0,25,1034.2995177791754,725.9133178829024,0.2,0.15000000000000002,0.0,0.0
0,3,0,26,1053.1393407587666,725.7688480184975,0.25,0.15000000000000002,0.0,0.0
0,3,0,27,1071.8636762380168,726.5528695368168,0.30000000000000004,0.15000000000000002,0.0,0.0
0,3,0,28,960.0777146638343,721.9940600223814,0.0,0.2,0.0,0.0
0,3,0,29,978.208395855607,721.8182240147274,0.05,0.2,0.0,0.0
0,3,0,30,996.002857346865,721.9764289490184,0.1,0.2,0.0,0.0
0,3,0,31,1014.4968112462477,722.8647659726471,0.15000000000000002,0.2,0.0,0.0
0,3,0,32,1033.5139501785104,722.01110509446,0.2,0.2,0.0,0.0
0,3,0,33,1050.5275623042437,721.26197608219,0.25,0.2,0.0,0.0
0,3,0,34,1069.6864805674534,721.9495564307554,0.30000000000000004,0.2,0.0,0.0
1,0,0,0,960.2400717016958,739.1277070065129,0.0,0.0,0.0,0.03333333333333333
1,0,0,1,966.7945843921786,745.0983100322419,0.05,0.0,0.0,0.03333333333333333
1,0,0,2,972.4225960367511,749.7496367036715,0.1,0.0,0.0,0.03333333333333333
1,0,0,3,980.0969748043769,755.3878107625025,0.15000000000000002,0.0,0.0,0.03333333333333333
1,0,0,4,987.1735231487304,760.9685333825146,0.2,0.0,0.0,0.03333333333333333
1,0,0,5,994.945025296389,767.0606518498495,0.25,0.0,0.0,0.03333333333333333
1,0,0,6,1003.9881003276843,771.9959355045203,0.30000000000000004,0.0,0.0,0.03333333333333333
1,0,0,7,978.7568854004306,738.5550161695407,0.0,0.05,0.0,0.03333333333333333
1,0,0,8,985.7605743817616,743.0766077107844,0.05,0.05,0.0,0.03333333333333333
1,0,0,9,991.8051484404436,748.4598814183987,0.1,0.05,0.0,0.03333333333333333
1,0,0,10,1000.9771981483805,752.817877694752,0.15000000000000002,0.05,0.0,0.03333333333333333
1,0,0,11,1008.3625979115924,758.9850544059505,0.2,0.05,0.0,0.03333333333333333
1,0,0,12,1016.1353981161396,764.4850757533272,0.25,0.05,0.0,0.03333333333333333
1,0,0,13,1024.686908138236,771.8460015190944,0.30000000000000004,0.05,0.0,0.03333333333333333
1,0,0,14,997.7547466159583,737.8230051227824,0.0,0.1,0.0,0.03333333333333333
1,0,0,15,1005.1825755631296,741.8986353639403,0.05,0.1,0.0,0.03333333333333333
1,0,0,16,1012.9466065143401,746.8528350723083,0.1,0.1,0.0,0.03333333333333333
1,0,0,17,1020.3461888981052,751.6888313421993,0.15000000000000002,0.1,0.0,0.03333333333333333
1,0,0,18,1028.2290111288798,756.9610544838594,0.2,0.1,0.0,0.03333333333333333
1,0,0,19,1037.3923610426216,762.4835262757501,0.25,0.1,0.0,0.03333333333333333
1,0,0,20,1046.4646817269868,769.0542481307939,0.30000000000000004,0.1,0.0,0.03333333333333333
1,0,0,21,1016.3564544343418,735.8451741367011,0.0,0.15000000000000002,0.0,0.03333333333333333
1,0,0,22,1024.1920317229299,740.4854870878795,0.05,0.15000000000000002,0.0,0.03333333333333333
1,0,0,23,1030.3726536829604,744.9636462825297,0.1,0.15000000000000002,0.0,0.03333333333333333
1,0,0,24,1038.8431565441406,749.8586547096972,0.15000000000000002,0.15000000000000002,0.0,0.03333333333333333
1,0,0,25,1048.879026924029,755.819608171788,0.2,0.15000000000000002,0.0,0.03333333333333333
1,0,0,26,1056.925392280589,760.6600997902636,0.25,0.15000000000000002,0.0,0.03333333333333333
1,0,0,27,1066.9369219081123,766.530797239834,0.30000000000000004,0.15000000000000002,0.0,0.03333333333333333
1,0,0,28,1033.4682865676466,734.160923060315,0.0,0.2,0.0,0.03333333333333333
1,0,0,29,1042.260503516145,738.8894055338383,0.05,0.2,0.0,0.03333333333333333
1,0,0,30,1048.7972061006278,743.5387996151483,0.1,0.2,0.0,0.03333333333333333
1,0,0,31,1058.6482059021378,748.6331017780077,0.15000000000000002,0.2,0.0,0.03333333333333333
1,0,0,32,1068.5301678798146,752.6901640091997,0.2,0.2,0.0,0.03333333333333333
1,0,0,33,1077.0113752953598,759.588977496317,0.25,0.2,0.0,0.03333333333333333
1,0,0,34,1086.6141272923055,765.9015277580149,0.30000000000000004,0.2,0.0,0.03333333333333333
1,1,0,0,960.1841783063503,740.4232919929217,0.0,0.0,0.0,0.03333333333333333
1,1,0,1,940.5453074692051,741.9639961867023,0.05,0.0,0.0,0.03333333333333333
1,1,0,2,921.8949655689463,743.2551039948149,0.1,0.0,0.0,0.03333333333333333
1,1,0,3,901.6999144072903,744.8804033282814,0.15000000000000002,0.0,0.0,0.03333333333333333
1,1,0,4,881.0576940712458,746.3036484403084,0.2,0.0,0.0,0.03333333333333333
1,1,0,5,860.9968249075888,748.2275226295925,0.25,0.0,0.0,0.03333333333333333
1,1,0,6,840.8259363219757,749.1918399251109,0.30000000000000004,0.0,0.0,0.03333333333333333
1,1,0,7,966.2683606362397,745.6118276369642,0.0,0.05,0.0,0.03333333333333333
1,1,0,8,946.369749711764,746.0941713347393,0.05,0.05,0.0,0.03333333333333333
1,1,0,9,926.9383461959229,748.5879660607446,0.1,0.05,0.0,0.03333333333333333
1,1,0,10,906.6158650925697,750.5176506192859,0.15000000000000002,0.05,0.0,0.03333333333333333
1,1,0,11,886.4809063756679,751.9890569385173,0.2,0.05,0.0,0.03333333333333333
1,1,0,12,865.4331512281715,754.4752114967781,0.25,0.05,0.0,0.03333333333333333
1,1,0,13,843.8098783418642,754.0818276964056,0.30000000000000004,0.05,0.0,0.03333333333333333
1,1,0,14,973.7799385597169,749.756549391918,0.0,0.1,0.0,0.03333333333333333
1,1,0,15,953.0037685121861,752.3573217723344,0.05,0.1,0.0,0.03333333333333333
1,1,0,16,931.790458684814,752.8221855021347,0.1,0.1,0.0,0.03333333333333333
1,1,0,17,911.094216211334,754.8254251931047,0.15000000000000002,0.1,0.0,0.03333333333333333
1,1,0,18,891.070933874861,757.2888229113627,0.2,0.1,0.0,0.03333333333333333
1,1,0,19,869.58970595749,758.1550876773848,0.25,0.1,0.0,0.03333333333333333
1,1,0,20,846.5320624424553,760.7546753071013,0.30000000000000004,0.1,0.0,0.03333333333333333
1,1,0,21,979.7292281853795,755.5912702491827,0.0,0.15000000000000002,0.0,0.03333333333333333
1,1,0,22,959.8296530771402,757.2372761874387,0.05,0.15000000000000002,0.0,0.03333333333333333
1,1,0,23,939.0256909509257,759.1199049238485,0.1,0.15000000000000002,0.0,0.03333333333333333
1,1,0,24,917.7221214007806,760.5214543608663,0.15000000000000002,0.15000000000000002,0.0,0.03333333333333333
1,1,0,25,895.8140875246521,762.8728280474223,0.2,0.15000000000000002,0.0,0.03333333333333333
1,1,0,26,874.3868056276076,764.5112130291977,0.25,0.15000000000000002,0.0,0.03333333333333333
1,1,0,27,851.9257890155275,766.542669130182,0.30000000000000004,0.15000000000000002,0.0,0.03333333333333333
1,1,0,28,987.2608376579681,761.4350370375596,0.0,0.2,0.0,0.03333333333333333
1,1,0,29,965.3570439014851,762.275223129772,0.05,0.2,0.0,0.03333333333333333
1,1,0,30,944.2822380445997,763.6928938808624,0.1,0.2,0.0,0.03333333333333333
1,1,0,31,922.98017313497,767.2045914241147,0.15000000000000002,0.2,0.0,0.03333333333333333
1,1,0,32,901.0891440489995,768.9337716777128,0.2,0.2,0.0,0.03333333333333333
1,1,0,33,879.2945162554894,771.5394833327726,0.25,0.2,0.0,0.03333333333333333
1,1,0,34,855.8290657592763,773.6299236869858,0.30000000000000004,0.2,0.0,0.03333333333333333
1,2,0,0,960.0460633292171,739.5813008880863,0.0,0.0,0.0,0.03333333333333333
1,2,0,1,953.6659935353598,734.614886910878,0.05,0.0,0.0,0.03333333333333333
1,2,0,2,947.7563565072601,730.7421510203561,0.1,0.0,0.0,0.03333333333333333
1,2,0,3,943.0952363247649,727.544359151698,0.15000000000000002,0.0,0.0,0.03333333333333333
1,2,0,4,936.7345032813794,722.827194337262,0.2,0.0,0.0,0.03333333333333333
1,2,0,5,931.8613575006506,718.9871974684612,0.25,0.0,0.0,0.03333333333333333
1,2,0,6,927.4820309875574,714.1149730174294,0.30000000000000004,0.0,0.0,0.03333333333333333
1,2,0,7,941.2949277957503,741.2546139853148,0.0,0.05,0.0,0.03333333333333333
1,2,0,8,934.9296979724429,736.3056390368349,0.05,0.05,0.0,0.03333333333333333
1,2,0,9,929.4930322943035,732.5535583294478,0.1,0.05,0.0,0.03333333333333333
1,2,0,10,924.5894552098273,728.2042734996984,0.15000000000000002,0.05,0.0,0.03333333333333333
1,2,0,11,919.9535512325398,724.5886339881612,0.2,0.05,0.0,0.03333333333333333
1,2,0,12,914.899901123119,719.254195766028,0.25,0.05,0.0,0.03333333333333333
1,2,0,13,911.1005900066235,716.0561040172242,0.30000000000000004,0.05,0.0,0.03333333333333333
1,2,0,14,921.9180260132405,743.3303535413376,0.0,0.1,0.0,0.03333333333333333
1,2,0,15,916.0769687706324,738.5230238454717,0.05,0.1,0.0,0.03333333333333333
1,2,0,16,912.1402733339387,734.8177917600171,0.1,0.1,0.0,0.03333333333333333
1,2,0,17,906.4458673625473,729.4958481740082,0.15000000000000002,0.1,0.0,0.03333333333333333
1,2,0,18,902.4050759884154,724.8215639382521,0.2,0.1,0.0,0.03333333333333333
1,2,0,19,897.6851052943124,721.2398710291069,0.25,0.1,0.0,0.03333333333333333
1,2,0,20,893.5105811314921,717.0129169239424,0.30000000000000004,0.1,0.0,0.03333333333333333
1,2,0,21,900.7879302142865,743.7087399906449,0.0,0.15000000000000002,0.0,0.03333333333333333
1,2,0,22,896.2355093006939,739.6507066816777,0.05,0.15000000000000002,0.0,0.03333333333333333
1,2,0,23,892.0813816346069,736.209320533469,0.1,0.15000000000000002,0.0,0.03333333333333333
1,2,0,24,888.4219115985807,730.3307985540405,0.15000000000000002,0.15000000000000002,0.0,0.03333333333333333
1,2,0,25,883.877082928965,726.3759168438858,0.2,0.15000000000000002,0.0,0.03333333333333333
1,2,0,26,879.5761482921275,722.6234131710439,0.25,0.15000000000000002,0.0,0.03333333333333333
1,2,0,27,876.2122858768427,718.4843944557554,0.30000000000000004,0.15000000000000002,0.0,0.03333333333333333
1,2,0,28,882.0212924699827,745.8064436673574,0.0,0.2,0.0,0.03333333333333333
1,2,0,29,877.1479410969579,742.734120979904,0.05,0.2,0.0,0.03333333333333333
1,2,0,30,873.1149303325261,737.4409257642957,0.1,0.2,0.0,0.03333333333333333
1,2,0,31,869.0970516079847,732.5190565215175,0.15000000000000002,0.2,0.0,0.03333333333333333
1,2,0,32,865.2473963323912,727.8486970261223,0.2,0.2,0.0,0.03333333333333333
1,2,0,33,861.2755607013343,724.0419975745767,0.25,0.2,0.0,0.03333333333333333
1,2,0,34,857.783477467754,720.2282553276997,0.30000000000000004,0.2,0.0,0.03333333333333333
1,3,0,0,960.542643502223,740.1832657036186,0.0,0.0,0.0,0.03333333333333333
1,3,0,1,978.7321861659076,738.6937427485088,0.05,0.0,0.0,0.03333333333333333
1,3,0,2,997.3090824671913,737.42462288281,0.1,0.0,0.0,0.03333333333333333
1,3,0,3,1014.8551278455005,735.3019359582761,0.15000000000000002,0.0,0.0,0.03333333333333333
1,3,0,4,1032.8084507087829,733.2573879094258,0.2,0.0,0.0,0.03333333333333333
1,3,0,5,1052.250550309115,733.0094805077237,0.25,0.0,0.0,0.03333333333333333
1,3,0,6,1068.7113201559666,730.3889143290853,0.30000000000000004,0.0,0.0,0.03333333333333333
1,3,0,7,952.4809292925383,735.0834074131942,0.0,0.05,0.0,0.03333333333333333
1,3,0,8,973.6588430472924,734.1094864126562,0.05,0.05,0.0,0.03333333333333333
1,3,0,9,990.379456459784,732.6832264874381,0.1,0.05,0.0,0.03333333333333333
1,3,0,10,1007.8206197064119,730.8819382594627,0.15000000000000002,0.05,0.0,0.03333333333333333
1,3,0,11,1026.3298488458329,729.5882671908042,0.2,0.05,0.0,0.03333333333333333
1,3,0,12,1044.0974132932529,728.4247078850149,0.25,0.05,0.0,0.03333333333333333
1,3,0,13,1061.206530634501,726.5491763320606,0.30000000000000004,0.05,0.0,0.03333333333333333
1,3,0,14,948.6493311383322,731.7356278382053,0.0,0.1,0.0,0.03333333333333333
1,3,0,15,965.8264838709433,729.0796260732075,0.05,0.1,0.0,0.03333333333333333
1,3,0,16,984.8273390900338,728.0504319226367,0.1,0.1,0.0,0.03333333333333333
1,3,0,17,1002.4516970671225,726.5673418181673,0.15000000000000002,0.1,0.0,0.03333333333333333
1,3,0,18,1019.8156345596626,725.5163069488473,0.2,0.1,0.0,0.03333333333333333
1,3,0,19,1036.3089148637077,724.9139110427484,0.25,0.1,0.0,0.03333333333333333
1,3,0,20,1052.849192598786,722.3606093403374,0.30000000000000004,0.1,0.0,0.03333333333333333
1,3,0,21,942.4691617110615,726.9101412114366,0.0,0.15000000000000002,0.0,0.03333333333333333
1,3,0,22,959.6620568323905,725.6661573661489,0.05,0.15000000000000002,0.0,0.03333333333333333
1,3,0,23,977.6746687057555,724.6037778077914,0.1,0.15000000000000002,0.0,0.03333333333333333
1,3,0,24,993.9990117098745,722.3376376693858,0.15000000000000002,0.15000000000000002,0.0,0.03333333333333333
1,3,0,25,1011.3631590212728,721.0370633337985,0.2,0.15000000000000002,0.0,0.03333333333333333
1,3,0,26,1029.10369064403,720.0976504964701,0.25,0.15000000000000002,0.0,0.03333333333333333
1,3,0,27,1045.394756880634,718.8622156612699,0.30000000000000004,0.15000000000000002,0.0,0.03333333333333333
1,3,0,28,937.5272881593778,722.1265125821604,0.0,0.2,0.0,0.03333333333333333
1,3,0,29,955.1847010280073,721.6827695413197,0.05,0.2,0.0,0.03333333333333333
1,3,0,30,972.1873171494143,720.3681583722655,0.1,0.2,0.0,0.03333333333333333
1,3,0,31,989.0693877029817,719.8633136534568,0.15000000000000002,0.2,0.0,0.03333333333333333
1,3,0,32,1005.5717516999963,717.4651922387769,0.2,0.2,0.0,0.03333333333333333
1,3,0,33,1021.7051426114492,715.8922818699994,0.25,0.2,0.0,0.03333333333333333
1,3,0,34,1037.7033850916002,714.770076882063,0.30000000000000004,0.2,0.0,0.03333333333333333
2,0,0,0,959.964659809174,740.1671475642488,0.0,0.0,0.0,0.06666666666666667
2,0,0,1,972.0239483541441,743.74581976752,0.05,0.0,0.0,0.06666666666666667
2,0,0,2,984.9526517233971,748.8009262912493,0.1,0.0,0.0,0.06666666666666667
2,0,0,3,997.4653950109692,752.5926821422661,0.15000000000000002,0.0,0.0,0.06666666666666667
2,0,0,4,1011.4361192262816,757.6985671499425,0.2,0.0,0.0,0.06666666666666667
2,0,0,5,1024.6673023999645,762.4668833615461,0.25,0.0,0.0,0.06666666666666667
2,0,0,6,1040.4069354055569,767.1727329806497,0.30000000000000004,0.0,0.0,0.06666666666666667
2,0,0,7,976.0409407136402,736.3762235152726,0.0,0.05,0.0,0.06666666666666667
2,0,0,8,988.7595057877929,741.7362856636297,0.05,0.05,0.0,0.06666666666666667
2,0,0,9,1000.6148276290095,745.4691549971861,0.1,0.05,0.0,0.06666666666666667
2,0,0,10,1012.7221512808857,749.0613981857466,0.15000000000000002,0.05,0.0,0.06666666666666667
2,0,0,11,1027.5374524467957,753.6441796382076,0.2,0.05,0.0,0.06666666666666667
2,0,0,12,1042.407911014629,759.9206200575621,0.25,0.05,0.0,0.06666666666666667
2,0,0,13,1056.4792907028288,763.4596727703203,0.30000000000000004,0.05,0.0,0.06666666666666667
2,0,0,14,991.5545002904091,735.0955193781057,0.0,0.1,0.0,0.06666666666666667
2,0,0,15,1003.1045933447223,738.3083931838227,0.05,0.1,0.0,0.06666666666666667
2,0,0,16,1017.4076861853483,741.4111833127149,0.1,0.1,0.0,0.06666666666666667
2,0,0,17,1029.1714693107829,746.2476975705863,0.15000000000000002,0.1,0.0,0.06666666666666667
2,0,0,18,1043.4345301015333,751.2683169364935,0.2,0.1,0.0,0.06666666666666667
2,0,0,19,1058.30344578499,754.5688989561712,0.25,0.1,0.0,0.06666666666666667
2,0,0,20,1073.5735089845434,759.9666420784762,0.30000000000000004,0.1,0.0,0.06666666666666667
2,0,0,21,1007.1287171992398,731.2416944107359,0.0,0.15000000000000002,0.0,0.06666666666666667
2,0,0,22,1018.5733522219001,735.6100644209861,0.05,0.15000000000000002,0.0,0.06666666666666667
2,0,0,23,1032.1730709112808,739.5000710875661,0.1,0.15000000000000002,0.0,0.06666666666666667
2,0,0,24,1044.3793748851397,743.6434837849592,0.15000000000000002,0.15000000000000002,0.0,0.06666666666666667
2,0,0,25,1058.699630081189,747.7626725521526,0.2,0.15000000000000002,0.0,0.06666666666666667
