,sync_index,point_id,x_coord,y_coord,z_coord
41,0,120,-0.11794006011445354,-0.07098702251574265,-0.3808886611611688
42,1,0,-0.28108687897836,0.2502349423647386,-0.2852912991210351
43,1,1,-0.30129453778948373,0.23297767047067486,-0.2809977696492154
44,1,2,-0.32944913920001445,0.22655094312233548,-0.2680397316522289
45,1,3,-0.3537493397220668,0.22891328370243647,-0.2598208129160069
46,1,4,-0.37183759923740445,0.23474327346325502,-0.25575455922861196
47,1,5,-0.3268413002076964,0.2498866162926163,-0.232736679228554
48,1,6,-0.357390314842348,0.261477226615475,-0.22473166923599347
49,1,7,-0.37732138944517746,0.2595230552963699,-0.22601365874375523
50,1,8,-0.3922998567350575,0.25432292540607043,-0.22849231390232613
51,1,9,-0.3235160847398662,0.272011721953822,-0.23416603973680736
52,1,10,-0.35420416342973143,0.2870838727419889,-0.22181566524860566
53,1,11,-0.37323988189895635,0.2892619955227249,-0.22197203703468688
54,1,12,-0.3877644247954148,0.28469643267367983,-0.22563159321309495
55,1,13,-0.3209477952909666,0.29173446599600367,-0.24244558239462377
56,1,14,-0.34953027729871805,0.3010330018813094,-0.2340773365198575
57,1,15,-0.3663920495687775,0.3046829390077118,-0.23473080270152527
58,1,16,-0.3794332290910841,0.30527902219509684,-0.2370503079451798
59,1,17,-0.31903843624781725,0.30717258337212977,-0.2539101643730056
60,1,18,-0.34135097530408265,0.3130753805943987,-0.2491754916655066
61,1,19,-0.3553031158730156,0.31431028899917396,-0.24995483674666275
62,1,20,-0.3670015375974538,0.3154322748696076,-0.25134988608433667
63,1,100,-0.03168691493904429,-0.11220124989010828,-0.39898387184987266
64,1,101,-0.031728178992057016,-0.08168044245723445,-0.3836683990991739
65,1,102,-0.04422096348330141,-0.057641055893050144,-0.3637477424776466
66,1,103,-0.07064453235462155,-0.04024451357707263,-0.35325092875508435
67,1,104,-0.09551572189847173,-0.027418237500712383,-0.3443836831607157
68,1,105,-0.06276988670369847,-0.08806522359574759,-0.31861533799706765
69,1,106,-0.09950563574580533,-0.056161802233645745,-0.33091402411318666
70,1,107,-0.1100354389239154,-0.040426092406667564,-0.35215856614010027
71,1,108,-0.11271203389766547,-0.03240900844017182,-0.36944953625144755
72,1,109,-0.07872294693946626,-0.10548010177165629,-0.32435856543570085
73,1,110,-0.11490903602078846,-0.0686926352207533,-0.34318524744350365
74,1,111,-0.1201770900505303,-0.049575159342893985,-0.36771456878280645
75,1,112,-0.11815600156811364,-0.03930454486071219,-0.38692472060896393
76,1,113,-0.09196376752928763,-0.11683967875358235,-0.3381268761727609
77,1,114,-0.12375665029689593,-0.08009690788173869,-0.35299780623973454
78,1,115,-0.12607708525272165,-0.06171863899654994,-0.37355975664353436
79,1,116,-0.12119862053177316,-0.052952338830151345,-0.389838485445706
80,1,117,-0.10143760887464434,-0.12331578558329406,-0.354675770616305
81,1,118,-0.1261469552679858,-0.09514493601613677,-0.361329672944842
82,1,119,-0.12689648578279472,-0.077719884222985,-0.37499639303611465
83,1,120,-0.1218387706094481,-0.06876812788377629,-0.38734016990623604
84,2,0,-0.28020499093635826,0.2537251596065575,-0.28877120280102114
85,2,1,-0.3001755731555979,0.2334270725011468,-0.28061895327337366
86,2,2,-0.32801764348072054,0.22411706861473962,-0.26622955765840206
87,2,3,-0.35252300903491174,0.2254282618814775,-0.2602239146428269
88,2,4,-0.37209400906934836,0.23136593926263882,-0.2576010305618456
89,2,5,-0.32551290549552636,0.2576745646283088,-0.22989608063640338
90,2,6,-0.3581068587414935,0.2645868073768654,-0.21791207128110307
91,2,7,-0.3782469367807416,0.26572585296398255,-0.21818353254390008
92,2,8,-0.39326796824325777,0.26170786705105253,-0.2211155562074243
93,2,9,-0.3236202965583516,0.2780710552628756,-0.23688710632543056
94,2,10,-0.3570650436734619,0.28329907987487213,-0.22447208114684117
95,2,11,-0.3761224451582813,0.2847082496394621,-0.22353855057141966
96,2,12,-0.39023713717074004,0.2804721687308688,-0.2261517275994821
97,2,13,-0.32259682779205445,0.2950953537449283,-0.24945552891129055
98,2,14,-0.353616166789149,0.29851187220155223,-0.2404443745354865
99,2,15,-0.3703014932535448,0.3006406150100367,-0.24001447013594143
100,2,16,-0.3836593338434362,0.29878841332895184,-0.24201476105807784
101,2,17,-0.3211140138547495,0.31105844145006567,-0.2625828017098989
102,2,18,-0.34541082325954936,0.31410117391882186,-0.2555907173709837
103,2,19,-0.3590552977637993,0.316848807610372,-0.2548267304156375
104,2,20,-0.3702831097907293,0.31774277730458583,-0.25506406149603345
105,2,100,-0.030848067232443627,-0.11094144694648087,-0.39491201524379604
106,2,101,-0.032429418928120256,-0.07932271157351838,-0.3837365604561429
107,2,102,-0.043338601106640035,-0.056455795211724495,-0.3642575170612855
108,2,103,-0.06884999467493101,-0.04187866252734339,-0.3492504504055881
109,2,104,-0.09302866116392003,-0.029281232175903723,-0.33791714061802974
110,2,105,-0.06153906711653998,-0.0896051017450835,-0.315144718394534
111,2,106,-0.09908290671029746,-0.058576142274076,-0.32282892246999806
112,2,107,-0.10902169653489657,-0.042214407124866786,-0.34241897454564296
113,2,108,-0.11200459975335157,-0.03253822338546621,-0.3593217255426935
114,2,109,-0.07882811811417158,-0.10608283912046722,-0.3197333787607437
115,2,110,-0.11530135262641383,-0.07035843331759623,-0.3335583404144273
116,2,111,-0.12158420328552415,-0.050287028726569094,-0.35704161980502414
117,2,112,-0.11836030369445157,-0.03932390340703064,-0.37595079463416137
118,2,113,-0.0916725825531668,-0.11742997546709934,-0.3324743365567044
119,2,114,-0.12401525320389559,-0.08159548404503114,-0.3428111720479674
120,2,115,-0.12661551781679006,-0.062456125790900194,-0.36390792608254025
121,2,116,-0.12224171988405541,-0.052675339097323505,-0.3808866918548029
122,2,117,-0.1009078426294313,-0.12431711276726655,-0.3488506811458119
123,2,118,-0.12583741077482505,-0.09647582376215681,-0.35332559462870533
124,2,119,-0.1275481322831361,-0.0793437310386117,-0.3668283918384771
125,2,120,-0.1240115590679366,-0.06890055505801038,-0.3783975117117814
126,3,0,-0.25960242623131974,0.2466596367237966,-0.28262670412915936
127,3,1,-0.27987798899704946,0.2368192433953117,-0.26214173165799326
128,3,2,-0.3062693076404997,0.23464217646816288,-0.24139361217557598
129,3,3,-0.3284542802582774,0.24602425679175471,-0.22976537390715643
130,3,4,-0.34618691205681884,0.26323935606296456,-0.22363689004506845
131,3,5,-0.30417794088261463,0.25010080127513334,-0.21249325311492123
132,3,6,-0.33961102932161663,0.25411780755530944,-0.19671539344827277
133,3,7,-0.3607828946295408,0.26390146707307927,-0.19610025166596887
134,3,8,-0.3755589403554472,0.27078607594505427,-0.19911014466628213
135,3,9,-0.3014098494639331,0.2693094158931515,-0.2254083227537225
136,3,10,-0.3395109602884137,0.2711195001698176,-0.2094457166847273
137,3,11,-0.3599275693963249,0.2818371557714994,-0.2081979298162407
138,3,12,-0.37459197023152735,0.2854808197770111,-0.21092753092789504
139,3,13,-0.2996900324234047,0.28821214287754465,-0.2410934819903631
140,3,14,-0.33357139875323694,0.2952311551388117,-0.22769510124855602
141,3,15,-0.3519482664631081,0.3032487385148816,-0.22668908388924847
142,3,16,-0.36542312077384353,0.3049510712838858,-0.2294899806087639
143,3,17,-0.2980114070796161,0.30734191601956834,-0.2578279642913896
144,3,18,-0.3244340979041218,0.31177339015793604,-0.24813554955870606
145,3,19,-0.33871878686164275,0.31685329595811357,-0.2470642942397389
146,3,20,-0.3500327583263157,0.31793383535240893,-0.2482712365464442
147,4,0,-0.1854558582039083,0.22218707605166274,-0.22523085225502343
148,4,1,-0.17533071121063362,0.2132639061767906,-0.2069802203055667
149,4,2,-0.17590784569441453,0.21302308665956468,-0.1782911313056029
150,4,3,-0.18684499611025576,0.21619173479616002,-0.1551664240189892
151,4,4,-0.2090153654949674,0.2076156091637041,-0.13631328918113791
152,4,5,-0.1848752505628181,0.24358136940058703,-0.14252745563233202
153,4,6,-0.21528723920490922,0.23555684611659572,-0.12030019349456275
154,4,7,-0.23876375010680168,0.23200292203530742,-0.11639955913165213
155,4,8,-0.2591134709140366,0.23130159521117669,-0.11878948807724328
156,4,9,-0.19793340181972596,0.2561951341041029,-0.1474779187609907
157,4,10,-0.22746587761323975,0.25435970035374683,-0.12619483727646458
158,4,11,-0.2521425026393843,0.2509537414203003,-0.119528649127013
159,4,12,-0.272438406302929,0.2508218250384166,-0.11876437391667806
160,4,13,-0.20900419417563637,0.2633362567711246,-0.1585100736410829
161,4,14,-0.23399697231594874,0.26711128001466744,-0.1390136277509432
162,4,15,-0.25363215790078647,0.2675846900541461,-0.13426826693870747
163,4,16,-0.2695572849726658,0.27177337661615736,-0.13497573314808078
164,4,17,-0.21919210212963716,0.2644858821575204,-0.17374109395167753
165,4,18,-0.23711932566449562,0.27102375182535987,-0.15785120411199652
166,4,19,-0.2536777196881712,0.2687748427929673,-0.15344367763461184
167,4,20,-0.2660222812950634,0.27172317010383157,-0.15355383925482385
168,4,100,-0.07508812750174824,-0.16582366923687608,-0.2567820721850592
169,4,101,-0.08518287414181072,-0.1408459089306393,-0.2395353134191894
170,4,102,-0.08807873726667341,-0.1238346272272812,-0.21010119502067381
171,4,103,-0.09063752399387957,-0.11151010090467006,-0.19065314254518628
172,4,104,-0.09155915023758791,-0.09662064927583179,-0.17653060678584537
173,4,105,-0.06594009687527397,-0.14700697783417158,-0.1778073439336892
174,4,106,-0.07803212549945575,-0.13311777570836375,-0.14851044056726118
175,4,107,-0.10015880243934505,-0.12073094538280106,-0.13993454073890604
176,4,108,-0.12124813390275056,-0.11126829532008417,-0.1371733711118257
177,4,109,-0.07443851488488361,-0.16290166306202966,-0.17803506638528852
178,4,110,-0.10281133743573868,-0.14745165744905764,-0.14940249883314366
179,4,111,-0.12867337036807225,-0.12969810221613381,-0.14905874795155044
180,4,112,-0.14652612844095272,-0.11788401024151245,-0.15191726327586588
181,4,113,-0.08867107264756867,-0.17787892918388065,-0.18403607835139965
182,4,114,-0.11757805995681825,-0.1640957629049044,-0.15827706925306062
183,4,115,-0.13839557032061214,-0.145342341304927,-0.15951373704239635
184,4,116,-0.15220737179768365,-0.13296565840441238,-0.16342864653732303
185,4,117,-0.10401073332342455,-0.18959337541621812,-0.19395844581675756
186,4,118,-0.12782557624220658,-0.17871220551540004,-0.17355134200640288
187,4,119,-0.14236974145008324,-0.1641292760073543,-0.17347048205111154
188,4,120,-0.15099510378247707,-0.15390376009750315,-0.17755441731353058
189,5,0,-0.12663413793820977,0.20173495895345916,-0.1569950139588942
190,5,1,-0.13512267027783012,0.16619634009231438,-0.1383287203878484
191,5,2,-0.14423946079301847,0.14631211112364662,-0.10972568469614462
192,5,3,-0.15362463537014082,0.13613357510155724,-0.08759009759104688
193,5,4,-0.16010349459472545,0.12328069142780049,-0.07144511615977416
194,5,5,-0.13063852879513263,0.17326698246570446,-0.08836642951071774
195,5,6,-0.14396131231126114,0.16528885268815935,-0.06412467744133275
196,5,7,-0.15965640957865712,0.16149970922948817,-0.05362264924885239
197,5,8,-0.1748102245877021,0.15795172404150662,-0.0500936999399278
198,5,9,-0.1286269434459101,0.1994734248855308,-0.09383544083920779
199,5,10,-0.14468887489622229,0.1999438549289862,-0.06539305563392753
200,5,11,-0.1633888699490531,0.1998436966643565,-0.05733915117047568
201,5,12,-0.1807218270752662,0.1983135313971408,-0.055965295552011844
202,5,13,-0.12859854836417717,0.22092397601324526,-0.10581926192310809
203,5,14,-0.1456707962266855,0.2261259333437968,-0.0840126354640788
204,5,15,-0.1650315978459657,0.22939059437654113,-0.08002776691266351
205,5,16,-0.18030018903645972,0.22646702280802367,-0.08104101145864377
206,5,17,-0.13146570794718032,0.23973649025976493,-0.12226582553720217
207,5,18,-0.14638760684895682,0.2463227012176619,-0.10649439297649922
208,5,19,-0.15918751260872457,0.24774500617946862,-0.1021893998086178
209,5,20,-0.1694778536934329,0.24412585730379763,-0.10169578820016686
210,5,100,-0.07005228250673279,-0.17995164370083055,-0.22519034005038513
211,5,101,-0.07020796869366498,-0.14672950286090264,-0.19872910946681044
212,5,102,-0.06427755907334419,-0.12517111821174814,-0.16571887991053288
213,5,103,-0.06119176133618304,-0.10963515664692058,-0.14051889066988
214,5,104,-0.060888053492155106,-0.09154714626353502,-0.12008362923454835
215,5,105,-0.05320284863925285,-0.14480208098420566,-0.14058654606554927
216,5,106,-0.04638683204043362,-0.1381421018191492,-0.11481843615412994
217,5,107,-0.04386659087223739,-0.13285619117960518,-0.09818237748301033
218,5,108,-0.04302016340329785,-0.12749770079911413,-0.08167913447095326
219,5,109,-0.0598775359212985,-0.16052055702365195,-0.13681192082608457
220,5,110,-0.0575667840534131,-0.15594964614924695,-0.11020709372368846
221,5,111,-0.06080323568285979,-0.15083785314063794,-0.09326822150806595
222,5,112,-0.06377450538844862,-0.14556576348614794,-0.0805769222633277
223,5,113,-0.07088174496321323,-0.17560048398964426,-0.1377356798066366
224,5,114,-0.07086549479961823,-0.17331295275585906,-0.1115548016252135
225,5,115,-0.07721893158908155,-0.1675874963122823,-0.09427193752802844
226,5,116,-0.08338875437730237,-0.16005490921187757,-0.0817848622524247
227,5,117,-0.08473431619871784,-0.1896845706840125,-0.1422512733598715
228,5,118,-0.09007080574256505,-0.18949375344449307,-0.1164331450920395
229,5,119,-0.0984164138680043,-0.18365943907191512,-0.10217367272268786
230,5,120,-0.10537883730963835,-0.17579439225124271,-0.093428725839324
231,6,0,-0.09144459826696791,0.19379823131124413,-0.16913428647454498
232,6,1,-0.08376326754911786,0.163787473696133,-0.15053847044766208
233,6,2,-0.08112148369186727,0.14008779747010233,-0.12027727366040987
234,6,3,-0.08412704444022531,0.12439937363295145,-0.09447044296567789
235,6,4,-0.0875123398904329,0.10766908180901741,-0.07564115494986219
236,6,5,-0.07032374548916918,0.17168310253857016,-0.0837623598323708
237,6,6,-0.0790793570149475,0.15880877804511165,-0.05084109789436313
238,6,7,-0.09356268453846105,0.1505800974379883,-0.030789067021773954
239,6,8,-0.10705011930717563,0.1465396656700114,-0.016004027084899022
240,6,9,-0.07819200582653692,0.19403693579744355,-0.08122070231707215
241,6,10,-0.09332830918355228,0.18745701197945755,-0.04510481686253104
242,6,11,-0.10997674345856961,0.184263908023569,-0.02630406948663485
243,6,12,-0.12599295283690468,0.18319670852079317,-0.013331741647402359
244,6,13,-0.08757271850837497,0.21154257887467487,-0.0861048968457326
245,6,14,-0.10347030333675988,0.20839467386800817,-0.05296784872232693
246,6,15,-0.1189769963799413,0.20652258392691342,-0.03694679570334159
247,6,16,-0.13435891824150178,0.20516123002082434,-0.025902752370937834
248,6,17,-0.09842656842307178,0.22628721611830552,-0.09670541586787816
249,6,18,-0.11091500392928433,0.22583422496006367,-0.07117620288251382
250,6,19,-0.12225716732783917,0.2243484952971306,-0.058741784185379044
251,6,20,-0.1339429837429597,0.2233941310381132,-0.04962438145577634
252,6,100,-0.05069198415935335,-0.17540482295273843,-0.20410285787630367
253,6,101,-0.04451926401104707,-0.1388433927580789,-0.18128496756088536
254,6,102,-0.037685187482185634,-0.11634992480511923,-0.1489760981682103
255,6,103,-0.042084158858489075,-0.10280547717574805,-0.12210639489802808
256,6,104,-0.0473797264170384,-0.08632856439173778,-0.10004368971114865
257,6,105,-0.039908971828756405,-0.14169192586087684,-0.1087165084218056
258,6,106,-0.037223318955380405,-0.13253439165111688,-0.07853257941071885
259,6,107,-0.041265370522198364,-0.12507566988672889,-0.058166533213637135
260,6,108,-0.0466864328384861,-0.11844686884459378,-0.040610597431558385
261,6,109,-0.05044291388074182,-0.15821176795527964,-0.10416352657072533
262,6,110,-0.055321210726255926,-0.15407994201181233,-0.0714554683085384
263,6,111,-0.06569839470869705,-0.1477813471189872,-0.05123147380986452
264,6,112,-0.07587163255076804,-0.14127214114068223,-0.035360634149542984
265,6,113,-0.05969376937463559,-0.17311246431158867,-0.10697132710377213
266,6,114,-0.06436554051959988,-0.1716028996952493,-0.07623880276867333
267,6,115,-0.07609647185128397,-0.16430439801783767,-0.05645689674919828
268,6,116,-0.08798661190016932,-0.15593174005519067,-0.04241065434092437
269,6,117,-0.06896772273895277,-0.18676583938338515,-0.11523893187571219
270,6,118,-0.07482523472168309,-0.18753154292084095,-0.08876424864095858
271,6,119,-0.08371482855325434,-0.1816220285092633,-0.07393496316791948
272,6,120,-0.09323964592970116,-0.17371014464513634,-0.0631782275647387
273,7,0,-0.05666010843060134,0.2027370450210979,-0.16458808132275685
274,7,1,-0.04294063262899129,0.17478151368592987,-0.14931937256652453
275,7,2,-0.03525950772548468,0.1508695384351135,-0.12055155603864393
276,7,3,-0.030439372942628502,0.13619027049470261,-0.09430599871632181
277,7,4,-0.027862512149134176,0.12057681435498098,-0.07514285004587368
278,7,5,-0.02740154532716122,0.1781374090090079,-0.07407223589592553
279,7,6,-0.02779774999639822,0.16767779444035105,-0.03940595577117018
280,7,7,-0.03205279241759752,0.16471727601135475,-0.017657699559351602
281,7,8,-0.03881795878451488,0.1636696106738385,0.001762386172590116
282,7,9,-0.035734409311447085,0.19998565840727486,-0.0687397251341402
283,7,10,-0.039549368185560256,0.19942663419746756,-0.0306487414900518
284,7,11,-0.04917090043755434,0.1999397096392938,-0.009163839263607513
285,7,12,-0.05874959138354262,0.20224230578779584,0.007587200296210873
286,7,13,-0.044001336014812376,0.21997213203762128,-0.07178462910883142
287,7,14,-0.05095305427814357,0.2209352135182928,-0.03810122430404892
288,7,15,-0.059506779794337904,0.2230006598803578,-0.019331120238186904
289,7,16,-0.06925723041386538,0.22512226332440788,-0.0029898988374560944
290,7,17,-0.053843589285743294,0.23647251663151192,-0.08260111238751872
291,7,18,-0.06005394116621053,0.23958587723466834,-0.05571094229559291
292,7,19,-0.06833789824285237,0.24012695901314268,-0.04166733690307299
293,7,20,-0.07947288612481196,0.2396940531042072,-0.029033312780539288
294,7,100,-0.03825465236616872,-0.1676694583297561,-0.19072223702405317
295,7,101,-0.029274400187107568,-0.1339974069305704,-0.1725153533918193
296,7,102,-0.021294578224505735,-0.10987592461473021,-0.14355548776288443
297,7,103,-0.025652558786532494,-0.09460106812976195,-0.11709829272436405
298,7,104,-0.03131537179672253,-0.07754797198204325,-0.09456970649454502
299,7,105,-0.022199847551640516,-0.1330392317014692,-0.0921772066978025
300,7,106,-0.02018341682431626,-0.12146201843674248,-0.057644691797203176
301,7,107,-0.025541118442605735,-0.1131607396734052,-0.036231235152693074
302,7,108,-0.033447532619441424,-0.1060915309387066,-0.01754240310648858
303,7,109,-0.03267992947949103,-0.15145411860572722,-0.08680693413827377
304,7,110,-0.03641362951878914,-0.14579448791917282,-0.04935504639208892
305,7,111,-0.04700969531004976,-0.13926328982646963,-0.02541391199580069
306,7,112,-0.05713385127172502,-0.13284019219526322,-0.006750881645211383
307,7,113,-0.04310035796636592,-0.16800525501638794,-0.08991984476290285
308,7,114,-0.04714975773816099,-0.16630314250138448,-0.05513262658230621
309,7,115,-0.05591202406953353,-0.16031978380592884,-0.03445621725930209
310,7,116,-0.06499203872501651,-0.15259335251088813,-0.017173143488439957
311,7,117,-0.05337053877084882,-0.18342896988072654,-0.1004807718068752
312,7,118,-0.05759148619494584,-0.18654453236664018,-0.0743160578395778
313,7,119,-0.06645828555312557,-0.18290758821608627,-0.05867465073550754
314,7,120,-0.07568142502039113,-0.1766710557474179,-0.04575804181312827
315,8,0,-0.030338558204145688,0.213080612119427,-0.1673537235256019
316,8,1,-0.023171664121610154,0.1801045313539049,-0.1520125340114929
317,8,2,-0.011809503431678834,0.15768129867306718,-0.1247473451046465
318,8,3,-0.008992685072694712,0.1410741067029537,-0.0982386327453038
319,8,4,-0.004138278370832248,0.12703264496652905,-0.0796857152466685
320,8,5,-0.0044858105373215724,0.18518723744280197,-0.07682121397947526
321,8,6,-0.0013538547782380348,0.17621926495611528,-0.041647352854053896
322,8,7,-0.005946347728795373,0.17244369792279773,-0.020190601685435402
323,8,8,-0.012054522909605063,0.1711780390845227,-0.0013162910585822764
324,8,9,-0.011012983843423186,0.20838885018638892,-0.07070788757537745
325,8,10,-0.011281712295347305,0.20781096761411325,-0.032575694557485865
326,8,11,-0.020771210256364598,0.20797705578053552,-0.010492313040797695
327,8,12,-0.03188455370963716,0.20978954067462616,0.00736219258805418
328,8,13,-0.0210005055857019,0.22768375203903213,-0.07428466761967344
329,8,14,-0.02308483022690923,0.2307863841268353,-0.0402238806667561
330,8,15,-0.03266110614935032,0.2312346957558984,-0.020776210731119318
331,8,16,-0.04294358153454051,0.23345321524722126,-0.004472042010149814
332,8,17,-0.030941328483824804,0.24442870560880253,-0.08525566651860586
333,8,18,-0.035354629097474166,0.24891951961938227,-0.057797098669558296
334,8,19,-0.04462625741364561,0.2493132644431087,-0.04311990518087492
335,8,20,-0.05461321245911231,0.249329575025375,-0.030757774702140136
336,8,100,-0.02831739731478756,-0.1699335533362064,-0.18312120037638704
337,8,101,-0.02059493035446769,-0.13692789142744158,-0.16827047886800567
338,8,102,-0.011739022997199906,-0.11174129070665721,-0.13969004055253964
339,8,103,-0.01249506598434585,-0.09513335456271575,-0.11398614916139618
340,8,104,-0.014950902587469145,-0.07717178392938148,-0.09256234163803412
341,8,105,-0.010757706433590504,-0.13536420761610496,-0.08847560701749409
342,8,106,-0.006592912394815992,-0.12410888353532525,-0.053332118194626264
343,8,107,-0.010658847971747909,-0.11591668476406017,-0.03206917816472787
344,8,108,-0.0166746442977758,-0.10859009078124107,-0.013654769520945916
345,8,109,-0.02102161840393437,-0.1540266539013025,-0.08399759649469431
346,8,110,-0.022175384733412812,-0.14907459167586443,-0.04553354753778181
347,8,111,-0.029833244476202538,-0.1432119653997128,-0.021906504860588035
348,8,112,-0.0385097347231772,-0.13756806003590777,-0.0027803377058491
349,8,113,-0.03069680823554804,-0.17106747791693144,-0.08831787700646478
350,8,114,-0.03208554598584332,-0.1697853037188197,-0.05233748613411082
351,8,115,-0.03889516521899624,-0.16427073407521586,-0.03142035599341189
352,8,116,-0.045254778213774,-0.15695968046797465,-0.013331756251693163
353,8,117,-0.0411170763177013,-0.18702504287273014,-0.09893471535548232
354,8,118,-0.044800374587578615,-0.19043694224493837,-0.0719586622864834
355,8,119,-0.05165747205899004,-0.18708131971034064,-0.056052536982223136
356,8,120,-0.05953394380719204,-0.18070036182085686,-0.0426566250517952
357,9,0,-0.014318021297981338,0.22490751212051008,-0.17291695771666346
358,9,1,-0.015801355026054398,0.18517162463719708,-0.1549808703602831
359,9,2,-0.005853687249611805,0.16297405080948704,-0.12739151865262457
360,9,3,0.0006890350752531612,0.14737886368506892,-0.10413484361865011
361,9,4,0.0022859735491072035,0.13081060121466548,-0.08592884308043494
362,9,5,0.013671277734514415,0.19855274858522412,-0.08505904985401336
363,9,6,0.0173850570063661,0.18961121032642028,-0.04874187696111341
364,9,7,0.009417518098423857,0.18335524849796234,-0.024694538195963376
365,9,8,-0.00011297346604349743,0.17887340371949745,-0.005090921769248053
366,9,9,0.006610971304057198,0.22213924987960287,-0.08126413877394169
367,9,10,0.003370703537715307,0.21979973938886135,-0.04089492174336825
368,9,11,-0.010000523510736312,0.21669121351828843,-0.016557036176705925
369,9,12,-0.023719255389377844,0.21504743510411106,0.0011452054691744047
370,9,13,-0.0046580567705641375,0.24061438510838953,-0.08469284994885475
371,9,14,-0.011072728674203842,0.241230812673319,-0.0476149050405409
372,9,15,-0.02334720368239127,0.23963624337114278,-0.026150832330347668
373,9,16,-0.03636178926454296,0.23837697518339118,-0.00938760002767442
374,9,17,-0.02030558659290352,0.25281939146017096,-0.09402224347756172
375,9,18,-0.026854143678391472,0.25672007334868213,-0.06552965513475244
376,9,19,-0.037221671400028765,0.2570657618521477,-0.04905364144740203
377,9,20,-0.047098673371253647,0.2569683807164894,-0.03609482787697725
378,9,100,-0.02782057593525397,-0.17035159574418862,-0.1848995637990587
379,9,101,-0.020358565692710592,-0.13817513231795367,-0.16974087918552977
380,9,102,-0.009949931421321025,-0.11230055813815865,-0.14088691456915478
381,9,103,-0.009751286031528496,-0.09512193553748682,-0.11564369305662109
382,9,104,-0.01173103579818591,-0.07676455959379097,-0.09425248671288794
383,9,105,-0.010254337229181577,-0.1366892624219652,-0.09038601489046853
384,9,106,-0.004757298383614345,-0.12510263437637062,-0.0548962008997675
385,9,107,-0.006761033562709022,-0.1167587600412871,-0.03315138549464245
386,9,108,-0.011485232504762508,-0.10940222775900262,-0.014439968010741542
387,9,109,-0.01975973402100832,-0.1556881659764086,-0.08627133847767075
388,9,110,-0.019709638510089153,-0.15150720750877886,-0.047238985552159794
389,9,111,-0.025976183178763757,-0.14614526972031983,-0.024196543940080622
390,9,112,-0.03384927253447871,-0.14144560102706685,-0.0042203611486842435
391,9,113,-0.02870815775293939,-0.17292646804813191,-0.09098651122201092
392,9,114,-0.02959990385645657,-0.17183319703717465,-0.0548031073581107
393,9,115,-0.03528864638635897,-0.1672138132171104,-0.03348943368873475
