,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
27,"(2, 3)",2,3,131,4,-0.21033584986525172,0.32857949771074374,0.7655585618041117,695.3447875976562,988.4627075195312,1192.4530029296875,669.6653442382812
28,"(2, 3)",2,3,131,5,-0.15645546132629404,0.3305120421510139,0.7693561479212471,766.4192504882812,987.4586181640624,1253.334228515625,669.21826171875
29,"(2, 4)",2,4,131,0,-0.2609560835578761,0.27406022496057747,0.7494062177368691,622.50390625,925.6638793945312,1158.635009765625,408.4563293457031
30,"(2, 4)",2,4,131,1,-0.20713996975180649,0.2760867563625316,0.7534870930875542,696.2266845703125,925.2129516601562,1248.725341796875,416.7235107421875
31,"(2, 4)",2,4,131,2,-0.15368143601673317,0.2778497675993576,0.757602371515354,767.7009887695312,924.1627807617188,1334.1458740234375,424.8407287597656
32,"(2, 4)",2,4,131,3,-0.26395343543523775,0.3265602237004592,0.7606903568024644,622.7117919921875,989.7097778320312,1150.3397216796875,504.4329833984375
33,"(2, 4)",2,4,131,4,-0.21013836244493164,0.328422925724782,0.7650592565755943,695.3447875976562,988.4627075195312,1240.3135986328125,510.85491943359375
34,"(2, 4)",2,4,131,5,-0.1563600272575593,0.3305301140283008,0.7694347189090485,766.4192504882812,987.4586181640624,1326.0562744140625,517.6522216796875
35,"(3, 4)",3,4,131,0,-0.2605779240664745,0.2739093449401476,0.7505837895263844,1141.2177734375,603.7275390625,1158.635009765625,408.4563293457031
36,"(3, 4)",3,4,131,1,-0.20688945520343793,0.27595405169763143,0.7543507187904696,1204.7132568359375,604.4762573242188,1248.725341796875,416.7235107421875
37,"(3, 4)",3,4,131,2,-0.15352263711738026,0.2779032098040342,0.757611906942292,1266.3577880859375,605.0692749023438,1334.1458740234375,424.8407287597656
38,"(3, 4)",3,4,131,3,-0.26378454508994753,0.3265187608759362,0.761956362734064,1129.478271484375,670.4293823242188,1150.3397216796875,504.4329833984375
39,"(3, 4)",3,4,131,4,-0.2100978786375407,0.32845578425444333,0.7655210363386677,1192.4530029296875,669.6653442382812,1240.3135986328125,510.85491943359375
40,"(3, 4)",3,4,131,5,-0.1563606344967991,0.3306370227492466,0.7693023872940089,1253.334228515625,669.21826171875,1326.0562744140625,517.6522216796875
41,"(3, 4)",3,4,131,6,-0.26712525913504515,0.3791212906780746,0.7726996537787053,1118.5997314453125,735.4952392578125,1141.362060546875,599.6434326171875
42,"(3, 4)",3,4,131,7,-0.2139516830264682,0.38069788027436535,0.7751529673100412,1180.9129638671875,733.3862915039062,1230.682861328125,603.6661376953125
43,"(3, 4)",3,4,131,8,-0.16016589327901923,0.38291641307243957,0.7796710748239625,1240.501708984375,731.6033325195312,1316.185546875,608.656982421875
44,"(3, 4)",3,4,131,9,-0.27029246583658534,0.43146092944473247,0.7837699291236173,1108.2633056640625,798.5601196289062,1132.0565185546875,692.9140014648438
45,"(3, 4)",3,4,131,10,-0.21674321536416058,0.433407369758093,0.7871100599079891,1169.7330322265625,795.332763671875,1221.0570068359375,696.11865234375
46,"(3, 4)",3,4,131,11,-0.16289594395191742,0.4352431378279735,0.791706101104365,1228.626220703125,791.7285766601562,1306.004150390625,698.5472412109375
47,"(2, 3)",2,3,132,0,-0.25771589757514135,0.27015439324197055,0.7373503969055845,621.47705078125,926.5969848632812,1152.2939453125,601.4127197265625
48,"(2, 3)",2,3,132,1,-0.204198339741043,0.2718632670066566,0.7444372592746814,696.8482055664062,923.6366577148438,1214.5888671875,601.4254150390625
49,"(2, 3)",2,3,132,2,-0.15048885886861937,0.27316402193773254,0.7514181256583344,770.3951416015625,920.4564208984376,1274.489013671875,600.8958129882812
50,"(2, 3)",2,3,132,3,-0.2606420789624333,0.3236572340269868,0.7484277484011951,621.5240478515625,992.9996948242188,1141.067626953125,670.3165893554688
51,"(2, 3)",2,3,132,4,-0.2072016557564596,0.3250772346310152,0.7552837136344316,695.6619262695312,989.3417358398438,1202.6138916015625,668.273681640625
52,"(2, 3)",2,3,132,5,-0.15337188324446996,0.3261205202271407,0.7616662406721945,768.3134155273438,985.497314453125,1262.3609619140625,666.1710815429688
53,"(2, 4)",2,4,132,0,-0.25866565184157514,0.27127672570232836,0.7403084096987987,621.47705078125,926.5969848632812,1165.8726806640625,400.0964050292969
54,"(2, 4)",2,4,132,1,-0.2048290314689509,0.27293064008238843,0.7474832076591836,696.8482055664062,923.6366577148438,1255.501220703125,409.4305419921875
55,"(2, 4)",2,4,132,2,-0.15085005771123536,0.2739473795264956,0.7541538737027905,770.3951416015625,920.4564208984376,1340.44384765625,417.3534240722656
56,"(2, 4)",2,4,132,3,-0.26171149919445486,0.3243248569402452,0.7506847564339106,621.5240478515625,992.9996948242188,1157.57470703125,497.6118469238281
57,"(2, 4)",2,4,132,4,-0.20705159022531058,0.32414809529921124,0.7540115239806631,695.6619262695312,989.3417358398438,1250.43212890625,500.58197021484375
58,"(2, 4)",2,4,132,5,-0.15389048135684855,0.32733677027326014,0.7650746255666804,768.3134155273438,985.497314453125,1332.41064453125,511.3971862792969
59,"(3, 4)",3,4,132,0,-0.25821343749489206,0.2711730357320825,0.7392373170694958,1152.2939453125,601.4127197265625,1165.8726806640625,400.0964050292969
60,"(3, 4)",3,4,132,1,-0.20454784193988965,0.27303773891982935,0.7459675549375597,1214.5888671875,601.4254150390625,1255.501220703125,409.4305419921875
61,"(3, 4)",3,4,132,2,-0.1510093681375202,0.2742697315674547,0.7519853908619177,1274.489013671875,600.8958129882812,1340.44384765625,417.3534240722656
62,"(3, 4)",3,4,132,3,-0.2617993403365591,0.32422689008406075,0.7483811480583354,1141.067626953125,670.3165893554688,1157.57470703125,497.6118469238281
63,"(3, 4)",3,4,132,4,-0.20777624481685958,0.3244478242730465,0.7527668460314224,1202.6138916015625,668.273681640625,1250.43212890625,500.58197021484375
64,"(3, 4)",3,4,132,5,-0.15404707440390336,0.3274702889132178,0.7624823025517636,1262.3609619140625,666.1710815429688,1332.41064453125,511.3971862792969
65,"(3, 4)",3,4,132,6,-0.2651375729417329,0.3765186497586147,0.7576490371533359,1130.6431884765625,736.6619873046875,1148.9609375,593.7046508789062
66,"(3, 4)",3,4,132,7,-0.2116854784134006,0.37807009803487474,0.7643649954045082,1191.722900390625,732.9215087890625,1238.2578125,598.4010009765625
67,"(3, 4)",3,4,132,8,-0.15854470134086093,0.3795568016688665,0.7704982022013228,1250.4581298828125,729.5110473632812,1322.4326171875,602.618408203125
68,"(3, 4)",3,4,132,9,-0.2686379459347015,0.4289378510390907,0.7666248037169195,1120.4967041015625,802.072265625,1139.654296875,688.8748168945312
69,"(3, 4)",3,4,132,10,-0.2151979169769651,0.4304663169852264,0.773178358308809,1181.310546875,796.6761474609375,1228.6016845703125,691.563232421875
70,"(3, 4)",3,4,132,11,-0.16227243183616863,0.4318212131386774,0.7794219837559144,1239.146240234375,791.6445922851562,1312.2130126953125,693.3976440429688
71,"(1, 2)",1,2,133,0,-0.23285439685809134,0.21914874175464055,0.6833052852218842,660.6810302734375,491.0117492675781,634.42138671875,882.2322998046875
72,"(1, 2)",1,2,133,1,-0.18076377757093381,0.22066349305790078,0.6939425738750827,765.5477294921875,498.1719665527344,714.1640014648438,877.7784423828125
73,"(1, 2)",1,2,133,2,-0.1289349324696477,0.22199721981417886,0.7048085710326606,867.4391479492188,504.911376953125,790.39208984375,873.303466796875
74,"(1, 2)",1,2,133,3,-0.23561615488921483,0.2683630214210742,0.6887463972257494,656.4972534179688,592.5147094726562,632.9310913085938,951.7805786132812
75,"(1, 2)",1,2,133,4,-0.18387608628397178,0.2697786489249989,0.6994846769519845,763.407470703125,598.7276000976562,711.5455322265625,946.0045166015624
76,"(1, 2)",1,2,133,5,-0.13256087492114393,0.27120667434602047,0.7106133325818437,866.4462280273438,604.8228149414062,787.2813110351562,940.6621704101562
77,"(1, 3)",1,3,133,0,-0.23506523950511288,0.21817096363070154,0.6883046957369756,660.6810302734375,491.0117492675781,1210.8226318359375,540.5445556640625
78,"(1, 3)",1,3,133,1,-0.18234571212209552,0.2194387141127761,0.700123920404386,765.5477294921875,498.1719665527344,1271.3128662109375,540.5064086914062
79,"(1, 3)",1,3,133,2,-0.12976843594377171,0.22062220514399017,0.7118088628531899,867.4391479492188,504.911376953125,1328.31494140625,540.305908203125
80,"(1, 3)",1,3,133,3,-0.23886808046081237,0.26781407999142914,0.6951389832979274,656.4972534179688,592.5147094726562,1197.3538818359375,612.597412109375
81,"(1, 3)",1,3,133,4,-0.18648246957857081,0.26919509089784655,0.7073466545414782,763.407470703125,598.7276000976562,1256.2984619140625,610.860107421875
82,"(1, 3)",1,3,133,5,-0.13456580539192303,0.27078059927204684,0.7182062765294139,866.4462280273438,604.8228149414062,1312.8782958984375,609.2368774414062
83,"(1, 4)",1,4,133,0,-0.23745062821411045,0.22363637265222996,0.7046863961698738,660.6810302734375,491.0117492675781,1209.665283203125,325.4095153808594
84,"(1, 4)",1,4,133,1,-0.1836613324419153,0.22436258137968118,0.7171942238990351,765.5477294921875,498.1719665527344,1297.4954833984375,336.9545593261719
85,"(1, 4)",1,4,133,5,-0.13535070035237093,0.2780399604435657,0.7300851923002876,866.4462280273438,604.8228149414062,1373.535888671875,441.524169921875
86,"(2, 3)",2,3,133,0,-0.23448080675258964,0.22247583289064154,0.6938877899514102,634.42138671875,882.2322998046875,1210.8226318359375,540.5445556640625
87,"(2, 3)",2,3,133,1,-0.18199581460328443,0.22371454840370392,0.7045992301941884,714.1640014648438,877.7784423828125,1271.3128662109375,540.5064086914062
88,"(2, 3)",2,3,133,2,-0.12970980853031622,0.22476168932244703,0.7152971918615774,790.39208984375,873.303466796875,1328.31494140625,540.305908203125
89,"(2, 3)",2,3,133,3,-0.238049311974422,0.274607854523612,0.7040983091599096,632.9310913085938,951.7805786132812,1197.3538818359375,612.597412109375
90,"(2, 3)",2,3,133,4,-0.18581677132697016,0.27610587233524175,0.715638458732857,711.5455322265625,946.0045166015624,1256.2984619140625,610.860107421875
91,"(2, 3)",2,3,133,5,-0.13324594296101627,0.27746008249046067,0.7265394109030648,787.2813110351562,940.6621704101562,1312.8782958984375,609.2368774414062
92,"(2, 3)",2,3,133,7,-0.18934375748330376,0.32836311142925395,0.7264267289349469,709.3914794921875,1012.82666015625,1242.630126953125,678.6592407226562
93,"(2, 3)",2,3,133,8,-0.13722539925111205,0.32976741069702215,0.7375680107783612,783.7176513671875,1006.6064453125,1297.845703125,675.0671997070312
94,"(2, 4)",2,4,133,0,-0.23954245896416201,0.2330653326224479,0.7164748943613162,634.42138671875,882.2322998046875,1209.665283203125,325.4095153808594
95,"(2, 4)",2,4,133,1,-0.18540578204850086,0.23407779173064258,0.7270293843518265,714.1640014648438,877.7784423828125,1297.4954833984375,336.9545593261719
96,"(2, 4)",2,4,133,5,-0.13449115855294685,0.2881191289093083,0.7463099589699778,787.2813110351562,940.6621704101562,1373.535888671875,441.524169921875
97,"(2, 4)",2,4,133,8,-0.13773090786672634,0.34094333335978194,0.7547037596583921,783.7176513671875,1006.6064453125,1366.54638671875,534.8978881835938
98,"(3, 4)",3,4,133,0,-0.23253449973923332,0.22971270431503685,0.7196275375587988,1210.8226318359375,540.5445556640625,1209.665283203125,325.4095153808594
99,"(3, 4)",3,4,133,1,-0.17844624074732865,0.23072743461442247,0.7298787892402812,1271.3128662109375,540.5064086914062,1297.4954833984375,336.9545593261719
100,"(3, 4)",3,4,133,5,-0.12745631921143122,0.285351229023127,0.7506172323053674,1312.8782958984375,609.2368774414062,1373.535888671875,441.524169921875
101,"(3, 4)",3,4,133,8,-0.129808406789732,0.3387019421040394,0.7626253802622031,1297.845703125,675.0671997070312,1366.54638671875,534.8978881835938
102,"(3, 4)",3,4,133,10,-0.18816828018951748,0.3911303126265025,0.7607221363900952,1229.6383056640625,745.2008666992188,1274.4620361328125,624.7474365234375
103,"(3, 4)",3,4,133,11,-0.1339863914701782,0.39236523981155025,0.7728207570018497,1283.9332275390625,739.3522338867188,1355.8297119140625,628.1514282226562
104,"(1, 2)",1,2,134,0,-0.2275023318645954,0.13986699681113418,0.6326394629510391,666.6710205078125,299.3865661621094,613.6835327148438,782.1401977539062
105,"(1, 2)",1,2,134,1,-0.18072841843053314,0.15514494984389915,0.6545929206165676,762.4985961914062,344.333251953125,697.2720336914062,796.5933837890625
106,"(1, 2)",1,2,134,2,-0.13462812184381845,0.1701232393425816,0.6774895127627789,853.9581298828125,388.3118896484375,773.2376708984375,809.1754760742188
107,"(1, 2)",1,2,134,3,-0.24764429074503788,0.18852802330944182,0.6357778087304946,626.74951171875,395.5774841308594,582.8228149414062,857.7786865234375
108,"(1, 2)",1,2,134,4,-0.20151886538620972,0.20352448902842601,0.6584674817383671,724.42919921875,440.337646484375,666.8322143554688,868.8433227539062
109,"(1, 2)",1,2,134,5,-0.15597665983711562,0.21868044473282944,0.6818774258891654,817.3806762695312,484.44525146484375,743.7577514648438,879.1243896484375
110,"(1, 2)",1,2,134,6,-0.2685053883152445,0.2361561572432237,0.6384435811255909,581.8384399414062,494.4534912109375,552.0391845703125,932.5345458984376
111,"(1, 2)",1,2,134,7,-0.22316004877339524,0.2511771937002669,0.6618702077495932,681.2115478515625,539.3088989257812,636.5262451171875,940.8358764648438
112,"(1, 2)",1,2,134,8,-0.177928512272319,0.2665651813951236,0.6856501092202618,776.7485961914062,583.5394287109375,714.1737670898438,948.7611083984376
113,"(1, 3)",1,3,134,0,-0.22423061416128462,0.13588468722952093,0.6301124517279331,666.6710205078125,299.3865661621094,1293.4124755859375,398.687744140625
114,"(1, 3)",1,3,134,1,-0.1783910227290694,0.15188840750865987,0.6536736385884655,762.4985961914062,344.333251953125,1331.8031005859375,430.9068908691406
115,"(1, 3)",1,3,134,2,-0.1328455822144502,0.1678094677251878,0.6773793967327829,853.9581298828125,388.3118896484375,1366.6580810546875,458.97955322265625
116,"(1, 3)",1,3,134,3,-0.24522619737365844,0.18318541189435725,0.6384042076858325,626.74951171875,395.5774841308594,1250.4415283203125,476.328857421875
117,"(1, 3)",1,3,134,4,-0.19952322165998218,0.19919621002749854,0.6613735246935311,724.42919921875,440.337646484375,1292.1063232421875,502.9548645019531
118,"(1, 3)",1,3,134,5,-0.15473799568398078,0.21590527126117806,0.6846376545463494,817.3806762695312,484.44525146484375,1327.476318359375,529.0047607421875
119,"(1, 3)",1,3,134,6,-0.2676822614626765,0.2303996364346869,0.6451647296195157,581.8384399414062,494.4534912109375,1207.8306884765625,552.3551025390625
120,"(1, 3)",1,3,134,7,-0.22260757387260038,0.2470295170624441,0.6672939727694815,681.2115478515625,539.3088989257812,1251.0244140625,576.1537475585938
121,"(1, 3)",1,3,134,8,-0.17765918560895202,0.2634741490450299,0.6911451940799183,776.7485961914062,583.5394287109375,1289.0155029296875,596.9220581054688
122,"(1, 4)",1,4,134,1,-0.18132941983676287,0.16098834989767496,0.642012793985488,762.4985961914062,344.333251953125,1343.4049072265625,158.21389770507812
123,"(1, 4)",1,4,134,2,-0.13583934467347478,0.1751974170247157,0.6661971724795508,853.9581298828125,388.3118896484375,1408.24267578125,207.2529144287109
124,"(1, 4)",1,4,134,4,-0.20213308818319278,0.210550891349257,0.6430520922676399,724.42919921875,440.337646484375,1311.3983154296875,247.3269500732422
125,"(1, 4)",1,4,134,5,-0.15746785112544326,0.2241168291148503,0.6687660858828782,817.3806762695312,484.44525146484375,1376.636962890625,292.95770263671875
126,"(1, 4)",1,4,134,6,-0.26774223389748,0.24492832912300494,0.61894533978273,581.8384399414062,494.4534912109375,1199.668701171875,293.3598327636719
127,"(2, 3)",2,3,134,0,-0.22280235751709904,0.13167639158694133,0.6155780145240614,613.6835327148438,782.1401977539062,1293.4124755859375,398.687744140625
128,"(2, 3)",2,3,134,1,-0.17835742323524922,0.1489195804230256,0.6423654117363308,697.2720336914062,796.5933837890625,1331.8031005859375,430.9068908691406
129,"(2, 3)",2,3,134,2,-0.13384344236048895,0.165628761959903,0.6688097398302553,773.2376708984375,809.1754760742188,1366.6580810546875,458.97955322265625
130,"(2, 3)",2,3,134,3,-0.24429148201968875,0.18015279843610524,0.6241104443384267,582.8228149414062,857.7786865234375,1250.4415283203125,476.328857421875
131,"(2, 3)",2,3,134,4,-0.19962423571146873,0.1969431285708355,0.6498399244519243,666.8322143554688,868.8433227539062,1292.1063232421875,502.9548645019531
132,"(2, 3)",2,3,134,5,-0.15524921595310465,0.2149110680552889,0.6777282757402889,743.7577514648438,879.1243896484375,1327.476318359375,529.0047607421875
133,"(2, 3)",2,3,134,6,-0.2663498047948678,0.22906124228972674,0.6330676712858844,552.0391845703125,932.5345458984376,1207.8306884765625,552.3551025390625
134,"(2, 3)",2,3,134,7,-0.22166516950980047,0.24661830055522213,0.6594480608852183,636.5262451171875,940.8358764648438,1251.0244140625,576.1537475585938
135,"(2, 3)",2,3,134,8,-0.17707614348207304,0.2642232336686909,0.6864834675833111,714.1737670898438,948.7611083984376,1289.0155029296875,596.9220581054688
136,"(2, 3)",2,3,134,9,-0.28856029544673567,0.2784071456148957,0.6415562295907599,521.505126953125,1006.0962524414062,1166.9005126953125,627.9266357421875
137,"(2, 3)",2,3,134,10,-0.24376777000747196,0.2958851679898415,0.6678433664669958,606.4651489257812,1012.1162109375,1211.9527587890625,646.7609252929688
138,"(2, 4)",2,4,134,1,-0.17841289543165123,0.15579430357961224,0.6513442939038726,697.2720336914062,796.5933837890625,1343.4049072265625,158.21389770507812
139,"(2, 4)",2,4,134,2,-0.13283372185157025,0.17086276805997197,0.6747970665897681,773.2376708984375,809.1754760742188,1408.24267578125,207.2529144287109
140,"(2, 4)",2,4,134,4,-0.19851464300433502,0.205321959312967,0.6569212684150741,666.8322143554688,868.8433227539062,1311.3983154296875,247.3269500732422
141,"(2, 4)",2,4,134,5,-0.15359058136893555,0.22012468041904748,0.6807035394192559,743.7577514648438,879.1243896484375,1376.636962890625,292.95770263671875
142,"(2, 4)",2,4,134,6,-0.2644602065232215,0.23946085853224788,0.638628760527293,552.0391845703125,932.5345458984376,1199.668701171875,293.3598327636719
143,"(2, 4)",2,4,134,9,-0.28507916376881837,0.2884211725069958,0.6437952263374609,521.505126953125,1006.0962524414062,1158.5794677734375,392.5042419433594
144,"(3, 4)",3,4,134,1,-0.16935271085726902,0.1479535739292571,0.666417727706717,1331.8031005859375,430.9068908691406,1343.4049072265625,158.21389770507812
145,"(3, 4)",3,4,134,2,-0.1247980680507919,0.1652926039734782,0.6876916483437251,1366.6580810546875,458.97955322265625,1408.24267578125,207.2529144287109
146,"(3, 4)",3,4,134,4,-0.18747894024184833,0.19674721480293222,0.6794759806075478,1292.1063232421875,502.9548645019531,1311.3983154296875,247.3269500732422
147,"(3, 4)",3,4,134,5,-0.14508278419996481,0.21480831742666331,0.6975328989096887,1327.476318359375,529.0047607421875,1376.636962890625,292.95770263671875
148,"(3, 4)",3,4,134,6,-0.2531552248318273,0.22934058355503265,0.6706686714022908,1207.8306884765625,552.3551025390625,1199.668701171875,293.3598327636719
149,"(3, 4)",3,4,134,9,-0.2746495170568052,0.2805011660212463,0.6806467155547742,1166.9005126953125,627.9266357421875,1158.5794677734375,392.5042419433594
150,"(1, 2)",1,2,135,0,-0.20323903104344934,0.07399090040161195,0.616976893773905,706.6288452148438,162.82691955566406,652.2609252929688,685.3787231445312
151,"(1, 2)",1,2,135,1,-0.17082267380334884,0.1089686040499392,0.6415685310918967,775.5046997070312,247.5427398681641,711.6900634765625,732.1732788085938
152,"(1, 2)",1,2,135,2,-0.1397448295260221,0.14347951562437977,0.6675569882346656,840.0265502929688,331.4725646972656,765.1241455078125,774.6087036132812
153,"(1, 2)",1,2,135,3,-0.24367841816537503,0.11032710410592592,0.6181724616286179,629.3971557617188,231.68865966796875,582.6129150390625,742.0140380859375
154,"(1, 2)",1,2,135,4,-0.2114819538233663,0.14486702319345618,0.6432310689418493,699.2678833007812,317.1241149902344,645.773681640625,786.222900390625
155,"(1, 2)",1,2,135,5,-0.1808470897043698,0.17912997517609022,0.6693610559023101,764.22900390625,401.5227966308594,702.4158325195312,826.6141357421875
156,"(1, 2)",1,2,135,6,-0.28447689056446623,0.14618563789405073,0.618547468643153,547.4368286132812,301.6669311523437,511.8698120117188,798.9114990234375
157,"(1, 2)",1,2,135,7,-0.2525726025303642,0.18023928891746135,0.6436174854305167,618.2269287109375,387.2159423828125,578.6959838867188,840.775634765625
158,"(1, 2)",1,2,135,8,-0.22247258800185,0.21423195675281093,0.6703795601577677,683.8534545898438,472.5661315917969,638.4576416015625,878.7648315429688
159,"(1, 2)",1,2,135,9,-0.325747389326147,0.18162878468969265,0.6184677142837149,459.9406433105469,373.3188781738281,440.712646484375,856.0548706054688
160,"(1, 2)",1,2,135,10,-0.2943656925348023,0.21532292653139395,0.6439567623387611,531.5753173828125,459.6032104492188,510.7525329589844,895.5288696289062
161,"(1, 2)",1,2,135,11,-0.26466970631206177,0.24874954000827085,0.6713372609741088,598.3468627929688,545.09619140625,573.9205322265625,930.6246337890624
162,"(1, 3)",1,3,135,0,-0.20376629769268662,0.07963390010529028,0.6022881186055659,706.6288452148438,162.82691955566406,1348.3768310546875,309.629638671875
163,"(1, 3)",1,3,135,1,-0.1714098270729204,0.11137422349915929,0.6334651151008318,775.5046997070312,247.5427398681641,1358.447509765625,372.3385620117188
164,"(1, 3)",1,3,135,2,-0.13989410304870023,0.1437362898114419,0.6649391176506642,840.0265502929688,331.4725646972656,1366.7386474609375,427.5897521972656
165,"(1, 3)",1,3,135,3,-0.24234632287510272,0.1147402129232906,0.6053097787505568,629.3971557617188,231.68865966796875,1283.8221435546875,367.8097839355469
166,"(1, 3)",1,3,135,4,-0.21071956231785294,0.14679924546044307,0.6359581352183714,699.2678833007812,317.1241149902344,1297.8526611328125,427.0216674804688
167,"(1, 3)",1,3,135,5,-0.18017271076994,0.17952917730687215,0.6661646338287172,764.22900390625,401.5227966308594,1310.2257080078125,479.18463134765625
168,"(1, 3)",1,3,135,6,-0.2814856922940963,0.14984272443297889,0.6067093905109138,547.4368286132812,301.6669311523437,1219.98681640625,425.6339416503906
169,"(1, 3)",1,3,135,7,-0.2508779796061039,0.18184023734997914,0.6372457119178832,618.2269287109375,387.2159423828125,1236.406982421875,481.8774108886719
170,"(1, 3)",1,3,135,8,-0.22119884768546189,0.21492839114831386,0.6666747866805831,683.8534545898438,472.5661315917969,1252.177978515625,531.5537719726562
171,"(1, 3)",1,3,135,9,-0.3219617280640305,0.18458223917634278,0.6086723137170102,459.9406433105469,373.3188781738281,1151.7691650390625,485.0019226074219
172,"(1, 3)",1,3,135,10,-0.2916494260450558,0.21709572865095475,0.63672447235831,531.5753173828125,459.6032104492188,1175.5145263671875,537.2889404296875
173,"(1, 3)",1,3,135,11,-0.2628380440252883,0.24997775773654718,0.66600292582688,598.3468627929688,545.09619140625,1193.5487060546875,584.507568359375
174,"(1, 4)",1,4,135,2,-0.14047479606743338,0.14402781812191381,0.6619740413174839,840.0265502929688,331.4725646972656,1398.470458984375,147.84033203125
175,"(1, 4)",1,4,135,4,-0.21186227484175107,0.15157634721705893,0.6308568927352324,699.2678833007812,317.1241149902344,1293.0478515625,129.3767852783203
176,"(1, 4)",1,4,135,5,-0.18147794665821554,0.18556949410614904,0.6528509804686257,764.22900390625,401.5227966308594,1340.1356201171875,207.95425415039065
177,"(1, 4)",1,4,135,7,-0.2511946541549192,0.1922525697791819,0.6218535361489559,618.2269287109375,387.2159423828125,1227.1473388671875,193.64385986328125
