,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
62,"(3, 4)",3,4,132,3,-0.26176744228808363,0.32431236720812817,0.7494704305204972,1141.067626953125,670.3165893554688,1157.57470703125,497.6118469238281
63,"(3, 4)",3,4,132,4,-0.2078744480222697,0.32427230977756566,0.7531839763194752,1202.6138916015625,668.273681640625,1250.43212890625,500.58197021484375
64,"(3, 4)",3,4,132,5,-0.15433611959896376,0.3270642495610351,0.7622502808801176,1262.3609619140625,666.1710815429688,1332.41064453125,511.3971862792969
65,"(3, 4)",3,4,132,6,-0.26461531403113825,0.37678405952543326,0.7593335537637919,1130.6431884765625,736.6619873046875,1148.9609375,593.7046508789062
66,"(3, 4)",3,4,132,7,-0.2112166910240596,0.3780463616645316,0.7653953880775355,1191.722900390625,732.9215087890625,1238.2578125,598.4010009765625
67,"(3, 4)",3,4,132,8,-0.15822404182921931,0.3792425502927852,0.7708640866955898,1250.4581298828125,729.5110473632812,1322.4326171875,602.618408203125
68,"(3, 4)",3,4,132,9,-0.2676293233028583,0.42949529080556786,0.7689348142741033,1120.4967041015625,802.072265625,1139.654296875,688.8748168945312
69,"(3, 4)",3,4,132,10,-0.21418291600321035,0.43068882671120706,0.7748307298943049,1181.310546875,796.6761474609375,1228.6016845703125,691.563232421875
70,"(3, 4)",3,4,132,11,-0.1613461391089635,0.4317092659944263,0.780410393064125,1239.146240234375,791.6445922851562,1312.2130126953125,693.3976440429688
71,"(1, 2)",1,2,133,0,-0.24590662826547902,0.22703040444478154,0.7123043166959958,660.6810302734375,491.0117492675781,634.42138671875,882.2322998046875
72,"(1, 2)",1,2,133,1,-0.20321699595848805,0.22621828276339098,0.7303327095262677,765.5477294921875,498.1719665527344,714.1640014648438,877.7784423828125
73,"(1, 2)",1,2,133,2,-0.15946567587364388,0.22509512090481637,0.7487572341005811,867.4391479492188,504.911376953125,790.39208984375,873.303466796875
74,"(1, 2)",1,2,133,3,-0.2457162673832212,0.26914251896974156,0.6985661520274317,656.4972534179688,592.5147094726562,632.9310913085938,951.7805786132812
75,"(1, 2)",1,2,133,4,-0.20482446739924798,0.2687260312447005,0.7166502660210864,763.407470703125,598.7276000976562,711.5455322265625,946.0045166015624
76,"(1, 2)",1,2,133,5,-0.16292731663987092,0.2681947726443497,0.7351549606800579,866.4462280273438,604.8228149414062,787.2813110351562,940.6621704101562
77,"(1, 3)",1,3,133,0,-0.24461931020148867,0.2291779544781298,0.6930200521744959,660.6810302734375,491.0117492675781,1210.8226318359375,540.5445556640625
78,"(1, 3)",1,3,133,1,-0.2068163594653123,0.232921593113894,0.6873819572092787,765.5477294921875,498.1719665527344,1271.3128662109375,540.5064086914062
79,"(1, 3)",1,3,133,2,-0.17112859002576064,0.23626957986814948,0.6822198403829949,867.4391479492188,504.911376953125,1328.31494140625,540.305908203125
80,"(1, 3)",1,3,133,3,-0.24945388612485436,0.270804799719828,0.6855409159673724,656.4972534179688,592.5147094726562,1197.3538818359375,612.597412109375
81,"(1, 3)",1,3,133,4,-0.21273857243020755,0.27354544342876974,0.6803855785504352,763.407470703125,598.7276000976562,1256.2984619140625,610.860107421875
82,"(1, 3)",1,3,133,5,-0.17827378916437317,0.2762044439845962,0.6746303261475871,866.4462280273438,604.8228149414062,1312.8782958984375,609.2368774414062
83,"(1, 4)",1,4,133,0,-0.24832281819835353,0.2422793204961414,0.6769404238816047,660.6810302734375,491.0117492675781,1209.665283203125,325.4095153808594
84,"(1, 4)",1,4,133,1,-0.214847179974604,0.2592545937854605,0.6362855362474957,765.5477294921875,498.1719665527344,1297.4954833984375,336.9545593261719
85,"(1, 4)",1,4,133,5,-0.19575642228600515,0.31434103180773854,0.5814022366641269,866.4462280273438,604.8228149414062,1373.535888671875,441.524169921875
86,"(2, 3)",2,3,133,0,-0.23485650360394933,0.2226557102218428,0.6948928746448587,634.42138671875,882.2322998046875,1210.8226318359375,540.5445556640625
87,"(2, 3)",2,3,133,1,-0.18229750104319054,0.22388669227450736,0.705619781943543,714.1640014648438,877.7784423828125,1271.3128662109375,540.5064086914062
88,"(2, 3)",2,3,133,2,-0.12993606086260526,0.22492422759086922,0.7163249155142905,790.39208984375,873.303466796875,1328.31494140625,540.305908203125
89,"(2, 3)",2,3,133,3,-0.23839604009542134,0.27482695908947913,0.7050227678132834,632.9310913085938,951.7805786132812,1197.3538818359375,612.597412109375
90,"(2, 3)",2,3,133,4,-0.18609522039819146,0.27631884988557703,0.7165738967722849,711.5455322265625,946.0045166015624,1256.2984619140625,610.860107421875
91,"(2, 3)",2,3,133,5,-0.13345485079063105,0.27766409963997746,0.7274773185461979,787.2813110351562,940.6621704101562,1312.8782958984375,609.2368774414062
92,"(2, 3)",2,3,133,7,-0.1895981842243944,0.32860844379474896,0.7272798430888621,709.3914794921875,1012.82666015625,1242.630126953125,678.6592407226562
93,"(2, 3)",2,3,133,8,-0.13741666947495113,0.33000417887603345,0.7384200000412726,783.7176513671875,1006.6064453125,1297.845703125,675.0671997070312
94,"(2, 4)",2,4,133,0,-0.2400788227704352,0.2329212939046038,0.7170553391492976,634.42138671875,882.2322998046875,1209.665283203125,325.4095153808594
95,"(2, 4)",2,4,133,1,-0.18592237704048667,0.2337097092572764,0.7272711887299297,714.1640014648438,877.7784423828125,1297.4954833984375,336.9545593261719
96,"(2, 4)",2,4,133,5,-0.13477892110459888,0.2875465762067338,0.7457980967839276,787.2813110351562,940.6621704101562,1373.535888671875,441.524169921875
97,"(2, 4)",2,4,133,8,-0.1377522247278785,0.34036006036371647,0.7538113433435204,783.7176513671875,1006.6064453125,1366.54638671875,534.8978881835938
98,"(3, 4)",3,4,133,0,-0.2335704999041769,0.22969414826302068,0.7191834090359743,1210.8226318359375,540.5445556640625,1209.665283203125,325.4095153808594
99,"(3, 4)",3,4,133,1,-0.1797474287325303,0.2305489474252014,0.7288272701835377,1271.3128662109375,540.5064086914062,1297.4954833984375,336.9545593261719
100,"(3, 4)",3,4,133,5,-0.12842765650196405,0.28486200096411124,0.7495420344421182,1312.8782958984375,609.2368774414062,1373.535888671875,441.524169921875
101,"(3, 4)",3,4,133,8,-0.13010848771902103,0.33818614372323547,0.7621632839122056,1297.845703125,675.0671997070312,1366.54638671875,534.8978881835938
102,"(3, 4)",3,4,133,10,-0.18762926677981168,0.39100096428208125,0.7615427517227972,1229.6383056640625,745.2008666992188,1274.4620361328125,624.7474365234375
103,"(3, 4)",3,4,133,11,-0.13361326663996742,0.3919497377605482,0.7730123210188489,1283.9332275390625,739.3522338867188,1355.8297119140625,628.1514282226562
104,"(1, 2)",1,2,134,0,-0.246117162975027,0.15589157945946824,0.6964195886586529,666.6710205078125,299.3865661621094,613.6835327148438,782.1401977539062
105,"(1, 2)",1,2,134,1,-0.20516157835740523,0.16730095293973546,0.7188454085270556,762.4985961914062,344.333251953125,697.2720336914062,796.5933837890625
106,"(1, 2)",1,2,134,2,-0.16451647373417003,0.1783028155763301,0.7421637072799796,853.9581298828125,388.3118896484375,773.2376708984375,809.1754760742188
107,"(1, 2)",1,2,134,3,-0.2602503811305392,0.20288107865713242,0.6782578853437004,626.74951171875,395.5774841308594,582.8228149414062,857.7786865234375
108,"(1, 2)",1,2,134,4,-0.2215368943809403,0.2135496045105917,0.7011927330273212,724.42919921875,440.337646484375,666.8322143554688,868.8433227539062
109,"(1, 2)",1,2,134,5,-0.18292613705741761,0.2243114610218118,0.7246625999927414,817.3806762695312,484.44525146484375,743.7577514648438,879.1243896484375
110,"(1, 2)",1,2,134,6,-0.27355236782724,0.245758654779781,0.6597132251041753,581.8384399414062,494.4534912109375,552.0391845703125,932.5345458984376
111,"(1, 2)",1,2,134,7,-0.23714198427492003,0.25607782471803475,0.6829967081582221,681.2115478515625,539.3088989257812,636.5262451171875,940.8358764648438
112,"(1, 2)",1,2,134,8,-0.20039748291941006,0.26668754366424585,0.7065029776698423,776.7485961914062,583.5394287109375,714.1737670898438,948.7611083984376
113,"(1, 3)",1,3,134,0,-0.2315503524583502,0.15754933527651313,0.6605325551949028,666.6710205078125,299.3865661621094,1293.4124755859375,398.687744140625
114,"(1, 3)",1,3,134,1,-0.19926189719785015,0.17586331913495853,0.6635113927319692,762.4985961914062,344.333251953125,1331.8031005859375,430.9068908691406
115,"(1, 3)",1,3,134,2,-0.16899220459765812,0.19268889999374447,0.6670529255230272,853.9581298828125,388.3118896484375,1366.6580810546875,458.97955322265625
116,"(1, 3)",1,3,134,3,-0.2492171033982037,0.1991149370018159,0.6614437366270507,626.74951171875,395.5774841308594,1250.4415283203125,476.328857421875
117,"(1, 3)",1,3,134,4,-0.21694009994199626,0.21589620017027136,0.663434432510515,724.42919921875,440.337646484375,1292.1063232421875,502.9548645019531
118,"(1, 3)",1,3,134,5,-0.18725789947621993,0.23203365015041005,0.6662581186179984,817.3806762695312,484.44525146484375,1327.476318359375,529.0047607421875
119,"(1, 3)",1,3,134,6,-0.26771168755023883,0.23921725882156977,0.6611651348432099,581.8384399414062,494.4534912109375,1207.8306884765625,552.3551025390625
120,"(1, 3)",1,3,134,7,-0.23577908795071512,0.255085632357402,0.6620894375061902,681.2115478515625,539.3088989257812,1251.0244140625,576.1537475585938
121,"(1, 3)",1,3,134,8,-0.2058527151318397,0.2695843279654513,0.6650293364092486,776.7485961914062,583.5394287109375,1289.0155029296875,596.9220581054688
122,"(1, 4)",1,4,134,1,-0.2102424184895207,0.20745433370408403,0.5881915283710426,762.4985961914062,344.333251953125,1343.4049072265625,158.21389770507812
123,"(1, 4)",1,4,134,2,-0.18891258469327954,0.23712863184399652,0.5619283013884655,853.9581298828125,388.3118896484375,1408.24267578125,207.2529144287109
124,"(1, 4)",1,4,134,4,-0.22419054143281386,0.24274070791234464,0.5948602634595305,724.42919921875,440.337646484375,1311.3983154296875,247.3269500732422
125,"(1, 4)",1,4,134,5,-0.2016821854601761,0.2684069032741847,0.5700302412714884,817.3806762695312,484.44525146484375,1376.636962890625,292.95770263671875
126,"(1, 4)",1,4,134,6,-0.26855230447113726,0.2512270243597625,0.6284834398854011,581.8384399414062,494.4534912109375,1199.668701171875,293.3598327636719
127,"(2, 3)",2,3,134,0,-0.22325383119534892,0.13173761423689703,0.6166962201522522,613.6835327148438,782.1401977539062,1293.4124755859375,398.687744140625
128,"(2, 3)",2,3,134,1,-0.1787156699934716,0.1489963906857907,0.6434848015262633,697.2720336914062,796.5933837890625,1331.8031005859375,430.9068908691406
129,"(2, 3)",2,3,134,2,-0.1341133544974926,0.1657196751250931,0.6699209653796708,773.2376708984375,809.1754760742188,1366.6580810546875,458.97955322265625
130,"(2, 3)",2,3,134,3,-0.24474224332120142,0.1802734771488787,0.6251488809992152,582.8228149414062,857.7786865234375,1250.4415283203125,476.328857421875
131,"(2, 3)",2,3,134,4,-0.19998788439843726,0.1970771695539754,0.6508796207966483,666.8322143554688,868.8433227539062,1292.1063232421875,502.9548645019531
132,"(2, 3)",2,3,134,5,-0.15552858715212162,0.21505854082820552,0.6787570908850701,743.7577514648438,879.1243896484375,1327.476318359375,529.0047607421875
133,"(2, 3)",2,3,134,6,-0.2667951659966307,0.22923224945498782,0.6340295689442387,552.0391845703125,932.5345458984376,1207.8306884765625,552.3551025390625
134,"(2, 3)",2,3,134,7,-0.22202834399127977,0.24680210383318785,0.6604089734475505,636.5262451171875,940.8358764648438,1251.0244140625,576.1537475585938
135,"(2, 3)",2,3,134,8,-0.17736019266892536,0.2644184978639591,0.6874344992025054,714.1737670898438,948.7611083984376,1289.0155029296875,596.9220581054688
136,"(2, 3)",2,3,134,9,-0.2889959089632935,0.2786193281338309,0.6424435608110092,521.505126953125,1006.0962524414062,1166.9005126953125,627.9266357421875
137,"(2, 3)",2,3,134,10,-0.24412665802226033,0.29610999110774106,0.6687306219487498,606.4651489257812,1012.1162109375,1211.9527587890625,646.7609252929688
138,"(2, 4)",2,4,134,1,-0.17937385758782984,0.15513651829698372,0.6518962569157013,697.2720336914062,796.5933837890625,1343.4049072265625,158.21389770507812
139,"(2, 4)",2,4,134,2,-0.13372997343389115,0.1700886474812049,0.6750320230870795,773.2376708984375,809.1754760742188,1408.24267578125,207.2529144287109
140,"(2, 4)",2,4,134,4,-0.19921198792204203,0.20480656224341276,0.657198198916163,666.8322143554688,868.8433227539062,1311.3983154296875,247.3269500732422
141,"(2, 4)",2,4,134,5,-0.15422763624982877,0.21947648348271262,0.6806626156372975,743.7577514648438,879.1243896484375,1376.636962890625,292.95770263671875
142,"(2, 4)",2,4,134,6,-0.26498973550660937,0.23921610515279,0.6389773383673573,552.0391845703125,932.5345458984376,1199.668701171875,293.3598327636719
143,"(2, 4)",2,4,134,9,-0.2853363861096702,0.2883112368764314,0.6439514516286075,521.505126953125,1006.0962524414062,1158.5794677734375,392.5042419433594
144,"(3, 4)",3,4,134,1,-0.1717301092178479,0.14800986290765691,0.6645109415495954,1331.8031005859375,430.9068908691406,1343.4049072265625,158.21389770507812
145,"(3, 4)",3,4,134,2,-0.1273173160538138,0.16516508707616973,0.6854653865539074,1366.6580810546875,458.97955322265625,1408.24267578125,207.2529144287109
146,"(3, 4)",3,4,134,4,-0.18916196418967327,0.19657510022690042,0.6781979830045107,1292.1063232421875,502.9548645019531,1311.3983154296875,247.3269500732422
147,"(3, 4)",3,4,134,5,-0.14683230468228728,0.21445686254470897,0.6959765505718346,1327.476318359375,529.0047607421875,1376.636962890625,292.95770263671875
148,"(3, 4)",3,4,134,6,-0.25416797868355256,0.22921874856500762,0.6703832223002985,1207.8306884765625,552.3551025390625,1199.668701171875,293.3598327636719
149,"(3, 4)",3,4,134,9,-0.27510456447983905,0.28040239271863293,0.6810915537994658,1166.9005126953125,627.9266357421875,1158.5794677734375,392.5042419433594
150,"(1, 2)",1,2,135,0,-0.22730968944302504,0.08802020267128727,0.709956376078095,706.6288452148438,162.82691955566406,652.2609252929688,685.3787231445312
151,"(1, 2)",1,2,135,1,-0.19710344531803217,0.12141023048930251,0.7253372645429385,775.5046997070312,247.5427398681641,711.6900634765625,732.1732788085938
152,"(1, 2)",1,2,135,2,-0.168886256730586,0.15311362993129907,0.7418597347449568,840.0265502929688,331.4725646972656,765.1241455078125,774.6087036132812
153,"(1, 2)",1,2,135,3,-0.2614872705117826,0.12812219773527284,0.691166044638161,629.3971557617188,231.68865966796875,582.6129150390625,742.0140380859375
154,"(1, 2)",1,2,135,4,-0.231990437745822,0.1594168013409761,0.7069452742886396,699.2678833007812,317.1241149902344,645.773681640625,786.222900390625
155,"(1, 2)",1,2,135,5,-0.20459206199035956,0.18937834499352812,0.7234428765851343,764.22900390625,401.5227966308594,702.4158325195312,826.6141357421875
156,"(1, 2)",1,2,135,6,-0.2933597429238574,0.1654426218172118,0.6716484334095206,547.4368286132812,301.6669311523437,511.8698120117188,798.9114990234375
157,"(1, 2)",1,2,135,7,-0.26470048729383644,0.19476245317950516,0.6874322470380426,618.2269287109375,387.2159423828125,578.6959838867188,840.775634765625
158,"(1, 2)",1,2,135,8,-0.23825234002945392,0.2230177641168105,0.7043493312283164,683.8534545898438,472.5661315917969,638.4576416015625,878.7648315429688
159,"(1, 2)",1,2,135,9,-0.3229611371848961,0.20009156827077762,0.6517358871382871,459.9406433105469,373.3188781738281,440.712646484375,856.0548706054688
160,"(1, 2)",1,2,135,10,-0.2953888514310533,0.22764524173746703,0.6677996409524259,531.5753173828125,459.6032104492188,510.7525329589844,895.5288696289062
161,"(1, 2)",1,2,135,11,-0.2698565622698507,0.25403530851927364,0.6852559490379491,598.3468627929688,545.09619140625,573.9205322265625,930.6246337890624
162,"(1, 3)",1,3,135,0,-0.2133754992335528,0.10675201818028213,0.6458134462868008,706.6288452148438,162.82691955566406,1348.3768310546875,309.629638671875
163,"(1, 3)",1,3,135,1,-0.19176578214926732,0.1401591527900379,0.6555434032193346,775.5046997070312,247.5427398681641,1358.447509765625,372.3385620117188
164,"(1, 3)",1,3,135,2,-0.17203913522167202,0.17153855440628915,0.6654253211993603,840.0265502929688,331.4725646972656,1366.7386474609375,427.5897521972656
165,"(1, 3)",1,3,135,3,-0.24430488908401757,0.13657434086843,0.6507087545880098,629.3971557617188,231.68865966796875,1283.8221435546875,367.8097839355469
166,"(1, 3)",1,3,135,4,-0.22230598443747043,0.16928379857918832,0.65952453329851,699.2678833007812,317.1241149902344,1297.8526611328125,427.0216674804688
167,"(1, 3)",1,3,135,5,-0.20242268020146514,0.20006773171932557,0.6679578594056239,764.22900390625,401.5227966308594,1310.2257080078125,479.18463134765625
168,"(1, 3)",1,3,135,6,-0.2759614012698662,0.16619609376874456,0.6544843323525182,547.4368286132812,301.6669311523437,1219.98681640625,425.6339416503906
169,"(1, 3)",1,3,135,7,-0.2537443473008143,0.1978572200957104,0.6630374696278198,618.2269287109375,387.2159423828125,1236.406982421875,481.8774108886719
170,"(1, 3)",1,3,135,8,-0.23354888445509878,0.22805310382584032,0.6704897873619253,683.8534545898438,472.5661315917969,1252.177978515625,531.5537719726562
171,"(1, 3)",1,3,135,9,-0.30926310259921497,0.1952402944774411,0.659536957223989,459.9406433105469,373.3188781738281,1151.7691650390625,485.0019226074219
172,"(1, 3)",1,3,135,10,-0.2859629905993501,0.22648487496767664,0.6652274996413623,531.5753173828125,459.6032104492188,1175.5145263671875,537.2889404296875
173,"(1, 3)",1,3,135,11,-0.2654194694740276,0.25560982772677965,0.6724655288481988,598.3468627929688,545.09619140625,1193.5487060546875,584.507568359375
174,"(1, 4)",1,4,135,2,-0.18900938646484505,0.20974823582526278,0.5708476373480177,840.0265502929688,331.4725646972656,1398.470458984375,147.84033203125
175,"(1, 4)",1,4,135,4,-0.22777177434220752,0.18538965337908647,0.6105854227199307,699.2678833007812,317.1241149902344,1293.0478515625,129.3767852783203
176,"(1, 4)",1,4,135,5,-0.21164501279774395,0.22860793444013286,0.5899043329898858,764.22900390625,401.5227966308594,1340.1356201171875,207.95425415039065
177,"(1, 4)",1,4,135,7,-0.2556540263644397,0.20750216944701474,0.6289838869916046,618.2269287109375,387.2159423828125,1227.1473388671875,193.64385986328125
