,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
40,"(3, 4)",3,4,131,5,-0.1563606346648262,0.33063702070171563,0.7693023843419146,1253.334228515625,669.21826171875,1326.0562744140625,517.6522216796875
41,"(3, 4)",3,4,131,6,-0.26712525663555187,0.3791212878367947,0.7726996506493489,1118.5997314453125,735.4952392578125,1141.362060546875,599.6434326171875
42,"(3, 4)",3,4,131,7,-0.21395168155195915,0.38069787750127687,0.7751529642159506,1180.9129638671875,733.3862915039062,1230.682861328125,603.6661376953125
43,"(3, 4)",3,4,131,8,-0.16016589319225225,0.38291641038612995,0.7796710716012021,1240.501708984375,731.6033325195312,1316.185546875,608.656982421875
44,"(3, 4)",3,4,131,9,-0.2702924632072422,0.43146092645763,0.7837699263208039,1108.2633056640625,798.5601196289062,1132.0565185546875,692.9140014648438
45,"(3, 4)",3,4,131,10,-0.2167432136443124,0.4334073667548326,0.7871100571283237,1169.7330322265625,795.332763671875,1221.0570068359375,696.11865234375
46,"(3, 4)",3,4,131,11,-0.16289594349996203,0.4352431347999238,0.791706098129319,1228.626220703125,791.7285766601562,1306.004150390625,698.5472412109375
47,"(2, 3)",2,3,132,0,-0.2577158971985939,0.2701543928332395,0.737350395820402,621.47705078125,926.5969848632812,1152.2939453125,601.4127197265625
48,"(2, 3)",2,3,132,1,-0.2041983396029642,0.27186326667940314,0.7444372586742084,696.8482055664062,923.6366577148438,1214.5888671875,601.4254150390625
49,"(2, 3)",2,3,132,2,-0.1504888589097018,0.2731640217092964,0.7514181256073414,770.3951416015625,920.4564208984376,1274.489013671875,600.8958129882812
50,"(2, 3)",2,3,132,3,-0.2606420785695309,0.32365723343381925,0.7484277472160031,621.5240478515625,992.9996948242188,1141.067626953125,670.3165893554688
51,"(2, 3)",2,3,132,4,-0.20720165560364542,0.3250772341351845,0.7552837129140344,695.6619262695312,989.3417358398438,1202.6138916015625,668.273681640625
52,"(2, 3)",2,3,132,5,-0.15337188327634266,0.3261205198488272,0.7616662404815729,768.3134155273438,985.497314453125,1262.3609619140625,666.1710815429688
53,"(2, 4)",2,4,132,0,-0.25866564891410576,0.27127672363368815,0.7403084027422993,621.47705078125,926.5969848632812,1165.8726806640625,400.0964050292969
54,"(2, 4)",2,4,132,1,-0.2048290299451183,0.2729306384023419,0.747483202658922,696.8482055664062,923.6366577148438,1255.501220703125,409.4305419921875
55,"(2, 4)",2,4,132,2,-0.15085005745506228,0.2739473782256697,0.7541538709360615,770.3951416015625,920.4564208984376,1340.44384765625,417.3534240722656
56,"(2, 4)",2,4,132,3,-0.2617114961576812,0.32432485391599314,0.7506847486779852,621.5240478515625,992.9996948242188,1157.57470703125,497.6118469238281
57,"(2, 4)",2,4,132,4,-0.20705158850933267,0.3241480926282038,0.7540115177508002,695.6619262695312,989.3417358398438,1250.43212890625,500.58197021484375
58,"(2, 4)",2,4,132,5,-0.15389048096994898,0.32733676809132084,0.765074621477517,768.3134155273438,985.497314453125,1332.41064453125,511.3971862792969
59,"(3, 4)",3,4,132,0,-0.25821343483941134,0.2711730337353231,0.7392373141528915,1152.2939453125,601.4127197265625,1165.8726806640625,400.0964050292969
60,"(3, 4)",3,4,132,1,-0.20454784062374345,0.27303773728216507,0.745967552327671,1214.5888671875,601.4254150390625,1255.501220703125,409.4305419921875
61,"(3, 4)",3,4,132,2,-0.15100936844045798,0.27426973028606294,0.7519853883248717,1274.489013671875,600.8958129882812,1340.44384765625,417.3534240722656
62,"(3, 4)",3,4,132,3,-0.2617993377846283,0.3242268873901055,0.7483811441856513,1141.067626953125,670.3165893554688,1157.57470703125,497.6118469238281
63,"(3, 4)",3,4,132,4,-0.20777624326990404,0.3244478218055819,0.7527668431148573,1202.6138916015625,668.273681640625,1250.43212890625,500.58197021484375
64,"(3, 4)",3,4,132,5,-0.15404707483068658,0.3274702867866094,0.7624822987974268,1262.3609619140625,666.1710815429688,1332.41064453125,511.3971862792969
65,"(3, 4)",3,4,132,6,-0.26513757035309937,0.3765186465097239,0.7576490329085397,1130.6431884765625,736.6619873046875,1148.9609375,593.7046508789062
66,"(3, 4)",3,4,132,7,-0.21168547704118956,0.3780700949767955,0.7643649913240904,1191.722900390625,732.9215087890625,1238.2578125,598.4010009765625
67,"(3, 4)",3,4,132,8,-0.15854470152839306,0.379556798752403,0.7704981978993629,1250.4581298828125,729.5110473632812,1322.4326171875,602.618408203125
68,"(3, 4)",3,4,132,9,-0.2686379431570992,0.428937847470995,0.7666247996811938,1120.4967041015625,802.072265625,1139.654296875,688.8748168945312
69,"(3, 4)",3,4,132,10,-0.21519791530769056,0.4304663134988878,0.7731783543236992,1181.310546875,796.6761474609375,1228.6016845703125,691.563232421875
70,"(3, 4)",3,4,132,11,-0.16227243159489776,0.43182120967997445,0.7794219795309626,1239.146240234375,791.6445922851562,1312.2130126953125,693.3976440429688
71,"(1, 2)",1,2,133,0,-0.24406202630978477,0.22454358688391338,0.7053706447959409,660.6810302734375,491.0117492675781,634.42138671875,882.2322998046875
72,"(1, 2)",1,2,133,1,-0.20139164083472783,0.22388650983519798,0.7232419068111344,765.5477294921875,498.1719665527344,714.1640014648438,877.7784423828125
73,"(1, 2)",1,2,133,2,-0.15768551709035103,0.2229342251571757,0.7415026818674447,867.4391479492188,504.911376953125,790.39208984375,873.303466796875
74,"(1, 2)",1,2,133,3,-0.24392631186313798,0.2664421966778394,0.6922076730889513,656.4972534179688,592.5147094726562,632.9310913085938,951.7805786132812
75,"(1, 2)",1,2,133,4,-0.20298407565689627,0.266178869144086,0.7101100285891339,763.407470703125,598.7276000976562,711.5455322265625,946.0045166015624
76,"(1, 2)",1,2,133,5,-0.1610695231634598,0.26581411279681927,0.7284332822764018,866.4462280273438,604.8228149414062,787.2813110351562,940.6621704101562
77,"(1, 3)",1,3,133,0,-0.24393509650475262,0.22672803119611135,0.6879831533555558,660.6810302734375,491.0117492675781,1210.8226318359375,540.5445556640625
78,"(1, 3)",1,3,133,1,-0.20585330144782396,0.23040581834097232,0.6827437795392637,765.5477294921875,498.1719665527344,1271.3128662109375,540.5064086914062
79,"(1, 3)",1,3,133,2,-0.16984607762748027,0.23370473359693353,0.6779522089293087,867.4391479492188,504.911376953125,1328.31494140625,540.305908203125
80,"(1, 3)",1,3,133,3,-0.2486907503330552,0.26820327100213853,0.6813052649893092,656.4972534179688,592.5147094726562,1197.3538818359375,612.597412109375
81,"(1, 3)",1,3,133,4,-0.2116148102396398,0.2709005783943772,0.6765934478463997,763.407470703125,598.7276000976562,1256.2984619140625,610.860107421875
82,"(1, 3)",1,3,133,5,-0.17675171450202481,0.2735269521764646,0.6712369474575856,866.4462280273438,604.8228149414062,1312.8782958984375,609.2368774414062
83,"(1, 4)",1,4,133,0,-0.24731200759800595,0.24012476476831868,0.6750676906601099,660.6810302734375,491.0117492675781,1209.665283203125,325.4095153808594
84,"(1, 4)",1,4,133,1,-0.21337721794131242,0.2566966619864543,0.6357342452475336,765.5477294921875,498.1719665527344,1297.4954833984375,336.9545593261719
85,"(1, 4)",1,4,133,5,-0.19268093852202503,0.3104269759392246,0.586991471951576,866.4462280273438,604.8228149414062,1373.535888671875,441.524169921875
86,"(2, 3)",2,3,133,0,-0.23448080641365612,0.2224758325967094,0.6938877889603691,634.42138671875,882.2322998046875,1210.8226318359375,540.5445556640625
87,"(2, 3)",2,3,133,1,-0.1819958145040297,0.22371454819157252,0.7045992297323735,714.1640014648438,877.7784423828125,1271.3128662109375,540.5064086914062
88,"(2, 3)",2,3,133,2,-0.12970980859763198,0.224761689202839,0.7152971919867602,790.39208984375,873.303466796875,1328.31494140625,540.305908203125
89,"(2, 3)",2,3,133,3,-0.23804931161291878,0.27460785402532784,0.7040983080374088,632.9310913085938,951.7805786132812,1197.3538818359375,612.597412109375
90,"(2, 3)",2,3,133,4,-0.18581677121150683,0.27610587194206226,0.7156384581235914,711.5455322265625,946.0045166015624,1256.2984619140625,610.860107421875
91,"(2, 3)",2,3,133,5,-0.13324594302256343,0.2774600822160239,0.7265394108672165,787.2813110351562,940.6621704101562,1312.8782958984375,609.2368774414062
92,"(2, 3)",2,3,133,7,-0.18934375735044986,0.32836311085227077,0.726426728189372,709.3914794921875,1012.82666015625,1242.630126953125,678.6592407226562
93,"(2, 3)",2,3,133,8,-0.1372253993028362,0.32976741026193135,0.7375680105856197,783.7176513671875,1006.6064453125,1297.845703125,675.0671997070312
94,"(2, 4)",2,4,133,0,-0.23954245617094239,0.2330653310918761,0.7164748878610562,634.42138671875,882.2322998046875,1209.665283203125,325.4095153808594
95,"(2, 4)",2,4,133,1,-0.1854057807925768,0.2340777906118382,0.7270293802884912,714.1640014648438,877.7784423828125,1297.4954833984375,336.9545593261719
96,"(2, 4)",2,4,133,5,-0.13449115848659635,0.2881191271837545,0.7463099558603543,787.2813110351562,940.6621704101562,1373.535888671875,441.524169921875
97,"(2, 4)",2,4,133,8,-0.13773090762234383,0.3409433306479471,0.7547037550599117,783.7176513671875,1006.6064453125,1366.54638671875,534.8978881835938
98,"(3, 4)",3,4,133,0,-0.2325344984731183,0.2297127034593748,0.7196275315730569,1210.8226318359375,540.5445556640625,1209.665283203125,325.4095153808594
99,"(3, 4)",3,4,133,1,-0.17844624151214944,0.2307274343239207,0.7298787832438453,1271.3128662109375,540.5064086914062,1297.4954833984375,336.9545593261719
100,"(3, 4)",3,4,133,5,-0.12745632216931427,0.28535122794291007,0.7506172252883364,1312.8782958984375,609.2368774414062,1373.535888671875,441.524169921875
101,"(3, 4)",3,4,133,8,-0.12980840940325977,0.3387019398472179,0.7626253730237414,1297.845703125,675.0671997070312,1366.54638671875,534.8978881835938
102,"(3, 4)",3,4,133,10,-0.18816828034633876,0.39113030909614405,0.7607221291106544,1229.6383056640625,745.2008666992188,1274.4620361328125,624.7474365234375
103,"(3, 4)",3,4,133,11,-0.13398639363776904,0.39236523655462546,0.7728207495918329,1283.9332275390625,739.3522338867188,1355.8297119140625,628.1514282226562
104,"(1, 2)",1,2,134,0,-0.24408649805060265,0.1537691770762904,0.6884270224024494,666.6710205078125,299.3865661621094,613.6835327148438,782.1401977539062
105,"(1, 2)",1,2,134,1,-0.20328955088267575,0.16524403068937582,0.710920552242747,762.4985961914062,344.333251953125,697.2720336914062,796.5933837890625
106,"(1, 2)",1,2,134,2,-0.162771764815705,0.17634840840118587,0.7343092127719876,853.9581298828125,388.3118896484375,773.2376708984375,809.1754760742188
107,"(1, 2)",1,2,134,3,-0.2582275045164662,0.20027634882674125,0.6707665858975631,626.74951171875,395.5774841308594,582.8228149414062,857.7786865234375
108,"(1, 2)",1,2,134,4,-0.21961739978556663,0.21105901259476323,0.6937743498507623,724.42919921875,440.337646484375,666.8322143554688,868.8433227539062
109,"(1, 2)",1,2,134,5,-0.18108306478788228,0.22196276070739127,0.7173265192896787,817.3806762695312,484.44525146484375,743.7577514648438,879.1243896484375
110,"(1, 2)",1,2,134,6,-0.27161127552155223,0.2427927915228429,0.65281998273565,581.8384399414062,494.4534912109375,552.0391845703125,932.5345458984376
111,"(1, 2)",1,2,134,7,-0.2352455202109368,0.25326892528928746,0.6761870415324454,681.2115478515625,539.3088989257812,636.5262451171875,940.8358764648438
112,"(1, 2)",1,2,134,8,-0.19851996701889665,0.2640591905030773,0.6997860066771642,776.7485961914062,583.5394287109375,714.1737670898438,948.7611083984376
113,"(1, 3)",1,3,134,0,-0.23108480034966988,0.15566079941751826,0.6537631641003484,666.6710205078125,299.3865661621094,1293.4124755859375,398.687744140625
114,"(1, 3)",1,3,134,1,-0.19861449785124338,0.1737322657006727,0.6573846735154167,762.4985961914062,344.333251953125,1331.8031005859375,430.9068908691406
115,"(1, 3)",1,3,134,2,-0.16807822195075475,0.19038020135481765,0.661565384021996,853.9581298828125,388.3118896484375,1366.6580810546875,458.97955322265625
116,"(1, 3)",1,3,134,3,-0.24870944342165063,0.19680153165863992,0.6552867094859717,626.74951171875,395.5774841308594,1250.4415283203125,476.328857421875
117,"(1, 3)",1,3,134,4,-0.21620674966110728,0.21342583634080758,0.6579548909820896,724.42919921875,440.337646484375,1292.1063232421875,502.9548645019531
118,"(1, 3)",1,3,134,5,-0.18620767325782872,0.229451606958185,0.6614824783860077,817.3806762695312,484.44525146484375,1327.476318359375,529.0047607421875
119,"(1, 3)",1,3,134,6,-0.26722478881073874,0.23663552239309643,0.6556037388156026,581.8384399414062,494.4534912109375,1207.8306884765625,552.3551025390625
120,"(1, 3)",1,3,134,7,-0.23502502672362185,0.25241614879095503,0.6572604409424556,681.2115478515625,539.3088989257812,1251.0244140625,576.1537475585938
121,"(1, 3)",1,3,134,8,-0.2047416504473632,0.2668895193778321,0.6609434781369806,776.7485961914062,583.5394287109375,1289.0155029296875,596.9220581054688
122,"(1, 4)",1,4,134,1,-0.21008314847362342,0.20834490272218326,0.5793909377597969,762.4985961914062,344.333251953125,1343.4049072265625,158.21389770507812
123,"(1, 4)",1,4,134,2,-0.18820383984299685,0.23639388953140295,0.5564278687064504,853.9581298828125,388.3118896484375,1408.24267578125,207.2529144287109
124,"(1, 4)",1,4,134,4,-0.223440062656081,0.24165476746708,0.5898245204695691,724.42919921875,440.337646484375,1311.3983154296875,247.3269500732422
125,"(1, 4)",1,4,134,5,-0.200264689360073,0.26616545152653304,0.5681703557255513,817.3806762695312,484.44525146484375,1376.636962890625,292.95770263671875
126,"(1, 4)",1,4,134,6,-0.26790585264319816,0.2498734749360334,0.6237498146491602,581.8384399414062,494.4534912109375,1199.668701171875,293.3598327636719
127,"(2, 3)",2,3,134,0,-0.22280235713969887,0.13167639159943545,0.6155780136242096,613.6835327148438,782.1401977539062,1293.4124755859375,398.687744140625
128,"(2, 3)",2,3,134,1,-0.17835742309495614,0.14891958041483963,0.6423654113004355,697.2720336914062,796.5933837890625,1331.8031005859375,430.9068908691406
129,"(2, 3)",2,3,134,2,-0.13384344238744725,0.16562876195755882,0.6688097399095393,773.2376708984375,809.1754760742188,1366.6580810546875,458.97955322265625
130,"(2, 3)",2,3,134,3,-0.24429148151576197,0.18015279820886407,0.6241104431162691,582.8228149414062,857.7786865234375,1250.4415283203125,476.328857421875
131,"(2, 3)",2,3,134,4,-0.1996242354759095,0.19694312835078262,0.6498399236701772,666.8322143554688,868.8433227539062,1292.1063232421875,502.9548645019531
132,"(2, 3)",2,3,134,5,-0.1552492159198841,0.2149110678647817,0.6777282754513613,743.7577514648438,879.1243896484375,1327.476318359375,529.0047607421875
133,"(2, 3)",2,3,134,6,-0.2663498041498941,0.22906124180345086,0.6330676697659079,552.0391845703125,932.5345458984376,1207.8306884765625,552.3551025390625
134,"(2, 3)",2,3,134,7,-0.22166516916171106,0.24661830009683194,0.6594480597820115,636.5262451171875,940.8358764648438,1251.0244140625,576.1537475585938
135,"(2, 3)",2,3,134,8,-0.17707614336843677,0.26422323326623903,0.6864834669479066,714.1737670898438,948.7611083984376,1289.0155029296875,596.9220581054688
136,"(2, 3)",2,3,134,9,-0.28856029465018074,0.2784071448554866,0.6415562278005891,521.505126953125,1006.0962524414062,1166.9005126953125,627.9266357421875
137,"(2, 3)",2,3,134,10,-0.24376776953296989,0.29588516727973796,0.6678433650677138,606.4651489257812,1012.1162109375,1211.9527587890625,646.7609252929688
138,"(2, 4)",2,4,134,1,-0.1784128934597816,0.15579430346953163,0.6513442899154265,697.2720336914062,796.5933837890625,1343.4049072265625,158.21389770507812
139,"(2, 4)",2,4,134,2,-0.13283372130697532,0.1708627678822338,0.674797065040763,773.2376708984375,809.1754760742188,1408.24267578125,207.2529144287109
140,"(2, 4)",2,4,134,4,-0.19851464033826957,0.20532195780036605,0.6569212616732355,666.8322143554688,868.8433227539062,1311.3983154296875,247.3269500732422
141,"(2, 4)",2,4,134,5,-0.15359058027403494,0.2201246790241471,0.6807035349274947,743.7577514648438,879.1243896484375,1376.636962890625,292.95770263671875
142,"(2, 4)",2,4,134,6,-0.26446020110305785,0.23946085528990135,0.6386287495987046,552.0391845703125,932.5345458984376,1199.668701171875,293.3598327636719
143,"(2, 4)",2,4,134,9,-0.2850791574488564,0.28842116757384617,0.6437952137482045,521.505126953125,1006.0962524414062,1158.5794677734375,392.5042419433594
144,"(3, 4)",3,4,134,1,-0.16935270908149433,0.1479535739174793,0.6664177269319902,1331.8031005859375,430.9068908691406,1343.4049072265625,158.21389770507812
145,"(3, 4)",3,4,134,2,-0.12479806814536352,0.1652926042193808,0.6876916476489746,1366.6580810546875,458.97955322265625,1408.24267578125,207.2529144287109
146,"(3, 4)",3,4,134,4,-0.18747893841566599,0.19674721379519763,0.6794759780628131,1292.1063232421875,502.9548645019531,1311.3983154296875,247.3269500732422
147,"(3, 4)",3,4,134,5,-0.14508278385048684,0.21480831649089144,0.6975328968282433,1327.476318359375,529.0047607421875,1376.636962890625,292.95770263671875
148,"(3, 4)",3,4,134,6,-0.25315522102736504,0.22934058117828368,0.6706686674326676,1207.8306884765625,552.3551025390625,1199.668701171875,293.3598327636719
149,"(3, 4)",3,4,134,9,-0.27464951291787454,0.28050116257683905,0.6806467105897754,1166.9005126953125,627.9266357421875,1158.5794677734375,392.5042419433594
150,"(1, 2)",1,2,135,0,-0.22534959073954827,0.0866358891972836,0.7014268808584124,706.6288452148438,162.82691955566406,652.2609252929688,685.3787231445312
151,"(1, 2)",1,2,135,1,-0.19528937537291033,0.11978285765107584,0.7170181147578065,775.5046997070312,247.5427398681641,711.6900634765625,732.1732788085938
152,"(1, 2)",1,2,135,2,-0.16716467366287532,0.15133146985120507,0.7337904928839459,840.0265502929688,331.4725646972656,765.1241455078125,774.6087036132812
153,"(1, 2)",1,2,135,3,-0.2593694269234839,0.12621875285547487,0.6829520246090217,629.3971557617188,231.68865966796875,582.6129150390625,742.0140380859375
154,"(1, 2)",1,2,135,4,-0.23003038204585885,0.15733010835386096,0.6989988962954319,699.2678833007812,317.1241149902344,645.773681640625,786.222900390625
155,"(1, 2)",1,2,135,5,-0.20273322583558206,0.1871951210072451,0.7158015149405944,764.22900390625,401.5227966308594,702.4158325195312,826.6141357421875
156,"(1, 2)",1,2,135,6,-0.2911772543150098,0.16307696696617163,0.6638355419555497,547.4368286132812,301.6669311523437,511.8698120117188,798.9114990234375
157,"(1, 2)",1,2,135,7,-0.26268656920873684,0.19227596590321117,0.6799339979285112,618.2269287109375,387.2159423828125,578.6959838867188,840.775634765625
158,"(1, 2)",1,2,135,8,-0.2363497309820154,0.2205012590327196,0.6972072234343334,683.8534545898438,472.5661315917969,638.4576416015625,878.7648315429688
159,"(1, 2)",1,2,135,9,-0.3208209127634108,0.19733173127316456,0.6444048219832785,459.9406433105469,373.3188781738281,440.712646484375,856.0548706054688
160,"(1, 2)",1,2,135,10,-0.29342732205507427,0.2248325506240265,0.660827785006848,531.5753173828125,459.6032104492188,510.7525329589844,895.5288696289062
161,"(1, 2)",1,2,135,11,-0.2680159768829404,0.2512644366204605,0.6786821192598063,598.3468627929688,545.09619140625,573.9205322265625,930.6246337890624
162,"(1, 3)",1,3,135,0,-0.21302758606845137,0.10547066430208821,0.6383468671320189,706.6288452148438,162.82691955566406,1348.3768310546875,309.629638671875
163,"(1, 3)",1,3,135,1,-0.19125121744006815,0.13837801501279864,0.6488270621349133,775.5046997070312,247.5427398681641,1358.447509765625,372.3385620117188
164,"(1, 3)",1,3,135,2,-0.1712658634167763,0.16939467049720766,0.6595146419647326,840.0265502929688,331.4725646972656,1366.7386474609375,427.5897521972656
165,"(1, 3)",1,3,135,3,-0.24389341709510623,0.13487096023278203,0.6435330473284384,629.3971557617188,231.68865966796875,1283.8221435546875,367.8097839355469
166,"(1, 3)",1,3,135,4,-0.2217573607983104,0.1671770816583195,0.653128388349262,699.2678833007812,317.1241149902344,1297.8526611328125,427.0216674804688
167,"(1, 3)",1,3,135,5,-0.20164751867602881,0.19768899558879188,0.6623895696348928,764.22900390625,401.5227966308594,1310.2257080078125,479.18463134765625
168,"(1, 3)",1,3,135,6,-0.27555960833771626,0.16416736830191922,0.6475389591961019,547.4368286132812,301.6669311523437,1219.98681640625,425.6339416503906
169,"(1, 3)",1,3,135,7,-0.2532373086862469,0.19551429595805506,0.6569093450026645,618.2269287109375,387.2159423828125,1236.406982421875,481.8774108886719
170,"(1, 3)",1,3,135,8,-0.23284913342665417,0.2255223611162449,0.6652202314686689,683.8534545898438,472.5661315917969,1252.177978515625,531.5537719726562
171,"(1, 3)",1,3,135,9,-0.3089284601916535,0.19297167788588454,0.6527904976493932,459.9406433105469,373.3188781738281,1151.7691650390625,485.0019226074219
172,"(1, 3)",1,3,135,10,-0.28556368735858384,0.22398275637079024,0.6593105321152702,531.5753173828125,459.6032104492188,1175.5145263671875,537.2889404296875
173,"(1, 3)",1,3,135,11,-0.2648642541144178,0.2530023995651989,0.6674438962796843,598.3468627929688,545.09619140625,1193.5487060546875,584.507568359375
174,"(1, 4)",1,4,135,2,-0.18902190455756507,0.21073300184957827,0.5621333881464191,840.0265502929688,331.4725646972656,1398.470458984375,147.84033203125
175,"(1, 4)",1,4,135,4,-0.22769852334104976,0.18742259942544548,0.5997102100132441,699.2678833007812,317.1241149902344,1293.0478515625,129.3767852783203
176,"(1, 4)",1,4,135,5,-0.21109418042124803,0.2282408615672462,0.5834426997461571,764.22900390625,401.5227966308594,1340.1356201171875,207.95425415039065
177,"(1, 4)",1,4,135,7,-0.2551350318787331,0.20797442603277727,0.620428875465038,618.2269287109375,387.2159423828125,1227.1473388671875,193.64385986328125
