sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
56,4,38,434305.53458205005,7,315.2907409667969,123.5174789428711,0.1080000028014183,0.16200000047683716
56,4,38,434305.53458205005,8,310.8714599609375,79.19241333007812,0.16200000047683716,0.16200000047683716
57,4,39,434305.56775265,0,408.14874267578125,151.56756591796875,0.05400000140070915,0.05400000140070915
57,4,39,434305.56775265,1,402.02850341796875,107.11550903320312,0.1080000028014183,0.05400000140070915
57,4,39,434305.56775265,2,395.5503845214844,64.50194549560547,0.16200000047683716,0.05400000140070915
57,4,39,434305.56775265,3,359.57861328125,155.4460906982422,0.05400000140070915,0.1080000028014183
57,4,39,434305.56775265,4,354.4776611328125,110.23423767089844,0.1080000028014183,0.1080000028014183
57,4,39,434305.56775265,5,349.4508361816406,67.10653686523438,0.16200000047683716,0.1080000028014183
57,4,39,434305.56775265,6,310.4627990722656,159.70262145996094,0.05400000140070915,0.16200000047683716
57,4,39,434305.56775265,7,306.3224182128906,114.20321655273438,0.1080000028014183,0.16200000047683716
57,4,39,434305.56775265,8,301.90631103515625,70.55482482910156,0.16200000047683716,0.16200000047683716
58,3,47,434305.6007845,0,339.5289611816406,282.34014892578125,0.05400000140070915,0.05400000140070915
58,3,47,434305.6007845,1,336.0206604003906,248.81297302246094,0.1080000028014183,0.05400000140070915
58,3,47,434305.6007845,2,332.657958984375,216.35452270507812,0.16200000047683716,0.05400000140070915
58,3,47,434305.6007845,3,308.46435546875,288.526611328125,0.05400000140070915,0.1080000028014183
58,3,47,434305.6007845,4,303.9466552734375,253.98916625976562,0.1080000028014183,0.1080000028014183
58,3,47,434305.6007845,5,300.6560974121094,219.72647094726562,0.16200000047683716,0.1080000028014183
58,3,47,434305.6007845,6,274.2264404296875,293.2613220214844,0.05400000140070915,0.16200000047683716
58,3,47,434305.6007845,7,269.48065185546875,258.5712585449219,0.1080000028014183,0.16200000047683716
58,3,47,434305.6007845,8,266.68548583984375,223.37774658203125,0.16200000047683716,0.16200000047683716
58,3,47,434305.6007845,9,236.51861572265625,299.8895263671875,0.05400000140070915,0.2160000056028366
58,3,47,434305.6007845,10,233.33624267578125,265.3780822753906,0.1080000028014183,0.2160000056028366
58,3,47,434305.6007845,11,229.21737670898438,228.4325714111328,0.16200000047683716,0.2160000056028366
58,0,52,434305.6057683,1,315.0623474121094,421.66497802734375,0.1080000028014183,0.05400000140070915
58,0,52,434305.6057683,10,196.64895629882812,435.4753723144531,0.1080000028014183,0.2160000056028366
58,4,40,434305.6016553,0,397.76300048828125,143.66635131835938,0.05400000140070915,0.05400000140070915
58,4,40,434305.6016553,1,391.72418212890625,99.34452056884766,0.1080000028014183,0.05400000140070915
58,4,40,434305.6016553,2,385.02374267578125,57.62248611450195,0.16200000047683716,0.05400000140070915
58,4,40,434305.6016553,3,350.1875,147.62969970703125,0.05400000140070915,0.1080000028014183
58,4,40,434305.6016553,4,344.803466796875,102.94792938232422,0.1080000028014183,0.1080000028014183
58,4,40,434305.6016553,5,339.5337829589844,60.211910247802734,0.16200000047683716,0.1080000028014183
58,4,40,434305.6016553,6,301.443603515625,151.93089294433594,0.05400000140070915,0.16200000047683716
58,4,40,434305.6016553,7,297.1593017578125,106.81000518798828,0.1080000028014183,0.16200000047683716
58,4,40,434305.6016553,8,292.77484130859375,63.85218811035156,0.16200000047683716,0.16200000047683716
59,3,48,434305.63739985,0,327.7225646972656,274.41473388671875,0.05400000140070915,0.05400000140070915
59,3,48,434305.63739985,1,323.44122314453125,240.74737548828125,0.1080000028014183,0.05400000140070915
59,3,48,434305.63739985,2,319.8460693359375,209.15960693359375,0.16200000047683716,0.05400000140070915
59,3,48,434305.63739985,3,296.300048828125,280.69500732421875,0.05400000140070915,0.1080000028014183
59,3,48,434305.63739985,4,292.0139465332031,245.99305725097656,0.1080000028014183,0.1080000028014183
59,3,48,434305.63739985,5,287.7424011230469,211.98788452148438,0.16200000047683716,0.1080000028014183
59,3,48,434305.63739985,6,262.2392272949219,284.8954772949219,0.05400000140070915,0.16200000047683716
59,3,48,434305.63739985,7,256.77703857421875,250.25889587402344,0.1080000028014183,0.16200000047683716
59,3,48,434305.63739985,8,254.2449951171875,215.3550567626953,0.16200000047683716,0.16200000047683716
59,3,48,434305.63739985,9,224.32150268554688,291.9821472167969,0.05400000140070915,0.2160000056028366
59,3,48,434305.63739985,10,220.94497680664062,256.1600341796875,0.1080000028014183,0.2160000056028366
59,3,48,434305.63739985,11,216.32464599609375,219.71304321289062,0.16200000047683716,0.2160000056028366
59,1,30,434305.65734425,1,442.0215148925781,362.7745361328125,0.1080000028014183,0.05400000140070915
59,1,30,434305.65734425,2,430.14593505859375,312.2780456542969,0.16200000047683716,0.05400000140070915
59,1,30,434305.65734425,4,390.49365234375,386.9015197753906,0.1080000028014183,0.1080000028014183
59,1,30,434305.65734425,5,381.2899169921875,335.00823974609375,0.16200000047683716,0.1080000028014183
59,1,30,434305.65734425,7,342.781982421875,405.7182922363281,0.1080000028014183,0.16200000047683716
59,1,30,434305.65734425,8,334.91351318359375,356.3900451660156,0.16200000047683716,0.16200000047683716
59,1,30,434305.65734425,11,290.97430419921875,376.3620910644531,0.16200000047683716,0.2160000056028366
59,4,41,434305.63457384997,0,387.91644287109375,138.5577392578125,0.05400000140070915,0.05400000140070915
59,4,41,434305.63457384997,1,382.6300048828125,94.2458267211914,0.1080000028014183,0.05400000140070915
59,4,41,434305.63457384997,2,377.1828308105469,51.83089065551758,0.16200000047683716,0.05400000140070915
59,4,41,434305.63457384997,3,341.2898864746094,142.20985412597656,0.05400000140070915,0.1080000028014183
59,4,41,434305.63457384997,4,335.8045349121094,97.85301971435547,0.1080000028014183,0.1080000028014183
59,4,41,434305.63457384997,5,331.14447021484375,55.946231842041016,0.16200000047683716,0.1080000028014183
59,4,41,434305.63457384997,6,292.7424011230469,146.4620819091797,0.05400000140070915,0.16200000047683716
59,4,41,434305.63457384997,7,288.7701416015625,101.85477447509766,0.1080000028014183,0.16200000047683716
59,4,41,434305.63457384997,8,284.5820007324219,59.56471633911133,0.16200000047683716,0.16200000047683716
59,4,41,434305.63457384997,11,240.21377563476562,65.33195495605469,0.16200000047683716,0.2160000056028366
60,2,58,434305.72263425,1,169.49526977539062,437.4781799316406,0.1080000028014183,0.05400000140070915
60,2,58,434305.72263425,2,168.45355224609375,400.3907165527344,0.16200000047683716,0.05400000140070915
60,2,58,434305.72263425,5,134.43450927734375,405.6125793457031,0.16200000047683716,0.1080000028014183
60,2,58,434305.72263425,8,101.5643310546875,409.9427490234375,0.16200000047683716,0.16200000047683716
60,2,58,434305.72263425,11,68.195556640625,414.6614990234375,0.16200000047683716,0.2160000056028366
60,3,49,434305.70198025,0,322.8145446777344,272.5010681152344,0.05400000140070915,0.05400000140070915
60,3,49,434305.70198025,1,318.78607177734375,238.40794372558594,0.1080000028014183,0.05400000140070915
60,3,49,434305.70198025,2,315.1927795410156,206.46189880371094,0.16200000047683716,0.05400000140070915
60,3,49,434305.70198025,3,291.5203552246094,277.63653564453125,0.05400000140070915,0.1080000028014183
60,3,49,434305.70198025,4,286.70343017578125,243.7122802734375,0.1080000028014183,0.1080000028014183
60,3,49,434305.70198025,5,283.2278137207031,209.55035400390625,0.16200000047683716,0.1080000028014183
60,3,49,434305.70198025,6,257.44610595703125,281.8662414550781,0.05400000140070915,0.16200000047683716
60,3,49,434305.70198025,7,252.31341552734375,247.56065368652344,0.1080000028014183,0.16200000047683716
60,3,49,434305.70198025,8,249.30508422851562,212.34979248046875,0.16200000047683716,0.16200000047683716
60,3,49,434305.70198025,9,219.35736083984375,288.8968811035156,0.05400000140070915,0.2160000056028366
60,3,49,434305.70198025,10,215.78271484375,253.24095153808594,0.1080000028014183,0.2160000056028366
60,3,49,434305.70198025,11,211.36062622070312,216.47250366210938,0.16200000047683716,0.2160000056028366
60,0,54,434305.70167504996,7,225.81747436523438,420.0687255859375,0.1080000028014183,0.16200000047683716
60,0,54,434305.70167504996,8,222.034912109375,380.56024169921875,0.16200000047683716,0.16200000047683716
60,0,54,434305.70167504996,11,183.82916259765625,384.8262939453125,0.16200000047683716,0.2160000056028366
60,1,31,434305.716426,1,438.26458740234375,361.6683654785156,0.1080000028014183,0.05400000140070915
60,1,31,434305.716426,2,426.70330810546875,312.4229736328125,0.16200000047683716,0.05400000140070915
60,1,31,434305.716426,4,388.216064453125,383.034423828125,0.1080000028014183,0.1080000028014183
60,1,31,434305.716426,5,378.8042297363281,334.2123107910156,0.16200000047683716,0.1080000028014183
60,1,31,434305.716426,7,340.5140075683594,403.1825256347656,0.1080000028014183,0.16200000047683716
60,1,31,434305.716426,8,333.6779479980469,354.5629577636719,0.16200000047683716,0.16200000047683716
60,1,31,434305.716426,11,290.5859375,374.3146057128906,0.16200000047683716,0.2160000056028366
60,4,42,434305.7020058,0,380.8273010253906,133.9827117919922,0.05400000140070915,0.05400000140070915
60,4,42,434305.7020058,1,374.3553466796875,90.73860931396484,0.1080000028014183,0.05400000140070915
60,4,42,434305.7020058,2,368.5032958984375,49.83284378051758,0.16200000047683716,0.05400000140070915
60,4,42,434305.7020058,3,333.4013671875,138.31808471679688,0.05400000140070915,0.1080000028014183
60,4,42,434305.7020058,4,328.2804260253906,94.46212768554688,0.1080000028014183,0.1080000028014183
60,4,42,434305.7020058,5,323.18585205078125,53.23920822143555,0.16200000047683716,0.1080000028014183
60,4,42,434305.7020058,6,285.4143981933594,142.44635009765625,0.05400000140070915,0.16200000047683716
60,4,42,434305.7020058,9,236.82015991210938,147.31661987304688,0.05400000140070915,0.2160000056028366
61,3,50,434305.73708454997,0,317.2276611328125,268.0704345703125,0.05400000140070915,0.05400000140070915
61,3,50,434305.73708454997,1,312.7084655761719,234.23538208007812,0.1080000028014183,0.05400000140070915
61,3,50,434305.73708454997,2,309.80792236328125,201.80447387695312,0.16200000047683716,0.05400000140070915
61,3,50,434305.73708454997,3,286.1106872558594,273.0815734863281,0.05400000140070915,0.1080000028014183
61,3,50,434305.73708454997,4,280.9046325683594,239.3216094970703,0.1080000028014183,0.1080000028014183
61,3,50,434305.73708454997,5,277.206787109375,205.083984375,0.16200000047683716,0.1080000028014183
61,3,50,434305.73708454997,6,251.309326171875,277.2992858886719,0.05400000140070915,0.16200000047683716
61,3,50,434305.73708454997,7,246.56695556640625,242.4656524658203,0.1080000028014183,0.16200000047683716
61,3,50,434305.73708454997,8,243.65780639648438,207.42103576660156,0.16200000047683716,0.16200000047683716
61,3,50,434305.73708454997,9,213.2161865234375,282.7231140136719,0.05400000140070915,0.2160000056028366
61,3,50,434305.73708454997,10,210.286376953125,247.613525390625,0.1080000028014183,0.2160000056028366
61,0,55,434305.73482340004,7,222.72314453125,415.5929870605469,0.1080000028014183,0.16200000047683716
61,0,55,434305.73482340004,8,219.59405517578125,376.1294860839844,0.16200000047683716,0.16200000047683716
61,4,43,434305.73443385,0,367.9967956542969,129.58668518066406,0.05400000140070915,0.05400000140070915
61,4,43,434305.73443385,1,362.50958251953125,87.28130340576172,0.1080000028014183,0.05400000140070915
61,4,43,434305.73443385,2,356.5320129394531,47.51618194580078,0.16200000047683716,0.05400000140070915
61,4,43,434305.73443385,3,321.66455078125,133.2075958251953,0.05400000140070915,0.1080000028014183
61,4,43,434305.73443385,4,316.64324951171875,90.65897369384766,0.1080000028014183,0.1080000028014183
61,4,43,434305.73443385,5,312.1275634765625,50.60734939575195,0.16200000047683716,0.1080000028014183
62,2,59,434305.76882420003,1,167.27578735351562,428.2040100097656,0.1080000028014183,0.05400000140070915
62,2,59,434305.76882420003,2,167.45870971679688,392.0760803222656,0.16200000047683716,0.05400000140070915
62,2,59,434305.76882420003,4,134.44140625,433.3741455078125,0.1080000028014183,0.1080000028014183
62,2,59,434305.76882420003,5,134.57711791992188,396.8754577636719,0.16200000047683716,0.1080000028014183
62,2,59,434305.76882420003,7,100.72802734375,436.5797119140625,0.1080000028014183,0.16200000047683716
62,2,59,434305.76882420003,8,101.76007080078125,400.6708068847656,0.16200000047683716,0.16200000047683716
62,2,59,434305.76882420003,10,68.8690185546875,441.3451843261719,0.1080000028014183,0.2160000056028366
62,2,59,434305.76882420003,11,69.24383544921875,404.5829772949219,0.16200000047683716,0.2160000056028366
62,0,56,434305.76886395,7,221.36917114257812,412.2038269042969,0.1080000028014183,0.16200000047683716
62,0,56,434305.76886395,8,217.6236572265625,373.0561218261719,0.16200000047683716,0.16200000047683716
62,0,56,434305.76886395,10,183.77880859375,417.2850036621094,0.1080000028014183,0.2160000056028366
62,0,56,434305.76886395,11,180.40463256835938,376.9590759277344,0.16200000047683716,0.2160000056028366
62,1,32,434305.7786475,1,438.4910888671875,359.032470703125,0.1080000028014183,0.05400000140070915
62,1,32,434305.7786475,2,427.66180419921875,309.72979736328125,0.16200000047683716,0.05400000140070915
62,1,32,434305.7786475,4,387.8651428222656,379.62738037109375,0.1080000028014183,0.1080000028014183
62,1,32,434305.7786475,5,380.5623474121094,331.4485778808594,0.16200000047683716,0.1080000028014183
62,1,32,434305.7786475,7,341.41729736328125,398.9425354003906,0.1080000028014183,0.16200000047683716
62,1,32,434305.7786475,8,335.24676513671875,350.8454895019531,0.16200000047683716,0.16200000047683716
62,1,32,434305.7786475,11,292.3160095214844,369.8305969238281,0.16200000047683716,0.2160000056028366
62,4,44,434305.76877505,0,364.5580749511719,127.55636596679688,0.05400000140070915,0.05400000140070915
62,4,44,434305.76877505,1,358.656494140625,85.89740753173828,0.1080000028014183,0.05400000140070915
62,4,44,434305.76877505,2,352.9144592285156,46.99282455444336,0.16200000047683716,0.05400000140070915
62,4,44,434305.76877505,3,318.3069763183594,131.23080444335938,0.05400000140070915,0.1080000028014183
62,4,44,434305.76877505,4,313.2635803222656,89.42657470703125,0.1080000028014183,0.1080000028014183
62,4,44,434305.76877505,5,308.8284912109375,49.73591232299805,0.16200000047683716,0.1080000028014183
63,3,51,434305.8006943,0,316.2552795410156,265.6601867675781,0.05400000140070915,0.05400000140070915
63,3,51,434305.8006943,1,311.5318298339844,232.25949096679688,0.1080000028014183,0.05400000140070915
63,3,51,434305.8006943,2,308.4831848144531,200.52560424804688,0.16200000047683716,0.05400000140070915
63,3,51,434305.8006943,3,284.7181091308594,270.5809020996094,0.05400000140070915,0.1080000028014183
63,3,51,434305.8006943,4,279.3974914550781,237.31492614746094,0.1080000028014183,0.1080000028014183
63,3,51,434305.8006943,5,276.13543701171875,202.71092224121094,0.16200000047683716,0.1080000028014183
63,3,51,434305.8006943,6,250.46173095703125,274.3723449707031,0.05400000140070915,0.16200000047683716
63,3,51,434305.8006943,7,245.4842529296875,239.87232971191406,0.1080000028014183,0.16200000047683716
63,3,51,434305.8006943,8,242.72616577148438,205.153076171875,0.16200000047683716,0.16200000047683716
63,3,51,434305.8006943,9,212.64077758789062,280.25335693359375,0.05400000140070915,0.2160000056028366
63,3,51,434305.8006943,10,209.23150634765625,244.73837280273438,0.1080000028014183,0.2160000056028366
63,0,57,434305.80441375,7,220.651123046875,405.83367919921875,0.1080000028014183,0.16200000047683716
63,0,57,434305.80441375,8,217.7918701171875,366.4169006347656,0.16200000047683716,0.16200000047683716
63,0,57,434305.80441375,10,183.51718139648438,410.10235595703125,0.1080000028014183,0.2160000056028366
63,0,57,434305.80441375,11,180.49908447265625,370.2907409667969,0.16200000047683716,0.2160000056028366
63,1,33,434305.84213625,0,449.65667724609375,405.1734619140625,0.05400000140070915,0.05400000140070915
63,1,33,434305.84213625,1,440.6415710449219,353.6776428222656,0.1080000028014183,0.05400000140070915
63,1,33,434305.84213625,2,430.13885498046875,306.21417236328125,0.16200000047683716,0.05400000140070915
63,1,33,434305.84213625,3,397.38250732421875,424.5613708496094,0.05400000140070915,0.1080000028014183
63,1,33,434305.84213625,4,389.7948913574219,372.9360046386719,0.1080000028014183,0.1080000028014183
63,1,33,434305.84213625,7,343.4389953613281,391.7397766113281,0.1080000028014183,0.16200000047683716
64,2,60,434305.84326285,1,167.70803833007812,425.5782470703125,0.1080000028014183,0.05400000140070915
64,2,60,434305.84326285,2,168.3548583984375,389.9703063964844,0.16200000047683716,0.05400000140070915
64,2,60,434305.84326285,4,135.43792724609375,430.6490173339844,0.1080000028014183,0.1080000028014183
64,2,60,434305.84326285,5,135.61868286132812,394.3003845214844,0.16200000047683716,0.1080000028014183
64,2,60,434305.84326285,7,101.927978515625,433.6916198730469,0.1080000028014183,0.16200000047683716
64,2,60,434305.84326285,8,103.4925537109375,397.5906677246094,0.16200000047683716,0.16200000047683716
64,2,60,434305.84326285,10,69.80877685546875,438.167724609375,0.1080000028014183,0.2160000056028366
64,2,60,434305.84326285,11,70.50665283203125,401.4140319824219,0.16200000047683716,0.2160000056028366
64,3,52,434305.8428348,0,315.9889221191406,262.8011474609375,0.05400000140070915,0.05400000140070915
64,3,52,434305.8428348,1,312.2861633300781,228.3355712890625,0.1080000028014183,0.05400000140070915
64,3,52,434305.8428348,2,309.6965026855469,196.7234344482422,0.16200000047683716,0.05400000140070915
64,3,52,434305.8428348,3,285.1983642578125,266.2790832519531,0.05400000140070915,0.1080000028014183
64,3,52,434305.8428348,4,281.0149230957031,232.53652954101562,0.1080000028014183,0.1080000028014183
64,3,52,434305.8428348,5,277.49371337890625,199.2586212158203,0.16200000047683716,0.1080000028014183
64,3,52,434305.8428348,6,250.71295166015625,269.5579528808594,0.05400000140070915,0.16200000047683716
64,3,52,434305.8428348,7,246.5360107421875,235.021728515625,0.1080000028014183,0.16200000047683716
64,3,52,434305.8428348,8,243.836181640625,200.38845825195312,0.16200000047683716,0.16200000047683716
64,3,52,434305.8428348,9,213.93994140625,274.3678894042969,0.05400000140070915,0.2160000056028366
