sync_index,port,frame_index,frame_time
45,3,39,429764.6686956
45,0,42,429764.6687425
45,1,23,429764.6586482
45,4,30,429764.67342294997
46,2,44,429764.7017249
46,3,40,429764.70988835
46,0,43,429764.7016596
46,1,24,429764.7141409
46,4,31,429764.7067946
47,2,45,429764.7400315
47,0,44,429764.7347442
47,4,32,429764.73823425
48,2,46,429764.77387235
48,3,41,429764.76768
48,0,45,429764.76763635
48,1,25,429764.77830610005
48,4,33,429764.7720978
49,2,47,429764.80536234996
49,3,42,429764.80064290005
49,0,46,429764.80208299996
49,4,34,429764.8038502
50,2,48,429764.83778545
50,3,43,429764.8346845
50,0,47,429764.83482225
50,1,26,429764.82735255
50,4,35,429764.8368331
51,2,49,429764.87314489996
51,3,44,429764.86771975004
51,0,48,429764.86767305003
51,4,36,429764.87205765
52,2,50,429764.90470485
52,3,45,429764.90159729996
52,0,49,429764.9004378
52,1,27,429764.89263705
52,4,37,429764.91225615
53,2,51,429764.93575079995
53,3,46,429764.93567090004
53,0,50,429764.93648609996
53,4,38,429764.9440361
54,2,52,429764.96880065
54,3,47,429764.96767449996
54,0,51,429764.96764245
54,1,28,429764.957622
54,4,39,429764.97527379997
55,2,53,429765.00367885
55,3,48,429765.00152449997
55,0,52,429765.0021264
55,1,29,429765.0150891
55,4,40,429765.0093367
56,2,54,429765.03479335003
56,3,49,429765.03482815
56,0,53,429765.03505984996
56,4,41,429765.0407037
57,2,55,429765.06815205
57,3,50,429765.06800495
57,0,54,429765.06787215
57,1,30,429765.08046875
57,4,42,429765.07291795
58,2,56,429765.10075630003
58,3,51,429765.10822395
58,0,55,429765.10164789995
58,4,43,429765.1063092
59,2,57,429765.1396087
59,3,52,429765.14072145
59,0,56,429765.13470125
59,1,31,429765.13104
59,4,44,429765.13825069997
60,2,58,429765.17289349996
60,3,53,429765.1740301
60,0,57,429765.1691047
60,4,45,429765.17203024996
61,2,59,429765.2051919
61,3,54,429765.20613715
61,0,58,429765.20184480003
61,1,32,429765.2160159
61,4,46,429765.20476344996
62,2,60,429765.23764655
62,3,55,429765.2420609
62,0,59,429765.23446445004
62,4,47,429765.2362558
63,2,61,429765.27134265
63,3,56,429765.2757798
63,0,60,429765.26765615004
63,1,33,429765.26873665
63,4,48,429765.27483805
64,2,62,429765.30459139997
64,0,61,429765.30561705003
64,1,34,429765.31912665
65,2,63,429765.33643220004
65,3,57,429765.33647085
65,0,62,429765.33490054996
65,4,49,429765.34448035003
66,2,64,429765.36962605
66,3,58,429765.3693746
66,0,63,429765.3755117
66,1,35,429765.38219215
66,4,50,429765.36764185
67,2,65,429765.4063394
67,3,59,429765.41261505
67,0,64,429765.4015116
67,4,51,429765.4004324
68,2,66,429765.43478440004
68,3,60,429765.43467265
68,0,65,429765.4346866
68,1,36,429765.44773909997
68,4,52,429765.43747
69,2,67,429765.46869515
69,3,61,429765.4678257
69,0,66,429765.46791365
69,4,53,429765.4695518
70,2,68,429765.50145155
70,3,62,429765.51078835
70,0,67,429765.50193759997
70,1,37,429765.5099063
70,4,54,429765.50046154996
71,2,69,429765.54101595003
71,3,63,429765.5424843
71,0,68,429765.53472705
71,1,38,429765.5536322
71,4,55,429765.53467525
72,2,70,429765.5732461
72,3,64,429765.57345725
72,0,69,429765.56890980003
72,4,56,429765.56759685
73,2,71,429765.60688745
73,3,65,429765.6090211
73,0,70,429765.6015021
73,1,39,429765.619785
73,4,57,429765.601883
74,2,72,429765.63744085
74,3,66,429765.6388072
74,0,71,429765.63451945
74,4,58,429765.63451815
75,2,73,429765.6727865
75,3,67,429765.67244550004
75,0,72,429765.67208925
75,1,40,429765.684649
75,4,59,429765.66749435
76,2,74,429765.70260995
76,3,68,429765.70374675
76,0,73,429765.7007194
76,4,60,429765.70144715
77,2,75,429765.73703099997
77,3,69,429765.73953699996
77,0,74,429765.73464555
77,1,41,429765.74989425
77,4,61,429765.7347726
78,2,76,429765.76797945
78,3,70,429765.7690807
78,0,75,429765.7680246
78,4,62,429765.7686039
79,2,77,429765.8017162
79,3,71,429765.80321965
79,0,76,429765.80876429996
79,1,42,429765.81315865
79,4,63,429765.8014543
80,2,78,429765.83491930005
80,3,72,429765.84092675
80,0,77,429765.8351302
80,4,64,429765.8371295
81,2,79,429765.8677929
81,3,73,429765.867695
81,0,78,429765.86767115
81,1,43,429765.85961745
81,4,65,429765.8676556
82,2,80,429765.90153649997
82,3,74,429765.91636115
82,0,79,429765.90134735
82,4,66,429765.90161945
83,2,81,429765.9403192
83,3,75,429765.94163285
83,0,80,429765.93465485
83,1,44,429765.92622795
83,4,67,429765.93471115
84,2,82,429765.9739184
84,0,81,429765.96867595
84,1,45,429765.98734665
84,4,68,429765.9691249
85,2,83,429766.0073821
85,3,76,429766.00170799997
85,0,82,429766.00168384996
85,4,69,429766.0016219
86,2,84,429766.04419519997
86,3,77,429766.03508535004
86,0,83,429766.0344644
86,1,46,429766.0476552
86,4,70,429766.03469905
87,2,85,429766.07056565
87,3,78,429766.06850555
87,0,84,429766.06766565004
87,4,71,429766.0677502
88,2,86,429766.10386845004
88,3,79,429766.1018411
88,0,85,429766.10170155
88,1,47,429766.11040749995
88,4,72,429766.10166955
89,2,87,429766.13699100004
89,3,80,429766.1352956
89,0,86,429766.13489575
89,4,73,429766.1350465
90,2,88,429766.16815745004
90,3,81,429766.17167585
90,0,87,429766.16767680005
90,1,48,429766.15907005
90,4,74,429766.18027034996
91,2,89,429766.2076205
91,3,82,429766.2031121
91,0,88,429766.20048354997
91,1,49,429766.22741745
92,2,90,429766.2349579
92,3,83,429766.23491214996
92,0,89,429766.2347149
92,4,75,429766.23485899996
93,2,91,429766.26782229997
93,3,84,429766.26875419996
93,0,90,429766.26768509997
93,1,50,429766.28075465
93,4,76,429766.26780185
94,2,92,429766.30390405003
94,3,85,429766.30822064995
94,0,91,429766.30647765
94,4,77,429766.30045845
95,2,93,429766.34019154997
95,3,86,429766.34061445
95,0,92,429766.33446579997
95,1,51,429766.3291915
95,4,78,429766.33464420005
96,2,94,429766.37474665
96,3,87,429766.37533814996
96,0,93,429766.37062665
96,4,79,429766.3676861
97,2,95,429766.40556905
97,0,94,429766.40063984995
97,1,52,429766.3951805
97,4,80,429766.4014771
98,2,96,429766.44340184995
98,3,88,429766.4348187
98,0,95,429766.43446185
98,4,81,429766.43469125
99,2,97,429766.47074765
99,3,89,429766.46767685004
99,0,96,429766.46771655
99,1,53,429766.46036095
99,4,82,429766.4674597
100,2,98,429766.50805395003
100,3,90,429766.50157965
100,0,97,429766.50163175
100,4,83,429766.50048785005
101,2,99,429766.53633100004
101,3,91,429766.53466064995
101,0,98,429766.5346116
101,1,54,429766.52537
101,4,84,429766.54093114997
102,2,100,429766.56830559997
102,3,92,429766.5689485
102,0,99,429766.56835145
102,1,55,429766.58273034997
102,4,85,429766.5677737
103,2,101,429766.60490120004
103,3,93,429766.60162995
103,0,100,429766.60147394997
103,4,86,429766.600441
104,2,102,429766.6348081
104,3,94,429766.63467445003
104,0,101,429766.63479045
104,4,87,429766.6347209
105,2,103,429766.66876260005
105,3,95,429766.67465209996
105,0,102,429766.66850785003
105,1,56,429766.6525475
105,4,88,429766.6678931
106,2,104,429766.7014776
106,3,96,429766.7079337
106,0,103,429766.70150315005
106,1,57,429766.6962169
106,4,89,429766.70061615
107,2,105,429766.7419107
107,3,97,429766.7421928
107,0,104,429766.73467549996
107,4,90,429766.73473185
108,2,106,429766.77202965
108,0,105,429766.7686029
108,1,58,429766.76189155004
108,4,91,429766.76760145
109,2,107,429766.80881159997
109,3,98,429766.80061455
109,0,106,429766.80413715
109,1,59,429766.8202282
109,4,92,429766.80501385
110,2,108,429766.8415582
110,3,99,429766.8347039
110,0,107,429766.8346887
110,4,93,429766.8346445
111,2,109,429766.87566835
111,3,100,429766.86868545
111,0,108,429766.8684692
111,1,60,429766.8848151
111,4,94,429766.8688355
112,2,110,429766.90727694996
112,3,101,429766.9018852
112,0,109,429766.90049935
112,4,95,429766.90146575
113,2,111,429766.93765085
113,3,102,429766.93476055004
113,0,110,429766.93496645
113,1,61,429766.94971099996
113,4,96,429766.93483935
114,2,112,429766.96932965005
114,3,103,429766.96897415
114,0,111,429766.9674374
114,4,97,429766.96865299996
115,2,113,429767.00812705
115,3,104,429767.0058698
115,0,112,429767.00805894996
115,1,62,429767.0147958
115,4,98,429767.00058215
116,2,114,429767.03483435
116,3,105,429767.0349048
116,0,113,429767.03468579997
116,4,99,429767.034757
117,2,115,429767.06759275
117,3,106,429767.06866384996
117,0,114,429767.0686956
117,1,63,429767.0817082
117,4,100,429767.06846735
118,2,116,429767.10174145
118,3,107,429767.11124865
118,0,115,429767.10062865
118,1,64,429767.12126515
118,4,101,429767.1016846
119,2,117,429767.13970345
119,3,108,429767.14067620004
119,0,116,429767.13470165
119,4,102,429767.13474939996
120,0,117,429767.1695593
120,1,65,429767.18993825
120,4,103,429767.16830195
121,2,118,429767.20144445
121,3,109,429767.20680549997
121,0,118,429767.2016398
121,4,104,429767.20060015004
122,2,119,429767.23473515
122,3,110,429767.23749115004
122,0,119,429767.2346743
122,1,66,429767.25204665
122,4,105,429767.23450749996
123,2,120,429767.26777455
123,3,111,429767.2677048
123,0,120,429767.26778889995
123,4,106,429767.26765475003
124,2,121,429767.3006113
124,3,112,429767.30459465005
124,0,121,429767.3054433
124,1,67,429767.31982565
124,4,107,429767.30153255
125,2,122,429767.33475495
125,3,113,429767.33518405
125,0,122,429767.33492275
125,4,108,429767.33465594996
126,2,123,429767.37572245
126,3,114,429767.3693947
126,0,123,429767.3677917
126,1,68,429767.38061945
126,4,109,429767.36763875
127,3,115,429767.402796
127,0,124,429767.40223929996
127,1,69,429767.42564455
127,4,110,429767.40322960005
128,2,124,429767.4347048
128,3,116,429767.43466095
128,0,125,429767.4348042
128,4,111,429767.43470334995
129,2,125,429767.46793465
129,3,117,429767.46886865003
129,0,126,429767.46792850003
129,4,112,429767.4680233
130,2,126,429767.50071575
130,3,118,429767.50855175
130,0,127,429767.50162630004
130,1,70,429767.49003365
130,4,113,429767.50144995
131,2,127,429767.5402461
131,3,119,429767.5408755
131,0,128,429767.5345958
131,1,71,429767.55383715
131,4,114,429767.53447015
132,2,128,429767.57298795
132,3,120,429767.5730007
132,0,129,429767.56862025
132,4,115,429767.56762575
133,2,129,429767.6078625
133,3,121,429767.60873745
133,0,130,429767.605676
133,1,72,429767.6166239
133,4,116,429767.60060765
134,2,130,429767.6383193
134,0,131,429767.634731
134,1,73,429767.66333985
134,4,117,429767.6346845
135,2,131,429767.67182625004
135,3,122,429767.6719793
135,0,132,429767.66772125
135,4,118,429767.66765495
136,2,132,429767.70649705
136,3,123,429767.70066955
136,0,133,429767.7014736
136,4,119,429767.70068460004
137,2,133,429767.7370145
137,3,124,429767.73541049997
137,0,134,429767.7344644
137,1,74,429767.72607965
137,4,120,429767.735092
138,2,134,429767.76874395
138,3,125,429767.7675017
138,0,135,429767.77463755
138,4,121,429767.7740971
139,2,135,429767.80478074995
139,3,126,429767.80060015
139,0,136,429767.80148935004
139,1,75,429767.79344495
139,4,122,429767.80151074997
140,2,136,429767.8346869
140,3,127,429767.83533080004
140,0,137,429767.8377598
140,1,76,429767.84856225003
140,4,123,429767.83864275
141,2,137,429767.86871169996
141,3,128,429767.86873895
141,0,138,429767.86845944996
141,4,124,429767.9006009
142,2,138,429767.90164525
142,3,129,429767.90176569996
142,0,139,429767.9017319
142,1,77,429767.9196706
143,2,139,429767.9346967
143,3,130,429767.94116725
143,0,140,429767.9346738
143,4,125,429767.9347608
144,2,140,429767.97341095004
144,3,131,429767.9760798
144,0,141,429767.96765035
144,1,78,429767.96184605
144,4,126,429767.9676341
145,2,141,429768.0049361
145,3,132,429768.00565784995
145,0,142,429768.0006252
145,4,127,429768.0006421
146,2,142,429768.039041
146,0,143,429768.03463725
146,1,79,429768.02709565
146,4,128,429768.0346221
147,2,143,429768.077863
147,3,133,429768.06779284996
147,0,144,429768.067701
147,4,129,429768.06777069997
148,2,144,429768.10340829997
148,3,134,429768.1007308
148,0,145,429768.10066424997
148,1,80,429768.0932679
148,4,130,429768.10048140003
149,2,145,429768.13644925004
149,3,135,429768.1347111
149,0,146,429768.15207934997
149,1,81,429768.1509463
149,4,131,429768.13452079997
150,2,146,429768.18188945
150,3,136,429768.16745535
150,0,147,429768.1676409
150,4,132,429768.173748
151,2,147,429768.20531705
151,0,148,429768.20303730003
151,1,82,429768.21591045
151,4,133,429768.20495915
152,2,148,429768.23473215
152,3,137,429768.2348024
152,0,149,429768.23454795
152,4,134,429768.23450985004
153,2,149,429768.26869359997
153,3,138,429768.26845604996
153,0,150,429768.2676303
153,1,83,429768.2802288
153,4,135,429768.2686656
154,2,150,429768.31566854997
154,3,139,429768.3006332
154,0,151,429768.3006641
154,4,136,429768.30145505
155,3,140,429768.34074200003
155,0,152,429768.33463145
155,1,84,429768.32912134996
155,4,137,429768.3346438
156,2,151,429768.37078685
156,3,141,429768.3754467
156,0,153,429768.3676745
156,1,85,429768.38669614994
156,4,138,429768.36766105
157,2,152,429768.40060045
157,3,142,429768.40679425
157,0,154,429768.4014347
157,4,139,429768.403344
158,2,153,429768.43535975
158,3,143,429768.4391138
158,0,155,429768.43521230004
158,1,86,429768.4539034
159,2,154,429768.4676642
159,3,144,429768.47447515
159,0,156,429768.4827088
159,4,140,429768.4677294
160,2,155,429768.5016086
160,3,145,429768.50987934996
160,0,157,429768.50169169996
160,1,87,429768.5167271
160,4,141,429768.50169405004
161,2,156,429768.53444925
161,3,146,429768.5365726
161,0,158,429768.54557085
161,4,142,429768.5434374
162,2,157,429768.56865785003
162,3,147,429768.5709575
162,1,88,429768.58389959997
163,2,158,429768.60168445
163,3,148,429768.6018994
163,0,159,429768.6033024
163,4,143,429768.6084715
164,2,159,429768.63888095
164,3,149,429768.6357245
164,0,160,429768.63482050004
164,1,89,429768.6495355
164,4,144,429768.6347115
165,2,160,429768.6700065
165,3,150,429768.66894665
165,0,161,429768.667799
165,4,145,429768.66804475
166,2,161,429768.70061319997
166,3,151,429768.70375580003
166,1,90,429768.68931245
166,4,146,429768.7015953
167,2,162,429768.7347175
167,3,152,429768.7472318
167,0,162,429768.7345853
167,1,91,429768.75430375
167,4,147,429768.73450809997
168,2,163,429768.77234315
168,0,163,429768.7677068
168,4,148,429768.76843785
169,2,164,429768.8089715
169,3,153,429768.8016613
169,0,164,429768.80153595
169,1,92,429768.82003884995
169,4,149,429768.8014804
170,2,165,429768.83764845
170,3,154,429768.83468875
170,0,165,429768.83469295
170,4,150,429768.8346487
171,2,166,429768.87214540003
171,3,155,429768.86747025
171,0,166,429768.8718843
171,1,93,429768.8846776
171,4,151,429768.86763915
172,2,167,429768.90388
172,3,156,429768.90176825004
172,0,167,429768.90299105004
172,4,152,429768.9017376
173,2,168,429768.937486
173,3,157,429768.9351212
173,0,168,429768.93466665
173,1,94,429768.9450491
173,4,153,429768.93700545
174,2,169,429768.96799065
174,3,158,429768.9676661
174,0,169,429768.97509215
174,4,154,429768.9752814
175,2,170,429769.00251084997
175,3,159,429769.0016217
175,0,170,429769.0069649
175,1,95,429768.9950082
176,2,171,429769.03482259996
176,3,160,429769.03468815
176,0,171,429769.0458492
176,4,155,429769.04311820003
177,2,172,429769.06767330004
177,0,172,429769.0705654
177,1,96,429769.05722635
177,4,156,429769.0677142
178,2,173,429769.1092846
178,3,161,429769.1095487
178,0,173,429769.11531425
178,4,157,429769.1017463
179,2,174,429769.13571765
179,3,162,429769.14646505
179,1,97,429769.126994
179,4,158,429769.1371923
180,2,175,429769.1761543
180,0,174,429769.1743658
180,1,98,429769.18391515
181,3,163,429769.21247025
181,0,175,429769.20305204997
181,4,159,429769.212575
182,2,176,429769.23765825003
182,3,164,429769.2436091
182,0,176,429769.23610425
182,1,99,429769.24453335
183,2,177,429769.268706
183,0,177,429769.26760175
183,4,160,429769.27687129995
184,2,178,429769.30868769996
184,3,165,429769.31060895
184,0,178,429769.30570825003
184,1,100,429769.3199798
184,4,161,429769.30065710004
185,2,179,429769.33495439996
185,3,166,429769.33495495
185,0,179,429769.33501955
186,0,180,429769.37759339996
186,1,101,429769.3813005
186,4,162,429769.37819980003
187,2,180,429769.40867705
187,3,167,429769.4098566
187,0,181,429769.406445
187,1,102,429769.4168636
187,4,163,429769.40201655
188,2,181,429769.43466415
188,3,168,429769.4439032
188,0,182,429769.43510785
188,4,164,429769.43475719995
189,2,182,429769.46747120004
189,0,183,429769.46781299997
189,1,103,429769.48028965003
189,4,165,429769.4676552
190,2,183,429769.50167220004
190,3,169,429769.50061235
190,0,184,429769.51011445
190,4,166,429769.5014528
191,2,184,429769.5344665
191,3,170,429769.54077515
191,0,185,429769.5423065
191,1,104,429769.5308653
191,4,167,429769.5346682
192,2,185,429769.57587195
192,3,171,429769.5756647
192,0,186,429769.57497704995
192,4,168,429769.5685948
193,3,172,429769.6345534
193,1,105,429769.6120219
193,4,169,429769.6011613
194,2,186,429769.63512474997
194,0,187,429769.6347245
194,1,106,429769.66429755
194,4,170,429769.63468155
195,2,187,429769.68351245
195,3,173,429769.66747820005
195,0,188,429769.67331670003
195,4,171,429769.6675253
196,2,188,429769.70851265
196,3,174,429769.70191805
196,0,189,429769.7018622
196,4,172,429769.70164885
197,2,189,429769.7389534
197,3,175,429769.7347053
197,0,190,429769.73995075
197,1,107,429769.73452445003
197,4,173,429769.7356864
198,2,190,429769.769447
198,3,176,429769.76746935
198,0,191,429769.7694978
198,1,108,429769.78301375
198,4,174,429769.77682495
199,2,191,429769.801453
199,3,177,429769.80049095
199,0,192,429769.8008249
199,4,175,429769.80245784996
200,2,192,429769.83469055
200,3,178,429769.8347065
200,0,193,429769.8348291
200,1,109,429769.84793895
200,4,176,429769.84136965
201,2,193,429769.86770319997
201,3,179,429769.86866845004
201,0,194,429769.8676585
201,4,177,429769.8728289
202,2,194,429769.90175975
202,3,180,429769.9016943
202,0,195,429769.90164964995
202,1,110,429769.91278124996
202,4,178,429769.90577785
203,2,195,429769.93477329996
203,3,181,429769.94146925
203,0,196,429769.9412935
203,1,111,429769.95392775
203,4,179,429769.93897280004
204,2,196,429769.9725696
204,3,182,429769.9736143
204,0,197,429769.97383935004
204,4,180,429770.00165385
205,2,197,429770.00589805003
205,3,183,429770.00872569997
205,0,198,429770.01039635
205,1,112,429770.02050995
206,2,198,429770.0379924
206,3,184,429770.0402221
206,0,199,429770.0398808
206,4,181,429770.0346279
207,2,199,429770.07021045
207,3,185,429770.07149989996
207,0,200,429770.0725965
207,1,113,429770.08473675
207,4,182,429770.0686923
208,2,200,429770.10375405
208,3,186,429770.10483555
208,0,201,429770.1062421
208,4,183,429770.10166375
209,2,201,429770.13578320004
209,3,187,429770.1399368
209,0,202,429770.1391722
209,1,114,429770.14980044996
209,4,184,429770.13469845
210,2,202,429770.1702982
210,3,188,429770.17386855
210,0,203,429770.17816735
210,4,185,429770.16766975005
211,2,203,429770.20096335
211,3,189,429770.21039995004
211,1,115,429770.2111733
211,4,186,429770.208445
212,2,204,429770.23461475
212,3,190,429770.2347013
212,0,204,429770.23469045
212,1,116,429770.2587094
213,2,205,429770.26757255
213,3,191,429770.2685067
213,0,205,429770.2675494
213,4,187,429770.267644
214,2,206,429770.3079823
214,3,192,429770.30049345
214,0,206,429770.30045304995
214,4,188,429770.30148625
215,2,207,429770.3346172
215,3,193,429770.34213929996
215,0,207,429770.34233715
215,1,117,429770.3235929
215,4,189,429770.3344998
216,2,208,429770.3724785
216,3,194,429770.37359915
216,0,208,429770.37431790004
216,1,118,429770.3861473
216,4,190,429770.367494
217,2,209,429770.40534245
217,3,195,429770.4071611
217,0,209,429770.4072679
217,4,191,429770.4016244
218,2,210,429770.43822565
218,3,196,429770.4423161
218,0,210,429770.44067175
218,1,119,429770.44746135
218,4,192,429770.43472915003
219,2,211,429770.4702664
219,3,197,429770.47166925005
219,0,211,429770.473964
219,4,193,429770.46778125
220,2,212,429770.5030865
220,3,198,429770.50392339996
220,0,212,429770.5056598
220,1,120,429770.5094142
220,4,194,429770.50147295
221,2,213,429770.53616575
221,3,199,429770.5384598
221,0,213,429770.54206600005
221,4,195,429770.5348248
222,2,214,429770.5684133
222,3,200,429770.56914425
222,0,214,429770.56975669996
222,1,121,429770.55881129997
222,4,196,429770.5676594
223,2,215,429770.6008927
223,3,201,429770.60160785
223,0,215,429770.604211
223,1,122,429770.62275955
223,4,197,429770.61153065
224,2,216,429770.6346384
224,3,202,429770.6346609
224,0,216,429770.6352276
224,4,198,429770.64035234996
225,2,217,429770.67595365003
225,3,203,429770.66866724996
225,0,217,429770.66773225
225,4,199,429770.67613060004
226,2,218,429770.70150615
226,3,204,429770.7006061
226,0,218,429770.7014828
226,1,123,429770.68908565
226,4,200,429770.7069434
227,2,219,429770.7347144
227,3,205,429770.73484904994
227,0,219,429770.73469585
227,1,124,429770.74578225
227,4,201,429770.7382581
228,2,220,429770.77329765004
228,3,206,429770.77588654996
228,0,220,429770.77529104997
228,4,202,429770.77171195
229,2,221,429770.80532575
229,3,207,429770.8347228
229,0,221,429770.83479835
229,1,125,429770.79474385
229,4,203,429770.83483535005
230,2,222,429770.83980345004
230,3,208,429770.86749935
230,0,222,429770.86763545
230,1,126,429770.86049545
230,4,204,429770.867706
231,2,223,429770.87111905
231,3,209,429770.90165260003
231,0,223,429770.9017774
231,4,205,429770.90190695
232,2,224,429770.91066895
232,0,224,429770.9344492
232,1,127,429770.92583395
232,4,206,429770.9346773
233,2,225,429770.93572025
233,3,210,429770.93550435
234,2,226,429770.96819925
234,3,211,429770.9676259
234,0,225,429770.97416690004
234,1,128,429770.98267515004
234,4,207,429770.9677237
235,2,227,429771.00608305004
235,3,212,429771.0006352
235,0,226,429771.0004758
235,4,208,429771.00165895
236,2,228,429771.0357073
236,3,213,429771.03466425
236,0,227,429771.0346268
236,1,129,429771.04777525
236,4,209,429771.04029030004
237,2,229,429771.0676594
237,3,214,429771.06767595
237,0,228,429771.07250285
237,4,210,429771.074197
238,2,230,429771.10055855
238,3,215,429771.10144875
238,0,229,429771.10049335
238,1,130,429771.09656945
238,4,211,429771.1059143
239,2,231,429771.134705
239,3,216,429771.13465440006
239,0,230,429771.1348179
239,4,212,429771.1434373
240,2,232,429771.1676857
240,3,217,429771.17378185
240,0,231,429771.17421820003
240,1,131,429771.1625872
241,2,233,429771.20537710004
241,3,218,429771.20681390003
241,0,232,429771.20944085
241,1,132,429771.21925105003
241,4,213,429771.2016549
242,2,234,429771.23784365
242,3,219,429771.24023455
242,0,233,429771.2414335
242,4,214,429771.23461085
243,2,235,429771.2701033
243,3,220,429771.2718964
243,0,234,429771.27451945003
243,1,133,429771.28436365
243,4,215,429771.26859274996
244,2,236,429771.30304095
244,3,221,429771.30436944996
244,0,235,429771.30688575
244,4,216,429771.3016885
245,2,237,429771.3356411
245,3,222,429771.33798924997
245,0,236,429771.3373434
245,1,134,429771.34979949996
245,4,217,429771.33471085003
246,2,238,429771.36859664996
246,3,223,429771.36896135
246,0,237,429771.37055394996
246,4,218,429771.37011809996
247,2,239,429771.4017373
